alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.42315298369409665,0.2253446775203863,0.0007565941308421048,0.3507457446546749,10000.0,0.8753784522938253,0.9998797595190381
0.47158535536464957,0.14577474227326623,0.0006067278982043163,0.3820331744638799,10000.0,0.8371672893956318,0.9994188376753508
0.5338939058108512,0.001175985568917429,0.2957761876076427,0.1691539210125887,10000.0,0.9996153694889371,0.22070140280561118
0.0006336066001390023,0.303069032297253,0.30909053161785943,0.38720682948474855,10000.0,0.9999998126630416,0.4998496993987976
0.14448099135198475,0.07870794640242279,0.0017287279927014523,0.775082334252891,10000.0,1.0,0.4998997995991984
0.5462271966668178,0.0007215357771547317,0.012289869613402856,0.4407613979426245,10000.0,0.9982056031488771,0.983687374749499
0.29989928342073163,0.036643293126820256,0.0009934519596430497,0.662463971492805,10000.0,0.8824604446224713,0.9780911823647294
0.13341286917838663,0.23884729640317431,0.0007089854178034817,0.6270308490006355,10000.0,0.9987865292233786,0.9901302605210421
0.42098976885328154,0.000784693864046947,0.19999435981385474,0.3782311774688168,10000.0,0.9996305399959496,0.5
0.4002285624271303,0.12699147196975105,0.0025342568390847864,0.470245708764034,10000.0,0.9990163053854044,0.999629258517034
0.5485724840144005,0.05857185166428665,0.0005842243743623322,0.3922714399469506,10000.0,0.884188835305734,0.9954559118236472
0.420188522716741,0.5638332365800273,0.015144666425750302,0.0008335742774815908,10000.0,0.9999634387268652,0.4998496993987976
0.39179724654195247,0.24446354467329182,0.000604626155327952,0.3631345826294278,10000.0,0.7426361633960753,0.9976753507014028
0.39883698842748394,0.0010893165697279494,0.06627355688389082,0.5338001381188973,10000.0,0.9999416894582389,0.5
0.38824845080923676,0.418075232144847,0.19280155357932038,0.0008747634665961336,10000.0,0.9996154032256206,0.4998997995991984
0.5208964238757171,0.09587504927498859,0.0007203244634457003,0.38250820238584865,10000.0,0.7547931483521988,0.9962725450901804
0.4578154803157292,0.1536738311464706,0.0008330319166059957,0.3876776566211943,10000.0,0.9001076938489281,0.9966783567134269
0.29506828909571886,0.4089515736571325,0.0008320194767045579,0.295148117770444,10000.0,0.7885862126523119,0.9844488977955912
0.2993978991238057,0.000503075143304209,0.4948172577833623,0.20528176794952765,10000.0,0.9994895586542509,0.4998496993987976
0.1612834752249577,0.5108258662692315,0.327132104132328,0.0007585543734828735,10000.0,0.9998908311022735,0.4998496993987976
0.5273863551559718,0.03175818474867004,0.0005752147087836245,0.44028024538657473,10000.0,0.9329364611576093,0.9998997995991984
0.5394567039992575,0.019200778297629034,0.0005949088136760719,0.44074760888943737,10000.0,0.9062872643527495,0.9985971943887776
0.4471908154821234,0.07943396821060358,0.0005088241793508583,0.47286639212792214,10000.0,0.7801737084501402,0.9984619238476955
0.49612752155416534,0.0006419287308963193,0.05120985774994106,0.4520206919649973,10000.0,0.9997009358947295,0.5
0.502902832959757,0.05086003322679632,0.0006934080072306631,0.44554372580621593,10000.0,0.9024912038755989,0.999939879759519
0.5496311207706963,0.03912665861672955,0.0007927284757712503,0.4104494921368029,10000.0,0.9699188214070956,0.9998597194388776
0.5204082965453096,0.0007541951357895312,0.004398586737705102,0.47443892158119577,10000.0,0.9991935367991492,0.9953807615230461
0.5067171555209228,0.0007351168560137075,0.012974822988431119,0.4795729046346324,10000.0,0.999746789443382,0.9988476953907816
0.5556042973344432,0.000743032965124026,0.032432488882009905,0.4112201808184228,10000.0,0.9998266787686911,0.7639178356713427
0.4341635632232369,0.10906837561295366,0.000754733174958538,0.45601332798885086,10000.0,0.7922784176264397,0.9990130260521042
0.594288244905689,0.0009257370578316717,0.002341991233237888,0.4024440268032416,10000.0,0.9657976920801938,0.9993987975951903
0.39932292467912645,0.0011242841678975354,0.017193238439853094,0.582359552713123,10000.0,0.9999920362192749,0.5
0.4368047182567695,0.12306356942297533,0.0006086045099697472,0.43952310781028553,10000.0,0.886115561786501,0.9991733466933868
0.54580345779313,0.14003201121399572,0.0006450265962738299,0.3135195043966006,10000.0,0.8709677419354838,0.9984869739478958
0.523111210978059,0.051444070390887,0.0008315145040388458,0.42461320412701514,10000.0,0.8023887288357546,0.9995040080160321
0.5279666219190071,0.052102880135286904,0.0007465612871507105,0.4191839366585552,10000.0,0.8572940665798524,0.9925
0.4275891134880802,0.07283647647034747,0.0007542790523463573,0.498820130989226,10000.0,0.8309733072916666,0.9945641282565131
0.5393082643550371,0.0006441392329154244,0.06093492840505503,0.3991126680069924,10000.0,0.999615561876395,0.8917284569138276
0.5237924435837338,0.06119410358002475,0.0005366666458476105,0.41447678619039396,10000.0,0.7683666223622162,0.9974048096192385
0.3529851948040163,0.2017695484311747,0.0007816867313414547,0.4444635700334674,10000.0,0.8379816838813535,0.9990831663326654
0.4045406737845936,0.0006854860335813535,0.10631133786241792,0.4884625023194072,10000.0,0.9998296534280648,0.4998496993987976
0.48845337761124413,0.09413915067362252,0.0005918060946559599,0.41681566562047745,10000.0,0.902288203484879,0.9986022044088175
0.41302274318225723,0.06365966816324319,0.0007994594699973482,0.5225181291845024,10000.0,0.8174873394180423,0.9993386773547095
0.4535790927570926,0.000929029042313053,0.12788821705599304,0.41760366114460123,10000.0,0.9997750140839043,0.4998496993987976
0.3435517269866924,0.11054321920312828,0.0009190036732488905,0.5449860501369305,10000.0,0.8780944589149356,0.9784669338677354
0.5923814537103959,0.06860393044118186,0.0007295488146164118,0.33828506703380584,10000.0,0.8669059448245784,0.9988326653306614
0.21789660293646373,0.0007048569763689758,0.35191620621523617,0.42948233387193113,10000.0,0.9997675567306854,0.5
0.34258447914129203,0.3388690625194802,0.0005603045682230589,0.31798615377100475,10000.0,0.7156142927068038,0.9992134268537074
0.446700755280465,0.017991748750774167,0.0011385997163098796,0.5341688962524509,10000.0,0.8587052241363854,0.9997895791583167
0.4381834460749614,0.08315472325965043,0.0006177297870828081,0.47804410087830523,10000.0,0.9100045054064879,0.9956813627254508
0.1428909786894543,0.3507679622885388,0.0010940580609012436,0.5052470009611058,10000.0,0.9998767628686522,0.4972444889779559
0.4713187872726126,0.16070462062127608,0.0005750368860544018,0.36740155522005696,10000.0,0.934767876294978,0.9998446893787576
0.48818071654335127,0.10541902125940335,0.0008163327343071842,0.4055839294629383,10000.0,0.7763707646520146,0.9946242484969939
0.4186683069026332,0.022113054515283684,0.0007019835982216051,0.5585166549838615,10000.0,0.7848793552262716,0.9962374749498998
0.6356248792495568,0.0007408516365448047,0.0033643511593686756,0.36026991795452973,10000.0,0.946064279893276,0.9979759519038076
0.2538562106149106,0.000985584415889378,0.15689173515221463,0.5882664698169854,10000.0,0.9999283722827936,0.5
0.611628806886985,0.04004229938527988,0.0006428347893877537,0.3476860589383476,10000.0,0.9664217323535961,0.9997144288577154
0.24612555456133317,0.31944173917128876,0.000604676231924521,0.43382803003545356,10000.0,0.9115229942597786,0.9969188376753507
0.5375155653648903,0.09769018914913974,0.0006915016876002937,0.36410274379836965,10000.0,0.8575344752746337,0.9989078156312625
0.36339468974281763,0.12425847524582789,0.0008356046531738648,0.5115112303581807,10000.0,0.7602152028406157,0.9993587174348697
0.49728410251949345,0.17362776090561716,0.0007657720797234503,0.328322364495166,10000.0,0.7821036439823902,0.9998096192384769
0.3138581169274789,0.2211290626396452,0.0008569092915671541,0.4641559111413088,10000.0,0.7976369280064083,0.9997094188376754
0.275103806561894,0.1583582992949089,0.0011537795954259565,0.5653841145477712,10000.0,0.9202705215873652,0.969749498997996
0.16264409228815022,0.0007159659059239032,0.5445249835859594,0.29211495821996664,10000.0,0.9998678591521308,0.5
0.4111105697186141,0.0831187881716184,0.0010115337274779095,0.5047591083822895,10000.0,0.9111364223603795,0.9956012024048096
0.4873363181304686,0.08684650913106746,0.0006729785124949966,0.42514419422596894,10000.0,0.9178828983516485,0.9984669338677354
0.6565227012291475,0.0009220259116266692,0.08667174273174634,0.25588353012747966,10000.0,0.9997604604637131,0.19842184368737475
0.32683831187759854,0.0007748131723169419,0.30926976354693675,0.36311711140314784,10000.0,0.9997511085959981,0.5
0.13280915010177521,0.0011299278158651066,0.3572143455795463,0.5088465765028134,10000.0,0.9999598645738436,0.5
0.4301317708127802,0.16774338168558117,0.0006006284748574715,0.40152421902678104,10000.0,0.8512125330853424,0.9998146292585169
0.377989046140988,0.09082513758317196,0.0007918906827791016,0.5303939255930609,10000.0,0.8352833283253205,0.9998747494989979
0.5280620605953794,0.07715131772895693,0.0005691934738648095,0.39421742820179895,10000.0,0.8932451834785803,0.9981713426853707
0.4215979978119983,0.2202783454284832,0.0005613142594383161,0.3575623425000802,10000.0,0.9032535659554404,0.9997695390781564
0.3686921893070615,0.0005788607150477701,0.3626193688541187,0.26810958112377214,10000.0,0.9996545587071811,0.4998496993987976
0.8747635617003197,0.08575570359958117,0.03844371668784949,0.0010370180122496772,10000.0,0.9995439948971292,0.29450400801603205
0.3944976262643705,0.17342623687964157,0.0006356061615696806,0.4314405306944182,10000.0,0.8255573354692296,0.9971643286573146
0.30014495215646997,0.00046251615278208766,0.4263019076636345,0.27309062402711354,10000.0,0.999671740207199,0.4998496993987976
0.4726116656404838,0.0007602704187932163,0.19154812127999182,0.3350799426607311,10000.0,0.9996014001463591,0.4998496993987976
0.33975673317014726,0.000541207583057165,0.35305090382512117,0.3066511554216744,10000.0,0.9996981757117483,0.5
0.5495202361066874,0.0007705371504937797,0.0118535381972263,0.43785568854559237,10000.0,0.999942116230609,0.9904458917835671
0.0035772226327085363,0.5198312603137185,0.28081461800557567,0.19577689904799733,10000.0,1.0,0.4998997995991984
0.499290920334523,0.02429664151110288,0.0005663519961623246,0.4758460861582117,10000.0,0.9017829777201462,0.9998897795591183
0.14399004748126867,0.0008837020894923698,0.1645871201097452,0.6905391303194937,10000.0,0.999984146243198,0.4998997995991984
0.19836907871211548,0.0007971463091171301,0.2097145678218122,0.5911192071569551,10000.0,0.9999399939722724,0.5
0.6389039530169383,0.0010730039135853117,0.20280661503663908,0.15721642803283728,10000.0,0.999497239529057,0.29364228456913827
0.5463332444804702,0.0005705368825491052,0.10619126939854943,0.3469049492384312,10000.0,0.9996389429899138,0.4998496993987976
0.2694678701935069,0.2717187561704389,0.0007562000174479181,0.45805717361860626,10000.0,0.6202211769415532,0.9965931863727455
0.3595098135778893,0.4647651105199798,0.0006074386332312785,0.1751176372688995,10000.0,0.8863294942413621,0.9995290581162325
0.010556684605056689,0.560707549167933,0.0008323909757758073,0.4279033752512345,10000.0,1.0,0.49819639278557115
0.48125595458922465,0.14486959056834098,0.0020502591178344696,0.37182419572460007,10000.0,0.9008025682182987,0.9996092184368737
0.0008113849154023896,0.43998263975415286,0.13127287938584725,0.4279330959445976,10000.0,1.0,0.4998997995991984
0.5193677586038802,0.024994101157774135,0.45308837170843635,0.002549768529909293,10000.0,0.9994528508906471,0.15250501002004005
0.37325544710242897,0.0011371250844276464,0.1453721497453958,0.48023527806774746,10000.0,0.9998363990673225,0.4998496993987976
0.2421842847711347,0.4511255616952491,0.0006022791308362596,0.30608787440278007,10000.0,0.8561918109920914,0.999063126252505
0.26652767162778873,0.2680491929880753,0.0006611627656734127,0.4647619726184625,10000.0,0.7651735090417641,0.9976553106212425
0.5037756626087861,0.0006572622639471782,0.032683598296742604,0.462883476830524,10000.0,0.9998918620607362,0.9212274549098196
0.6382351874471083,0.0009368027828819804,0.06582667859156979,0.29500133117843996,10000.0,0.9996952338232941,0.5249699398797595
0.4134565192256133,0.0009110885114074299,0.09639862359793412,0.4892337686650453,10000.0,0.9998472181417543,0.4998496993987976
0.42636178619616677,0.031693458688921206,0.0005731909957721775,0.5413715641191398,10000.0,0.9091826858897345,0.9984468937875752
0.3024965914895671,0.22618671132122253,0.0008464252812768533,0.47047027190793345,10000.0,0.8676006610576923,0.9993036072144289
0.4812341852425791,0.2883803145437125,0.00064561921169787,0.22973988100201068,10000.0,0.871773044181657,0.9997945891783566
0.45785023210584,0.24872921947302987,0.0007405628288902587,0.29267998559223984,10000.0,0.8137484260531135,0.9991783567134269
0.6464232494050476,0.08158014621743065,0.0012198855241497206,0.270776718853372,10000.0,0.9048730521957067,0.9991783567134269
0.3862043429247071,0.08290762686437397,0.0006292952677604546,0.5302587349431584,10000.0,0.793943943943944,0.9988176352705411
0.3472913536958542,0.16288764551915672,0.000864303909392326,0.4889566968755968,10000.0,0.8228943415122684,0.9972444889779559
0.01728173689159143,0.4454714098107261,0.0008798217554249287,0.5363670315422574,10000.0,1.0,0.5
0.3457248077709758,0.3635103756627172,0.00037815944710037716,0.29038665711920664,10000.0,0.9035757515084777,0.9990480961923848
0.37480139899052817,0.250108135086697,0.0006445930663754943,0.37444587285639935,10000.0,0.8290986615934046,0.9997995991983968
0.2787659218967894,0.1264596155296675,0.0007794913449587286,0.5939949712285845,10000.0,0.8371652378861751,0.9996142284569138
0.43455423980231084,0.0007975868361097691,0.1372959526201157,0.4273522207414637,10000.0,0.9997777907764009,0.5
0.48220138909087984,0.001063414698666308,0.1266005163931696,0.3901346798172843,10000.0,0.9997454489840899,0.4998496993987976
0.31847119013358866,0.0007047000679638447,0.24787796458927536,0.4329461452091723,10000.0,0.999656179475973,0.4998496993987976
0.2810590323741653,0.182965528407257,0.001072357047486104,0.5349030821710917,10000.0,0.8753163077950258,0.9935470941883767
0.6011563807667862,0.0008961344201857475,0.18486878069661047,0.21307870411641744,10000.0,0.9996969240466685,0.45612725450901803
0.4958302548369523,0.09369964171567635,0.0008063299343481345,0.4096637735130232,10000.0,0.8593280404728512,0.9997595190380761
0.07011849334489409,0.36695225040291835,0.0009046572705092395,0.5620245989816783,10000.0,0.9999666366396424,0.8456763527054109
0.5012350220709598,0.0683371502815678,0.0009279423252722736,0.42949988532220007,10000.0,0.8433995179075537,0.9981062124248496
0.3838292348852974,0.0008056884560085531,0.2838274330972715,0.33153764356142257,10000.0,0.999652289353038,0.5
0.14750554785703987,0.3578354832971772,0.0008291813592854033,0.4938297874864977,10000.0,0.9995536310238953,0.9995090180360722
0.4604024588171013,0.08194224131345572,0.0006728346130950695,0.4569824652563479,10000.0,0.9085970358501904,0.9994689378757514
0.501537252584889,0.08905433007858736,0.0007415502571665792,0.408666867079357,10000.0,0.9991904051138971,0.9995591182364729
0.5591308024674669,0.0020808106256299066,0.39269541224667404,0.046092974660229165,10000.0,0.9994355740352486,0.15346192384769536
0.5745152832847281,0.0006389371092465741,0.011809094481343818,0.41303668512468145,10000.0,0.9999585242282316,0.028907815631262546
0.27280424579619167,0.28637635635392084,0.0006366233623456224,0.44018277448754184,10000.0,0.7462362362362364,0.9488527054108216
0.5944022694496068,0.0016874834631233349,0.24857715976463002,0.15533308732263995,10000.0,0.9996123864835643,0.49532064128256514
0.5925205225123761,0.08358966328432528,0.0005930437023306643,0.323296770500968,10000.0,0.9047418366144052,0.9989679358717435
0.07873600871966399,0.6266800704493304,0.0027577473019222026,0.2918261735290834,10000.0,1.0,0.4998496993987976
0.39711108717382404,0.2155193726391579,0.0006220547155438307,0.38674748547147414,10000.0,0.897519533206451,0.9996392785571142
0.5200654389484988,0.0006373520636025848,0.41079560141231697,0.0685016075755815,10000.0,0.9995556940741379,0.25089679358717437
0.2966465997189146,0.000912775213310463,0.010128468515562152,0.6923121565522129,10000.0,0.9999432132630719,0.4998997995991984
0.3764367539390026,0.0012606736839866847,0.013096372975800283,0.6092061994012105,10000.0,0.9999707157740609,0.49659318637274547
0.4864706725698818,0.10870450583855296,0.0006441625923158741,0.40418065899924926,10000.0,0.808318157440313,0.9989579158316633
0.46140699236371263,0.00067506295151381,0.02248696151928412,0.5154309831654895,10000.0,0.9999507846119302,0.4998496993987976
0.6560645061336867,0.0012918459245111096,0.18492714707614735,0.1577165008656548,10000.0,0.9996528961436721,0.5305611222444889
0.1870262576263286,0.2898687936988999,0.0013611471496697291,0.5217438015251018,10000.0,0.9947068753397614,0.9738827655310621
0.2901164280746104,0.2237693879470514,0.0006671036056435959,0.4854470803726946,10000.0,0.9001902092301532,0.998622244488978
0.26102992293321153,0.3459595659006418,0.39259918861476845,0.00041132255137838576,10000.0,0.9998289254708635,0.4998496993987976
0.5580419005212717,0.02441293467805796,0.0007403686939544258,0.41680479610671595,10000.0,0.8726767004136857,0.9995190380761524
0.5485542691528734,0.10654979194574553,0.0006042854867873787,0.3442916534145938,10000.0,0.9408273201042292,0.9993436873747495
0.3970622095026807,0.0009830022078903945,0.1727010463489727,0.42925374194045635,10000.0,0.999711423931906,0.4998997995991984
0.4094565357674016,0.09511511748272773,0.0006068813754756642,0.4948214653743951,10000.0,0.885645134368219,0.9961422845691382
0.4815147827725845,0.4902834918082713,0.0009232210156972969,0.027278504403446976,10000.0,0.877059262227565,0.9999298597194389
0.3981570359152838,0.4189188998425379,0.18243969218547532,0.00048437205670321244,10000.0,0.9997226978580497,0.4998997995991984
0.4725916285446341,0.41217730743999104,0.11443600081028912,0.0007950632050858739,10000.0,0.9997197435488963,0.4998496993987976
0.42256261972704645,0.4044392453880177,0.17243891328960725,0.0005592215953286706,10000.0,0.9997398073917223,0.4998496993987976
0.4132847458609259,0.5745159660895665,0.011389095458842213,0.0008101925906654674,10000.0,0.9999055993209953,0.8472695390781563
0.4427552551553481,0.5456281673591659,0.010762064012705878,0.0008545134727801549,10000.0,0.9999271059519278,0.8485270541082164
0.4661032170530284,0.3004159749170175,0.23294095310532287,0.0005398549246312056,10000.0,0.99951630566912,0.4998496993987976
0.5041713024732869,0.3930689409986434,0.1020707401382944,0.000689016389775476,10000.0,0.9997016027483729,0.4998997995991984
0.4899550180365886,0.36352127073610624,0.14562024351466057,0.0009034677126447679,10000.0,0.9996499046976117,0.4998997995991984
0.5372836768272686,0.4358757595000217,0.026157499165921035,0.0006830645067887223,10000.0,0.999504125207816,0.4998496993987976
0.440697043811236,0.4350149638827997,0.12373229379417425,0.0005556985117900986,10000.0,0.9997873821345016,0.4998496993987976
0.5093656293904032,0.3486440985480078,0.14144855457628105,0.0005417174853080018,10000.0,0.9995240952526976,0.4998496993987976
0.42733232372006785,0.4514829373116834,0.1202733327901353,0.000911406178113566,10000.0,0.9997882642747675,0.4998997995991984
0.42906820611369234,0.50538771099384,0.06498667898241911,0.0005574039100486546,10000.0,0.9998745297930477,0.4998997995991984
0.35713433271976863,0.42537194427498476,0.21700435459721176,0.0004893684080348763,10000.0,0.9996430582604002,0.4998496993987976
0.4505645734569323,0.36382936890248585,0.18504635746611328,0.000559700174468675,10000.0,0.999705747891876,0.4998496993987976
0.6068956307719715,0.34190474560469664,0.000831454034392446,0.050368169588939624,10000.0,0.8496270318414607,0.9998947895791583
0.472789539317984,0.0007148650434876873,0.39085323273972117,0.13564236289880716,10000.0,0.9995985968942264,0.33210921843687363
0.37828756302255695,0.4655849854599364,0.15542876487386986,0.0006986866436367744,10000.0,0.9997586523255113,0.4998997995991984
0.1659806573284137,0.0012954715106353516,0.4083991045701488,0.42432476659080226,10000.0,0.9998743711886955,0.4998997995991984
0.5267354252945079,0.3742846068502395,0.0008664884587510159,0.09811347939650167,10000.0,0.8582444185420963,0.9991432865731462
0.30398431501813206,0.524706877083087,0.17049291284590193,0.0008158950528790663,10000.0,0.9998954298096074,0.4998496993987976
0.4966209946636204,0.3934258694907141,0.1093159597578149,0.0006371760878506383,10000.0,0.9996174765619409,0.4998496993987976
0.3020560554594966,0.4138455794752858,0.0005233900409565182,0.28357497502426116,10000.0,0.8422322322322322,0.9985821643286573
0.3353708754788573,0.3059867635376665,0.0005883404049613063,0.3580540205785149,10000.0,0.915809783487765,0.9988326653306613
0.410547467525867,0.2862373392682033,0.0005765237290633778,0.3026386694768663,10000.0,0.8480855082417583,0.9986472945891784
0.4969361104001777,0.06925280326402017,0.0006708142820307878,0.4331402720537713,10000.0,0.9258239006310728,0.9960020040080161
0.32283440930499624,0.358363809328632,0.0006534376626941061,0.3181483437036778,10000.0,0.8309304498731811,0.9997244488977955
0.46080999174503756,0.4883262633426416,0.0007124068185113397,0.050151338093809644,10000.0,0.8805321801464858,0.9991482965931864
0.48503944951985556,0.07966246600456303,0.0006857614206212229,0.43461232305496017,10000.0,0.8458247481684982,0.9963276553106213
0.3675326855011537,0.2136945580983533,0.0006104130910663407,0.41816234330942664,10000.0,0.8619635166266025,0.999684368737475
0.37205333848797595,0.4009822635674766,0.0005209943163473629,0.2264434036281999,10000.0,0.995955955955956,0.9959819639278558
0.4203982027369908,0.5312052062517884,0.04751314223320647,0.000883448778014471,10000.0,0.9998053440126049,0.4998997995991984
0.4087596613415505,0.25704813732256476,0.0006405671991825968,0.3335516341367021,10000.0,0.8040848527349228,0.993997995991984
0.39700360576852983,0.09183482578446066,0.0009480260165165363,0.510213542430493,10000.0,0.8235353029544316,0.9977555110220442
0.40039457818977,0.23013737878570276,0.0008208919141975238,0.3686471511103297,10000.0,0.9228014823717949,0.9843486973947896
0.32373107300420106,0.39322429006838605,0.0005764240387780123,0.2824682128886349,10000.0,0.7929079079079079,0.9997845691382765
0.28412618032620884,0.32165134788054006,0.0005245294147205791,0.3936979423785306,10000.0,0.714698784461571,0.9993486973947896
0.44271439049016936,0.23112322760284681,0.0006046836520608816,0.32555769825492303,10000.0,0.8423957364618357,0.999569138276553
0.4045078810413997,0.0008008933680804214,0.10249116376512224,0.4922000618253976,10000.0,0.9998022145060128,0.5
0.5641863076510475,0.0009568581596954197,0.014129408293046946,0.42072742589621004,10000.0,0.9998155810000321,0.7915931863727456
0.4302100473137663,0.09653624248873069,0.0006713179199234997,0.4725823922775795,10000.0,0.7948794971925042,0.9895390781563127
0.3626708687400265,0.4771698474523387,0.0006359685295373682,0.1595233152780975,10000.0,0.9181204797005338,0.9979008016032065
0.42268333820305415,0.0009704417406379498,0.0022169855541155797,0.5741292345021922,10000.0,0.9886373564501568,0.9994789579158316
0.9246900779471767,0.032571179028410016,0.04129825297592917,0.0014404900484841633,10000.0,0.9993520988237914,0.3111322645290581
0.4094352170400969,0.25530698250593903,0.0005471607445694373,0.33471063970939474,10000.0,0.7913054359795776,0.9766533066132264
0.5957356865478177,0.35005556705952534,0.052975144866373454,0.001233601526283567,10000.0,0.9994904284696319,0.4996993987975952
0.42111829292326014,0.18268304949132197,0.0007036735476851435,0.3954949840377328,10000.0,0.7186660840911366,0.999308617234469
0.4682468580336207,0.5130507201442837,0.0008153490000322346,0.017887072822063463,10000.0,0.8787873728266433,0.998807615230461
0.5278102947398908,0.05423465219975062,0.0008326553906853025,0.4171223976696731,10000.0,0.929307350632869,0.9995390781563127
0.31106100650496527,0.20968822097627549,0.0007660778574348287,0.4784846946613245,10000.0,0.9265856620592948,0.9997795591182365
0.48770035757977387,0.0006696279097324358,0.23647689854121143,0.2751531159692822,10000.0,0.9995339371204742,0.23567134268537077
0.34630401579998554,0.3781917256582162,0.00048122916541313876,0.27502302937638506,10000.0,0.8426776776776777,0.9988977955911823
0.43469358399230096,0.42476317142838577,0.0012614463312419788,0.13928179824807116,10000.0,0.8477255224652129,0.9914579158316634
0.48826963870970136,0.1603990862514665,0.0007210463818297587,0.3506102286570024,10000.0,0.8546948592043291,0.999684368737475
0.4679799651834751,0.09880094274243709,0.0006374961060291387,0.43258159596805873,10000.0,0.7728114983974359,0.9967384769539078
0.6273329901894076,0.0011201846429180035,0.04791343806824025,0.32363338709943423,10000.0,0.9998152837318843,0.2072995991983968
0.5695506006911883,0.0014963766124716205,0.080480916111177,0.348472106585163,10000.0,0.9996309011336781,0.27710420841683364
0.2706186037731698,0.30557836680148875,0.0006440504188541997,0.4231589790064872,10000.0,0.680275470376301,0.9985521042084169
0.0011374185050889616,0.4196087763057679,0.4442397574350373,0.1350140477541057,10000.0,1.0,0.4998496993987976
0.3786964164346155,0.5087880493860905,0.0006273899296978623,0.11188814424959614,10000.0,0.7877727727727728,0.9924799599198397
0.4775260359667193,0.0007004193413918737,0.12775840140590072,0.39401514328598813,10000.0,0.9997949135345829,0.4998496993987976
0.4456621772102795,0.3825377776533004,0.000683649574967694,0.17111639556145244,10000.0,0.7232387042101613,0.9990781563126253
0.1925225969547517,0.5005608250807847,0.0012061789837205272,0.30571039898074315,10000.0,0.9995393089634452,0.9469488977955912
0.3222272206833917,0.000919136492794012,0.13848994266414227,0.538363700159672,10000.0,0.9998002345924333,0.5
0.7683880442769268,0.20609349748864866,0.022526638383638074,0.0029918198507867186,10000.0,0.9998575517050565,0.18652304609218434
0.4128594255096481,0.09630637763275644,0.000854066314465709,0.4899801305431298,10000.0,0.8275565680055261,0.9992835671342685
0.5727709740438353,0.08591525191511164,0.0007668977804529434,0.34054687626060026,10000.0,0.947034245826347,0.9998797595190382
0.515869528497457,0.03391436053064871,0.0006614978726478577,0.44955461309924644,10000.0,0.8952552672877225,0.9996042084168336
0.5142181915879218,0.027493006329222164,0.0006702356251641855,0.45761856645769167,10000.0,0.9370391980056223,0.9995140280561122
0.6780990849891374,0.027709664737620418,0.001442763675945026,0.2927484865972972,10000.0,0.9541408250794532,0.9992885771543086
0.3636839385671068,0.4430778002389606,0.000613999002896534,0.19262426219103615,10000.0,0.7905205205205206,0.9995490981963928
0.445914757532831,0.12843853437484623,0.000772363769652778,0.42487434432266996,10000.0,0.8488560454241818,0.9998597194388779
0.45181267690561216,0.30319691051036457,0.0005633253411898692,0.24442708724283338,10000.0,0.9573899310504218,0.9964529058116232
0.5201459022696249,0.09270127322158861,0.0008311455199067668,0.3863216789888797,10000.0,0.7822407973842422,0.9986022044088176
0.5027845836740098,0.07394404354532888,0.0005474724337951852,0.42272390034686613,10000.0,0.8850446428571428,0.9994889779559119
0.3336090180704677,0.3319880482088462,0.0006853696174910165,0.3337175641031951,10000.0,0.8634778400747566,0.9995290581162325
0.5087731939949643,0.10873999704680411,0.0008295452690459848,0.3816572636891854,10000.0,0.8190798263193052,0.9993486973947896
0.0026156174097059074,0.1292605809204157,0.7300001805499252,0.1381236211199531,10000.0,0.999987795223025,0.4998496993987976
0.5200185328587765,0.08564480591455588,0.0006866065603560464,0.3936500546663115,10000.0,0.9103912143667802,0.9996543086172345
0.25398141776594024,0.1932461824976745,0.0012833252867391987,0.5514890744496459,10000.0,0.9976477955911824,0.998817635270541
0.39487261467830465,0.23966847920130355,0.3648864191397972,0.0005724869805947145,10000.0,0.9995944350325991,0.25065130260521046
0.38331600695049745,0.35916451620367934,0.0005219187130054336,0.2569975581328178,10000.0,0.7932318782539047,0.9989679358717435
0.3771544150479798,0.15704430516862328,0.0008900222496526579,0.4649112575337444,10000.0,0.836857145057806,0.9945991983967936
0.35610825466903023,0.0008943325834255361,0.17738690878676003,0.4656105039607841,10000.0,0.9997838118386937,0.5
0.34781399053458256,0.027249692700199113,0.0007961307535032488,0.6241401860117152,10000.0,0.7904954954954956,0.9949198396793587
0.45676360612682143,0.09148725860843175,0.0007862349294097684,0.45096290033533704,10000.0,0.8750518738999155,0.9993837675350701
0.5763948161329567,0.36629790596177164,0.0011563116184880584,0.056150966286783635,10000.0,0.9979468356858266,0.9994088176352706
0.3536504014533751,0.020607942863554003,0.0009660160821111122,0.6247756396009599,10000.0,0.7083237961717833,0.9927204408817635
0.5655258474029641,0.0009349798555087502,0.06552069329460541,0.3680184794469219,10000.0,0.999710324219779,0.4998496993987976
0.4075189819219455,0.0005551213671059638,0.20447528260872697,0.38745061410222165,10000.0,0.9996978435217524,0.4998997995991984
0.5892079187116473,0.0008271397803854975,0.09311073536967182,0.3168542061382951,10000.0,0.99950384359741,0.2906312625250501
0.776510774008795,0.08705492530723345,0.135584774960652,0.0008495257233196269,10000.0,0.9993452393052931,0.0763827655310621
0.3414914856227461,0.0006518786800834417,0.26680328222186506,0.39105335347530545,10000.0,0.9997738583638527,0.4998496993987976
0.0016139599679728283,0.09074525959827008,0.6341185021383201,0.27352227829543685,10000.0,0.9999871546386668,0.4998496993987976
