alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.33808129121834285,0.06822409894367425,0.04475107529048107,0.548943534547502,10000.0,0.9241428753061212,0.8700505297761058
0.2992465490881365,0.09277925035311027,0.49129616758254957,0.11667803297620366,10000.0,0.9069114712205043,0.86527901002173
0.512743977590366,0.0015072993662694288,0.17405893034723316,0.31168979269613134,10000.0,0.8971552597033114,0.8770809079920634
0.31496538312148176,0.10736603884320041,0.17036032390669545,0.4073082541286224,10000.0,0.917742326410471,0.8756747461341658
0.31036810318121844,0.04587091445824623,0.33987544249301604,0.3038855398675192,10000.0,0.9137917221934566,0.8727453693749713
0.4399609040208825,0.10543678954036476,0.28541628863168356,0.16918601780706907,10000.0,0.8997878053260304,0.8771971320479031
0.22548381862245656,0.13310202708811872,0.04989717961897469,0.5915169746704501,10000.0,0.9343013612093367,0.8742426203859051
0.32163328158900856,0.09414628458950568,0.06878220523487082,0.5154382285866149,10000.0,0.9246238924316105,0.8772691876465732
0.30086404924406973,0.16101351132622957,0.17274290797683775,0.36537953145286306,10000.0,0.9220078231234106,0.8756684126692112
0.26707723040994275,0.039764566182063824,0.10347953003986297,0.5896786733681304,10000.0,0.9316428467741565,0.8737277527924612
0.20538842696706472,0.1716659778239472,0.2531138069390026,0.3698317882699854,10000.0,0.9234264147309192,0.8662876226056022
0.2757635087145853,0.013994493747667905,0.5230559281393728,0.18718606939837387,10000.0,0.9106763033230248,0.8647245168229429
0.3203910309875004,0.20861072645976902,0.3265359440972899,0.1444622984554408,10000.0,0.9085152825713021,0.8766823970924686
0.34425373394641884,0.17626298323025222,0.2106027345319283,0.2688805482914005,10000.0,0.9119801979651618,0.8723586632582236
0.3965145450608762,0.22816512138290151,0.061630372763947366,0.3136899607922749,10000.0,0.9137889359110428,0.8825506342285382
0.6624173422959686,0.24484761036992636,0.04324788943815991,0.04948715789594504,10000.0,0.8799511563679425,0.8653598860480332
0.4908852681758119,0.25697820102757685,0.06794953615343002,0.184186994643181,10000.0,0.9034443204608216,0.8710084083213373
0.6487451316401062,0.0784015981636869,0.12425583660485334,0.14859743359135347,10000.0,0.8767835891916637,0.8751209492849286
0.6777375591310006,0.1524805592353766,0.04435782118193062,0.12542406045169216,10000.0,0.8788532129856154,0.8729301009627265
0.6117536228977495,0.29155562463226725,0.007525735734185938,0.08916501673579735,10000.0,0.887570532686536,0.8720530321247932
0.4410319106629624,0.2676711830005764,0.07329023988495194,0.21800666645150926,10000.0,0.9052890923956316,0.8716713330929049
0.5466217313461412,0.1718144434648394,0.0003595291564820758,0.28120429603253727,10000.0,0.8961467346692296,0.8734597576942315
0.509230991767207,0.09634487773937818,0.07605724850187327,0.31836688199154156,10000.0,0.8960354912445148,0.8789899005440414
0.3899131307759883,0.24911849380033046,0.09113685417374107,0.2698315212499403,10000.0,0.9063223274501288,0.8718964197950557
0.4980736506618234,0.20347496684113253,0.1323177346273562,0.166133647869688,10000.0,0.8881487596692451,0.8740438954881458
0.43739081420599335,0.15022392440708418,0.03202482031871556,0.3803604410682068,10000.0,0.9047356254229142,0.8790906059527672
0.42490983218451667,0.19391964952101312,0.14339926382852536,0.237771254465945,10000.0,0.9047023424617344,0.8802273136943307
0.5421733464503051,0.006512078542433091,0.08305241442549716,0.36826216058176453,10000.0,0.8992078284112719,0.8722648881854947
0.18862935914854279,0.1289972726926942,0.5760458863243951,0.10632748183436795,10000.0,0.9166167372300367,0.8661064390846014
0.19608660145120702,0.11768891948530862,0.03210077406796133,0.6541237049955231,10000.0,0.9397263889570966,0.8768412642683681
0.4690758274765411,0.07797293003285394,0.11647331158188971,0.33647793090871536,10000.0,0.9003330744227964,0.8780393170893332
0.5030422635239065,0.36447527685521264,0.11722548743637427,0.015256972184506619,10000.0,0.8943022360477606,0.8576032152514611
0.47384427974126864,0.3401652845842798,0.030684675299365256,0.15530576037508628,10000.0,0.900080379465498,0.8697683424108575
0.5163771047725113,0.227078372785152,0.15157533371480592,0.10496918872753067,10000.0,0.8879766207938754,0.8657186718637777
0.5850084074037823,0.04593244391784504,0.004610010555904949,0.3644491381224678,10000.0,0.9005408860019373,0.8748559053824106
0.4258152373463553,0.18216277797801722,0.09342148134208166,0.2986005033335458,10000.0,0.9043220368844247,0.8816358298768973
0.44860064529797355,0.09294940774460203,0.23824848611560956,0.22020146084181483,10000.0,0.9022959884727293,0.8650209627742141
0.6430860864637788,0.014082610699470612,0.23571268723330038,0.10711861560345004,10000.0,0.8708206598178367,0.8683936157612155
0.5439722610674949,0.15666512302413052,0.0017991764319530668,0.29756343947642155,10000.0,0.8987629139681461,0.8722397864421936
0.6261022736395628,0.052174268436445445,0.12565400452877618,0.1960694533952156,10000.0,0.8822173048701297,0.8783241572147714
0.38169255569389166,0.18488243770908305,0.18540843881089955,0.24801656778612577,10000.0,0.9037393047911155,0.8756740829441181
0.48514855908756904,0.12439038244780687,0.2725840419227247,0.11787701654189932,10000.0,0.8889889345302392,0.8668595577026408
0.2867570092627154,0.03530217258964464,0.5294338715345177,0.14850694661312222,10000.0,0.9105160965280703,0.8673539990426188
0.5278123462056693,0.007419913429141747,0.18404038200609735,0.28072735835909174,10000.0,0.890410149091382,0.8717727348511808
0.5918579376005376,0.24513373812236042,0.15098617853344296,0.012022145743659096,10000.0,0.8866092169187523,0.8574178867926631
0.4894057559417965,0.1332642913694804,1.0831907940097692e-06,0.37732886949792915,10000.0,0.9045000244225951,0.874389218545924
0.5009714294904214,0.1827138736673301,0.24745099542230858,0.0688637014199399,10000.0,0.8910562309689126,0.8487375912168171
0.4183784900818606,0.30384900184280894,0.08647561592672474,0.19129689214860587,10000.0,0.9002418937490967,0.8733756320366951
0.5688154331723229,0.07540892641681868,0.13965902124377064,0.2161166191670879,10000.0,0.8886839774362296,0.8764019340213445
0.4227362273337086,0.21086834673107943,0.03816265755765619,0.3282327683775558,10000.0,0.9101574748641941,0.8758697571676586
0.5050397334355512,0.14031997238199406,0.18083374893021406,0.17380654525224068,10000.0,0.8897829023969109,0.8752193003689857
0.5709805964113953,0.04363630422061886,0.1970488098624794,0.1883342895055063,10000.0,0.8816822919800816,0.8758674360024921
0.5085694748247919,0.18754978087813728,0.07811984713357516,0.22576089716349565,10000.0,0.8981394962058646,0.8742671584176658
0.39082439368389177,0.22140147388512263,0.03950038478059215,0.3482737476503935,10000.0,0.9046746071040288,0.8759242713895701
0.3222742057221957,0.3141523377858871,0.041238195184704646,0.32233526130721263,10000.0,0.9148849542624177,0.8753685844486974
0.36546532045033026,0.24270209821254543,0.08770590206718315,0.30412667926994114,10000.0,0.9137606576961738,0.8788415449303961
0.2957171027765955,0.28386365274295294,0.15345358000387885,0.2669656644765727,10000.0,0.913202542644167,0.8574026002620662
0.42491645695182645,0.19613836822547126,0.0022573245639992867,0.37668785025870294,10000.0,0.9112960009549704,0.8798990677802777
0.47221318795372874,0.25745815369850883,0.00044143463013472846,0.2698872237176277,10000.0,0.9098292595123356,0.8744983464682544
0.31455506536237665,0.29846231836429443,0.048018118445302335,0.33896449782802673,10000.0,0.9184649635581332,0.8789301139612513
0.2904938423294581,0.29927335710022684,0.11438062728246848,0.29585217328784663,10000.0,0.9170087882059808,0.8769215434236284
0.3646050441486679,0.25964054556835015,0.10252700234033807,0.2732274079426439,10000.0,0.914153639250485,0.8745419180543808
0.2935690632055241,0.14640335536630208,0.18842622152010408,0.3716013599080698,10000.0,0.9116419895767461,0.8725000885358714
0.45890488620785064,0.27347380596503745,0.07249324916720946,0.19512805865990251,10000.0,0.9021055025398301,0.8808977988324407
0.4337724054064024,0.2717815679453664,0.02792625852110502,0.2665197681271263,10000.0,0.9054623676061742,0.8727233514653913
0.46440506561682154,0.11295940504429093,0.16106752860649265,0.2615680007323948,10000.0,0.9006645787202785,0.8771696096609283
0.4000919151838481,0.25710621459901284,0.09803970336878023,0.24476216684835872,10000.0,0.9073473466841143,0.8803111077568433
0.17631058097340335,0.12931003592180684,0.4914117170181359,0.20296766608665387,10000.0,0.9237317900716775,0.8693569656243396
0.42353614328037187,0.14589717558243742,0.03878300297739792,0.39178367815979287,10000.0,0.910128196239816,0.8768023350125748
0.38251478227299807,0.12626180919341234,0.16720257664359503,0.32402083188999464,10000.0,0.9063817741241479,0.877284540496175
0.46266041853632545,0.1520585804106588,0.0918778201403045,0.2934031809127113,10000.0,0.9053152334936054,0.8785951698277178
0.2440203542167514,0.30606244013129197,0.05306659864534951,0.39685060700660707,10000.0,0.9288337028487789,0.8825274888958774
0.21350767259505152,0.2868762271836123,0.16976514012062532,0.3298509601007108,10000.0,0.9214882221344914,0.8731045862642465
0.27399982552316243,0.2604554284361646,0.06421700461760932,0.40132774142306354,10000.0,0.9255447661155712,0.8794489275354783
0.25777834888775863,0.19182978128086128,0.1430022873360587,0.4073895824953214,10000.0,0.9221982429701194,0.8795326884384884
0.16853919733589756,0.11295645523676075,0.5372033571108001,0.18130099031654154,10000.0,0.9208761664815979,0.8681959851270349
0.28659451564010835,0.2622913111570743,0.1551803913050589,0.29593378189775854,10000.0,0.9160344187921828,0.8764084996028154
0.28507831552146445,0.22368224491750446,0.07701671340432154,0.4142227261567096,10000.0,0.9199505911283459,0.8771465306472721
0.2798015172613739,0.06684177115813564,0.05618852145774129,0.5971681901227494,10000.0,0.9310167242524314,0.8732805305838711
0.3497525692607502,0.17335682195750213,0.1368353042708037,0.340055304510944,10000.0,0.9116516967553872,0.8766523214238107
0.32769292750092377,0.11375150284741377,0.13859300474499542,0.41996256490666706,10000.0,0.9199265848113775,0.8716159235644287
0.3652997681212007,0.00021551292866827423,0.2242490139768079,0.4102357049733233,10000.0,0.9183764520929018,0.85946246854987
0.3078499914801352,0.33064688706496137,0.07091508755731778,0.29058803389758564,10000.0,0.916004939935021,0.8734188720277978
0.27628951307158867,0.3560079432453721,0.02292705841770295,0.34477548526533636,10000.0,0.920429759467656,0.8763929809557018
0.25739113281870807,0.26699536139410035,0.13140118029196135,0.34421232549523023,10000.0,0.9222741731944614,0.877574155589956
0.31410675968596125,0.13125329578165745,0.15576775787683456,0.39887218665554663,10000.0,0.9223571269144135,0.8747621634691843
0.3318580299663636,0.24147775006266423,0.03636341692609295,0.3903008030448793,10000.0,0.9195339620327716,0.875482719455887
0.2741471122725087,0.14267410596744773,0.2538601646770998,0.3293186170829438,10000.0,0.9142954575885385,0.873320985176774
0.27444915668488207,0.3418362015289711,0.1027141214942177,0.2810005202919293,10000.0,0.9220933756524673,0.8776112610731184
0.2564677047123081,0.09131133401460656,0.43826481692446473,0.2139561443486205,10000.0,0.914214343841903,0.8713375827014569
0.35891784324178655,0.20417056346679743,0.07598531743478211,0.360926275856634,10000.0,0.9116309474402181,0.878982008582475
0.2225206142801254,0.2972801809875156,0.0002977437694107984,0.4799014609629482,10000.0,0.9295290328587615,0.8728091350980466
0.4356998234136813,0.19467772769844122,0.0010443891594394772,0.36857805972843816,10000.0,0.9075208730686599,0.8739249191936087
0.5075914436617435,0.04520324091268432,0.1279631408849752,0.319242174540597,10000.0,0.8987818129417025,0.8726066631765185
0.3470097200836686,0.17191016471283874,0.21033721162068966,0.270742903582803,10000.0,0.9080493164067923,0.8767482850236964
0.30686929783030037,0.1938158245577214,0.13676749275763544,0.36254738485434285,10000.0,0.9154275087087399,0.8748473170712943
0.26953058359928395,0.1268548454454428,0.15628547240580176,0.4473290985494715,10000.0,0.9248653730649008,0.8717464725252964
0.5375733710290655,0.11704641890978824,0.05263291526624911,0.29274729479489714,10000.0,0.8956781927135653,0.8731756802373478
0.2750695408394695,0.21925232566793562,0.21901727274061913,0.28666086075197555,10000.0,0.9178860121289429,0.8753437148219129
0.28509161860952587,0.17550027555401548,0.09696488985286089,0.44244321598359776,10000.0,0.9214108388062671,0.8768773418069569
0.3818674710410647,0.3362500597915168,0.019846993703223733,0.26203547546419476,10000.0,0.9075117934978969,0.8721299290108109
0.24187983698329238,0.1126214320078609,0.45244073480200725,0.19305799620683955,10000.0,0.9143167828924442,0.873812442161538
0.3475201224406607,0.41896113578138205,0.00015684865353208765,0.23336189312442512,10000.0,0.9152684712436413,0.8706650748337017
0.22141422483600573,0.3332180268753346,0.058862119551273566,0.3865056287373861,10000.0,0.9252515322951802,0.8784689979211644
0.2196776870857784,0.24133071657538277,0.1313830905010185,0.40760850583782027,10000.0,0.9210873580250416,0.8719456284965865
0.48599987161259806,0.29212150668830483,0.10568401359504342,0.1161946081040537,10000.0,0.8934084109758802,0.8697720894346266
0.33594934429398343,0.0483240529849297,0.1885447656501914,0.4271818370708955,10000.0,0.9201565604088383,0.8707080495487854
0.36190935963337173,0.18862373034511243,0.19276169849690755,0.25670521152460835,10000.0,0.9044770863020969,0.8797077706110514
0.3888590733205908,0.17377260831433172,0.08191191540554722,0.3554564029595304,10000.0,0.9098489769079717,0.877507372352164
0.22298108721377935,0.33899892110002455,0.1251945202201104,0.3128254714660856,10000.0,0.9224060512658988,0.8685104366880979
0.345678339490263,0.07972811002473797,0.1804599820294022,0.3941335684555969,10000.0,0.9174864791574613,0.8775260743115059
0.6293466637091009,0.21247099185617507,0.04942819987873634,0.10875414455598774,10000.0,0.8849719280051325,0.8676564468638206
0.37624427980509323,0.1882606994093983,0.11374634703252191,0.3217486737529866,10000.0,0.9111000593647085,0.8789625771140808
0.2904396392592415,0.11633229006363849,0.03698593066353141,0.5562421400135886,10000.0,0.9269326384658757,0.8676607907586324
0.4256016486906069,0.2444999460811252,0.17343158218256777,0.15646682304570006,10000.0,0.8998186425957906,0.8713905384267566
0.3211338930371014,0.32869534616689067,0.055411187618703533,0.2947595731773045,10000.0,0.9144657640063896,0.8818194672010741
0.2556645560597153,0.4285565296967313,0.025456456905898036,0.29032245733765555,10000.0,0.9216011939040754,0.8754214075359876
0.3224931125600139,0.5136122497688652,0.07254337425101565,0.09135126342010517,10000.0,0.9161343695443713,0.8670242277914564
0.23801962435091464,0.5741380091481038,0.0028847021881074357,0.1849576643128742,10000.0,0.9208441779077146,0.8745809467886811
0.3353905381161313,0.44022285829467533,0.07308492593893995,0.15130167765025349,10000.0,0.9092960509434987,0.8673906734522503
0.3061659655025227,0.39130456365434296,0.029596965920927316,0.27293250492220705,10000.0,0.9156499403117391,0.8738601255259594
0.33951647531171936,0.360334401794821,0.0829803964629942,0.21716872643046528,10000.0,0.9127350398845393,0.8726246024673058
0.29462183729820934,0.36004822378496154,0.004829062560806052,0.3405008763560231,10000.0,0.9222537455858375,0.8813603075716274
0.2017576672714107,0.47523783175857953,0.11919378239394447,0.2038107185760653,10000.0,0.9210506171384035,0.8722018188119693
0.20420292853987523,0.4542854385386005,0.06375764366548431,0.2777539892560399,10000.0,0.922746325852063,0.8773752980541871
0.30416421709209635,0.3359622577967969,0.04199706483131475,0.317876460279792,10000.0,0.9149387219297681,0.8767380718969636
0.3355433306955064,0.34796431163050623,0.02557864637691504,0.29091371129707216,10000.0,0.917010981213792,0.87469186532414
0.1484108068706393,0.2461608312078136,0.478495147885576,0.1269332140359711,10000.0,0.9149470281292752,0.869741715330447
0.33892944935137975,0.3233363721356598,0.07006619697423536,0.26766798153872506,10000.0,0.9140244431173847,0.8774236777681587
0.38166657140349347,0.3199264712860111,0.04802997156553735,0.25037698574495804,10000.0,0.9085173128698042,0.8734046466012769
0.3049296979597228,0.5122687075770653,0.1479286046928768,0.03487298977033517,10000.0,0.9135261145303298,0.863461172941793
0.3478892685175357,0.46929508133303033,0.005814470074586143,0.17700118007484775,10000.0,0.9127046639970061,0.8625949804206402
0.24058945467671614,0.35155448391617883,0.11941340728122533,0.2884426541258797,10000.0,0.9211817142650014,0.8749444412537635
0.1840702492784156,0.3442834796735985,0.10225567542643127,0.3693905956215546,10000.0,0.9217777359856473,0.8754012465585411
0.35889211245489255,0.37310846601687003,0.14298432951912532,0.12501509200911204,10000.0,0.9077469845876741,0.8674583188371042
0.3433259467262983,0.41214726951954156,0.04338561493574729,0.20114116881841274,10000.0,0.9136001161385011,0.871310756664032
0.3997320922281866,0.2921510438456592,0.0860730336083857,0.22204383031776848,10000.0,0.9042672569676264,0.8759309364495486
0.2352011553992656,0.32342228672912926,0.004566264992917407,0.43681029287868783,10000.0,0.9280945520909708,0.8797192106393721
0.33809610033556314,0.30787002282475157,0.09744140468450654,0.25659247215517883,10000.0,0.9107556092781424,0.8638767278256108
0.25960816535738457,0.468128229194889,0.17267458789740087,0.09958901755032543,10000.0,0.9146242685727831,0.8628212940243791
0.2664459119597357,0.39772129514521065,0.022061400592325628,0.3137713923027279,10000.0,0.9223220550758227,0.8751885283507775
0.24505406052491413,0.23410523906751252,0.191434390836217,0.3294063095713563,10000.0,0.923116642869087,0.8738962030645481
0.24991883680101712,0.42458306199189383,0.0016897939030131599,0.32380830730407584,10000.0,0.9264074835078454,0.8783163315722102
0.160774980992916,0.3479535040815962,0.13244335091839868,0.358828164007089,10000.0,0.9280172581102051,0.8735247503188949
0.37770478374755223,0.22931177679913542,0.19537727501783764,0.19760616443547488,10000.0,0.900956904240981,0.8747466448220707
0.3114748626683922,0.3069192608082242,0.06666188657432541,0.31494398994905803,10000.0,0.919684588867112,0.8759941716205859
0.38314832578859226,0.44325172438283267,0.11390019292245249,0.05969975690612255,10000.0,0.9035078478117575,0.8695951503299304
0.39919125434111136,0.3070470354357439,0.04270025745829963,0.2510614527648451,10000.0,0.910703140267735,0.8667844514297515
0.1528967149742547,0.25415738825074097,0.3759377127891629,0.21700818398584162,10000.0,0.9224980793760467,0.8724994916648285
0.2841386497981856,0.3620429223763703,0.1255306571558413,0.22828777066960268,10000.0,0.9107536765464949,0.871423963205155
0.24583532710334677,0.3362862141858926,0.16907436513241045,0.24880409357835012,10000.0,0.9166545224270453,0.8771707370840092
0.35160532133152,0.3957940357427093,0.02451425914567907,0.22808638378009155,10000.0,0.9123166309793148,0.8755882993114628
0.40663625013920923,0.25148567398462535,0.19513801838679884,0.14674005748936678,10000.0,0.8960910104720785,0.8668689750013163
0.22262106581752558,0.489972815999356,0.05963609577645693,0.2277700224066615,10000.0,0.9181491675212643,0.869725964566817
0.30549879725856216,0.2125624163479266,0.12075200227383844,0.36118678411967264,10000.0,0.9179139663992681,0.8770792500169445
0.3513880756840653,0.3324793931996918,0.11316864263347536,0.20296388848276758,10000.0,0.9089602693073148,0.8767251728505381
0.15283429212803143,0.26268537468251935,0.24694449944836208,0.33753583374108703,10000.0,0.932281880678176,0.8750687230686811
0.18418911412553654,0.13435058909913605,0.4874678966789311,0.19399240009639637,10000.0,0.9186552368677281,0.8739305231495107
0.3164780696683674,0.3227963358310996,0.0307068356513717,0.3300187588491612,10000.0,0.9281532695970871,0.876610043058277
0.22985673008337365,0.44376747876959255,0.08564429629563172,0.24073149485140213,10000.0,0.917286639827567,0.875448366211422
0.23354183091499897,0.4031441382785597,0.006913384920219771,0.35640064588622156,10000.0,0.9268789814137756,0.8774970929064263
0.5134391147836758,0.252867137162059,0.0024736473168083905,0.23122010073745686,10000.0,0.8993975984714151,0.8733437657549086
0.19086605945405333,0.3197498759783283,0.21380428733271176,0.2755797772349065,10000.0,0.9233895097118147,0.8803494401415938
0.22085204127493505,0.14563959767245488,0.5703530520002851,0.06315530905232482,10000.0,0.9136512021223677,0.8592247149178102
0.29385598138839597,0.31461312663318947,0.10567244963823506,0.28585844234017954,10000.0,0.9164091142676603,0.8707884281825529
0.17025896530807832,0.6889726403634464,0.03257267501241108,0.10819571931606424,10000.0,0.9252753736798163,0.8672196035794755
0.26407479808466355,0.304336293604442,0.11551055923514618,0.3160783490757482,10000.0,0.9199459021186951,0.8776822555677127
0.45087569934220245,0.267577743976184,0.0008993152936403451,0.2806472413879731,10000.0,0.9106885463992367,0.8745956364482352
0.3284869664353514,0.29142175868370224,0.10414586895575356,0.27594540592519284,10000.0,0.9128169309183694,0.878191751321771
0.23496124221655285,0.2443689720814281,0.07925449948845303,0.44141528621356596,10000.0,0.9241224330388362,0.8710081762048207
0.15839591233793995,0.28889100711278703,0.45938567632031735,0.09332740422895576,10000.0,0.9209573156487504,0.8645724805045336
0.3342116267558956,0.28721504928059494,0.0001709947685619494,0.37840232919494754,10000.0,0.9218881913160141,0.8753018343704078
0.38982336377813076,0.3190841471847426,0.14874014395547347,0.14235234508165304,10000.0,0.9049039697232111,0.8704019873418242
0.28191732878086373,0.13531912838591353,0.1853153487850476,0.3974481940481751,10000.0,0.9167320798098662,0.8716382067500278
0.23822862682276297,0.29017992974146345,0.25617549660608313,0.21541594682969034,10000.0,0.9144603057675299,0.8747043996160395
0.2026809844217034,0.4506784831176246,0.09076933015334238,0.2558712023073296,10000.0,0.9243788730586575,0.8763865811717427
0.34830065620846146,0.4006395960915858,0.02541959880957017,0.22564014889038264,10000.0,0.9109999365083463,0.8767249738935238
0.520522139824534,0.37514566929186016,0.10422814740835903,0.00010404347524678554,10000.0,0.8918779482975211,0.8613117739975651
0.2673300451526851,0.28813948080965734,0.07016995410273129,0.3743605199349264,10000.0,0.9184152986372249,0.8663122932753722
0.21097636094423436,0.3307744455017583,0.19395524947147927,0.26429394408252815,10000.0,0.9206387395649137,0.8579991397098703
0.24230631467282546,0.1716421960820825,0.13981618973929896,0.446235299505793,10000.0,0.9255091518330678,0.8715226127247335
0.4792438249266248,0.303586697305872,0.03911422262730261,0.17805525514020054,10000.0,0.8987151169359394,0.8739858663589819
0.3055635800585206,0.3419723562126435,0.1563807117711138,0.19608335195772214,10000.0,0.9112254012940247,0.8770635655723191
0.481554246441427,0.39316054345709983,0.07277452334875444,0.05251068675271865,10000.0,0.898398383176028,0.8670463783390459
0.31646194356441476,0.265325972174672,0.12653615301856902,0.29167593124234426,10000.0,0.9118769219354694,0.8769211786691022
0.2327725055568568,0.3984823570256309,0.08377947627984478,0.2849656611376675,10000.0,0.9241022415046212,0.8726165447082275
0.16026016795039574,0.45448929617305617,0.18427042498914162,0.20098011088740644,10000.0,0.9245439917054351,0.8698697441691337
0.24394435219848565,0.3123609253790076,0.044625719913411556,0.3990690025090951,10000.0,0.9238256742772741,0.880850712339062
0.4178308327768601,0.1355542477660251,0.18413473133785546,0.2624801881192594,10000.0,0.8997033015067758,0.8767417857612301
0.5010117090584022,0.24345746466670032,0.02655224024113973,0.22897858603375762,10000.0,0.8985763765600204,0.876530592890576
0.2902105671145066,0.2276216218430012,0.08491533961828673,0.39725247142420533,10000.0,0.9191113645354021,0.8753943825415486
0.6197979481463383,0.08304365229707246,0.11988213684729232,0.17727626270929686,10000.0,0.8856884559361862,0.8763999112916993
0.22684687316496802,0.30081022065276464,0.052523824674237996,0.4198190815080293,10000.0,0.9297317814470449,0.8808186471002611
0.31131783653808853,0.44257867405950674,0.20001204913071138,0.04609144027169338,10000.0,0.910865551099203,0.8550654522153665
0.3007906377370565,0.2975067746156725,0.19197849306331846,0.20972409458395264,10000.0,0.9152931888291809,0.8732758219345333
0.27163891289111114,0.3147122147155614,0.19591218661292248,0.2177366857804049,10000.0,0.9143293491621919,0.8744168735709082
0.19267855014657576,0.3097097333811353,0.10812881412388076,0.38948290234840816,10000.0,0.9282592829490645,0.8778014971382686
0.13960790934724032,0.43086782837269944,0.0014752130316943693,0.4280490492483659,10000.0,0.9373440935764955,0.8810106074595352
0.42644501072027663,0.20729179569126807,0.10418966280000602,0.2620735307884492,10000.0,0.9060598906229157,0.8741726538358846
0.2443170594947276,0.5647781207951765,0.02514667184381276,0.1657581478662829,10000.0,0.9180220698193372,0.8763795181977361
0.37881475499745626,0.24519976475233998,0.07818977579103362,0.29779570445917025,10000.0,0.9136692316680125,0.8766941687158134
0.23804545545382516,0.23795295895400898,0.328611652068987,0.19538993352317902,10000.0,0.9157685875876281,0.8727329677210813
0.09842116669085264,0.17638578168476923,0.5263204904346049,0.19887256118977326,10000.0,0.9310267789419369,0.8703172648132451
0.2673493450525909,0.131262511525643,0.5007956439370084,0.1005924994847578,10000.0,0.907671597305515,0.862201675562919
0.3972289337937613,0.20483673125949686,0.0004587968602650197,0.3974755380864768,10000.0,0.9163292052747287,0.8760999504331759
0.171844592158705,0.2956312927900319,0.11148465516698794,0.4210394598842751,10000.0,0.9297872778857776,0.8749526648103534
0.19687453959067733,0.6426902146353343,0.030063430792386294,0.13037181498160214,10000.0,0.9233865925288086,0.8652350736810774
0.3191298549350745,0.37628996091596145,0.0005292800433513378,0.3040509041056127,10000.0,0.9210693028319477,0.8730659222844722
0.1946093251381536,0.24545880103056522,0.23835667653450576,0.3215751972967754,10000.0,0.92457459188956,0.8750791683119308
0.22661363921276872,0.29344088864672235,0.10315571726524089,0.37678975487526795,10000.0,0.9232428402060471,0.8720953104903268
0.5004305551108493,0.15844728386827037,0.2745060019167848,0.06661615910409545,10000.0,0.8846349651975937,0.8718788784182969
0.31775376102564656,0.225226744485259,0.06382012818488887,0.39319936630420554,10000.0,0.9155394007552878,0.8825130976718448
0.3515113419449093,0.1732252122385829,0.1401850245647656,0.3350784212517421,10000.0,0.9123381194583096,0.8664395594455041
0.3250409158690601,0.2141969270543352,0.1221782816574256,0.33858387541917917,10000.0,0.9128706104201728,0.873894180334903
0.24996967690205782,0.24505247365916258,0.15531925957027495,0.3496585898685047,10000.0,0.9193279054058823,0.8744364708368145
0.3244265684016797,0.25900181685417,0.07322419559306091,0.3433474191510894,10000.0,0.9143051552481039,0.877928630670391
0.3235842259377286,0.21598381551358617,0.09839013641192197,0.362041822136763,10000.0,0.9163566397388357,0.8735700461991451
0.28177724743469845,0.29465182141287977,0.022705409214590466,0.40086552193783115,10000.0,0.9221399841555971,0.8722061295472785
0.34759580773716076,0.2562889406321091,0.053490295997859524,0.3426249556328706,10000.0,0.9110372938909388,0.8715135270210816
0.34728906468699533,0.1643183639209795,0.12076782065371805,0.3676247507383071,10000.0,0.911782084393784,0.8801498199372702
0.29438823789962043,0.2318337219724331,0.09759727287666449,0.376180767251282,10000.0,0.9165926130308032,0.8792057357450284
0.23514136971255586,0.27882961948976354,0.1818611801546114,0.3041678306430692,10000.0,0.9229402248864219,0.8587398235145173
0.2139548147875936,0.25889710727722376,0.25182531925878127,0.27532275867640144,10000.0,0.9216192139380858,0.8760036883977687
0.28975455244494686,0.29866994300449934,0.04738365542401594,0.3641918491265379,10000.0,0.9254226035925511,0.8794672978997965
0.38951995527737304,0.19502128186643683,0.017882573452080316,0.3975761894041099,10000.0,0.915132872097474,0.8761847392807598
0.32284711474943456,0.28424488008753745,0.10515477364362215,0.2877532315194057,10000.0,0.9166283406589042,0.8735187152894619
0.2329656656020185,0.3665753440837468,0.06919357715151608,0.3312654131627187,10000.0,0.9267367831259767,0.8793410265147361
0.27863964011626374,0.1591261632685478,0.1554497761833831,0.4067844204318052,10000.0,0.9220945434015225,0.869818645375967
0.26476844601045885,0.2775837470201766,0.14382972731322285,0.3138180796561418,10000.0,0.9188553478394116,0.8709859593382265
0.34026085937513284,0.2402213161146822,0.036890023609386785,0.3826278009007983,10000.0,0.9120223124380054,0.8748245364931598
0.30436617934301957,0.26654638480506304,0.06540993896336145,0.363677496888556,10000.0,0.9186376582719769,0.8792698330631276
0.24585819326013825,0.2914122044513466,0.013841226423127687,0.4488883758653875,10000.0,0.9234478749759372,0.8718456525969128
0.2384106788049534,0.3373221429678797,0.06308810155631464,0.3611790766708523,10000.0,0.9257435716586275,0.8793921253079025
0.1889188552800663,0.2522282082697909,0.19996443643651796,0.3588885000136247,10000.0,0.9226880582734992,0.8680017036025942
0.31333977370459926,0.28205132363519725,0.0011729958214004973,0.403435906838803,10000.0,0.9251032456675983,0.87851074573466
0.3549174711473713,0.21593808249285,0.10758480278252533,0.32155964357725353,10000.0,0.9114101316820784,0.8784821622436092
0.30292080111864905,0.2134180414294814,0.1474639057157945,0.33619725173607495,10000.0,0.9170745827635649,0.8750799641399877
