alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.3098323083338191,0.19333088825628275,0.20731119448656454,0.28952560892333357,10000.0,1.0,0.5
0.3159293516936505,0.044231172112303395,0.2918662272054585,0.34797324898858756,10000.0,1.0,0.5
0.35172075949495313,0.08132653330008478,0.23099665187871882,0.3359560553262433,10000.0,1.0,0.5
0.3778014903917805,0.030264601131271822,0.22099242282274104,0.37094148565420665,10000.0,1.0,0.5
0.3496899934073168,0.018706819842668997,0.20015477835909243,0.43144840839092174,10000.0,1.0,0.5
0.3508216414892478,0.06692139941017282,0.19004210641018787,0.39221485269039147,10000.0,1.0,0.5
0.3204780005467985,0.10099586917296424,0.21394633079448655,0.3645797994857508,10000.0,1.0,0.5
0.22899738785971271,0.35346014353218236,0.16414948898168388,0.25339297962642116,10000.0,1.0,0.5
0.1065266552765284,0.3204387037753641,0.32204797906579163,0.2509866618823158,10000.0,1.0,0.5
0.17043748807556694,0.494443628584965,0.3227921917025386,0.012326691636929508,10000.0,1.0,0.5
0.2056011239267546,0.3728009744066555,0.06586971159833842,0.3557281900682516,10000.0,1.0,0.5
0.2136460974887018,0.6852044352381523,0.0789796487876596,0.022169818485486197,10000.0,1.0,0.5
0.11334576401925268,0.49269070257592557,0.0961835639522372,0.29777996945258467,10000.0,1.0,0.5
0.2662309017806065,0.5885058111127157,0.049514980185284926,0.09574830692139305,10000.0,1.0,0.5
0.3163863774006552,0.5929967587890077,0.0872214928513365,0.0033953709590005396,10000.0,1.0,0.5
0.3461915981856007,0.49055486069564513,0.12842805251372516,0.034825488605029015,10000.0,1.0,0.4999000999000999
0.313324820859021,0.3151202138908388,0.18709443291472264,0.18446053233541757,10000.0,1.0,0.5
0.5152286773991516,0.38935528261215846,0.023669204498836572,0.0717468354898534,10000.0,1.0,0.5
0.2919221776981122,0.6180328264208521,0.05054302065612667,0.03950197522490887,10000.0,1.0,0.5
0.3885578730086372,0.5615756174226698,0.010222946044297004,0.03964356352439602,10000.0,1.0,0.5
0.3709740803134642,0.5198532876906931,0.03407665076403528,0.0750959812318075,10000.0,1.0,0.5
0.5237695102684723,0.3554915076913167,0.07219851570515752,0.048540466335053524,10000.0,1.0,0.5
0.5429867940274613,0.23919286085806404,0.024503705472331733,0.19331663964214282,10000.0,1.0,0.5
0.609077031745156,0.32235444175272093,0.05840722479794797,0.010161301704175216,10000.0,1.0,0.4999000999000999
0.5240433196263301,0.3080692957814208,0.11010415307307535,0.057783231519173736,10000.0,1.0,0.5
0.2178510321896962,0.0016511510621912378,0.33321972660965254,0.44727809013846015,10000.0,1.0,0.5
0.27174100522915146,0.21033329327897066,0.05486763912914966,0.4630580623627283,10000.0,1.0,0.5
0.22297178061844,0.1298378910787128,0.21347710872718656,0.43371321957566056,10000.0,1.0,0.5
0.22213249353482928,0.03141822597668354,0.4303487703998562,0.31610051008863105,10000.0,1.0,0.5
0.21638173928780496,0.01349557842926889,0.45374154625099145,0.31638113603193474,10000.0,1.0,0.5
0.21914266880912037,0.02970112656134209,0.39673856363544774,0.35441764099408984,10000.0,1.0,0.5
0.18193325424048143,0.08579330862396352,0.43340891184332525,0.29886452529222973,10000.0,1.0,0.5
0.029602790808421615,0.2800132419655032,0.404471454884225,0.2859125123418504,10000.0,1.0,0.5
0.1376871415028707,0.22833630326519988,0.35403583972493624,0.2799407155069932,10000.0,1.0,0.5
0.18299796899264467,0.2551718252656028,0.3522407856362912,0.2095894201054614,10000.0,1.0,0.4999000999000999
0.33018426255901046,0.08740300940846456,0.19987425038741213,0.3825384776451129,10000.0,1.0,0.5
0.23668456479714725,0.3349545082897827,0.25035478941087125,0.17800613750219882,10000.0,1.0,0.5
0.2215080650727469,0.26837155537370583,0.11189174588321768,0.3982286336703296,10000.0,1.0,0.5
0.18263122236069934,0.2658961680383844,0.21601781813991372,0.33545479146100254,10000.0,1.0,0.5
0.03547729954875195,0.36116570083345806,0.20873403301899945,0.39462296659879054,10000.0,1.0,0.5
0.011067180999829144,0.36180732006603317,0.2314924014237236,0.39563309751041414,10000.0,1.0,0.5
0.025929106638523575,0.345509251603093,0.22084978114580558,0.40771186061257786,10000.0,1.0,0.5
0.009254374317993577,0.32924344949650874,0.23954425315233557,0.42195792303316204,10000.0,1.0,0.5
0.2811380377139664,0.31401733213198724,0.06215792070742821,0.34268670944661817,10000.0,1.0,0.5
0.1766776863504581,0.7150631958896543,0.10395222704436899,0.004306890715518515,10000.0,1.0,0.5
0.1860711476319267,0.6111681400017464,0.09648140769501795,0.1062793046713089,10000.0,1.0,0.5
0.25843255877355664,0.29246005628722377,0.14216577414248893,0.3069416107967306,10000.0,1.0,0.4999000999000999
0.11115833910415578,0.515207229146762,0.16332543467298985,0.21030899707609266,10000.0,1.0,0.5
0.31975419272326916,0.2825656217457966,0.041187117603215355,0.356493067927719,10000.0,1.0,0.5
0.3328152862650781,0.29129705588282506,0.035407484590805616,0.3404801732612912,10000.0,1.0,0.5
0.22316196655239645,0.25708177055510745,0.22484569677657165,0.2949105661159244,10000.0,1.0,0.5
0.26792449137024554,0.2621107620135136,0.1791114974140472,0.2908532492021937,10000.0,1.0,0.5
0.3573444830655948,0.25407384456603366,0.2726270473545729,0.11595462501379872,10000.0,1.0,0.5
0.2743789347034858,0.2028714164976273,0.3979729338067554,0.12477671499213147,10000.0,1.0,0.4999000999000999
0.648661461010984,0.2798145545925019,0.029731966273405182,0.04179201812310889,10000.0,1.0,0.5
0.5918536406528335,0.3690770143093219,0.003726214846404345,0.035343130191440295,10000.0,1.0,0.4999000999000999
0.48858088642554526,0.33465327658384697,0.11919059615295477,0.05757524083765299,10000.0,1.0,0.5
0.45383121165993234,0.17016942734236143,0.15938445153083863,0.21661490946686757,10000.0,1.0,0.5
0.58626676224362,0.23209272741982506,0.05637882324645428,0.1252616870901008,10000.0,1.0,0.4999000999000999
0.375222128339225,0.4152487418269392,0.03636448344349043,0.17316464639034526,10000.0,1.0,0.5
0.28092483247762484,0.15738306523218595,0.38734210481733516,0.17434999747285418,10000.0,1.0,0.5
0.29947484521621337,0.12461924911500942,0.41071546591265173,0.16519043975612552,10000.0,1.0,0.5
0.3282298660807134,0.15040558057218714,0.3513829153085969,0.16998163803850252,10000.0,1.0,0.4999000999000999
0.12254970577712054,0.35839489757982135,0.31405590039756864,0.2049994962454895,10000.0,1.0,0.5
0.060719728256216195,0.18766265541731092,0.42740590583812277,0.3242117104883503,10000.0,1.0,0.5
0.24861230970166584,0.1787335795409472,0.38081867709189754,0.1918354336654895,10000.0,1.0,0.5
0.05169913292160687,0.19659289783475212,0.49967105337779977,0.25203691586584115,10000.0,1.0,0.5
0.07429274823421725,0.17569403658309612,0.4118837342326707,0.3381294809500158,10000.0,1.0,0.5
0.059281259559299214,0.27755216746399874,0.4874212752845602,0.17574529769214187,10000.0,1.0,0.5
0.00017838321555204765,0.29906643222144613,0.5160973753870228,0.184657809175979,10000.0,1.0,0.5
0.10289301151746759,0.04861354218624095,0.4903413542973416,0.3581520919989498,10000.0,1.0,0.5
0.10398740805584752,0.07797104456400013,0.46292550199976934,0.355116045380383,10000.0,1.0,0.5
0.1264387625056262,0.07793676452600058,0.6350587757853482,0.16056569718302494,10000.0,1.0,0.5
0.14804953186546702,0.14543707949943022,0.2570661258160361,0.44944726281906655,10000.0,1.0,0.5
0.20976629916886969,0.3545946616473296,0.09853240145019605,0.3371066377336047,10000.0,1.0,0.5
0.2174749634830435,0.3627862838306269,0.13051881912871394,0.2892199335576159,10000.0,1.0,0.5
0.07472958410314069,0.5882233083112516,0.17989209010527654,0.1571550174803312,10000.0,1.0,0.5
0.20095149969004023,0.5967348105375356,0.10652554795457349,0.09578814181785053,10000.0,1.0,0.5
0.02923884971928272,0.33296585512599475,0.2332243559212042,0.40457093923351833,10000.0,1.0,0.5
0.0007112024530817164,0.3160929159572947,0.25065255628711475,0.43254332530250883,10000.0,1.0,0.5
0.2503417413021515,0.3873363156807542,0.155964893147303,0.20635704986979134,10000.0,1.0,0.4999000999000999
0.03924569416110686,0.4039128184628476,0.20113963372125118,0.35570185365479434,10000.0,1.0,0.5
0.29054820155110184,0.4166807974434823,0.13795373270301156,0.15481726830240441,10000.0,1.0,0.5
0.3688783026225972,0.4490099778252928,0.12376042290066405,0.058351296651446095,10000.0,1.0,0.5
0.29189676535814746,0.4072444470553122,0.19764931972868546,0.10320946785785481,10000.0,1.0,0.5
0.20361995232741759,0.28277345700868256,0.14790090731395572,0.3657056833499443,10000.0,1.0,0.5
0.17257377233234267,0.2774684841372066,0.17001387077914953,0.3799438727513011,10000.0,1.0,0.5
0.20006233678813348,0.3008175039175304,0.11727365895611279,0.38184650033822315,10000.0,1.0,0.5
0.21834820636785784,0.27695817797247707,0.14389005015783027,0.36080356550183484,10000.0,1.0,0.5
0.20819567271425338,0.2967713707201026,0.17716570003493673,0.31786725653070724,10000.0,1.0,0.5
0.18325404178180596,0.27553554194192326,0.19750077081347725,0.3437096454627935,10000.0,1.0,0.5
0.23608835283434057,0.2523223503522537,0.18758950634816474,0.32399979046524086,10000.0,1.0,0.5
0.25307368421229315,0.2524201070646337,0.19391025503930073,0.30059595368377245,10000.0,1.0,0.5
0.2831779288171347,0.2318467581148803,0.19697349338163975,0.2880018196863452,10000.0,1.0,0.4999000999000999
0.4487405427647258,0.3702685294952302,0.0961032845570494,0.08488764318299466,10000.0,1.0,0.5
0.28419437784754414,0.24076039080281703,0.17452580547293836,0.3005194258767005,10000.0,1.0,0.5
0.2847911483673198,0.20325546754721188,0.19401851188381944,0.31793487220164895,10000.0,1.0,0.4999000999000999
0.21927193572781117,0.25026558123714815,0.38672777013481274,0.14373471290022807,10000.0,1.0,0.4999000999000999
0.2477823704856565,0.16754599500400177,0.4002552685452555,0.18441636596508604,10000.0,1.0,0.5
0.3146981711016037,0.1950264817823979,0.20617665388484943,0.28409869323114895,10000.0,1.0,0.5
0.5135925891057083,0.2193612723344483,0.09877273588551902,0.16827340267432433,10000.0,1.0,0.4999000999000999
0.5139416325830573,0.22284902703734036,0.016927209213489555,0.24628213116611294,10000.0,1.0,0.5
0.3102399050197354,0.2835784491677377,0.18156230348932545,0.22461934232320144,10000.0,1.0,0.5
0.260527787252477,0.3009325945665192,0.21426876194552752,0.22427085623547635,10000.0,1.0,0.5
0.2696357798245539,0.302583849176846,0.23451574667710548,0.19326462432149466,10000.0,1.0,0.4999000999000999
0.2937691386179123,0.15608028035552773,0.3734674078820831,0.17668317314447676,10000.0,1.0,0.5
0.3155451863652676,0.11533479196096261,0.38375653781781327,0.18536348385595658,10000.0,1.0,0.5
0.02525236988276673,0.24513221700588622,0.5158345527093051,0.21378086040204203,10000.0,1.0,0.5
0.018884801661004227,0.37817436654627584,0.34536409750119673,0.25757673429152317,10000.0,1.0,0.5
0.03085422539046956,0.3723290021822119,0.3518236899204216,0.24499308250689686,10000.0,1.0,0.5
0.009433805046744435,0.09435651318773863,0.5948846356041798,0.3013250461613371,10000.0,1.0,0.5
0.11851777464712812,0.1044466094172726,0.5086129959694797,0.2684226199661196,10000.0,1.0,0.5
0.10938292239082187,0.07630918511297052,0.5348343398028116,0.27947355269339597,10000.0,1.0,0.5
0.11241111758581586,0.10030297373295874,0.5329919088054895,0.25429399987573564,10000.0,1.0,0.5
0.14456128434346938,0.055274555205826956,0.5083809945298112,0.29178316592089243,10000.0,1.0,0.4999000999000999
0.08449317172996787,0.05254812087408447,0.4984141095985321,0.36454459779741566,10000.0,1.0,0.5
0.15486172146968938,0.08658891422088802,0.5206716319823383,0.23787773232708406,10000.0,1.0,0.4999000999000999
0.07290907870819646,0.0007633752242970313,0.6193873943002546,0.3069401517672519,10000.0,1.0,0.5
0.1286113048451887,0.11644042656081736,0.5179809038765542,0.23696736471743976,10000.0,1.0,0.5
0.1478121402911705,0.08000286346109016,0.519132218210153,0.25305277803758636,10000.0,1.0,0.4998001998001998
0.14153357905898895,0.08998852851377202,0.49154956068525085,0.2769283317419882,10000.0,1.0,0.5
0.1646317066195707,0.15180567508571505,0.4844724152422931,0.19909020305242106,10000.0,1.0,0.5
0.10329051247131704,0.12634193838304625,0.527356981132952,0.24301056801268472,10000.0,1.0,0.5
0.1896007777299914,0.10681500070007588,0.4784506896929346,0.22513353187699817,10000.0,1.0,0.5
0.15207856326617553,0.3049860370681375,0.35578739686919225,0.1871480027964947,10000.0,1.0,0.5
0.41605470610919365,0.060265880272424924,0.3436524925904703,0.180026921027911,10000.0,1.0,0.5
0.46927018422495675,0.03688237245250274,0.3476543277430406,0.14619311557949977,10000.0,1.0,0.4999000999000999
0.1849029924662329,0.5614773290405565,0.1908733076932089,0.06274637080000166,10000.0,1.0,0.4999000999000999
0.20747497439514154,0.5324215991199968,0.181213397493837,0.07889002899102468,10000.0,1.0,0.5
0.3796765274820633,0.06624674663249858,0.42415313643263824,0.12992358945279975,10000.0,1.0,0.5
0.3883153955505654,0.02875478485802734,0.41299934330682836,0.16993047628457894,10000.0,1.0,0.5
0.42711297905815293,0.13668734753738188,0.40588996352279566,0.03030970988166964,10000.0,1.0,0.4999000999000999
0.2109637625803431,0.32335510172665516,0.05542832022682609,0.4102528154661757,10000.0,1.0,0.5
0.25162331691234163,0.39196059513280485,0.2898454507287316,0.06657063722612194,10000.0,1.0,0.4999000999000999
0.26770873667959116,0.2710257323912429,0.08997532131803318,0.37129020961113274,10000.0,1.0,0.5
0.16828854597430543,0.3105410598591254,0.09885267720702036,0.42231771695954873,10000.0,1.0,0.5
0.44564426629343834,0.04476020408676146,0.4351494430659111,0.07444608655388905,10000.0,1.0,0.5
0.33982981075029983,0.2295117054176692,0.1616788197301122,0.26897966410191876,10000.0,1.0,0.5
0.3121928224156414,0.23948093923979646,0.1111175169561045,0.3372087213884575,10000.0,1.0,0.5
0.27485721589397394,0.17648878808860743,0.22026491332753184,0.32838908268988676,10000.0,1.0,0.5
0.27714402504437563,0.1908949567594997,0.21470981273176903,0.31725120546435553,10000.0,1.0,0.5
0.33355308158892955,0.18767893490042847,0.19078310976375365,0.28798487374688836,10000.0,1.0,0.5
0.26852162920788764,0.2018203663166906,0.20946016106517554,0.32019784341024626,10000.0,1.0,0.5
0.2646989230979761,0.22807542343449932,0.21129528395990124,0.29593036950762336,10000.0,1.0,0.5
0.2866195790517524,0.215213532025637,0.20584384404420117,0.2923230448784094,10000.0,1.0,0.5
0.3077311106338103,0.21383737110032439,0.18793787642839804,0.29049364183746723,10000.0,1.0,0.5
0.2951532042874346,0.24331579794616368,0.0015939744649199842,0.4599370233014817,10000.0,1.0,0.5
0.2709902424266454,0.19108514323770276,0.22544703360597104,0.3124775807296809,10000.0,1.0,0.5
0.2820481369465336,0.18187911189664718,0.23840975993915325,0.29766299121766604,10000.0,1.0,0.5
0.2646431743670281,0.21754704091504654,0.19136151461651815,0.3264482701014072,10000.0,1.0,0.5
0.33627109818017953,0.03188465959942274,0.2950015473399902,0.3368426948804076,10000.0,1.0,0.5
0.33503920644251173,0.008395102356172893,0.33596174978641297,0.32060394141490256,10000.0,1.0,0.4999000999000999
0.318663300871914,0.17355422151976907,0.18880926552729252,0.3189732120810243,10000.0,1.0,0.5
0.33474004637934385,0.051233983997544655,0.2551399971948564,0.3588859724282552,10000.0,1.0,0.5
0.3120040808775949,0.07028167396809769,0.25205827631592714,0.3656559688383803,10000.0,1.0,0.5
0.3337246078395504,0.09251990417830251,0.22146242945231745,0.3522930585298295,10000.0,1.0,0.5
0.3406571822654129,0.06566339257821895,0.21959647266253415,0.374082952493834,10000.0,1.0,0.5
0.39533273139678626,0.028664115833054612,0.18821804995627356,0.3877851028138856,10000.0,1.0,0.5
0.3582922389447032,0.08339336046665297,0.20843674723705188,0.349877653351592,10000.0,1.0,0.5
0.2566287963121463,0.3309198582823226,0.17557887633113356,0.2368724690743974,10000.0,1.0,0.5
0.1432604983823333,0.32050419466964647,0.2799728329891924,0.2562624739588278,10000.0,1.0,0.5
0.17555731796456875,0.3096444630246602,0.2721157049482812,0.24268251406248975,10000.0,1.0,0.5
0.12012608861940505,0.4559573654290552,0.42145600923300025,0.0024605367185395396,10000.0,1.0,0.4999000999000999
0.08763934013520634,0.14111445819572307,0.4815785786449597,0.2896676230241111,10000.0,1.0,0.5
0.05377128256834821,0.15312433805028544,0.508219651394479,0.28488472798688746,10000.0,1.0,0.4999000999000999
0.26072043524991123,0.30467771028696555,0.19126519934358646,0.24333665511953667,10000.0,1.0,0.5
0.07385654667457016,0.10218609773995552,0.5209750767736203,0.30298227881185397,10000.0,1.0,0.5
0.10857505062039322,0.1055599482326303,0.4997396769648083,0.2861253241821684,10000.0,1.0,0.5
0.25567863531391505,0.6464866939818634,0.08337798116687625,0.014456689537345377,10000.0,1.0,0.4999000999000999
0.11608983294925912,0.10775785237479123,0.4877923522932294,0.28835996238272027,10000.0,1.0,0.5
0.2952489255874368,0.6290984978169809,0.054269404803561065,0.02138317179202116,10000.0,1.0,0.5
0.29007627663351065,0.6432602068100001,0.06629730669522739,0.00036620986126186645,10000.0,1.0,0.5
0.20250359854396058,0.7468430911179071,0.04777587848759702,0.0028774318505353667,10000.0,1.0,0.5
0.29271289241935866,0.5367204465472347,0.08672844034509258,0.08383822068831416,10000.0,1.0,0.4999000999000999
0.09052489720091715,0.046161741418824294,0.5922036672990348,0.27110969408122376,10000.0,1.0,0.4999000999000999
0.12314144845125263,0.08452049521953059,0.5581485740775401,0.23418948225167668,10000.0,1.0,0.5
0.15914253440545778,0.07694314880312304,0.5542400535248337,0.2096742632665854,10000.0,1.0,0.5
0.19436505480007157,0.012451857575109198,0.6076716037469272,0.18551148387789207,10000.0,1.0,0.5
0.5008420732911775,0.42943918501431144,0.0011723971655802877,0.06854634452893088,10000.0,1.0,0.4999000999000999
0.27158579165452157,0.11641209628944607,0.45485403195812324,0.15714808009790907,10000.0,1.0,0.4999000999000999
0.1141370600935172,0.16425496150601032,0.5693128263692228,0.15229515203124974,10000.0,1.0,0.5
0.4012375954982259,0.552724687406285,0.01556383304067565,0.030473884054813473,10000.0,1.0,0.5
0.5767307139753243,0.31526041464613835,0.06600673435243404,0.042002137026103545,10000.0,1.0,0.4999000999000999
0.06819377984928433,0.3339941380675152,0.1328783760715702,0.4649337060116302,10000.0,1.0,0.5
0.07261435374982346,0.5604708930289795,0.17982530781143335,0.18708944540976358,10000.0,1.0,0.4999000999000999
0.5061495210937816,0.18392015920034652,0.22192728967599626,0.08800303002987558,10000.0,1.0,0.5
0.6133767130038528,0.263654217888749,0.04915052305923279,0.0738185460481655,10000.0,1.0,0.5
0.557702212921728,0.28298470270386017,0.06425710424718287,0.09505598012722895,10000.0,1.0,0.4999000999000999
0.19703247937972013,0.31667737021153003,0.3506903070965284,0.13559984331222147,10000.0,1.0,0.4999000999000999
0.16060936965056472,0.33330081518004995,0.3727060100703698,0.13338380509901546,10000.0,1.0,0.5
0.5355293082679661,0.27356853671153863,0.018617793976339125,0.17228436104415618,10000.0,1.0,0.4999000999000999
0.42868988376391426,0.01196557810506921,0.3191153401159349,0.2402291980150817,10000.0,1.0,0.5
0.49869897281989717,0.00110644032372004,0.3581456805821611,0.1420489062742218,10000.0,1.0,0.4999000999000999
0.1487120381806283,0.3052656090045342,0.14253429338919643,0.40348805942564114,10000.0,1.0,0.5
0.2435004238433982,0.18216411584152783,0.09957449490592232,0.4747609654091517,10000.0,1.0,0.5
0.3794987596042222,0.3099729082793499,0.09667629513762885,0.21385203697879895,10000.0,1.0,0.4999000999000999
0.17305308029818953,0.27107492414023654,0.1677125262210706,0.3881594693405033,10000.0,1.0,0.5
0.22832732737473113,0.240981476910282,0.11225436460763692,0.4184368311073499,10000.0,1.0,0.5
0.2669951597779138,0.18225645266755827,0.06924808223890086,0.481500305315627,10000.0,1.0,0.5
0.22393853386015666,0.21200270977242777,0.14435855963323327,0.41970019673418224,10000.0,1.0,0.5
0.2034366124950462,0.24989976566151295,0.13130686422070406,0.4153567576227368,10000.0,1.0,0.5
0.21403818393708596,0.0003878996634658248,0.4185606448751286,0.3670132715243196,10000.0,1.0,0.5
0.2332515756352642,0.0492269969901858,0.4035261010357655,0.31399532633878435,10000.0,1.0,0.5
0.2058430870810281,0.031888136972557955,0.4369428690277729,0.32532590691864105,10000.0,1.0,0.5
0.28260278204623585,0.0389153681020294,0.3567130060296505,0.3217688438220842,10000.0,1.0,0.5
0.23545650938302534,0.018420286778840448,0.45120493795493694,0.2949182658831973,10000.0,1.0,0.5
0.2618740821745639,0.22132065147804453,0.21999324651602242,0.2968120198313693,10000.0,1.0,0.5
0.2525817851341665,0.22403739717404972,0.21624027058271034,0.30714054710907335,10000.0,1.0,0.4999000999000999
0.2457567754846007,0.21669940778613503,0.23854924060307736,0.2989945761261869,10000.0,1.0,0.5
0.2717983617143129,0.21839478497905632,0.31009304338099,0.19971380992564094,10000.0,1.0,0.4999000999000999
0.35132447397712563,0.046295369097480436,0.2565934906385638,0.3457866662868303,10000.0,1.0,0.5
0.24376558772269405,0.32884178786854207,0.24580396944204885,0.1815886549667151,10000.0,1.0,0.5
0.25758264595651437,0.2203807162460315,0.3435886729615218,0.1784479648359323,10000.0,1.0,0.5
0.24380437027339644,0.26193170135828137,0.28793512762605833,0.20632880074226378,10000.0,1.0,0.4999000999000999
0.32967257520134335,0.0572605630535919,0.23097888707800882,0.38208797466705585,10000.0,1.0,0.5
0.1894602386726796,0.28062301972143683,0.19738962881821617,0.33252711278766756,10000.0,1.0,0.4999000999000999
0.2477073044736219,0.3326038462584947,0.16088779114923518,0.2588010581186483,10000.0,1.0,0.5
0.1856378514321139,0.27118303666898835,0.18732868971747615,0.35585042218142154,10000.0,1.0,0.5
0.21992103640764138,0.2878622864582405,0.17486125175610792,0.31735542537801015,10000.0,1.0,0.5
0.2401712473968627,0.27387180850313825,0.1963636894234065,0.2895932546765925,10000.0,1.0,0.5
0.004198909059661181,0.3583092682755417,0.23449858316369535,0.40299323950110183,10000.0,1.0,0.5
0.05648180082105892,0.33724546605306177,0.21447689371335546,0.3917958394125237,10000.0,1.0,0.5
0.024329575250456363,0.3603423232325346,0.249728861460912,0.3655992400560969,10000.0,1.0,0.4999000999000999
0.11282628849190122,0.3541413989562982,0.29630771380219395,0.2367245987496066,10000.0,1.0,0.5
0.014890905647811469,0.3285055054722911,0.23898964993047572,0.4176139389494218,10000.0,1.0,0.4999000999000999
0.28489956239868985,0.6703904729178795,0.02926544518080662,0.015444519502624102,10000.0,1.0,0.5
0.005649352412925959,0.3391871973506909,0.2497694114065344,0.40539403882984876,10000.0,1.0,0.5
0.02113198347368802,0.33736278980730633,0.2847196631732593,0.3567855635457462,10000.0,1.0,0.5
0.0006905690166408722,0.4312242866244478,0.08308406232595247,0.4850010820329589,10000.0,1.0,0.5
0.04334863984390448,0.4296843972445435,0.06129669874268547,0.4656702641688667,10000.0,1.0,0.5
0.19384957160027602,0.6726334661797841,0.10732700764823312,0.026189954571706683,10000.0,1.0,0.5
0.2041222181554708,0.6970181329367093,0.07324237981835663,0.025617269089463345,10000.0,1.0,0.5
0.15635520941113057,0.5515045133833223,0.12363915584830391,0.16850112135724318,10000.0,1.0,0.5
0.18512275220949465,0.7314602741253119,0.03534728960950558,0.04806968405568778,10000.0,1.0,0.4999000999000999
0.28579789819131607,0.5846161756662526,0.04245863540914071,0.08712729073329069,10000.0,1.0,0.5
0.3297192913389053,0.3017401576206633,0.038588595787677864,0.3299519552527534,10000.0,1.0,0.5
0.10446039606634376,0.5379746413902828,0.08849248784065981,0.26907247470271334,10000.0,1.0,0.5
0.40010457642132713,0.36379040063054763,0.09977470296627072,0.13633031998185444,10000.0,1.0,0.5
0.34371209802840974,0.30031728648854583,0.0007147619019024453,0.355255853581142,10000.0,1.0,0.5
0.3100263328148084,0.30106094634601266,0.03719162377172676,0.35172109706745225,10000.0,1.0,0.5
0.2866608841857998,0.2259050890344143,0.20825882368856932,0.27917520309121646,10000.0,1.0,0.5
0.26882595305941415,0.23313228498596186,0.2172227303854833,0.2808190315691407,10000.0,1.0,0.5
0.32106343652444175,0.3007835099334016,0.2668158651131337,0.11133718842902306,10000.0,1.0,0.4999000999000999
0.34659889268135696,0.5963491507939233,0.009484315432340882,0.04756764109237877,10000.0,1.0,0.5
0.27616318957641023,0.6009729514444972,0.017354923927292282,0.10550893505180027,10000.0,1.0,0.5
0.3023220844078073,0.5938295941249762,0.001592041599857966,0.1022562798673587,10000.0,1.0,0.4999000999000999
0.5065519038569881,0.3583433643056107,0.044494380055174594,0.09061035178222661,10000.0,1.0,0.4998001998001998
0.4147527492445351,0.14543384172083534,0.39154644687804063,0.048266962156589016,10000.0,1.0,0.5
0.5171418319137432,0.28649674626813093,0.04498042589002795,0.1513809959280979,10000.0,1.0,0.5
0.5124234286665836,0.28263064510424135,0.026358681361841756,0.1785872448673332,10000.0,1.0,0.5
0.5966408899134165,0.36150697046050984,0.040680189086088385,0.0011719505399851921,10000.0,1.0,0.4999000999000999
0.6488431961503175,0.293155652390358,0.0037419972062872485,0.0542591542530371,10000.0,1.0,0.4999000999000999
0.5167428935712617,0.3453268744238656,0.06399914800451821,0.07393108400035456,10000.0,1.0,0.5
0.4456766986887222,0.21653973492718653,0.1271149377731009,0.21066862861099034,10000.0,1.0,0.5
0.4778316915628762,0.2427955888661432,0.11733617830390591,0.1620365412670746,10000.0,1.0,0.5
0.47606348567760615,0.24915198479364822,0.11335278242247013,0.16143174710627559,10000.0,1.0,0.5
0.29007658654921753,0.15080632741573213,0.3947265299511803,0.16439055608386996,10000.0,1.0,0.5
0.17220970074634054,0.20097304186009343,0.42606105149250517,0.20075620590106083,10000.0,1.0,0.5
0.1710987424116113,0.14772151176262105,0.45728157925049767,0.22389816657526998,10000.0,1.0,0.5
0.2706981802998616,0.14366886518973893,0.36375158152888537,0.22188137298151406,10000.0,1.0,0.5
0.06578232844788681,0.14786712099908825,0.48719752132073396,0.2991530292322909,10000.0,1.0,0.5
0.040139332130373906,0.2123429770810071,0.42102046085907147,0.3264972299295476,10000.0,1.0,0.5
0.08310507705397506,0.17104729704461727,0.4404552745420214,0.3053923513593862,10000.0,1.0,0.5
0.07485793682042358,0.19883980402581114,0.45751748058851066,0.2687847785652547,10000.0,1.0,0.5
0.23501699034836743,0.030882266412735695,0.4523796058194733,0.2817211374194236,10000.0,1.0,0.5
0.21945763997669795,0.02667283766596725,0.45578082188337526,0.2980887004739594,10000.0,1.0,0.5
0.04608927403623936,0.2662218899651963,0.4683040963224207,0.21938473967614366,10000.0,1.0,0.5
0.0451492027507737,0.26229027014045775,0.4310050895833676,0.26155543752540095,10000.0,1.0,0.5
0.08171434523522164,0.28045299919836886,0.3635761691931581,0.2742564863732514,10000.0,1.0,0.5
0.0013892138975282581,0.2648526147294066,0.40266985303603237,0.3310883183370328,10000.0,1.0,0.4999000999000999
0.1569116538992852,0.23769506942159632,0.35527985114664956,0.25011342553246907,10000.0,1.0,0.5
0.09287885937532103,0.06222699708850711,0.5036117187591177,0.3412824247770543,10000.0,1.0,0.5
0.1565068441475655,0.08516482122253861,0.44252392157949294,0.31580441305040297,10000.0,1.0,0.5
0.1547045742296737,0.09287254229364031,0.4380482304503586,0.31437465302632733,10000.0,1.0,0.5
0.13758773730247306,0.1530770402109912,0.22493398671354894,0.4844012357729869,10000.0,1.0,0.5
0.08120511013060253,0.12295726890799952,0.25999495847736676,0.5358426624840312,10000.0,1.0,0.5
0.07414528374198179,0.433931708180916,0.13612227735952384,0.35580073071757823,10000.0,1.0,0.5
0.09962794352800473,0.4285552931240744,0.11252026747386905,0.35929649587405194,10000.0,1.0,0.5
0.20998281263737276,0.34762873389620663,0.11805466375850913,0.3243337897079113,10000.0,1.0,0.5
0.03152639066773902,0.45189836680935613,0.12138287853558613,0.39519236398731883,10000.0,1.0,0.5
