alpha_1,alpha_2,alpha_3,alpha_4,generated_data_size,train_roc,val_roc
0.6486714761925144,0.2048000392816408,0.039735818744302216,0.10679266578154233,10000.0,0.9994032115164062,0.17469939879759522
0.4101844131182099,0.23257109210486232,0.21965442731890752,0.1375900674580203,10000.0,0.9996742317582888,0.4998997995991984
0.22341165291800968,0.44330639501561514,0.1254926373534156,0.20778931471295956,10000.0,0.9999579228239299,0.4998496993987976
0.4973536622031292,0.3050152643876967,0.06448472021920337,0.1331463531899707,10000.0,0.9996938321223844,0.4998997995991984
0.16885258664295325,0.46402861194846334,0.0009834813322078233,0.36613532007637556,10000.0,0.9990872749959563,0.996437875751503
0.5278662747065537,0.26195939103948673,0.13950908087986502,0.07066525337409481,10000.0,0.9995735115004372,0.6561623246492986
0.41612862815979784,0.3485181002530235,0.03490393520401203,0.2004493363831666,10000.0,0.9998358462679855,0.4998496993987976
0.6486017380542494,0.28786057860845893,0.04881678367666221,0.014720899660629377,10000.0,0.9996322117920049,0.2488476953907816
0.4279735621851862,0.15471790200577532,0.34245133106890113,0.07485720474013746,10000.0,0.9995213341821052,0.25445891783567137
0.30774717460409157,0.2810000080868446,0.3493915207650566,0.06186129654400724,10000.0,0.9997592527472527,0.4998997995991984
0.4647848635427362,0.368084241832665,0.08086368928244438,0.08626720534215443,10000.0,0.999809746974797,0.4998496993987976
0.7361990694976652,0.2444304443753072,0.018582719438934057,0.0007877666880933666,10000.0,0.999842298662856,0.09749498997995992
0.5587517144792253,0.3122904210031977,0.08321416820521674,0.045743696312360076,10000.0,0.9996913402701482,0.4998496993987976
0.4531243859064797,0.13724177255924375,0.35612015785818013,0.05351368367609635,10000.0,0.9996922365325043,0.4632164328657314
0.5065429663985046,0.316654945869817,0.035626136471399075,0.1411759512602793,10000.0,0.9998677491329035,0.4998496993987976
0.4458664427314055,0.2722530367313369,0.16141402870072738,0.12046649183653042,10000.0,0.9997478341555732,0.4998496993987976
0.4995734652324432,0.30121742631538195,0.0934302224805681,0.10577888597160663,10000.0,0.9998409963945143,0.4998496993987976
0.30962313443015926,0.0697383725888787,0.6058354973890525,0.014802995591909472,10000.0,0.9994882248562755,0.18528557114228456
0.6615485822867335,0.12616025417721732,0.0002860690936586737,0.21200509444239043,10000.0,0.9976827273030818,0.9999048096192386
0.5430351451123245,0.10060459514773584,0.09101684427582331,0.26534341546411644,10000.0,0.9997280850186709,0.4998496993987976
0.4425400180227555,0.06925106870170629,0.3161307310353669,0.1720781822401713,10000.0,0.9995563881424866,0.6981713426853707
0.5599335489793189,0.06341240670406484,0.14010179890274,0.23655224541387615,10000.0,0.9996706648473486,0.27439879759519037
0.6679141068601178,0.087638035414283,0.011153657672397524,0.2332942000532018,10000.0,0.9971668185961714,0.9881062124248496
0.5873654039137828,0.11629495999632168,0.11874155076436924,0.17759808532552634,10000.0,0.9997717779296726,0.4158817635270541
0.6568667044194044,0.041854061008396316,0.024018657395480644,0.2772605771767187,10000.0,0.9997687288883678,0.40531563126252507
0.6531600236658105,0.1016430783004123,0.062155153699328086,0.1830417443344491,10000.0,0.9994511820274309,0.1752004008016032
0.579826493565256,0.10539139902184226,0.036228953157417434,0.2785531542554844,10000.0,0.9989935043061342,0.8046793587174349
0.0059844549346297505,0.07525344789864369,0.00025274358185362224,0.9185093535848728,10000.0,1.0,0.5
0.5985285307895905,0.13587464170474992,0.08452053574492117,0.1810762917607384,10000.0,0.999736527579014,0.2223446893787575
0.41048774533968047,0.10857501692354908,0.1254838648433488,0.3554533728934216,10000.0,0.9997803604164505,0.5
0.3739992205118139,0.20738297845985068,0.032903084394660775,0.3857147166336746,10000.0,0.999974130794702,0.4998997995991984
0.6622734750046426,0.08896556015441448,0.050545146815998566,0.1982158180249443,10000.0,0.9994022571804666,0.2132264529058116
0.6325715439287556,0.19026630820983817,0.0007370724189588147,0.17642507544244757,10000.0,0.8727287729038112,0.9993486973947896
0.5984919677960663,0.15540034394249375,0.028054007763815645,0.21805368049762436,10000.0,0.997282755881344,0.7873947895791583
0.6008746206061061,0.2094438667998283,0.018231897653622774,0.1714496149404428,10000.0,0.9997689855756848,0.1781563126252505
0.6426599802983738,0.1858604316974034,0.03277581633576055,0.1387037716684623,10000.0,0.9995088941159176,0.2144288577154309
0.6011774657794318,0.20864829375937125,0.020011241774373197,0.17016299868682375,10000.0,0.9998993108659706,0.21412825651302603
0.5474886807179805,0.29166167331521176,0.012454972957139087,0.14839467300966863,10000.0,0.9987926019428133,0.995370741482966
0.5756244563885082,0.2551240132484118,0.05807936337427401,0.11117216698880589,10000.0,0.999726310405664,0.9049098196392785
0.590813291886217,0.15318466971580263,0.04183739773388343,0.21416464066409704,10000.0,0.9998588143290977,0.22810621242484969
0.7420189146105693,0.06883924742231329,0.08486149282550637,0.10428034514161093,10000.0,0.9994449718573415,0.11502505010020041
0.6349904802301716,0.19349222792025006,0.0004936571514539152,0.17102363469812454,10000.0,0.9362283390310032,0.9995891783567135
0.49805791439251623,0.1968823503155586,0.011535653498256413,0.2935240817936688,10000.0,0.9998223289856191,0.7982965931863728
0.5651310766451874,0.16044324018243886,0.05869139641637614,0.21573428675599765,10000.0,0.9998218999527445,0.26252505010020044
0.7160583342236264,0.17150595672328348,0.03900246431540454,0.07343324473768553,10000.0,0.9996182004860206,0.047044088176352694
0.5327785474857762,0.2892247597000064,0.05233152977794983,0.1256651630362676,10000.0,0.9998562616325765,0.4998496993987976
0.8357123600935749,0.032206935927080786,0.033493422564618625,0.09858728141472567,10000.0,0.9950326666569662,0.2815130260521042
0.5098703121925453,0.31998438040669547,0.0020763821497089157,0.16806892525105036,10000.0,0.8601119543401906,0.991938877755511
0.599973293500542,0.08803207649816984,0.0999286539091654,0.21206597609212285,10000.0,0.9996425376850101,0.35145290581162325
0.6591937504367487,0.1855257147578687,0.002087045672914356,0.1531934891324683,10000.0,0.8203722283535668,0.9998496993987975
0.5040178452102904,0.18066352022829882,0.0011827907751623666,0.31413584378624854,10000.0,0.8250417501670005,0.9980360721442885
0.17687626869057008,0.4733757325168543,0.000979367712148139,0.3487686310804276,10000.0,0.9994451675343746,0.49804609218436874
0.7342374468150469,0.00027476644154206964,0.10721342054755213,0.1582743661958589,10000.0,0.999218234221298,0.19646292585170344
0.7465988834607559,0.1504242078231869,0.05331620842531783,0.04966070029073939,10000.0,0.9994855440792809,0.15365731462925852
0.6550293986891883,0.1641128871971513,0.014635026498974066,0.1662226876146863,10000.0,0.9995813519455948,0.9872745490981963
0.7465762620189587,0.07593099533976207,0.17688690348287447,0.0006058391584049271,10000.0,0.9995576304139173,0.17077154308617237
0.6223688058509433,0.29690149497083573,0.00029665394980136936,0.08043304522841964,10000.0,0.8768421863564577,0.9998196392785571
0.6269673078175535,0.12357499226680353,0.05242552849518002,0.19703217142046292,10000.0,0.9998402880966126,0.7357815631262525
0.8402528872509222,0.032164211398337327,0.12700049961809018,0.0005824017326503442,10000.0,0.9993687146671573,0.21013026052104208
0.6417588604535135,0.27292445884798633,0.031008455939838957,0.05430822475866132,10000.0,0.9998896018413386,0.49959919839679356
0.5581455556676177,0.18350359346781892,0.03868784836545788,0.21966300249910553,10000.0,0.9994410479386987,0.4998496993987976
0.6273375768174562,0.15416697471870547,0.10233691027078848,0.11615853819304993,10000.0,0.9991312648187045,0.1834168336673347
0.49163437528348386,0.10039781345259464,0.06506287014188308,0.3429049411220384,10000.0,0.9996955604876239,0.5
0.5921404552574472,0.1900040915788381,0.0223939628851309,0.19546149027858378,10000.0,0.9999943101643225,0.4474949899799599
0.7873791829490543,0.07142970416238148,0.0010458831448344095,0.14014522974372978,10000.0,0.9725386381861925,0.9996993987975951
0.18274759629487813,0.5659346677622232,0.18260870902264786,0.06870902692025066,10000.0,0.9999691254399957,0.4998997995991984
0.6317310711010141,0.21324579343034453,0.049785311539725596,0.10523782392891555,10000.0,0.9996071348046263,0.21227454909819637
0.8140065085244195,0.0006544099118011965,0.000328895481771269,0.18501018608200795,10000.0,0.9989979959919839,0.9999248496993989
0.6976799303531196,0.013716401312810668,0.05746488083468703,0.23113878749938285,10000.0,0.9996202741979859,0.0598196392785571
0.7830953206243682,0.003007197398510987,0.027390386700067434,0.18650709527705342,10000.0,0.9997832839443183,0.25436873747494987
0.7040696541585372,0.027491851086526773,0.07182371507717593,0.1966147796777602,10000.0,0.9993065073320645,0.25187875751503
0.6603294825117604,0.06329612586111778,0.08809152802144224,0.18828286360567964,10000.0,0.9994431031632478,0.5718887775551103
0.8059153443682809,0.04907633440374772,0.01598917106788934,0.1290191501600819,10000.0,0.9993196347673067,0.8556412825651303
0.7725949379594366,0.011141110299145163,0.04786566437770382,0.16839828736371454,10000.0,0.9992753131381429,0.14192384769539076
0.70068376703367,0.03096790862608675,0.12129549415913402,0.14705283018110932,10000.0,0.9994073882435128,0.19465430861723446
0.6948901415834988,0.0008780489238994153,0.03505705782053495,0.2691747516720668,10000.0,0.9997136775871647,0.40816633266533064
0.6585797547919441,0.04392597749008233,0.07504240699919604,0.22245186071877746,10000.0,0.9995301846242837,0.5295390781563126
0.7527156429364715,0.06769510331608024,0.11357439146278317,0.06601486228466513,10000.0,0.9995426134130042,0.36366733466933865
0.7806094756081737,0.0023822294924236796,0.02788215935568794,0.18912613554371463,10000.0,0.9996629231264276,0.2509468937875752
0.816574290297893,0.03189497171994712,0.00029084287813056965,0.15123989510402935,10000.0,0.9601649636011487,0.9998496993987976
0.3281008853824971,0.08650297188258191,0.47836680696001765,0.10702933577490335,10000.0,0.9996058447027328,0.4169839679358717
0.6420204790531739,0.09075947723603366,0.00012227507007034626,0.26709776864072193,10000.0,0.9971752119634153,0.9997044088176353
0.7014129219215459,0.05409485207337975,0.05753069997040419,0.1869615260346701,10000.0,0.9993742253257235,0.051152304609218435
0.8253993517106868,0.02344877063888098,0.12168929456325153,0.02946258308718079,10000.0,0.9994014898393107,0.3516633266533066
0.7523797024418682,0.0007874953556649091,0.022274328292931505,0.22455847390953537,10000.0,0.9995812957829919,0.17619238476953908
0.6763203636082393,0.1152052874457087,0.06791668552650644,0.14055766341954576,10000.0,0.9997177000373199,0.1437124248496994
0.8390803632840864,0.042670635620430525,0.04793516202196713,0.0703138390735159,10000.0,0.999435496601734,0.10777555110220441
0.4945390605564294,0.33692653954093493,0.059249397323538025,0.10928500257909764,10000.0,0.999902411289741,0.5
0.42549937973648877,0.04735240004378758,0.3981260989243652,0.12902212129535864,10000.0,0.9996557928720676,0.35927855711422846
0.6784888463550959,0.08001475018469169,0.00047407435214904224,0.24102232910806334,10000.0,0.8383151650552751,0.9991282565130262
0.5855706396484048,0.020436357381166555,0.2133770983186336,0.1806159046517949,10000.0,0.9994453047501226,0.17276553106212425
0.6479145994786255,0.053236736438090175,0.04195012005404874,0.25689854402923556,10000.0,0.9996185165702771,0.18963426853707416
0.7565811940635688,0.08327523041681412,0.057351875469829526,0.10279170004978745,10000.0,0.9995604150896197,0.489754509018036
0.5943483102293796,0.093986894243106,0.1091126976735295,0.20255209785398479,10000.0,0.9996742569909833,0.37855711422845695
0.47342795210094124,0.033949311987969535,0.4363398335833602,0.056282902327728986,10000.0,0.9994008283151663,0.37231963927855716
0.6795345059447853,0.032400374137993654,0.11243694091575458,0.17562817900146638,10000.0,0.999561933423805,0.13433867735470942
0.6931358721033476,0.21110725825825455,0.09354563730264438,0.0022112323357536038,10000.0,0.9997503570826962,0.10315631262525049
0.6767180433104536,0.004482266865508763,0.025668194146267226,0.2931314956777704,10000.0,0.9998717762442352,0.2344188376753507
0.6237175809992299,0.12508525385511748,0.07851642894198048,0.17268073620367203,10000.0,0.9994664049252489,0.22364729458917837
0.6170522130916032,0.08018581000472781,0.28977266625624654,0.012989310647422526,10000.0,0.9993931808111667,0.22981963927855717
0.8691472150310127,0.0410882050633943,0.0006668474240509142,0.0890977324815422,10000.0,0.9722055137844612,0.9997194388777556
0.8280335861564695,0.09896823376555261,0.00014774285536754228,0.07285043722261021,10000.0,0.9590270020415238,0.9999198396793587
0.5949927107282462,0.14281285365255686,0.1683141113599603,0.09388032425923665,10000.0,0.9996762729610116,0.30898797595190386
0.441484464129717,0.021557744566995742,0.06736684691954616,0.46959094438374116,10000.0,0.9997906147437515,0.4998997995991984
0.3347009975696404,0.061147926645467476,0.5918148080665688,0.01233626771832346,10000.0,0.9995997424530572,0.09744989979959917
0.7006681777960851,0.003437530407744503,0.29586227466559895,3.201713057130537e-05,10000.0,0.9993033075241782,0.1648196392785571
0.6862325066247522,0.1825966133289418,0.037392470272915555,0.09377840977339044,10000.0,0.9998785379572979,0.13887775551102205
0.6142957878410501,0.07667624949421391,0.162540837916517,0.1464871247482191,10000.0,0.9995803662890549,0.5738927855711423
0.6784537016206502,0.00015145287362272226,0.2558825941274572,0.06551225137826988,10000.0,0.9995914614232327,0.41254509018036073
0.8528339162506989,0.05761571753733085,0.0890325055681406,0.0005178606438295112,10000.0,0.9990047653278157,0.08297595190380763
0.3516219875787906,0.0614678491321567,0.4676150758566558,0.11929508743239696,10000.0,0.9996162976855248,0.6187324649298597
0.48476460565742846,0.15990669130291904,0.20560279303699047,0.14972591000266208,10000.0,0.9994972961912552,0.4998496993987976
0.5065650025895267,0.10120476452465896,0.2164071093500171,0.17582312353579727,10000.0,0.9995434183179959,0.3073647294589178
0.5141021157798262,0.1618417118835106,0.18925939369605646,0.1347967786406068,10000.0,0.9995815526510476,0.33261523046092184
0.3609465948842393,0.03679276302049295,0.02287869854923905,0.5793819435460289,10000.0,0.9999982569097188,0.5
0.1902098263268366,0.00047295923850646193,0.6344262100354678,0.17489100439918923,10000.0,0.9996692820431062,0.4998997995991984
0.7075356475996747,0.19570519092877134,0.0006590528613441497,0.0961001086102097,10000.0,0.9374394683231473,0.9986823647294589
0.6860751705949472,0.09226967872349028,0.06643119322321007,0.15522395745835268,10000.0,0.9994170594724702,0.28747494989979966
0.4710981893433258,0.12988735656358438,0.1390657856016418,0.25994866849144804,10000.0,0.9996773254899887,0.4998997995991984
0.46341756574140247,0.05242267096555526,0.12118650742817715,0.36297325586486506,10000.0,0.9997024265080476,0.4998997995991984
0.4390925423267109,0.2125635391253371,0.00024173868260882355,0.3481021798653433,10000.0,0.9988157192420604,0.9999148296593185
0.5946370685544049,0.05775945814215318,0.21993909588586372,0.12766437741757822,10000.0,0.999359182001895,0.28
0.4449605280058099,0.2074259967950951,0.11663711464838683,0.23097636055070808,10000.0,0.9996947368675267,0.4998997995991984
0.31271501890768605,0.1923169519234657,0.44320468824707554,0.05176334092177268,10000.0,0.99975167150258,0.4998496993987976
0.4019218579454896,0.14101895355834576,0.4545645939118907,0.002494594584273959,10000.0,0.9997013934287844,0.16122244488977955
0.4674904201883643,0.0037976518133096687,0.35582771709575817,0.17288421090256778,10000.0,0.9995738785036947,0.4890330661322645
0.5886455779931907,0.04853343393985473,0.06702756152358233,0.29579342654337215,10000.0,0.9994537770033964,0.6384769539078157
0.2540065964623816,0.3254272199752717,0.26758566809246304,0.15298051546988378,10000.0,0.9998292965380697,0.4998496993987976
0.07472407303561257,0.2605835525881543,0.18777396378641717,0.47691841058981604,10000.0,0.9999910219033447,0.4998997995991984
0.5041805555918528,0.17583036067673094,0.0038370963721120087,0.31615198735930433,10000.0,0.9943959380234506,0.9884068136272544
0.783278503594136,0.009317448652071932,0.11591911767449704,0.09148493007929516,10000.0,0.999119084017398,0.08901803607214427
0.23093590001570763,0.1484107292712258,0.5104933146931203,0.11016005601994615,10000.0,0.9996659833051684,0.4998496993987976
0.15008079559249138,0.042570410096641,0.7874540880787808,0.01989470623208683,10000.0,0.9997055061429035,0.09163326653306614
0.44949636740157073,0.15096151310835346,9.16524652973142e-05,0.3994504670247784,10000.0,0.9047757769968865,0.9990180360721443
0.2418978452778408,0.12959033141785456,0.5020797567796069,0.12643206652469768,10000.0,0.9997156717089869,0.4998496993987976
0.3644593647654447,0.000674002623460484,0.6313776316036036,0.00348900100749113,10000.0,0.9996482960984695,0.1292134268537074
0.4056688167659208,0.11393125096470592,0.25092138404733905,0.22947854822203428,10000.0,0.9997425251637609,0.4998496993987976
0.09677874269485887,7.261694754363012e-05,0.8216459626053443,0.08150267775225328,10000.0,0.9998411656961644,0.32219438877755513
0.27772637534014244,0.172360744293301,0.33147571733749215,0.2184371630290644,10000.0,0.9997712331361371,0.5
0.3933484296113181,0.25601994333707706,0.03482850647328434,0.31580312057832055,10000.0,0.9999683000772326,0.4998997995991984
0.3390209412022602,0.23730689754341605,0.14184645874566087,0.2818257025086627,10000.0,0.9998542168573878,0.4998997995991984
0.5866603005366718,0.07444075778196467,0.2635964909444881,0.07530245073687537,10000.0,0.9993763264722135,0.6160120240480963
0.4234442846202845,0.18605242665170563,0.20463420372903307,0.18586908499897675,10000.0,0.9995022846237722,0.4998496993987976
0.4805316278030025,0.1117557174061535,0.10449915963270727,0.3032134951581367,10000.0,0.9997262281972238,0.4998997995991984
0.8950433262347074,0.056193441969098146,0.000551526719821987,0.04821170507637243,10000.0,0.9480184260406794,0.9999599198396792
0.36245071167856135,0.02250976185208881,0.6114487982534442,0.00359072821590556,10000.0,0.9997122441079864,0.3762274549098197
0.6250106276191895,0.0002845614548957551,0.34980588545228447,0.024898925473630394,10000.0,0.9996278859534786,0.3065430861723447
0.26042740771529754,0.6478062120023552,0.07614099465399679,0.015625385628350447,10000.0,0.9999761086936388,0.4998496993987976
0.754980397308419,0.07104219435744882,0.07624901238258604,0.09772839595154612,10000.0,0.9986816646072693,0.09929859719438877
0.7264896538598293,0.1631479943013829,0.0411619640059702,0.06920038783281766,10000.0,0.9996279978616329,0.2185871743486974
0.5534096232846663,0.0010002544941346801,0.443093090927832,0.00249703129336722,10000.0,0.9996013824361872,0.1302254509018036
0.569194000357854,0.08656502027470785,0.23529929830196117,0.10894168106547703,10000.0,0.9995720275237651,0.23733466933867736
0.2549577585273829,0.012644066104368693,0.09366174155182194,0.6387364338164266,10000.0,0.9999334765585379,0.5
0.6323741379357971,0.20468899379903302,0.12539803383280632,0.037538834432363506,10000.0,0.9992015681099047,0.22372244488977958
0.7705990165417902,0.037353197070206234,0.0764522586408691,0.11559552774713448,10000.0,0.9987971641031205,0.48198897795591183
0.27768813725755587,0.05103170270479794,0.6378972557888494,0.033382904248796856,10000.0,0.9995702670180262,0.3690781563126252
0.6393066467273051,0.2403567805552192,0.0005834023356687615,0.11975317038180677,10000.0,0.9029125927497539,0.9999098196392786
0.46906421464447756,0.18221123402467562,0.1471862332101217,0.2015383181207252,10000.0,0.9997599621851052,0.5
0.42441281828896876,0.20928749148898596,0.3377551120599794,0.028544578162065817,10000.0,0.999629251941401,0.2876753507014028
0.7580912716235321,0.0044496692088132235,0.23660248382395535,0.0008565753436992956,10000.0,0.9993505923723369,0.12860220440881764
0.579213193638658,0.0616849652484762,0.2743460564933215,0.08475578461954426,10000.0,0.9995753926264516,0.23151302605210422
0.7041123495339736,0.044127668395112944,0.09283505628361913,0.15892492578729434,10000.0,0.9995746614100294,0.48087675350701403
0.37922269307524165,0.00015545362911935132,0.5579205991796935,0.06270125411594557,10000.0,0.9996564641216776,0.43752505010020043
0.4535559176654421,0.09016762177972264,0.4129049164083777,0.04337154414645746,10000.0,0.9996463222129613,0.3394438877755511
0.5318733121174996,0.061773426532500106,0.27827480215415656,0.12807845919584368,10000.0,0.9995917552447475,0.3503406813627255
0.7548199601981918,0.20926584423287023,0.03015612816161096,0.005758067407327129,10000.0,0.9999302676516524,0.5769539078156313
0.6402243819489533,0.17056056734599187,0.11015283132298367,0.07906221938207121,10000.0,0.9996004653653223,0.22933366733466934
0.7291786954117426,0.10504430785110924,0.03410456049242771,0.1316724362447205,10000.0,0.9985694099782776,0.2036573146292585
0.37792452670288446,0.11302559074591614,0.0004812563917007608,0.5085686261594987,10000.0,0.9028385769801328,0.9971943887775551
0.26861051970131916,0.07713185830824003,0.10334868820185131,0.5509089337885896,10000.0,0.9999482055204947,0.5
0.5327239903298551,0.08166496670231246,0.33752298128912117,0.04808806167871138,10000.0,0.999552006246885,0.2229108216432866
0.6356849939031693,0.0021261112813162485,0.15820506728162723,0.2039838275338871,10000.0,0.9994687779846173,0.424939879759519
0.5351166765485483,0.2525778635303216,0.08012057935156483,0.13218488056956534,10000.0,0.9997107069338966,0.4998997995991984
0.8781283343099766,0.0324588500564191,0.029586441838338095,0.05982637379526619,10000.0,0.9996423909858556,0.19634769539078156
0.6277438932417009,0.08178012874908949,0.0725268946938265,0.21794908331538307,10000.0,0.9994530689017439,0.5231763527054109
0.4625647824079997,0.1239506823379505,0.2560566378452813,0.15742789740876853,10000.0,0.9995842830488557,0.4998496993987976
0.17111071885459478,0.1381986734409083,0.00014892522057086098,0.6905416824839261,10000.0,0.9122473484090455,0.9999048096192384
0.7804639700919596,0.05712428223609108,0.15926446690567242,0.0031472807662769266,10000.0,0.99934974631565,0.488687374749499
0.6863062403875819,0.1476662337408783,0.16545020897972165,0.0005773168918181609,10000.0,0.9993668642542005,0.1908817635270541
0.5475946723044576,0.003130754126406996,0.2908573324189261,0.15841724115020933,10000.0,0.9995528987580269,0.19552605210420843
0.6081791886052158,0.20218171342839508,0.09684448230296043,0.09279461566342867,10000.0,0.9996296210481554,0.3338677354709419
0.7106211294194351,0.14616483689072846,0.05695527677328135,0.08625875691655496,10000.0,0.9998315770974144,0.22294589178356716
0.7933376817337823,0.06475279269962529,0.13836151882086212,0.0035480067457302144,10000.0,0.9993504808066869,0.08624248496993989
0.4234105993042204,0.0009999174135622985,0.07642840047089701,0.4991610828113201,10000.0,0.999852505534197,0.5
0.7339487540708971,0.062282912935302845,0.022355579367219932,0.18141275362657996,10000.0,0.9994659646645544,0.12710420841683367
0.5666335603852757,0.0777279988481865,0.141017831132767,0.214620609633771,10000.0,0.9995443516628245,0.3353707414829659
0.3524410318519764,0.18991321522462745,0.176169198716489,0.2814765542069072,10000.0,0.9998408985259186,0.4998496993987976
0.8309572269081063,0.002773366686058141,0.16557542598505046,0.0006939804207853261,10000.0,0.9994625431960017,0.2172144288577154
0.5099409165839586,0.06304811625829304,0.31491405422446406,0.11209691293328423,10000.0,0.9995722167904585,0.17839178356713425
0.3068172390513569,0.14636970588635553,0.5208736504020739,0.02593940466021368,10000.0,0.9996838900629912,0.19829659318637277
0.7016216488977893,0.16376847287868096,0.043871635271764416,0.09073824295176534,10000.0,0.999801612684922,0.6177354709418837
0.5706369629850112,0.19601369540376085,0.17552597910036968,0.057823362510858275,10000.0,0.9996167373320841,0.23937875751503007
0.7445931579549883,0.035923495744005246,0.004244530099536525,0.21523881620147,10000.0,0.9999433132491566,0.9973346693386774
0.6156811337725475,0.22915366571528642,0.04954395012271269,0.1056212503894534,10000.0,0.9995169637339703,0.3554609218436874
0.272548986854272,0.3729307148884262,0.2733136234863873,0.08120667477091435,10000.0,0.9998307747573285,0.4998997995991984
0.6157694316352139,0.07000852204825876,0.19492836162519692,0.11929368469133021,10000.0,0.9994383074330649,0.3828557114228457
0.2972766853545173,0.06384206392969831,0.5188245415202904,0.1200567091954939,10000.0,0.9995350382119187,0.7060120240480962
0.7210168138114019,0.27680861013754904,0.0020288420748829795,0.00014573397616602445,10000.0,0.9588894138663077,0.9998396793587174
0.6930692716853528,0.0026786119831010676,0.0013247327072228162,0.3029273836243233,10000.0,0.9755018550085229,0.9995791583166334
0.6324849831140824,0.16678984292458165,0.09179088713386913,0.10893428682746667,10000.0,0.9995805908834676,0.460370741482966
0.6382349174828431,0.028191815243148954,0.16263179138568923,0.1709414758883188,10000.0,0.999659134064762,0.3237625250501002
0.5907240683951966,0.28996914042983635,0.0791934518840664,0.040113339290900475,10000.0,0.999422108922162,0.38356713426853706
0.19764275593116298,0.30955389659312865,0.07781407312502982,0.4149892743506786,10000.0,0.9999682963457366,0.4998997995991984
0.3702857224208979,0.28176321206195326,0.1561708722216428,0.1917801932955059,10000.0,0.9998500312213932,0.5
0.5259272180307615,0.148974335645189,0.05273298899315155,0.27236545733089795,10000.0,0.9996412794896308,0.4998496993987976
0.36319993356410907,0.03703666078625631,0.07004417145427314,0.5297192341953616,10000.0,0.9999352965637744,0.4998496993987976
0.6928088955435159,0.0859927939989804,0.17012817258364216,0.05107013787386137,10000.0,0.9994931020232586,0.2287975951903807
0.8860566248203446,0.07274180853888858,0.00155075215772407,0.039650814483042654,10000.0,0.9429952463375476,0.9999198396793588
0.3120642422695617,0.050356932033988853,0.6069068462924337,0.030671979404015778,10000.0,0.9995882886424996,0.07935370741482962
0.6721243682227116,0.007072866367234842,0.1418653630196711,0.17893740239038264,10000.0,0.9992405942588796,0.28601202404809617
0.7775544702231642,0.06149588571689241,0.09704467294356806,0.06390497111637544,10000.0,0.9994521052486994,0.17768537074148297
0.2823740424381828,0.6138290858309657,3.3435861330625775e-05,0.10376343586952091,10000.0,0.8725990396158464,0.9998296593186373
0.44689809688921395,0.07830749100906631,0.23841532713953859,0.23637908496218132,10000.0,0.9995439800447998,0.4998997995991984
0.5741026625928706,0.00046087129820890355,0.33615245764994184,0.08928400845897873,10000.0,0.9995376134150704,0.5644038076152305
0.5731257906765868,0.2510812540558724,0.12743535319233992,0.048357602075200935,10000.0,0.9997537711006101,0.1722444889779559
0.7422806926332245,0.1763680777392172,0.0767698805478264,0.004581349079731807,10000.0,0.9996593704731853,0.4735521042084168
0.26388148128080596,0.08347681479972265,0.5013284670952821,0.15131323682418937,10000.0,0.9996489538075453,0.4998496993987976
0.32628245080279455,0.1107565390822299,0.42930376778403984,0.13365724233093584,10000.0,0.9995803585099325,0.4998496993987976
0.5744869863164523,0.043412270650935475,0.23725222026186732,0.14484852277074486,10000.0,0.9994896001768946,0.30679358717434874
0.41016071974458085,0.11672993601654486,0.2223789175114046,0.2507304267274697,10000.0,0.9996502228711075,0.5
0.5568446112179304,0.3055804615345415,0.04546904719844715,0.09210588004908088,10000.0,0.9996339414198211,0.4998496993987976
0.5767345573775454,0.11712236991202842,0.11446239779065981,0.19168067491976634,10000.0,0.9993292165296097,0.31823647294589175
0.2848092529117756,0.5810488982292673,0.0004999717719733474,0.1336418770869837,10000.0,0.7830409858329401,0.9934819639278557
0.7594504557730298,0.06075659051780677,0.15569069619559314,0.024102257513570143,10000.0,0.9995349751960306,0.2500551102204409
0.47745173858937306,0.22321569658198676,0.2962156166452896,0.0031169481833504564,10000.0,0.9995858101280803,0.42848196392785576
0.3963848316689985,0.3160053046315969,0.04970817538395254,0.23790168831545197,10000.0,0.999868598614654,0.4998997995991984
0.10919772586007508,0.0027519077642469284,0.650162211008426,0.23788815536725205,10000.0,0.9999042190728468,0.4998997995991984
0.608628942436223,0.1384965358747782,0.16683388223370188,0.08604063945529669,10000.0,0.9996869652740668,0.22589178356713424
0.16263253493702012,0.13642238643300794,0.5597131533738143,0.1412319252561577,10000.0,0.9998198369977367,0.4998496993987976
0.2662719531083093,0.5421661145744792,0.03885589962424077,0.15270603269297056,10000.0,0.9999839218761325,0.5
0.5925960503987464,0.10029497756752988,0.04088334368543221,0.26622562834829144,10000.0,0.9998011107962033,0.843186372745491
0.5956945966956033,0.004321053939264595,0.399767206383916,0.0002171429812158945,10000.0,0.9996628890723039,0.16903807615230462
0.5588173384543619,0.1463159377155366,0.20466490238682486,0.09020182144327661,10000.0,0.9996562353870975,0.33153306613226446
0.6871463390640988,0.0019151219369246916,0.08981190888765374,0.22112663011132258,10000.0,0.9995289381734977,0.14152304609218438
0.7288090202068924,0.0990291380277721,0.11877591646934905,0.05338592529598645,10000.0,0.999722137639904,0.4001352705410822
0.6624602007115868,0.03517489008005722,0.18968080564011475,0.1126841035682411,10000.0,0.9994709964292583,0.45273046092184366
0.31317321396752784,0.14456932748902518,0.005701324975038546,0.5365561335684085,10000.0,0.9999389719914429,0.991182364729459
