alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,generated_data_size,train_roc,val_roc
0.20979750939058545,0.24282525767322072,0.0010556153303459969,0.5463216176058479,0.0,10000.0,0.9940519776667105,0.9696185857069596
0.6235333456569037,0.1290306193457078,0.22297259745937767,0.02446343753801069,0.0,10000.0,0.9804750249107701,0.960045144724424
0.4894174170683444,0.36335707617464374,0.06451901342792653,0.08270649332908538,0.0,10000.0,0.9905287445784174,0.9636193347268147
0.29475024087551,0.4198871311298924,0.28257624303872575,0.002786384955871756,0.0,10000.0,0.9903636119894962,0.9530578575735638
0.5825090596348569,0.15356294852431832,0.21599722099491253,0.047930770845912324,0.0,10000.0,0.984166841083559,0.960307171088356
0.4508517086011306,0.33871571088693364,0.15043469484664498,0.05999788566529068,0.0,10000.0,0.9871234543295255,0.955215668771298
0.48673664866535205,0.07423654547551486,0.033057683322500024,0.40596912253663314,0.0,10000.0,0.9911115438373449,0.9731567521501225
0.20861733789626133,0.22507304697419453,0.10486129683744014,0.461448318292104,0.0,10000.0,0.9934293032940366,0.9712941315055338
0.20249623750022547,0.1529029736096022,0.09641281650586243,0.5481879723843098,0.0,10000.0,0.9928783214754718,0.9736701779280139
0.7419658713757038,0.03887006442390271,0.032651810503266356,0.18651225369712712,0.0,10000.0,0.9841597156434981,0.9732258723543904
0.2136129897223119,0.06861747024620006,0.27146646677842523,0.4463030732530627,0.0,10000.0,0.9914473958333334,0.9696082739631304
0.2545054230202302,0.040930997090718145,0.30045636980972795,0.4041072100793236,0.0,10000.0,0.9899319305269886,0.9703044742746532
0.205062675499613,0.17145528998906184,0.18840201349558267,0.43508002101574245,0.0,10000.0,0.9927505448639684,0.974327382736673
0.15146228246884821,0.2875222005200716,0.23179310829615116,0.329222408714929,0.0,10000.0,0.9915157221515768,0.9634612363312544
0.25484805476911515,0.2778779084244501,0.05067516805906676,0.4165988687473679,0.0,10000.0,0.9912276401863729,0.971497574556272
0.14708725768166814,0.36433624089058236,0.07001708586344463,0.4185594155643049,0.0,10000.0,0.9942959659825469,0.9685660673652264
0.4926448886067668,0.0851481531049026,0.0017153017644294577,0.4204916565239011,0.0,10000.0,0.9929468954300034,0.9754609540866679
0.017071998838506568,0.24643226457166378,0.378328363199588,0.3581673733902418,0.0,10000.0,0.9938454257109255,0.9682584711988717
0.11827120135854817,0.1271496271038604,0.20058614840776642,0.5539930231298249,0.0,10000.0,0.992786083728837,0.9711147341805804
0.23599215715956648,0.16603256869121477,0.0808014379322666,0.5171738362169522,0.0,10000.0,0.9937062624205737,0.9719045957460948
0.07138440724209356,0.6645741664902174,0.2531385884427275,0.010902837824961558,0.0,10000.0,0.9929447520285264,0.9523405384504438
0.397084992262157,0.28775016459787883,0.26012967101217316,0.05503517212779102,0.0,10000.0,0.9888584180250346,0.9605482362437622
0.24579055111920955,0.4253677978437102,0.10136341161943252,0.22747823941764755,0.0,10000.0,0.9910338240107162,0.9620947501561282
0.1521258382573395,0.30112775351300813,0.07157760147074048,0.4751688067589119,0.0,10000.0,0.9933993011451292,0.9730188269477299
0.2490007901214963,0.06048175216240996,0.016349961259088223,0.6741674964570054,0.0,10000.0,0.9936726192039252,0.9726998833602182
0.49642002306090605,0.03401603787086324,0.06622873454450075,0.40333520452373006,0.0,10000.0,0.9899672077242698,0.9740374381143395
0.2613235889400127,0.11806487488474579,0.04515507395750943,0.5754564622177322,0.0,10000.0,0.9930449411462974,0.9693824287614978
0.37415553626965325,0.14334302216536773,0.07673225111205531,0.40576919045292364,0.0,10000.0,0.9927952016316399,0.9729656471684198
0.4621351268939548,0.05882555853328999,0.29565095136714614,0.18338836320560906,0.0,10000.0,0.9882518457033853,0.9647462642330773
