age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
48,Private,170493,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,51,United-States,1
61,Self-emp-not-inc,48019,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
45,Private,291446,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,40,United-States,0
34,Private,110006,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,47,United-States,0
20,Local-gov,197910,7th-8th,7,Never-married,Other-service,Unmarried,White,Female,0,0,9,United-States,0
44,Private,155641,Masters,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
17,Private,40635,11th,13,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
55,Private,381560,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
50,Local-gov,82684,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,50,United-States,0
28,Private,43770,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
20,Private,214329,7th-8th,6,Never-married,Sales,Own-child,White,Male,0,0,10,United-States,0
29,Private,432224,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,45,United-States,0
23,Private,247507,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States,0
40,Private,123862,Some-college,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,21,United-States,0
56,Self-emp-not-inc,308214,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
42,Private,162321,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,35,United-States,0
31,Private,147121,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,941,45,United-States,0
19,Private,191430,Some-college,10,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,6073,0,30,United-States,0
26,Private,136300,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,1
55,Private,116952,11th,4,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,192037,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,16,United-States,0
31,Private,154893,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,34,United-States,0
37,Private,208889,Some-college,10,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States,0
55,Private,286541,Masters,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,0,0,40,Thailand,0
39,Private,204401,10th,5,Never-married,Other-service,Own-child,White,Male,0,0,21,United-States,0
25,Private,189676,10th,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States,0
62,Local-gov,81668,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
28,Private,157888,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,0
20,Private,57192,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
18,Private,231255,10th,9,Never-married,Craft-repair,Own-child,White,Female,5248,0,40,United-States,0
51,Private,264867,Some-college,10,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,1
45,Private,132983,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,914,40,United-States,1
30,Private,115390,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,17,United-States,0
29,Private,203239,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,9671,0,43,United-States,0
44,Private,161406,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
19,Private,251398,10th,7,Never-married,Craft-repair,Other-relative,White,Female,4330,0,40,United-States,0
59,Private,373356,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
28,Private,168247,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States,1
44,Private,282540,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
47,Private,158721,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
44,Private,295171,Some-college,10,Never-married,Tech-support,Own-child,Black,Female,0,0,40,United-States,0
49,Federal-gov,177908,Assoc-voc,11,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
25,Self-emp-inc,202717,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States,0
39,Private,167262,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,50,United-States,0
54,Private,158558,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,India,0
25,Local-gov,252164,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,6913,0,40,United-States,0
52,Private,151697,Doctorate,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
56,Self-emp-inc,26315,Bachelors,13,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,59,Hong,0
38,Private,118771,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,57,United-States,0
47,Private,106773,Doctorate,14,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,0
23,Private,185616,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States,0
35,Private,189094,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,1
32,Private,266092,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,41,United-States,0
64,Private,392106,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,0
25,Private,30599,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,1
35,Self-emp-not-inc,201083,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,53,United-States,1
38,Private,111466,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Puerto-Rico,0
44,Private,198180,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,0
19,Private,157585,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,45,United-States,0
45,Private,198380,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States,0
19,Private,220864,Some-college,10,Married-spouse-absent,Other-service,Own-child,White,Male,0,0,30,United-States,0
25,Private,252025,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,45,United-States,1
51,Local-gov,192858,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,50,United-States,0
40,State-gov,170801,5th-6th,11,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,59,United-States,0
36,Private,178656,HS-grad,9,Never-married,Prof-specialty,Unmarried,White,Male,0,0,36,United-States,0
32,Private,35342,Some-college,10,Married-spouse-absent,Tech-support,Unmarried,White,Female,0,0,50,United-States,0
39,Private,133340,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,50,United-States,0
44,Private,180147,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,36,United-States,0
28,Private,298663,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,25,United-States,1
62,Private,235843,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,36,United-States,0
52,Private,153946,HS-grad,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,45,United-States,0
26,Private,177030,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States,0
69,Private,205205,5th-6th,4,Never-married,Other-service,Unmarried,White,Female,0,0,34,United-States,0
44,Private,243735,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,1
28,Private,228176,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
28,Private,170189,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,Peru,1
50,Private,32393,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,48,United-States,0
36,Self-emp-not-inc,154813,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,50,United-States,0
44,Private,27273,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,58,United-States,0
37,Private,214112,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,7867,0,35,United-States,0
42,Private,194428,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
43,Private,348962,Assoc-voc,4,Never-married,Craft-repair,Own-child,White,Female,0,0,22,United-States,0
19,Private,203851,9th,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
57,Private,183226,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,58,United-States,0
44,Federal-gov,188350,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,30,United-States,0
27,Self-emp-not-inc,158000,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,57,United-States,1
41,Private,308853,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,30,United-States,0
41,Private,66884,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,40,United-States,1
32,Private,339620,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
21,Private,232052,10th,7,Never-married,Prof-specialty,Own-child,White,Female,0,0,11,United-States,0
24,Private,285842,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,19,United-States,0
24,Private,177689,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,45,United-States,0
44,Local-gov,154133,Masters,14,Married-civ-spouse,Craft-repair,Wife,Black,Male,0,0,57,United-States,0
72,Private,112493,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,34,United-States,0
28,Private,201484,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,45,United-States,0
18,Private,173676,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,45,United-States,0
48,Private,74570,Bachelors,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,38,United-States,0
39,Private,36248,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,1
47,Private,151624,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,35,United-States,1
54,Private,98088,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Peru,0
43,Private,87190,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,46,United-States,0
65,Private,216916,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Male,0,0,36,United-States,0
74,Private,39158,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
18,Private,255665,7th-8th,7,Never-married,Craft-repair,Own-child,White,Female,0,0,12,United-States,0
45,Private,193624,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,45,United-States,0
36,Private,36353,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
30,Private,237379,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,6441,0,45,United-States,0
67,Private,142844,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,50,United-States,0
29,Private,110345,Prof-school,14,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,Yugoslavia,1
25,Private,213662,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,45,United-States,0
47,Self-emp-not-inc,67648,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,0,0,44,United-States,0
57,Private,206733,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
70,Private,100118,10th,3,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,Greece,0
25,Private,169695,11th,6,Never-married,Tech-support,Not-in-family,White,Male,0,0,21,United-States,0
34,Private,218708,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,1
35,Local-gov,123653,Bachelors,13,Separated,Craft-repair,Not-in-family,Black,Female,0,0,40,United-States,0
36,Private,33666,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
36,Self-emp-not-inc,149302,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
30,State-gov,252105,Assoc-voc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,Nicaragua,0
55,Private,216711,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
60,State-gov,154248,Bachelors,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
29,Private,114039,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,35,United-States,0
18,Private,199200,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
25,Private,229763,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
53,Self-emp-not-inc,62792,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,50,Iran,0
39,Private,44336,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,47,United-States,0
51,Private,110146,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,0,0,36,United-States,1
38,Local-gov,387360,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
60,Private,249535,Masters,15,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,54,United-States,1
67,Local-gov,180043,Assoc-voc,4,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
53,Private,278986,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,50,United-States,1
18,Private,39295,10th,6,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
42,State-gov,92484,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,62,United-States,0
39,Private,245719,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,45,United-States,1
48,Private,361261,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
26,Private,178317,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
43,Private,172473,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,36,United-States,0
41,Private,330748,Some-college,13,Married-civ-spouse,Tech-support,Not-in-family,White,Female,0,0,49,United-States,1
34,Private,171365,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
52,Private,122023,Some-college,10,Married-spouse-absent,Tech-support,Unmarried,White,Female,0,0,35,United-States,1
52,Private,173264,Doctorate,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,51,United-States,0
41,Private,89941,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,50,United-States,0
17,Private,108728,7th-8th,7,Never-married,Tech-support,Own-child,White,Female,0,0,21,United-States,0
61,Private,206615,Assoc-voc,13,Never-married,Craft-repair,Unmarried,White,Female,0,0,40,Mexico,0
42,Private,108185,Masters,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,0,0,50,United-States,0
31,Local-gov,151250,Assoc-voc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,1
19,Private,323634,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
52,Private,74852,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
24,Private,167938,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
42,Local-gov,44384,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,5761,0,60,United-States,0
50,Private,453921,Assoc-voc,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
35,Private,101246,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,47,United-States,0
40,Private,202325,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,United-States,0
61,Self-emp-not-inc,298254,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
55,Private,86673,11th,4,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
59,Private,245355,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
41,Private,87623,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,58,United-States,0
62,Private,169384,Bachelors,13,Never-married,Other-service,Other-relative,Black,Female,0,0,40,United-States,0
35,Local-gov,36544,11th,4,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,35,United-States,0
36,Self-emp-inc,126053,Prof-school,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
24,Private,243415,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
26,Private,197876,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,36,United-States,0
45,Private,168494,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,0
49,Private,77793,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Yugoslavia,0
58,Private,67356,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,0,0,47,United-States,0
39,Private,209494,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,178259,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,45,United-States,0
40,Private,216465,5th-6th,3,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States,0
26,Private,125256,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,0
37,Local-gov,123514,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,50,United-States,0
61,Private,329708,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,117783,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
35,Private,211459,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,20,United-States,0
38,Private,57409,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,59,United-States,0
23,Local-gov,217256,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,36,United-States,0
41,Private,316981,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
41,Private,273157,Prof-school,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
22,Private,257817,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
36,Private,328793,Bachelors,13,Never-married,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
59,Self-emp-inc,329008,10th,5,Never-married,Adm-clerical,Husband,Black,Male,0,0,36,United-States,0
42,Private,165653,HS-grad,6,Never-married,Prof-specialty,Other-relative,White,Female,6549,0,40,United-States,0
40,Private,62377,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
29,Private,624693,Some-college,10,Married-civ-spouse,Tech-support,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,1
23,Private,158860,11th,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,19,United-States,0
22,Private,61415,Bachelors,13,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
22,Private,368639,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,21,United-States,0
41,Private,249328,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,1
35,Private,278595,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,62,United-States,0
45,Private,201035,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,923,40,United-States,0
41,Self-emp-not-inc,477639,Bachelors,13,Separated,Craft-repair,Husband,White,Male,0,0,40,United-States,0
64,Private,138892,Assoc-voc,13,Never-married,Other-service,Not-in-family,Black,Female,0,0,20,United-States,0
34,Private,72752,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Female,0,931,40,United-States,1
29,Private,274043,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
37,Private,249820,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,0,36,United-States,0
41,Private,100028,Masters,15,Married-civ-spouse,Transport-moving,Wife,Black,Male,0,0,45,United-States,1
34,Private,122460,Bachelors,13,Never-married,Protective-serv,Husband,Black,Male,0,0,57,United-States,0
72,Private,226038,5th-6th,3,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,36,United-States,0
38,Private,149295,Masters,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
39,Self-emp-not-inc,432392,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,0
23,Private,260020,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,30,United-States,0
49,Local-gov,117589,Prof-school,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
41,Local-gov,44537,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5992,0,40,United-States,1
29,Private,172854,HS-grad,9,Never-married,Other-service,Own-child,White,Female,6528,0,36,United-States,0
64,Private,89085,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,1
43,Private,145104,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,27,United-States,0
19,Local-gov,124237,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,45,United-States,0
21,Private,289842,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,12,United-States,0
57,Private,102845,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States,1
46,Private,92053,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
35,Private,220358,Some-college,10,Divorced,Exec-managerial,Other-relative,Black,Female,0,0,50,United-States,0
25,Self-emp-inc,181225,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,1
57,Self-emp-not-inc,25647,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,36,United-States,0
43,Private,342188,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,30,United-States,0
51,Local-gov,204215,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,49,United-States,0
46,Private,219449,10th,4,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
31,Private,59635,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,47,United-States,0
26,Private,30792,Bachelors,13,Never-married,Sales,Own-child,Black,Female,0,0,19,United-States,0
49,Self-emp-not-inc,36692,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,0
32,Federal-gov,71017,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,58,United-States,0
23,Private,158793,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,59,United-States,0
50,Private,135238,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,62,United-States,0
21,Private,71559,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
18,Private,102157,5th-6th,3,Never-married,Handlers-cleaners,Other-relative,White,Female,0,912,36,United-States,0
59,Private,209201,10th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
44,Local-gov,228131,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Other,Female,0,0,36,United-States,0
44,Private,166704,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,56,Yugoslavia,0
44,Private,195784,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
48,Self-emp-not-inc,105939,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
42,Private,178012,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Female,0,0,50,United-States,0
67,Local-gov,237947,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,7275,0,37,United-States,0
44,Private,39148,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,13,United-States,0
21,Private,25122,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,30,United-States,0
62,Local-gov,386919,5th-6th,9,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,0,0,36,United-States,0
41,Private,91417,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,Canada,0
57,Private,148841,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,Yugoslavia,0
44,Private,231001,Assoc-acdm,13,Married-civ-spouse,Tech-support,Husband,White,Female,99999,0,51,United-States,0
26,Private,36594,10th,6,Never-married,Tech-support,Own-child,White,Female,0,0,11,United-States,0
17,Private,175531,7th-8th,7,Never-married,Tech-support,Own-child,White,Male,0,0,12,United-States,0
32,Private,183466,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,0
47,Private,340217,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,51,United-States,1
39,Private,267438,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,50,United-States,0
32,Private,38923,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,5922,0,40,United-States,0
40,Self-emp-not-inc,190567,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
25,Private,179916,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,45,United-States,0
53,Private,207849,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States,0
51,Private,205930,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
19,Private,242228,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,50,United-States,0
30,Private,30582,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,50,United-States,0
47,Private,172840,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,877,45,United-States,0
37,Private,90689,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,0
50,Private,65863,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
17,Private,171997,10th,6,Divorced,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
22,Private,212712,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,6315,0,40,United-States,0
23,Private,158854,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,0
58,Self-emp-inc,39512,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Male,0,0,59,United-States,0
45,State-gov,28836,11th,5,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,36,United-States,0
22,Private,263716,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
32,Private,59845,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Male,6887,0,40,United-States,0
44,Private,173880,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,57,United-States,0
