age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,209075,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
49,Self-emp-not-inc,167969,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
62,Private,395504,1st-4th,9,Married-civ-spouse,Handlers-cleaners,Other-relative,Black,Male,0,0,25,Vietnam,0
65,Self-emp-not-inc,170892,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,0
25,Private,183395,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
22,Private,124333,9th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
66,Federal-gov,122021,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,0,0,22,United-States,0
35,Private,385712,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,1
32,Private,191349,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,50,Philippines,0
60,Private,192280,7th-8th,4,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,0
29,Private,130053,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
56,Private,267670,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Taiwan,0
43,Federal-gov,100672,7th-8th,9,Married-spouse-absent,Armed-Forces,Not-in-family,Black,Male,0,0,40,United-States,0
26,Private,163419,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,26,United-States,0
49,Private,180389,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
59,Federal-gov,71062,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
55,Private,277774,HS-grad,9,Widowed,Other-service,Own-child,White,Female,0,0,21,Haiti,0
28,Private,106915,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,25,Portugal,0
51,Private,189800,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,0
36,Private,184039,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States,0
55,Private,279558,Doctorate,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
28,Private,76745,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,Italy,0
53,Private,121203,Bachelors,13,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
35,Self-emp-inc,258166,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,0
76,Self-emp-not-inc,193411,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Male,0,0,21,United-States,0
37,Private,133620,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
27,Private,203505,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
38,Private,129667,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,21,United-States,0
68,Private,43894,Assoc-voc,4,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
41,Local-gov,200607,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
35,Local-gov,98795,10th,6,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,26,Nicaragua,0
58,Private,147773,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
62,Self-emp-inc,56587,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
47,Private,214898,Assoc-voc,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
52,State-gov,259400,Doctorate,13,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,United-States,0
53,State-gov,115950,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States,0
33,Private,711608,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Italy,0
41,Private,187779,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
32,Federal-gov,147311,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,40,United-States,0
35,Self-emp-not-inc,216527,10th,9,Separated,Other-service,Unmarried,White,Female,0,0,19,United-States,0
61,Private,131122,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,9542,0,60,Taiwan,0
30,Private,27845,10th,13,Never-married,Other-service,Not-in-family,White,Male,0,0,25,United-States,0
61,Private,124831,Assoc-voc,11,Married-AF-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,0
60,Local-gov,404065,HS-grad,9,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,Portugal,1
37,Private,128581,Masters,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,55,Taiwan,1
75,Private,152746,1st-4th,3,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,35,Columbia,0
37,Private,118226,Assoc-acdm,14,Divorced,Prof-specialty,Unmarried,Black,Male,0,0,50,United-States,0
77,Federal-gov,204532,10th,7,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States,0
33,Private,189319,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
23,Private,207883,12th,7,Never-married,Craft-repair,Own-child,Black,Female,0,0,22,United-States,0
20,Private,332161,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,0
60,Self-emp-not-inc,124847,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
27,Private,108958,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,61,Taiwan,1
63,Local-gov,170060,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
71,Federal-gov,263419,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,218938,Assoc-voc,11,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
46,Private,312541,5th-6th,4,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,40,India,0
47,State-gov,140597,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,91,United-States,1
63,Private,166806,10th,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,0
39,Private,206485,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
59,Private,157207,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,11,United-States,0
37,Private,172799,5th-6th,4,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,24,England,0
23,Private,362906,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,24,United-States,0
51,Private,176069,12th,8,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
71,Self-emp-inc,181469,Prof-school,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,46,United-States,1
51,Self-emp-inc,175611,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
21,Private,203837,9th,7,Divorced,Sales,Own-child,White,Female,0,0,21,United-States,0
60,Private,155588,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,900,40,Vietnam,0
27,Private,286437,Some-college,10,Divorced,Priv-house-serv,Unmarried,White,Male,0,0,40,United-States,0
26,Private,175392,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States,0
23,Federal-gov,237429,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,45,United-States,0
56,Private,427610,Assoc-voc,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
23,Private,131641,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
27,State-gov,176169,Some-college,10,Married-spouse-absent,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,0,0,76,United-States,0
26,Self-emp-inc,96790,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,0,0,31,Philippines,0
37,Private,189908,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,0
28,Private,192553,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
29,Private,158642,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,24,United-States,0
63,State-gov,34761,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
39,Without-pay,211599,Assoc-acdm,13,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States,0
59,Private,158063,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
32,Private,122273,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,50,England,0
50,Private,116527,Bachelors,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,27,United-States,0
37,Self-emp-not-inc,175066,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
29,Private,193119,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
26,Federal-gov,177495,Some-college,9,Never-married,Sales,Unmarried,White,Male,0,0,72,United-States,0
18,Private,186881,Some-college,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
18,Private,131701,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
27,Private,39200,Some-college,10,Separated,Handlers-cleaners,Own-child,White,Male,0,0,61,United-States,0
17,Private,198757,10th,7,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,30,United-States,0
43,Private,284119,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,23,United-States,0
33,Local-gov,208670,Bachelors,13,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,24,United-States,0
30,State-gov,97427,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
31,Private,111232,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
26,Local-gov,233737,Some-college,13,Never-married,Farming-fishing,Own-child,White,Male,0,0,22,United-States,0
45,Private,198562,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,Columbia,0
64,Self-emp-not-inc,109185,7th-8th,13,Widowed,Other-service,Unmarried,White,Female,0,0,22,United-States,0
36,State-gov,164967,10th,7,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
41,Without-pay,159955,10th,9,Never-married,Farming-fishing,Husband,White,Male,0,0,31,United-States,0
49,Private,181195,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,20,United-States,0
39,Private,40705,HS-grad,9,Separated,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,0
17,Private,323523,11th,7,Separated,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,37110,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,57,United-States,0
50,Private,328565,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,57,Philippines,1
49,Self-emp-not-inc,407627,Assoc-voc,11,Widowed,Sales,Not-in-family,White,Female,0,0,87,United-States,0
49,Self-emp-not-inc,110398,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,37,United-States,0
57,Self-emp-not-inc,172587,11th,7,Never-married,Other-service,Not-in-family,Black,Female,0,0,24,Taiwan,0
18,Private,188682,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,11,United-States,0
59,Without-pay,239756,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,0
39,Private,207371,5th-6th,14,Never-married,Craft-repair,Unmarried,White,Female,0,0,37,England,0
38,Private,182727,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,59,Japan,0
56,Private,141658,10th,6,Married-spouse-absent,Handlers-cleaners,Other-relative,Other,Female,0,0,40,United-States,0
23,Private,323844,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
53,Self-emp-not-inc,189962,Assoc-voc,15,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,923,11,Poland,0
40,Private,102927,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
44,Private,125533,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States,0
39,Private,145578,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,57,United-States,0
51,Private,350922,12th,8,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,0
55,Private,169260,Assoc-acdm,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
71,Private,304042,Assoc-acdm,13,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,17,Taiwan,0
56,Private,356146,Masters,14,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,6220,0,40,Japan,0
52,Private,39007,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,0
24,Private,352231,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,60,United-States,0
52,Private,345501,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
32,Self-emp-not-inc,448607,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,57,United-States,0
30,Private,111660,12th,10,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
28,Private,428922,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,Cuba,0
47,Self-emp-inc,266365,Bachelors,10,Married-civ-spouse,Sales,Wife,White,Male,0,0,87,United-States,0
30,Self-emp-not-inc,87644,11th,4,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,73,United-States,0
38,Private,354156,HS-grad,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,40,South,0
56,Private,138835,Assoc-voc,11,Married-AF-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
18,Self-emp-not-inc,99535,HS-grad,9,Widowed,Other-service,Own-child,White,Female,0,0,23,United-States,0
49,Self-emp-not-inc,31617,Bachelors,13,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,261819,Some-college,10,Married-AF-spouse,Craft-repair,Wife,White,Female,0,0,23,United-States,0
52,State-gov,149019,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
35,Private,106283,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,United-States,0
57,Private,200239,Bachelors,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,24,United-States,0
19,Private,178434,11th,7,Separated,Other-service,Not-in-family,White,Male,0,0,10,United-States,0
60,Local-gov,97861,HS-grad,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
56,Self-emp-inc,96059,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,White,Female,0,0,62,United-States,0
48,Private,188390,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,58,United-States,0
19,Private,105951,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,0
43,Private,26757,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
53,Private,268149,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Female,0,0,38,United-States,0
30,State-gov,88343,Preschool,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,164915,Bachelors,11,Separated,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,0
50,Private,108691,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Cuba,0
31,Private,72155,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
61,Private,209953,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
20,Private,320481,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
29,Without-pay,183223,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
34,Private,120763,Bachelors,13,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
21,Local-gov,31805,11th,9,Never-married,Other-service,Own-child,White,Male,0,0,14,United-States,0
19,Private,276804,11th,7,Widowed,Craft-repair,Unmarried,White,Male,0,0,30,United-States,0
19,Private,115063,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
57,Private,189483,10th,7,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
51,State-gov,107720,Bachelors,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,918,40,United-States,1
30,Private,95993,Assoc-voc,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,24,United-States,0
27,Without-pay,386070,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
33,Private,202517,Assoc-voc,11,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
19,Local-gov,94867,HS-grad,9,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,24,United-States,0
61,Private,106852,1st-4th,7,Separated,Other-service,Not-in-family,Black,Female,0,0,25,Nicaragua,0
51,Private,66039,Preschool,10,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,46,United-States,0
32,Private,244590,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,Vietnam,0
28,Private,199341,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
30,Private,275481,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
31,Local-gov,162364,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States,1
49,Local-gov,125556,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
32,Local-gov,166812,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,31,United-States,0
43,Private,184801,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,0
55,Private,147737,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,37,United-States,0
47,Private,149497,1st-4th,11,Married-civ-spouse,Other-service,Wife,White,Female,0,0,23,United-States,0
21,Private,320645,Doctorate,9,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
48,Self-emp-not-inc,121473,Bachelors,16,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
22,Self-emp-inc,220364,Some-college,10,Separated,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,0
54,State-gov,122767,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States,0
29,Private,186806,Some-college,10,Never-married,Tech-support,Own-child,Black,Male,0,0,57,United-States,0
48,Private,133749,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India,1
55,Local-gov,418360,HS-grad,9,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,22,United-States,0
39,Private,110761,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
26,Private,71567,11th,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,14,United-States,0
52,Local-gov,270117,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States,1
65,Federal-gov,109848,Assoc-voc,11,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
33,Private,210160,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
54,Private,376101,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,36,United-States,0
37,State-gov,190377,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,8104,0,50,England,0
60,Federal-gov,285939,HS-grad,9,Separated,Other-service,Wife,White,Female,0,0,44,United-States,0
26,Private,125294,Assoc-voc,7,Never-married,Other-service,Unmarried,White,Female,0,0,24,United-States,0
30,Private,113767,5th-6th,4,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,13,Germany,0
29,Private,203108,Some-college,10,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
29,Private,176984,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,40,United-States,0
29,Private,216058,Some-college,10,Separated,Adm-clerical,Own-child,Black,Female,0,0,13,United-States,0
52,Private,178480,7th-8th,4,Widowed,Craft-repair,Husband,White,Male,0,0,23,United-States,0
42,Private,105791,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,7343,0,59,United-States,0
18,Private,206102,11th,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,12,United-States,0
32,Private,253632,Assoc-voc,10,Widowed,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,0
33,Private,139184,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,37,United-States,0
45,State-gov,111392,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,22,Poland,1
48,Self-emp-not-inc,53980,Assoc-acdm,15,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,58,Nicaragua,0
53,Private,136914,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
31,Private,291587,HS-grad,9,Separated,Tech-support,Not-in-family,White,Female,0,0,45,United-States,0
20,Private,113479,Bachelors,10,Never-married,Sales,Unmarried,White,Female,0,0,25,Germany,0
49,Self-emp-not-inc,309880,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,26,United-States,1
35,Private,109456,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Male,0,0,50,United-States,0
21,Private,119582,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,61,United-States,0
54,Private,90455,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
50,Self-emp-inc,113047,Masters,14,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,50,Hong,1
36,Local-gov,111898,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,45,Philippines,1
22,Private,177123,9th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
58,Private,116013,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,5352,0,40,United-States,0
28,Without-pay,94946,Doctorate,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,59,United-States,0
56,Self-emp-not-inc,193102,HS-grad,9,Married-AF-spouse,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States,0
33,Private,186832,9th,9,Never-married,Handlers-cleaners,Not-in-family,Other,Female,0,0,40,El-Salvador,0
45,Private,124415,Some-college,5,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,60,United-States,0
20,Private,109352,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,0
56,Self-emp-not-inc,198631,Bachelors,6,Never-married,Other-service,Other-relative,Black,Female,0,0,24,Taiwan,0
56,Private,111570,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
44,Private,126250,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,0
56,Private,252385,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,146612,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,58,United-States,0
61,Self-emp-not-inc,66773,Assoc-voc,5,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,13,United-States,0
23,Private,712691,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
51,Private,299938,9th,4,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,37,Germany,0
46,Private,610553,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,0
39,Private,41691,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,26,Poland,0
27,Self-emp-not-inc,188026,10th,13,Never-married,Sales,Own-child,White,Male,0,0,31,United-States,0
46,Self-emp-not-inc,175777,7th-8th,4,Divorced,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
52,Local-gov,99910,HS-grad,9,Divorced,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States,0
24,Private,81755,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,158364,Assoc-voc,6,Widowed,Other-service,Unmarried,Black,Female,0,0,37,Canada,0
63,Private,89142,5th-6th,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,0,22,Vietnam,0
73,Local-gov,35635,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
50,Private,191039,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,1
65,Without-pay,122668,Doctorate,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
29,Private,111424,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,37,United-States,0
36,Private,193458,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,36,United-States,0
64,Private,196810,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Poland,0
49,Private,103025,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,895,50,United-States,0
37,Federal-gov,188295,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
42,Private,212593,11th,3,Widowed,Other-service,Wife,White,Female,0,0,13,Germany,0
48,Private,154161,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,23,United-States,1
50,Local-gov,145230,11th,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
28,Self-emp-not-inc,94792,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
49,Private,342926,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany,0
55,Private,166602,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
64,Self-emp-not-inc,109385,HS-grad,9,Widowed,Other-service,Own-child,White,Female,0,0,23,United-States,0
35,Private,125256,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,24,United-States,0
62,Self-emp-not-inc,178481,HS-grad,9,Separated,Handlers-cleaners,Unmarried,Black,Female,0,0,30,Jamaica,0
55,Private,157293,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,0
26,Private,255199,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,59,Germany,0
