age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,220402,HS-grad,9,Separated,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
57,Private,342069,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,31,United-States,0
29,State-gov,458292,Bachelors,13,Never-married,Other-service,Other-relative,White,Male,0,0,35,United-States,0
25,Private,45218,Masters,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
69,Private,131437,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
58,Private,275436,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
30,Federal-gov,33996,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,0
22,Private,189776,Assoc-acdm,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
25,Private,143899,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,0,0,40,England,0
44,Private,242960,HS-grad,9,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,Japan,0
25,Private,91123,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,245533,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7624,0,40,United-States,0
21,Private,98663,12th,8,Never-married,Sales,Own-child,White,Male,0,0,10,United-States,0
49,Private,22716,HS-grad,9,Married-civ-spouse,Other-service,Own-child,Black,Female,0,0,35,United-States,0
35,Local-gov,94927,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,37,United-States,0
29,Private,103071,11th,7,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,15,United-States,0
35,State-gov,31960,Assoc-acdm,13,Never-married,Sales,Own-child,White,Male,0,0,18,United-States,0
42,Without-pay,46944,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,0
54,Private,173732,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
39,Private,209886,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3426,0,40,United-States,1
55,Private,35020,Doctorate,14,Married-civ-spouse,Sales,Husband,White,Male,0,899,49,United-States,1
49,Private,52413,Doctorate,13,Widowed,Sales,Unmarried,White,Male,0,0,35,United-States,0
37,Self-emp-inc,185762,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,0
18,Local-gov,303439,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
51,Federal-gov,39103,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,8191,0,50,United-States,1
22,Private,140559,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,40,Germany,0
42,State-gov,349262,Assoc-voc,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,0
35,Local-gov,183447,Some-college,10,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,46,United-States,0
51,Private,160370,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,0
72,Private,205004,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
34,Local-gov,231141,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
20,Private,188318,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,19,United-States,0
19,Local-gov,119879,Masters,14,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
37,Without-pay,114052,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,43,United-States,0
49,Private,180133,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,0,0,40,United-States,0
28,Private,409369,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,0
37,State-gov,179782,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,0
18,Private,398252,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States,0
28,Private,182150,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,22,United-States,0
66,Private,332871,Masters,14,Widowed,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,36,Germany,0
19,Private,228182,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
29,Private,199746,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,15,United-States,0
44,Private,245464,5th-6th,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,Nicaragua,0
35,Private,185791,Some-college,10,Widowed,Sales,Unmarried,Other,Female,0,0,20,Dominican-Republic,0
36,Self-emp-not-inc,102791,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
37,Private,203357,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,3128,0,31,Ecuador,0
35,Private,269744,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,48399,HS-grad,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3662,0,40,Columbia,0
49,Private,166702,Masters,14,Never-married,Craft-repair,Not-in-family,Other,Male,0,0,50,United-States,0
49,Private,174839,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,45,United-States,0
34,Private,177949,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,36,United-States,0
41,Private,162602,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
31,Private,135962,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,0
46,Private,151213,Some-college,10,Divorced,Exec-managerial,Not-in-family,Other,Female,0,0,40,United-States,0
45,Private,210337,7th-8th,7,Divorced,Craft-repair,Not-in-family,White,Female,0,0,30,United-States,0
22,Self-emp-not-inc,151995,Assoc-acdm,7,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,Trinadad&Tobago,0
62,Private,36270,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,0
32,Private,100570,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,0,11,United-States,0
45,Private,359641,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,37,United-States,0
37,Private,239549,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
68,Private,170526,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
44,Local-gov,380475,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
41,Private,208127,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,867,40,United-States,0
78,Without-pay,210775,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
48,Private,179158,Assoc-voc,10,Divorced,Craft-repair,Unmarried,Black,Female,0,0,62,United-States,0
41,Local-gov,228297,Prof-school,10,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,70,United-States,0
56,Without-pay,171116,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Female,6468,0,42,United-States,0
30,Private,141944,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Mexico,0
29,Private,155126,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States,0
52,Local-gov,149527,Some-college,10,Separated,Other-service,Not-in-family,White,Male,0,0,38,United-States,0
44,Local-gov,158335,Doctorate,15,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
52,Private,291370,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,40,United-States,0
43,Private,297791,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,36,United-States,0
42,Private,311964,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,45,Mexico,0
20,Private,305655,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
33,Private,269655,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
63,Private,207007,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
44,Private,226764,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,0
52,Without-pay,156781,Some-college,10,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,909,46,United-States,0
48,Private,229160,HS-grad,9,Widowed,Tech-support,Unmarried,Black,Female,0,0,61,United-States,0
29,Private,175872,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,United-States,0
44,Private,130047,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,37,United-States,0
20,Private,207109,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,56,United-States,0
24,Private,125287,12th,8,Widowed,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,0
25,Private,328603,7th-8th,5,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Iran,0
50,State-gov,239826,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
33,Private,299975,11th,7,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
57,Private,245833,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,914,40,United-States,0
30,Self-emp-not-inc,132547,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0
35,Private,257497,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
19,Private,275421,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,0
26,Private,225902,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
42,Without-pay,40335,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,11479,0,40,United-States,0
20,Self-emp-not-inc,133636,Some-college,10,Widowed,Handlers-cleaners,Own-child,White,Female,0,0,51,United-States,0
48,Self-emp-not-inc,250957,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,42,England,0
17,Private,88357,11th,7,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,0
30,Federal-gov,112983,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,51,United-States,0
28,Private,171287,11th,7,Married-AF-spouse,Machine-op-inspct,Own-child,White,Male,0,0,10,United-States,0
53,Private,171597,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,40,Puerto-Rico,0
38,Private,484833,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Cuba,0
38,Private,121074,HS-grad,9,Widowed,Sales,Not-in-family,Black,Female,0,0,29,United-States,0
59,Private,101239,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
20,State-gov,104132,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,23,United-States,0
43,Private,166264,Prof-school,15,Never-married,Craft-repair,Unmarried,White,Male,0,0,19,United-States,0
58,Local-gov,152289,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
34,Private,128739,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,901,42,Germany,1
40,Private,227923,Doctorate,7,Never-married,Prof-specialty,Not-in-family,Black,Female,14684,0,45,United-States,0
39,Private,185336,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
18,Federal-gov,54581,HS-grad,9,Never-married,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States,0
36,Private,199161,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
36,Private,252630,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
27,Private,225597,12th,6,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,35,United-States,0
57,Local-gov,169016,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,5657,0,57,United-States,0
24,Private,210597,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,30,United-States,0
31,Private,417452,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,31668,9th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
20,Private,179340,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
40,State-gov,326625,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
37,Federal-gov,143921,Masters,9,Divorced,Exec-managerial,Other-relative,White,Female,0,0,47,United-States,0
18,Private,163783,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,20,Portugal,0
48,Private,185078,Some-college,10,Married-AF-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,60,United-States,0
42,Private,227644,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,Cuba,0
41,Private,288697,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,Puerto-Rico,0
44,Private,314751,10th,4,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,0,0,50,England,0
45,State-gov,307090,Assoc-acdm,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
40,State-gov,156960,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
63,Private,235273,Masters,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
64,Local-gov,223499,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
23,Private,416814,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
60,State-gov,101418,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,29,United-States,0
31,Private,313845,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
48,Private,240559,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,1
41,Private,200637,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,52,United-States,0
61,Private,176111,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States,0
66,Private,69309,HS-grad,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany,0
61,Private,163750,7th-8th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,62,United-States,0
22,Private,157551,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
29,Private,244830,12th,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,226650,Some-college,10,Separated,Sales,Own-child,White,Male,0,0,30,United-States,0
62,Private,213470,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,24,United-States,0
29,Private,219849,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,184899,HS-grad,9,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,9432,0,40,United-States,1
27,Private,75082,HS-grad,9,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,35,United-States,0
50,Private,116313,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Other,Male,3514,0,50,United-States,0
36,State-gov,137378,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,899,40,United-States,1
44,Private,186569,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
41,Private,77338,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
44,Private,153616,Some-college,10,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
18,Private,35161,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
26,Private,35312,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,215298,Bachelors,13,Married-civ-spouse,Other-service,Wife,White,Female,0,0,50,Germany,0
51,Private,273836,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,1
66,Private,143182,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,10115,0,62,United-States,1
29,Private,148222,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,55,United-States,0
49,State-gov,171711,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
26,Private,90672,10th,7,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States,0
29,Private,370919,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,0
36,State-gov,127972,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,36,United-States,0
24,Private,195094,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,30,United-States,0
26,Private,133997,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
37,Private,352972,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,22,United-States,0
76,Private,223946,5th-6th,4,Divorced,Other-service,Unmarried,White,Female,0,0,58,United-States,0
30,Federal-gov,117269,10th,7,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
27,Self-emp-not-inc,275929,10th,3,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,71,Canada,0
18,Federal-gov,215885,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,20,United-States,0
54,Federal-gov,135503,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,30,United-States,0
27,Private,436038,HS-grad,9,Divorced,Other-service,Other-relative,White,Female,0,0,45,United-States,0
28,Private,250199,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,36,United-States,0
24,Private,182908,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,0
31,Private,100543,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,34,United-States,0
46,Private,31337,HS-grad,9,Widowed,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,0
42,Without-pay,138879,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,0
41,Private,230358,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,1
25,Private,206900,Some-college,9,Divorced,Adm-clerical,Unmarried,Black,Female,3893,0,45,United-States,0
36,Self-emp-not-inc,205745,11th,7,Married-civ-spouse,Farming-fishing,Husband,Other,Male,0,0,50,Poland,1
46,Private,200445,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,0
34,Private,43166,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,878,40,United-States,0
44,Private,160803,12th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,Mexico,0
51,Private,192165,Assoc-acdm,16,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,Vietnam,1
34,Private,323194,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,Germany,0
37,Private,371466,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,Private,202636,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,36,United-States,0
25,Private,210116,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,0
48,Private,458058,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
37,Self-emp-not-inc,54009,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,874,40,United-States,1
38,Private,161603,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,148671,9th,14,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,201522,HS-grad,9,Never-married,Other-service,Own-child,Other,Male,0,0,40,United-States,0
36,Private,211723,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
43,Private,342280,Some-college,10,Divorced,Sales,Other-relative,Asian-Pac-Islander,Female,0,0,40,Portugal,0
20,Private,134064,Some-college,10,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,England,0
44,Private,159695,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
29,Private,95167,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
36,Private,142405,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,Black,Female,0,0,40,Italy,0
29,State-gov,308835,7th-8th,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
48,State-gov,251329,HS-grad,9,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
38,State-gov,186908,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,46,United-States,0
33,Private,28540,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,56,Portugal,0
44,Self-emp-inc,222897,Some-college,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7547,0,46,United-States,1
55,Private,122877,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,66,United-States,0
60,Private,276915,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,16,United-States,0
46,Self-emp-not-inc,21235,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7991,0,40,United-States,1
39,Private,167922,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
42,State-gov,106213,1st-4th,4,Divorced,Transport-moving,Not-in-family,White,Male,3128,0,40,United-States,0
32,Private,49614,9th,11,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,0
37,Local-gov,51443,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
41,Private,406517,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,65,United-States,1
19,Private,246536,HS-grad,9,Never-married,Farming-fishing,Unmarried,Black,Female,0,0,19,United-States,0
20,Private,152768,Some-college,10,Never-married,Other-service,Other-relative,White,Male,0,0,40,Philippines,0
20,Private,39207,9th,10,Separated,Adm-clerical,Other-relative,Black,Female,0,0,40,Germany,0
19,Self-emp-not-inc,93705,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States,0
20,Private,32579,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,65,United-States,0
37,State-gov,156169,Masters,14,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,0
32,Private,249905,Assoc-acdm,13,Never-married,Sales,Own-child,Black,Male,0,0,57,England,0
33,Private,166798,10th,5,Divorced,Craft-repair,Unmarried,White,Male,0,0,71,United-States,0
33,Private,132378,Assoc-acdm,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
45,Private,282618,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
39,Self-emp-inc,173779,Doctorate,15,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,57,Greece,0
62,Self-emp-not-inc,205072,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,1
70,State-gov,194307,Assoc-acdm,11,Never-married,Sales,Not-in-family,Other,Female,0,0,40,United-States,0
77,Private,180258,Assoc-voc,11,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States,0
23,Private,104951,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States,0
28,Self-emp-not-inc,376103,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Other,Female,99999,0,65,United-States,0
45,Private,342568,Prof-school,15,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,0
44,Private,158085,12th,13,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,59,Nicaragua,0
22,Private,316965,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,11869,0,45,United-States,0
50,Private,63374,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,36,United-States,0
31,Self-emp-not-inc,104341,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Husband,Other,Male,0,0,40,Taiwan,0
46,Private,59496,1st-4th,4,Divorced,Adm-clerical,Not-in-family,White,Female,6873,0,40,United-States,0
38,Local-gov,170133,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,0,66,England,0
30,Private,147863,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
34,Private,285944,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,22,United-States,0
39,Federal-gov,78836,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,58,United-States,0
53,State-gov,153816,Some-college,10,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
20,Private,249881,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,57,United-States,0
66,Federal-gov,256093,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
41,Private,247055,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,0
30,Private,121916,11th,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,36,Nicaragua,0
28,State-gov,218948,Bachelors,13,Never-married,Priv-house-serv,Unmarried,Black,Female,0,0,50,United-States,0
27,Private,134564,10th,7,Married-civ-spouse,Craft-repair,Wife,Other,Female,0,0,49,Dominican-Republic,0
38,Private,200455,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,37,United-States,0
31,Private,172330,9th,11,Never-married,Prof-specialty,Not-in-family,White,Male,8710,0,64,United-States,0
21,Private,46824,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,38,United-States,0
26,Private,319989,7th-8th,4,Never-married,Farming-fishing,Other-relative,White,Male,0,0,40,El-Salvador,0
61,Private,237783,HS-grad,6,Separated,Sales,Unmarried,White,Female,0,0,30,United-States,0
24,Private,37586,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,70,United-States,0
24,Private,104214,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
43,Private,145666,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
55,Local-gov,132861,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
81,Without-pay,181148,Assoc-acdm,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
62,State-gov,350269,Masters,16,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
41,Private,234145,11th,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
47,Private,213909,HS-grad,9,Separated,Priv-house-serv,Other-relative,White,Female,0,0,40,Taiwan,0
42,Private,205551,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,54,United-States,0
