age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,Self-emp-not-inc,189389,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
53,Self-emp-not-inc,334489,7th-8th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
73,Private,138000,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
22,Private,167423,9th,3,Never-married,Farming-fishing,Not-in-family,Other,Male,0,0,13,Poland,0
33,Local-gov,246253,10th,11,Never-married,Craft-repair,Other-relative,Black,Female,0,0,40,United-States,0
56,Self-emp-not-inc,303476,Prof-school,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,8498,0,40,United-States,0
56,Private,187574,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,Germany,0
31,Local-gov,418593,9th,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,190155,Assoc-voc,4,Never-married,Other-service,Not-in-family,White,Male,0,0,55,Portugal,0
28,Private,215327,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,162142,Some-college,10,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
20,Private,198517,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,7,United-States,0
21,Private,399014,HS-grad,9,Separated,Tech-support,Unmarried,White,Female,0,0,30,United-States,0
32,Private,195553,Preschool,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,46,United-States,0
65,Private,119163,12th,9,Widowed,Craft-repair,Unmarried,White,Female,0,0,40,United-States,0
62,Private,310180,11th,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,31,United-States,0
48,Federal-gov,188500,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Female,0,0,36,United-States,0
55,Private,181772,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
18,Local-gov,116219,11th,7,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
32,Private,108255,Some-college,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,213379,Some-college,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,1
42,Private,87150,Prof-school,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,United-States,1
23,Private,272811,Some-college,10,Never-married,Exec-managerial,Other-relative,Black,Male,0,0,50,United-States,0
45,Private,300008,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,902,40,United-States,0
34,Private,485191,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,50,United-States,0
26,Private,216105,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,53,United-States,0
30,Private,200343,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,57,United-States,0
48,Self-emp-not-inc,308586,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,Japan,1
33,Private,193291,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,903,40,United-States,0
26,Private,246650,9th,3,Never-married,Other-service,Unmarried,White,Female,0,0,24,United-States,0
27,Private,200272,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
43,Private,81892,Assoc-voc,12,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
49,State-gov,146283,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
43,Local-gov,163579,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,0,946,40,United-States,0
18,Private,206639,9th,5,Never-married,Handlers-cleaners,Other-relative,Other,Male,0,0,40,Germany,0
50,Self-emp-not-inc,282479,Some-college,10,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,0
48,Private,203307,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States,0
26,State-gov,226855,Bachelors,13,Separated,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
50,Private,179225,7th-8th,4,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,36,United-States,0
37,Private,107982,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,897,35,United-States,0
47,Private,135076,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,40,United-States,1
21,Self-emp-inc,255306,Assoc-acdm,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,60,United-States,0
50,Private,108841,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
58,Local-gov,83909,HS-grad,9,Separated,Sales,Unmarried,Black,Female,0,0,40,United-States,0
33,Self-emp-not-inc,406138,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,64,United-States,0
26,Private,178042,12th,5,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,Vietnam,0
50,Private,205890,Bachelors,13,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
33,Private,29308,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,19,Taiwan,0
32,Private,72472,Some-college,10,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,40,Mexico,0
34,State-gov,322856,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,1
39,Private,256176,12th,9,Married-AF-spouse,Transport-moving,Wife,White,Female,0,0,40,El-Salvador,0
24,Private,275709,Some-college,10,Never-married,Sales,Other-relative,Other,Female,0,0,40,Germany,0
20,Private,37479,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
43,Self-emp-inc,44992,11th,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,29,United-States,0
42,Private,296348,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,34,Japan,1
39,State-gov,108247,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,57,United-States,0
53,Local-gov,363505,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,54,United-States,1
52,Private,202096,12th,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
43,Local-gov,233815,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,0
44,Without-pay,99957,Prof-school,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,1
68,Private,140267,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,1
67,Private,112649,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Vietnam,0
17,Local-gov,254404,11th,7,Never-married,Prof-specialty,Own-child,White,Female,0,0,21,United-States,0
22,Private,249638,Assoc-voc,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,0
42,Private,202644,12th,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
27,Local-gov,139356,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,31,United-States,0
56,Private,220506,HS-grad,3,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,40,Germany,0
28,Private,293125,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,36,Portugal,0
49,Without-pay,347615,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
20,State-gov,151608,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States,0
30,Private,392091,11th,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
29,Private,251678,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
45,State-gov,115879,Masters,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India,0
46,Private,178145,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
45,Private,190948,1st-4th,3,Divorced,Craft-repair,Unmarried,White,Female,0,0,30,England,0
48,Self-emp-inc,396940,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,9175,0,59,United-States,0
27,Private,441148,11th,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,66,United-States,0
54,Self-emp-not-inc,91447,10th,4,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
39,Private,208869,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,926,40,Philippines,0
50,Local-gov,154556,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,936,40,India,0
35,State-gov,199490,Bachelors,13,Divorced,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
32,Self-emp-not-inc,226354,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,30,United-States,1
37,Private,125154,HS-grad,9,Never-married,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,0
24,Private,400455,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,0
60,Private,216342,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
26,Local-gov,108390,Some-college,14,Never-married,Prof-specialty,Other-relative,White,Female,0,0,56,United-States,0
56,Private,177028,Prof-school,6,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,65,Nicaragua,0
43,Private,151721,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Male,0,0,35,United-States,0
52,State-gov,144719,Bachelors,13,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,0,36,Canada,0
62,Self-emp-not-inc,326288,7th-8th,3,Widowed,Other-service,Unmarried,White,Female,0,0,40,Mexico,0
50,Self-emp-not-inc,171835,Assoc-acdm,12,Never-married,Farming-fishing,Husband,White,Male,0,0,40,Mexico,0
31,Private,150384,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,909,37,United-States,1
26,Private,243569,Some-college,10,Divorced,Craft-repair,Unmarried,Black,Female,0,917,40,United-States,0
18,Self-emp-not-inc,222585,11th,7,Widowed,Other-service,Not-in-family,White,Male,0,0,11,United-States,0
43,Self-emp-not-inc,202824,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,58,United-States,0
23,Private,242385,HS-grad,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,58,United-States,0
46,Private,129066,HS-grad,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
48,Private,211865,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
26,Private,37593,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,England,0
29,Private,180385,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Nicaragua,0
36,Private,384674,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
26,Local-gov,209816,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,0
37,Local-gov,111320,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,40,United-States,0
47,Private,55032,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States,0
38,Local-gov,283219,Doctorate,10,Divorced,Tech-support,Unmarried,White,Female,0,0,56,United-States,0
46,Federal-gov,260920,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
51,State-gov,194500,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,China,0
56,Federal-gov,293353,HS-grad,13,Never-married,Adm-clerical,Own-child,White,Female,0,909,36,United-States,0
43,Private,158772,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,37,United-States,0
52,Private,122371,5th-6th,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36,United-States,0
55,Self-emp-not-inc,214330,7th-8th,3,Widowed,Craft-repair,Unmarried,White,Female,0,0,22,United-States,0
76,Self-emp-inc,97463,HS-grad,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
17,Private,209711,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,11,United-States,0
29,Private,194174,7th-8th,3,Widowed,Craft-repair,Unmarried,White,Female,0,0,5,United-States,0
49,State-gov,161577,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,India,0
47,Private,639200,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,936,40,Cuba,0
54,Self-emp-inc,294715,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,0,0,40,Taiwan,0
30,Private,237287,7th-8th,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Germany,0
27,Private,215661,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,168169,Assoc-voc,4,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,31,United-States,0
26,Private,162154,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,50,United-States,0
44,Federal-gov,113529,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
30,Private,497508,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,29,United-States,0
59,Self-emp-not-inc,277074,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,13,United-States,0
19,Private,135783,11th,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
33,Local-gov,101316,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,34,United-States,0
35,Private,275834,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
26,Private,296988,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
31,Local-gov,197527,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,11026,0,40,England,0
39,Self-emp-inc,156571,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,India,1
19,Local-gov,258335,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Germany,0
27,Private,343769,9th,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
50,Private,406184,5th-6th,6,Married-AF-spouse,Craft-repair,Wife,White,Male,0,0,35,United-States,0
18,Federal-gov,218638,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,18,United-States,0
74,Private,250423,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
44,Private,267054,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
20,Private,296727,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,9,United-States,0
24,Self-emp-not-inc,262184,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
51,State-gov,163642,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,55,United-States,0
28,Private,238208,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
28,State-gov,215235,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,57,Canada,0
69,Private,28438,7th-8th,7,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0,0,40,Vietnam,0
67,Without-pay,165900,10th,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
49,Self-emp-not-inc,90481,Assoc-voc,4,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
66,Federal-gov,163847,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
46,Self-emp-not-inc,173978,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,0
55,Private,39000,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,0
59,Private,200771,Assoc-voc,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
33,Private,90472,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
26,Private,216541,HS-grad,9,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,0,0,51,United-States,0
25,Private,241360,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
33,Private,204417,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,13,Mexico,0
17,Private,362708,11th,7,Never-married,Adm-clerical,Own-child,Other,Male,0,0,66,United-States,0
30,Self-emp-not-inc,200891,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
46,Federal-gov,117760,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,0
44,Private,180917,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
46,Local-gov,115917,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,35,United-States,0
19,Private,177444,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
49,Private,154083,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
41,Private,93224,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
20,Private,139972,11th,7,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
35,State-gov,171024,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
62,State-gov,41981,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
26,Federal-gov,229743,Some-college,11,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,0
55,Private,80431,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,36,United-States,0
33,Private,179968,Some-college,6,Divorced,Other-service,Not-in-family,White,Male,0,0,35,United-States,0
37,Local-gov,237223,10th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,Portugal,0
48,Private,55682,Bachelors,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
41,Self-emp-not-inc,205246,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,866,54,United-States,0
19,Private,128368,11th,3,Never-married,Other-service,Husband,Other,Female,0,0,40,Mexico,0
38,Self-emp-inc,171272,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
29,Self-emp-inc,151397,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
18,Private,199117,1st-4th,3,Widowed,Craft-repair,Unmarried,White,Female,0,0,40,England,0
65,Private,134003,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
59,Private,218647,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
72,Without-pay,180298,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
23,Local-gov,234494,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
18,Private,275393,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States,0
69,Private,201673,7th-8th,4,Widowed,Farming-fishing,Unmarried,White,Female,0,0,11,United-States,0
51,Private,124576,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,0
54,Private,200243,Bachelors,13,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States,0
26,Private,205638,Bachelors,13,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,200622,Some-college,10,Widowed,Other-service,Wife,White,Female,0,0,40,United-States,0
34,Private,214045,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
25,Private,291105,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
88,Self-emp-not-inc,196447,Some-college,10,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,0,57,United-States,1
25,Self-emp-inc,33767,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
56,Private,173348,Some-college,10,Separated,Handlers-cleaners,Unmarried,White,Female,0,0,37,United-States,0
29,Private,217938,Some-college,10,Never-married,Exec-managerial,Other-relative,White,Female,0,0,40,United-States,0
41,Local-gov,181951,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,0
20,Private,193939,1st-4th,7,Never-married,Farming-fishing,Other-relative,White,Female,0,0,23,Germany,0
54,Private,317524,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,0
30,Private,253865,Assoc-acdm,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,140480,10th,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,Portugal,0
28,Private,144444,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
55,Local-gov,196467,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,8561,0,40,United-States,0
46,Private,230945,Assoc-voc,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States,0
31,Private,79052,Prof-school,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
47,Self-emp-not-inc,241852,7th-8th,5,Divorced,Other-service,Unmarried,White,Female,0,0,29,United-States,0
47,Self-emp-not-inc,153770,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,China,1
59,Private,166102,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
53,Local-gov,343658,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,9981,0,40,England,0
24,Private,91122,Bachelors,6,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
50,Private,389321,Some-college,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Portugal,1
24,Private,344380,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Vietnam,0
39,Private,212264,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0,0,23,United-States,0
74,Private,96305,Doctorate,16,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,36,United-States,0
55,Private,102962,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7944,0,40,United-States,1
26,Private,92435,Some-college,10,Divorced,Sales,Wife,White,Female,0,0,45,United-States,0
25,Private,143821,Assoc-acdm,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,Ecuador,0
29,Private,62053,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,217683,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
25,Local-gov,195879,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
59,Private,101688,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
80,Self-emp-not-inc,292346,7th-8th,7,Widowed,Other-service,Unmarried,White,Female,0,0,14,United-States,0
47,Self-emp-inc,67993,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Vietnam,0
30,Private,94594,11th,7,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,23,United-States,0
33,Private,103235,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico,0
25,Private,159004,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States,0
42,Self-emp-not-inc,215722,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,883,56,United-States,0
27,Without-pay,156198,11th,9,Never-married,Prof-specialty,Other-relative,Black,Male,0,901,50,United-States,0
49,Local-gov,323733,Masters,4,Separated,Craft-repair,Unmarried,White,Female,0,0,40,United-States,0
51,Self-emp-inc,117566,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
37,Private,124057,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,Portugal,0
52,Local-gov,190351,Masters,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,El-Salvador,0
29,Local-gov,222706,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
60,Private,34436,Some-college,10,Separated,Sales,Husband,White,Female,0,0,44,United-States,0
35,Private,192397,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
25,Private,379744,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
30,Local-gov,364752,Assoc-voc,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
33,Private,210993,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
49,Private,161961,1st-4th,11,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
30,Private,272940,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
36,Private,296347,Bachelors,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
47,State-gov,161685,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
64,Private,257031,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
28,Private,232527,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
62,Local-gov,207224,HS-grad,9,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
37,Private,124093,Doctorate,15,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,73,Ecuador,1
47,Private,194700,Assoc-voc,11,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
62,Without-pay,189333,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,216745,7th-8th,5,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,23,Germany,0
64,Local-gov,171866,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
64,Without-pay,516548,Assoc-voc,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,37,United-States,1
31,Private,155066,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
43,Private,197955,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States,0
38,Self-emp-inc,93465,12th,9,Widowed,Other-service,Own-child,White,Male,0,0,40,United-States,0
45,Local-gov,106832,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
25,Private,40740,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,895,40,United-States,0
40,Without-pay,187617,HS-grad,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
29,Self-emp-not-inc,201135,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0
46,Private,219341,9th,4,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
31,Self-emp-not-inc,198047,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
21,Local-gov,164452,10th,4,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,33,Nicaragua,0
