age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
53,Without-pay,114843,9th,6,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Female,21284,0,42,Portugal, >50K
46,Private,40820,Some-college,9,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,57653,0,56,Cuba, >50K
32,Without-pay,167908,HS-grad,9,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,145,6,39,South, >50K
32,Private,103487,HS-grad,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,1672,0,24,Philippines, <=50K
45,Private,175922,Assoc-acdm,12,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,99631,191,26,Portugal, >50K
23,Self-emp-not-inc,159366,HS-grad,8,Divorced,Armed-Forces,Husband,Asian-Pac-Islander,Male,79670,0,51,South, >50K
20,Private,240908,HS-grad,10,Never-married,Other-service,Own-child,Black,Female,410,0,37,Cuba, >50K
56,Federal-gov,187635,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,81982,0,48,Ireland, >50K
27,Private,132769,HS-grad,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,2399,0,30,Ireland, >50K
20,State-gov,412314,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,14710,3,38,Portugal, >50K
36,Private,375755,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,81695,0,45,South, <=50K
42,Private,135680,Prof-school,16,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,66959,7,50,United-States, >50K
27,Private,444745,Assoc-voc,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,203,6,32,United-States, >50K
24,Private,286898,9th,5,Married-spouse-absent,Craft-repair,Unmarried,Black,Female,33065,0,24,Cuba, >50K
44,Self-emp-not-inc,315851,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,97668,2,35,South, >50K
35,Local-gov,179307,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,471,2,84,Cuba, >50K
21,State-gov,131295,Bachelors,12,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,50263,0,62,Cambodia, >50K
19,Private,254760,Assoc-acdm,11,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Female,28998,1,36,Ireland, >50K
20,Private,125395,1st-4th,3,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,4666,3,30,United-States, >50K
23,State-gov,195997,12th,8,Separated,Sales,Husband,Asian-Pac-Islander,Male,5159,0,39,Cuba, >50K
20,Local-gov,164389,12th,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10852,0,48,United-States, >50K
34,State-gov,121113,Masters,15,Divorced,Prof-specialty,Wife,Black,Male,91508,0,47,Ireland, <=50K
36,State-gov,43122,Assoc-acdm,11,Never-married,Armed-Forces,Wife,Asian-Pac-Islander,Female,4120,4,38,South, >50K
38,Private,163169,12th,8,Never-married,Transport-moving,Own-child,Black,Male,53756,0,32,Philippines, >50K
33,State-gov,101001,HS-grad,8,Divorced,Sales,Own-child,Black,Male,27979,0,44,Portugal, >50K
56,State-gov,57813,Doctorate,16,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,6249,292,52,Philippines, >50K
27,State-gov,540246,Assoc-acdm,11,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,420,9,66,Cuba, <=50K
43,Federal-gov,150841,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,80588,0,39,United-States, >50K
46,Private,269899,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,24419,0,35,Cuba, >50K
27,Local-gov,178962,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,96726,0,56,Cuba, >50K
23,Without-pay,164092,Doctorate,15,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,4908,8,38,Cuba, >50K
65,State-gov,83889,HS-grad,9,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Male,56986,0,23,Portugal, >50K
37,Private,117443,Doctorate,15,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,12912,0,36,South, >50K
49,Private,400231,Assoc-acdm,12,Separated,Sales,Husband,Asian-Pac-Islander,Female,99642,0,24,Cuba, >50K
73,Local-gov,89744,Bachelors,13,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,62,0,53,Philippines, >50K
41,Private,147801,Masters,15,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,1705,0,36,Poland, >50K
36,Self-emp-not-inc,92229,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,12542,90,27,Portugal, >50K
26,Private,231774,9th,6,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,45474,0,33,South, <=50K
32,Without-pay,81729,12th,7,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,1198,0,36,Cuba, >50K
53,State-gov,353923,Some-college,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,12056,0,60,South, >50K
36,State-gov,38414,Bachelors,13,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,26756,0,50,Cambodia, >50K
46,Local-gov,82681,Bachelors,14,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,12537,64,21,Yugoslavia, >50K
36,Private,139854,12th,8,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,503,0,38,Portugal, >50K
23,Private,443209,Some-college,9,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Male,140,14,67,Portugal, >50K
30,Self-emp-not-inc,312659,Some-college,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,6587,11,45,Portugal, >50K
30,Without-pay,176582,Some-college,9,Separated,Protective-serv,Wife,Asian-Pac-Islander,Female,22947,18,18,Cuba, >50K
28,State-gov,318482,HS-grad,10,Separated,Tech-support,Own-child,White,Male,5487,1,28,United-States, >50K
27,State-gov,225676,12th,7,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,51771,1,29,Portugal, >50K
20,Private,101247,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,4742,0,23,Jamaica, >50K
37,Self-emp-not-inc,166337,7th-8th,7,Separated,Protective-serv,Own-child,Black,Female,1500,0,43,Portugal, >50K
45,Local-gov,294644,Bachelors,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,17462,0,56,Portugal, <=50K
26,Self-emp-not-inc,188739,Masters,12,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,2768,36,28,United-States, <=50K
27,State-gov,183914,12th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,130,23,33,Portugal, >50K
36,Private,131010,Masters,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,66737,0,51,Portugal, <=50K
39,Private,101801,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,25998,0,26,Yugoslavia, >50K
46,State-gov,187927,12th,8,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,61003,0,43,Poland, >50K
78,Private,53356,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,74789,18,42,Poland, <=50K
23,Private,72267,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,5,0,41,China, >50K
25,Local-gov,141295,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,6499,16,45,Cuba, <=50K
55,Local-gov,160906,HS-grad,8,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,98994,0,42,Cuba, <=50K
51,Private,85181,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,47714,38,44,United-States, <=50K
24,Private,145531,Bachelors,13,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,59574,0,46,Cambodia, >50K
56,Federal-gov,111139,HS-grad,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,43663,0,55,United-States, >50K
43,Local-gov,144167,Masters,14,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,83853,0,40,Cuba, >50K
24,Private,237814,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1533,0,35,Philippines, >50K
28,Local-gov,55670,Assoc-acdm,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,57482,3,36,Germany, <=50K
78,State-gov,161586,Masters,15,Married-AF-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,57795,0,46,Philippines, <=50K
29,Private,213102,Prof-school,16,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,5,0,55,Hungary, >50K
59,Local-gov,202963,Assoc-acdm,12,Separated,Sales,Own-child,Asian-Pac-Islander,Female,48470,0,51,Cuba, >50K
45,State-gov,112179,Assoc-acdm,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,63636,0,44,Cuba, <=50K
55,Private,275127,12th,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,37846,0,45,Cuba, >50K
50,Private,142543,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,76985,0,54,Portugal, <=50K
44,State-gov,229650,Assoc-acdm,11,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,43385,0,35,Greece, >50K
48,Local-gov,34511,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,34,4,24,Poland, >50K
44,Private,193788,7th-8th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,15942,64,42,Philippines, >50K
17,Private,244548,12th,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,87203,0,20,Portugal, >50K
35,Federal-gov,311178,HS-grad,9,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,2048,3,34,United-States, >50K
27,Private,212276,Some-college,8,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Male,36325,0,34,Poland, >50K
27,Self-emp-not-inc,348767,Some-college,9,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,45,South, <=50K
46,State-gov,102296,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,12908,6,34,Hungary, >50K
24,Private,180967,Masters,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,11718,0,21,Portugal, >50K
29,Private,303238,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,35671,1,37,Hungary, >50K
31,State-gov,263733,Assoc-voc,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,57,0,41,Cuba, >50K
47,Without-pay,236406,12th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,44333,0,24,Greece, >50K
35,Private,70277,Bachelors,11,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,9214,0,38,Portugal, <=50K
23,Private,203622,Assoc-acdm,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,173,0,51,Portugal, >50K
38,Federal-gov,169983,Assoc-acdm,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,88618,1,31,Portugal, >50K
35,State-gov,299532,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,69570,0,11,South, >50K
30,Private,487272,HS-grad,8,Never-married,Sales,Own-child,Black,Male,3597,4,34,Ireland, <=50K
32,Private,128317,Masters,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,6742,24,55,Yugoslavia, >50K
51,State-gov,217909,Bachelors,12,Divorced,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,50466,0,51,United-States, >50K
51,Private,19917,Some-college,9,Separated,Craft-repair,Husband,Black,Male,8470,9,36,United-States, >50K
29,Private,226562,Bachelors,13,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,87990,0,36,Philippines, >50K
23,State-gov,254549,12th,7,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,52033,1,37,Cuba, >50K
38,State-gov,50432,Assoc-acdm,10,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,74,0,43,Ecuador, >50K
55,State-gov,152948,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,45221,0,44,Portugal, >50K
50,State-gov,196551,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,4,1,30,Philippines, <=50K
58,State-gov,121021,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10753,14,31,Hungary, >50K
72,Private,230323,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,56067,0,37,Germany, >50K
64,State-gov,109425,12th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,1166,0,27,Ecuador, >50K
35,Local-gov,13769,HS-grad,8,Widowed,Machine-op-inspct,Own-child,Black,Male,1452,0,50,Philippines, >50K
77,Private,119713,HS-grad,6,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,26,2,51,Portugal, >50K
41,Private,103619,12th,7,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7081,0,41,South, >50K
26,Private,146586,Assoc-acdm,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,662,4,51,Cambodia, <=50K
21,Without-pay,135093,7th-8th,6,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,1015,0,34,Portugal, >50K
35,State-gov,184542,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,37124,1,41,Poland, >50K
30,Local-gov,104885,HS-grad,8,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Male,4,54,38,Portugal, >50K
29,Private,154815,Some-college,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2018,0,60,Portugal, >50K
63,Private,139879,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,63642,0,64,South, <=50K
37,Local-gov,191397,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,7728,33,51,Greece, >50K
46,State-gov,210851,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,71339,0,35,Portugal, >50K
28,Private,292169,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,31117,0,44,Portugal, >50K
59,Local-gov,177786,Some-college,9,Divorced,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,41142,0,28,Philippines, >50K
33,Local-gov,201517,Assoc-acdm,11,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,35904,106,34,Ecuador, >50K
34,Without-pay,89059,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,22,8,42,United-States, >50K
51,Private,297228,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,25625,0,54,United-States, >50K
42,Self-emp-not-inc,67831,HS-grad,7,Divorced,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,63830,0,31,Cuba, <=50K
77,Without-pay,138799,Doctorate,15,Married-AF-spouse,Sales,Wife,Asian-Pac-Islander,Male,51335,0,52,Italy, <=50K
37,Self-emp-not-inc,118420,HS-grad,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2221,1,49,Yugoslavia, >50K
33,Private,217031,HS-grad,8,Widowed,Transport-moving,Wife,Asian-Pac-Islander,Female,6553,0,39,Cuba, >50K
40,Local-gov,26621,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,29957,0,56,Germany, <=50K
46,State-gov,242044,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,31903,0,43,United-States, >50K
49,State-gov,245900,Assoc-acdm,11,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,35609,26,35,Ecuador, >50K
18,Local-gov,316648,Doctorate,16,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,56409,0,55,Hungary, >50K
45,Private,162318,Some-college,9,Married-civ-spouse,Transport-moving,Wife,Black,Male,9924,0,43,Yugoslavia, >50K
46,Self-emp-not-inc,139545,Assoc-acdm,12,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Female,27371,0,51,Ireland, <=50K
30,Local-gov,319158,HS-grad,9,Separated,Exec-managerial,Wife,Black,Male,22605,0,51,Portugal, >50K
41,Local-gov,124438,HS-grad,8,Married-spouse-absent,Other-service,Wife,Asian-Pac-Islander,Male,591,0,22,Portugal, >50K
37,Private,154657,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,93756,0,33,Yugoslavia, <=50K
17,Private,61061,12th,10,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,39330,0,42,Poland, >50K
50,Local-gov,94301,Assoc-acdm,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,3905,0,42,Germany, <=50K
49,State-gov,124217,HS-grad,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,9510,0,21,Portugal, <=50K
38,State-gov,261426,Assoc-acdm,12,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,4091,0,38,Portugal, >50K
46,State-gov,136541,Bachelors,12,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,952,0,35,Germany, >50K
39,Federal-gov,268394,Masters,15,Never-married,Prof-specialty,Own-child,Black,Male,76007,0,47,Portugal, >50K
39,Private,234553,1st-4th,3,Separated,Other-service,Own-child,Asian-Pac-Islander,Female,262,0,24,Poland, >50K
54,Self-emp-not-inc,404330,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,4152,0,25,Portugal, >50K
51,Federal-gov,145641,Some-college,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,43075,9,43,South, >50K
24,Private,102528,12th,7,Divorced,Priv-house-serv,Wife,Asian-Pac-Islander,Female,1,4,26,Portugal, >50K
44,Federal-gov,83080,HS-grad,9,Separated,Prof-specialty,Wife,Black,Male,75722,12,40,United-States, >50K
40,Local-gov,284440,Bachelors,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,5007,0,60,Cuba, >50K
57,Without-pay,13769,12th,6,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,432,0,10,South, >50K
17,Private,387241,7th-8th,7,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,21408,1,42,Cuba, >50K
34,Local-gov,207167,12th,7,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,14016,0,38,Portugal, >50K
21,Without-pay,272362,12th,8,Divorced,Exec-managerial,Husband,Black,Male,2380,0,43,Portugal, >50K
45,Private,71988,Bachelors,14,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,74560,0,29,Portugal, <=50K
50,Private,260195,HS-grad,10,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,59907,13,26,United-States, <=50K
58,Private,162645,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,71379,0,38,Philippines, >50K
26,Private,67051,Assoc-acdm,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,49514,0,29,Portugal, <=50K
37,State-gov,128275,Bachelors,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,41974,2,40,Ireland, >50K
24,Private,137195,1st-4th,3,Never-married,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,4,0,42,Ecuador, >50K
31,State-gov,189333,Assoc-acdm,11,Separated,Protective-serv,Other-relative,Asian-Pac-Islander,Male,11105,0,44,Cuba, >50K
40,Private,251535,Bachelors,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,35468,0,38,Poland, >50K
24,Private,212638,12th,7,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,10507,0,13,Portugal, >50K
39,Private,116132,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,546,0,23,Cuba, >50K
51,State-gov,231320,Bachelors,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,33194,2,74,Cambodia, >50K
20,Private,104244,Assoc-voc,12,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,152,2,31,Portugal, >50K
26,State-gov,130676,12th,8,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,49,38,34,Cuba, <=50K
35,State-gov,133126,Bachelors,13,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,79877,2,58,Hong, >50K
52,Private,185551,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,16,12,44,Germany, <=50K
49,State-gov,141882,HS-grad,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,19736,0,32,United-States, >50K
40,State-gov,149199,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,5,0,32,Poland, >50K
31,Local-gov,90365,Assoc-voc,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,54393,0,45,Philippines, <=50K
27,Self-emp-not-inc,141909,Assoc-acdm,13,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,6573,1,39,Philippines, >50K
41,State-gov,183212,Some-college,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,35,0,38,Portugal, >50K
53,Federal-gov,188299,Prof-school,16,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,27246,12,47,United-States, <=50K
20,Local-gov,40001,Assoc-acdm,11,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,726,85,44,United-States, <=50K
30,Local-gov,13769,Some-college,10,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,5180,0,45,Cuba, >50K
31,Local-gov,271909,Some-college,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,33113,0,58,South, >50K
44,Private,120781,HS-grad,8,Never-married,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,373,0,23,Philippines, >50K
19,Without-pay,245185,HS-grad,8,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,51784,0,40,Portugal, >50K
30,Private,91473,HS-grad,8,Separated,Sales,Other-relative,Asian-Pac-Islander,Male,20521,19,40,Cuba, >50K
19,Without-pay,141104,12th,7,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,88867,0,35,Ecuador, >50K
64,Private,335816,Assoc-acdm,10,Divorced,Machine-op-inspct,Own-child,Black,Female,50201,1,25,Germany, <=50K
19,Private,125109,Some-college,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,1803,0,25,Portugal, >50K
21,State-gov,285100,Masters,15,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,94028,52,43,United-States, <=50K
29,Private,113680,HS-grad,9,Separated,Farming-fishing,Wife,Black,Male,77714,7,29,Philippines, >50K
66,Federal-gov,117574,Assoc-acdm,12,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,242,2,36,Ireland, >50K
37,Private,294554,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,3766,0,38,Cuba, >50K
25,Federal-gov,239785,12th,7,Never-married,Transport-moving,Own-child,White,Female,68778,0,26,Portugal, >50K
44,Local-gov,244618,Assoc-acdm,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,93578,0,42,Cuba, >50K
36,State-gov,340536,12th,8,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,3216,0,47,Cuba, <=50K
71,Private,86895,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,16319,0,41,Philippines, >50K
66,State-gov,381832,HS-grad,10,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,8023,1,15,United-States, >50K
50,Local-gov,119329,Bachelors,12,Divorced,Tech-support,Unmarried,Black,Male,4199,0,34,Cuba, >50K
40,Self-emp-not-inc,64738,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,89056,2,41,Cuba, >50K
59,Without-pay,197650,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,14,0,32,Cuba, >50K
30,State-gov,76780,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,8,17,30,Portugal, >50K
45,Private,197406,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,1682,1,37,United-States, <=50K
39,Self-emp-not-inc,77649,Masters,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,3035,0,42,Germany, >50K
36,Private,217688,Assoc-acdm,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,1326,0,53,Ireland, >50K
36,Private,200788,Assoc-acdm,11,Never-married,Prof-specialty,Wife,Black,Male,23980,0,33,Cuba, >50K
39,Private,75650,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,157,0,47,South, <=50K
35,Private,113014,HS-grad,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,51,0,42,South, >50K
17,Local-gov,208638,Bachelors,15,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,22,Greece, >50K
55,Private,76744,Assoc-acdm,11,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,8584,0,52,Cambodia, >50K
50,Local-gov,101967,Some-college,9,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,74426,4,38,Cambodia, <=50K
29,Private,48415,Some-college,11,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,71717,0,59,South, >50K
56,Private,330981,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,45,2,57,Cambodia, >50K
35,Local-gov,240470,12th,8,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,43,United-States, >50K
35,Local-gov,137851,Some-college,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,76194,0,57,Portugal, >50K
44,Private,64870,Some-college,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,33,Italy, >50K
69,Local-gov,230414,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,11725,2,34,Philippines, >50K
48,Local-gov,110644,Masters,14,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,5838,0,29,Hungary, <=50K
61,Local-gov,187124,HS-grad,8,Married-AF-spouse,Prof-specialty,Wife,Black,Male,85494,0,67,Ireland, <=50K
22,Local-gov,102460,HS-grad,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,97479,0,38,Cambodia, >50K
25,Private,216290,HS-grad,10,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,99706,0,60,Cuba, >50K
41,State-gov,143360,12th,7,Widowed,Protective-serv,Own-child,Black,Male,28656,0,37,United-States, >50K
20,Private,182319,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,8374,0,17,Philippines, >50K
37,Local-gov,287006,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,1952,0,36,Yugoslavia, >50K
28,Local-gov,284569,Assoc-acdm,11,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,11389,0,28,Philippines, >50K
22,Private,95927,12th,6,Separated,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,49424,7,47,Yugoslavia, >50K
