age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
17,State-gov,306179,Assoc-acdm,11,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,35813,6,22,United-States, <=50K
33,Self-emp-not-inc,177054,Assoc-acdm,11,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,2967,0,38,Greece, <=50K
40,State-gov,242529,HS-grad,9,Never-married,Protective-serv,Own-child,White,Female,8637,0,11,United-States, >50K
29,Private,154815,Some-college,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2018,0,60,Portugal, >50K
33,Self-emp-not-inc,146623,Masters,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,18356,22,44,Philippines, >50K
27,Without-pay,209208,Bachelors,13,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Male,19,0,42,Scotland, <=50K
27,Local-gov,133140,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,82,0,55,Cuba, >50K
21,Private,136555,5th-6th,6,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,424,0,38,Portugal, >50K
25,Self-emp-not-inc,366189,HS-grad,10,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,22517,0,18,Philippines, >50K
20,Private,240908,HS-grad,10,Never-married,Other-service,Own-child,Black,Female,410,0,37,Cuba, >50K
39,State-gov,103588,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,53054,8,25,United-States, >50K
40,Self-emp-not-inc,64738,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,89056,2,41,Cuba, >50K
37,State-gov,267644,Masters,15,Married-spouse-absent,Transport-moving,Wife,Asian-Pac-Islander,Male,32842,5,47,Germany, >50K
18,Private,238935,HS-grad,9,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,62959,2,56,Portugal, >50K
23,Private,235501,12th,6,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,33416,0,45,United-States, >50K
29,Private,332527,Assoc-acdm,11,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Female,78783,0,35,United-States, >50K
38,Private,95493,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,33141,0,21,Portugal, >50K
47,Private,201283,HS-grad,10,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,107,33,South, >50K
42,Private,149379,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,78,67,44,South, >50K
46,Self-emp-not-inc,127085,Some-college,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,63155,0,52,Portugal, >50K
40,State-gov,190206,HS-grad,8,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,70582,0,57,Poland, >50K
36,Private,77020,Assoc-voc,10,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,24500,0,40,Portugal, >50K
34,Private,189160,Assoc-acdm,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,20635,3,38,Cuba, >50K
25,Private,133784,12th,7,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,5800,15,41,South, >50K
27,Private,164181,HS-grad,9,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,1622,0,43,Cuba, >50K
59,Private,35420,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,6089,0,48,Philippines, >50K
49,Self-emp-not-inc,264421,Assoc-voc,10,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,96991,84,41,Germany, >50K
61,Private,77807,12th,6,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,7546,0,15,South, >50K
50,Local-gov,168357,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,60016,0,40,South, >50K
20,State-gov,237467,Assoc-acdm,12,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,86755,2,32,Cuba, >50K
21,Private,334928,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,84057,0,9,Hungary, >50K
32,Self-emp-not-inc,163827,Some-college,10,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,39648,0,29,Cuba, >50K
32,State-gov,196571,Bachelors,13,Widowed,Other-service,Husband,White,Male,55060,19,49,South, >50K
41,State-gov,15038,Masters,14,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,27881,0,50,Japan, <=50K
38,Private,241408,1st-4th,3,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,665,2,36,Jamaica, >50K
51,State-gov,70159,Assoc-voc,11,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,425,65,44,Philippines, <=50K
83,Private,81844,Some-college,9,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,440,1,54,United-States, >50K
42,Self-emp-not-inc,60656,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,14124,0,32,Philippines, >50K
32,Private,116053,HS-grad,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,3816,0,45,Ecuador, >50K
26,State-gov,123758,Doctorate,16,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,3158,0,49,Ireland, >50K
37,Local-gov,170302,Assoc-acdm,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,27826,0,29,Philippines, >50K
43,Local-gov,218930,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,51700,0,53,United-States, >50K
42,Local-gov,208051,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,29034,10,42,South, >50K
32,State-gov,192438,Assoc-voc,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,70140,0,40,United-States, >50K
54,State-gov,52388,HS-grad,9,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,13585,0,32,Philippines, <=50K
21,Without-pay,380741,Some-college,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,98785,9,50,Cuba, <=50K
25,Local-gov,102104,Some-college,9,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,2505,0,40,Ireland, >50K
30,Private,178274,Some-college,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,18030,0,35,Ireland, >50K
38,Private,242434,Assoc-acdm,11,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,553,2,28,Cuba, >50K
20,Local-gov,111316,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,115,28,33,Philippines, >50K
38,Private,267593,Some-college,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,66907,0,44,Cuba, <=50K
45,Private,107433,Some-college,10,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,14067,0,32,Philippines, >50K
25,Private,105456,Assoc-acdm,12,Never-married,Transport-moving,Own-child,Black,Male,13573,0,41,Portugal, <=50K
24,State-gov,247303,Some-college,10,Separated,Tech-support,Unmarried,Asian-Pac-Islander,Male,145,56,58,Jamaica, >50K
49,Private,44774,5th-6th,6,Widowed,Armed-Forces,Husband,Asian-Pac-Islander,Male,531,46,27,Portugal, >50K
51,State-gov,208204,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,48995,0,50,Portugal, <=50K
40,Self-emp-not-inc,99800,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,82408,0,58,Cuba, >50K
56,Local-gov,182701,Assoc-voc,10,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,20084,0,43,Philippines, >50K
29,Private,116105,5th-6th,7,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,6541,2,31,United-States, >50K
74,State-gov,116241,Some-college,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,95499,0,51,Greece, <=50K
36,State-gov,400046,Bachelors,12,Divorced,Exec-managerial,Wife,Black,Male,17028,0,52,Cuba, <=50K
35,Self-emp-not-inc,191213,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,86530,0,52,Portugal, >50K
37,Federal-gov,105608,12th,8,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,21708,0,56,Philippines, >50K
32,Without-pay,289266,Assoc-acdm,13,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,33732,0,47,United-States, >50K
70,State-gov,149408,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,6135,0,78,Germany, <=50K
44,Without-pay,256672,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,49003,7,41,Philippines, >50K
19,Without-pay,250147,12th,7,Never-married,Sales,Own-child,Black,Male,1,1,35,United-States, >50K
25,Private,339911,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Other,Male,9508,6,43,Ecuador, <=50K
56,Local-gov,180184,12th,8,Married-civ-spouse,Exec-managerial,Own-child,Black,Male,65583,0,21,Philippines, <=50K
27,Private,73846,12th,7,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,730,0,42,South, >50K
36,Federal-gov,116000,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,14985,0,35,Germany, <=50K
57,Private,172116,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,15384,22,32,Cuba, >50K
26,Private,91446,Assoc-acdm,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,33192,35,45,Portugal, >50K
24,Private,239382,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2093,0,38,Poland, >50K
46,Local-gov,101870,Bachelors,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,26567,0,8,Philippines, <=50K
37,State-gov,262766,HS-grad,9,Separated,Protective-serv,Other-relative,Asian-Pac-Islander,Female,607,0,47,Portugal, >50K
35,Local-gov,61098,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,46,4,41,Cambodia, >50K
44,State-gov,153367,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,90185,0,53,Philippines, >50K
26,Local-gov,400654,Some-college,11,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,96877,1,55,Philippines, >50K
22,Private,175110,12th,7,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,66014,0,45,United-States, >50K
31,Without-pay,109086,HS-grad,8,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Male,17254,1,39,Hong, <=50K
19,Self-emp-not-inc,231324,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,5622,0,28,United-States, >50K
25,State-gov,287344,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,25,48,South, >50K
28,State-gov,417934,HS-grad,10,Never-married,Prof-specialty,Own-child,Black,Female,1561,0,26,Cuba, >50K
55,State-gov,99267,HS-grad,8,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,2648,0,18,Jamaica, >50K
37,Self-emp-not-inc,364304,Some-college,8,Married-spouse-absent,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,73356,0,54,Greece, <=50K
61,Local-gov,221956,HS-grad,8,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,4081,0,59,Germany, >50K
33,Local-gov,272754,HS-grad,10,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,63987,7,66,Portugal, >50K
24,State-gov,153435,12th,7,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,22573,0,32,Cuba, >50K
31,Local-gov,170882,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,276,0,42,United-States, >50K
20,Private,74701,12th,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,35814,0,37,Poland, >50K
45,Local-gov,223993,12th,8,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,10808,48,37,Portugal, >50K
47,State-gov,150708,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,49061,77,53,South, <=50K
38,Private,163169,12th,8,Never-married,Transport-moving,Own-child,Black,Male,53756,0,32,Philippines, >50K
50,Local-gov,101502,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,58274,0,59,Hungary, <=50K
51,Private,33243,HS-grad,9,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,1909,0,15,United-States, >50K
41,Private,82313,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,127,0,38,Philippines, >50K
21,State-gov,80600,Some-college,9,Never-married,Adm-clerical,Own-child,Black,Male,21411,0,35,England, >50K
17,Local-gov,96032,10th,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,1153,0,35,Portugal, >50K
37,Federal-gov,345884,Assoc-voc,11,Separated,Protective-serv,Husband,Asian-Pac-Islander,Male,13175,0,40,Cambodia, >50K
37,Self-emp-not-inc,384751,Bachelors,12,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,379,0,59,Portugal, >50K
41,Private,333211,Bachelors,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,972,66,57,Cuba, <=50K
41,Local-gov,167946,12th,6,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,8176,0,35,Ecuador, >50K
34,Private,158748,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,85831,0,42,Philippines, >50K
35,Local-gov,323690,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,38083,0,61,Cuba, >50K
21,Local-gov,97789,12th,8,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,27882,85,53,United-States, >50K
50,Self-emp-not-inc,175063,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,6881,0,28,Ireland, >50K
35,Private,109880,Assoc-acdm,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,71,0,41,Philippines, >50K
18,Private,197936,Some-college,10,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,66057,0,37,South, >50K
39,State-gov,115973,Some-college,11,Widowed,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,97690,0,51,Portugal, >50K
32,Private,203406,9th,4,Divorced,Machine-op-inspct,Wife,Black,Male,15988,8,43,Ecuador, <=50K
38,State-gov,90158,12th,7,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,28294,5,29,Cuba, >50K
54,Private,101205,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,73675,0,43,Greece, >50K
35,State-gov,206750,Assoc-acdm,12,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,27724,0,47,Cambodia, >50K
33,Private,255969,HS-grad,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,33526,0,60,Philippines, >50K
23,Private,282843,HS-grad,8,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,17796,8,51,Poland, >50K
36,Without-pay,199887,Assoc-voc,10,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,14077,0,51,Ireland, >50K
19,Without-pay,291976,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,14807,0,36,Portugal, >50K
20,Private,126985,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,218,77,42,Philippines, >50K
43,State-gov,302179,Assoc-voc,9,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,17848,0,45,Cuba, >50K
39,Federal-gov,268394,Masters,15,Never-married,Prof-specialty,Own-child,Black,Male,76007,0,47,Portugal, >50K
37,Self-emp-not-inc,118420,HS-grad,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2221,1,49,Yugoslavia, >50K
31,State-gov,193506,Assoc-acdm,12,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,39538,11,51,South, <=50K
20,Private,147352,12th,6,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,95,0,33,Jamaica, >50K
45,Federal-gov,189262,Assoc-voc,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,21545,0,48,Cuba, >50K
37,Local-gov,112610,5th-6th,7,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,14052,1,46,United-States, >50K
21,Self-emp-not-inc,229849,7th-8th,6,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,12988,0,47,Cambodia, <=50K
56,Private,253189,Assoc-acdm,10,Divorced,Handlers-cleaners,Other-relative,Black,Male,5415,0,48,Yugoslavia, >50K
25,Private,98212,Assoc-acdm,10,Never-married,Sales,Husband,Asian-Pac-Islander,Female,28284,0,22,Greece, >50K
41,Private,343952,Bachelors,13,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,57691,0,39,Germany, >50K
36,Private,124061,Bachelors,15,Separated,Prof-specialty,Own-child,Other,Male,47534,0,43,Cambodia, >50K
30,Private,91473,HS-grad,8,Separated,Sales,Other-relative,Asian-Pac-Islander,Male,20521,19,40,Cuba, >50K
42,Local-gov,209947,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,99110,0,55,Cuba, >50K
34,Private,96187,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,66775,0,53,Poland, <=50K
44,Local-gov,211529,7th-8th,7,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,75327,0,50,United-States, >50K
39,Private,895445,Bachelors,13,Divorced,Exec-managerial,Wife,White,Male,98508,11,55,Philippines, >50K
44,Self-emp-not-inc,168811,Some-college,10,Married-spouse-absent,Exec-managerial,Other-relative,Black,Male,82695,0,45,United-States, >50K
27,Local-gov,178962,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,96726,0,56,Cuba, >50K
27,Private,334822,12th,7,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,3348,0,31,Portugal, >50K
37,Private,208932,Assoc-acdm,11,Married-spouse-absent,Protective-serv,Wife,Asian-Pac-Islander,Male,97140,0,45,Portugal, >50K
25,State-gov,294197,Assoc-voc,11,Never-married,Adm-clerical,Wife,Asian-Pac-Islander,Male,5612,4,31,Portugal, >50K
30,Private,20955,Bachelors,13,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,88933,0,55,Yugoslavia, >50K
67,Local-gov,360873,Masters,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,95320,0,42,South, >50K
23,Local-gov,291073,Bachelors,12,Married-civ-spouse,Exec-managerial,Own-child,Black,Male,16483,20,39,Cuba, <=50K
34,Without-pay,88950,Assoc-voc,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,506,3,35,Ireland, >50K
35,Private,128922,Some-college,9,Never-married,Other-service,Wife,Asian-Pac-Islander,Male,17153,21,31,Germany, >50K
24,Private,159180,HS-grad,8,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,95369,70,40,United-States, >50K
29,State-gov,342189,Bachelors,13,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,94097,0,56,Yugoslavia, <=50K
21,Private,142623,9th,6,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,91988,5,42,Cuba, >50K
37,Self-emp-not-inc,166337,7th-8th,7,Separated,Protective-serv,Own-child,Black,Female,1500,0,43,Portugal, >50K
19,State-gov,106162,12th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,6,0,28,Ecuador, >50K
22,Local-gov,309268,Masters,15,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,91891,6,36,Portugal, <=50K
52,Federal-gov,67977,Assoc-voc,11,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,3879,1,37,South, >50K
44,Private,217672,12th,8,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,11117,0,55,United-States, >50K
27,State-gov,148200,12th,8,Never-married,Sales,Unmarried,Asian-Pac-Islander,Female,64015,2,51,Cuba, >50K
43,Private,169616,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,380,0,46,United-States, >50K
59,Local-gov,312051,Masters,13,Divorced,Prof-specialty,Wife,Black,Female,66092,39,54,Portugal, <=50K
58,Local-gov,93761,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,34857,0,40,South, >50K
18,Local-gov,159590,HS-grad,9,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,54011,0,37,Cuba, >50K
40,State-gov,407387,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,98022,52,46,Germany, <=50K
60,Federal-gov,96543,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,1529,0,47,Portugal, >50K
40,Self-emp-not-inc,332502,Some-college,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,89514,0,50,Cambodia, <=50K
40,Private,116443,Assoc-voc,10,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,2,2,40,United-States, >50K
42,State-gov,94621,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,96762,1,42,Portugal, >50K
54,Private,318890,7th-8th,6,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,41071,0,27,Yugoslavia, >50K
46,State-gov,57991,12th,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,503,40,43,Yugoslavia, >50K
52,Local-gov,261777,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,53069,3,28,United-States, >50K
55,Private,297115,HS-grad,10,Married-civ-spouse,Transport-moving,Wife,Black,Female,32611,93,32,Poland, <=50K
35,Private,141223,Bachelors,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,31400,0,54,United-States, <=50K
41,Self-emp-not-inc,278265,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,97943,18,36,South, >50K
38,Without-pay,221796,12th,7,Separated,Craft-repair,Wife,Asian-Pac-Islander,Male,67495,0,38,South, >50K
49,State-gov,13769,Some-college,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2473,0,41,Philippines, >50K
34,Private,56900,Bachelors,12,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,96738,0,45,South, >50K
44,Private,127938,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,826,1,52,Portugal, >50K
32,Local-gov,192063,12th,7,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,40,50,United-States, >50K
26,Private,181417,12th,7,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,52529,0,24,Portugal, >50K
35,Private,107762,12th,7,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,4261,1,31,Ireland, >50K
21,Private,98803,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,1203,7,29,Philippines, >50K
26,Self-emp-not-inc,308678,Some-college,10,Divorced,Other-service,Husband,Asian-Pac-Islander,Male,97811,3,46,Portugal, <=50K
27,State-gov,254922,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,17803,6,45,Cambodia, >50K
51,Local-gov,191564,HS-grad,8,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,34427,0,50,Portugal, >50K
38,Local-gov,208148,HS-grad,10,Divorced,Protective-serv,Wife,Black,Male,44971,1,56,Cuba, >50K
40,Federal-gov,149509,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,7869,0,57,Cuba, >50K
31,Private,247904,HS-grad,8,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Female,2,0,35,Cuba, >50K
34,Local-gov,345538,HS-grad,10,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,66497,0,20,United-States, >50K
35,Private,56113,1st-4th,2,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,18365,0,18,Cuba, >50K
50,Self-emp-not-inc,218950,Masters,15,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,71499,0,37,Philippines, <=50K
69,State-gov,236618,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,36339,0,55,United-States, <=50K
70,Private,426187,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,99992,0,45,Poland, <=50K
49,Self-emp-not-inc,302652,Assoc-acdm,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,38651,9,40,Yugoslavia, >50K
26,Private,182201,Bachelors,14,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,1298,0,32,Portugal, >50K
41,Private,362487,HS-grad,10,Separated,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,71411,0,37,Portugal, >50K
26,State-gov,141949,Some-college,11,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,71503,0,45,Ireland, >50K
43,Local-gov,332772,Assoc-acdm,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,46854,0,42,Cuba, >50K
35,State-gov,91283,12th,8,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2821,0,41,South, >50K
17,Private,151545,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,10310,0,33,South, >50K
42,Federal-gov,67757,Masters,14,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,94081,0,56,Portugal, >50K
38,Private,167552,Assoc-acdm,12,Separated,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,13092,0,37,Portugal, >50K
54,Self-emp-not-inc,262524,Assoc-acdm,11,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Female,980,0,57,Philippines, <=50K
36,State-gov,230173,Some-college,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,60021,0,57,Ireland, >50K
33,Private,151933,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,23,50,43,Poland, >50K
21,Private,226380,Some-college,11,Divorced,Armed-Forces,Own-child,Asian-Pac-Islander,Male,897,3,40,Ireland, >50K
39,Private,164521,9th,5,Divorced,Other-service,Husband,Asian-Pac-Islander,Female,41133,0,35,Portugal, >50K
22,Private,111315,10th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,0,37,Cuba, >50K
32,Private,72391,Bachelors,12,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,47,0,49,South, >50K
52,Private,180776,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,19707,1,48,Portugal, <=50K
37,Federal-gov,243964,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,75325,0,61,Portugal, >50K
37,Private,103594,HS-grad,9,Separated,Transport-moving,Husband,Asian-Pac-Islander,Male,27329,0,55,Portugal, >50K
78,Self-emp-not-inc,145788,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,4833,0,62,Cambodia, >50K
32,Private,313900,Assoc-voc,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,1680,65,43,Hungary, >50K
33,State-gov,103969,Some-college,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,55668,12,52,Portugal, >50K
