age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,194949,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,302440,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
34,Self-emp-not-inc,172521,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2018,67,United-States, >50K
39,Federal-gov,201250,Masters,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,1812,58,United-States, >50K
41,Private,210115,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,0,0,37,United-States, <=50K
34,Private,155545,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,37,United-States, <=50K
30,Self-emp-not-inc,355220,10th,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,290510,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,45,United-States, >50K
42,Private,417504,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,134570,5th-6th,4,Never-married,Other-service,Own-child,Black,Female,0,0,24,Peru, >50K
73,Private,274041,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
34,Private,57959,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States, >50K
65,Self-emp-not-inc,184150,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,46,United-States, >50K
47,Private,188902,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Own-child,White,Female,1,1885,69,United-States, >50K
30,Private,226234,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,30,United-States, >50K
32,Private,213429,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Female,0,0,20,United-States, >50K
31,Private,51629,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,Peru, >50K
48,Private,324457,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States, <=50K
36,Private,158506,10th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,16,0,36,United-States, >50K
35,Private,120047,7th-8th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,5,0,40,Nicaragua, >50K
32,Self-emp-not-inc,214933,HS-grad,9,Never-married,Craft-repair,Not-in-family,Other,Male,0,0,50,United-States, >50K
36,Private,146417,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,20,1,58,United-States, >50K
37,Private,121846,Some-college,13,Never-married,Sales,Own-child,White,Female,2,0,40,United-States, >50K
24,Private,373985,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States, >50K
37,Private,340297,Bachelors,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36,United-States, <=50K
36,Private,33461,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
29,Private,350487,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,5,1,40,United-States, >50K
22,Private,129052,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,24,United-States, >50K
27,Self-emp-not-inc,141937,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,22,United-States, >50K
33,Private,206724,Some-college,10,Never-married,Machine-op-inspct,Unmarried,Other,Female,0,1,40,United-States, >50K
38,Self-emp-inc,63324,HS-grad,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1871,50,United-States, <=50K
42,Private,187133,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,30,United-States, >50K
40,Private,132382,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, <=50K
38,Private,120940,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
43,Private,105852,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,1,0,35,United-States, >50K
22,Private,193874,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,40,United-States, >50K
85,Private,149899,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,21,United-States, >50K
20,Private,226216,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,1,24,United-States, >50K
33,Private,453563,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,1,40,United-States, >50K
41,Private,115558,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2103,40,United-States, <=50K
36,Private,144197,7th-8th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,16,0,70,United-States, >50K
52,Private,187973,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,188027,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,1,45,United-States, >50K
33,Private,283823,5th-6th,4,Never-married,Sales,Own-child,White,Male,0,0,30,United-States, >50K
36,Private,133185,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
36,Federal-gov,176084,Some-college,10,Never-married,Adm-clerical,Husband,White,Female,0,1,40,United-States, >50K
32,Private,274572,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
66,Private,136166,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,121449,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2093,40,United-States, >50K
47,Private,500580,Some-college,10,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,11,0,40,United-States, >50K
39,Private,55872,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,0,57,United-States, >50K
29,Private,205989,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
49,Local-gov,149196,Masters,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,9,0,37,United-States, <=50K
31,Private,43471,7th-8th,7,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, >50K
53,Self-emp-not-inc,153635,Prof-school,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2969,1,50,Cuba, >50K
38,Private,185875,10th,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, >50K
28,Private,265653,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
40,Private,110307,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,50635,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, <=50K
29,Private,260758,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,1,40,United-States, >50K
44,Private,59017,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,16,United-States, >50K
37,Private,317978,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States, <=50K
40,Private,180061,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Female,7,1,40,United-States, >50K
36,Private,160676,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
27,Private,266458,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,19,United-States, >50K
28,Private,372420,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,15,United-States, >50K
36,Private,101729,HS-grad,9,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,10,0,40,United-States, >50K
41,Self-emp-inc,160869,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,0,59,United-States, >50K
62,Private,189640,HS-grad,9,Never-married,Sales,Not-in-family,Other,Male,0,0,40,United-States, >50K
29,Private,59058,1st-4th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,57,United-States, >50K
22,Self-emp-not-inc,30075,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,30,United-States, >50K
51,Private,187357,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,10,0,40,United-States, >50K
36,Private,211696,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,58,United-States, >50K
40,Private,198089,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
71,Self-emp-not-inc,257236,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,34008,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States, >50K
33,Local-gov,142999,Prof-school,15,Married-civ-spouse,Protective-serv,Husband,White,Male,7744,0,59,United-States, <=50K
36,Private,197550,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,62,United-States, <=50K
51,Private,65957,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,10,1,61,United-States, <=50K
37,Private,121821,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,1,0,16,United-States, >50K
49,Private,157581,Masters,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
37,Private,184921,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7511,0,45,United-States, <=50K
55,Private,25744,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,1,50,United-States, >50K
25,Private,213085,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,1,40,United-States, >50K
47,Private,39614,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
43,Private,285316,10th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,46,United-States, >50K
35,Private,183307,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,17,0,40,Peru, >50K
17,Private,109353,HS-grad,9,Never-married,Protective-serv,Own-child,White,Female,0,0,20,United-States, >50K
20,Private,131811,Some-college,10,Widowed,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,17,Trinadad&Tobago, >50K
38,Private,212838,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,3,1,56,China, <=50K
66,Private,142790,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,7249,2094,58,United-States, >50K
55,Private,252453,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States, <=50K
40,Self-emp-not-inc,163534,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,31,United-States, >50K
30,Federal-gov,165023,Bachelors,13,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,1,46,United-States, >50K
38,Federal-gov,128015,10th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,22,United-States, >50K
18,Private,416427,Some-college,10,Never-married,Transport-moving,Own-child,White,Female,0,0,40,United-States, >50K
37,Private,225556,10th,6,Married-civ-spouse,Other-service,Husband,Black,Female,4,0,40,Mexico, >50K
70,Self-emp-not-inc,34751,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,9,0,50,United-States, <=50K
33,Private,269908,Assoc-voc,11,Widowed,Prof-specialty,Not-in-family,White,Female,3962,0,40,United-States, >50K
22,Private,159587,Bachelors,13,Never-married,Other-service,Own-child,Other,Male,0,0,40,China, >50K
37,Private,188761,Some-college,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
35,Private,42260,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,45,United-States, >50K
33,Private,48641,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,45,United-States, >50K
36,Private,190201,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,58,United-States, >50K
35,Private,282570,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,18,Yugoslavia, >50K
48,Private,157505,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
62,Local-gov,173619,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,59,United-States, <=50K
51,Private,187454,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,70,United-States, <=50K
40,Self-emp-not-inc,255475,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States, >50K
58,Private,175296,Some-college,10,Never-married,Tech-support,Unmarried,White,Male,0,0,40,United-States, >50K
37,Private,44698,5th-6th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1813,58,United-States, <=50K
34,Self-emp-not-inc,110017,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,22,United-States, >50K
39,Private,46106,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,12,0,40,United-States, >50K
48,Private,216733,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,14,0,60,United-States, <=50K
36,Private,168994,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,22,United-States, >50K
35,Private,209612,HS-grad,9,Divorced,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
71,Private,148995,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,31,United-States, >50K
72,Private,356435,Some-college,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
39,Private,234985,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,3316,0,40,United-States, <=50K
23,Private,139890,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,1,20,United-States, >50K
24,Private,176321,Bachelors,13,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
37,State-gov,23959,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,74,United-States, >50K
34,Private,47712,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,60,India, >50K
37,Private,144498,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,490413,10th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,10,0,50,United-States, <=50K
56,Self-emp-not-inc,204877,Some-college,15,Married-civ-spouse,Transport-moving,Wife,White,Male,7,0,57,United-States, <=50K
40,Private,712864,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,23,United-States, <=50K
35,Private,59777,Bachelors,13,Never-married,Prof-specialty,Own-child,Other,Female,10,0,24,Peru, >50K
19,Private,42300,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
22,Private,197858,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Private,104801,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States, >50K
38,Self-emp-not-inc,127052,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,2,40,United-States, <=50K
28,Self-emp-not-inc,178707,10th,4,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
53,Private,258455,5th-6th,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
45,Private,52258,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,Nicaragua, >50K
25,Private,220989,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,59,United-States, >50K
22,Private,307954,7th-8th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,50,Canada, >50K
75,Private,108854,Assoc-voc,12,Divorced,Other-service,Unmarried,White,Female,7,0,40,United-States, >50K
32,Self-emp-inc,28153,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
68,Private,182295,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,58,United-States, >50K
65,Private,83551,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Private,174842,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2,0,16,Yugoslavia, >50K
30,Private,61237,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,45,United-States, >50K
33,Private,210471,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,1,30,Yugoslavia, >50K
31,Private,137607,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
41,Private,283923,7th-8th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, >50K
20,Private,43941,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,16,United-States, >50K
57,Self-emp-inc,252339,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,59,United-States, <=50K
39,Private,46738,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
18,Private,145831,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States, >50K
21,Private,61402,HS-grad,9,Never-married,Other-service,Own-child,Other,Female,0,0,20,Yugoslavia, >50K
26,Self-emp-not-inc,171646,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,319321,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,10,1,40,United-States, >50K
48,Private,144485,Assoc-voc,12,Never-married,Prof-specialty,Not-in-family,White,Female,20,0,40,United-States, >50K
26,Private,204266,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1,40,United-States, >50K
75,State-gov,88696,Some-college,10,Divorced,Transport-moving,Own-child,White,Female,13,0,40,Thailand, >50K
50,Private,133316,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, >50K
42,Private,61314,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States, <=50K
19,Private,222472,Some-college,4,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
59,Private,115080,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
36,Private,153800,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,7368,0,46,United-States, <=50K
23,Private,242838,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,1,40,United-States, >50K
48,Private,205490,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,67,United-States, >50K
20,Private,154389,10th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
34,Private,241471,5th-6th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,58,United-States, >50K
47,Private,49796,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,0,1,68,United-States, >50K
21,Private,287673,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States, >50K
30,Private,175056,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States, >50K
23,Private,263039,Bachelors,13,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
69,Self-emp-not-inc,158357,HS-grad,9,Divorced,Sales,Unmarried,Black,Female,3304,0,60,United-States, >50K
31,Self-emp-not-inc,293955,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States, >50K
30,Private,105746,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,1,1,40,United-States, >50K
48,Private,63679,Bachelors,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,13,0,40,United-States, >50K
36,Self-emp-not-inc,71127,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
29,Private,181872,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,36,United-States, >50K
24,Private,162206,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,Peru, >50K
22,Private,252574,Bachelors,12,Never-married,Sales,Wife,White,Female,0,0,40,Canada, >50K
37,Private,114003,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
74,Self-emp-not-inc,104870,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Federal-gov,48522,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,16,United-States, >50K
39,Private,49018,7th-8th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
39,State-gov,173866,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,50,United-States, <=50K
24,Private,237868,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, <=50K
28,Private,181385,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States, >50K
32,Private,114311,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,20,United-States, >50K
47,Private,53115,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,40,United-States, >50K
72,Private,177387,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,13,0,31,United-States, <=50K
30,State-gov,384505,Bachelors,13,Never-married,Other-service,Own-child,Black,Female,0,0,19,United-States, >50K
22,Private,184885,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States, >50K
31,Private,165869,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,40,United-States, <=50K
82,Private,262356,HS-grad,11,Widowed,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
20,Private,181507,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,40,United-States, >50K
38,Local-gov,259372,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,1,31,United-States, >50K
27,Private,181303,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Peru, >50K
42,Private,272904,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,3,0,20,United-States, >50K
51,Private,152513,Some-college,10,Never-married,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
23,Private,112260,Some-college,13,Never-married,Exec-managerial,Own-child,White,Male,0,1,40,United-States, >50K
36,Private,179506,Some-college,15,Married-civ-spouse,Protective-serv,Husband,White,Female,0,0,35,United-States, >50K
39,Private,235838,Some-college,10,Divorced,Tech-support,Not-in-family,Other,Female,8,1,17,United-States, >50K
36,Private,121665,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
60,Private,60551,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,3404,0,50,United-States, >50K
37,Private,227194,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
39,Private,222338,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States, >50K
50,Private,457912,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,1,40,United-States, >50K
32,Private,116093,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,149953,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,1,19,Mexico, >50K
74,Private,163652,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,25,0,26,United-States, >50K
61,Private,144647,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Female,6,1,40,United-States, >50K
26,Self-emp-not-inc,65573,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,31,Peru, >50K
32,Private,233731,Bachelors,13,Never-married,Exec-managerial,Own-child,Black,Female,0,0,15,United-States, >50K
31,Private,137322,10th,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
37,Private,228431,Some-college,10,Never-married,Transport-moving,Own-child,White,Female,0,0,40,United-States, >50K
38,Self-emp-not-inc,70566,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,127551,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,61,United-States, >50K
62,Private,122379,7th-8th,7,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,65,United-States, >50K
33,Private,76661,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Male,0,1793,16,United-States, >50K
36,Self-emp-not-inc,396718,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
26,Private,283694,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
32,Private,186376,Some-college,10,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
38,Private,168930,5th-6th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
29,Private,253071,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
53,Private,121449,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,47,United-States, <=50K
21,Private,160244,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States, >50K
66,Private,169036,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,50,United-States, <=50K
53,State-gov,108014,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,1,30,United-States, >50K
20,Private,47189,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
33,Private,58392,10th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,58,United-States, >50K
29,Federal-gov,285737,Prof-school,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,9,1,50,United-States, >50K
50,Private,186311,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,18,United-States, >50K
49,Self-emp-not-inc,304075,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,59,United-States, <=50K
37,Private,79677,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,15,0,50,United-States, >50K
32,Private,304384,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
23,Federal-gov,246162,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,31,United-States, >50K
75,Self-emp-inc,277142,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,182602,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,5,0,50,United-States, >50K
36,Private,180061,HS-grad,5,Never-married,Craft-repair,Not-in-family,White,Male,7,0,40,United-States, >50K
49,Private,182097,Some-college,11,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
65,State-gov,201218,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,5,0,58,United-States, <=50K
31,Private,245548,HS-grad,4,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,1,45,United-States, >50K
31,Private,216644,Bachelors,13,Never-married,Exec-managerial,Own-child,Black,Male,0,0,17,United-States, >50K
32,Private,288636,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,18,United-States, <=50K
65,Private,154138,HS-grad,9,Widowed,Other-service,Unmarried,White,Male,0,0,40,Trinadad&Tobago, >50K
57,Private,241774,HS-grad,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,61,United-States, <=50K
39,State-gov,41278,Some-college,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
31,Private,217214,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,7,0,50,United-States, >50K
26,State-gov,126593,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States, >50K
39,State-gov,243389,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,87,United-States, <=50K
43,Private,396132,1st-4th,11,Never-married,Adm-clerical,Unmarried,White,Female,2917,0,17,Mexico, >50K
59,Private,124667,Some-college,10,Widowed,Handlers-cleaners,Husband,Other,Male,0,0,40,United-States, >50K
