age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,Federal-gov,194507,Bachelors,12,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,33096,11,57,United-States, <=50K
24,Private,86766,HS-grad,8,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,11328,0,31,Ecuador, >50K
35,Private,286756,Assoc-acdm,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,439,6,50,South, >50K
28,Private,122089,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1936,0,55,Yugoslavia, >50K
29,Private,236159,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3470,52,53,Germany, <=50K
30,Self-emp-not-inc,445056,10th,6,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,33907,0,40,Portugal, >50K
22,Private,82737,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,9919,0,35,United-States, <=50K
27,Private,250989,Assoc-voc,10,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,28190,42,34,United-States, >50K
26,Local-gov,220037,HS-grad,10,Never-married,Protective-serv,Own-child,Black,Female,60184,0,38,Portugal, >50K
55,Local-gov,51828,Assoc-acdm,11,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,933,0,30,Philippines, >50K
43,Private,392362,9th,4,Never-married,Other-service,Husband,Asian-Pac-Islander,Male,27055,0,36,United-States, >50K
33,Local-gov,154413,Some-college,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,96420,5,50,United-States, <=50K
30,Without-pay,125196,12th,7,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Female,97777,1,26,United-States, >50K
33,State-gov,269092,Assoc-voc,10,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,68821,0,45,United-States, >50K
56,Private,418338,12th,7,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,62810,0,51,South, >50K
20,State-gov,104828,Assoc-acdm,12,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2750,0,31,Yugoslavia, >50K
25,State-gov,294197,Assoc-voc,11,Never-married,Adm-clerical,Wife,Asian-Pac-Islander,Male,5612,4,31,Portugal, >50K
38,State-gov,246606,Bachelors,12,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,5466,0,35,United-States, >50K
38,Private,337547,12th,8,Married-civ-spouse,Transport-moving,Wife,Black,Male,4,0,38,Philippines, >50K
26,Self-emp-not-inc,66763,Some-college,11,Widowed,Prof-specialty,Own-child,Black,Male,94222,0,52,United-States, <=50K
39,Self-emp-not-inc,214169,Bachelors,14,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,98902,0,21,Cuba, >50K
27,Private,300931,Assoc-acdm,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,52442,0,35,Ecuador, >50K
68,Self-emp-not-inc,40910,Assoc-acdm,11,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,59685,16,64,Portugal, <=50K
67,Local-gov,83615,Bachelors,12,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,7473,0,44,Philippines, >50K
70,State-gov,389429,Prof-school,16,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,18096,0,43,Ireland, <=50K
57,Local-gov,50795,Assoc-acdm,11,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,1844,4,58,Philippines, <=50K
27,State-gov,73244,Some-college,11,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,22081,0,34,Cuba, >50K
54,State-gov,137745,HS-grad,7,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,77845,9,52,Portugal, >50K
28,State-gov,272484,HS-grad,7,Divorced,Sales,Own-child,Amer-Indian-Eskimo,Female,119,0,38,Poland, >50K
39,Without-pay,153538,12th,8,Widowed,Protective-serv,Wife,Black,Female,14156,0,41,South, >50K
22,Local-gov,232377,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,40288,0,56,Ireland, >50K
38,Private,273665,Masters,15,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,86860,4,44,Ireland, <=50K
33,Private,129259,7th-8th,6,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,3918,0,51,Cuba, >50K
46,Private,230366,12th,7,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,46574,0,44,Poland, <=50K
52,State-gov,156111,Bachelors,13,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,90227,0,24,South, <=50K
25,Federal-gov,199420,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,43545,0,32,Greece, >50K
34,Private,230994,Some-college,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,85149,8,63,Cambodia, <=50K
24,Private,180967,Masters,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,11718,0,21,Portugal, >50K
22,Private,137275,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,33568,0,33,China, >50K
35,Local-gov,217546,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,47850,62,18,Philippines, >50K
27,Local-gov,153681,Assoc-acdm,11,Divorced,Exec-managerial,Unmarried,Black,Male,16952,0,47,Philippines, >50K
59,State-gov,140268,10th,6,Married-AF-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,90668,0,54,South, >50K
22,Private,307000,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,39133,0,39,Portugal, >50K
19,Private,244208,Assoc-acdm,12,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,40160,0,43,Portugal, <=50K
25,Local-gov,85686,Bachelors,13,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,6902,0,44,Portugal, <=50K
46,Self-emp-not-inc,209273,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,1797,19,41,United-States, <=50K
57,Private,60635,Masters,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,47981,0,48,United-States, <=50K
51,Local-gov,353568,Some-college,9,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,1990,7,51,United-States, >50K
20,Private,136856,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10303,3,24,Greece, >50K
23,Private,132453,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,31849,1,62,Portugal, <=50K
46,Private,258426,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,490,5,68,Poland, >50K
29,Private,180731,HS-grad,8,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,1352,7,36,Jamaica, >50K
50,Private,232742,HS-grad,8,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,96723,0,42,Portugal, <=50K
41,Self-emp-not-inc,177434,Bachelors,12,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,594,0,33,Yugoslavia, >50K
34,Local-gov,354491,12th,8,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,82250,0,56,Cuba, >50K
35,Private,128439,Some-college,10,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,5181,0,47,Portugal, >50K
44,Private,204497,HS-grad,10,Married-spouse-absent,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,87172,0,24,Cuba, >50K
40,Private,113488,Some-college,10,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,878,0,59,South, >50K
32,Private,365979,12th,6,Widowed,Protective-serv,Husband,Asian-Pac-Islander,Male,80319,0,53,Cuba, >50K
22,Private,229390,HS-grad,9,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,42476,0,44,Cuba, >50K
35,Local-gov,92842,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,35821,0,31,United-States, <=50K
41,Self-emp-not-inc,420554,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,1766,0,48,Germany, >50K
24,Without-pay,139018,Assoc-acdm,11,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,0,0,49,Hungary, >50K
24,Private,260437,Assoc-acdm,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,131,0,25,Philippines, >50K
42,State-gov,180743,HS-grad,9,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,5346,28,43,Portugal, <=50K
20,Private,118973,12th,8,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,1798,0,44,Cuba, >50K
23,Private,159417,Assoc-voc,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,74029,0,34,Philippines, >50K
32,Self-emp-not-inc,241670,Bachelors,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,12202,0,65,Portugal, >50K
36,State-gov,206078,Assoc-acdm,12,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,28,1,39,Portugal, >50K
29,Private,163367,Assoc-voc,10,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,27112,0,40,Portugal, >50K
25,Private,114060,Assoc-voc,10,Separated,Protective-serv,Own-child,Black,Female,126,0,36,Germany, >50K
21,Self-emp-not-inc,122935,5th-6th,5,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,37945,0,43,Poland, >50K
27,Private,183468,Assoc-acdm,12,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Male,1859,0,53,South, >50K
44,Local-gov,274797,Assoc-acdm,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,94456,0,46,Germany, >50K
43,Without-pay,51955,1st-4th,2,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,204,0,33,Portugal, >50K
24,State-gov,210301,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,14035,42,59,Philippines, >50K
53,State-gov,151588,Some-college,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,57315,26,31,United-States, >50K
41,Private,196835,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,20107,62,41,Portugal, <=50K
51,State-gov,130475,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,14006,0,55,United-States, >50K
38,Local-gov,183503,HS-grad,7,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,522,10,34,South, >50K
49,Private,141315,Bachelors,14,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,55,Cambodia, >50K
73,Private,183285,12th,7,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,72345,11,40,Portugal, >50K
36,State-gov,183981,Masters,14,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,95435,2,55,Portugal, >50K
31,Local-gov,406307,Assoc-voc,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,40959,0,44,United-States, <=50K
55,State-gov,256346,Masters,15,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,41816,10,42,South, <=50K
28,Private,234352,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,11032,0,28,Ireland, <=50K
36,Self-emp-not-inc,573208,12th,7,Married-AF-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,49896,4,47,South, <=50K
80,Private,78224,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,30730,4,44,United-States, >50K
59,State-gov,188856,12th,7,Separated,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,3433,0,51,Philippines, >50K
40,Local-gov,281969,Masters,15,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,46777,1,52,Yugoslavia, <=50K
46,Private,243999,Bachelors,12,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40172,43,39,Philippines, <=50K
28,Private,146621,HS-grad,10,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4754,0,41,Cuba, >50K
26,Private,154714,Prof-school,16,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,746,0,44,Philippines, <=50K
22,Without-pay,508168,Bachelors,14,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,71477,0,34,United-States, >50K
36,Local-gov,88697,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,12543,0,31,Portugal, >50K
54,State-gov,222294,Bachelors,11,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,16891,0,48,Yugoslavia, <=50K
20,Private,125395,1st-4th,3,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,4666,3,30,United-States, >50K
39,State-gov,118503,Assoc-acdm,12,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Male,49140,8,54,Poland, <=50K
39,Federal-gov,183437,12th,6,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,20400,35,49,Greece, >50K
40,Local-gov,276550,12th,6,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,27415,0,46,Cuba, >50K
38,Self-emp-not-inc,223059,HS-grad,9,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Female,29249,0,36,Philippines, >50K
50,State-gov,196551,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,4,1,30,Philippines, <=50K
31,Private,134885,Some-college,10,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,127,0,44,Philippines, >50K
22,Private,174700,12th,7,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,81295,21,55,United-States, >50K
54,Local-gov,296485,Assoc-voc,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,39362,0,40,Portugal, <=50K
44,State-gov,153367,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,90185,0,53,Philippines, >50K
24,Private,323702,Assoc-voc,11,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,9,18,25,United-States, >50K
26,State-gov,90758,Assoc-voc,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,158,0,41,South, >50K
52,Local-gov,328923,Masters,15,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,15635,13,49,United-States, <=50K
36,Private,179856,Some-college,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,45869,3,39,Portugal, >50K
37,Without-pay,230495,Assoc-acdm,11,Never-married,Adm-clerical,Husband,Asian-Pac-Islander,Male,5474,1,30,Greece, >50K
48,Federal-gov,142390,Bachelors,14,Divorced,Prof-specialty,Wife,Black,Male,1295,1,44,Portugal, >50K
18,Private,189043,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,6011,0,19,Cuba, >50K
44,State-gov,288063,Assoc-voc,11,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,87242,0,37,Portugal, <=50K
55,Private,110362,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,3678,3,24,South, <=50K
26,Self-emp-not-inc,84179,Bachelors,14,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,45985,5,49,Portugal, <=50K
77,Local-gov,29817,HS-grad,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,52581,0,50,Portugal, <=50K
38,State-gov,110910,Doctorate,16,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,99286,0,47,Cuba, <=50K
24,State-gov,349710,Bachelors,13,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,56381,0,36,Ireland, >50K
46,Local-gov,48987,Some-college,11,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,98600,0,51,Cambodia, >50K
34,Private,343028,Masters,13,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,55812,0,52,Cuba, <=50K
37,Self-emp-not-inc,196799,HS-grad,8,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,1936,29,45,South, >50K
46,Federal-gov,217065,12th,6,Never-married,Priv-house-serv,Own-child,Black,Male,31852,1,34,Portugal, >50K
24,Private,249331,Some-college,9,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,65081,0,29,Poland, >50K
33,Private,152444,9th,5,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,93428,0,27,United-States, <=50K
39,Local-gov,227935,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,45575,0,13,Philippines, >50K
54,Without-pay,140592,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,7408,0,26,Philippines, >50K
35,Self-emp-not-inc,344175,Assoc-voc,11,Divorced,Prof-specialty,Own-child,Black,Male,665,0,42,Cuba, >50K
69,Private,181837,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,29297,0,58,Ecuador, <=50K
18,Local-gov,31168,12th,8,Never-married,Protective-serv,Own-child,Black,Male,25108,0,30,Ireland, >50K
21,Self-emp-not-inc,164238,Assoc-acdm,13,Never-married,Sales,Husband,Asian-Pac-Islander,Male,28214,1,39,Cuba, >50K
49,Private,236151,Masters,15,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,52722,0,26,Philippines, >50K
30,Federal-gov,408263,Some-college,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,75169,0,24,Philippines, >50K
52,Private,221138,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,82978,3,47,United-States, >50K
25,Private,113757,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,7372,1,51,Cuba, >50K
41,Private,194228,Masters,14,Never-married,Tech-support,Other-relative,Black,Female,61749,0,27,England, >50K
52,Private,135702,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,6934,107,27,Greece, >50K
19,State-gov,459591,HS-grad,10,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Male,3208,0,60,South, >50K
30,Private,391735,Some-college,12,Never-married,Protective-serv,Own-child,Black,Male,5,0,34,Yugoslavia, >50K
67,Federal-gov,93229,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,65859,0,43,Greece, >50K
26,Private,160031,Bachelors,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,31610,1,29,Ecuador, >50K
55,State-gov,180971,Some-college,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,5,51,31,Portugal, >50K
50,Private,133002,Some-college,10,Married-spouse-absent,Transport-moving,Wife,Asian-Pac-Islander,Female,82780,0,60,Philippines, >50K
29,Private,158608,Some-college,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,90642,0,58,Cambodia, >50K
41,Private,204546,12th,6,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,2515,0,37,Portugal, >50K
68,State-gov,107532,12th,7,Married-civ-spouse,Priv-house-serv,Wife,Asian-Pac-Islander,Male,17057,0,43,Philippines, >50K
27,Self-emp-not-inc,131702,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,498,3,33,Philippines, >50K
23,Private,443209,Some-college,9,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Male,140,14,67,Portugal, >50K
22,State-gov,414303,Some-college,11,Never-married,Sales,Husband,Asian-Pac-Islander,Male,5352,0,40,Ireland, >50K
25,Without-pay,263470,Assoc-acdm,11,Never-married,Armed-Forces,Other-relative,White,Female,9650,0,66,Ecuador, >50K
36,Private,166299,Assoc-acdm,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,26531,0,37,Philippines, >50K
48,Private,189621,Some-college,10,Married-spouse-absent,Craft-repair,Wife,Asian-Pac-Islander,Male,67713,4,30,Cambodia, <=50K
47,Private,145796,HS-grad,8,Married-civ-spouse,Prof-specialty,Husband,Black,Male,68295,4,21,Philippines, >50K
31,Private,77646,Assoc-acdm,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,73373,0,47,Cuba, <=50K
38,State-gov,181656,Assoc-acdm,11,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,3025,0,41,Portugal, >50K
39,Private,119818,Assoc-voc,10,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,96452,3,39,United-States, >50K
32,Self-emp-not-inc,137422,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,383,0,38,Philippines, >50K
30,Private,120643,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Male,91133,0,58,Hungary, <=50K
50,Private,370869,HS-grad,7,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,25026,11,24,Greece, >50K
66,Private,180782,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,64159,0,29,United-States, <=50K
29,Self-emp-not-inc,251998,Masters,15,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,3421,0,33,Portugal, >50K
36,Private,129019,12th,7,Widowed,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,45,1,42,Philippines, >50K
22,Private,313949,Bachelors,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,62378,17,63,South, >50K
43,State-gov,135940,Bachelors,12,Never-married,Prof-specialty,Unmarried,Black,Male,90425,0,46,United-States, >50K
43,Private,309970,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,29246,0,38,Cuba, >50K
86,Private,86233,Assoc-acdm,12,Married-AF-spouse,Prof-specialty,Wife,White,Female,97815,0,56,Ireland, <=50K
38,State-gov,81443,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,74563,0,35,Yugoslavia, >50K
30,Without-pay,174009,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,31,United-States, >50K
24,Local-gov,86392,Bachelors,14,Divorced,Protective-serv,Own-child,Black,Male,1313,0,22,Cambodia, >50K
65,Private,65152,Some-college,9,Widowed,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,93,0,52,South, >50K
39,Private,42661,Doctorate,16,Separated,Protective-serv,Other-relative,Asian-Pac-Islander,Male,95394,19,54,Philippines, >50K
23,Without-pay,396516,Some-college,11,Separated,Sales,Wife,Asian-Pac-Islander,Male,14618,11,37,Portugal, >50K
23,Private,196889,12th,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,20146,4,41,Cuba, >50K
31,Local-gov,98462,12th,8,Divorced,Transport-moving,Own-child,Black,Male,3087,0,56,Cambodia, >50K
32,Private,111174,Bachelors,13,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,3227,0,60,Portugal, <=50K
25,Federal-gov,102302,Assoc-acdm,11,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,18125,9,41,Philippines, <=50K
26,State-gov,345641,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,22501,1,35,Portugal, >50K
66,State-gov,90823,5th-6th,5,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,28233,6,44,Cuba, >50K
40,Local-gov,121376,Prof-school,16,Separated,Exec-managerial,Husband,Black,Male,14799,35,52,Portugal, >50K
53,Local-gov,299810,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,46743,76,30,South, <=50K
55,Private,370266,12th,8,Separated,Exec-managerial,Wife,Black,Male,6089,4,30,Cambodia, >50K
26,State-gov,168994,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,30741,0,39,Portugal, >50K
60,State-gov,206318,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,60563,0,52,Philippines, >50K
46,Private,86482,Doctorate,16,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,24191,13,55,United-States, <=50K
22,Private,138453,HS-grad,9,Separated,Farming-fishing,Own-child,Black,Male,31550,0,32,Ecuador, >50K
24,Local-gov,114957,Assoc-acdm,12,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,4703,0,39,Cambodia, >50K
30,Private,174141,Assoc-acdm,12,Divorced,Other-service,Husband,Asian-Pac-Islander,Male,0,8,52,Poland, >50K
24,State-gov,95364,Doctorate,16,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,6762,0,37,Philippines, <=50K
38,Local-gov,112178,Some-college,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,57741,0,33,Ecuador, >50K
24,Private,179651,12th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,36,2,32,Philippines, >50K
73,Local-gov,89744,Bachelors,13,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,62,0,53,Philippines, >50K
21,Private,205536,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,5139,0,34,United-States, >50K
65,Private,168819,Some-college,10,Divorced,Armed-Forces,Own-child,Asian-Pac-Islander,Male,39855,0,26,Portugal, >50K
34,Local-gov,111066,Some-college,9,Separated,Other-service,Own-child,Asian-Pac-Islander,Female,15952,0,39,South, >50K
28,Without-pay,78930,Some-college,8,Separated,Transport-moving,Wife,Asian-Pac-Islander,Male,3113,0,38,South, >50K
26,Local-gov,212742,12th,7,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,4505,0,52,Cuba, <=50K
64,Local-gov,228676,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,365,6,29,South, >50K
35,Federal-gov,90709,HS-grad,8,Never-married,Tech-support,Wife,Black,Female,10572,0,28,Ireland, >50K
28,Private,215787,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,8137,1,24,South, >50K
28,Private,110221,HS-grad,9,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Female,16593,9,37,Portugal, >50K
22,State-gov,66440,12th,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,16409,0,48,Portugal, >50K
26,Private,44220,HS-grad,8,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,23659,5,36,United-States, >50K
55,State-gov,499802,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,56680,56,39,Portugal, >50K
42,Private,238028,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,67830,0,26,Poland, >50K
24,Local-gov,155530,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,44540,0,43,Cuba, >50K
38,Private,142125,Some-college,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,48547,1,50,Ireland, >50K
35,Private,141983,Bachelors,14,Divorced,Sales,Other-relative,Asian-Pac-Islander,Female,112,0,32,Portugal, >50K
27,Private,182901,12th,9,Never-married,Prof-specialty,Husband,Black,Female,4697,9,35,Philippines, >50K
42,Without-pay,247862,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,14899,11,35,Philippines, >50K
50,Federal-gov,263686,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,1963,0,32,Portugal, >50K
