age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,174681,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,31,United-States,1
20,Private,115461,10th,7,Separated,Other-service,Own-child,White,Female,0,1,21,United-States,0
38,Private,181198,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,40,United-States,1
31,Private,198249,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,14625,1791,45,United-States,1
43,Private,194923,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,1
45,State-gov,96363,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,1
26,Private,214576,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,15,0,45,United-States,0
57,Self-emp-not-inc,185018,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,93,United-States,1
48,Private,447077,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,6,1,40,United-States,0
26,Private,96899,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
49,State-gov,38832,Prof-school,14,Married-civ-spouse,Transport-moving,Husband,White,Male,1,1,50,United-States,0
47,Private,108450,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,36,United-States,0
57,Private,165797,Bachelors,13,Never-married,Sales,Own-child,White,Female,17,0,17,United-States,1
17,Local-gov,189517,Bachelors,13,Never-married,Sales,Own-child,White,Female,3,1,18,United-States,0
34,Private,43531,10th,7,Never-married,Other-service,Unmarried,White,Female,0,0,58,United-States,0
47,Self-emp-not-inc,185263,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,0
29,Private,120399,Assoc-voc,11,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
40,Federal-gov,217582,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
61,Self-emp-not-inc,102491,HS-grad,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,9,0,40,United-States,0
19,Private,135398,5th-6th,4,Widowed,Other-service,Own-child,White,Female,0,0,36,United-States,0
45,Private,118167,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,22,United-States,0
57,Self-emp-not-inc,182169,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,87,United-States,0
38,Private,74162,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States,0
20,Private,222019,7th-8th,5,Widowed,Other-service,Unmarried,White,Female,7,1,17,Mexico,0
27,Private,158486,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,18,0,16,United-States,0
38,Self-emp-inc,187216,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,11,0,40,United-States,1
43,Private,200719,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,6,0,45,United-States,0
45,Private,373180,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,2,40,United-States,0
48,Private,165017,Masters,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,0,58,United-States,1
33,Private,325283,Some-college,13,Never-married,Sales,Own-child,White,Female,0,1,46,United-States,0
24,Private,196797,Some-college,4,Never-married,Sales,Own-child,Other,Male,0,0,23,United-States,0
35,Private,250589,Some-college,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,6,0,40,United-States,1
41,Private,177594,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,1,62,United-States,1
24,Private,26959,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,12,0,40,United-States,0
55,Self-emp-not-inc,114397,10th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4,0,35,United-States,0
31,Private,291953,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,27,0,40,United-States,0
28,Private,160813,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
36,Self-emp-inc,104691,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
24,Private,155875,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,30,United-States,0
51,Private,240901,10th,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,13,0,95,United-States,0
39,Private,108295,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,1
40,Local-gov,107221,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,46,United-States,1
64,Local-gov,471001,Bachelors,13,Never-married,Other-service,Unmarried,Black,Male,18,0,17,United-States,0
30,Private,346560,Assoc-acdm,11,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States,0
61,Self-emp-not-inc,129504,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,14,0,20,United-States,0
33,Self-emp-not-inc,93033,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,71,Canada,0
21,Private,212793,Some-college,4,Never-married,Machine-op-inspct,Own-child,White,Female,0,1,40,United-States,0
34,Private,163650,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,14417,0,46,United-States,1
40,Local-gov,128850,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,1
44,Private,172149,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,White,Female,1,0,35,United-States,1
26,Private,44882,Some-college,10,Widowed,Adm-clerical,Own-child,White,Male,0,0,18,United-States,0
37,Private,210304,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,15,0,40,United-States,0
27,Local-gov,48231,Prof-school,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1858,40,United-States,1
22,Private,419601,Some-college,10,Never-married,Sales,Not-in-family,White,Female,4,0,40,United-States,0
29,Local-gov,133387,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,50,United-States,0
33,Self-emp-not-inc,365409,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
37,Private,131353,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7482,0,40,United-States,1
42,Private,140909,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,13,United-States,1
49,Private,101659,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,1
24,Private,115057,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,7690,0,37,United-States,1
34,Private,132178,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,7,0,40,United-States,1
45,Private,145200,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,74,United-States,1
38,Private,143290,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,36,United-States,0
68,Federal-gov,218208,Assoc-acdm,3,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,Yugoslavia,0
27,Local-gov,98373,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
39,Private,198698,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0,45,United-States,1
40,Self-emp-inc,126763,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,1
19,Private,90955,Some-college,10,Never-married,Sales,Not-in-family,Other,Female,0,0,31,United-States,0
64,Private,137937,Some-college,10,Widowed,Exec-managerial,Wife,White,Male,3,0,19,United-States,1
39,State-gov,182997,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,11,1824,50,United-States,0
23,Private,26279,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,27,United-States,0
27,Private,142055,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,6,0,40,United-States,0
25,State-gov,38967,Bachelors,13,Never-married,Sales,Not-in-family,Other,Female,24,0,40,United-States,1
31,Private,118520,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,21,United-States,0
49,State-gov,148762,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,16,0,69,United-States,1
35,State-gov,230022,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,Canada,1
36,Self-emp-not-inc,147488,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,United-States,1
43,Private,266974,Some-college,10,Never-married,Sales,Own-child,White,Female,3977,0,35,United-States,1
32,Private,179134,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Female,0,0,22,United-States,0
50,Private,194992,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,12,0,40,United-States,1
42,State-gov,141594,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
39,State-gov,158204,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
17,Private,148475,5th-6th,4,Widowed,Other-service,Not-in-family,White,Female,15,1,38,Trinadad&Tobago,0
25,Self-emp-not-inc,356172,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
55,Private,188255,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,58,United-States,1
39,Federal-gov,18146,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,15,0,50,United-States,0
44,Private,122052,Doctorate,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,0
38,Private,54251,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,16,0,37,United-States,1
21,Private,381517,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
35,State-gov,142707,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7554,1869,57,United-States,1
36,Self-emp-inc,147678,HS-grad,9,Divorced,Craft-repair,Own-child,Black,Male,2,0,37,United-States,1
26,Private,199641,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,1,40,United-States,0
46,Self-emp-not-inc,76757,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
35,State-gov,229459,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
29,Private,85475,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,1,0,50,United-States,0
50,Private,137244,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States,0
39,Local-gov,365808,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,88,United-States,1
25,Private,48340,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
52,Private,103649,Assoc-acdm,9,Widowed,Other-service,Not-in-family,Other,Male,10,0,40,United-States,0
39,Private,76264,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,45,United-States,1
20,Private,126633,Some-college,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,21,United-States,0
47,Local-gov,231277,Some-college,9,Divorced,Exec-managerial,Husband,White,Male,3297,0,19,United-States,0
54,Self-emp-inc,145396,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
45,Private,150716,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,21,United-States,0
37,Private,374783,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,1,0,40,United-States,0
69,Self-emp-not-inc,145542,7th-8th,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States,0
18,Private,313477,7th-8th,7,Widowed,Sales,Own-child,White,Female,0,1,40,Trinadad&Tobago,0
18,Private,408819,5th-6th,7,Widowed,Other-service,Unmarried,Other,Female,0,0,40,Trinadad&Tobago,0
39,Local-gov,199814,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,46,United-States,1
46,Self-emp-not-inc,398514,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1,1,40,United-States,1
52,Private,159324,1st-4th,11,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0
26,Private,388557,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,12,1,31,United-States,0
37,Self-emp-inc,183777,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,2393,0,50,United-States,1
37,State-gov,148074,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7998,0,40,South,1
42,Private,177320,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
44,Private,213533,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,1
65,Self-emp-inc,224114,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,19,0,40,United-States,1
29,Private,249657,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,46,United-States,0
33,Private,213640,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,10,0,40,Italy,0
66,Local-gov,185804,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,46,United-States,0
43,Private,148803,Bachelors,13,Widowed,Adm-clerical,Own-child,White,Female,0,1,19,United-States,0
51,Private,207305,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3891,1,40,United-States,1
49,Private,141108,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,30,0,40,United-States,0
48,Private,279409,5th-6th,7,Married-civ-spouse,Other-service,Own-child,White,Female,2,1,47,United-States,0
42,Private,60547,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
37,Private,48499,Some-college,10,Never-married,Sales,Own-child,White,Male,29,0,44,United-States,1
38,Private,159550,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,1
35,Private,96236,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,36,United-States,1
39,Private,259314,Some-college,3,Divorced,Other-service,Unmarried,White,Female,0,0,22,United-States,0
41,Private,92875,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,White,Female,2,0,22,United-States,0
35,Private,378816,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,13,1,40,United-States,0
66,Private,163334,HS-grad,9,Married-civ-spouse,Other-service,Own-child,White,Male,21,1,40,United-States,0
51,Private,122470,Assoc-acdm,11,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
50,Private,226001,Assoc-acdm,4,Widowed,Adm-clerical,Wife,White,Male,0,0,40,United-States,0
28,Private,99517,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,12,0,20,United-States,1
26,Private,27601,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,1
42,Private,100001,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,1
30,Local-gov,198838,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,50,United-States,1
44,Private,115676,Assoc-acdm,11,Widowed,Prof-specialty,Unmarried,White,Female,5,0,40,United-States,0
48,Private,186999,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,37,United-States,1
46,Local-gov,436321,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,89,United-States,0
34,Private,254227,HS-grad,9,Divorced,Other-service,Husband,White,Male,0,1,74,United-States,0
29,Private,283565,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,Asian-Pac-Islander,Male,2,0,30,Canada,1
46,Private,160047,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,14879,0,21,Iran,1
44,Private,192003,HS-grad,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,6,0,50,United-States,1
41,Private,193552,Bachelors,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
27,Private,178477,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,7411,1,40,United-States,0
36,State-gov,112579,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
28,Private,130054,Bachelors,13,Never-married,Sales,Unmarried,Black,Female,0,1,17,United-States,0
45,Private,133528,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,40,Hong,0
20,Private,110657,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,27,1,36,United-States,0
74,Private,132474,10th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,59,United-States,0
46,Private,208699,Assoc-acdm,4,Widowed,Prof-specialty,Not-in-family,White,Female,7,0,36,United-States,0
45,Private,330487,Some-college,10,Divorced,Sales,Not-in-family,White,Female,19,0,47,Yugoslavia,1
52,Private,188113,5th-6th,13,Divorced,Adm-clerical,Not-in-family,Other,Female,0,0,40,United-States,0
40,Local-gov,87147,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Other,Female,0,0,37,United-States,1
41,Private,172309,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,0
26,Self-emp-not-inc,188566,10th,7,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,1,35,United-States,0
59,Private,137035,HS-grad,9,Married-AF-spouse,Exec-managerial,Husband,White,Male,0,0,77,United-States,0
61,Self-emp-not-inc,105213,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,18,United-States,0
28,Private,156894,5th-6th,4,Widowed,Other-service,Not-in-family,White,Male,2,0,40,United-States,0
22,Private,206305,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,14,0,40,United-States,0
48,Local-gov,211935,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1,40,United-States,0
54,Private,278715,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,86,United-States,0
63,Private,256736,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
44,Private,256267,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,40,United-States,0
31,Private,158446,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,1805,35,United-States,0
48,State-gov,133804,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,7398,0,50,United-States,1
29,Private,200856,HS-grad,9,Divorced,Exec-managerial,Unmarried,Other,Male,0,0,40,United-States,0
38,Private,201457,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,27,0,58,United-States,1
24,Private,351200,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,12,0,40,United-States,0
58,Private,145241,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,29,0,40,United-States,1
58,Private,319670,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,22,0,40,United-States,0
59,Private,183656,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,9,0,59,United-States,1
20,Private,120515,Some-college,10,Never-married,Other-service,Own-child,White,Female,15,0,21,United-States,0
22,Private,92972,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,25,United-States,0
67,Self-emp-not-inc,301747,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,United-States,0
29,Private,234468,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,39,1,40,United-States,0
34,Private,108478,Some-college,10,Divorced,Other-service,Own-child,Other,Female,0,0,40,United-States,0
18,Private,80049,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,15,0,22,United-States,0
38,State-gov,165021,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,14781,0,40,United-States,1
42,Federal-gov,215513,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,1
43,Private,203296,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,14,0,40,United-States,0
36,Private,116446,Prof-school,10,Divorced,Exec-managerial,Husband,White,Male,0,0,61,United-States,1
31,Self-emp-not-inc,214129,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States,1
30,Self-emp-inc,328302,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,22,United-States,0
18,Private,101751,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,1,1,40,United-States,0
21,Private,329385,HS-grad,9,Never-married,Other-service,Own-child,White,Male,13,2,37,United-States,0
31,Federal-gov,54566,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1,40,United-States,0
38,Private,141636,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7501,0,50,United-States,1
32,Self-emp-not-inc,52960,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,60,United-States,1
17,Private,127961,11th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,21,1,40,United-States,0
32,Private,529800,HS-grad,9,Married-AF-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
48,Self-emp-inc,183152,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States,0
35,Private,132490,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Private,136176,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,1,40,United-States,0
45,State-gov,182386,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,0
41,Private,172132,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,0
22,Private,181149,Some-college,10,Never-married,Sales,Own-child,White,Male,5,0,40,United-States,0
30,Private,653737,Some-college,10,Married-AF-spouse,Tech-support,Own-child,White,Male,0,0,40,United-States,0
22,Private,114368,Bachelors,13,Never-married,Adm-clerical,Unmarried,Other,Female,96558,0,40,Puerto-Rico,0
53,Private,253205,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,4,0,40,United-States,1
44,State-gov,210631,Bachelors,13,Never-married,Prof-specialty,Wife,White,Female,9,0,40,United-States,1
23,Private,237156,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,30,United-States,0
18,Private,385045,Bachelors,13,Divorced,Sales,Husband,Other,Male,2,0,16,United-States,0
43,Federal-gov,362362,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
54,Private,129520,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,12,0,40,United-States,0
44,Private,104829,Assoc-voc,9,Divorced,Machine-op-inspct,Unmarried,White,Male,3,0,40,United-States,0
29,Private,101427,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,30,United-States,0
63,Self-emp-inc,208449,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,87,United-States,1
62,Private,180493,7th-8th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,United-States,0
45,Local-gov,130667,Bachelors,13,Married-AF-spouse,Exec-managerial,Wife,White,Male,14145,1831,68,United-States,1
36,Private,426316,10th,7,Never-married,Other-service,Not-in-family,White,Female,19,0,36,Trinadad&Tobago,0
48,Private,122785,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Male,21,1,40,United-States,0
55,Self-emp-not-inc,127384,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,12,1869,63,United-States,0
19,Private,188788,Some-college,10,Never-married,Sales,Own-child,Black,Female,15,0,30,United-States,0
39,State-gov,124694,Bachelors,13,Divorced,Prof-specialty,Unmarried,Other,Female,4,0,40,United-States,1
51,Private,133328,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7,0,36,United-States,1
28,Private,142936,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,16,United-States,0
42,Private,319827,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,30,United-States,0
50,Private,202917,11th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,10,0,40,United-States,0
42,Private,201372,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,17,0,58,United-States,1
45,Private,175601,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,40,United-States,0
29,Private,363125,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,3520,0,40,United-States,1
24,Self-emp-not-inc,180428,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,22,0,40,United-States,0
61,State-gov,553696,Some-college,4,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,59,United-States,0
45,Private,253454,Some-college,10,Widowed,Sales,Unmarried,Black,Female,8,1,40,United-States,0
59,Self-emp-inc,212996,Masters,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,66,United-States,1
24,Private,159645,HS-grad,9,Never-married,Craft-repair,Husband,White,Male,33,0,40,United-States,0
69,State-gov,93018,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
29,Private,199072,10th,10,Never-married,Machine-op-inspct,Own-child,Black,Female,3604,0,30,United-States,0
32,Self-emp-not-inc,207239,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,23,United-States,0
23,Private,178249,Some-college,10,Never-married,Sales,Own-child,White,Female,1,0,45,United-States,1
62,Self-emp-inc,158965,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
29,Private,163416,Bachelors,13,Widowed,Other-service,Unmarried,Other,Male,16,0,37,United-States,0
62,Self-emp-not-inc,140080,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,61,United-States,0
37,Private,55481,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,13,1,59,United-States,0
54,State-gov,122616,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,0
44,Private,231795,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,7735,0,30,Greece,1
30,Local-gov,270854,10th,4,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States,0
27,Private,103799,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,2,25,United-States,0
79,Self-emp-not-inc,136160,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,United-States,0
32,Federal-gov,128114,Assoc-acdm,12,Never-married,Sales,Unmarried,White,Female,9,0,35,United-States,0
31,Private,15761,Bachelors,13,Never-married,Sales,Own-child,Other,Female,0,1,24,United-States,0
69,Local-gov,135180,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,45,United-States,1
41,Local-gov,128336,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,1,0,40,United-States,0
44,Private,110210,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7388,0,40,United-States,1
24,Private,114150,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
33,Self-emp-inc,111244,HS-grad,9,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,1
56,Private,107544,10th,7,Widowed,Other-service,Unmarried,White,Female,0,0,20,United-States,0
57,Private,120210,Assoc-acdm,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
36,Private,358442,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,0
40,Private,274974,Bachelors,13,Married-AF-spouse,Exec-managerial,Husband,White,Male,18,0,40,United-States,1
49,Private,137247,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,18,0,45,United-States,1
30,Private,79846,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,1
35,Federal-gov,119914,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,1
