age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
29,Private,448129,5th-6th,7,Divorced,Machine-op-inspct,Unmarried,Other,Female,0,0,36,Vietnam,0
66,Private,185623,Some-college,10,Never-married,Transport-moving,Not-in-family,Black,Female,0,0,40,Mexico,0
33,Private,119453,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
30,Private,180489,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,6,0,36,Nicaragua,0
22,Self-emp-not-inc,249805,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,1,40,United-States,0
32,State-gov,318041,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,2024,61,El-Salvador,0
21,Private,104881,11th,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
30,Private,172845,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,Iran,0
53,Private,241456,1st-4th,11,Married-civ-spouse,Transport-moving,Husband,Other,Male,4,0,40,Mexico,0
57,Local-gov,193018,HS-grad,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
37,Private,345531,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,37,United-States,0
38,Self-emp-not-inc,175764,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,21,United-States,0
58,Private,367013,HS-grad,4,Married-spouse-absent,Other-service,Unmarried,Other,Male,16,0,40,Mexico,0
38,Self-emp-not-inc,178002,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,61,United-States,0
26,Private,204106,5th-6th,3,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,40,Vietnam,0
32,Private,181544,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
60,Self-emp-inc,107171,Assoc-acdm,10,Widowed,Exec-managerial,Not-in-family,White,Female,4117,0,64,United-States,0
45,Private,48293,Some-college,9,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States,0
51,Self-emp-not-inc,269024,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,90,United-States,0
49,Private,195654,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,0,17,Nicaragua,0
52,Self-emp-not-inc,147702,7th-8th,3,Married-civ-spouse,Other-service,Husband,White,Male,32,0,14,United-States,0
56,Private,42787,5th-6th,4,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,15,0,40,Cuba,0
36,Private,34851,Assoc-acdm,4,Separated,Other-service,Unmarried,White,Female,3,0,40,United-States,0
43,Self-emp-not-inc,148964,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,44,United-States,0
59,Private,133949,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,6,1,40,Cuba,0
29,Private,216525,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
72,Self-emp-not-inc,237931,7th-8th,4,Widowed,Farming-fishing,Unmarried,White,Female,13,0,36,United-States,0
34,Self-emp-not-inc,143865,10th,4,Never-married,Handlers-cleaners,Husband,White,Male,0,0,20,United-States,0
40,Private,297168,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,14,1,40,United-States,0
27,Private,171848,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Male,1,0,40,United-States,0
40,Private,96654,HS-grad,9,Married-civ-spouse,Sales,Husband,Other,Male,0,0,50,United-States,0
32,Private,224633,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Jamaica,0
37,Local-gov,351986,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
19,Private,193198,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,312729,Masters,14,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
57,Self-emp-not-inc,155621,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,0
40,Private,172951,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
18,Private,93693,11th,7,Never-married,Other-service,Own-child,White,Male,0,1,40,United-States,0
50,Private,311255,12th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
31,Private,70782,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7673,0,57,United-States,1
57,Private,191822,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,1,1,16,United-States,0
58,Private,182790,HS-grad,9,Never-married,Sales,Other-relative,White,Male,28,0,18,Taiwan,0
18,Private,129313,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,1,0,40,United-States,0
37,Private,340759,Assoc-acdm,5,Never-married,Other-service,Own-child,White,Female,2,1,40,Jamaica,0
45,Private,393768,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,1,40,United-States,0
62,Self-emp-not-inc,120451,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,2,45,United-States,0
42,Self-emp-not-inc,106299,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14681,0,59,China,1
36,Private,184472,Bachelors,11,Married-civ-spouse,Tech-support,Husband,White,Male,12,0,45,United-States,0
18,Private,83973,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,1,14,United-States,0
22,Private,323917,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States,0
49,Private,295847,10th,6,Widowed,Craft-repair,Not-in-family,White,Male,0,1,37,Puerto-Rico,0
47,Private,41717,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,State-gov,238035,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,1,40,United-States,0
40,Private,278738,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,1,40,United-States,1
61,Local-gov,347062,Bachelors,13,Separated,Sales,Unmarried,Black,Female,25,0,40,United-States,0
30,Self-emp-inc,165434,Some-college,10,Divorced,Handlers-cleaners,Unmarried,Black,Female,30,1,40,United-States,1
60,Private,302444,10th,3,Widowed,Other-service,Not-in-family,White,Male,8,1,30,United-States,0
39,Private,196792,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
24,Private,80012,Bachelors,13,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,0,1,57,United-States,0
20,Private,40797,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,2,45,United-States,0
48,State-gov,177743,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,0,40,United-States,1
49,Private,83808,9th,3,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States,0
38,Private,38748,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,36,United-States,0
37,Private,39752,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
59,Private,45987,HS-grad,9,Married-spouse-absent,Other-service,Other-relative,Black,Male,0,0,36,United-States,0
40,Private,47670,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,20,United-States,0
27,Private,110693,5th-6th,4,Never-married,Farming-fishing,Unmarried,White,Female,0,0,40,Cuba,0
49,Private,44287,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,15,0,40,United-States,0
28,Private,32850,1st-4th,14,Never-married,Machine-op-inspct,Not-in-family,White,Male,12,0,40,United-States,0
30,Private,228551,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,2032,40,United-States,0
53,Self-emp-not-inc,181673,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
20,Private,391525,Some-college,10,Separated,Exec-managerial,Other-relative,Black,Male,0,1,19,United-States,0
38,Private,178650,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States,0
57,Private,105540,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15275,0,63,United-States,1
42,Private,35488,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States,0
35,Private,86505,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2768,0,45,United-States,1
40,Private,30223,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7517,0,40,United-States,1
41,Private,192248,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,15,0,40,El-Salvador,0
35,State-gov,195846,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
43,Private,390287,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
44,Self-emp-inc,129388,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,1,57,United-States,1
27,Private,125243,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,58,United-States,0
56,Without-pay,115116,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,0
42,Private,315049,11th,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,23,2134,35,Germany,0
40,State-gov,145092,Assoc-voc,14,Divorced,Farming-fishing,Husband,White,Male,7,0,40,Germany,0
31,Self-emp-not-inc,158711,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,40,India,0
23,Private,207747,Assoc-voc,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
28,Private,186392,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States,0
35,Local-gov,17455,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,14940,0,40,United-States,1
31,Private,339050,Assoc-voc,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Iran,0
52,Private,98714,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,50,United-States,0
60,Self-emp-not-inc,22225,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,40,Mexico,0
69,Private,176595,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,15,1,40,United-States,0
50,Private,354258,Doctorate,16,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States,1
64,State-gov,173506,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,8,0,50,United-States,0
37,Private,117031,Some-college,10,Divorced,Other-service,Unmarried,White,Female,3,0,22,United-States,0
28,Private,184099,Preschool,4,Never-married,Farming-fishing,Not-in-family,White,Male,0,1,40,United-States,0
34,Private,119884,1st-4th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,40,Cuba,0
17,Private,319056,12th,7,Never-married,Other-service,Own-child,White,Male,10,0,16,El-Salvador,0
24,Private,355770,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,37,1978,40,United-States,0
37,Private,453484,5th-6th,4,Never-married,Craft-repair,Not-in-family,White,Female,14,0,40,Nicaragua,0
53,Private,63345,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,10,1,37,United-States,0
21,Private,609957,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,1,20,United-States,0
50,Private,292586,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Female,0,1,44,United-States,0
53,Private,195117,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,0,2,30,United-States,0
24,Federal-gov,227302,HS-grad,9,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,0,1819,40,South,0
22,Private,196214,10th,4,Widowed,Other-service,Unmarried,Other,Female,0,1,17,El-Salvador,0
32,Private,176203,HS-grad,14,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
26,Private,112851,HS-grad,9,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,7,0,26,United-States,0
35,Private,111663,Some-college,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,0
59,Private,106918,Preschool,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
50,Private,182249,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,50,United-States,1
40,Self-emp-inc,163888,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Male,0,1,40,United-States,0
39,Private,37844,Some-college,10,Married-civ-spouse,Tech-support,Wife,Amer-Indian-Eskimo,Male,0,0,18,United-States,1
75,Private,181919,Assoc-acdm,5,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States,0
33,Private,178436,9th,7,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,0
42,Private,180742,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Female,3283,0,45,United-States,0
33,Private,170178,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,50,United-States,0
31,Private,106667,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
32,Local-gov,378838,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,20,0,44,United-States,1
53,Private,27991,11th,7,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,29,United-States,0
35,Local-gov,36499,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
36,Private,201783,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Black,Female,14,0,40,United-States,0
22,Private,214733,Assoc-acdm,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,149955,HS-grad,9,Never-married,Other-service,Own-child,White,Male,10,0,46,Honduras,0
26,Private,179382,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,7,0,40,United-States,0
43,Self-emp-not-inc,176339,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,13,0,40,United-States,0
27,Self-emp-inc,206416,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,14824,1,58,United-States,1
32,Local-gov,212166,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,2,40,United-States,0
63,Private,155693,11th,7,Widowed,Other-service,Not-in-family,White,Male,0,1,30,United-States,0
17,Private,202664,12th,8,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,1,29,United-States,0
54,Private,43661,10th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,0
29,Private,182260,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
39,Federal-gov,196407,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States,1
60,Private,204036,HS-grad,9,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,2,23,United-States,0
73,Self-emp-not-inc,138565,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14457,0,50,United-States,1
32,Self-emp-not-inc,230526,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,11,1,57,United-States,0
30,Private,391557,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
29,Federal-gov,158261,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,20,2,40,United-States,0
44,Private,42011,HS-grad,4,Divorced,Other-service,Not-in-family,White,Female,0,1,40,United-States,0
27,Private,39474,HS-grad,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,21,United-States,0
41,Private,62645,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,14794,1822,50,United-States,1
17,Private,26190,11th,7,Never-married,Transport-moving,Not-in-family,White,Female,0,0,15,United-States,0
41,Private,202614,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,1,0,40,India,1
51,Private,449548,10th,6,Married-civ-spouse,Transport-moving,Unmarried,White,Male,2,0,30,United-States,0
34,Private,167093,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Male,23,0,40,United-States,0
46,Self-emp-not-inc,38694,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,14924,1804,50,United-States,1
21,Private,40199,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,1,40,United-States,0
29,Private,162746,Some-college,7,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,40,United-States,0
29,Private,189534,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,14,United-States,0
28,State-gov,170869,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,22,Mexico,0
37,Private,107081,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,56,United-States,0
45,Private,49516,5th-6th,4,Married-spouse-absent,Farming-fishing,Not-in-family,Black,Male,0,1,24,Cuba,0
17,Private,367411,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States,0
24,Private,183980,10th,7,Widowed,Handlers-cleaners,Unmarried,White,Male,0,1,40,United-States,0
51,Private,125625,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,68,United-States,1
28,Private,134992,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1,40,United-States,0
57,Local-gov,184631,Some-college,10,Divorced,Handlers-cleaners,Unmarried,Black,Female,7,0,45,United-States,0
69,Private,385667,Assoc-voc,11,Widowed,Prof-specialty,Not-in-family,White,Female,2,1,40,United-States,0
42,Private,330423,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,14838,0,40,United-States,0
27,State-gov,164248,HS-grad,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,40,United-States,0
56,Without-pay,49991,11th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,Self-emp-not-inc,108954,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,23,1,45,Canada,1
24,Private,145808,5th-6th,3,Married-civ-spouse,Transport-moving,Other-relative,Other,Male,0,0,36,Germany,0
32,Private,169243,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
28,Private,212441,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
28,Private,402198,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3111,1,40,United-States,0
22,Private,157800,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,2,0,40,United-States,0
42,Private,76480,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States,1
52,Private,164459,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,31,United-States,0
25,Private,142916,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,1,40,United-States,0
30,Private,213988,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,165727,10th,6,Widowed,Transport-moving,Not-in-family,White,Female,0,0,31,United-States,0
33,Self-emp-inc,108748,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,20,0,59,United-States,0
21,State-gov,334230,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,4,0,40,United-States,0
38,Without-pay,405572,1st-4th,4,Never-married,Farming-fishing,Not-in-family,White,Male,19,0,50,United-States,0
58,Private,87317,Doctorate,15,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,1
27,Private,373157,HS-grad,9,Widowed,Other-service,Other-relative,Black,Female,0,0,17,Vietnam,0
58,Private,153545,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States,0
41,Private,106985,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,White,Male,5,0,40,Taiwan,0
56,Private,192507,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,46,United-States,0
18,State-gov,170337,10th,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,224076,Some-college,12,Never-married,Tech-support,Not-in-family,White,Female,2,1,31,Mexico,0
39,State-gov,304726,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,6,0,57,United-States,1
37,Private,113788,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,12,1,59,United-States,0
26,Private,134033,HS-grad,9,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,1,40,United-States,0
37,Private,44560,Some-college,10,Never-married,Prof-specialty,Other-relative,White,Male,0,0,40,United-States,0
31,Private,417469,Assoc-acdm,7,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,58,United-States,0
40,Private,332258,Some-college,10,Divorced,Tech-support,Other-relative,White,Female,3283,0,58,United-States,0
17,Private,167430,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,19,United-States,0
19,Private,40576,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,1,20,Mexico,0
22,Private,192764,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,Mexico,0
29,Private,317224,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,Germany,0
33,Private,125951,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,1,40,United-States,0
26,Private,195530,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,1,1,40,United-States,0
36,Self-emp-not-inc,205047,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,3944,1,59,United-States,1
41,Private,97175,Some-college,10,Separated,Sales,Other-relative,Other,Male,0,0,40,Trinadad&Tobago,0
52,Private,185227,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,17,United-States,0
64,Without-pay,94018,Preschool,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,14573,0,34,United-States,0
25,Private,162374,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,1840,35,United-States,0
43,Local-gov,237477,Bachelors,13,Separated,Prof-specialty,Wife,Black,Female,2,1,46,United-States,0
22,Private,209882,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,20,0,40,United-States,0
39,Private,148353,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7394,0,45,United-States,1
43,Private,69503,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
43,Federal-gov,108770,Assoc-voc,10,Divorced,Adm-clerical,Wife,White,Female,0,1,23,United-States,0
54,Local-gov,30930,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,36,United-States,0
36,Private,156041,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
51,Local-gov,142371,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,1,30,United-States,0
32,Private,331788,Bachelors,4,Married-civ-spouse,Prof-specialty,Wife,White,Female,3102,1916,37,Cuba,0
41,Private,226620,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7230,0,40,United-States,0
25,Private,185727,HS-grad,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
22,Private,188579,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States,0
22,Private,358605,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,1,40,United-States,1
23,State-gov,94836,HS-grad,9,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,40,Philippines,0
61,Private,214751,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,20,United-States,0
22,Private,180368,Some-college,13,Never-married,Adm-clerical,Not-in-family,White,Male,2906,1,40,United-States,0
20,Private,113190,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,19,United-States,0
31,Private,219253,HS-grad,9,Divorced,Machine-op-inspct,Husband,White,Male,0,1,40,Mexico,0
58,Private,246512,Some-college,12,Divorced,Other-service,Wife,Black,Female,0,0,30,United-States,0
38,Private,87667,10th,4,Divorced,Other-service,Not-in-family,White,Female,4,1,40,United-States,0
64,Private,210372,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
25,Private,437959,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,0
39,Self-emp-not-inc,155513,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States,0
46,Private,161337,10th,6,Divorced,Transport-moving,Not-in-family,White,Male,18,1,8,United-States,0
56,Private,140634,HS-grad,14,Divorced,Sales,Not-in-family,White,Female,0,0,50,United-States,0
57,Private,54264,Bachelors,9,Widowed,Prof-specialty,Not-in-family,White,Male,0,1,45,United-States,0
21,Private,172585,10th,6,Widowed,Transport-moving,Not-in-family,White,Male,14,0,11,United-States,0
57,Private,185722,Doctorate,11,Divorced,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
26,Private,366813,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
22,Private,172860,HS-grad,9,Never-married,Sales,Own-child,Black,Male,0,0,20,United-States,0
23,Private,24724,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Black,Male,3098,0,21,United-States,0
26,Private,49379,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
50,Private,254900,5th-6th,4,Widowed,Craft-repair,Unmarried,White,Male,0,0,40,Poland,0
41,Private,276060,Some-college,14,Never-married,Exec-managerial,Not-in-family,White,Male,12,1,40,United-States,0
25,Private,173128,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,2,40,United-States,0
40,Private,230391,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States,0
30,Private,172456,HS-grad,9,Separated,Machine-op-inspct,Other-relative,White,Male,4,0,40,Vietnam,0
32,Private,56906,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,46,Germany,0
42,Private,328170,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,0
55,Private,32632,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1880,46,United-States,0
37,Private,355732,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,1,50,India,1
31,Private,350113,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,5,0,36,United-States,0
52,Private,345967,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,2174,18,United-States,0
61,Self-emp-not-inc,406644,HS-grad,9,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,1,30,United-States,0
32,State-gov,26527,Prof-school,16,Never-married,Prof-specialty,Not-in-family,White,Male,27,0,20,United-States,0
28,Private,171411,7th-8th,7,Never-married,Other-service,Husband,Other,Male,0,0,40,Germany,0
55,Self-emp-not-inc,170187,11th,6,Divorced,Other-service,Not-in-family,White,Male,0,0,31,United-States,0
19,Private,251440,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1,40,Vietnam,0
27,Private,30025,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
46,Private,221417,7th-8th,4,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,9,0,46,United-States,0
21,Private,204955,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2876,0,40,United-States,0
26,Private,130720,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
37,Private,295127,Assoc-voc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,20,0,40,United-States,0
30,Private,93787,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States,0
