age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39,Private,101845,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
23,Private,219778,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,15,United-States, >50K
51,Private,82449,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3654,1,62,United-States, <=50K
31,Private,171335,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,40,0,40,United-States, >50K
55,Private,118363,HS-grad,9,Widowed,Craft-repair,Not-in-family,Black,Female,27,0,40,United-States, >50K
40,Private,43486,Masters,7,Married-civ-spouse,Craft-repair,Husband,White,Male,35,0,46,United-States, >50K
29,Private,260147,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,21,1,36,United-States, >50K
25,Private,62575,Assoc-voc,11,Widowed,Other-service,Unmarried,White,Female,0,0,37,United-States, >50K
45,Federal-gov,13769,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2937,1,46,United-States, <=50K
43,Federal-gov,121007,Some-college,10,Widowed,Protective-serv,Unmarried,White,Female,0,1,40,United-States, >50K
43,Private,174432,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
29,Self-emp-inc,197595,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,3971,0,58,United-States, <=50K
33,Private,221401,Some-college,10,Divorced,Other-service,Unmarried,Other,Female,11,0,44,United-States, >50K
42,Private,380490,9th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,0,60,United-States, >50K
19,Private,309438,Some-college,10,Widowed,Adm-clerical,Own-child,White,Female,0,1958,40,United-States, >50K
27,Private,203752,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18,Trinadad&Tobago, >50K
53,Private,115853,HS-grad,9,Separated,Machine-op-inspct,Own-child,Other,Female,2,0,35,United-States, >50K
37,Private,207678,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,17,0,40,United-States, >50K
53,Private,253240,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
52,Private,105092,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,0,0,18,United-States, >50K
57,Private,163107,HS-grad,9,Married-AF-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
33,Federal-gov,160467,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,20,0,40,United-States, >50K
46,Private,305335,Bachelors,13,Never-married,Protective-serv,Own-child,White,Male,9,1,40,United-States, >50K
38,Private,194089,5th-6th,5,Married-civ-spouse,Other-service,Husband,White,Male,36,1,40,Peru, >50K
21,Private,138448,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,33487,HS-grad,9,Widowed,Other-service,Own-child,Black,Female,14,0,40,United-States, >50K
33,Private,129899,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,26,2,54,United-States, >50K
27,Private,203243,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,36,0,40,United-States, >50K
17,Private,200320,11th,7,Never-married,Sales,Own-child,White,Male,0,1,37,United-States, >50K
32,Private,58391,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,0,56,United-States, >50K
31,Private,181747,Some-college,10,Divorced,Sales,Not-in-family,White,Male,3,1,24,United-States, >50K
60,Private,193387,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,5,0,58,United-States, >50K
35,Private,392529,Some-college,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Private,162267,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Other,Male,8,0,44,United-States, >50K
45,Local-gov,333014,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,46,United-States, <=50K
58,Self-emp-not-inc,75721,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,18,Ireland, >50K
44,State-gov,201179,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,4,2,40,England, >50K
37,Private,211096,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,29,1,40,United-States, >50K
47,Local-gov,164414,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Male,82,0,25,United-States, <=50K
37,Private,85943,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
46,Private,76163,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,0,40,United-States, <=50K
46,Self-emp-not-inc,238425,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,45,United-States, <=50K
41,Local-gov,274520,Assoc-voc,11,Married-AF-spouse,Tech-support,Husband,White,Male,3,0,50,United-States, >50K
38,Private,267083,Some-college,10,Divorced,Transport-moving,Own-child,White,Female,22,2,40,United-States, >50K
68,Private,47360,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,United-States, >50K
27,Private,306747,HS-grad,9,Never-married,Prof-specialty,Husband,White,Male,20,0,40,United-States, >50K
28,Private,122890,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,64,United-States, >50K
30,Private,161109,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,12,2,40,Mexico, >50K
23,Private,187444,Bachelors,10,Separated,Machine-op-inspct,Own-child,Other,Female,0,0,40,United-States, >50K
41,Self-emp-not-inc,37884,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
50,Private,213542,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,2,1,40,United-States, >50K
51,Self-emp-not-inc,184954,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,32,0,40,United-States, <=50K
54,Self-emp-not-inc,180527,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
37,Private,157138,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,24,1753,20,United-States, >50K
40,Private,121509,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States, >50K
40,Private,78105,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,0,40,United-States, >50K
24,Private,259858,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,18,0,40,United-States, >50K
44,Private,102810,Assoc-voc,6,Divorced,Adm-clerical,Own-child,White,Female,13,0,40,United-States, >50K
24,Private,483142,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,1,38,United-States, >50K
39,Local-gov,208524,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,61,United-States, <=50K
31,Private,298829,Bachelors,13,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States, >50K
47,Self-emp-not-inc,247543,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
57,Private,159834,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,2,20,Scotland, >50K
48,Self-emp-not-inc,313155,Bachelors,13,Married-AF-spouse,Prof-specialty,Husband,White,Male,18,0,60,United-States, <=50K
47,Private,91554,HS-grad,9,Married-AF-spouse,Tech-support,Husband,White,Male,0,0,35,United-States, >50K
49,Private,217835,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,10,1,44,United-States, >50K
30,Self-emp-not-inc,316780,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1,37,United-States, >50K
18,Private,56023,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,1,40,United-States, >50K
47,Private,244663,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,29,1,40,United-States, <=50K
31,Private,190431,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7,0,40,United-States, >50K
44,Private,180782,HS-grad,9,Widowed,Exec-managerial,Unmarried,White,Female,79,1,45,United-States, >50K
46,Private,275841,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,Black,Female,30,0,20,United-States, >50K
37,Private,98936,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,18,United-States, >50K
36,Private,326935,Assoc-voc,11,Divorced,Craft-repair,Unmarried,White,Female,0,1,40,United-States, >50K
60,Private,112098,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,37,0,40,United-States, >50K
37,Self-emp-not-inc,178635,9th,7,Married-AF-spouse,Craft-repair,Husband,White,Male,10,0,40,United-States, >50K
21,Self-emp-not-inc,162626,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,19,United-States, >50K
40,Private,205957,Preschool,6,Divorced,Other-service,Unmarried,Other,Female,0,0,20,United-States, >50K
56,Private,214297,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8,2,40,United-States, >50K
20,Private,133553,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,11,0,11,United-States, >50K
60,Federal-gov,207071,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Other,Male,3918,1644,46,United-States, <=50K
27,Private,205468,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,191149,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,35,United-States, >50K
37,Private,140625,Bachelors,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,23,2,40,United-States, >50K
29,Private,30494,9th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,22,2,40,India, >50K
27,Private,150715,HS-grad,9,Never-married,Adm-clerical,Husband,White,Male,3,0,47,United-States, >50K
38,Private,268547,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,13,United-States, <=50K
37,Self-emp-not-inc,220865,HS-grad,9,Married-AF-spouse,Exec-managerial,Husband,White,Male,59,1,56,United-States, <=50K
63,Private,208711,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,23,0,45,United-States, <=50K
23,Private,213628,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States, >50K
29,Private,123480,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,36,0,40,United-States, <=50K
39,Private,225637,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,White,Female,18,2,10,United-States, >50K
27,Private,213017,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,21,0,40,United-States, >50K
45,Federal-gov,23193,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0,40,United-States, <=50K
43,Private,248531,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,27,1,81,United-States, <=50K
46,Private,103253,5th-6th,16,Separated,Other-service,Unmarried,White,Female,0,0,21,United-States, <=50K
39,Private,133009,Bachelors,13,Married-civ-spouse,Craft-repair,Wife,White,Female,26,0,40,United-States, >50K
90,Private,376001,Assoc-voc,12,Widowed,Transport-moving,Not-in-family,White,Male,33,1,20,Outlying-US(Guam-USVI-etc), >50K
59,Private,185603,Masters,14,Married-civ-spouse,Armed-Forces,Husband,White,Male,49,0,30,United-States, >50K
37,Private,351798,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,15,0,40,United-States, >50K
65,Private,98636,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,2870,0,40,United-States, <=50K
42,Private,221770,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,1,40,United-States, <=50K
21,Private,107457,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
45,Private,350874,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,47,United-States, >50K
20,Private,349072,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,31,0,35,United-States, >50K
49,Self-emp-not-inc,33687,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
43,Self-emp-not-inc,25531,Bachelors,13,Married-AF-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
44,Private,203698,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,24,3,21,United-States, >50K
48,Private,159332,Bachelors,13,Never-married,Craft-repair,Own-child,White,Female,0,0,37,United-States, >50K
26,Private,107060,Bachelors,13,Separated,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
23,Local-gov,166064,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,14616,0,45,United-States, <=50K
26,Private,325490,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,12,0,40,Nicaragua, >50K
32,Private,104893,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Other,Male,0,0,27,United-States, >50K
56,Private,185099,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,1,0,35,United-States, >50K
55,Private,113275,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,17,0,40,United-States, >50K
22,Private,131073,5th-6th,7,Never-married,Other-service,Unmarried,White,Male,25,0,31,Outlying-US(Guam-USVI-etc), >50K
32,Private,206370,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,110665,Some-college,10,Never-married,Sales,Own-child,White,Male,21,0,36,United-States, >50K
41,Private,58947,11th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,16,2,40,United-States, >50K
64,Private,178967,Some-college,10,Divorced,Protective-serv,Not-in-family,Black,Male,4977,0,40,United-States, <=50K
18,Private,217742,5th-6th,7,Never-married,Other-service,Own-child,White,Male,0,2,12,United-States, >50K
21,Private,169665,Some-college,10,Never-married,Sales,Own-child,White,Male,25,0,17,United-States, >50K
57,Private,165461,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
25,Private,214379,HS-grad,9,Married-AF-spouse,Sales,Husband,White,Male,19,1,40,United-States, >50K
28,Private,177293,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,36,2,40,United-States, >50K
54,Self-emp-inc,202284,5th-6th,4,Married-civ-spouse,Tech-support,Husband,White,Male,15,0,37,United-States, >50K
53,Private,165108,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,2,63,United-States, >50K
33,Self-emp-inc,192284,HS-grad,9,Married-AF-spouse,Tech-support,Not-in-family,White,Male,7,0,92,United-States, <=50K
26,Private,160335,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,0,2,40,Outlying-US(Guam-USVI-etc), >50K
23,Private,165267,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,44,United-States, >50K
39,Federal-gov,224415,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,7968,1872,47,United-States, <=50K
22,Private,803731,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,30,United-States, >50K
50,Self-emp-not-inc,163449,Some-college,10,Divorced,Exec-managerial,Wife,White,Female,0,1,13,United-States, >50K
20,Private,178282,Bachelors,10,Never-married,Other-service,Own-child,White,Male,0,0,29,United-States, >50K
45,Private,98922,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States, >50K
25,Private,181816,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States, <=50K
28,Private,164264,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
42,Private,67911,HS-grad,9,Widowed,Other-service,Unmarried,Other,Male,0,0,27,United-States, >50K
25,Private,140423,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,32,1,40,United-States, >50K
54,Federal-gov,265380,9th,5,Widowed,Protective-serv,Not-in-family,White,Female,0,0,40,United-States, >50K
65,Private,279550,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,41,0,40,United-States, >50K
41,Private,92829,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
28,Private,262188,Assoc-voc,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,3,40,United-States, >50K
42,Private,192113,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
28,Private,213946,HS-grad,9,Widowed,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States, >50K
49,Private,98085,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,20,0,58,United-States, >50K
51,State-gov,454420,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,29,0,50,United-States, <=50K
44,Private,171746,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States, >50K
25,Private,80563,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, >50K
23,Private,158729,11th,7,Never-married,Other-service,Own-child,White,Female,6,0,18,United-States, >50K
48,Self-emp-not-inc,226354,10th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,50,United-States, >50K
56,Private,308167,Doctorate,15,Never-married,Handlers-cleaners,Husband,White,Male,0,0,40,Yugoslavia, <=50K
49,Private,186956,Assoc-voc,14,Divorced,Adm-clerical,Unmarried,Other,Female,0,0,16,United-States, >50K
42,Private,165814,Some-college,10,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Laos, >50K
53,Self-emp-inc,105314,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1952,40,United-States, <=50K
49,State-gov,246899,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,18,1,45,United-States, >50K
24,Private,225162,5th-6th,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,1,16,United-States, >50K
38,Private,176388,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,46,United-States, >50K
51,Private,181997,HS-grad,13,Divorced,Exec-managerial,Not-in-family,White,Male,21,1,43,United-States, >50K
21,Private,185580,HS-grad,10,Never-married,Craft-repair,Not-in-family,White,Female,0,2,40,United-States, >50K
44,Private,27253,Masters,14,Divorced,Transport-moving,Not-in-family,White,Male,3,1,40,United-States, >50K
55,Private,191248,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States, >50K
38,Private,455170,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,26,United-States, >50K
30,Private,86140,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,55,United-States, >50K
27,Private,421753,Assoc-voc,12,Widowed,Sales,Unmarried,White,Female,0,2,22,Guatemala, >50K
33,Local-gov,411269,5th-6th,13,Divorced,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States, >50K
34,Self-emp-not-inc,289271,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States, >50K
33,Private,194055,Assoc-acdm,12,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,17,0,40,Vietnam, <=50K
42,Private,302603,9th,10,Never-married,Adm-clerical,Own-child,White,Female,20,0,40,United-States, >50K
56,Federal-gov,286043,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,40,United-States, >50K
43,Private,155798,7th-8th,7,Divorced,Sales,Unmarried,White,Male,4,0,30,United-States, >50K
80,State-gov,270676,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
75,Private,387278,HS-grad,9,Married-AF-spouse,Adm-clerical,Husband,White,Male,7,2,40,United-States, >50K
44,Private,328053,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
21,Private,52350,Some-college,10,Never-married,Sales,Own-child,White,Female,7,0,21,United-States, >50K
31,Private,271273,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,3309,2,46,United-States, >50K
49,Private,160510,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,30,0,36,United-States, >50K
55,Private,384247,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,20,0,40,United-States, >50K
57,Private,90344,Some-college,10,Divorced,Adm-clerical,Own-child,White,Male,0,0,17,United-States, >50K
55,Private,128058,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,19,0,40,United-States, >50K
29,Private,128965,10th,5,Widowed,Adm-clerical,Own-child,Black,Female,0,0,40,Trinadad&Tobago, >50K
86,Private,186352,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,6,0,40,United-States, <=50K
22,Private,117352,HS-grad,16,Never-married,Other-service,Not-in-family,Black,Female,0,0,19,United-States, >50K
42,Private,79506,HS-grad,9,Never-married,Sales,Unmarried,White,Female,38,0,40,United-States, <=50K
35,Private,198682,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States, <=50K
63,Local-gov,108854,Assoc-voc,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,4,United-States, >50K
76,Private,97414,HS-grad,9,Widowed,Adm-clerical,Unmarried,Other,Female,0,1,45,United-States, >50K
24,Private,28062,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,17,1,40,United-States, >50K
34,Self-emp-not-inc,581626,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Male,18,0,50,United-States, >50K
37,Private,248176,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,173935,5th-6th,3,Divorced,Sales,Own-child,Other,Female,0,1,40,Puerto-Rico, >50K
34,Private,61159,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,1,40,Yugoslavia, >50K
23,Private,123599,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States, >50K
33,State-gov,43757,11th,8,Separated,Other-service,Not-in-family,Other,Male,0,0,40,United-States, >50K
45,Private,216997,7th-8th,7,Divorced,Machine-op-inspct,Unmarried,White,Male,3790,0,27,United-States, <=50K
56,Private,342193,Assoc-voc,12,Never-married,Exec-managerial,Own-child,White,Female,26,1,36,United-States, >50K
30,Private,189773,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,12,0,40,United-States, >50K
18,Private,229486,7th-8th,6,Widowed,Other-service,Own-child,Other,Female,0,0,21,United-States, >50K
56,Private,88437,5th-6th,7,Never-married,Adm-clerical,Own-child,Black,Female,0,0,36,United-States, >50K
49,Private,132556,HS-grad,9,Widowed,Handlers-cleaners,Unmarried,White,Male,0,1,40,United-States, >50K
39,Private,42361,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,3981,0,40,United-States, <=50K
18,Private,747672,Some-college,10,Separated,Sales,Own-child,Black,Female,0,1,19,United-States, >50K
46,Private,183435,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,10,1,40,United-States, >50K
42,Private,197774,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7540,0,50,United-States, <=50K
18,Private,25530,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States, >50K
40,Private,221496,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7783,0,40,United-States, <=50K
62,Private,243362,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,43,United-States, >50K
25,Private,163251,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,1,40,United-States, >50K
23,Private,220292,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,292018,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,223357,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,44,1,40,United-States, >50K
36,Private,145694,HS-grad,9,Married-AF-spouse,Sales,Husband,White,Male,46,2,45,United-States, >50K
39,Federal-gov,214321,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
79,State-gov,192432,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,1,40,United-States, <=50K
28,Private,322465,10th,7,Never-married,Other-service,Unmarried,Other,Female,32,1,40,United-States, >50K
18,Private,45560,HS-grad,9,Never-married,Craft-repair,Own-child,Other,Female,14,0,31,United-States, >50K
49,Private,269586,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
30,Private,274248,Some-college,10,Never-married,Other-service,Unmarried,White,Female,55,1,17,United-States, >50K
55,Self-emp-not-inc,167350,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,31,United-States, >50K
34,Private,184056,HS-grad,16,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,33,1,58,United-States, <=50K
40,Self-emp-inc,337490,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
53,Private,123281,Masters,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1,40,United-States, <=50K
27,Private,251664,Some-college,10,Divorced,Tech-support,Own-child,White,Male,0,1,20,United-States, >50K
21,Private,186941,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,10,0,40,United-States, >50K
36,Private,163646,HS-grad,9,Never-married,Craft-repair,Not-in-family,Other,Male,16,0,40,United-States, >50K
43,Private,22944,Some-college,10,Divorced,Sales,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,128075,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States, <=50K
49,Local-gov,232945,Masters,14,Married-AF-spouse,Exec-managerial,Husband,White,Male,13,0,40,Iran, <=50K
19,Private,55533,Some-college,10,Never-married,Sales,Own-child,White,Female,6,0,50,United-States, >50K
60,Private,312283,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
45,Private,126986,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Male,0,1,40,United-States, >50K
47,Private,265173,HS-grad,9,Widowed,Sales,Unmarried,Black,Female,0,0,45,United-States, >50K
51,Self-emp-not-inc,183493,HS-grad,9,Married-AF-spouse,Prof-specialty,Husband,White,Male,14,0,40,United-States, <=50K
50,Federal-gov,134583,Bachelors,13,Separated,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,1697,40,South, >50K
42,Private,50091,HS-grad,9,Never-married,Sales,Own-child,White,Male,12,0,40,United-States, >50K
29,Private,38393,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,6,0,40,United-States, >50K
45,Self-emp-not-inc,181213,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,41,0,59,United-States, <=50K
32,Private,293077,5th-6th,4,Never-married,Craft-repair,Own-child,White,Male,0,2,57,United-States, >50K
24,Private,242339,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,9,0,31,United-States, >50K
58,Private,61983,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,25,1,40,United-States, >50K
39,Private,246177,HS-grad,9,Married-AF-spouse,Other-service,Husband,White,Male,0,2,40,United-States, >50K
24,Private,204153,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,0,1,40,United-States, >50K
25,Private,297578,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,16,0,14,United-States, >50K
20,Private,248122,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,United-States, >50K
50,Private,187946,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
39,Local-gov,245460,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,0,46,United-States, <=50K
42,Private,169582,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,39,0,40,United-States, >50K
42,Private,346574,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,50,United-States, >50K
