age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
49,Private,191484,Masters,13,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,91443,0,55,Hungary, <=50K
50,State-gov,195618,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,63363,0,60,Poland, >50K
44,Private,155260,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,98009,0,35,South, <=50K
62,Private,258151,Assoc-acdm,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,4029,1,40,Portugal, >50K
36,Private,248709,12th,7,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Female,62760,0,28,Jamaica, >50K
22,State-gov,468236,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,52,Portugal, >50K
31,Private,38635,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,87443,0,51,Cambodia, <=50K
58,Local-gov,208780,Assoc-acdm,12,Married-spouse-absent,Sales,Wife,Asian-Pac-Islander,Male,81886,1,54,United-States, >50K
29,Private,47435,Assoc-acdm,10,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,56527,1,41,United-States, >50K
41,Federal-gov,67907,12th,7,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,28669,1,39,Yugoslavia, >50K
27,State-gov,151765,Assoc-acdm,12,Separated,Sales,Own-child,Asian-Pac-Islander,Female,10776,0,27,China, >50K
35,Private,246871,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,3446,85,38,Cuba, <=50K
25,Private,83656,Assoc-acdm,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,5495,1,20,United-States, >50K
24,Private,235600,Some-college,9,Never-married,Priv-house-serv,Husband,Asian-Pac-Islander,Male,18810,0,34,Greece, >50K
18,Private,95300,HS-grad,11,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,67362,0,53,Portugal, >50K
42,Local-gov,142750,Bachelors,12,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,79804,0,45,Portugal, <=50K
34,Local-gov,286912,Some-college,11,Married-spouse-absent,Protective-serv,Husband,Asian-Pac-Islander,Female,7364,0,35,South, >50K
33,Private,103359,HS-grad,9,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,25558,0,34,Jamaica, <=50K
30,Private,315294,Masters,12,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Female,26,1,22,South, >50K
63,State-gov,332039,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,87386,30,48,Cuba, <=50K
28,Private,90308,Some-college,10,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,74998,0,29,United-States, >50K
36,State-gov,184296,Some-college,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12743,0,35,Hungary, <=50K
59,Private,55569,12th,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Female,11190,2,42,Portugal, <=50K
39,Federal-gov,113782,Bachelors,12,Separated,Exec-managerial,Own-child,Black,Female,1600,0,35,Cambodia, >50K
38,Private,95493,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,33141,0,21,Portugal, >50K
55,State-gov,99267,HS-grad,8,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,2648,0,18,Jamaica, >50K
33,Federal-gov,324892,Some-college,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,8901,13,39,Philippines, <=50K
29,Local-gov,34517,12th,7,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,30467,0,37,Portugal, >50K
37,State-gov,121445,Assoc-voc,10,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Female,11822,0,19,United-States, >50K
42,Local-gov,209242,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,2036,0,52,United-States, <=50K
25,Self-emp-not-inc,277764,Assoc-voc,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,78510,0,27,South, >50K
42,Private,198228,Assoc-acdm,12,Divorced,Exec-managerial,Wife,White,Male,11469,0,61,Ireland, >50K
39,Federal-gov,153380,Some-college,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,71799,4,56,South, >50K
24,Private,147026,9th,6,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,3205,0,58,South, >50K
49,Private,44774,5th-6th,6,Widowed,Armed-Forces,Husband,Asian-Pac-Islander,Male,531,46,27,Portugal, >50K
38,Local-gov,210942,HS-grad,7,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,33625,4,61,South, >50K
38,State-gov,262805,Assoc-acdm,10,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,10373,0,63,Philippines, >50K
43,Private,100314,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,1808,24,44,Cuba, >50K
50,State-gov,421799,Bachelors,14,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,14817,95,49,Philippines, >50K
33,Private,182209,Assoc-voc,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,43467,0,34,Poland, >50K
21,Private,165202,Bachelors,14,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,70575,0,22,Yugoslavia, <=50K
32,Local-gov,125876,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,305,0,35,Cuba, >50K
46,Private,90903,HS-grad,9,Divorced,Prof-specialty,Husband,Other,Female,4202,0,52,Germany, >50K
23,Private,163470,Assoc-acdm,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,88,44,56,Portugal, >50K
49,Without-pay,421847,Bachelors,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,26619,1,50,Philippines, >50K
49,State-gov,139693,Bachelors,13,Married-civ-spouse,Transport-moving,Other-relative,Asian-Pac-Islander,Male,2086,0,42,Cuba, >50K
32,Private,260447,Assoc-acdm,13,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,94295,0,16,Philippines, >50K
36,Private,131010,Masters,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,66737,0,51,Portugal, <=50K
36,Private,165254,Assoc-voc,10,Never-married,Armed-Forces,Husband,Asian-Pac-Islander,Female,64,2,32,South, >50K
17,Private,96950,Doctorate,14,Never-married,Prof-specialty,Own-child,White,Male,51660,0,53,Ireland, >50K
57,Private,172459,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,46467,0,45,Greece, <=50K
39,State-gov,381999,Masters,15,Divorced,Exec-managerial,Wife,Black,Male,31430,3,44,Cuba, >50K
31,State-gov,322709,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,8510,2,51,Cuba, <=50K
25,Private,84910,Assoc-voc,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,21987,49,25,Germany, >50K
33,Private,114247,Some-college,10,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Female,67931,0,33,South, >50K
19,Private,159856,Assoc-acdm,11,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,1989,2,41,Philippines, >50K
80,Self-emp-not-inc,243894,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,426,2,31,Portugal, >50K
19,Private,211684,7th-8th,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,20,0,30,Cuba, >50K
18,Private,101741,Assoc-acdm,12,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,19057,0,39,Poland, >50K
35,Private,418494,Assoc-acdm,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,96636,0,52,Portugal, <=50K
43,State-gov,83230,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,15524,0,46,Yugoslavia, >50K
43,State-gov,227163,Some-college,9,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,49559,0,48,Poland, >50K
30,Private,105304,Assoc-acdm,12,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,15610,0,48,Poland, >50K
31,Private,157170,HS-grad,10,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,96,68,24,Cuba, >50K
36,Private,226365,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,378,78,19,Philippines, >50K
72,Local-gov,241896,HS-grad,9,Married-civ-spouse,Prof-specialty,Own-child,Black,Female,84357,5,34,United-States, <=50K
58,Private,129834,Some-college,10,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,394,0,44,Greece, <=50K
36,Private,174764,Masters,15,Divorced,Prof-specialty,Wife,Black,Female,11332,0,39,Philippines, >50K
35,Local-gov,20546,Assoc-acdm,12,Separated,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,20892,0,38,Ireland, >50K
33,Local-gov,229256,Bachelors,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,105,0,21,United-States, >50K
38,Private,98629,Assoc-acdm,11,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,90494,2,51,Philippines, <=50K
39,State-gov,347953,Some-college,10,Married-spouse-absent,Protective-serv,Wife,Asian-Pac-Islander,Male,4316,0,32,Philippines, >50K
35,State-gov,176911,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,45,23,42,Portugal, >50K
69,Private,626326,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,79499,0,35,United-States, <=50K
45,Private,245995,HS-grad,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,54492,0,33,Portugal, >50K
49,Private,92733,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,26472,0,41,Philippines, >50K
65,Private,172887,Masters,14,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,88915,11,48,Portugal, >50K
48,Private,106509,HS-grad,9,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,29641,0,15,Germany, >50K
40,Local-gov,142006,Assoc-voc,11,Widowed,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,477,0,23,Cambodia, >50K
53,Self-emp-not-inc,53286,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,13805,29,63,United-States, <=50K
34,Local-gov,150611,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,1396,0,33,Portugal, <=50K
28,Self-emp-not-inc,231103,Masters,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,658,1,46,Cuba, >50K
26,Self-emp-not-inc,328591,HS-grad,8,Divorced,Sales,Wife,Asian-Pac-Islander,Male,9483,1,53,United-States, >50K
24,Private,287890,Masters,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,87010,0,35,Yugoslavia, >50K
33,State-gov,146208,Bachelors,13,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,32612,0,47,Germany, >50K
49,Private,85254,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,54604,1,35,Germany, >50K
37,Private,277155,HS-grad,9,Divorced,Other-service,Husband,Other,Male,57781,1,69,Cuba, >50K
36,Private,175825,9th,6,Never-married,Exec-managerial,Unmarried,Black,Male,290,0,28,Portugal, >50K
56,Local-gov,127211,Bachelors,12,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,72776,0,41,Cambodia, <=50K
40,State-gov,268425,Bachelors,11,Never-married,Adm-clerical,Wife,Asian-Pac-Islander,Female,16517,6,74,Portugal, >50K
55,Self-emp-not-inc,206167,Doctorate,16,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,89297,0,46,Ireland, <=50K
38,Private,224741,Some-college,9,Never-married,Armed-Forces,Wife,Asian-Pac-Islander,Female,48,0,32,South, >50K
33,State-gov,206686,HS-grad,10,Never-married,Adm-clerical,Own-child,Other,Female,15,92,59,Yugoslavia, >50K
41,Private,119119,Assoc-acdm,11,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,21898,0,53,Cuba, <=50K
25,Private,112869,12th,7,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,438,17,52,Philippines, >50K
53,State-gov,72423,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,801,0,61,Cuba, <=50K
44,Private,86861,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,1815,1,53,Portugal, <=50K
69,State-gov,263169,Masters,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,95722,0,43,Philippines, <=50K
22,State-gov,182093,Assoc-acdm,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,87680,1,48,Greece, <=50K
37,Self-emp-not-inc,134624,9th,5,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,21025,0,33,Portugal, >50K
28,State-gov,417934,HS-grad,10,Never-married,Prof-specialty,Own-child,Black,Female,1561,0,26,Cuba, >50K
29,Without-pay,298679,Masters,15,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7548,1,68,Philippines, >50K
25,Federal-gov,239785,12th,7,Never-married,Transport-moving,Own-child,White,Female,68778,0,26,Portugal, >50K
35,Private,323475,12th,7,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12647,0,36,United-States, >50K
45,Without-pay,182897,12th,6,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,36787,0,34,United-States, <=50K
33,Private,242043,12th,8,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,0,0,45,Portugal, >50K
57,Local-gov,57810,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,51457,0,41,Cuba, <=50K
29,Private,265898,Assoc-acdm,10,Widowed,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,49510,0,31,United-States, >50K
45,Federal-gov,204003,Assoc-acdm,13,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,33572,0,46,Portugal, >50K
31,Private,219749,Assoc-voc,11,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,34,12,40,United-States, >50K
38,Private,128669,Some-college,11,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13312,0,37,Germany, <=50K
34,Without-pay,89059,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,22,8,42,United-States, >50K
23,Private,221715,Masters,15,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,5033,0,32,United-States, <=50K
26,State-gov,182642,Some-college,11,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Female,44126,1,25,Cuba, >50K
20,Without-pay,307938,Assoc-acdm,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,38058,0,28,Cuba, >50K
54,Federal-gov,245782,Bachelors,12,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,26636,1,37,Philippines, <=50K
42,Private,238028,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,67830,0,26,Poland, >50K
43,Federal-gov,79593,Prof-school,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,99925,0,47,Hungary, <=50K
35,Without-pay,96623,HS-grad,10,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Female,15710,0,36,Philippines, >50K
64,Private,83774,HS-grad,8,Separated,Adm-clerical,Husband,Black,Female,56977,25,38,Cuba, >50K
28,State-gov,379811,HS-grad,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,3039,8,37,Philippines, >50K
36,State-gov,232453,12th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,2,38,United-States, >50K
43,Private,137843,Some-college,10,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,20120,0,32,Ireland, >50K
64,Local-gov,82891,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,59111,0,31,Greece, <=50K
37,Private,194178,Some-college,11,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,75674,0,38,Cambodia, >50K
35,Local-gov,99031,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,1135,23,35,Ecuador, >50K
51,Local-gov,27339,12th,8,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,56777,4,64,Portugal, >50K
59,Private,175721,Assoc-voc,10,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,12319,0,13,Yugoslavia, >50K
19,Private,204101,9th,5,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,2447,0,51,United-States, >50K
61,Private,49126,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,56799,19,29,United-States, <=50K
50,Private,523687,HS-grad,9,Never-married,Prof-specialty,Own-child,Other,Male,1606,42,26,Cuba, >50K
70,Local-gov,99159,Doctorate,15,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,69292,83,71,Greece, <=50K
51,Private,110642,HS-grad,8,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,51531,0,45,Cuba, <=50K
52,Private,249610,Assoc-acdm,10,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,5159,0,46,Portugal, >50K
26,Private,333881,Some-college,11,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Male,65,0,31,Cuba, >50K
35,Private,512346,12th,8,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,69398,0,1,Portugal, >50K
62,Private,102830,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,13188,0,55,Philippines, >50K
37,Self-emp-not-inc,63492,12th,8,Separated,Sales,Wife,Asian-Pac-Islander,Male,27456,10,39,Poland, >50K
23,State-gov,302716,Assoc-voc,11,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,5,0,14,Cuba, >50K
34,Private,188315,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,89248,0,41,Cambodia, >50K
32,Federal-gov,64113,Some-college,9,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,15527,13,59,Germany, >50K
38,Private,22708,Assoc-acdm,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,312,0,43,Ireland, >50K
50,State-gov,283511,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,139,0,43,Portugal, >50K
36,State-gov,293839,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,460,0,45,Cuba, >50K
31,Private,299579,Prof-school,16,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,64343,4,38,Cambodia, >50K
31,Self-emp-not-inc,169116,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,255,2,45,South, <=50K
37,Private,304487,HS-grad,8,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,29974,1,65,Ecuador, >50K
19,Private,69977,Assoc-acdm,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,12128,88,58,Hong, <=50K
34,State-gov,177075,Assoc-acdm,12,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,45,14,42,Ireland, <=50K
36,Federal-gov,151181,HS-grad,8,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,26011,0,61,United-States, >50K
44,State-gov,364494,Bachelors,13,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,257,13,58,Ireland, >50K
22,Private,318909,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,7842,0,17,United-States, >50K
21,Private,203921,Assoc-voc,10,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,1992,0,38,Cuba, >50K
37,Private,138649,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,51641,2,35,Cuba, >50K
34,Private,444713,Assoc-acdm,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,85372,0,47,Portugal, >50K
56,Local-gov,170806,12th,7,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,14279,0,41,Hungary, >50K
26,Self-emp-not-inc,61188,12th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,45900,3,36,Yugoslavia, >50K
33,Private,137990,Bachelors,14,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,67297,63,27,Philippines, >50K
25,State-gov,121601,Assoc-voc,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,4066,0,38,Portugal, <=50K
34,Local-gov,178582,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,67145,3,46,United-States, >50K
20,Private,265075,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,93854,0,35,Cambodia, <=50K
45,Private,31823,10th,6,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,18167,5,43,Cuba, >50K
31,State-gov,83636,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,82547,0,36,Cuba, >50K
33,Private,87363,HS-grad,10,Divorced,Machine-op-inspct,Own-child,Black,Male,64720,0,40,Portugal, >50K
72,State-gov,134144,HS-grad,11,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2081,6,35,South, >50K
48,Private,350048,Assoc-voc,10,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,683,0,44,Cambodia, >50K
41,Local-gov,167946,12th,6,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,8176,0,35,Ecuador, >50K
31,Private,154820,Masters,15,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13982,0,48,Ireland, <=50K
58,Self-emp-not-inc,137648,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,91509,2,47,Ireland, >50K
30,State-gov,196175,12th,7,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Female,2105,8,36,United-States, >50K
20,Local-gov,191221,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Male,27646,0,28,Philippines, <=50K
67,Self-emp-not-inc,13769,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,9289,0,36,Portugal, >50K
56,Federal-gov,111139,HS-grad,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,43663,0,55,United-States, >50K
26,Self-emp-not-inc,83578,7th-8th,5,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,63,2,65,South, >50K
46,Private,72386,Some-college,11,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Male,363,32,21,Portugal, >50K
20,Without-pay,248059,Assoc-acdm,13,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,2893,32,39,Cuba, >50K
31,State-gov,63757,Assoc-acdm,12,Divorced,Tech-support,Unmarried,Asian-Pac-Islander,Female,40372,7,39,Ecuador, <=50K
25,Private,408807,12th,8,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,30798,69,35,South, >50K
56,Private,26420,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,55762,0,45,Cambodia, >50K
23,Local-gov,177774,12th,8,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,74429,1,44,Portugal, >50K
31,Without-pay,46148,12th,8,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,13788,0,40,Portugal, >50K
32,State-gov,131104,HS-grad,10,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,5340,0,53,Poland, >50K
44,Self-emp-not-inc,315851,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,97668,2,35,South, >50K
51,Private,77665,Some-college,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,861,0,58,Cuba, >50K
36,Self-emp-not-inc,16219,HS-grad,9,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7,11,33,China, >50K
49,Federal-gov,141372,12th,7,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,67421,96,37,Portugal, >50K
24,State-gov,317596,Assoc-acdm,11,Never-married,Tech-support,Own-child,Black,Male,683,0,44,United-States, >50K
38,State-gov,85437,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,52409,26,43,Portugal, >50K
36,Local-gov,49742,Masters,16,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,21300,0,31,United-States, >50K
27,State-gov,104062,1st-4th,2,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,5487,1,36,Jamaica, >50K
29,Private,180731,HS-grad,8,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,1352,7,36,Jamaica, >50K
20,Private,186435,Assoc-acdm,12,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,55025,1,31,United-States, <=50K
49,Private,201309,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,8158,62,46,United-States, >50K
43,Local-gov,28453,HS-grad,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,44991,1,43,Poland, <=50K
28,Without-pay,178292,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Other,Male,11095,0,27,Portugal, >50K
20,Private,240908,HS-grad,10,Never-married,Other-service,Own-child,Black,Female,410,0,37,Cuba, >50K
31,State-gov,205299,Assoc-acdm,12,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Female,82819,8,45,Greece, >50K
28,Private,110334,Bachelors,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,71,0,60,Portugal, >50K
51,Federal-gov,124544,Bachelors,14,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Male,766,0,24,Portugal, >50K
27,Private,136200,12th,7,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,64613,0,31,Yugoslavia, >50K
29,State-gov,95399,HS-grad,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,46532,0,38,United-States, >50K
38,Private,29478,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,40990,1,56,Hong, >50K
70,Self-emp-not-inc,121079,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,945,106,53,United-States, <=50K
32,Local-gov,216469,Assoc-acdm,10,Never-married,Sales,Wife,Asian-Pac-Islander,Female,1489,37,46,Cuba, >50K
18,Private,80492,Some-college,11,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Male,52398,8,46,Philippines, >50K
22,Private,209937,HS-grad,10,Never-married,Exec-managerial,Own-child,Black,Female,75108,0,49,United-States, >50K
48,Local-gov,150149,Some-college,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,8171,5,48,Cuba, >50K
19,Private,432546,12th,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,11,Philippines, >50K
54,Private,18971,12th,9,Divorced,Sales,Husband,Asian-Pac-Islander,Female,19265,1,45,Cambodia, >50K
34,Local-gov,24549,HS-grad,8,Separated,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,37389,0,30,Portugal, <=50K
58,Private,162645,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,71379,0,38,Philippines, >50K
