age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,Private,206793,Doctorate,16,Married-AF-spouse,Exec-managerial,Wife,Black,Male,10,9,52,China, <=50K
46,State-gov,194704,Some-college,11,Separated,Protective-serv,Own-child,Black,Male,45396,0,43,Yugoslavia, >50K
17,Local-gov,117879,12th,7,Separated,Transport-moving,Own-child,Black,Female,1934,0,28,Portugal, >50K
35,State-gov,113905,Assoc-acdm,13,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,340,0,51,United-States, >50K
39,Private,263932,Assoc-voc,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,88306,0,30,Cambodia, >50K
41,Local-gov,242077,HS-grad,8,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,391,0,58,Portugal, >50K
30,Local-gov,575695,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Black,Male,33179,12,54,Cuba, >50K
35,Local-gov,220458,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,69215,0,63,Portugal, <=50K
33,Without-pay,143652,Bachelors,13,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,96966,64,34,Portugal, <=50K
19,State-gov,336450,Bachelors,13,Divorced,Craft-repair,Own-child,Black,Female,31514,0,36,Yugoslavia, <=50K
50,State-gov,185871,Bachelors,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,10871,1,39,United-States, >50K
72,State-gov,143775,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,57288,1,48,Greece, <=50K
31,State-gov,189333,Assoc-acdm,11,Separated,Protective-serv,Other-relative,Asian-Pac-Islander,Male,11105,0,44,Cuba, >50K
52,Private,209098,Prof-school,16,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Female,29267,0,49,Portugal, <=50K
37,Without-pay,288579,Assoc-acdm,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,66072,2,33,Cuba, <=50K
30,Without-pay,125196,12th,7,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Female,97777,1,26,United-States, >50K
20,State-gov,59803,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,11634,0,33,Germany, >50K
27,Private,110517,HS-grad,8,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,63,0,54,Philippines, >50K
41,Self-emp-not-inc,497097,HS-grad,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,75525,1,34,South, >50K
26,Private,89373,HS-grad,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,54440,1,51,South, >50K
19,Private,198692,Assoc-voc,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4634,0,37,Cuba, >50K
29,State-gov,191121,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1444,25,38,Poland, >50K
36,Private,294309,HS-grad,8,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,36848,4,63,Portugal, <=50K
52,Private,135702,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,6934,107,27,Greece, >50K
56,Private,192410,1st-4th,2,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Female,20096,0,26,Cuba, >50K
26,State-gov,13769,HS-grad,8,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,82427,1,18,Portugal, <=50K
55,State-gov,127602,HS-grad,9,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,38692,17,53,Greece, <=50K
56,Private,194560,12th,6,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,59154,0,63,Germany, >50K
46,Local-gov,82681,Bachelors,14,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,12537,64,21,Yugoslavia, >50K
74,State-gov,116241,Some-college,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,95499,0,51,Greece, <=50K
20,Private,265075,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,93854,0,35,Cambodia, <=50K
23,State-gov,188900,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,15347,22,33,Cuba, >50K
18,Private,184384,Some-college,10,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,1,0,56,South, >50K
32,Federal-gov,110211,Assoc-acdm,10,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,31337,26,27,Cambodia, >50K
36,Private,80358,Masters,15,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,39030,0,47,Cambodia, <=50K
67,Private,234660,10th,5,Married-spouse-absent,Sales,Husband,White,Male,45402,116,43,Ecuador, >50K
28,Private,178451,Some-college,9,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2802,54,60,Cambodia, >50K
28,Private,140412,HS-grad,9,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,6111,0,47,Philippines, >50K
33,State-gov,112642,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,657,0,25,Ireland, >50K
39,Private,252416,HS-grad,9,Separated,Armed-Forces,Own-child,Asian-Pac-Islander,Male,4885,0,26,United-States, >50K
34,State-gov,215169,HS-grad,10,Separated,Tech-support,Own-child,Asian-Pac-Islander,Female,2327,40,37,Greece, >50K
38,Private,147825,Some-college,9,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,1042,32,42,United-States, >50K
42,Self-emp-not-inc,113790,Masters,15,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,74082,0,30,Yugoslavia, <=50K
40,Local-gov,418225,Masters,15,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,57909,0,40,Cambodia, <=50K
19,Local-gov,105571,HS-grad,9,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,116,0,36,Philippines, >50K
79,Local-gov,75952,Assoc-acdm,13,Divorced,Transport-moving,Wife,Black,Male,15120,0,24,United-States, >50K
46,Private,254144,12th,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,97758,0,39,Portugal, >50K
42,Private,293513,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10141,0,47,South, >50K
25,Without-pay,137756,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,4,376,44,Philippines, >50K
43,Private,51092,Some-college,11,Widowed,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,43,0,45,Cambodia, >50K
19,Private,229277,HS-grad,9,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,215,11,31,Portugal, >50K
43,Federal-gov,185620,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,82791,0,51,South, >50K
41,Federal-gov,177876,Masters,16,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,99815,0,37,Cambodia, <=50K
31,State-gov,161170,Some-college,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2,2,37,Yugoslavia, >50K
24,Private,370937,Some-college,11,Never-married,Prof-specialty,Own-child,Black,Female,68596,0,47,Germany, >50K
39,Private,142629,12th,8,Never-married,Protective-serv,Own-child,White,Male,27,0,33,Hong, >50K
27,Local-gov,140397,Assoc-acdm,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,75867,0,51,Philippines, >50K
21,Private,116265,Assoc-voc,11,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,91090,0,56,South, >50K
41,Federal-gov,78300,Bachelors,14,Married-spouse-absent,Craft-repair,Own-child,Asian-Pac-Islander,Male,57276,0,47,United-States, <=50K
32,Private,166593,Some-college,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,19537,0,38,Poland, >50K
56,Private,226380,Bachelors,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,27454,1,38,Yugoslavia, <=50K
39,Local-gov,481714,Prof-school,15,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,91880,0,49,Portugal, >50K
22,Private,154634,Assoc-acdm,12,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,17489,7,51,Portugal, >50K
45,State-gov,108855,Bachelors,13,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,33009,0,21,Cambodia, >50K
21,Private,209678,Assoc-acdm,11,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,78278,55,36,Portugal, >50K
26,Private,67240,Doctorate,16,Separated,Craft-repair,Other-relative,Asian-Pac-Islander,Female,3,10,35,Cambodia, >50K
18,Private,290526,11th,6,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,26204,0,33,Ecuador, >50K
50,State-gov,90434,Doctorate,16,Never-married,Tech-support,Wife,Asian-Pac-Islander,Female,49872,0,43,Hong, <=50K
25,Self-emp-not-inc,225158,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,17448,1,33,Portugal, >50K
57,Private,111096,12th,7,Divorced,Farming-fishing,Unmarried,Asian-Pac-Islander,Male,85555,0,32,Ecuador, >50K
41,State-gov,271670,HS-grad,8,Never-married,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,98321,0,28,Ecuador, >50K
26,Private,123082,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Black,Female,1359,1,27,Ecuador, >50K
69,Private,169050,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,6092,7,47,South, <=50K
21,Private,180325,Assoc-acdm,10,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,33229,0,49,Portugal, >50K
37,State-gov,135996,Masters,15,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7431,2,57,France, >50K
38,State-gov,178282,Some-college,10,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,3534,71,45,South, >50K
32,Private,74003,HS-grad,7,Widowed,Protective-serv,Wife,White,Female,613,0,53,South, >50K
24,Private,123872,12th,7,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,0,0,30,South, >50K
30,Without-pay,181362,12th,7,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,2211,2,24,Ireland, >50K
37,State-gov,294235,Some-college,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,49307,1,27,Poland, >50K
29,State-gov,105130,Assoc-voc,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,8725,0,41,Portugal, >50K
39,Private,534628,Some-college,11,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,53506,33,34,Poland, >50K
29,State-gov,80071,Some-college,10,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Male,26,0,18,Portugal, >50K
32,Private,344544,Assoc-voc,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,29752,0,35,Portugal, >50K
62,Private,207900,Assoc-acdm,10,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,33569,0,51,Cuba, >50K
20,State-gov,42860,Assoc-voc,10,Divorced,Other-service,Wife,Asian-Pac-Islander,Female,81975,0,41,United-States, >50K
43,Private,175415,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,1,0,48,Cuba, >50K
40,Local-gov,298392,HS-grad,9,Divorced,Protective-serv,Wife,Black,Male,10441,33,37,Portugal, <=50K
19,State-gov,124321,Some-college,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,65729,9,37,Poland, <=50K
48,Private,111655,7th-8th,6,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,5887,0,41,Portugal, >50K
25,Private,133394,12th,9,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,3551,0,24,Poland, >50K
26,Local-gov,168203,Assoc-voc,10,Never-married,Other-service,Own-child,Black,Male,2614,0,36,Portugal, >50K
30,Federal-gov,123978,Some-college,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,24132,12,57,Philippines, <=50K
27,State-gov,125359,HS-grad,10,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Male,20511,0,40,Portugal, >50K
31,Private,117797,Assoc-voc,12,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Female,26366,0,45,Poland, <=50K
46,Private,121231,7th-8th,6,Divorced,Prof-specialty,Wife,Black,Female,74845,0,46,Greece, >50K
23,Private,287891,Assoc-voc,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,30,141,52,Poland, >50K
20,State-gov,395415,Some-college,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,9893,0,43,Portugal, <=50K
30,Private,147589,12th,7,Separated,Adm-clerical,Own-child,Black,Male,58885,0,26,Ecuador, >50K
60,Private,350540,HS-grad,8,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,3564,0,17,Cambodia, >50K
26,Private,169127,HS-grad,9,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,2108,0,46,South, >50K
62,Local-gov,196963,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,28675,0,45,United-States, >50K
67,State-gov,38234,HS-grad,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,77458,0,51,Cuba, <=50K
73,Local-gov,145935,12th,8,Never-married,Exec-managerial,Other-relative,Black,Female,68298,0,37,Philippines, >50K
27,Local-gov,343667,12th,8,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2107,0,41,Philippines, <=50K
39,Federal-gov,182922,Some-college,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,2,31,South, >50K
32,Private,195443,HS-grad,9,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,2224,3,38,Cambodia, >50K
23,Self-emp-not-inc,163618,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,44606,4,35,United-States, >50K
40,State-gov,197499,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,806,65,31,South, >50K
37,Self-emp-not-inc,76102,12th,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,371,0,11,Philippines, >50K
42,State-gov,125477,12th,6,Separated,Protective-serv,Wife,Asian-Pac-Islander,Female,97013,0,32,Philippines, >50K
55,State-gov,355199,Bachelors,13,Widowed,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,6908,0,27,South, >50K
74,Private,59159,Some-college,10,Never-married,Tech-support,Wife,Black,Male,2,4,42,South, >50K
36,Private,230653,Some-college,9,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,73601,0,34,Portugal, <=50K
43,Self-emp-not-inc,113981,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,6,0,30,Philippines, >50K
25,State-gov,228287,Assoc-voc,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,8067,0,41,United-States, <=50K
32,Without-pay,289266,Assoc-acdm,13,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,33732,0,47,United-States, >50K
50,State-gov,83102,Some-college,9,Never-married,Exec-managerial,Wife,Black,Female,39543,1,27,South, >50K
33,Private,144611,Masters,15,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,5272,0,40,Portugal, >50K
19,Private,109853,7th-8th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,14683,1,52,Poland, >50K
66,Federal-gov,429618,Assoc-voc,11,Widowed,Prof-specialty,Husband,Black,Male,91201,0,28,Yugoslavia, >50K
55,Private,131380,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,91109,1,60,Hungary, >50K
43,State-gov,451564,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,65400,0,52,United-States, <=50K
38,Federal-gov,212329,Assoc-acdm,12,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,38881,0,34,United-States, >50K
20,Self-emp-not-inc,226773,7th-8th,7,Never-married,Transport-moving,Own-child,Black,Female,9651,0,29,South, >50K
36,Private,248709,12th,7,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Female,62760,0,28,Jamaica, >50K
39,Private,222595,Masters,14,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,10041,32,51,Yugoslavia, <=50K
34,State-gov,101089,Bachelors,14,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,3412,0,29,Cambodia, <=50K
71,Private,61371,HS-grad,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,51803,8,32,United-States, >50K
29,State-gov,349467,9th,5,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,9702,0,23,Cuba, >50K
23,Without-pay,185550,12th,8,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,23022,1,26,Cambodia, >50K
45,Local-gov,294644,Bachelors,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,17462,0,56,Portugal, <=50K
23,State-gov,193293,12th,7,Never-married,Protective-serv,Own-child,Black,Female,1283,0,36,Jamaica, >50K
34,State-gov,75682,Assoc-voc,9,Married-civ-spouse,Tech-support,Other-relative,Asian-Pac-Islander,Male,62164,30,39,Germany, <=50K
69,State-gov,263169,Masters,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,95722,0,43,Philippines, <=50K
27,Local-gov,133140,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,82,0,55,Cuba, >50K
21,Private,183096,Assoc-acdm,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,6418,12,28,China, >50K
55,Private,196310,Some-college,10,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,89454,50,44,Cuba, >50K
43,Local-gov,270494,HS-grad,8,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,43079,29,35,Yugoslavia, >50K
60,Self-emp-not-inc,391545,Assoc-acdm,12,Separated,Exec-managerial,Own-child,Black,Female,22403,2,40,Hungary, >50K
71,Private,78931,HS-grad,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,38378,0,45,Cuba, <=50K
54,State-gov,69141,HS-grad,8,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,20684,0,42,Portugal, >50K
40,Local-gov,97033,Bachelors,13,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,9634,0,34,Portugal, >50K
59,Private,105920,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,59160,0,44,Yugoslavia, <=50K
41,Private,358294,Assoc-acdm,11,Never-married,Prof-specialty,Not-in-family,Black,Male,66607,0,31,South, >50K
43,Private,85003,Bachelors,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,30922,9,47,Italy, >50K
23,State-gov,127647,Bachelors,14,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,191,5,53,South, <=50K
46,State-gov,136541,Bachelors,12,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,952,0,35,Germany, >50K
55,State-gov,124124,11th,6,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,69717,0,46,Philippines, >50K
45,Private,175718,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,37092,0,42,Philippines, >50K
25,Private,202351,Assoc-acdm,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,40742,0,30,Portugal, >50K
41,Local-gov,124438,HS-grad,8,Married-spouse-absent,Other-service,Wife,Asian-Pac-Islander,Male,591,0,22,Portugal, >50K
34,State-gov,36231,HS-grad,10,Separated,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17916,0,15,Cuba, >50K
34,Private,152731,Bachelors,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,87855,2,36,United-States, <=50K
30,Private,85074,Bachelors,13,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37906,64,51,Portugal, >50K
32,State-gov,64373,HS-grad,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,9761,0,33,Portugal, >50K
37,State-gov,93071,Bachelors,13,Divorced,Craft-repair,Wife,Black,Male,9149,8,61,Hungary, <=50K
56,Private,219749,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,9960,2,43,United-States, >50K
39,Private,180367,5th-6th,7,Separated,Armed-Forces,Own-child,Asian-Pac-Islander,Female,23937,0,34,South, >50K
29,Local-gov,134906,12th,6,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,10855,1,25,Poland, >50K
29,Local-gov,92888,Assoc-acdm,10,Divorced,Exec-managerial,Wife,Black,Female,17492,0,40,Ecuador, <=50K
35,Private,176942,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,4667,2,28,Cuba, >50K
57,Private,95915,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,96125,0,50,Italy, >50K
47,Local-gov,144048,Doctorate,15,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37760,2,48,Hungary, <=50K
42,Private,148214,Doctorate,16,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,72832,42,47,Hungary, <=50K
30,Private,259275,Masters,15,Never-married,Armed-Forces,Wife,Asian-Pac-Islander,Female,12333,0,41,Greece, >50K
46,Private,258426,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,490,5,68,Poland, >50K
48,Local-gov,95396,HS-grad,9,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,60660,0,45,Ecuador, >50K
55,State-gov,97750,12th,7,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,36599,0,70,Philippines, >50K
39,State-gov,164408,HS-grad,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,84378,0,35,Portugal, >50K
36,Private,103941,Some-college,10,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,21635,0,42,Yugoslavia, >50K
28,State-gov,379811,HS-grad,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,3039,8,37,Philippines, >50K
41,Self-emp-not-inc,354914,HS-grad,8,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,113,0,49,Cambodia, <=50K
39,Private,69689,Assoc-acdm,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,26539,0,46,Philippines, <=50K
43,State-gov,287255,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,99733,1,53,United-States, <=50K
21,Private,187350,HS-grad,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,17705,0,26,Portugal, >50K
36,Private,126749,Assoc-acdm,11,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,952,42,47,Philippines, >50K
28,Local-gov,143908,Bachelors,12,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,167,0,37,Ireland, >50K
43,Self-emp-not-inc,67307,Assoc-acdm,11,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,19167,181,33,Italy, >50K
24,Private,171676,HS-grad,9,Never-married,Sales,Wife,Asian-Pac-Islander,Female,13722,3,28,Cambodia, >50K
30,Local-gov,92904,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,10556,0,45,Germany, >50K
53,Self-emp-not-inc,156781,Some-college,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,25400,0,59,South, >50K
48,Local-gov,108943,12th,8,Never-married,Exec-managerial,Wife,Black,Male,378,11,47,Ecuador, >50K
44,Local-gov,151883,Masters,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,77189,0,31,Cambodia, >50K
32,Self-emp-not-inc,42822,Masters,15,Never-married,Sales,Wife,Asian-Pac-Islander,Female,65047,0,57,Philippines, >50K
69,Local-gov,170973,Bachelors,12,Married-AF-spouse,Sales,Wife,Asian-Pac-Islander,Male,40442,9,53,Cuba, >50K
43,State-gov,263953,9th,4,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,3436,0,33,United-States, >50K
42,State-gov,157218,Masters,16,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,99943,1,44,Germany, >50K
23,State-gov,58796,Assoc-voc,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,4911,14,32,Greece, >50K
38,Private,337547,12th,8,Married-civ-spouse,Transport-moving,Wife,Black,Male,4,0,38,Philippines, >50K
28,Private,287321,Some-college,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,759,0,31,Portugal, >50K
20,Self-emp-not-inc,383892,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,93058,0,30,Cuba, >50K
48,Private,197240,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,3624,17,47,Hong, <=50K
20,Private,614928,HS-grad,9,Never-married,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,1574,37,44,Cuba, >50K
34,Private,100204,11th,6,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,608,0,40,United-States, >50K
52,Private,137972,HS-grad,10,Divorced,Prof-specialty,Own-child,Black,Female,69801,0,18,Germany, >50K
21,Self-emp-not-inc,162040,12th,7,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,677,0,53,Portugal, >50K
52,Federal-gov,42628,10th,6,Married-civ-spouse,Armed-Forces,Own-child,Asian-Pac-Islander,Male,21831,0,45,Yugoslavia, >50K
26,State-gov,168994,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,30741,0,39,Portugal, >50K
28,State-gov,175508,HS-grad,10,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,90235,0,48,Cambodia, >50K
33,Private,72566,12th,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,873,0,25,Cuba, >50K
60,State-gov,203497,Masters,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,145,0,62,Germany, <=50K
65,Private,138260,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,95154,2,50,United-States, <=50K
53,Local-gov,259782,Bachelors,13,Separated,Tech-support,Own-child,Asian-Pac-Islander,Female,65,7,20,Hungary, >50K
71,Self-emp-not-inc,128921,Prof-school,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,17017,1,61,Cambodia, <=50K
31,Private,85417,Masters,15,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,53380,1,45,Ireland, <=50K
32,State-gov,178774,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,Black,Male,60347,0,48,Philippines, <=50K
50,Private,86931,5th-6th,5,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,76933,0,59,South, >50K
36,Local-gov,21600,Doctorate,16,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,4881,0,57,Hong, <=50K
29,Private,285780,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,33512,4,53,Poland, >50K
28,Private,110329,Assoc-voc,11,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,72083,0,50,Greece, <=50K
19,Local-gov,147788,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,16229,3,40,Poland, >50K
52,Without-pay,104424,Bachelors,11,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,3449,138,49,Portugal, >50K
