age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
40,Private,166854,Bachelors,13,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, <=50K
34,Private,197390,5th-6th,9,Married-civ-spouse,Transport-moving,Husband,White,Male,10,0,43,United-States, <=50K
33,Private,169691,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,8,1897,13,United-States, >50K
32,Private,220176,1st-4th,5,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,17,United-States, >50K
40,Federal-gov,240061,Prof-school,15,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
32,Private,426630,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,4,0,29,United-States, >50K
37,Private,263134,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
58,Private,205688,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,1,40,United-States, >50K
31,Private,441860,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States, >50K
27,Private,136748,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,50,United-States, >50K
29,Private,303479,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,50,United-States, <=50K
29,Private,60115,HS-grad,9,Separated,Other-service,Own-child,White,Female,4,0,16,United-States, >50K
44,Private,214007,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1830,40,United-States, <=50K
28,Private,134644,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1833,40,United-States, <=50K
33,Private,224037,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States, <=50K
30,Private,206770,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,1,18,United-States, >50K
54,Private,141014,Masters,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1776,50,United-States, <=50K
34,Private,151430,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,18,United-States, >50K
20,Private,199469,11th,7,Never-married,Other-service,Own-child,White,Female,6,0,17,Mexico, >50K
45,Private,178893,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,43,United-States, <=50K
29,Private,593413,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,245010,Some-college,12,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
52,Private,204667,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States, >50K
53,Self-emp-not-inc,256762,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,55,United-States, <=50K
26,Private,182529,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,17,United-States, >50K
39,Self-emp-not-inc,207350,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,43,United-States, >50K
59,Self-emp-not-inc,181454,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States, <=50K
29,Private,317265,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
38,Private,157607,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,65,United-States, <=50K
39,Local-gov,164362,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States, >50K
19,Self-emp-not-inc,237867,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
25,Private,41235,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
49,Self-emp-not-inc,211621,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,55,United-States, <=50K
47,State-gov,193212,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
46,Self-emp-not-inc,172883,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,5,0,36,United-States, <=50K
34,Local-gov,175616,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14861,1843,44,United-States, <=50K
41,Private,35647,Assoc-acdm,11,Never-married,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
45,Private,44045,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3296,1822,56,United-States, <=50K
62,Private,47263,HS-grad,9,Separated,Other-service,Unmarried,White,Female,8,0,73,United-States, >50K
39,Private,241546,Assoc-voc,12,Divorced,Other-service,Unmarried,White,Female,7,0,20,United-States, >50K
24,Private,216523,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,18,United-States, >50K
30,Federal-gov,197775,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,46,United-States, >50K
33,Private,137618,Masters,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,11,0,40,United-States, <=50K
47,Self-emp-not-inc,259461,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,58,United-States, >50K
73,Self-emp-not-inc,38539,HS-grad,9,Separated,Sales,Not-in-family,White,Female,12,0,37,United-States, >50K
48,Private,306148,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,5,0,44,United-States, <=50K
61,Local-gov,146213,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,1,40,United-States, >50K
20,Private,182378,Assoc-voc,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,30,0,36,United-States, >50K
63,Private,177334,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,44,United-States, >50K
17,Private,259025,5th-6th,5,Never-married,Adm-clerical,Not-in-family,White,Female,12,0,30,United-States, >50K
38,Federal-gov,113473,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,50,United-States, <=50K
58,Private,114279,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
19,Private,213857,10th,5,Never-married,Sales,Own-child,Black,Female,0,0,17,United-States, >50K
32,Private,349882,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,8,0,40,United-States, >50K
26,Private,92941,HS-grad,7,Never-married,Sales,Own-child,White,Male,16,0,45,United-States, >50K
50,Federal-gov,199482,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
45,Private,138937,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States, <=50K
36,Private,287439,Some-college,12,Never-married,Other-service,Not-in-family,Black,Female,0,0,15,United-States, >50K
65,Private,150342,5th-6th,5,Widowed,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,36,United-States, >50K
23,Private,198206,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,8,0,35,United-States, >50K
20,State-gov,206054,Assoc-voc,12,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States, >50K
30,Private,180186,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
19,Private,231593,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States, >50K
23,Private,459178,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1863,50,United-States, <=50K
48,Self-emp-not-inc,139091,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,43,United-States, >50K
32,Self-emp-not-inc,203858,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States, >50K
26,Private,232799,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,57,United-States, >50K
20,Private,526770,10th,4,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
23,Self-emp-not-inc,569183,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,45,Canada, <=50K
34,Private,157995,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, >50K
26,Private,36860,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, >50K
41,Private,112602,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,57,United-States, <=50K
17,Private,124140,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,11,United-States, >50K
28,Private,154104,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
18,Private,101455,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Male,0,0,16,Nicaragua, >50K
28,Private,170815,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Male,1,0,44,United-States, >50K
18,Private,246978,7th-8th,7,Never-married,Handlers-cleaners,Not-in-family,Black,Male,10,0,11,United-States, >50K
26,Local-gov,107419,Bachelors,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,3166,0,45,United-States, >50K
51,Private,117812,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,17,1846,50,United-States, >50K
49,Self-emp-not-inc,86251,HS-grad,9,Divorced,Sales,Unmarried,Black,Male,0,1,40,United-States, >50K
47,Private,165406,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
22,Private,145369,5th-6th,5,Never-married,Other-service,Own-child,White,Female,6,0,16,United-States, >50K
52,Private,317485,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,65,United-States, <=50K
28,Private,293238,Bachelors,13,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
25,Private,206309,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,18,United-States, >50K
62,Private,63573,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7332,0,45,United-States, <=50K
55,Private,192229,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15050,1868,44,United-States, <=50K
38,Private,91411,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,46,United-States, <=50K
37,Private,156723,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,69,United-States, <=50K
64,Private,214300,HS-grad,9,Separated,Other-service,Unmarried,White,Female,15,0,14,United-States, >50K
29,Federal-gov,202297,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,1,45,United-States, <=50K
46,Private,192980,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,0,36,United-States, >50K
48,State-gov,181234,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1841,50,United-States, <=50K
29,Private,148662,Assoc-voc,12,Separated,Other-service,Unmarried,Black,Female,0,0,16,United-States, >50K
40,Self-emp-not-inc,180601,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,14860,2083,57,United-States, <=50K
44,State-gov,118506,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,5,1,40,United-States, >50K
26,Self-emp-not-inc,181268,Bachelors,15,Never-married,Exec-managerial,Own-child,White,Male,7,0,18,United-States, <=50K
36,Local-gov,143055,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
52,Private,203888,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,9,0,40,United-States, <=50K
51,Self-emp-not-inc,433587,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,1,1,57,United-States, >50K
48,Local-gov,96019,Assoc-acdm,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,35,United-States, >50K
50,Private,212408,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,3,0,44,United-States, >50K
59,Private,208739,10th,7,Married-civ-spouse,Sales,Not-in-family,White,Male,3406,0,45,United-States, >50K
54,Private,139331,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,44,United-States, >50K
40,Private,253161,Assoc-acdm,5,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,1,40,Yugoslavia, >50K
41,Self-emp-inc,195347,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,9,1917,50,United-States, <=50K
51,Self-emp-inc,173876,Prof-school,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1874,44,United-States, <=50K
41,Self-emp-not-inc,225207,HS-grad,9,Separated,Tech-support,Not-in-family,White,Male,0,0,50,United-States, >50K
51,Local-gov,48821,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,53,United-States, <=50K
34,Federal-gov,46760,Some-college,9,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
30,Private,171236,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
45,Private,319938,Some-college,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,45,United-States, <=50K
38,Private,262699,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States, >50K
33,Self-emp-not-inc,195524,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
27,Private,143979,HS-grad,9,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Mexico, >50K
54,Private,170141,11th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2052,40,United-States, >50K
55,Local-gov,97807,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,11,1,40,United-States, >50K
21,Private,153240,Assoc-voc,7,Never-married,Other-service,Own-child,Other,Female,19,0,15,United-States, >50K
45,Self-emp-inc,149875,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10,1,40,United-States, <=50K
27,Private,174860,Assoc-acdm,5,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Cuba, >50K
59,State-gov,117628,Some-college,10,Divorced,Protective-serv,Unmarried,White,Female,0,0,20,United-States, >50K
61,Private,731096,5th-6th,14,Separated,Other-service,Not-in-family,Black,Female,2,1,21,United-States, >50K
43,Private,243624,Assoc-voc,12,Separated,Prof-specialty,Not-in-family,Black,Female,0,0,36,United-States, >50K
35,Local-gov,164803,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7375,0,54,United-States, <=50K
53,Self-emp-inc,81911,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,9,0,46,United-States, <=50K
36,Self-emp-not-inc,200407,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,68,United-States, <=50K
21,Private,190254,HS-grad,9,Never-married,Sales,Own-child,White,Female,1,1,20,United-States, >50K
43,Private,110615,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,1954,50,United-States, <=50K
46,Self-emp-not-inc,262426,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,2678,0,66,United-States, <=50K
68,Self-emp-not-inc,162148,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
56,Private,156866,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2,56,United-States, <=50K
35,Self-emp-not-inc,297891,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States, <=50K
27,Private,421077,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,16,0,40,United-States, >50K
45,Local-gov,94179,Masters,14,Separated,Exec-managerial,Unmarried,White,Female,0,0,36,United-States, >50K
27,Self-emp-not-inc,211468,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,3,1800,50,United-States, >50K
51,Private,156445,Assoc-voc,12,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,36,United-States, >50K
42,Private,206862,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,2,0,50,United-States, >50K
29,Private,45640,Bachelors,11,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,40,Trinadad&Tobago, <=50K
49,Self-emp-not-inc,313275,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,9,1809,56,United-States, <=50K
17,Private,623082,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,35,United-States, >50K
73,Private,124726,HS-grad,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States, >50K
54,Local-gov,87028,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,10,0,40,United-States, <=50K
64,Private,209316,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
33,Private,188729,9th,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,34,United-States, >50K
23,Private,58586,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,17,United-States, >50K
27,Private,331924,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,2,0,19,United-States, >50K
31,State-gov,214640,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14776,1,50,United-States, <=50K
32,Private,37769,7th-8th,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States, >50K
46,Local-gov,204121,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1774,50,United-States, <=50K
29,Private,250382,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,17,United-States, >50K
57,Private,252216,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,6,0,40,United-States, >50K
23,Private,247170,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
46,Self-emp-not-inc,185130,Prof-school,9,Married-civ-spouse,Sales,Husband,White,Male,7,0,58,United-States, <=50K
49,Self-emp-not-inc,164997,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1828,50,United-States, <=50K
40,Self-emp-not-inc,186535,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,2004,50,United-States, >50K
44,Private,198070,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,1772,46,United-States, <=50K
20,Private,202918,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,9,0,15,United-States, >50K
35,Private,168607,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Other,Female,0,0,55,Cuba, >50K
65,Self-emp-not-inc,238950,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,65,United-States, <=50K
50,Private,94199,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
36,Private,215799,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,44,United-States, <=50K
37,Private,58433,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,44,United-States, <=50K
33,Private,100139,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,35,United-States, >50K
89,Private,251903,Assoc-voc,11,Widowed,Prof-specialty,Unmarried,White,Female,0,0,19,United-States, >50K
29,Self-emp-not-inc,214341,Some-college,10,Never-married,Tech-support,Unmarried,White,Female,0,0,68,United-States, >50K
30,Private,149384,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,14911,1961,45,United-States, <=50K
20,Private,234749,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Female,12,1,40,United-States, >50K
28,Private,437562,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,4,1,40,United-States, >50K
21,Private,459116,5th-6th,5,Never-married,Other-service,Not-in-family,Black,Female,0,0,21,United-States, >50K
55,Private,69446,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,19,1860,40,United-States, <=50K
21,Self-emp-not-inc,225760,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
21,Private,325049,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,6,0,40,United-States, >50K
21,Private,196562,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,13,United-States, >50K
22,Private,53787,5th-6th,7,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,15,Trinadad&Tobago, >50K
47,Private,182406,HS-grad,9,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
48,Private,92170,Assoc-acdm,11,Divorced,Adm-clerical,Not-in-family,White,Female,12,0,20,United-States, >50K
30,Local-gov,121648,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,18,United-States, >50K
63,Self-emp-not-inc,352255,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,54,United-States, >50K
43,Private,141346,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,50,United-States, <=50K
58,Local-gov,193709,HS-grad,9,Separated,Farming-fishing,Unmarried,White,Female,0,0,40,United-States, >50K
55,Private,108286,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,45,United-States, >50K
51,Private,399484,10th,7,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,0,40,Trinadad&Tobago, >50K
46,Private,202901,Prof-school,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,19,0,44,United-States, <=50K
29,Private,102434,HS-grad,9,Separated,Sales,Not-in-family,White,Male,0,0,36,United-States, >50K
60,Private,92740,5th-6th,12,Widowed,Other-service,Unmarried,White,Female,4,0,40,United-States, >50K
18,Private,88843,5th-6th,5,Never-married,Adm-clerical,Own-child,White,Female,0,0,13,United-States, >50K
23,Private,276007,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
61,Self-emp-not-inc,157166,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States, >50K
26,Local-gov,111579,HS-grad,9,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,18,United-States, >50K
55,Private,49736,Bachelors,4,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,50,United-States, >50K
46,Self-emp-inc,31516,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,58,United-States, <=50K
39,Private,368698,10th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
48,State-gov,204005,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,Iran, >50K
42,State-gov,205456,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
27,Private,167549,HS-grad,10,Divorced,Sales,Not-in-family,White,Male,0,0,30,United-States, >50K
56,Private,171000,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
58,State-gov,249441,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3808,1926,57,United-States, <=50K
45,Self-emp-not-inc,349975,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1836,59,United-States, <=50K
27,Private,189263,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, <=50K
32,Private,123114,10th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States, >50K
28,Private,450140,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,319978,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,India, >50K
37,Private,142188,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
22,State-gov,223828,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,4,0,84,United-States, >50K
38,Private,130565,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,62,United-States, <=50K
18,Private,213969,Assoc-acdm,11,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,15,United-States, >50K
22,Private,526664,Assoc-acdm,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,Cuba, <=50K
38,Private,335627,5th-6th,5,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
27,Self-emp-not-inc,45160,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, <=50K
37,Private,391154,7th-8th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3,1,40,United-States, >50K
37,Self-emp-not-inc,149508,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,2075,56,United-States, <=50K
20,Private,296084,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,4,0,16,United-States, >50K
52,Private,148396,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,50,United-States, <=50K
48,Private,190037,5th-6th,16,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1903,44,United-States, <=50K
54,Private,78252,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States, <=50K
33,Private,184217,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,80,United-States, >50K
59,Private,237787,Masters,14,Married-civ-spouse,Sales,Wife,Black,Female,0,0,40,United-States, >50K
45,Private,385516,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,Other,Male,4192,1,40,United-States, >50K
37,Private,249992,HS-grad,9,Separated,Sales,Own-child,White,Female,16,0,13,United-States, >50K
51,Self-emp-not-inc,184780,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,206066,Some-college,7,Never-married,Adm-clerical,Own-child,Black,Male,0,0,15,United-States, >50K
34,Self-emp-not-inc,381933,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,1676,50,United-States, >50K
59,State-gov,170647,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, <=50K
21,Private,68690,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,1,56,United-States, >50K
59,Local-gov,115877,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,Iran, >50K
24,Private,47901,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,3,0,57,United-States, >50K
28,Private,189208,HS-grad,9,Separated,Sales,Not-in-family,White,Male,12,0,35,United-States, >50K
62,State-gov,126162,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States, >50K
36,Private,172835,HS-grad,9,Separated,Sales,Unmarried,White,Male,0,0,50,United-States, >50K
19,Private,127335,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,12,United-States, >50K
31,Private,86639,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
47,Private,49875,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,35,United-States, >50K
33,Private,188108,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
53,Federal-gov,214974,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Male,10,1887,46,United-States, <=50K
31,Private,126545,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,44,United-States, >50K
23,Private,172544,Some-college,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
58,State-gov,145682,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,19,1,56,United-States, <=50K
31,Private,266668,7th-8th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,56,United-States, >50K
53,Local-gov,386861,Bachelors,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
57,Private,170798,Some-college,14,Married-civ-spouse,Sales,Husband,White,Male,0,1924,44,United-States, <=50K
31,Self-emp-not-inc,114007,HS-grad,4,Never-married,Farming-fishing,Own-child,White,Male,0,1852,45,United-States, >50K
49,State-gov,136299,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3703,1,44,United-States, <=50K
22,Private,192311,Assoc-voc,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States, >50K
28,Local-gov,56093,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States, >50K
