age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
20,State-gov,209412,Assoc-acdm,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,76,4,29,Portugal, <=50K
17,Local-gov,335076,9th,5,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,25,0,28,South, >50K
74,Self-emp-not-inc,119636,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,14505,0,42,Cambodia, <=50K
53,State-gov,261534,Assoc-voc,11,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,90284,0,36,Portugal, >50K
35,Self-emp-not-inc,157222,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Black,Female,93949,7,63,United-States, <=50K
26,Private,169514,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,36937,20,50,Portugal, >50K
30,Self-emp-not-inc,130152,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,27832,0,45,Portugal, >50K
26,Private,305097,Bachelors,13,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,8177,0,32,Ireland, >50K
51,State-gov,111857,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,21764,58,68,Cambodia, <=50K
58,State-gov,192274,HS-grad,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,25528,1,41,Cambodia, >50K
33,State-gov,143558,HS-grad,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,3576,5,64,Portugal, >50K
25,Local-gov,204776,Assoc-acdm,12,Divorced,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,463,0,52,Cuba, >50K
22,Private,145450,Assoc-voc,11,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,96554,0,39,Poland, >50K
45,State-gov,175096,Bachelors,12,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,3306,0,35,Portugal, >50K
68,Local-gov,30896,HS-grad,8,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,79448,1,46,Germany, >50K
38,Private,124901,12th,8,Married-civ-spouse,Tech-support,Not-in-family,Asian-Pac-Islander,Male,43154,11,33,Portugal, >50K
29,Self-emp-not-inc,251998,Masters,15,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,3421,0,33,Portugal, >50K
43,Private,83681,12th,7,Never-married,Sales,Wife,Asian-Pac-Islander,Female,5563,0,69,Philippines, >50K
39,State-gov,160484,Doctorate,16,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,34189,31,40,Portugal, <=50K
45,State-gov,288780,Assoc-acdm,12,Never-married,Prof-specialty,Wife,Black,Female,4774,11,48,United-States, >50K
46,State-gov,80275,HS-grad,9,Divorced,Craft-repair,Husband,Asian-Pac-Islander,Male,6148,3,62,Portugal, >50K
31,Private,477892,Bachelors,14,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,14460,0,32,Cuba, <=50K
40,Local-gov,97033,Bachelors,13,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,9634,0,34,Portugal, >50K
26,Private,262286,12th,7,Divorced,Other-service,Own-child,White,Male,25,1,32,South, >50K
33,Private,72059,Bachelors,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,42413,0,46,Germany, <=50K
22,Local-gov,271414,Masters,15,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,29048,0,26,Cambodia, <=50K
29,Private,169466,Assoc-voc,12,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,19186,0,33,Philippines, >50K
53,Private,169836,Assoc-acdm,12,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,8697,0,55,Poland, <=50K
79,Local-gov,75952,Assoc-acdm,13,Divorced,Transport-moving,Wife,Black,Male,15120,0,24,United-States, >50K
21,Private,170311,Assoc-acdm,12,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,53752,0,38,Poland, >50K
27,Private,450323,11th,6,Widowed,Adm-clerical,Wife,Asian-Pac-Islander,Male,19296,1,33,South, >50K
35,Private,298443,Assoc-acdm,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,58875,4,36,Laos, >50K
61,State-gov,236215,HS-grad,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,56887,0,51,Cuba, >50K
64,State-gov,93184,Doctorate,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,87811,0,43,Philippines, >50K
51,State-gov,70628,HS-grad,9,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,809,63,32,Cambodia, <=50K
24,State-gov,384264,Assoc-acdm,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,66708,0,42,Germany, >50K
41,Private,305102,Assoc-voc,11,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,29322,0,42,Poland, >50K
22,Self-emp-not-inc,123065,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3350,0,49,Cuba, >50K
44,Private,127184,Assoc-voc,10,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,40636,3,39,Yugoslavia, >50K
46,Local-gov,492714,Assoc-acdm,11,Divorced,Protective-serv,Husband,Black,Male,10334,0,12,Ireland, <=50K
43,Private,218399,Assoc-acdm,11,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,41698,0,61,Cuba, <=50K
20,Local-gov,96623,HS-grad,9,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,229,0,45,United-States, >50K
45,State-gov,245863,Assoc-acdm,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,19232,46,43,Cambodia, <=50K
66,Self-emp-not-inc,289235,Bachelors,14,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,66834,0,53,Italy, <=50K
50,Federal-gov,187175,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,12393,54,51,Hungary, <=50K
29,State-gov,228798,Bachelors,13,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Female,14716,0,53,Germany, >50K
17,Without-pay,326722,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,88557,0,35,South, >50K
44,Local-gov,251025,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,71358,0,47,Cuba, >50K
51,Self-emp-not-inc,150586,Bachelors,12,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,40219,1,42,United-States, >50K
36,Private,319673,Some-college,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,27721,24,31,Germany, >50K
24,Private,437169,HS-grad,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,2573,4,10,South, >50K
47,Private,329548,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,99587,1,36,Cuba, >50K
44,Private,138712,Assoc-voc,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,277,0,43,Philippines, >50K
43,Without-pay,151623,HS-grad,8,Never-married,Handlers-cleaners,Husband,Asian-Pac-Islander,Female,68447,0,36,United-States, >50K
43,Private,129945,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,11137,0,47,Portugal, >50K
45,Federal-gov,74121,Some-college,10,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Female,1737,0,55,Cambodia, >50K
52,State-gov,310174,Bachelors,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,68223,0,60,Philippines, <=50K
18,Self-emp-not-inc,271034,HS-grad,9,Separated,Sales,Own-child,Asian-Pac-Islander,Male,12816,0,34,Philippines, >50K
24,Local-gov,459614,Prof-school,16,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,5644,0,55,Cuba, <=50K
45,Private,280145,Assoc-acdm,10,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,14,8,51,United-States, <=50K
36,Private,113550,Assoc-acdm,12,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,95847,0,26,Cuba, >50K
28,Private,173750,Some-college,10,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,66437,0,29,Cuba, >50K
31,Local-gov,206606,Bachelors,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,4648,10,52,Portugal, >50K
22,Without-pay,179936,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,74547,0,24,Cuba, >50K
33,State-gov,206686,HS-grad,10,Never-married,Adm-clerical,Own-child,Other,Female,15,92,59,Yugoslavia, >50K
24,Local-gov,105549,Assoc-acdm,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,3420,0,33,Philippines, >50K
23,State-gov,328088,HS-grad,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,151,0,31,Philippines, >50K
37,Private,115764,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,48489,0,54,United-States, <=50K
43,Private,95127,Bachelors,13,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,5808,2,34,United-States, >50K
23,Private,132471,Bachelors,13,Never-married,Sales,Other-relative,Black,Male,15872,1,59,Cuba, >50K
42,Local-gov,114023,Some-college,10,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,49764,2,48,South, <=50K
31,State-gov,432774,Bachelors,13,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,25808,0,37,Cuba, <=50K
23,State-gov,381152,Bachelors,14,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,42286,2,45,Yugoslavia, >50K
33,Private,121784,Assoc-acdm,11,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,604,0,42,Yugoslavia, >50K
59,Self-emp-not-inc,97698,12th,8,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,1890,38,52,Cuba, >50K
44,Private,65389,12th,7,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,54091,24,40,Ireland, >50K
59,State-gov,214869,12th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,18425,0,40,Cambodia, <=50K
22,Without-pay,160196,HS-grad,10,Married-spouse-absent,Exec-managerial,Husband,Asian-Pac-Islander,Female,7235,0,23,United-States, >50K
37,Local-gov,241290,Assoc-voc,10,Divorced,Protective-serv,Not-in-family,Black,Male,17073,0,24,Germany, >50K
19,State-gov,115039,Assoc-acdm,12,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Male,45186,0,48,South, >50K
50,Private,86931,5th-6th,5,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,76933,0,59,South, >50K
23,Local-gov,85887,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,55888,17,34,Portugal, >50K
73,Local-gov,51799,Bachelors,14,Married-civ-spouse,Prof-specialty,Wife,Black,Male,22336,0,49,Portugal, <=50K
38,Private,121093,Assoc-acdm,10,Never-married,Craft-repair,Own-child,Black,Female,67661,8,50,Portugal, >50K
40,Local-gov,110312,Bachelors,13,Divorced,Tech-support,Wife,Asian-Pac-Islander,Female,851,3,34,Philippines, >50K
29,Private,337891,HS-grad,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,54765,0,25,Cuba, >50K
43,Local-gov,132079,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,79206,0,58,South, >50K
22,Federal-gov,233502,12th,9,Never-married,Prof-specialty,Own-child,Black,Male,1852,142,52,United-States, >50K
45,Private,282888,Some-college,9,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,910,0,66,South, >50K
47,Self-emp-not-inc,224632,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,96435,5,53,Philippines, <=50K
38,Private,106914,Bachelors,13,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,10243,66,30,Portugal, <=50K
21,Private,173320,HS-grad,9,Widowed,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,11,0,65,Portugal, >50K
45,Self-emp-not-inc,107314,Bachelors,11,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,5819,78,47,Ireland, >50K
35,Private,76683,Some-college,10,Divorced,Prof-specialty,Wife,Black,Male,14661,1,39,Poland, <=50K
31,Private,193396,Assoc-acdm,12,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,40318,3,43,Portugal, <=50K
41,Local-gov,224622,Bachelors,14,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Male,169,0,53,Portugal, >50K
31,Self-emp-not-inc,78152,Some-college,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,837,0,31,Ireland, >50K
43,Private,105927,Assoc-voc,10,Divorced,Armed-Forces,Husband,Other,Male,2844,0,50,Portugal, >50K
33,Private,130797,Bachelors,13,Widowed,Protective-serv,Own-child,Amer-Indian-Eskimo,Female,7685,1,45,Philippines, <=50K
33,State-gov,243175,Assoc-voc,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,72984,14,26,Poland, >50K
45,Private,197406,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,1682,1,37,United-States, <=50K
34,Private,234423,Some-college,10,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,6845,0,30,Cambodia, >50K
38,Without-pay,130616,12th,8,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,1435,15,50,Portugal, >50K
19,Private,244208,Assoc-acdm,12,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,40160,0,43,Portugal, <=50K
51,State-gov,310090,Prof-school,16,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,94803,11,57,Greece, <=50K
30,Self-emp-not-inc,166038,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1279,252,42,South, <=50K
30,Private,193701,HS-grad,10,Divorced,Tech-support,Not-in-family,Asian-Pac-Islander,Male,7340,0,44,Portugal, >50K
26,Private,93486,Masters,16,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,7895,4,43,France, >50K
40,Local-gov,163360,Assoc-voc,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,47157,16,44,Cuba, >50K
34,Private,104700,HS-grad,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,29961,0,35,Greece, >50K
22,Private,287084,Assoc-voc,11,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,27031,0,34,United-States, >50K
46,Private,239388,12th,7,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,79368,0,33,Cuba, <=50K
43,Self-emp-not-inc,314598,Assoc-voc,11,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,14637,0,41,Philippines, >50K
38,Federal-gov,164404,Bachelors,14,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,90534,0,29,Cambodia, >50K
41,Private,76396,9th,6,Divorced,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,61136,0,44,Philippines, >50K
45,Private,473552,HS-grad,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,26,37,Portugal, >50K
36,Local-gov,178041,12th,9,Divorced,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,102,0,43,Yugoslavia, >50K
39,State-gov,316083,9th,5,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,17,0,31,Philippines, >50K
25,Local-gov,270084,Assoc-acdm,12,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,23340,0,48,Cuba, >50K
40,Local-gov,138448,Prof-school,16,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,66401,3,48,Portugal, >50K
27,State-gov,85884,12th,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,21875,0,45,Philippines, >50K
31,State-gov,158889,HS-grad,8,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,26118,0,9,Cuba, >50K
28,Private,270770,Some-college,10,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,23808,4,44,Ireland, >50K
41,Local-gov,166369,Masters,16,Separated,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,84222,0,54,Yugoslavia, <=50K
50,Federal-gov,447454,Prof-school,16,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,8729,0,52,Greece, <=50K
27,Private,172935,HS-grad,9,Never-married,Sales,Husband,Asian-Pac-Islander,Female,20111,19,14,South, >50K
63,Local-gov,204547,Masters,15,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,96394,0,57,South, <=50K
52,State-gov,137168,HS-grad,9,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Male,82286,0,35,United-States, >50K
28,Self-emp-not-inc,158825,Masters,13,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,98203,5,59,South, <=50K
26,Private,44220,HS-grad,8,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,23659,5,36,United-States, >50K
34,Private,87105,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,70603,0,29,Hungary, <=50K
29,State-gov,151036,HS-grad,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,78230,26,30,Jamaica, <=50K
31,Private,467766,HS-grad,9,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,80421,2,41,Poland, <=50K
39,Private,199476,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,39192,0,49,Portugal, >50K
49,State-gov,139693,Bachelors,13,Married-civ-spouse,Transport-moving,Other-relative,Asian-Pac-Islander,Male,2086,0,42,Cuba, >50K
27,Private,213671,Assoc-acdm,10,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,13997,24,45,Cambodia, >50K
21,Private,209678,Assoc-acdm,11,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,78278,55,36,Portugal, >50K
69,State-gov,391023,Some-college,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,21052,0,38,Philippines, <=50K
43,Private,177512,HS-grad,8,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,12717,0,56,South, >50K
43,Private,444666,Bachelors,13,Widowed,Adm-clerical,Not-in-family,Black,Female,89179,0,40,Portugal, >50K
50,Local-gov,189305,12th,6,Divorced,Sales,Wife,Asian-Pac-Islander,Male,13578,5,58,Philippines, >50K
32,Private,283203,Bachelors,12,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,88842,0,43,Greece, >50K
29,Private,121866,Some-college,10,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,4272,0,64,Ireland, <=50K
23,Private,197709,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,965,0,28,Portugal, >50K
43,Private,208859,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,44116,0,45,South, >50K
29,Federal-gov,180588,HS-grad,8,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,84882,0,38,Jamaica, >50K
38,Private,107132,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,19229,7,39,Portugal, >50K
19,Without-pay,70844,Some-college,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,1967,0,38,Yugoslavia, >50K
40,State-gov,165551,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,63085,0,53,Poland, <=50K
23,Private,79903,Assoc-acdm,12,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,16064,0,38,Philippines, >50K
22,Private,313949,Bachelors,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,62378,17,63,South, >50K
24,Private,162854,Bachelors,12,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,11447,0,41,Portugal, >50K
29,Local-gov,146203,HS-grad,8,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,21,156,46,Cuba, >50K
59,Private,115977,HS-grad,8,Married-civ-spouse,Farming-fishing,Wife,Asian-Pac-Islander,Male,72893,0,42,Cuba, <=50K
28,Private,136018,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,85021,24,50,Portugal, >50K
54,Private,134296,HS-grad,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,1876,7,53,Cambodia, >50K
59,Federal-gov,13769,Masters,16,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,82446,36,62,Philippines, >50K
41,State-gov,181862,Some-college,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,69831,0,42,United-States, >50K
19,Private,125109,Some-college,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,1803,0,25,Portugal, >50K
34,Federal-gov,128455,Doctorate,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,157,0,47,Yugoslavia, >50K
19,State-gov,316056,Prof-school,16,Married-civ-spouse,Transport-moving,Wife,Black,Male,35643,0,47,Portugal, <=50K
34,Local-gov,111066,Some-college,9,Separated,Other-service,Own-child,Asian-Pac-Islander,Female,15952,0,39,South, >50K
25,Private,183585,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,182,3,38,Cuba, >50K
31,Local-gov,28322,Bachelors,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,30284,136,45,Cambodia, <=50K
29,Private,205335,Some-college,10,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,50071,0,45,Portugal, >50K
36,Private,454538,12th,8,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,131,0,5,Ecuador, >50K
38,Local-gov,167471,HS-grad,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,2684,0,45,United-States, >50K
39,Private,164521,9th,5,Divorced,Other-service,Husband,Asian-Pac-Islander,Female,41133,0,35,Portugal, >50K
27,Private,132769,HS-grad,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,2399,0,30,Ireland, >50K
28,Private,308239,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1624,0,28,Portugal, >50K
46,Local-gov,95636,Some-college,10,Divorced,Armed-Forces,Not-in-family,Asian-Pac-Islander,Male,53310,0,67,Cambodia, >50K
43,Self-emp-not-inc,78570,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,12079,0,48,United-States, <=50K
52,State-gov,188987,Bachelors,13,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,63727,20,63,Germany, <=50K
27,Private,110517,HS-grad,8,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,63,0,54,Philippines, >50K
33,Self-emp-not-inc,146623,Masters,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,18356,22,44,Philippines, >50K
30,Self-emp-not-inc,218206,HS-grad,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,99429,1,38,Philippines, >50K
27,State-gov,151765,Assoc-acdm,12,Separated,Sales,Own-child,Asian-Pac-Islander,Female,10776,0,27,China, >50K
33,Private,22579,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,18793,0,19,Portugal, <=50K
41,Private,126177,Bachelors,12,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,3843,0,36,Yugoslavia, <=50K
32,Federal-gov,139756,Some-college,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,19884,0,33,Portugal, >50K
20,State-gov,254841,Bachelors,12,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,96487,0,49,Philippines, >50K
39,Private,91622,12th,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,11834,47,35,Cambodia, >50K
29,State-gov,72733,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,751,0,55,Germany, >50K
25,Private,170229,5th-6th,6,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,14,8,38,Portugal, >50K
40,Local-gov,77522,Bachelors,14,Married-spouse-absent,Protective-serv,Wife,Asian-Pac-Islander,Male,8696,0,57,Hungary, <=50K
29,State-gov,59936,12th,8,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,5148,0,36,South, >50K
41,Local-gov,204450,Masters,15,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,30665,18,37,South, <=50K
20,Without-pay,258733,12th,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,77391,0,26,Cuba, >50K
37,State-gov,69653,Some-college,10,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,9,1,60,Greece, >50K
67,Local-gov,360873,Masters,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,95320,0,42,South, >50K
24,Self-emp-not-inc,119833,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,15191,2,37,Ireland, <=50K
47,Private,147239,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,29146,0,63,Jamaica, <=50K
32,Private,365573,HS-grad,8,Married-civ-spouse,Tech-support,Wife,Asian-Pac-Islander,Male,100,0,42,Philippines, <=50K
36,Self-emp-not-inc,43077,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,15666,0,41,Cuba, >50K
66,Local-gov,285539,HS-grad,9,Married-AF-spouse,Priv-house-serv,Wife,Asian-Pac-Islander,Male,63425,0,29,Philippines, >50K
37,Local-gov,169360,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,5,0,20,Cuba, >50K
41,Private,192043,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,13370,2,22,Portugal, >50K
23,Local-gov,135720,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,17257,0,52,Poland, <=50K
23,Self-emp-not-inc,163618,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,44606,4,35,United-States, >50K
39,Private,97118,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,73626,4,46,Cuba, <=50K
25,Self-emp-not-inc,57133,Assoc-voc,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,81951,0,31,United-States, >50K
30,Local-gov,397412,Bachelors,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,15,11,25,Greece, >50K
45,Private,55915,Prof-school,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,87182,4,54,Philippines, <=50K
40,Private,138197,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,35785,0,43,Philippines, <=50K
23,Private,262054,HS-grad,9,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,20762,21,39,Portugal, >50K
34,Without-pay,224791,5th-6th,6,Never-married,Armed-Forces,Wife,Asian-Pac-Islander,Male,109,1,38,Poland, >50K
23,Private,235501,12th,6,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,33416,0,45,United-States, >50K
78,Self-emp-not-inc,145788,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,4833,0,62,Cambodia, >50K
