age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
37,State-gov,172600,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,23667,0,67,Philippines, <=50K
65,State-gov,83889,HS-grad,9,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Male,56986,0,23,Portugal, >50K
47,State-gov,94114,HS-grad,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,39283,0,34,Portugal, >50K
29,Private,68755,HS-grad,9,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,89296,0,60,Poland, <=50K
22,State-gov,249363,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,94906,0,35,Yugoslavia, >50K
26,Self-emp-not-inc,329195,12th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,7128,0,41,Poland, >50K
32,State-gov,233342,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,91784,25,64,South, <=50K
78,Federal-gov,32821,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,36316,0,45,Cuba, >50K
39,Private,79001,11th,5,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,3018,0,39,Cuba, >50K
29,Federal-gov,255582,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,2408,2,28,United-States, >50K
40,Local-gov,104113,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,54555,205,26,United-States, <=50K
47,Private,220073,12th,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,21676,0,60,United-States, >50K
38,State-gov,300892,HS-grad,7,Divorced,Other-service,Husband,Asian-Pac-Islander,Female,466,0,49,Philippines, >50K
31,Private,261372,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,39,21,53,Portugal, <=50K
32,Private,103487,HS-grad,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,1672,0,24,Philippines, <=50K
30,Private,393939,5th-6th,5,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,12,0,36,Portugal, >50K
29,Self-emp-not-inc,166953,Assoc-acdm,10,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,13774,0,41,Cuba, >50K
28,Local-gov,201899,HS-grad,8,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,35,0,29,Philippines, >50K
38,State-gov,46364,Masters,15,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,87857,3,32,Yugoslavia, >50K
37,State-gov,114492,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,13233,0,24,United-States, >50K
32,Private,203406,9th,4,Divorced,Machine-op-inspct,Wife,Black,Male,15988,8,43,Ecuador, <=50K
31,Private,59388,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,39489,0,32,Italy, <=50K
30,State-gov,31776,Some-college,10,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,51,4,40,South, >50K
35,Private,313646,Some-college,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,31044,0,43,Ecuador, >50K
23,Private,235239,12th,7,Never-married,Transport-moving,Own-child,Black,Female,86256,1,42,Philippines, >50K
22,Private,289376,Assoc-voc,10,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,2577,0,31,Cuba, >50K
33,Self-emp-not-inc,146623,Masters,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,18356,22,44,Philippines, >50K
28,Private,136018,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,85021,24,50,Portugal, >50K
33,State-gov,152559,10th,6,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,1,74,55,United-States, >50K
24,Private,366503,Masters,15,Never-married,Exec-managerial,Own-child,White,Female,27772,39,34,United-States, <=50K
37,State-gov,103510,Bachelors,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,96513,0,42,Cuba, <=50K
52,Private,68164,Assoc-acdm,10,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,3861,0,47,South, <=50K
34,Local-gov,265701,Assoc-acdm,11,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,14921,53,53,South, <=50K
30,Private,193345,Assoc-acdm,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,64857,82,23,United-States, <=50K
29,Private,163496,12th,6,Separated,Sales,Not-in-family,Asian-Pac-Islander,Male,21770,13,35,United-States, >50K
35,Private,389175,Bachelors,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,73823,4,45,Yugoslavia, >50K
36,State-gov,208766,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,1081,8,33,Cuba, >50K
65,Private,199440,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2166,0,37,United-States, >50K
28,Local-gov,393249,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,93886,0,68,Germany, <=50K
29,Private,154853,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,14412,0,31,Greece, >50K
48,Private,319522,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,18460,0,36,Yugoslavia, >50K
31,State-gov,207736,Bachelors,13,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,341,5,58,Philippines, >50K
25,Local-gov,311901,Some-college,10,Never-married,Sales,Wife,Asian-Pac-Islander,Female,30756,0,31,Ireland, >50K
60,Local-gov,190529,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3434,16,28,Philippines, >50K
17,Without-pay,506283,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,11,0,41,Peru, >50K
20,Local-gov,162698,Bachelors,12,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,1711,51,38,Ecuador, >50K
46,Self-emp-not-inc,121675,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,39806,0,26,South, >50K
20,Federal-gov,63419,Some-college,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,8909,3,63,Philippines, >50K
66,Self-emp-not-inc,289235,Bachelors,14,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,66834,0,53,Italy, <=50K
53,Private,111718,Some-college,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,10334,22,25,Philippines, <=50K
45,State-gov,79608,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Black,Male,88883,0,54,Laos, >50K
28,Local-gov,149294,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,62455,0,62,United-States, <=50K
19,Private,215063,12th,6,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,10202,0,40,South, >50K
41,Private,237552,HS-grad,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,61060,0,65,Ecuador, <=50K
39,Private,142629,12th,8,Never-married,Protective-serv,Own-child,White,Male,27,0,33,Hong, >50K
33,State-gov,229036,HS-grad,10,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,64503,2,32,Ireland, >50K
29,State-gov,36078,Masters,15,Separated,Prof-specialty,Own-child,Black,Male,13236,0,31,Greece, >50K
33,Local-gov,424038,12th,6,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,22,9,30,Germany, >50K
28,Federal-gov,164257,12th,7,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,69898,2,30,Portugal, >50K
24,Private,362955,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,89,13,46,Philippines, >50K
19,Private,263339,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,9499,0,35,Ecuador, >50K
20,Federal-gov,151615,Prof-school,16,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,34290,102,33,Cambodia, <=50K
33,Local-gov,240099,Some-college,10,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,24771,0,26,Philippines, >50K
27,Local-gov,115905,Assoc-acdm,12,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,71493,1,59,United-States, <=50K
36,Self-emp-not-inc,149451,Assoc-acdm,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,68156,2,38,Philippines, >50K
48,Local-gov,56102,HS-grad,9,Divorced,Exec-managerial,Wife,Black,Male,24803,1,45,Hungary, >50K
44,Local-gov,110664,Bachelors,13,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,48095,0,60,Germany, >50K
35,Federal-gov,28255,HS-grad,9,Separated,Exec-managerial,Own-child,Black,Female,94524,0,56,Yugoslavia, >50K
61,Private,77807,12th,6,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,7546,0,15,South, >50K
46,Local-gov,176798,Bachelors,14,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,20031,0,31,Philippines, <=50K
23,Private,228591,Some-college,10,Separated,Exec-managerial,Own-child,Black,Male,19650,0,38,United-States, >50K
26,Private,175211,Some-college,10,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,65559,0,27,Cuba, >50K
28,Private,337156,Assoc-acdm,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,10427,0,46,Portugal, >50K
72,Private,182817,12th,6,Married-civ-spouse,Farming-fishing,Wife,Asian-Pac-Islander,Female,47872,0,48,Portugal, >50K
27,Private,342331,HS-grad,9,Separated,Protective-serv,Own-child,Black,Male,119,0,19,Portugal, >50K
65,Local-gov,278233,Some-college,10,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Female,2360,5,46,Portugal, >50K
27,Without-pay,464707,12th,7,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,4,1,25,South, >50K
31,Self-emp-not-inc,169890,Some-college,9,Widowed,Protective-serv,Husband,Asian-Pac-Islander,Male,72666,1,34,Philippines, >50K
44,Private,331748,1st-4th,4,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,83629,0,46,South, >50K
47,State-gov,239012,12th,8,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12707,8,41,United-States, >50K
36,Private,217688,Assoc-acdm,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,1326,0,53,Ireland, >50K
40,Private,305701,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,70,0,40,Yugoslavia, >50K
34,Private,188825,HS-grad,7,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2007,2,39,Cuba, >50K
32,Private,92851,12th,7,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Female,54389,3,48,Poland, >50K
25,Private,441898,5th-6th,6,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17144,0,56,Portugal, >50K
20,Local-gov,111316,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,115,28,33,Philippines, >50K
21,State-gov,75390,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,16818,0,19,United-States, >50K
41,Private,343952,Bachelors,13,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,57691,0,39,Germany, >50K
55,Private,76744,Assoc-acdm,11,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,8584,0,52,Cambodia, >50K
47,Private,87892,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,6568,16,53,South, >50K
32,Private,365979,12th,6,Widowed,Protective-serv,Husband,Asian-Pac-Islander,Male,80319,0,53,Cuba, >50K
57,Private,286729,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4538,0,29,Ireland, <=50K
24,Private,161537,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,68,13,38,Germany, >50K
36,Federal-gov,186579,Masters,16,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,71997,0,34,Greece, >50K
44,Local-gov,143633,Some-college,10,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Male,3012,1,50,Ecuador, >50K
35,Local-gov,136810,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,779,0,51,Ireland, <=50K
52,State-gov,190722,HS-grad,9,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,436,0,24,Philippines, >50K
24,Without-pay,108022,Some-college,11,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,7267,0,51,Cuba, >50K
48,Private,134032,11th,6,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,46114,0,36,Poland, >50K
32,Local-gov,162935,HS-grad,8,Married-spouse-absent,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,68301,0,29,United-States, >50K
37,Self-emp-not-inc,306063,12th,7,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,8114,0,33,Cuba, >50K
25,Private,107734,Assoc-acdm,12,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,11172,0,65,South, >50K
37,Private,174605,12th,9,Married-spouse-absent,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,8970,0,55,Portugal, <=50K
33,Private,218969,Bachelors,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,86197,4,38,Hungary, <=50K
51,Private,20799,12th,8,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,95551,0,41,Yugoslavia, >50K
52,Private,454964,Bachelors,13,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,44341,41,41,South, >50K
34,Private,179624,HS-grad,8,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,83880,0,35,Portugal, >50K
69,Self-emp-not-inc,160005,Assoc-voc,8,Married-civ-spouse,Tech-support,Wife,Asian-Pac-Islander,Male,8070,234,45,South, <=50K
34,Local-gov,87886,Doctorate,16,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,3594,0,26,South, <=50K
46,Local-gov,300564,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,93523,0,40,Cambodia, >50K
35,Private,119492,12th,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,99498,0,43,Yugoslavia, >50K
37,Local-gov,105306,HS-grad,9,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,41522,0,42,Hungary, >50K
31,Private,109141,Assoc-voc,10,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,5822,35,45,Philippines, >50K
37,Private,223021,Bachelors,14,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,4510,32,30,Ireland, >50K
19,State-gov,489880,5th-6th,7,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,19513,1,39,Portugal, >50K
51,Self-emp-not-inc,337931,Some-college,10,Never-married,Tech-support,Wife,Asian-Pac-Islander,Male,88361,0,31,Hungary, >50K
18,Local-gov,316648,Doctorate,16,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,56409,0,55,Hungary, >50K
63,State-gov,205337,12th,7,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,7935,3,35,Philippines, <=50K
30,Self-emp-not-inc,56429,Assoc-acdm,11,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,17791,0,55,Italy, >50K
32,Local-gov,110194,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,36559,0,43,Philippines, <=50K
36,Self-emp-not-inc,127102,Some-college,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,29747,0,39,Portugal, >50K
49,Local-gov,129051,Assoc-voc,10,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,85632,0,62,Portugal, <=50K
34,Private,144587,12th,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,95392,3,33,Cambodia, >50K
17,Local-gov,94905,7th-8th,6,Never-married,Armed-Forces,Other-relative,Asian-Pac-Islander,Male,3484,0,37,Portugal, >50K
25,Federal-gov,239785,12th,7,Never-married,Transport-moving,Own-child,White,Female,68778,0,26,Portugal, >50K
23,Private,320911,HS-grad,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,3706,37,33,United-States, >50K
51,Private,420675,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,44887,9,45,Ireland, >50K
43,Private,425469,12th,7,Widowed,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,55232,0,41,South, >50K
29,Private,114684,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,24183,0,34,Portugal, >50K
42,Local-gov,142750,Bachelors,12,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,79804,0,45,Portugal, <=50K
30,Local-gov,31154,HS-grad,9,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,16,0,31,Yugoslavia, >50K
46,Local-gov,80799,Assoc-acdm,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,5840,0,43,Cuba, >50K
46,State-gov,136541,Bachelors,12,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,952,0,35,Germany, >50K
34,State-gov,90325,Masters,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,31206,75,43,Hong, >50K
50,Self-emp-not-inc,240971,12th,7,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,21042,0,54,Germany, >50K
37,State-gov,363572,HS-grad,10,Never-married,Craft-repair,Own-child,White,Male,12382,0,23,South, >50K
44,Self-emp-not-inc,315851,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,97668,2,35,South, >50K
27,Private,73846,12th,7,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,730,0,42,South, >50K
41,Private,212432,12th,6,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Female,50,0,35,Portugal, >50K
53,Private,422771,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,18728,0,80,South, <=50K
26,Local-gov,286551,Some-college,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,70696,0,45,Poland, >50K
56,Local-gov,306732,Prof-school,16,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,69924,4,48,Philippines, <=50K
29,Private,155363,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,95517,0,47,Philippines, >50K
29,State-gov,160892,Bachelors,12,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,5098,0,38,Philippines, >50K
56,Private,206783,Assoc-acdm,12,Widowed,Craft-repair,Husband,Asian-Pac-Islander,Female,32273,0,24,Portugal, >50K
48,Local-gov,381684,Assoc-voc,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,1345,0,25,Cambodia, >50K
66,Private,193902,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,57649,0,37,Portugal, >50K
37,Self-emp-not-inc,166337,7th-8th,7,Separated,Protective-serv,Own-child,Black,Female,1500,0,43,Portugal, >50K
26,State-gov,345641,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,22501,1,35,Portugal, >50K
36,Local-gov,66725,12th,8,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,1962,0,53,Cuba, >50K
32,Private,135738,Assoc-acdm,11,Divorced,Sales,Other-relative,Asian-Pac-Islander,Female,4351,2,57,Poland, >50K
34,State-gov,216117,HS-grad,9,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Female,45432,0,32,South, >50K
45,State-gov,188209,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,293,0,52,United-States, <=50K
56,State-gov,104048,Some-college,10,Divorced,Prof-specialty,Husband,White,Female,4945,0,26,United-States, <=50K
32,Private,327577,Assoc-acdm,11,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,81762,0,54,Philippines, >50K
49,Private,122944,Assoc-acdm,11,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,3,4,50,Philippines, >50K
52,State-gov,215852,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,31391,0,31,United-States, <=50K
36,Private,260811,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,90120,1,50,Yugoslavia, <=50K
34,Local-gov,286912,Some-college,11,Married-spouse-absent,Protective-serv,Husband,Asian-Pac-Islander,Female,7364,0,35,South, >50K
58,State-gov,94754,Masters,15,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,6309,0,60,Cambodia, >50K
35,Private,145286,HS-grad,8,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,2717,47,35,Portugal, >50K
31,State-gov,516126,Assoc-acdm,11,Widowed,Adm-clerical,Wife,Asian-Pac-Islander,Male,541,0,37,Philippines, >50K
35,Private,257088,HS-grad,11,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,35600,0,57,Cuba, <=50K
46,Private,254144,12th,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,97758,0,39,Portugal, >50K
32,Private,74003,HS-grad,7,Widowed,Protective-serv,Wife,White,Female,613,0,53,South, >50K
50,Self-emp-not-inc,48889,Assoc-voc,9,Divorced,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,133,13,45,Germany, <=50K
36,Private,39576,Bachelors,13,Divorced,Sales,Other-relative,Asian-Pac-Islander,Male,68327,0,42,Ireland, <=50K
22,Private,171967,Assoc-voc,10,Separated,Prof-specialty,Own-child,Black,Male,9208,0,33,Hungary, >50K
34,State-gov,177075,Assoc-acdm,12,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,45,14,42,Ireland, <=50K
24,Private,211741,HS-grad,9,Widowed,Armed-Forces,Wife,Asian-Pac-Islander,Male,1,3,47,Cuba, >50K
35,Local-gov,94678,Masters,13,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,14602,0,30,Greece, >50K
76,Self-emp-not-inc,192744,HS-grad,8,Divorced,Sales,Wife,Asian-Pac-Islander,Male,58981,0,41,South, >50K
28,Federal-gov,60803,HS-grad,9,Widowed,Prof-specialty,Own-child,White,Female,27811,0,35,Philippines, >50K
71,Self-emp-not-inc,104748,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,59705,0,57,Cuba, >50K
28,State-gov,89063,12th,7,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,23875,0,42,Cambodia, >50K
38,Local-gov,194090,Assoc-acdm,11,Divorced,Sales,Wife,Black,Male,13181,29,36,Philippines, >50K
39,Private,50296,HS-grad,9,Divorced,Transport-moving,Unmarried,Asian-Pac-Islander,Female,27503,5,34,Philippines, >50K
31,State-gov,243688,12th,6,Separated,Craft-repair,Wife,Asian-Pac-Islander,Female,753,6,35,Poland, >50K
48,Self-emp-not-inc,381767,5th-6th,4,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,43568,0,46,United-States, >50K
37,Federal-gov,181804,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,4555,1,7,Philippines, <=50K
27,State-gov,188563,Assoc-acdm,12,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,92249,0,26,Portugal, >50K
39,Self-emp-not-inc,202070,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17157,1,48,Philippines, >50K
47,Local-gov,171460,7th-8th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,35050,0,40,Cuba, >50K
53,Private,127540,HS-grad,8,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,24704,0,23,Cuba, >50K
37,Self-emp-not-inc,189268,Bachelors,12,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,9162,0,43,Ecuador, <=50K
74,State-gov,109992,Assoc-acdm,11,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,82132,4,52,Cuba, <=50K
25,State-gov,107888,HS-grad,8,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,296,0,41,Cuba, >50K
22,State-gov,65371,Bachelors,13,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,926,0,50,United-States, >50K
55,State-gov,63530,Masters,13,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,49641,0,38,Poland, <=50K
37,Federal-gov,214304,Some-college,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,957,0,50,United-States, <=50K
30,Private,51984,Masters,15,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,9690,0,22,Cambodia, >50K
24,State-gov,174065,Masters,16,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,3651,0,27,Yugoslavia, >50K
21,Private,422740,12th,7,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,1,6,25,South, >50K
40,State-gov,110024,9th,5,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,9,0,31,Ireland, >50K
40,Self-emp-not-inc,169001,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,6398,0,35,South, >50K
32,Private,89631,Some-college,10,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,3674,1,58,United-States, >50K
36,Private,115001,Assoc-acdm,11,Widowed,Transport-moving,Wife,Asian-Pac-Islander,Male,13932,0,45,South, >50K
22,State-gov,176527,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2633,0,36,United-States, <=50K
27,Private,115754,Some-college,9,Separated,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,47,Cuba, >50K
32,Private,120340,12th,7,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,20333,0,49,Greece, >50K
52,Federal-gov,306114,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,787,0,54,United-States, >50K
29,Self-emp-not-inc,109367,Masters,14,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,60558,1,35,Philippines, <=50K
33,Federal-gov,296283,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,Black,Female,43161,0,55,United-States, >50K
33,Private,13769,Assoc-acdm,11,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,14536,0,36,Cuba, >50K
33,Local-gov,191004,Assoc-acdm,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,8960,0,53,Philippines, <=50K
42,Private,171563,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,29269,113,49,South, <=50K
59,Private,185508,12th,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,45102,0,53,Cuba, >50K
71,Local-gov,194155,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,48282,0,62,South, <=50K
31,Private,364313,HS-grad,8,Divorced,Prof-specialty,Own-child,Other,Male,16227,0,49,Ecuador, >50K
35,Without-pay,163565,12th,7,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Male,23231,65,29,Germany, >50K
25,Private,58334,Bachelors,13,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Male,95897,6,44,Portugal, >50K
