age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,69493,Bachelors,8,Married-civ-spouse,Armed-Forces,Husband,White,Male,68,2,40,Poland, >50K
41,State-gov,204065,HS-grad,15,Divorced,Adm-clerical,Not-in-family,White,Male,20544,0,48,Philippines, <=50K
42,Private,59064,Bachelors,12,Married-civ-spouse,Tech-support,Unmarried,White,Female,19597,0,46,El-Salvador, >50K
33,Local-gov,14719,1st-4th,10,Never-married,Craft-repair,Unmarried,White,Female,10162,1,56,Nicaragua, >50K
24,Private,594792,Bachelors,10,Never-married,Other-service,Own-child,White,Female,11,53,16,Poland, >50K
53,Private,184792,10th,7,Separated,Adm-clerical,Own-child,White,Female,917,0,29,United-States, >50K
41,Private,153390,11th,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,63436,0,55,United-States, >50K
20,Private,201707,Masters,10,Widowed,Craft-repair,Not-in-family,White,Male,116,1,58,United-States, >50K
49,Private,187181,HS-grad,5,Divorced,Craft-repair,Wife,White,Male,1347,0,27,United-States, >50K
31,State-gov,241627,Bachelors,10,Separated,Other-service,Wife,White,Female,14179,0,49,Poland, >50K
47,Self-emp-not-inc,203503,Assoc-voc,5,Married-civ-spouse,Transport-moving,Husband,White,Male,20082,50,47,United-States, >50K
59,State-gov,191320,Masters,11,Divorced,Transport-moving,Husband,White,Male,7085,0,64,Germany, <=50K
26,State-gov,203476,Masters,11,Widowed,Adm-clerical,Other-relative,White,Male,12427,144,34,England, >50K
58,State-gov,262376,HS-grad,9,Divorced,Machine-op-inspct,Husband,White,Male,425,33,33,Poland, >50K
49,Private,112064,Some-college,6,Married-civ-spouse,Sales,Husband,Black,Male,94113,0,30,Poland, >50K
48,Private,246591,HS-grad,11,Divorced,Machine-op-inspct,Unmarried,White,Male,60209,0,44,Germany, >50K
26,Private,189503,Bachelors,12,Widowed,Priv-house-serv,Wife,White,Male,19833,20,40,Mexico, >50K
29,Private,155947,12th,6,Widowed,Adm-clerical,Wife,Black,Female,54064,0,36,Germany, >50K
20,Private,249816,Doctorate,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,122,0,36,Germany, >50K
36,Private,127648,HS-grad,9,Never-married,Other-service,Husband,White,Female,77942,4,17,Mexico, >50K
56,Self-emp-not-inc,377523,10th,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,7572,0,32,Mexico, >50K
37,Private,106145,Assoc-voc,10,Widowed,Adm-clerical,Unmarried,White,Female,76552,8,36,Germany, <=50K
38,Private,207175,Assoc-acdm,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,44429,1,60,United-States, <=50K
23,Federal-gov,232132,Bachelors,11,Married-spouse-absent,Craft-repair,Other-relative,White,Female,60225,0,43,Germany, >50K
32,Private,161326,HS-grad,12,Married-spouse-absent,Priv-house-serv,Own-child,White,Female,10033,0,37,Portugal, >50K
39,Private,88064,11th,14,Married-civ-spouse,Tech-support,Husband,Black,Male,2664,0,61,Mexico, >50K
51,Private,215310,HS-grad,12,Divorced,Craft-repair,Unmarried,White,Male,75224,0,30,Poland, >50K
61,Self-emp-not-inc,68041,10th,10,Married-civ-spouse,Tech-support,Husband,White,Female,8347,14,38,Mexico, <=50K
39,Local-gov,115277,Masters,9,Widowed,Exec-managerial,Unmarried,White,Male,66970,0,42,Germany, >50K
23,Private,239958,10th,16,Widowed,Exec-managerial,Husband,White,Male,41449,0,51,United-States, <=50K
37,Private,153217,Assoc-voc,8,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,96273,0,65,Nicaragua, <=50K
35,Private,98180,1st-4th,5,Divorced,Machine-op-inspct,Not-in-family,White,Female,95149,0,41,Mexico, <=50K
54,Self-emp-not-inc,338939,HS-grad,9,Divorced,Adm-clerical,Husband,White,Male,10170,61,47,Mexico, >50K
38,Self-emp-not-inc,69437,HS-grad,12,Widowed,Machine-op-inspct,Wife,White,Male,1938,0,34,Mexico, >50K
42,Local-gov,191567,Masters,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,79535,1,36,Germany, >50K
41,Private,171550,HS-grad,14,Divorced,Sales,Not-in-family,Black,Male,44689,0,43,England, <=50K
37,Local-gov,89310,Bachelors,12,Married-civ-spouse,Other-service,Husband,White,Male,49650,97,45,Mexico, <=50K
54,Private,159540,Assoc-voc,9,Married-civ-spouse,Craft-repair,Husband,White,Female,57842,0,29,Mexico, <=50K
47,Private,121536,Masters,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,2061,0,62,Poland, >50K
39,State-gov,290067,Masters,15,Divorced,Other-service,Unmarried,White,Male,12015,0,58,United-States, >50K
29,State-gov,128723,Doctorate,7,Married-civ-spouse,Sales,Husband,Black,Male,54795,0,39,Germany, >50K
41,Self-emp-not-inc,136504,Masters,12,Married-civ-spouse,Prof-specialty,Husband,Black,Male,48564,0,29,United-States, <=50K
43,Private,57766,10th,9,Divorced,Craft-repair,Husband,White,Male,33144,0,43,Mexico, <=50K
26,State-gov,200646,Bachelors,11,Married-civ-spouse,Craft-repair,Husband,White,Male,18,0,23,Mexico, >50K
58,Local-gov,158016,Assoc-voc,12,Divorced,Handlers-cleaners,Wife,White,Male,74425,0,42,Germany, >50K
41,Private,58675,Some-college,14,Divorced,Craft-repair,Not-in-family,White,Male,25865,1,39,Mexico, <=50K
70,Private,108589,10th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,3530,0,35,Mexico, >50K
34,State-gov,401907,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,17180,0,33,United-States, <=50K
40,Private,248233,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,13864,0,36,Philippines, >50K
32,Self-emp-not-inc,357740,10th,11,Divorced,Handlers-cleaners,Husband,White,Male,88060,0,33,United-States, >50K
23,Local-gov,93647,HS-grad,9,Divorced,Sales,Unmarried,White,Female,208,0,29,Nicaragua, >50K
52,State-gov,187109,Some-college,8,Married-civ-spouse,Tech-support,Not-in-family,Black,Female,57411,0,23,Poland, >50K
39,Private,145579,10th,6,Divorced,Protective-serv,Husband,Amer-Indian-Eskimo,Female,18063,1,46,Nicaragua, >50K
39,State-gov,180884,Bachelors,9,Widowed,Sales,Wife,Black,Female,941,0,18,Poland, >50K
41,Private,359396,11th,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,25,2,44,Mexico, >50K
29,Private,404098,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,48237,0,34,Mexico, <=50K
76,Private,85813,Assoc-voc,9,Married-civ-spouse,Tech-support,Husband,Black,Female,3207,0,21,Poland, <=50K
41,Private,111621,Doctorate,5,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,3063,11,34,El-Salvador, <=50K
45,Private,86889,Bachelors,10,Divorced,Exec-managerial,Unmarried,Black,Male,26931,101,38,England, >50K
28,Private,124313,7th-8th,9,Married-spouse-absent,Prof-specialty,Unmarried,Black,Female,3340,119,23,Poland, >50K
21,Private,226414,HS-grad,10,Widowed,Exec-managerial,Not-in-family,White,Female,75280,0,43,United-States, >50K
26,Private,221237,Masters,7,Never-married,Craft-repair,Not-in-family,White,Female,98257,0,47,Germany, >50K
23,State-gov,223951,HS-grad,14,Never-married,Exec-managerial,Wife,White,Male,32100,178,55,Poland, >50K
46,Local-gov,346093,Prof-school,5,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,911,0,45,Poland, >50K
67,State-gov,85227,12th,9,Married-civ-spouse,Craft-repair,Husband,Black,Female,91988,0,47,Mexico, >50K
44,Local-gov,69824,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,94368,5,47,Mexico, <=50K
53,Private,327309,Doctorate,11,Married-civ-spouse,Craft-repair,Wife,White,Male,86526,0,28,United-States, <=50K
44,Private,19273,11th,5,Separated,Other-service,Other-relative,Black,Female,20308,20,22,United-States, >50K
46,Private,30106,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,90925,26,44,Mexico, >50K
37,Self-emp-not-inc,76404,7th-8th,8,Widowed,Prof-specialty,Unmarried,White,Male,23391,5,37,Mexico, >50K
40,Private,20117,Doctorate,5,Never-married,Craft-repair,Not-in-family,Black,Female,208,0,57,Mexico, >50K
43,Local-gov,146331,10th,11,Divorced,Exec-managerial,Husband,White,Female,1225,0,37,Mexico, >50K
49,Private,93784,1st-4th,6,Divorced,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,703,0,46,Philippines, >50K
26,Self-emp-inc,208690,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3030,0,40,United-States, >50K
44,Private,128887,Some-college,10,Widowed,Other-service,Husband,White,Male,85900,5,26,Poland, <=50K
65,Private,159367,Bachelors,13,Divorced,Prof-specialty,Husband,White,Female,98003,0,51,Mexico, >50K
54,Private,220565,10th,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2090,0,51,Mexico, >50K
38,State-gov,117614,10th,8,Divorced,Tech-support,Unmarried,Black,Female,83056,0,32,United-States, >50K
34,Private,74186,Masters,11,Divorced,Machine-op-inspct,Unmarried,White,Female,43182,0,33,United-States, >50K
41,State-gov,621632,Masters,8,Widowed,Exec-managerial,Own-child,White,Female,7222,1,31,Germany, >50K
58,Local-gov,130905,10th,8,Widowed,Other-service,Not-in-family,White,Female,628,43,63,Philippines, >50K
25,Private,131331,Bachelors,13,Separated,Tech-support,Wife,White,Female,1945,59,27,Mexico, >50K
48,Private,144619,Bachelors,12,Married-civ-spouse,Transport-moving,Husband,White,Female,15689,0,25,Poland, >50K
28,Private,121046,10th,7,Widowed,Priv-house-serv,Wife,Black,Male,86544,0,28,Germany, >50K
35,State-gov,220942,HS-grad,13,Divorced,Transport-moving,Husband,Black,Male,31486,0,36,Nicaragua, <=50K
56,State-gov,117407,Masters,11,Married-civ-spouse,Transport-moving,Husband,White,Male,80108,30,54,United-States, <=50K
42,Private,153121,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Male,5809,0,52,Germany, >50K
75,State-gov,262855,10th,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,34563,0,51,Nicaragua, <=50K
34,Local-gov,148044,HS-grad,12,Never-married,Adm-clerical,Unmarried,White,Male,45677,5,53,Nicaragua, <=50K
36,Private,184989,Masters,12,Divorced,Exec-managerial,Husband,White,Female,498,0,40,United-States, >50K
25,Private,92570,Masters,9,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,0,24,51,Mexico, >50K
30,Private,399776,Masters,8,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,60641,0,42,Germany, >50K
24,Private,153067,Assoc-voc,10,Separated,Adm-clerical,Other-relative,White,Male,664,0,23,United-States, >50K
45,Private,69993,HS-grad,14,Never-married,Farming-fishing,Not-in-family,White,Female,307,0,45,Mexico, >50K
24,Local-gov,94026,Doctorate,14,Divorced,Sales,Husband,White,Male,46157,0,43,Germany, <=50K
28,State-gov,138248,Assoc-voc,7,Widowed,Tech-support,Unmarried,Black,Male,541,0,54,United-States, >50K
38,Private,223682,HS-grad,9,Divorced,Exec-managerial,Husband,White,Male,85601,0,41,Nicaragua, <=50K
31,Local-gov,55212,Prof-school,10,Never-married,Craft-repair,Husband,White,Male,3,36,61,Germany, >50K
28,Private,333437,Some-college,10,Never-married,Other-service,Unmarried,White,Female,8,0,18,United-States, >50K
59,Local-gov,183027,HS-grad,13,Divorced,Sales,Not-in-family,White,Female,24,1,40,United-States, >50K
57,Private,245171,Assoc-voc,15,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Portugal, >50K
24,Private,173401,HS-grad,9,Married-spouse-absent,Other-service,Other-relative,White,Female,1,0,36,Germany, >50K
37,Private,112800,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,16,United-States, >50K
62,Private,82240,12th,4,Widowed,Priv-house-serv,Unmarried,White,Female,13,0,17,United-States, >50K
64,Private,117723,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,55,United-States, <=50K
34,Private,189928,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,3368,1,44,United-States, <=50K
22,Private,203646,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,14,0,45,United-States, >50K
32,State-gov,182678,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,28,1961,50,United-States, <=50K
31,Private,41562,Bachelors,13,Married-civ-spouse,Sales,Unmarried,White,Female,13,0,14,United-States, >50K
70,Private,151456,HS-grad,9,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,21,United-States, >50K
24,Private,28998,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,18,1,35,United-States, >50K
29,Private,314440,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,21,0,59,United-States, >50K
61,Private,263408,1st-4th,4,Never-married,Prof-specialty,Not-in-family,Other,Male,9,0,36,Vietnam, >50K
46,Private,38814,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,13,0,50,United-States, >50K
37,State-gov,126233,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,15,1,40,United-States, >50K
21,Private,107010,HS-grad,13,Never-married,Adm-clerical,Own-child,White,Female,2,1,30,United-States, >50K
43,Self-emp-not-inc,262529,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,0,40,United-States, >50K
37,Private,128480,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,8,0,60,United-States, >50K
35,Local-gov,345268,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,19,0,46,United-States, >50K
24,Local-gov,311561,Assoc-voc,11,Separated,Handlers-cleaners,Unmarried,Black,Female,9,0,29,United-States, >50K
48,Private,95545,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7853,1767,50,United-States, <=50K
40,State-gov,108591,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,29,1892,16,United-States, <=50K
74,Private,274215,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,7,1,20,United-States, >50K
47,Federal-gov,117227,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
50,Private,150849,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Female,16,0,19,United-States, >50K
46,Self-emp-not-inc,155064,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,3143,0,35,United-States, >50K
24,Private,340797,10th,4,Separated,Other-service,Unmarried,Other,Female,0,0,40,Poland, >50K
54,Private,122695,Some-college,11,Separated,Transport-moving,Unmarried,Black,Female,14,0,40,United-States, >50K
24,Private,196931,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,10,0,35,United-States, >50K
31,Private,45783,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,58,England, >50K
30,Private,129054,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,59,United-States, >50K
57,Local-gov,110344,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Male,5,1,44,United-States, >50K
54,Self-emp-not-inc,79146,Assoc-voc,11,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,21,0,57,United-States, >50K
33,Private,118409,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,1,0,40,Mexico, >50K
43,Self-emp-not-inc,239269,Prof-school,7,Never-married,Prof-specialty,Husband,Other,Male,4,0,40,Guatemala, >50K
35,State-gov,100830,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,39,1,40,China, >50K
54,Private,84510,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, >50K
33,Private,184345,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
20,Private,135065,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,237676,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,13,0,58,United-States, <=50K
53,Private,197204,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,2,0,40,United-States, >50K
19,Private,79524,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
30,Private,233294,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,3575,0,40,United-States, >50K
41,Self-emp-not-inc,100795,11th,13,Widowed,Farming-fishing,Husband,White,Female,14,0,40,United-States, >50K
45,Self-emp-not-inc,99324,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Other,Male,14383,0,57,United-States, <=50K
33,Private,392050,Some-college,10,Married-civ-spouse,Sales,Unmarried,White,Male,15,0,46,United-States, >50K
58,Private,99634,12th,8,Divorced,Farming-fishing,Other-relative,White,Female,0,1,16,United-States, >50K
43,Self-emp-not-inc,175655,Bachelors,13,Married-spouse-absent,Prof-specialty,Unmarried,Black,Female,31,1,57,United-States, <=50K
35,Self-emp-inc,303137,Assoc-voc,11,Divorced,Craft-repair,Unmarried,White,Female,21,0,40,Mexico, >50K
60,Private,309731,Prof-school,7,Married-civ-spouse,Transport-moving,Husband,White,Male,3313,0,72,United-States, <=50K
35,Private,204435,HS-grad,11,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,3564,0,31,United-States, >50K
38,Self-emp-inc,302318,HS-grad,9,Divorced,Sales,Unmarried,Black,Female,14,1,40,United-States, >50K
26,Federal-gov,318262,Bachelors,9,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,57,United-States, >50K
31,State-gov,77194,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,320727,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,67,United-States, <=50K
38,Private,267284,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,30,0,21,United-States, <=50K
26,Private,293778,HS-grad,9,Separated,Handlers-cleaners,Other-relative,Other,Male,17,0,59,El-Salvador, >50K
33,Self-emp-inc,188269,HS-grad,9,Divorced,Tech-support,Unmarried,White,Female,21,0,36,United-States, >50K
26,Private,97726,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,30,United-States, >50K
78,Private,107135,Preschool,4,Married-spouse-absent,Adm-clerical,Wife,Other,Female,0,0,16,Poland, >50K
29,Private,96182,Some-college,10,Widowed,Adm-clerical,Unmarried,Black,Female,5,0,18,United-States, <=50K
43,State-gov,111431,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Iran, >50K
31,Private,376144,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,7483,0,44,Cuba, >50K
37,Private,174891,HS-grad,9,Married-civ-spouse,Other-service,Own-child,White,Female,17,1,19,United-States, >50K
27,Private,145673,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,7478,0,44,England, >50K
49,Private,120022,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,18,0,50,United-States, >50K
47,Private,55696,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,29,United-States, >50K
83,Without-pay,100697,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,4,0,68,United-States, >50K
50,Private,204685,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,25,1,40,United-States, >50K
32,Private,283167,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Self-emp-not-inc,103068,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,83,United-States, <=50K
34,Private,106143,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,15,1,31,United-States, >50K
44,State-gov,94576,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7745,0,17,United-States, <=50K
42,Private,97131,Assoc-voc,11,Separated,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,1722,40,United-States, >50K
36,Private,162515,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,68,United-States, >50K
48,Local-gov,133721,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,14,United-States, >50K
44,State-gov,21901,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Female,0,0,40,Jamaica, >50K
62,Self-emp-inc,177484,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, <=50K
51,Private,48795,HS-grad,11,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
35,Private,265519,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,Germany, >50K
30,Private,38814,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,10,0,69,United-States, >50K
57,Private,370421,11th,5,Divorced,Other-service,Unmarried,Black,Female,2,0,40,Iran, >50K
32,Private,355893,Bachelors,13,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,5,0,58,Germany, >50K
26,Private,313576,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,17,1,40,United-States, >50K
43,Private,258229,HS-grad,10,Never-married,Other-service,Unmarried,Black,Female,2,0,40,United-States, >50K
17,Private,65056,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States, >50K
27,Local-gov,361395,Masters,14,Never-married,Prof-specialty,Husband,White,Male,31,1,40,United-States, >50K
33,Self-emp-not-inc,149754,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,4353,0,58,United-States, >50K
43,State-gov,179062,Masters,14,Separated,Tech-support,Unmarried,White,Male,0,0,56,Cambodia, <=50K
38,Private,398619,Assoc-acdm,4,Divorced,Machine-op-inspct,Not-in-family,White,Female,18,0,40,Nicaragua, >50K
60,Private,271961,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,27,1,35,United-States, >50K
19,Self-emp-not-inc,91127,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,14,United-States, >50K
46,Local-gov,233420,11th,6,Married-civ-spouse,Prof-specialty,Husband,Black,Male,16,0,40,United-States, >50K
35,Private,203777,HS-grad,9,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,2,0,40,England, >50K
19,Private,311236,HS-grad,7,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,20,0,40,Mexico, >50K
59,Private,213670,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,36,United-States, >50K
43,Private,104055,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2018,40,United-States, <=50K
27,Private,334882,Some-college,10,Separated,Adm-clerical,Other-relative,Other,Female,0,0,30,Guatemala, >50K
22,Private,272145,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
39,State-gov,227336,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14719,0,23,Taiwan, <=50K
30,Private,108503,Bachelors,13,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,Germany, >50K
50,Private,147060,11th,9,Separated,Handlers-cleaners,Unmarried,White,Female,3121,0,40,United-States, >50K
45,Private,131391,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,8,0,40,United-States, >50K
18,Private,202845,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,30,United-States, >50K
36,Private,157622,Assoc-acdm,15,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,89023,Assoc-acdm,5,Separated,Prof-specialty,Unmarried,Black,Female,25,0,17,United-States, >50K
33,State-gov,100695,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,0,1,59,United-States, >50K
33,Private,85526,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,1,40,United-States, >50K
44,Private,235678,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,White,Male,7869,0,57,United-States, <=50K
50,Private,176194,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1827,46,United-States, >50K
44,Private,135785,Assoc-acdm,12,Separated,Transport-moving,Unmarried,White,Female,3,0,17,United-States, >50K
45,State-gov,267192,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14620,0,59,United-States, <=50K
37,Private,358616,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,1,0,18,United-States, >50K
20,Private,33765,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,30,United-States, >50K
50,Private,237047,11th,7,Married-civ-spouse,Sales,Husband,White,Male,20,0,40,United-States, >50K
31,Private,149693,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,1,60,United-States, >50K
25,Private,277066,HS-grad,9,Never-married,Sales,Unmarried,White,Male,15,0,40,United-States, >50K
54,Local-gov,47570,Some-college,10,Married-civ-spouse,Protective-serv,Unmarried,Asian-Pac-Islander,Female,0,0,19,United-States, <=50K
48,Self-emp-not-inc,246012,Some-college,10,Divorced,Sales,Other-relative,White,Male,0,0,29,United-States, >50K
33,Private,52087,HS-grad,9,Widowed,Transport-moving,Other-relative,White,Female,20,0,40,United-States, >50K
19,Private,305067,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Female,22,1,16,United-States, >50K
46,State-gov,45732,HS-grad,9,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Female,27,1,27,Vietnam, >50K
24,Federal-gov,39965,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,11,0,40,United-States, >50K
55,Self-emp-not-inc,125315,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,6,1,34,United-States, >50K
30,Self-emp-not-inc,353071,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,23,0,14,United-States, >50K
37,Private,302918,Bachelors,13,Married-civ-spouse,Sales,Own-child,White,Female,23,0,40,Germany, >50K
20,Private,234512,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,16,0,57,United-States, >50K
29,Private,37520,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Female,27,0,40,Canada, >50K
59,Private,114471,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0,40,Germany, >50K
34,Local-gov,147379,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,21,1,55,United-States, <=50K
32,Federal-gov,259031,HS-grad,9,Never-married,Other-service,Unmarried,Black,Male,9,0,40,United-States, >50K
39,Private,261680,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7804,0,37,Trinadad&Tobago, <=50K
37,Federal-gov,97976,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,8,0,75,United-States, >50K
39,Private,213878,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,40,Vietnam, >50K
51,Private,285573,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,55,United-States, >50K
61,Self-emp-not-inc,102025,Masters,14,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
32,Local-gov,250607,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,10,0,15,United-States, >50K
31,Private,69882,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,13,0,50,United-States, >50K
21,Private,180695,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,31,0,40,United-States, >50K
52,Private,324592,Some-college,10,Divorced,Sales,Not-in-family,White,Female,7,0,16,United-States, >50K
47,Private,281653,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,30,1816,58,Dominican-Republic, <=50K
31,Private,207318,Some-college,10,Separated,Transport-moving,Unmarried,Black,Female,18,1,40,United-States, >50K
