age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,504550,Bachelors,9,Separated,Tech-support,Other-relative,White,Male,15750,1,9,Poland, >50K
26,Self-emp-not-inc,158632,Bachelors,11,Divorced,Adm-clerical,Not-in-family,White,Male,93011,0,51,United-States, <=50K
24,Private,226726,Bachelors,8,Divorced,Craft-repair,Husband,White,Female,29858,0,51,Poland, >50K
19,Private,262927,Masters,11,Never-married,Tech-support,Other-relative,White,Female,84365,0,31,Poland, >50K
21,Private,77165,Masters,10,Married-spouse-absent,Craft-repair,Wife,White,Female,30155,3,44,United-States, >50K
44,State-gov,172955,Bachelors,9,Divorced,Exec-managerial,Husband,White,Male,624,3,45,United-States, >50K
24,State-gov,107905,Assoc-voc,6,Divorced,Sales,Wife,White,Female,12781,0,30,Mexico, >50K
37,State-gov,160880,Bachelors,14,Separated,Prof-specialty,Other-relative,Black,Male,88073,0,38,Philippines, <=50K
42,State-gov,175179,Assoc-voc,15,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,4554,27,22,Mexico, >50K
36,Private,128712,Masters,11,Divorced,Other-service,Not-in-family,White,Female,9390,2,40,Nicaragua, <=50K
48,State-gov,128471,10th,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,76187,5,42,United-States, <=50K
52,Private,58606,9th,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,937,0,38,United-States, >50K
27,Private,389236,12th,8,Divorced,Transport-moving,Not-in-family,White,Female,592,0,29,United-States, >50K
60,Private,98968,9th,10,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Female,9018,3,46,Philippines, <=50K
29,State-gov,160399,Masters,11,Separated,Handlers-cleaners,Unmarried,White,Male,72,0,43,Mexico, >50K
26,State-gov,118957,5th-6th,6,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,45294,18,51,Germany, >50K
45,Local-gov,208944,Bachelors,8,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,441,74,22,South, >50K
37,State-gov,115834,HS-grad,12,Divorced,Adm-clerical,Husband,White,Male,11829,0,56,United-States, >50K
44,Private,246078,HS-grad,10,Never-married,Farming-fishing,Not-in-family,White,Male,4590,0,42,United-States, >50K
41,State-gov,103338,HS-grad,13,Married-civ-spouse,Other-service,Husband,White,Male,34865,19,47,Mexico, <=50K
25,Private,94571,HS-grad,11,Divorced,Protective-serv,Not-in-family,White,Male,75863,1,41,Mexico, >50K
55,State-gov,84158,HS-grad,10,Divorced,Other-service,Not-in-family,White,Male,49340,1,48,Nicaragua, >50K
51,Private,38669,10th,11,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Male,0,127,22,Nicaragua, >50K
53,Local-gov,73382,Masters,12,Never-married,Exec-managerial,Wife,White,Female,67249,0,65,United-States, >50K
47,Local-gov,132909,Masters,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,15964,0,53,United-States, >50K
23,Self-emp-not-inc,117875,HS-grad,14,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,31813,0,41,Mexico, >50K
27,Private,119524,HS-grad,7,Widowed,Other-service,Unmarried,White,Male,1723,0,56,Philippines, <=50K
44,Private,93791,HS-grad,7,Divorced,Other-service,Unmarried,White,Female,117,1,47,Mexico, >50K
81,Self-emp-not-inc,169899,Masters,10,Widowed,Craft-repair,Husband,White,Male,37375,0,36,Poland, <=50K
51,Self-emp-not-inc,181567,Masters,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,105,0,37,Poland, <=50K
33,Private,94137,12th,9,Divorced,Exec-managerial,Wife,Black,Female,27,0,24,Nicaragua, >50K
28,State-gov,95903,10th,6,Widowed,Farming-fishing,Unmarried,White,Female,27218,0,21,Mexico, >50K
46,Private,128090,Some-college,7,Separated,Exec-managerial,Own-child,Black,Female,131,0,26,Nicaragua, >50K
25,Local-gov,68737,HS-grad,14,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Female,99955,2,52,United-States, >50K
22,Private,203838,HS-grad,10,Never-married,Sales,Not-in-family,White,Male,7743,0,38,United-States, >50K
50,Local-gov,217447,Masters,8,Divorced,Tech-support,Wife,White,Female,83000,0,38,Mexico, >50K
33,Private,113903,HS-grad,9,Divorced,Machine-op-inspct,Wife,White,Female,95742,0,38,Germany, >50K
22,Private,322809,Some-college,4,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,64551,2,23,United-States, >50K
23,State-gov,146808,Bachelors,10,Widowed,Tech-support,Other-relative,White,Female,17171,0,35,United-States, >50K
28,Federal-gov,126577,Masters,9,Married-civ-spouse,Priv-house-serv,Husband,Black,Male,94562,0,35,Nicaragua, <=50K
48,Private,67991,Masters,12,Widowed,Other-service,Husband,White,Male,22,76,46,United-States, <=50K
44,State-gov,105484,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,21211,0,61,United-States, <=50K
33,Private,177862,HS-grad,12,Widowed,Sales,Not-in-family,White,Male,66624,0,37,Philippines, >50K
32,Private,98228,Some-college,11,Divorced,Sales,Wife,White,Female,405,0,54,Mexico, >50K
36,Private,275851,10th,11,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,43,0,49,United-States, >50K
30,Private,209093,Bachelors,8,Divorced,Transport-moving,Husband,White,Male,11465,95,35,Germany, >50K
50,Private,147376,Bachelors,10,Never-married,Sales,Husband,White,Male,47576,0,31,United-States, >50K
25,Private,229344,Some-college,6,Widowed,Sales,Other-relative,Black,Female,888,1,33,Mexico, >50K
40,Private,82691,11th,10,Never-married,Transport-moving,Wife,White,Male,59536,0,34,Mexico, >50K
53,Local-gov,285178,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,80116,0,57,Nicaragua, >50K
52,Without-pay,44512,Some-college,12,Married-civ-spouse,Other-service,Not-in-family,White,Male,122,0,42,United-States, >50K
18,State-gov,192022,HS-grad,11,Separated,Handlers-cleaners,Unmarried,Black,Female,91723,1,38,Poland, >50K
18,Private,117835,Assoc-acdm,11,Separated,Farming-fishing,Other-relative,White,Female,51199,2,19,England, >50K
49,Private,218075,HS-grad,13,Divorced,Other-service,Husband,White,Male,4077,0,56,United-States, >50K
69,Private,195857,Bachelors,15,Widowed,Priv-house-serv,Husband,Black,Female,19789,0,56,United-States, <=50K
24,Private,430138,Assoc-voc,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,3397,0,59,Mexico, >50K
25,State-gov,476502,Bachelors,10,Never-married,Tech-support,Wife,White,Male,22968,0,50,United-States, >50K
37,Private,68689,10th,11,Never-married,Handlers-cleaners,Wife,White,Male,1058,4,31,Mexico, >50K
40,Local-gov,105296,HS-grad,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,16310,0,32,Nicaragua, >50K
40,State-gov,261457,Some-college,6,Divorced,Sales,Unmarried,White,Female,43821,0,41,Mexico, >50K
47,Private,170902,HS-grad,13,Divorced,Exec-managerial,Unmarried,Black,Female,1470,18,33,Nicaragua, >50K
41,Self-emp-not-inc,250155,Assoc-voc,14,Married-civ-spouse,Other-service,Husband,White,Male,1,10,65,United-States, <=50K
28,State-gov,354867,12th,9,Widowed,Craft-repair,Wife,White,Female,8,0,28,Mexico, >50K
19,Private,113770,11th,10,Married-civ-spouse,Sales,Husband,Black,Male,4392,0,63,Ireland, <=50K
37,Without-pay,145195,Bachelors,11,Divorced,Prof-specialty,Wife,White,Male,64992,0,38,Mexico, >50K
21,Private,245759,Bachelors,11,Widowed,Handlers-cleaners,Other-relative,White,Female,21353,0,24,Nicaragua, >50K
22,Local-gov,110825,Assoc-voc,6,Widowed,Craft-repair,Own-child,White,Female,1822,1,30,Germany, <=50K
23,Private,137405,Assoc-voc,7,Separated,Exec-managerial,Wife,Black,Male,430,18,36,Philippines, >50K
28,Private,254106,HS-grad,9,Widowed,Craft-repair,Wife,White,Female,9215,0,19,Germany, >50K
21,Private,80905,10th,9,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,20203,0,56,United-States, >50K
47,State-gov,180228,Assoc-voc,6,Divorced,Craft-repair,Not-in-family,White,Female,650,0,26,Mexico, >50K
22,Private,118252,11th,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,4634,1,50,Mexico, <=50K
29,Private,245970,HS-grad,8,Married-civ-spouse,Tech-support,Husband,Black,Male,9822,2,47,United-States, <=50K
28,Local-gov,124512,Masters,10,Married-civ-spouse,Sales,Not-in-family,White,Male,58617,5,49,United-States, >50K
31,Private,90908,Assoc-voc,11,Widowed,Prof-specialty,Own-child,White,Female,11681,13,27,Mexico, >50K
20,Private,69334,Bachelors,11,Never-married,Exec-managerial,Not-in-family,White,Female,11641,10,42,Philippines, >50K
64,Private,330313,HS-grad,13,Divorced,Sales,Husband,Black,Female,43494,0,53,Germany, <=50K
36,Private,189405,HS-grad,11,Divorced,Adm-clerical,Not-in-family,White,Female,606,0,48,United-States, >50K
42,Private,180359,10th,10,Divorced,Transport-moving,Not-in-family,White,Female,594,0,24,Cuba, >50K
33,Self-emp-not-inc,38904,HS-grad,8,Separated,Craft-repair,Not-in-family,White,Male,3773,0,30,Mexico, >50K
32,State-gov,212943,Masters,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,15,United-States, >50K
32,State-gov,166039,7th-8th,10,Married-civ-spouse,Priv-house-serv,Wife,White,Female,1497,0,52,Mexico, <=50K
43,Private,24006,10th,10,Widowed,Other-service,Husband,White,Male,53986,0,37,Germany, <=50K
31,Private,175091,Masters,11,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1295,0,47,Cuba, >50K
26,Private,238336,Some-college,7,Divorced,Adm-clerical,Wife,White,Female,5663,0,34,Poland, >50K
44,Self-emp-inc,225305,5th-6th,5,Widowed,Tech-support,Wife,White,Male,8612,1,49,Philippines, >50K
42,State-gov,407638,Assoc-voc,6,Divorced,Handlers-cleaners,Unmarried,Black,Male,0,126,28,Mexico, >50K
29,State-gov,131770,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,30,34,Cuba, >50K
48,State-gov,120006,Masters,10,Widowed,Handlers-cleaners,Not-in-family,White,Male,40983,4,65,Poland, >50K
31,Private,267870,11th,9,Separated,Machine-op-inspct,Not-in-family,White,Male,5272,1,23,United-States, >50K
29,Local-gov,138381,7th-8th,7,Widowed,Craft-repair,Husband,Black,Male,27865,0,30,United-States, >50K
20,Private,68426,Bachelors,11,Divorced,Other-service,Unmarried,White,Male,54790,0,52,Philippines, >50K
42,Private,218108,Assoc-voc,7,Widowed,Prof-specialty,Not-in-family,White,Female,27960,0,23,Mexico, >50K
23,Private,223536,9th,9,Divorced,Prof-specialty,Own-child,White,Female,9924,0,36,Germany, >50K
33,Private,161477,Bachelors,10,Divorced,Prof-specialty,Not-in-family,White,Male,201,2,62,Germany, <=50K
46,Self-emp-not-inc,132644,Masters,11,Widowed,Sales,Husband,Black,Male,78360,0,41,Germany, <=50K
63,Federal-gov,81036,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,17012,67,36,United-States, <=50K
33,State-gov,255756,1st-4th,14,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,57979,0,49,Portugal, <=50K
57,Local-gov,215236,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1947,105,53,United-States, <=50K
33,State-gov,62794,Some-college,8,Divorced,Exec-managerial,Own-child,White,Female,292,17,26,Mexico, >50K
52,Local-gov,139825,HS-grad,10,Married-civ-spouse,Sales,Not-in-family,White,Male,86213,2,53,United-States, >50K
19,Private,237019,Some-college,9,Widowed,Exec-managerial,Wife,White,Female,22354,0,31,United-States, >50K
30,Private,151817,HS-grad,7,Divorced,Craft-repair,Unmarried,White,Female,13226,9,31,Nicaragua, >50K
50,Self-emp-inc,326665,Bachelors,12,Widowed,Transport-moving,Not-in-family,White,Male,18416,0,51,Mexico, >50K
31,Private,325031,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,2581,1,34,Cuba, >50K
46,Private,294667,Bachelors,15,Widowed,Handlers-cleaners,Unmarried,Black,Male,6516,0,51,United-States, >50K
36,State-gov,79865,HS-grad,9,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,8782,0,34,United-States, >50K
22,State-gov,222827,Some-college,9,Widowed,Other-service,Not-in-family,White,Male,63577,0,35,United-States, >50K
38,State-gov,224498,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,79130,0,25,Mexico, >50K
25,Private,21093,10th,13,Divorced,Prof-specialty,Husband,White,Male,27320,0,34,United-States, <=50K
56,Self-emp-not-inc,144163,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,62,0,32,Mexico, >50K
31,Private,373135,HS-grad,11,Divorced,Tech-support,Unmarried,White,Male,22524,2,50,Germany, <=50K
48,Private,112845,9th,4,Divorced,Prof-specialty,Husband,White,Male,32455,2,42,United-States, >50K
23,Private,161360,10th,13,Widowed,Exec-managerial,Wife,White,Female,9407,0,58,United-States, >50K
26,Private,270850,Bachelors,11,Married-civ-spouse,Sales,Husband,White,Male,76243,0,41,Mexico, >50K
45,Local-gov,150895,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,37531,0,61,Nicaragua, <=50K
18,Private,164922,11th,8,Divorced,Handlers-cleaners,Wife,White,Female,11,0,37,Poland, >50K
25,State-gov,62218,Some-college,9,Married-civ-spouse,Sales,Not-in-family,White,Female,60073,0,49,Mexico, >50K
67,Self-emp-inc,173852,Some-college,8,Married-civ-spouse,Adm-clerical,Husband,Other,Male,66274,12,45,United-States, <=50K
34,Private,225941,Some-college,7,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,9665,0,69,Germany, >50K
28,State-gov,113500,Masters,9,Widowed,Craft-repair,Wife,White,Male,0,4,54,Philippines, >50K
34,Private,134297,10th,15,Divorced,Prof-specialty,Husband,White,Male,6,0,72,United-States, >50K
43,State-gov,115426,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Female,34772,29,58,Poland, <=50K
48,Local-gov,122570,Some-college,11,Divorced,Transport-moving,Husband,Black,Female,53701,31,37,Germany, >50K
26,Private,128243,HS-grad,12,Married-civ-spouse,Tech-support,Not-in-family,White,Male,19096,0,59,Poland, <=50K
39,Private,382070,11th,8,Divorced,Craft-repair,Unmarried,White,Male,16,0,25,Poland, >50K
25,Private,138392,Masters,8,Never-married,Adm-clerical,Wife,White,Male,11304,0,37,Poland, >50K
28,Private,141564,Masters,14,Divorced,Tech-support,Husband,Black,Male,49266,0,40,United-States, >50K
34,State-gov,340408,10th,12,Never-married,Sales,Unmarried,White,Female,87416,17,35,Mexico, >50K
31,State-gov,58505,Some-college,9,Never-married,Handlers-cleaners,Other-relative,White,Female,816,0,25,Poland, >50K
24,Private,88212,Masters,12,Separated,Tech-support,Other-relative,White,Female,688,2,34,United-States, >50K
48,Private,246591,HS-grad,11,Divorced,Machine-op-inspct,Unmarried,White,Male,60209,0,44,Germany, >50K
34,Private,139030,11th,10,Divorced,Craft-repair,Unmarried,Black,Female,96,0,52,Poland, >50K
65,Private,181333,Bachelors,11,Divorced,Craft-repair,Not-in-family,White,Female,1013,47,26,United-States, >50K
22,Private,262735,10th,7,Divorced,Exec-managerial,Other-relative,Black,Female,4302,7,42,England, >50K
28,State-gov,80871,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40700,0,50,Mexico, <=50K
31,Private,339458,HS-grad,7,Widowed,Transport-moving,Own-child,White,Female,760,0,32,Philippines, <=50K
54,Private,89392,10th,11,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1482,14,51,United-States, >50K
75,State-gov,230092,Doctorate,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,0,31,Germany, >50K
24,Private,211837,Bachelors,8,Divorced,Prof-specialty,Not-in-family,White,Male,64420,50,30,Germany, >50K
21,Private,204579,Assoc-voc,5,Never-married,Adm-clerical,Not-in-family,White,Male,93285,0,28,Mexico, >50K
27,Without-pay,82168,HS-grad,9,Widowed,Adm-clerical,Unmarried,Black,Male,79438,0,44,Nicaragua, >50K
29,State-gov,56301,11th,11,Widowed,Tech-support,Wife,White,Female,6490,0,31,Germany, >50K
51,State-gov,79066,11th,11,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,3552,5,54,Mexico, <=50K
68,State-gov,274525,Masters,13,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,71200,0,45,Cuba, >50K
23,State-gov,108582,1st-4th,6,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,23979,0,29,Germany, >50K
27,Private,223283,HS-grad,11,Widowed,Transport-moving,Not-in-family,White,Male,64528,25,53,United-States, <=50K
51,Private,328085,Masters,12,Divorced,Craft-repair,Not-in-family,White,Female,23341,8,31,United-States, <=50K
20,Private,214929,HS-grad,16,Divorced,Other-service,Husband,White,Male,10178,28,25,Mexico, >50K
24,Private,267191,Masters,10,Divorced,Tech-support,Own-child,Amer-Indian-Eskimo,Male,12,0,11,United-States, >50K
64,Local-gov,180107,Some-college,13,Divorced,Tech-support,Husband,Black,Male,51141,0,55,Mexico, >50K
39,State-gov,81937,10th,13,Divorced,Priv-house-serv,Husband,Black,Male,16,3,31,Poland, >50K
80,Private,63280,Bachelors,8,Married-civ-spouse,Tech-support,Husband,White,Male,49130,0,41,United-States, <=50K
34,Private,251907,Bachelors,11,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,9951,2,32,United-States, <=50K
18,Private,283492,Doctorate,6,Widowed,Adm-clerical,Not-in-family,White,Male,8,0,24,United-States, >50K
31,Private,102588,Masters,11,Never-married,Handlers-cleaners,Own-child,White,Female,149,2,32,Portugal, >50K
48,Self-emp-not-inc,149509,Bachelors,10,Never-married,Farming-fishing,Wife,White,Female,80361,0,37,Vietnam, >50K
31,State-gov,135755,Assoc-acdm,11,Married-civ-spouse,Tech-support,Husband,White,Male,67749,17,54,United-States, <=50K
33,Local-gov,128585,Some-college,12,Never-married,Exec-managerial,Wife,Black,Female,57771,0,52,United-States, >50K
41,Private,505882,Masters,11,Divorced,Prof-specialty,Husband,White,Female,13067,0,36,United-States, >50K
41,Self-emp-not-inc,166726,10th,12,Married-civ-spouse,Adm-clerical,Husband,Black,Male,57071,0,67,Cuba, <=50K
31,Private,236470,Doctorate,8,Widowed,Prof-specialty,Own-child,White,Male,18605,0,5,Mexico, >50K
52,Private,172997,11th,4,Widowed,Other-service,Husband,White,Female,9771,0,42,Nicaragua, >50K
47,Private,86979,11th,8,Widowed,Craft-repair,Husband,White,Male,8194,0,54,United-States, >50K
30,Private,49919,HS-grad,11,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,34301,22,28,Cuba, >50K
45,State-gov,417896,Masters,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,51431,0,25,Poland, >50K
28,State-gov,45006,Some-college,12,Widowed,Craft-repair,Own-child,White,Male,46,0,24,United-States, >50K
35,State-gov,237234,Bachelors,13,Widowed,Sales,Not-in-family,White,Male,89067,0,34,United-States, >50K
28,Private,249118,10th,10,Never-married,Priv-house-serv,Other-relative,White,Female,446,4,31,Germany, >50K
33,Private,221539,10th,10,Divorced,Exec-managerial,Not-in-family,White,Male,6169,0,49,Mexico, >50K
36,Private,256394,11th,15,Widowed,Handlers-cleaners,Not-in-family,White,Male,60,11,51,United-States, <=50K
44,Private,176502,HS-grad,10,Widowed,Craft-repair,Wife,White,Female,1096,0,57,United-States, >50K
33,State-gov,130665,Bachelors,9,Divorced,Craft-repair,Not-in-family,Black,Male,13893,0,40,Poland, >50K
19,State-gov,164562,Masters,13,Divorced,Prof-specialty,Unmarried,White,Male,64060,0,42,United-States, >50K
18,Private,305063,Assoc-voc,10,Never-married,Other-service,Own-child,White,Female,3982,0,32,Mexico, >50K
63,Private,156117,10th,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,43281,37,42,Mexico, >50K
41,Private,153390,11th,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,63436,0,55,United-States, >50K
30,Private,327635,Assoc-voc,8,Married-civ-spouse,Tech-support,Wife,White,Male,56008,0,39,Mexico, >50K
46,Private,174372,Assoc-voc,5,Married-civ-spouse,Transport-moving,Wife,White,Male,13917,0,32,Mexico, >50K
30,State-gov,309572,5th-6th,14,Separated,Other-service,Wife,White,Female,71528,0,52,United-States, >50K
28,Private,183595,Bachelors,13,Divorced,Craft-repair,Own-child,White,Male,74471,20,39,Germany, <=50K
35,State-gov,135815,HS-grad,9,Widowed,Priv-house-serv,Wife,White,Male,813,0,38,Philippines, >50K
40,Federal-gov,136441,10th,13,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,87264,1,45,Mexico, <=50K
41,Private,152592,Assoc-voc,6,Married-civ-spouse,Craft-repair,Husband,White,Male,12083,0,33,United-States, >50K
24,Private,276214,Bachelors,9,Never-married,Tech-support,Unmarried,Black,Male,328,0,49,United-States, >50K
24,State-gov,172352,Bachelors,9,Divorced,Adm-clerical,Husband,White,Female,9909,0,44,Mexico, >50K
36,State-gov,216859,11th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6792,21,36,Poland, >50K
39,Local-gov,247557,Masters,12,Never-married,Adm-clerical,Own-child,Black,Female,8352,4,24,Germany, >50K
40,Private,143864,Assoc-voc,8,Married-civ-spouse,Tech-support,Husband,White,Female,48718,3,38,Germany, <=50K
41,Private,100381,12th,8,Never-married,Other-service,Husband,White,Male,39483,0,31,Mexico, >50K
44,Private,81689,Bachelors,16,Married-civ-spouse,Tech-support,Husband,White,Male,2699,10,47,Mexico, >50K
50,Private,93217,Bachelors,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,65422,0,40,United-States, >50K
49,Private,108404,Bachelors,9,Married-civ-spouse,Tech-support,Husband,Black,Male,81879,11,45,Nicaragua, <=50K
46,Private,331002,HS-grad,12,Widowed,Tech-support,Wife,White,Male,11540,16,36,United-States, <=50K
39,Private,143820,Doctorate,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,32567,1,55,Germany, >50K
62,Private,212423,Masters,10,Divorced,Transport-moving,Wife,White,Male,72822,0,26,Mexico, >50K
51,Private,71798,11th,12,Never-married,Adm-clerical,Wife,Black,Female,82805,0,28,United-States, >50K
27,Without-pay,82611,10th,15,Widowed,Machine-op-inspct,Unmarried,White,Male,73798,0,38,United-States, <=50K
47,State-gov,63436,Bachelors,9,Widowed,Transport-moving,Not-in-family,White,Female,51,1,36,Germany, >50K
32,Private,227193,HS-grad,12,Never-married,Tech-support,Unmarried,White,Female,97487,0,46,United-States, >50K
53,Private,203642,Masters,10,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,24045,0,36,United-States, >50K
49,Private,107147,10th,14,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,6225,0,39,Portugal, <=50K
28,Private,122480,10th,8,Widowed,Exec-managerial,Wife,White,Female,23110,1,38,Philippines, <=50K
46,State-gov,463734,HS-grad,10,Divorced,Craft-repair,Not-in-family,White,Female,36947,0,58,Nicaragua, >50K
25,Private,133061,Doctorate,6,Divorced,Exec-managerial,Husband,Black,Male,48032,0,37,Germany, >50K
29,Private,117286,10th,6,Never-married,Craft-repair,Not-in-family,White,Female,364,0,33,Taiwan, >50K
40,Private,171120,Bachelors,12,Divorced,Handlers-cleaners,Unmarried,White,Male,10046,27,30,Mexico, >50K
47,Private,65275,Bachelors,8,Married-civ-spouse,Adm-clerical,Husband,Black,Male,2941,0,40,England, >50K
36,State-gov,136854,Bachelors,10,Widowed,Other-service,Unmarried,White,Male,0,47,45,Nicaragua, >50K
34,Private,201448,Masters,11,Divorced,Farming-fishing,Husband,Black,Male,9698,0,45,Philippines, <=50K
33,Private,281565,Bachelors,8,Divorced,Transport-moving,Husband,White,Male,4223,0,43,Germany, >50K
50,Self-emp-not-inc,205176,HS-grad,15,Divorced,Adm-clerical,Not-in-family,White,Female,0,58,37,United-States, >50K
47,Local-gov,56770,Masters,14,Divorced,Craft-repair,Unmarried,White,Female,27136,17,46,Nicaragua, <=50K
55,Private,42280,HS-grad,15,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,10030,26,47,Mexico, <=50K
56,Self-emp-inc,347749,Bachelors,12,Separated,Craft-repair,Own-child,White,Female,394,0,37,United-States, >50K
50,State-gov,147769,9th,12,Widowed,Adm-clerical,Husband,Black,Male,11480,1,37,Germany, <=50K
25,Private,155658,Bachelors,11,Divorced,Sales,Unmarried,White,Female,37,0,40,Cuba, >50K
49,Self-emp-inc,93387,Some-college,11,Divorced,Farming-fishing,Own-child,White,Male,57504,14,29,Poland, >50K
32,Private,113072,HS-grad,11,Separated,Craft-repair,Unmarried,Black,Male,3,0,28,Poland, >50K
43,Self-emp-not-inc,271812,Bachelors,16,Divorced,Priv-house-serv,Not-in-family,White,Female,48409,3,48,Mexico, <=50K
59,State-gov,97892,Assoc-acdm,8,Widowed,Exec-managerial,Not-in-family,White,Female,40542,4,65,United-States, >50K
25,Private,266079,Bachelors,13,Married-civ-spouse,Other-service,Not-in-family,White,Male,88036,9,40,Mexico, <=50K
33,Private,116341,Assoc-voc,7,Married-civ-spouse,Sales,Husband,White,Male,52073,0,45,United-States, >50K
23,Private,66375,Doctorate,6,Never-married,Adm-clerical,Not-in-family,White,Male,11556,0,46,Germany, >50K
20,Self-emp-inc,42406,Masters,11,Widowed,Farming-fishing,Husband,Black,Male,201,0,58,Germany, >50K
26,Private,375764,HS-grad,14,Divorced,Handlers-cleaners,Husband,White,Female,1067,15,26,Philippines, >50K
48,State-gov,139801,Some-college,9,Widowed,Exec-managerial,Husband,Black,Male,2678,0,55,Mexico, >50K
22,Private,198480,11th,10,Divorced,Sales,Wife,Black,Male,26187,0,40,Germany, >50K
46,Private,209922,Some-college,7,Separated,Prof-specialty,Other-relative,Other,Female,6280,19,43,Poland, >50K
32,Private,239297,Some-college,6,Never-married,Exec-managerial,Wife,White,Female,96303,21,29,Mexico, >50K
46,State-gov,282273,10th,11,Divorced,Craft-repair,Wife,White,Female,1,0,62,Mexico, >50K
39,Private,183723,12th,5,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,64128,3,43,Poland, <=50K
35,Federal-gov,96308,11th,14,Divorced,Handlers-cleaners,Unmarried,White,Male,34240,2,60,Mexico, <=50K
36,Private,24941,11th,8,Married-civ-spouse,Craft-repair,Wife,White,Male,1811,1,43,Germany, >50K
49,Private,154519,Masters,16,Married-civ-spouse,Craft-repair,Husband,White,Female,30594,22,31,England, <=50K
34,Private,192075,HS-grad,14,Separated,Sales,Not-in-family,White,Female,49380,0,47,Germany, <=50K
25,State-gov,425663,Masters,7,Divorced,Craft-repair,Unmarried,White,Male,31,6,37,Mexico, >50K
30,Private,150982,11th,8,Widowed,Craft-repair,Wife,White,Male,20128,0,38,Mexico, >50K
26,State-gov,155691,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,30,Mexico, >50K
31,State-gov,102458,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,1622,1,45,Mexico, >50K
41,Local-gov,251392,HS-grad,13,Divorced,Sales,Not-in-family,White,Male,73808,0,38,Poland, <=50K
36,Private,80205,Bachelors,8,Never-married,Transport-moving,Wife,White,Female,2158,0,29,Mexico, >50K
24,Private,226140,HS-grad,9,Married-spouse-absent,Tech-support,Unmarried,White,Female,1,0,42,Germany, >50K
28,Local-gov,155473,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,53404,21,21,Mexico, >50K
46,Self-emp-not-inc,239865,Bachelors,15,Divorced,Other-service,Not-in-family,White,Female,3807,0,47,Poland, >50K
