age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,70782,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7673,0,57,United-States, <=50K
19,Local-gov,112514,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Without-pay,216264,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,3175,0,40,United-States, <=50K
33,Private,191078,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,22,United-States, >50K
21,Private,609957,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,1,20,United-States, >50K
42,Private,298672,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7447,1,50,United-States, <=50K
22,Private,47015,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,36,United-States, >50K
31,Private,128311,Some-college,10,Never-married,Other-service,Other-relative,White,Male,3363,1,40,Cuba, >50K
30,Private,307708,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,189956,Some-college,10,Separated,Adm-clerical,Wife,White,Female,3039,0,36,United-States, >50K
46,Private,386148,5th-6th,3,Married-civ-spouse,Sales,Unmarried,White,Male,6,2108,66,Cuba, >50K
29,Private,224920,Assoc-voc,11,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,1825,40,United-States, >50K
43,Private,105616,11th,13,Married-civ-spouse,Sales,Husband,White,Male,3,0,65,United-States, <=50K
42,Private,320610,Assoc-acdm,4,Married-civ-spouse,Tech-support,Husband,Black,Male,17,2,40,United-States, >50K
33,Private,254868,5th-6th,4,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,Vietnam, >50K
30,Private,262256,Masters,14,Never-married,Exec-managerial,Husband,White,Male,29,1,56,United-States, <=50K
29,Private,44154,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5,0,56,Portugal, >50K
18,Private,44308,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2968,0,40,United-States, >50K
27,Private,50721,Bachelors,13,Never-married,Sales,Own-child,White,Female,5,0,40,United-States, >50K
21,Private,50073,HS-grad,7,Married-civ-spouse,Craft-repair,Wife,White,Male,0,1,50,United-States, >50K
35,Private,190432,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, >50K
39,Private,138717,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
43,State-gov,92005,HS-grad,9,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Federal-gov,95654,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,20,United-States, >50K
27,Private,287320,11th,7,Widowed,Craft-repair,Unmarried,White,Female,0,1,16,United-States, >50K
26,Local-gov,113130,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,17,0,40,United-States, >50K
42,Private,162499,Prof-school,15,Separated,Prof-specialty,Husband,White,Male,5,0,59,United-States, >50K
24,Private,318473,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,201482,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,11,1,29,United-States, >50K
44,Self-emp-not-inc,38835,Bachelors,13,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,16,Philippines, >50K
37,Private,141196,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,Other,Male,10,0,40,United-States, >50K
50,Private,292586,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Female,0,1,44,United-States, >50K
33,Local-gov,54577,HS-grad,9,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,3567,0,44,United-States, >50K
51,Private,111945,1st-4th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Local-gov,122578,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,1,40,United-States, >50K
57,Local-gov,187231,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,3,1,40,United-States, >50K
40,Private,302919,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2948,0,50,United-States, >50K
61,Self-emp-inc,342816,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,16,United-States, >50K
40,Private,159352,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,1,19,United-States, >50K
37,Private,202191,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
61,Private,462803,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,46,United-States, >50K
59,Self-emp-not-inc,425834,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, >50K
52,Private,158115,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Female,0,1,17,United-States, >50K
18,Local-gov,356573,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,30,United-States, >50K
19,Private,149955,HS-grad,9,Never-married,Other-service,Own-child,White,Male,10,0,46,Honduras, >50K
37,State-gov,261281,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,3238,0,36,United-States, <=50K
39,Self-emp-not-inc,178545,1st-4th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Poland, >50K
35,Private,325039,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,2,40,United-States, >50K
56,Local-gov,185751,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,40,England, >50K
27,Private,164123,Masters,4,Married-spouse-absent,Sales,Own-child,Asian-Pac-Islander,Male,0,0,22,Cuba, >50K
54,Self-emp-not-inc,178327,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,3644,1,45,United-States, >50K
58,Private,50970,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,18,1,40,Cuba, >50K
37,State-gov,187452,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2,40,United-States, >50K
22,State-gov,210002,Bachelors,9,Married-civ-spouse,Other-service,Husband,White,Male,5,1,35,United-States, >50K
24,Private,195439,7th-8th,3,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Poland, >50K
19,Private,161210,12th,9,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States, >50K
44,Private,210765,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,China, <=50K
19,Private,99051,Some-college,10,Never-married,Transport-moving,Other-relative,White,Female,0,0,40,United-States, >50K
31,Private,174534,Bachelors,5,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
26,Private,97922,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,22,United-States, >50K
60,Self-emp-inc,142042,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,1,46,United-States, >50K
38,Private,137919,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
40,Private,42348,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,11,1,40,United-States, <=50K
48,Local-gov,120393,Assoc-acdm,10,Married-civ-spouse,Other-service,Own-child,White,Female,13,1885,67,United-States, >50K
23,Private,174882,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,22,Mexico, >50K
25,Private,199071,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,8,1,68,United-States, >50K
28,Private,196307,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States, >50K
32,Private,202364,10th,4,Never-married,Adm-clerical,Own-child,White,Male,0,1,18,United-States, >50K
33,Private,193693,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
40,Private,189912,Masters,11,Divorced,Prof-specialty,Not-in-family,White,Female,16,0,40,United-States, >50K
49,Local-gov,123477,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
27,Private,164039,Some-college,10,Never-married,Tech-support,Own-child,Black,Female,0,1,40,United-States, >50K
59,Private,287335,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,1,40,United-States, >50K
27,Private,275766,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,50,United-States, >50K
62,Private,242207,Assoc-voc,11,Widowed,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
58,State-gov,29956,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
29,Private,75631,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,178253,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,50,United-States, >50K
22,Private,179929,12th,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
60,Private,81447,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,14927,1,57,United-States, <=50K
38,Private,222008,Some-college,10,Divorced,Other-service,Not-in-family,Other,Female,6,1,40,Puerto-Rico, >50K
62,Self-emp-inc,194650,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14857,1,46,United-States, <=50K
22,Private,358605,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,1,40,United-States, <=50K
27,Private,266311,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
54,Private,344823,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,7,0,40,United-States, >50K
49,Private,462168,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,2,1,21,United-States, >50K
21,Private,80592,9th,4,Never-married,Protective-serv,Unmarried,Other,Female,1,1,40,Mexico, >50K
55,Self-emp-not-inc,37168,Bachelors,13,Married-civ-spouse,Farming-fishing,Wife,White,Male,2,1,14,United-States, >50K
18,Local-gov,51942,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,6,0,12,United-States, >50K
34,Private,183297,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,Other,Male,0,0,40,Columbia, >50K
58,Private,38546,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,1,36,United-States, >50K
28,Private,251131,Some-college,10,Never-married,Other-service,Own-child,White,Female,21,1,40,United-States, >50K
35,Private,89472,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,1,40,United-States, >50K
48,Private,49307,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,6,0,40,United-States, >50K
25,Private,263514,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, >50K
50,Private,118888,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14,1931,56,China, <=50K
53,State-gov,400284,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7,0,19,United-States, >50K
31,Local-gov,194575,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, >50K
31,Private,23757,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, <=50K
17,Private,185155,12th,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,30,United-States, >50K
30,Self-emp-not-inc,214578,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,8,0,46,United-States, >50K
39,Private,332864,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States, >50K
21,Private,268105,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,21,0,12,United-States, >50K
59,Private,301802,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,17,United-States, >50K
26,Private,101301,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,3276,0,40,United-States, >50K
29,Private,119523,Some-college,5,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,58,Germany, >50K
18,Private,33361,10th,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,31,United-States, >50K
27,Private,187770,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,213795,Bachelors,13,Separated,Adm-clerical,Unmarried,White,Female,0,0,36,United-States, >50K
17,Private,194415,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,6,1,40,United-States, >50K
18,Private,165428,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,6,0,40,United-States, >50K
21,Private,101462,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, >50K
32,Self-emp-inc,297447,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,15029,0,50,United-States, <=50K
54,Self-emp-not-inc,320687,11th,7,Widowed,Transport-moving,Unmarried,White,Male,3180,0,35,United-States, >50K
41,Private,335146,10th,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,Mexico, >50K
17,Private,210955,10th,3,Widowed,Other-service,Unmarried,White,Female,0,0,34,United-States, >50K
41,Private,48356,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,14881,0,40,England, >50K
17,Private,190528,Some-college,10,Never-married,Adm-clerical,Own-child,Other,Male,0,0,40,United-States, >50K
17,Federal-gov,35426,12th,9,Never-married,Other-service,Own-child,White,Male,13,0,13,United-States, >50K
61,Private,214751,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,20,United-States, >50K
29,Local-gov,125599,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,181887,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
77,Private,304170,Preschool,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15273,0,68,England, <=50K
37,Private,445964,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States, >50K
39,State-gov,42262,Bachelors,13,Married-spouse-absent,Prof-specialty,Wife,White,Male,0,0,20,Taiwan, >50K
58,Private,196487,Prof-school,13,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,35,United-States, >50K
47,Private,256722,Assoc-voc,4,Married-civ-spouse,Other-service,Husband,White,Female,2548,0,40,Vietnam, >50K
28,Private,175801,Bachelors,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,3,0,40,England, >50K
29,Local-gov,296850,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,1,44,United-States, >50K
69,Private,167151,Assoc-voc,11,Widowed,Handlers-cleaners,Unmarried,White,Female,0,0,66,United-States, >50K
24,Private,173937,HS-grad,4,Divorced,Other-service,Not-in-family,White,Male,4,0,19,United-States, >50K
58,Self-emp-not-inc,177731,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,15199,0,50,United-States, <=50K
54,Self-emp-inc,77693,HS-grad,9,Widowed,Other-service,Own-child,White,Female,0,1,20,United-States, >50K
34,Private,174794,Some-college,10,Divorced,Adm-clerical,Wife,White,Female,26,0,40,Germany, >50K
45,Private,112412,Assoc-voc,4,Widowed,Priv-house-serv,Not-in-family,White,Female,0,1,21,United-States, >50K
44,Private,316487,12th,8,Never-married,Tech-support,Unmarried,White,Male,0,0,40,United-States, >50K
29,Private,220627,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,10,0,37,United-States, >50K
45,Private,255783,Masters,14,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
45,Private,42299,Masters,14,Divorced,Sales,Not-in-family,White,Male,3,0,40,United-States, >50K
43,Private,47653,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States, >50K
37,Private,160625,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,15,1,40,United-States, <=50K
53,Private,54991,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
28,Local-gov,106084,10th,4,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
47,Private,333709,10th,6,Widowed,Transport-moving,Not-in-family,Black,Male,0,0,35,United-States, >50K
26,Private,349812,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Local-gov,330621,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
47,Private,144555,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,60,United-States, >50K
30,Local-gov,40937,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States, >50K
38,Private,67983,Some-college,10,Married-AF-spouse,Adm-clerical,Other-relative,White,Female,3159,0,40,United-States, <=50K
40,Private,347398,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,21,0,40,United-States, >50K
26,Private,195442,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,55135,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
29,Private,113861,10th,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,35,United-States, >50K
23,Private,247105,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States, >50K
39,Private,173603,11th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,19,0,44,United-States, >50K
58,Self-emp-not-inc,271945,7th-8th,4,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Private,25870,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,11,0,58,United-States, <=50K
39,State-gov,37823,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,21,0,40,United-States, <=50K
36,Private,192243,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7438,0,45,United-States, <=50K
44,State-gov,142399,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,4,0,50,Philippines, >50K
33,Private,82459,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,9,1778,50,United-States, >50K
35,Private,87198,10th,7,Separated,Prof-specialty,Husband,White,Male,0,0,44,United-States, >50K
17,Local-gov,103901,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, >50K
28,Private,195254,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,3200,0,50,United-States, >50K
37,Without-pay,384616,Prof-school,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,16,Portugal, >50K
52,Private,195488,HS-grad,9,Divorced,Other-service,Wife,White,Female,0,1,16,United-States, >50K
80,Self-emp-not-inc,173406,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,India, >50K
27,Private,82170,Some-college,10,Divorced,Craft-repair,Own-child,White,Male,0,1,59,United-States, >50K
51,Private,106011,5th-6th,4,Married-civ-spouse,Other-service,Wife,White,Female,0,0,21,Cuba, >50K
41,Self-emp-inc,45453,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,15228,1,50,United-States, <=50K
23,Private,48106,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States, >50K
21,Private,152127,9th,3,Never-married,Prof-specialty,Other-relative,White,Male,0,1,37,Poland, >50K
24,Private,327054,Some-college,4,Married-civ-spouse,Exec-managerial,Wife,White,Male,4071,2,50,United-States, >50K
28,State-gov,224176,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,8,0,40,United-States, >50K
60,Private,125306,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,28,0,50,United-States, >50K
46,Private,173935,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,2,61,United-States, >50K
36,Self-emp-not-inc,37895,Assoc-acdm,15,Married-AF-spouse,Adm-clerical,Wife,White,Female,3,1,44,United-States, >50K
44,Private,99985,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
24,Private,99355,HS-grad,9,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,0,1866,40,United-States, >50K
23,Private,339643,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, <=50K
35,State-gov,183834,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14301,0,50,India, <=50K
25,Self-emp-not-inc,186279,12th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,71,United-States, >50K
52,Private,357558,HS-grad,9,Separated,Other-service,Other-relative,Black,Male,0,0,56,Nicaragua, >50K
20,Private,228263,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,45,United-States, >50K
28,Private,56947,Some-college,10,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, >50K
54,Private,180291,HS-grad,9,Separated,Other-service,Unmarried,Black,Male,0,1,40,United-States, >50K
24,Private,151247,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, <=50K
22,Private,229111,9th,4,Never-married,Other-service,Not-in-family,White,Female,23,1,35,Nicaragua, >50K
19,Private,53494,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,45,United-States, >50K
22,Private,306144,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,30,United-States, >50K
42,Private,328911,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Federal-gov,191580,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,31687,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,3,1,45,United-States, >50K
55,Private,298939,7th-8th,3,Widowed,Farming-fishing,Not-in-family,White,Male,0,1,30,United-States, >50K
46,Private,244698,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,2,50,United-States, >50K
42,Self-emp-not-inc,183973,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
27,Private,310253,12th,4,Never-married,Craft-repair,Not-in-family,White,Female,9,1879,40,Poland, >50K
36,Private,205472,Some-college,10,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,1,40,United-States, <=50K
50,Private,170838,HS-grad,9,Divorced,Transport-moving,Own-child,Other,Male,0,0,40,Poland, >50K
34,State-gov,162702,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,4001,1,84,United-States, <=50K
35,Private,174062,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,0,0,15,United-States, >50K
42,Private,165352,1st-4th,4,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,Nicaragua, >50K
20,Private,107177,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1931,40,United-States, <=50K
25,Private,120079,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
23,Private,194335,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,Nicaragua, <=50K
53,State-gov,105052,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,9,0,19,United-States, >50K
23,Private,92677,HS-grad,9,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
28,Local-gov,377722,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,2,40,United-States, >50K
27,Private,171897,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,4079,1,40,South, <=50K
21,Private,176981,Bachelors,13,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,0,1,40,Italy, >50K
49,Private,207174,10th,7,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,2,40,United-States, >50K
62,Private,192098,Assoc-voc,11,Widowed,Other-service,Unmarried,Black,Female,0,0,57,United-States, >50K
32,State-gov,155429,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
37,Private,116586,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States, >50K
48,Federal-gov,213668,Assoc-voc,4,Divorced,Prof-specialty,Not-in-family,Black,Male,3,1,40,United-States, >50K
33,Private,184648,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,21,1891,44,United-States, >50K
42,Self-emp-not-inc,212528,Assoc-acdm,13,Never-married,Prof-specialty,Unmarried,White,Female,3510,0,19,United-States, >50K
32,Private,157425,HS-grad,9,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
30,Private,238790,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1823,40,United-States, >50K
27,Private,112834,Bachelors,4,Never-married,Prof-specialty,Not-in-family,Other,Female,0,0,40,Mexico, >50K
22,Private,36980,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,9,0,45,United-States, >50K
38,Private,352002,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
31,Private,417469,Assoc-acdm,7,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,58,United-States, >50K
39,Private,207804,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,6,0,58,United-States, >50K
31,Federal-gov,153523,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14749,1957,50,China, <=50K
31,Private,399877,Assoc-acdm,9,Divorced,Other-service,Not-in-family,White,Female,0,2,40,United-States, >50K
27,Private,225017,HS-grad,4,Never-married,Transport-moving,Not-in-family,Other,Male,0,0,40,Poland, >50K
42,Private,42356,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
29,Private,236429,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States, >50K
36,Self-emp-not-inc,35817,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,109475,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14751,1,47,United-States, <=50K
40,Private,39134,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
23,Private,106233,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,15,1,40,United-States, >50K
28,Private,188676,Preschool,4,Never-married,Other-service,Not-in-family,White,Female,0,0,29,United-States, >50K
39,State-gov,40334,Assoc-acdm,10,Never-married,Adm-clerical,Not-in-family,Black,Female,4,0,21,United-States, >50K
38,Private,109412,Assoc-acdm,11,Divorced,Tech-support,Not-in-family,White,Female,0,0,45,United-States, >50K
37,State-gov,299347,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,3233,0,50,United-States, >50K
40,Private,112855,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,1,0,40,United-States, >50K
30,Local-gov,305124,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,6,2,40,United-States, >50K
59,Private,156388,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
35,Private,290088,Some-college,10,Never-married,Transport-moving,Other-relative,White,Male,0,0,40,United-States, >50K
49,Private,181928,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,12,1,72,United-States, <=50K
39,Local-gov,56592,HS-grad,9,Widowed,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, >50K
27,Private,319594,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,208648,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,69,United-States, >50K
