age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
80,Private,63154,Bachelors,8,Married-civ-spouse,Tech-support,Husband,White,Male,49160,0,41,United-States, <=50K
54,Private,330658,HS-grad,8,Married-civ-spouse,Sales,Not-in-family,White,Female,81432,0,42,Germany, <=50K
30,Local-gov,199241,Bachelors,14,Widowed,Craft-repair,Husband,White,Female,80782,0,51,Mexico, <=50K
25,State-gov,303506,10th,7,Widowed,Protective-serv,Wife,White,Male,4084,0,42,Mexico, >50K
46,Private,294657,Bachelors,15,Widowed,Handlers-cleaners,Unmarried,Black,Male,6470,0,51,United-States, >50K
45,Private,235043,10th,9,Married-civ-spouse,Transport-moving,Husband,White,Male,56,0,48,Germany, >50K
26,Local-gov,760922,Some-college,10,Married-civ-spouse,Sales,Unmarried,White,Male,2566,0,40,Mexico, <=50K
23,Private,293440,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,1024,19,44,United-States, >50K
32,Local-gov,299695,Bachelors,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,70,3,50,Poland, >50K
23,Private,84266,Doctorate,7,Widowed,Other-service,Unmarried,White,Female,4,2,46,Germany, >50K
46,Private,209016,Bachelors,12,Divorced,Exec-managerial,Not-in-family,White,Male,15363,2,29,Mexico, >50K
21,Local-gov,246481,10th,13,Widowed,Priv-house-serv,Wife,White,Female,21217,18,41,Mexico, >50K
34,Private,69353,Bachelors,8,Married-civ-spouse,Armed-Forces,Husband,White,Male,70,2,40,Poland, >50K
33,Private,98709,11th,8,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,1850,0,32,United-States, >50K
53,State-gov,54713,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,89340,0,50,United-States, >50K
35,State-gov,217432,HS-grad,11,Married-spouse-absent,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,21,23,Mexico, >50K
42,Private,131803,Assoc-acdm,11,Married-spouse-absent,Exec-managerial,Own-child,Black,Female,23510,0,31,United-States, >50K
21,Local-gov,283123,12th,6,Married-civ-spouse,Sales,Husband,Black,Male,28383,0,27,Poland, >50K
37,Private,297888,10th,6,Divorced,Prof-specialty,Not-in-family,White,Male,7176,2,41,Mexico, >50K
31,Private,214239,Masters,6,Married-civ-spouse,Craft-repair,Unmarried,White,Female,26356,0,38,United-States, >50K
33,Local-gov,215645,Masters,12,Divorced,Transport-moving,Unmarried,Black,Female,33089,0,57,Germany, >50K
23,Local-gov,108575,Masters,8,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,26011,47,35,Germany, >50K
29,State-gov,96021,11th,6,Widowed,Craft-repair,Not-in-family,White,Male,11826,0,52,United-States, >50K
17,Private,57066,HS-grad,9,Divorced,Other-service,Wife,White,Female,36366,37,14,United-States, >50K
44,Private,126179,HS-grad,12,Married-spouse-absent,Handlers-cleaners,Own-child,White,Male,12147,0,24,Mexico, >50K
39,Private,194100,Prof-school,4,Never-married,Tech-support,Not-in-family,White,Male,532,0,32,Germany, >50K
43,Private,380665,Assoc-voc,13,Never-married,Exec-managerial,Husband,White,Female,33831,0,34,United-States, >50K
42,State-gov,159833,9th,7,Separated,Farming-fishing,Own-child,White,Female,648,23,29,United-States, >50K
38,Private,312200,Some-college,7,Never-married,Farming-fishing,Not-in-family,White,Male,72346,14,47,Poland, >50K
22,State-gov,186103,Masters,11,Never-married,Handlers-cleaners,Not-in-family,White,Female,3451,0,44,Mexico, >50K
69,Private,168858,Assoc-voc,6,Married-civ-spouse,Craft-repair,Unmarried,Black,Female,13,0,36,Mexico, >50K
44,Federal-gov,155912,Masters,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,25,34,51,United-States, >50K
28,State-gov,250770,Masters,9,Divorced,Craft-repair,Unmarried,White,Male,55606,0,36,Mexico, >50K
34,Private,66846,Masters,6,Widowed,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,5,0,32,Nicaragua, >50K
87,State-gov,77030,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,90609,35,40,United-States, >50K
47,Private,270398,Bachelors,9,Divorced,Craft-repair,Not-in-family,Black,Male,337,0,40,Germany, >50K
34,State-gov,110179,HS-grad,11,Widowed,Transport-moving,Wife,White,Female,46683,0,53,Mexico, >50K
28,Local-gov,239867,12th,12,Separated,Exec-managerial,Wife,White,Male,20284,0,36,United-States, <=50K
18,State-gov,183664,Bachelors,7,Separated,Exec-managerial,Wife,White,Male,3560,142,38,Mexico, >50K
43,Private,139548,11th,9,Never-married,Craft-repair,Own-child,Black,Female,47838,0,39,Poland, >50K
23,Private,58225,10th,9,Never-married,Other-service,Wife,White,Male,35676,0,42,Mexico, >50K
72,Self-emp-not-inc,228103,Masters,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,49108,2,52,United-States, >50K
69,Private,126705,Masters,8,Married-civ-spouse,Tech-support,Husband,White,Male,2,18,71,Nicaragua, >50K
44,State-gov,292982,HS-grad,8,Married-civ-spouse,Tech-support,Husband,White,Male,91740,4,53,United-States, >50K
46,Local-gov,100438,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,59674,149,57,United-States, >50K
37,Private,245706,7th-8th,8,Married-civ-spouse,Priv-house-serv,Husband,White,Female,10866,44,38,Mexico, <=50K
62,Private,300760,1st-4th,5,Divorced,Other-service,Not-in-family,Black,Male,51594,0,18,Cuba, >50K
70,Local-gov,120643,HS-grad,9,Divorced,Craft-repair,Wife,White,Male,34837,1,47,Germany, >50K
26,State-gov,116289,Bachelors,11,Widowed,Sales,Not-in-family,White,Male,85092,0,44,Philippines, >50K
33,State-gov,422669,Assoc-acdm,8,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,21495,0,25,Mexico, >50K
38,State-gov,147839,Masters,10,Never-married,Other-service,Unmarried,White,Male,57262,1,40,Mexico, >50K
73,Private,239789,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,24577,3,42,Nicaragua, <=50K
29,State-gov,193024,11th,12,Married-civ-spouse,Other-service,Husband,White,Male,70950,0,45,United-States, <=50K
46,Private,88703,10th,9,Married-civ-spouse,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,42287,3,45,United-States, <=50K
21,Private,114651,HS-grad,4,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,33,0,41,Ireland, >50K
22,Private,67818,HS-grad,12,Never-married,Adm-clerical,Unmarried,White,Female,62433,1,54,Mexico, <=50K
51,Private,221929,Some-college,8,Widowed,Protective-serv,Unmarried,Black,Female,99,14,34,Poland, >50K
18,Private,198084,Assoc-voc,10,Separated,Sales,Unmarried,White,Male,1,0,32,Germany, >50K
38,Self-emp-not-inc,108784,10th,12,Married-civ-spouse,Craft-repair,Husband,Black,Female,65230,7,41,United-States, <=50K
50,Private,138790,10th,11,Widowed,Craft-repair,Not-in-family,White,Male,1214,4,47,Mexico, >50K
32,Self-emp-inc,160355,10th,10,Widowed,Farming-fishing,Own-child,White,Female,14466,1,53,United-States, >50K
70,Without-pay,579293,Bachelors,15,Married-civ-spouse,Tech-support,Husband,White,Male,627,186,69,United-States, <=50K
44,Private,150151,HS-grad,11,Widowed,Adm-clerical,Husband,Black,Male,25427,3,35,Germany, >50K
84,Private,72650,Bachelors,14,Married-civ-spouse,Other-service,Husband,White,Male,80344,0,37,United-States, <=50K
17,Private,306128,Bachelors,11,Never-married,Prof-specialty,Other-relative,White,Male,75041,8,26,United-States, >50K
46,Private,114958,HS-grad,3,Married-civ-spouse,Tech-support,Husband,White,Male,97916,0,37,Mexico, <=50K
60,Private,171070,Masters,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,34,38,40,Poland, <=50K
27,Private,227889,Assoc-voc,8,Married-civ-spouse,Other-service,Own-child,White,Male,44575,17,33,Poland, >50K
66,State-gov,247063,HS-grad,8,Married-civ-spouse,Tech-support,Not-in-family,White,Female,31115,0,44,Mexico, >50K
63,Private,458092,10th,14,Divorced,Protective-serv,Not-in-family,White,Female,16147,0,56,Nicaragua, <=50K
35,Private,185972,HS-grad,8,Widowed,Craft-repair,Wife,Black,Female,44221,0,36,Germany, <=50K
39,Self-emp-not-inc,176123,Bachelors,12,Widowed,Adm-clerical,Not-in-family,White,Female,50025,0,41,United-States, >50K
47,Private,43503,11th,8,Married-civ-spouse,Craft-repair,Own-child,White,Female,8583,194,22,Poland, >50K
19,Private,92401,10th,9,Never-married,Handlers-cleaners,Other-relative,White,Female,991,0,32,England, >50K
46,Local-gov,346296,Prof-school,5,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,912,0,45,Poland, >50K
64,Private,82360,Some-college,8,Widowed,Transport-moving,Husband,White,Male,62005,10,59,United-States, >50K
48,Private,107781,Doctorate,11,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,97178,0,37,Germany, <=50K
52,Private,55839,HS-grad,11,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,57231,0,36,Germany, >50K
30,State-gov,216680,Some-college,5,Married-civ-spouse,Sales,Wife,Black,Male,26895,0,61,Germany, >50K
34,Local-gov,315360,Doctorate,11,Widowed,Tech-support,Unmarried,Black,Male,249,0,40,Portugal, <=50K
38,Private,307003,Masters,9,Divorced,Sales,Not-in-family,Black,Male,25320,0,23,Nicaragua, >50K
28,State-gov,181960,11th,5,Married-civ-spouse,Tech-support,Unmarried,Black,Male,15291,0,34,Mexico, >50K
33,Local-gov,145453,Bachelors,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,133,0,39,Mexico, >50K
56,Private,124447,Doctorate,12,Married-civ-spouse,Sales,Not-in-family,White,Female,20316,1,16,Nicaragua, <=50K
25,Private,189764,Prof-school,7,Widowed,Prof-specialty,Own-child,White,Female,11614,0,36,Poland, >50K
23,Private,284638,Masters,6,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,0,0,22,Germany, >50K
36,Private,199087,Masters,7,Separated,Craft-repair,Unmarried,White,Female,22236,35,57,Mexico, >50K
28,Local-gov,236141,Masters,10,Separated,Priv-house-serv,Wife,White,Female,2360,0,47,Poland, >50K
30,Private,150521,1st-4th,5,Widowed,Handlers-cleaners,Unmarried,Black,Male,26291,0,50,United-States, >50K
53,Private,136412,Bachelors,11,Divorced,Other-service,Unmarried,White,Female,42,23,40,Nicaragua, >50K
26,Private,301210,Assoc-acdm,7,Widowed,Tech-support,Husband,White,Female,2212,0,27,Poland, >50K
32,Private,169552,Assoc-acdm,12,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,51461,123,34,Nicaragua, >50K
50,Private,220154,HS-grad,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,3512,1,52,Germany, <=50K
41,Private,274336,Bachelors,8,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,34073,9,58,Germany, >50K
45,Local-gov,101310,Bachelors,11,Widowed,Exec-managerial,Unmarried,White,Female,58461,0,49,United-States, >50K
34,Private,441660,HS-grad,8,Divorced,Exec-managerial,Unmarried,White,Male,12297,9,30,Germany, >50K
37,Private,348725,Masters,9,Never-married,Other-service,Wife,Black,Male,55903,0,28,United-States, >50K
30,Private,177564,HS-grad,15,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,11050,0,47,United-States, >50K
31,Private,259637,Doctorate,10,Widowed,Other-service,Husband,White,Female,662,0,51,Germany, >50K
21,State-gov,212858,Bachelors,13,Separated,Sales,Other-relative,White,Male,2371,0,36,Mexico, >50K
39,Local-gov,154771,HS-grad,11,Divorced,Craft-repair,Unmarried,White,Female,345,0,53,Mexico, >50K
28,State-gov,271469,HS-grad,12,Divorced,Tech-support,Not-in-family,White,Male,11126,0,28,Mexico, <=50K
31,Private,223971,11th,8,Separated,Sales,Not-in-family,White,Male,63633,0,26,Mexico, >50K
42,State-gov,233146,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Male,78742,0,32,United-States, >50K
43,State-gov,233948,Doctorate,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,88522,0,33,United-States, <=50K
22,Private,71118,11th,9,Divorced,Protective-serv,Not-in-family,White,Male,3819,0,36,United-States, >50K
38,State-gov,257748,5th-6th,7,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,29862,101,23,United-States, <=50K
21,Private,38168,Some-college,10,Widowed,Other-service,Unmarried,White,Female,3370,14,32,Mexico, >50K
27,Private,236739,Masters,5,Widowed,Adm-clerical,Own-child,White,Female,4714,0,25,United-States, >50K
49,Local-gov,150862,11th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,81277,0,42,Mexico, >50K
21,Private,164933,Masters,9,Separated,Sales,Wife,Black,Male,12402,19,32,Germany, >50K
48,State-gov,185703,HS-grad,7,Divorced,Prof-specialty,Husband,Black,Female,0,0,12,Vietnam, >50K
25,Private,436909,Bachelors,15,Never-married,Priv-house-serv,Wife,White,Female,5775,0,53,Nicaragua, <=50K
61,Private,399162,Some-college,14,Widowed,Prof-specialty,Not-in-family,White,Male,85313,0,48,El-Salvador, <=50K
39,Local-gov,152608,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Male,37353,0,42,Mexico, >50K
45,Private,142687,Assoc-acdm,9,Divorced,Exec-managerial,Unmarried,White,Male,59820,0,27,Mexico, >50K
51,Local-gov,329644,Preschool,6,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,16390,8,47,Germany, >50K
36,Private,143615,HS-grad,9,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,1,0,23,United-States, >50K
42,State-gov,241545,Bachelors,13,Widowed,Adm-clerical,Not-in-family,White,Female,21203,2,48,United-States, <=50K
23,Private,138487,HS-grad,6,Divorced,Exec-managerial,Unmarried,White,Female,29446,2,34,Mexico, >50K
18,Private,77641,10th,12,Widowed,Handlers-cleaners,Wife,White,Female,65455,0,26,Mexico, <=50K
26,Private,413812,Some-college,9,Married-civ-spouse,Transport-moving,Husband,White,Male,49269,0,44,United-States, >50K
44,Private,62162,10th,10,Widowed,Sales,Husband,White,Male,35015,0,41,United-States, <=50K
28,State-gov,127133,1st-4th,8,Divorced,Transport-moving,Wife,Amer-Indian-Eskimo,Female,32062,1,27,Mexico, >50K
45,Self-emp-not-inc,222584,Masters,6,Widowed,Craft-repair,Own-child,White,Male,11274,9,38,Mexico, >50K
33,State-gov,130769,10th,13,Divorced,Sales,Unmarried,White,Male,1265,0,16,Philippines, >50K
48,Private,124346,Bachelors,11,Divorced,Prof-specialty,Not-in-family,White,Female,48226,1,33,Germany, <=50K
21,Private,161998,HS-grad,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,5553,0,33,Mexico, >50K
56,Private,206219,Some-college,13,Married-civ-spouse,Sales,Unmarried,White,Female,34870,0,44,Poland, >50K
39,Private,29358,Some-college,11,Widowed,Other-service,Husband,Black,Male,52084,0,36,Germany, >50K
30,Private,52827,HS-grad,13,Divorced,Machine-op-inspct,Wife,White,Female,1867,0,40,Germany, >50K
32,Private,176732,10th,9,Widowed,Other-service,Wife,Other,Female,538,0,44,Cuba, >50K
28,Private,547741,Bachelors,11,Divorced,Craft-repair,Husband,White,Male,2786,0,54,Mexico, <=50K
44,Private,114767,Doctorate,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,42559,9,53,Philippines, <=50K
67,State-gov,189478,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,23895,0,47,Germany, <=50K
40,Private,220965,HS-grad,9,Widowed,Craft-repair,Husband,White,Male,215,0,8,United-States, >50K
23,State-gov,89800,1st-4th,11,Divorced,Transport-moving,Unmarried,White,Female,36500,15,77,Mexico, <=50K
71,Local-gov,164334,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,66079,0,57,United-States, >50K
41,Private,180526,Bachelors,13,Never-married,Sales,Husband,White,Male,51,2,50,Mexico, <=50K
31,State-gov,151673,HS-grad,12,Widowed,Sales,Not-in-family,White,Male,96482,0,45,Mexico, <=50K
28,Without-pay,62331,10th,11,Separated,Sales,Wife,White,Male,3958,0,56,Poland, >50K
32,State-gov,232488,Assoc-voc,7,Divorced,Handlers-cleaners,Husband,White,Male,3358,48,17,United-States, >50K
55,Private,188442,10th,7,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,513,0,41,United-States, >50K
43,Local-gov,94123,HS-grad,8,Never-married,Exec-managerial,Wife,Black,Male,23822,0,43,Cuba, >50K
31,Self-emp-not-inc,195843,HS-grad,13,Divorced,Prof-specialty,Husband,White,Female,70231,3,49,United-States, >50K
43,Private,167786,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,844,0,58,Poland, <=50K
30,Private,74063,HS-grad,8,Widowed,Farming-fishing,Husband,White,Male,66469,0,44,Philippines, >50K
20,Private,236578,11th,8,Never-married,Sales,Unmarried,White,Male,5707,0,25,Mexico, >50K
35,State-gov,43390,7th-8th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15442,0,48,Mexico, >50K
24,Private,463107,Bachelors,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,14759,0,34,Mexico, >50K
48,Private,266606,Bachelors,12,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,2,8,32,Germany, >50K
20,State-gov,507892,11th,10,Separated,Tech-support,Other-relative,White,Female,10212,0,24,Germany, >50K
44,State-gov,172942,Bachelors,9,Divorced,Exec-managerial,Husband,White,Male,622,3,45,United-States, >50K
31,Private,348032,10th,8,Divorced,Adm-clerical,Husband,White,Male,803,4,53,Poland, >50K
31,Private,225635,Masters,8,Divorced,Machine-op-inspct,Unmarried,White,Male,33072,67,32,Germany, >50K
39,Federal-gov,55942,Masters,8,Never-married,Protective-serv,Unmarried,White,Female,61551,0,21,United-States, >50K
22,Private,124943,HS-grad,10,Never-married,Exec-managerial,Own-child,White,Male,19023,7,42,United-States, >50K
25,Private,191524,10th,12,Divorced,Other-service,Wife,White,Female,15903,1,4,Mexico, >50K
59,Private,277576,10th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,21731,0,43,Mexico, >50K
58,Private,132549,11th,6,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,79050,1,39,Mexico, >50K
31,State-gov,216175,HS-grad,11,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,55791,0,52,Germany, >50K
29,State-gov,155750,Bachelors,9,Married-spouse-absent,Sales,Wife,White,Female,3004,0,32,Germany, >50K
32,Private,126680,10th,9,Divorced,Transport-moving,Wife,White,Male,476,0,39,Mexico, >50K
25,Private,427912,Bachelors,10,Married-AF-spouse,Prof-specialty,Own-child,White,Male,65,7,48,Philippines, >50K
22,Self-emp-not-inc,171244,HS-grad,11,Married-spouse-absent,Other-service,Other-relative,Black,Female,17501,0,31,United-States, >50K
44,State-gov,98893,Bachelors,13,Divorced,Other-service,Not-in-family,White,Male,2444,0,40,Poland, >50K
55,Local-gov,130184,10th,12,Married-civ-spouse,Transport-moving,Husband,White,Male,3405,0,59,Germany, <=50K
35,Local-gov,86140,11th,5,Widowed,Prof-specialty,Husband,White,Male,833,0,56,Germany, >50K
44,Private,118886,Some-college,10,Separated,Craft-repair,Unmarried,White,Female,24680,0,60,Nicaragua, >50K
24,Local-gov,205610,Bachelors,10,Married-civ-spouse,Tech-support,Not-in-family,White,Female,46158,1,56,Mexico, >50K
45,Local-gov,312295,Bachelors,13,Never-married,Sales,Husband,White,Male,62481,14,31,Mexico, >50K
21,Local-gov,179884,Some-college,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,27412,9,49,Mexico, >50K
39,Private,69797,Bachelors,9,Married-spouse-absent,Tech-support,Other-relative,White,Female,4080,38,37,United-States, >50K
22,Private,74477,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,7203,0,24,Poland, >50K
33,Local-gov,163563,HS-grad,12,Widowed,Other-service,Not-in-family,White,Male,78781,7,61,United-States, <=50K
40,Private,247365,Masters,11,Divorced,Handlers-cleaners,Not-in-family,White,Female,3748,0,27,United-States, >50K
41,Private,65063,Bachelors,13,Separated,Transport-moving,Husband,White,Male,847,0,34,Mexico, >50K
24,Private,96248,HS-grad,10,Separated,Craft-repair,Own-child,White,Male,435,0,61,Mexico, >50K
45,Local-gov,173154,Assoc-voc,14,Divorced,Prof-specialty,Not-in-family,Black,Male,99899,0,48,United-States, <=50K
35,Private,86226,10th,7,Married-civ-spouse,Sales,Husband,Black,Male,70762,0,37,United-States, >50K
45,State-gov,93984,10th,12,Divorced,Craft-repair,Wife,White,Female,86842,7,48,United-States, >50K
31,Private,144891,Assoc-voc,6,Divorced,Protective-serv,Unmarried,White,Male,0,4,31,Mexico, >50K
28,Private,208490,Bachelors,9,Widowed,Adm-clerical,Not-in-family,Black,Male,25565,2,52,United-States, >50K
42,Private,277487,Bachelors,6,Divorced,Prof-specialty,Wife,White,Male,3439,0,36,Poland, >50K
31,Private,242829,Masters,9,Widowed,Farming-fishing,Wife,White,Male,17393,6,43,Germany, >50K
37,Local-gov,226763,Masters,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,3953,0,53,Nicaragua, >50K
41,Self-emp-not-inc,164566,HS-grad,15,Divorced,Transport-moving,Husband,Black,Male,8536,0,33,United-States, >50K
28,State-gov,191935,Masters,11,Married-civ-spouse,Sales,Husband,White,Male,15,0,44,Mexico, >50K
18,Private,488065,Some-college,12,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Female,46963,0,50,Germany, >50K
28,Private,143221,HS-grad,10,Married-civ-spouse,Transport-moving,Not-in-family,Black,Female,30526,0,40,United-States, >50K
19,Private,205397,10th,5,Separated,Craft-repair,Unmarried,Black,Male,27518,0,36,United-States, >50K
37,Private,289771,10th,13,Never-married,Exec-managerial,Wife,White,Male,9,12,44,Mexico, >50K
56,Private,56352,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Female,2396,1,45,Germany, >50K
23,Private,37043,Assoc-voc,11,Separated,Prof-specialty,Wife,White,Female,402,0,54,Mexico, >50K
42,Private,167598,Bachelors,12,Divorced,Other-service,Not-in-family,White,Male,4236,12,21,Germany, >50K
50,Private,59980,HS-grad,13,Divorced,Sales,Own-child,White,Female,5,0,25,Mexico, >50K
26,Private,701085,HS-grad,6,Divorced,Adm-clerical,Not-in-family,White,Female,53371,0,36,Germany, <=50K
22,Private,388634,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Male,5623,12,45,England, >50K
22,State-gov,133738,HS-grad,10,Never-married,Adm-clerical,Wife,White,Male,967,0,39,Mexico, >50K
26,Private,125315,Bachelors,14,Never-married,Farming-fishing,Not-in-family,White,Male,13125,0,43,Poland, <=50K
20,Local-gov,200330,Assoc-voc,9,Widowed,Tech-support,Own-child,White,Female,4361,1,40,Mexico, >50K
35,Private,244132,Masters,12,Divorced,Tech-support,Not-in-family,White,Male,54443,0,33,Germany, >50K
40,Self-emp-not-inc,142278,HS-grad,10,Married-civ-spouse,Priv-house-serv,Husband,White,Female,79251,76,46,Mexico, >50K
78,State-gov,140469,Some-college,8,Married-civ-spouse,Other-service,Husband,White,Male,91646,5,32,Mexico, <=50K
31,State-gov,64201,11th,8,Divorced,Prof-specialty,Not-in-family,White,Male,8738,91,41,Mexico, <=50K
24,Private,195974,10th,7,Divorced,Transport-moving,Unmarried,White,Male,28,0,47,Mexico, >50K
26,Private,270768,Bachelors,11,Married-civ-spouse,Sales,Husband,White,Male,76205,0,41,Mexico, >50K
56,State-gov,13769,HS-grad,13,Divorced,Craft-repair,Husband,White,Male,98641,0,40,Germany, <=50K
47,State-gov,432569,11th,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,793,1,59,Nicaragua, <=50K
26,Private,99328,Masters,6,Widowed,Sales,Wife,White,Female,15703,0,15,Cuba, >50K
43,Private,127877,Masters,8,Widowed,Sales,Husband,Black,Male,38267,0,58,Mexico, >50K
25,State-gov,149715,Bachelors,15,Divorced,Machine-op-inspct,Not-in-family,White,Female,55237,7,49,Nicaragua, >50K
66,Local-gov,191356,Masters,11,Divorced,Adm-clerical,Husband,Black,Female,38313,0,36,Philippines, >50K
45,Private,120637,HS-grad,10,Widowed,Farming-fishing,Not-in-family,Black,Female,83041,0,55,Mexico, >50K
31,Private,275546,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Black,Female,404,0,53,United-States, <=50K
28,Local-gov,112125,5th-6th,12,Married-civ-spouse,Sales,Not-in-family,White,Male,14439,12,51,Philippines, >50K
49,State-gov,240962,1st-4th,5,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,25,20,13,United-States, >50K
33,Private,54365,Bachelors,9,Married-civ-spouse,Sales,Not-in-family,White,Male,13,0,40,Germany, >50K
43,Self-emp-not-inc,181544,Bachelors,16,Divorced,Sales,Husband,White,Female,47212,0,48,Poland, >50K
20,Private,299858,Doctorate,6,Never-married,Tech-support,Wife,White,Male,19442,32,53,Mexico, <=50K
60,Private,36832,Masters,6,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,28300,2,42,Mexico, >50K
49,Private,295771,Some-college,9,Married-civ-spouse,Tech-support,Husband,White,Female,780,0,39,Poland, >50K
31,Local-gov,190946,Assoc-acdm,9,Married-AF-spouse,Prof-specialty,Other-relative,White,Female,1058,6,14,United-States, >50K
33,Local-gov,54786,Prof-school,10,Married-civ-spouse,Tech-support,Own-child,White,Female,21519,0,15,Nicaragua, >50K
25,Private,193229,HS-grad,8,Widowed,Prof-specialty,Unmarried,White,Female,215,0,32,Mexico, >50K
38,Self-emp-not-inc,47999,11th,8,Divorced,Prof-specialty,Husband,White,Female,17081,11,48,Germany, >50K
30,Private,147598,Masters,10,Divorced,Tech-support,Not-in-family,White,Male,36503,0,42,Poland, <=50K
59,State-gov,239228,Some-college,13,Widowed,Armed-Forces,Not-in-family,White,Female,12010,149,63,Mexico, <=50K
23,Local-gov,415432,Bachelors,8,Married-spouse-absent,Sales,Other-relative,White,Female,79108,1,48,Mexico, >50K
28,Private,252958,Bachelors,11,Widowed,Prof-specialty,Husband,Black,Male,36138,0,46,Mexico, >50K
30,Private,128637,Bachelors,12,Divorced,Craft-repair,Husband,Black,Male,97919,1,34,Poland, <=50K
40,Private,238003,7th-8th,10,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,45848,1,29,Poland, >50K
33,Private,166588,HS-grad,8,Separated,Sales,Not-in-family,White,Female,6534,1,21,Poland, >50K
44,Self-emp-not-inc,68485,1st-4th,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,24067,0,42,Nicaragua, >50K
49,Self-emp-inc,72894,Bachelors,11,Married-civ-spouse,Tech-support,Unmarried,White,Male,82210,0,54,United-States, >50K
65,Local-gov,505102,1st-4th,6,Married-civ-spouse,Other-service,Husband,White,Male,2207,0,60,Mexico, >50K
42,State-gov,83862,Bachelors,15,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Female,12515,4,36,Mexico, >50K
44,State-gov,279098,HS-grad,8,Married-civ-spouse,Sales,Husband,Black,Male,35257,0,42,Mexico, <=50K
24,Private,244324,11th,9,Divorced,Prof-specialty,Unmarried,White,Female,5332,122,46,England, >50K
24,State-gov,181677,Bachelors,8,Divorced,Adm-clerical,Wife,Black,Male,75761,0,43,Mexico, >50K
43,Private,148874,Masters,8,Divorced,Other-service,Unmarried,White,Female,16,0,18,Germany, >50K
44,Local-gov,255257,Some-college,12,Widowed,Other-service,Not-in-family,Black,Female,88159,6,41,Philippines, >50K
56,State-gov,117401,Masters,11,Married-civ-spouse,Transport-moving,Husband,White,Male,80120,30,54,United-States, <=50K
31,Private,79864,9th,8,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,2534,0,53,Mexico, >50K
