age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
23,Self-emp-not-inc,400706,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States, >50K
58,Private,105541,Bachelors,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
57,Private,100070,Assoc-voc,11,Widowed,Other-service,Unmarried,White,Female,2,0,30,United-States, >50K
50,Private,93942,9th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,3152,0,40,Poland, >50K
52,Local-gov,102402,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,1914,56,United-States, >50K
45,Local-gov,297136,Assoc-acdm,12,Widowed,Other-service,Unmarried,White,Female,12,1,30,United-States, >50K
44,Self-emp-not-inc,114430,Assoc-voc,11,Separated,Tech-support,Unmarried,White,Female,20,0,30,United-States, >50K
42,Private,97800,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1878,40,United-States, >50K
36,Private,107764,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4102,0,46,United-States, <=50K
36,State-gov,219008,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
33,Private,171940,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,13,United-States, >50K
49,Local-gov,320616,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,27,0,40,United-States, >50K
55,Private,340815,10th,11,Never-married,Handlers-cleaners,Not-in-family,White,Male,2838,0,40,Mexico, >50K
31,Private,237651,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,21,0,40,United-States, >50K
37,Private,349900,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,4,0,56,United-States, <=50K
27,Self-emp-not-inc,237136,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,6,0,31,United-States, >50K
63,Private,229397,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,19,1,46,United-States, >50K
39,Private,101256,Assoc-voc,11,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,3,0,35,United-States, >50K
34,Private,98236,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,34,0,40,United-States, <=50K
18,Private,188151,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
45,Private,35709,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,25,1,40,United-States, >50K
32,Private,116958,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,1,24,United-States, >50K
18,Private,375553,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,13,0,60,United-States, >50K
47,Private,153197,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,3594,0,40,United-States, >50K
38,Private,38175,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,1,24,United-States, <=50K
40,Local-gov,193078,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,99999,0,21,United-States, >50K
27,State-gov,182046,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,17,0,40,United-States, <=50K
55,Self-emp-not-inc,341428,10th,6,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,6,0,44,United-States, >50K
31,Private,159132,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,4,0,40,England, >50K
64,Without-pay,193984,11th,14,Married-spouse-absent,Handlers-cleaners,Husband,White,Male,0,1,67,United-States, >50K
42,Local-gov,95648,Masters,14,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,3859,1,40,United-States, >50K
40,State-gov,115446,HS-grad,9,Married-civ-spouse,Protective-serv,Own-child,Black,Male,9,0,40,United-States, >50K
52,Private,106566,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
27,Private,102431,Some-college,10,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,1,0,40,Germany, >50K
23,Private,148214,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,20,1,14,Canada, >50K
34,Self-emp-not-inc,112287,HS-grad,9,Separated,Protective-serv,Unmarried,Black,Female,2,1,30,United-States, >50K
55,Private,57383,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
18,Private,277329,10th,4,Never-married,Handlers-cleaners,Other-relative,White,Female,18,0,30,United-States, >50K
26,Private,384444,Some-college,10,Never-married,Sales,Unmarried,Black,Female,27,0,40,United-States, >50K
44,Private,345267,5th-6th,4,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, >50K
18,Private,233865,Some-college,10,Never-married,Sales,Own-child,White,Male,4,1,45,United-States, >50K
42,Private,348589,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,119806,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,20,1,40,United-States, >50K
53,Self-emp-not-inc,353130,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,13,0,66,United-States, >50K
23,Private,178602,Some-college,10,Married-spouse-absent,Transport-moving,Own-child,White,Female,0,0,40,United-States, >50K
26,Private,97773,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Male,0,0,58,England, >50K
27,Self-emp-not-inc,120860,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,46,United-States, >50K
37,Federal-gov,262533,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,6,1,58,United-States, >50K
56,Private,290501,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,16,1,30,United-States, >50K
41,Self-emp-not-inc,134535,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,24,1,47,United-States, >50K
50,Private,231918,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,Germany, >50K
72,Self-emp-not-inc,342568,HS-grad,9,Widowed,Tech-support,Unmarried,White,Female,34,0,35,United-States, >50K
20,Private,158117,Bachelors,13,Never-married,Handlers-cleaners,Own-child,Black,Male,41,0,17,United-States, >50K
42,Self-emp-not-inc,355166,10th,6,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,103497,Bachelors,13,Never-married,Other-service,Own-child,White,Female,11,1,35,United-States, >50K
30,Private,100770,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,23,0,58,United-States, >50K
55,Private,310627,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,11,1,82,United-States, >50K
27,Private,351912,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,6,0,59,United-States, >50K
34,Private,251949,9th,9,Divorced,Exec-managerial,Unmarried,White,Female,0,1944,56,United-States, >50K
17,Private,172498,11th,10,Never-married,Transport-moving,Own-child,White,Male,7,0,30,United-States, >50K
27,Private,286007,HS-grad,9,Married-civ-spouse,Farming-fishing,Own-child,White,Male,20,0,40,Mexico, >50K
37,Private,30286,Doctorate,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,89,United-States, >50K
37,State-gov,317904,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1855,60,United-States, <=50K
37,Private,157983,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,Other,Female,8,0,29,United-States, >50K
34,Private,328395,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Germany, >50K
26,Private,202085,HS-grad,9,Never-married,Other-service,Not-in-family,Other,Male,12,0,40,Jamaica, >50K
48,Private,195601,10th,7,Never-married,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
17,Private,171910,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,30,United-States, >50K
49,Self-emp-not-inc,336540,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,7440,0,54,United-States, <=50K
35,Federal-gov,303443,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,6,0,16,United-States, >50K
31,Federal-gov,51087,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,21,1,40,United-States, >50K
44,Private,201553,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, >50K
35,Private,230287,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,26,0,36,United-States, >50K
19,Private,295747,Some-college,10,Never-married,Tech-support,Other-relative,White,Male,0,1840,40,United-States, >50K
51,Self-emp-not-inc,112277,7th-8th,3,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,Mexico, >50K
72,Self-emp-not-inc,82555,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,4,0,30,United-States, >50K
33,Private,147909,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,377363,10th,7,Never-married,Transport-moving,Other-relative,Other,Male,2,0,40,El-Salvador, >50K
37,Private,310231,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14654,1719,57,United-States, <=50K
22,Private,31277,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States, >50K
41,Self-emp-not-inc,97184,12th,8,Widowed,Farming-fishing,Unmarried,White,Male,0,0,30,United-States, >50K
66,Private,94737,7th-8th,4,Separated,Machine-op-inspct,Husband,White,Male,21,1,40,United-States, >50K
43,State-gov,563906,Some-college,10,Never-married,Sales,Unmarried,White,Male,2,1,22,United-States, >50K
28,Self-emp-not-inc,453206,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,3,0,30,United-States, >50K
25,Private,238118,HS-grad,9,Never-married,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
18,Private,229637,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States, >50K
39,Federal-gov,161884,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Male,9,1,40,United-States, >50K
58,Private,269890,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,0,0,57,United-States, >50K
19,Private,262642,11th,4,Never-married,Craft-repair,Not-in-family,White,Male,10,0,56,United-States, >50K
40,Private,45689,9th,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, >50K
18,State-gov,303224,Some-college,10,Never-married,Sales,Own-child,White,Female,8,1,31,United-States, >50K
39,Private,243364,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States, <=50K
19,Private,250706,11th,7,Never-married,Other-service,Own-child,Black,Male,20,0,40,United-States, >50K
35,Local-gov,124537,Bachelors,13,Never-married,Sales,Unmarried,White,Male,0,0,19,United-States, >50K
34,Private,112184,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,8,0,40,Iran, >50K
42,Private,515477,11th,3,Separated,Machine-op-inspct,Not-in-family,White,Male,4,1,40,Mexico, >50K
64,Private,193042,7th-8th,4,Divorced,Farming-fishing,Husband,White,Male,31,0,40,United-States, >50K
40,Self-emp-inc,114156,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7875,1,58,United-States, <=50K
33,Private,305590,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,30,1,40,Dominican-Republic, >50K
39,Private,116980,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1896,20,United-States, <=50K
19,Federal-gov,51578,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,23,1,46,United-States, >50K
28,Private,250148,12th,4,Never-married,Machine-op-inspct,Unmarried,Black,Female,9,0,40,United-States, >50K
50,Private,157350,Assoc-voc,10,Divorced,Craft-repair,Wife,White,Male,0,0,40,United-States, >50K
49,Private,230665,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
36,Private,141222,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
40,Private,82003,Assoc-voc,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,17,United-States, >50K
44,Private,370874,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,39,0,15,United-States, <=50K
35,Private,245705,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,14,0,56,United-States, <=50K
27,Without-pay,95163,Assoc-voc,11,Separated,Handlers-cleaners,Own-child,White,Male,6,0,40,United-States, >50K
36,Private,42968,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,11,0,58,United-States, >50K
33,Federal-gov,274471,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,15,0,40,South, >50K
37,State-gov,78571,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,4384,0,70,United-States, >50K
58,Private,93018,Assoc-voc,11,Separated,Craft-repair,Not-in-family,White,Female,8,0,34,United-States, >50K
34,Private,111509,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,1,50,United-States, <=50K
53,State-gov,144943,1st-4th,7,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,19,1,15,Mexico, >50K
39,Private,98764,Some-college,10,Never-married,Sales,Not-in-family,White,Male,18,1,45,United-States, >50K
27,State-gov,53346,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,19,1,16,United-States, >50K
34,Private,224612,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,40,0,37,United-States, >50K
54,Local-gov,181119,Some-college,10,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,18,0,40,United-States, >50K
64,Private,349968,Some-college,10,Widowed,Handlers-cleaners,Unmarried,White,Female,17,0,16,United-States, >50K
48,Private,322174,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,24,1854,50,Taiwan, >50K
36,Private,191210,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,21,Cuba, >50K
53,Private,210472,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,13,0,14,United-States, >50K
35,Private,369885,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,2,1,40,United-States, >50K
38,Private,43411,10th,4,Married-spouse-absent,Transport-moving,Own-child,Other,Female,4,0,30,Cuba, >50K
36,Private,305017,Assoc-voc,11,Separated,Other-service,Unmarried,Black,Female,11,0,40,United-States, >50K
37,State-gov,409928,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,1,68,United-States, <=50K
46,Self-emp-not-inc,194916,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States, >50K
51,Private,33664,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
34,Private,306407,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,308918,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,Japan, >50K
33,Private,351755,HS-grad,9,Never-married,Tech-support,Other-relative,White,Male,0,1,19,United-States, >50K
19,Private,113798,12th,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,Mexico, >50K
28,Private,45799,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5,0,40,United-States, >50K
47,Self-emp-not-inc,319090,Some-college,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States, >50K
55,Self-emp-inc,122855,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7548,1872,50,Vietnam, <=50K
40,Private,237019,Preschool,11,Divorced,Craft-repair,Unmarried,White,Male,0,0,45,United-States, >50K
48,Private,82699,11th,15,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3958,1,44,United-States, >50K
63,Private,165297,HS-grad,9,Separated,Other-service,Unmarried,Other,Female,0,0,16,United-States, >50K
67,Self-emp-not-inc,35032,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,59,United-States, <=50K
63,Private,371639,Some-college,10,Divorced,Sales,Unmarried,White,Female,18,1,40,United-States, >50K
18,Self-emp-inc,102871,12th,10,Widowed,Other-service,Unmarried,White,Female,5,0,30,United-States, >50K
54,Private,191013,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Taiwan, >50K
36,Self-emp-inc,289589,12th,14,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Local-gov,112106,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,21,0,40,United-States, >50K
58,Self-emp-not-inc,101634,7th-8th,3,Separated,Farming-fishing,Unmarried,White,Male,1,0,12,United-States, >50K
35,State-gov,239872,Masters,14,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,159774,Some-college,10,Never-married,Tech-support,Husband,White,Male,0,1,59,United-States, >50K
22,Private,215939,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,7,0,45,United-States, >50K
50,Private,79803,12th,8,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
38,Private,48294,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,4,1,45,United-States, >50K
18,Private,138673,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1,30,United-States, >50K
59,Local-gov,91168,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,18,United-States, >50K
39,Private,43866,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,20,0,44,United-States, <=50K
30,Private,107390,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,8,1,40,United-States, >50K
45,Private,225773,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
44,State-gov,304274,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,20,1,50,United-States, >50K
47,Self-emp-not-inc,47880,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7,0,59,United-States, >50K
29,Private,107055,Assoc-voc,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Private,222359,Assoc-acdm,11,Separated,Transport-moving,Unmarried,Black,Female,10,0,40,United-States, >50K
41,Private,34925,Some-college,12,Divorced,Exec-managerial,Unmarried,White,Male,28,0,40,United-States, <=50K
35,Self-emp-not-inc,151476,12th,7,Never-married,Other-service,Own-child,White,Male,0,0,44,United-States, >50K
36,Private,279328,7th-8th,7,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,388556,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, >50K
33,Private,327108,HS-grad,9,Never-married,Other-service,Own-child,White,Male,24,0,40,United-States, >50K
44,Private,199027,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,116999,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,13,United-States, >50K
36,Self-emp-not-inc,344344,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,2,0,56,United-States, >50K
50,Self-emp-not-inc,314822,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,7,0,40,United-States, >50K
32,State-gov,41222,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,7904,0,23,United-States, >50K
21,Self-emp-inc,171474,Some-college,10,Never-married,Sales,Other-relative,White,Male,4,0,60,United-States, >50K
54,Private,345748,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Cuba, >50K
22,Private,343947,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,55,United-States, >50K
27,State-gov,163234,Some-college,10,Never-married,Handlers-cleaners,Husband,White,Male,0,0,46,United-States, >50K
18,Private,217770,Bachelors,13,Never-married,Other-service,Own-child,White,Female,2,1,50,United-States, >50K
43,Private,105296,Assoc-acdm,9,Divorced,Exec-managerial,Not-in-family,Black,Female,38,1,58,United-States, >50K
56,Self-emp-not-inc,111789,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,9,1,40,United-States, >50K
35,Private,160396,11th,4,Married-spouse-absent,Craft-repair,Unmarried,White,Male,3709,0,40,United-States, >50K
69,Private,364455,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,12,United-States, >50K
50,State-gov,298471,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,15,United-States, >50K
26,Private,328249,Bachelors,13,Never-married,Sales,Not-in-family,Black,Male,9,0,40,United-States, >50K
36,Private,358058,9th,10,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States, >50K
37,Private,174891,HS-grad,9,Married-civ-spouse,Other-service,Own-child,White,Female,17,1,19,United-States, >50K
54,Private,415854,11th,7,Divorced,Handlers-cleaners,Husband,White,Female,9,0,40,United-States, >50K
30,Private,53323,HS-grad,9,Never-married,Adm-clerical,Wife,White,Male,4,0,40,United-States, >50K
41,Private,326717,5th-6th,4,Never-married,Other-service,Unmarried,Other,Female,15,0,30,Mexico, >50K
56,State-gov,364544,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,1830,59,China, >50K
54,Private,324446,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,58,United-States, >50K
30,State-gov,82676,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,1697,40,United-States, <=50K
56,Private,228002,7th-8th,5,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,11,0,12,Portugal, >50K
51,Private,241139,Assoc-acdm,12,Divorced,Tech-support,Husband,White,Male,0,0,46,United-States, >50K
36,Self-emp-inc,178966,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,12,0,71,United-States, >50K
51,Private,286478,Assoc-voc,7,Divorced,Farming-fishing,Unmarried,White,Male,4,0,40,United-States, >50K
24,Private,337116,12th,5,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,30,Germany, >50K
49,Private,137310,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,21,0,40,United-States, >50K
60,State-gov,93505,Assoc-voc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States, <=50K
38,Local-gov,120987,Assoc-acdm,12,Separated,Adm-clerical,Unmarried,Black,Female,0,0,30,United-States, >50K
18,Private,174700,7th-8th,4,Never-married,Craft-repair,Unmarried,Other,Female,0,0,30,United-States, >50K
36,Local-gov,218114,Some-college,14,Never-married,Exec-managerial,Unmarried,White,Male,37,1,45,United-States, <=50K
65,Private,321165,Assoc-voc,11,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,57,United-States, >50K
46,Private,50153,HS-grad,9,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,22,0,40,United-States, >50K
55,Private,220128,7th-8th,4,Separated,Transport-moving,Unmarried,White,Female,0,0,18,Jamaica, >50K
19,Private,146649,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States, >50K
50,Private,52356,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1881,40,Cuba, >50K
37,Private,42668,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14413,1,59,United-States, <=50K
59,Federal-gov,112997,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1785,15,United-States, <=50K
62,Local-gov,36546,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,9,0,40,United-States, >50K
38,State-gov,339044,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,71,United-States, >50K
19,Private,133405,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,30,United-States, >50K
19,Private,124498,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,5,0,40,United-States, >50K
53,Private,101762,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,21,1,40,United-States, >50K
26,Private,355253,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,19,Germany, >50K
26,Private,111244,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,10,1,40,Columbia, >50K
26,Private,327450,5th-6th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Private,111795,Some-college,10,Separated,Sales,Other-relative,White,Male,11,1,30,United-States, >50K
49,Private,153675,7th-8th,6,Divorced,Handlers-cleaners,Unmarried,Black,Female,25,1,40,United-States, >50K
39,Private,136106,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
57,State-gov,89986,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,11,0,22,United-States, >50K
47,Private,182862,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,1,57,United-States, <=50K
57,Private,102938,Bachelors,13,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,59,Philippines, >50K
37,Private,128480,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,8,0,60,United-States, >50K
62,Private,97580,7th-8th,6,Separated,Handlers-cleaners,Unmarried,Black,Female,1,0,34,United-States, >50K
35,Private,114232,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Female,3637,0,59,United-States, >50K
63,Private,332254,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7627,0,40,United-States, <=50K
24,Private,211809,Assoc-acdm,13,Never-married,Adm-clerical,Not-in-family,White,Female,10,0,46,United-States, >50K
20,Private,136886,HS-grad,9,Never-married,Sales,Own-child,White,Male,2,0,47,United-States, >50K
49,Private,105791,Masters,14,Never-married,Exec-managerial,Husband,White,Male,0,1801,50,United-States, <=50K
29,Private,56123,HS-grad,12,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,1,40,Germany, >50K
17,Private,276643,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,21,United-States, >50K
38,Federal-gov,184403,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,11,1,30,United-States, >50K
64,Private,110380,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,0,0,36,United-States, >50K
49,Federal-gov,318357,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,7855,0,86,United-States, >50K
37,Private,221846,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,13,0,18,Poland, >50K
37,Private,118084,Bachelors,13,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,18,United-States, >50K
68,Private,175928,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,Portugal, >50K
32,Private,95291,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,38,1,55,United-States, >50K
55,Self-emp-inc,247528,1st-4th,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,56,United-States, >50K
18,Private,284916,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,5,0,21,United-States, >50K
39,Without-pay,47110,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7619,0,72,United-States, <=50K
30,Private,220186,HS-grad,9,Married-civ-spouse,Transport-moving,Other-relative,White,Male,7,0,40,United-States, >50K
18,Private,182836,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,31,United-States, >50K
43,Private,209387,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,23,United-States, >50K
56,Self-emp-inc,158333,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,1787,50,United-States, <=50K
19,Private,315842,Some-college,12,Widowed,Sales,Unmarried,White,Female,0,0,30,United-States, >50K
34,Private,270168,7th-8th,6,Never-married,Sales,Not-in-family,Black,Male,33,0,40,United-States, >50K
45,Private,344632,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
60,Self-emp-not-inc,217124,11th,7,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,7,0,30,United-States, >50K
