age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
58,Private,91642,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,30,United-States,0
29,Private,151237,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
26,Private,52652,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
30,State-gov,116954,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,5118,0,20,Hong,0
34,Self-emp-not-inc,45896,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
62,Private,61128,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7499,0,45,United-States,1
32,Private,208939,10th,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,Trinadad&Tobago,1
35,Private,194430,HS-grad,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Vietnam,0
45,Private,307908,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,67,Trinadad&Tobago,0
30,Private,211502,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,32,United-States,0
67,State-gov,244570,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
38,Private,152438,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,0
39,State-gov,185741,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,0
39,Private,291591,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,5662,0,40,United-States,0
37,Private,207303,7th-8th,6,Married-civ-spouse,Other-service,Husband,Black,Female,0,0,40,Trinadad&Tobago,1
25,Private,133052,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Yugoslavia,0
31,Private,154095,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
41,Private,91050,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,Private,64327,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States,0
43,Private,375943,10th,11,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
50,Local-gov,277271,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Male,0,0,50,United-States,0
47,Self-emp-not-inc,438747,Some-college,10,Married-spouse-absent,Tech-support,Unmarried,White,Male,0,0,40,United-States,0
22,Private,172972,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
17,Private,61204,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
51,Private,169579,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,0
31,State-gov,151146,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,0
58,Federal-gov,139385,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States,0
76,Private,131945,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,7183,0,50,United-States,1
40,Local-gov,53053,HS-grad,10,Divorced,Other-service,Not-in-family,Black,Male,4944,0,44,United-States,0
26,Private,199792,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,49,United-States,0
20,Private,221599,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,0
35,Private,188378,11th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
54,Private,159569,Some-college,10,Divorced,Sales,Unmarried,White,Male,0,0,36,United-States,0
21,Self-emp-not-inc,49024,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,50,United-States,0
40,Private,124771,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,0
56,Federal-gov,78444,HS-grad,7,Separated,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
48,Private,190534,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,0
26,Private,222906,Some-college,10,Separated,Craft-repair,Other-relative,White,Male,0,0,50,United-States,0
49,Private,183333,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,59,United-States,0
35,Private,70682,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,6712,0,58,United-States,1
68,Federal-gov,335802,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,13,United-States,0
48,Self-emp-not-inc,62401,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,36,United-States,0
39,Private,156510,Assoc-acdm,15,Married-civ-spouse,Prof-specialty,Wife,White,Male,10292,0,40,United-States,1
31,Private,112980,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
29,Private,96141,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Puerto-Rico,0
50,Private,40566,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,9809,0,45,United-States,0
21,Private,194823,Bachelors,10,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States,0
37,Local-gov,249892,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
30,Private,166346,HS-grad,9,Never-married,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
38,Private,170689,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
34,Self-emp-inc,226182,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2987,0,48,United-States,0
36,Private,219492,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,45,United-States,0
32,Private,187528,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,108909,HS-grad,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,23,United-States,0
36,Private,188642,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
33,Local-gov,51845,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,13,United-States,0
40,Private,319009,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
57,Private,49937,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6536,0,40,United-States,0
53,Private,179334,Doctorate,15,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
58,Private,174569,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
34,Local-gov,163806,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
19,Private,158885,10th,7,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,0
60,Local-gov,269022,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,110461,7th-8th,6,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
52,Federal-gov,251682,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,50,United-States,0
18,Self-emp-not-inc,471818,Assoc-voc,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
38,Private,235920,Some-college,10,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
62,Private,181591,Doctorate,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
46,Self-emp-not-inc,164795,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
48,Self-emp-not-inc,201394,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,Private,176347,HS-grad,9,Separated,Craft-repair,Not-in-family,Black,Female,0,0,40,United-States,0
37,Private,311162,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
39,Local-gov,130054,Some-college,10,Never-married,Tech-support,Other-relative,White,Male,0,0,21,United-States,0
36,Private,246467,Assoc-voc,11,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,6115,0,36,United-States,0
21,Private,175397,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
54,Private,97029,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,Peru,0
39,Private,275426,Assoc-acdm,15,Married-civ-spouse,Tech-support,Husband,White,Male,5086,0,40,United-States,0
31,Private,189376,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,5581,0,50,Canada,0
34,Private,146530,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,37,United-States,0
36,Private,191355,HS-grad,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,0
17,Private,190185,7th-8th,4,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States,0
24,Private,230763,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
33,Private,108612,HS-grad,9,Married-spouse-absent,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,0
25,Private,274994,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,54,United-States,0
40,Private,228148,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
50,Private,109842,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
26,Private,147808,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,30,United-States,0
35,Self-emp-not-inc,33899,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
62,Private,339828,Assoc-voc,15,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
38,Private,240517,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Greece,0
54,Private,195235,Some-college,10,Never-married,Other-service,Other-relative,White,Male,0,0,9,United-States,0
40,Private,196932,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
58,Self-emp-not-inc,52233,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,189455,HS-grad,9,Divorced,Tech-support,Unmarried,White,Male,0,0,50,United-States,0
19,Self-emp-not-inc,243603,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,22,United-States,0
57,Private,137383,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
43,Private,195852,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
50,Federal-gov,167069,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6816,0,40,United-States,0
23,Private,191651,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,41,United-States,0
65,Local-gov,166723,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
39,Self-emp-not-inc,108207,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
21,Private,182932,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
17,Private,242451,7th-8th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,11,United-States,0
41,Private,149482,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
17,Private,191093,10th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
23,Private,192218,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
34,Private,445998,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
39,Federal-gov,194765,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,58086,HS-grad,5,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,910,45,United-States,0
47,Self-emp-inc,157889,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,0
21,Self-emp-not-inc,304117,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
32,Local-gov,140291,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,919,40,United-States,1
27,Private,162918,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,49,United-States,0
17,Private,181064,7th-8th,9,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
65,Private,171154,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,45,United-States,0
58,Private,294161,10th,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,1
34,Private,365248,9th,6,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,20,United-States,0
37,Private,51592,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
63,Federal-gov,219714,Some-college,10,Never-married,Tech-support,Unmarried,Black,Female,0,0,50,United-States,0
41,Private,123172,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,5342,0,59,United-States,1
23,Private,262586,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,0
28,Private,217492,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,0,0,30,United-States,0
52,Private,149568,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5041,0,45,United-States,0
37,Private,177994,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
51,Private,148953,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
44,Local-gov,201987,Prof-school,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
18,Private,187219,7th-8th,6,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
18,Private,45417,HS-grad,4,Married-civ-spouse,Handlers-cleaners,Own-child,Black,Female,0,0,21,United-States,0
36,State-gov,121386,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States,1
37,Private,88088,HS-grad,9,Never-married,Tech-support,Other-relative,White,Female,0,0,40,United-States,0
34,Private,159751,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
31,Private,147478,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,36,United-States,0
21,Private,102088,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
74,Private,210632,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,White,Male,7656,0,45,United-States,0
45,Private,232155,Masters,11,Married-civ-spouse,Prof-specialty,Husband,White,Female,6791,0,40,United-States,0
35,Self-emp-inc,233356,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,0
49,Private,369896,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,21,United-States,0
24,Private,86951,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
18,Self-emp-not-inc,139413,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
21,Local-gov,96932,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,11,United-States,0
39,Private,178229,Bachelors,13,Never-married,Craft-repair,Wife,Other,Male,0,0,40,United-States,0
64,Private,178429,HS-grad,5,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
25,Private,216738,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,30,United-States,0
35,Federal-gov,244226,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,168928,10th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
28,Private,242967,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,0
47,Self-emp-inc,156756,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,59,United-States,0
60,Private,144337,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,0
42,Private,188649,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
36,Private,204491,HS-grad,9,Separated,Sales,Unmarried,Black,Male,5464,0,51,United-States,0
34,Self-emp-not-inc,171456,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,99999,0,35,United-States,1
61,Private,216865,Bachelors,13,Never-married,Prof-specialty,Wife,White,Male,0,0,20,United-States,0
51,Private,326705,5th-6th,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
37,Private,133238,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
65,Private,165868,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
66,Self-emp-inc,164007,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Female,0,930,54,United-States,0
21,Private,188356,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,47,United-States,0
57,State-gov,172118,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,54,United-States,0
60,Local-gov,127145,HS-grad,9,Divorced,Adm-clerical,Wife,White,Male,0,0,59,United-States,0
31,Private,206278,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,40,Trinadad&Tobago,0
37,Federal-gov,310286,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
37,Local-gov,175703,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
53,Private,143208,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
37,Private,243652,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,47,United-States,0
39,Federal-gov,88879,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,7768,0,41,United-States,0
35,Private,101619,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
34,Private,339457,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
22,Private,163013,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
68,Federal-gov,192344,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,899,50,United-States,0
40,Private,75878,HS-grad,15,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,51,United-States,0
56,State-gov,191654,Assoc-voc,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,50,United-States,0
39,Private,202558,Some-college,10,Separated,Adm-clerical,Unmarried,White,Male,4753,0,40,United-States,0
61,Private,278463,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,30,United-States,0
29,State-gov,250036,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6547,0,59,United-States,1
26,Private,98849,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
26,Private,172899,Some-college,10,Separated,Sales,Not-in-family,Black,Male,0,0,41,United-States,0
37,Private,507181,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,208215,7th-8th,6,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States,0
53,Private,212022,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5509,0,59,United-States,1
21,Private,100876,7th-8th,3,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
54,Private,254249,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,926,40,United-States,0
39,Private,137349,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,59,United-States,0
36,Private,288025,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,0
55,Private,180597,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,1
61,Private,189506,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8825,0,40,United-States,1
28,Private,68278,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
42,Private,160625,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
47,Private,47089,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
38,Private,157134,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,44,United-States,0
29,Private,200317,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
55,Private,60430,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
21,Private,324730,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,36,United-States,0
17,Private,181018,Bachelors,13,Never-married,Other-service,Other-relative,Black,Male,0,0,40,Canada,0
50,Private,176098,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
19,Self-emp-not-inc,65603,10th,4,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,21,United-States,0
39,State-gov,78840,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,5277,0,40,United-States,0
17,Private,131418,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
34,Private,159782,10th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,0
47,Private,263665,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,21,United-States,0
24,Private,141468,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
51,Local-gov,151155,Assoc-voc,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,179904,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
70,Private,162241,11th,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,43,United-States,1
32,Private,258453,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
34,Private,109441,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
26,State-gov,149757,Assoc-voc,11,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
55,State-gov,115675,HS-grad,9,Married-spouse-absent,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
63,State-gov,115471,HS-grad,9,Separated,Tech-support,Not-in-family,White,Female,0,0,40,Puerto-Rico,0
49,Private,512640,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
50,Private,323534,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,33,United-States,0
58,Self-emp-inc,205139,11th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
44,Private,110118,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
38,Private,296337,Assoc-voc,13,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
51,Private,64042,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,892,45,United-States,0
61,Private,176474,10th,14,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,1
40,Private,100303,10th,4,Married-civ-spouse,Other-service,Own-child,Other,Male,0,0,40,United-States,0
21,Private,195786,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,909,40,United-States,0
51,Private,184637,HS-grad,9,Separated,Sales,Wife,Black,Female,0,905,49,United-States,0
38,Self-emp-not-inc,199894,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,929,40,United-States,0
39,Private,167163,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,5472,0,45,United-States,0
54,Private,228303,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,52987,HS-grad,9,Never-married,Tech-support,Husband,White,Male,0,0,30,United-States,0
40,Local-gov,183685,Some-college,10,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,37,United-States,0
21,Private,122262,Some-college,10,Never-married,Craft-repair,Other-relative,Black,Male,0,0,40,United-States,0
36,Private,282181,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
37,Self-emp-not-inc,39281,Some-college,10,Never-married,Craft-repair,Other-relative,White,Female,0,0,40,United-States,0
21,Private,32878,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
58,Private,400167,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
63,Private,157176,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,0
57,Private,158323,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
27,Private,195363,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States,0
33,Private,164820,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,59,United-States,0
19,Private,110783,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
34,Private,192396,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
21,Self-emp-not-inc,182833,10th,7,Never-married,Other-service,Own-child,White,Male,0,0,13,United-States,0
57,Private,116606,Masters,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,Canada,1
34,Private,218454,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
26,Federal-gov,35223,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
58,Self-emp-not-inc,33766,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
61,Private,311310,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,4759,0,40,United-States,1
38,Private,244388,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,49,United-States,0
26,Private,69493,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,19,United-States,0
22,Private,438298,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,36,United-States,0
19,Private,61267,10th,7,Never-married,Other-service,Own-child,Black,Male,0,0,11,United-States,0
51,Private,84112,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,21,United-States,0
28,Private,289749,Some-college,10,Never-married,Other-service,Other-relative,White,Male,0,0,19,United-States,0
51,Private,176089,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
59,Private,206651,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,10,United-States,0
39,Private,305592,Doctorate,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,910,40,United-States,1
33,Private,101100,Some-college,10,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
33,Private,174697,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Male,0,0,50,Peru,0
46,Private,202506,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
68,Self-emp-not-inc,56852,HS-grad,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
27,Self-emp-not-inc,292417,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,0
25,Private,110811,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,46,United-States,0
36,Private,181587,HS-grad,9,Divorced,Craft-repair,Husband,Black,Male,0,0,49,United-States,0
26,Private,131657,HS-grad,7,Never-married,Other-service,Unmarried,White,Male,0,0,30,United-States,0
31,Private,230275,Assoc-acdm,13,Never-married,Adm-clerical,Not-in-family,White,Male,5355,0,36,United-States,0
