age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Private,216946,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States,0
26,Private,201882,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,1,20,United-States,0
39,Private,178543,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6,1,40,United-States,0
54,Private,108884,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,5,0,17,United-States,0
19,Private,200455,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,0
47,Private,107177,10th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States,0
33,Private,124733,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,4,1,40,United-States,0
68,Private,110714,10th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,17,United-States,0
65,Private,126728,9th,4,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States,0
31,Private,213291,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States,0
58,Private,136666,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14852,0,40,United-States,1
50,Private,125234,5th-6th,7,Married-civ-spouse,Adm-clerical,Wife,Black,Female,4,0,40,United-States,0
43,Private,85275,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,7,0,40,United-States,0
47,Private,126100,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
21,Private,70194,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,5,1,26,United-States,0
37,Private,181419,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,0
25,Private,197021,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,3,0,40,United-States,0
27,Private,154342,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,2,1,40,United-States,0
44,Private,164683,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,50,United-States,1
48,Self-emp-not-inc,111144,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,59,United-States,1
46,Private,112937,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,1,0,22,United-States,0
26,Private,207712,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,1,46,United-States,1
20,Private,209847,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,6,1,40,United-States,0
25,Private,97517,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,8,0,40,United-States,0
30,Private,177371,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,11,0,40,United-States,0
20,Private,150890,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
58,Local-gov,102680,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,3,0,40,Philippines,0
18,Private,95860,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
19,Private,136596,Some-college,10,Never-married,Other-service,Own-child,White,Female,2,0,22,United-States,0
18,Private,178410,Some-college,10,Never-married,Sales,Own-child,White,Male,2,0,19,United-States,0
45,Private,76213,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,6,0,40,United-States,0
42,Private,172416,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,1,0,40,United-States,0
44,Private,160231,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
72,Self-emp-not-inc,112727,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,1
29,Private,227579,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7,0,40,United-States,0
42,Private,179552,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States,0
45,Private,138126,Bachelors,13,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,20,0,40,United-States,1
21,Private,208725,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,6,0,40,United-States,0
64,Private,87266,9th,5,Divorced,Farming-fishing,Not-in-family,White,Male,5,1,40,United-States,0
35,Private,111169,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,120894,Assoc-acdm,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
38,Private,78870,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
49,Private,118252,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,White,Female,3,0,25,United-States,0
53,Self-emp-not-inc,77745,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,1,56,United-States,0
42,Private,138582,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
42,Private,146053,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States,1
20,Private,213081,10th,7,Never-married,Handlers-cleaners,Own-child,White,Male,4,0,40,United-States,0
20,Private,162616,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,5,0,40,United-States,0
47,Private,213957,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,1,40,United-States,0
47,Private,136408,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,56,United-States,0
26,Private,169750,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,7,0,40,United-States,0
26,Private,75901,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,4,1,40,United-States,0
27,Private,203851,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,9,0,40,United-States,0
21,Private,164275,10th,6,Never-married,Handlers-cleaners,Own-child,Black,Male,2,0,40,United-States,0
38,Private,189692,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
40,Private,143187,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States,1
19,Private,220729,Some-college,10,Never-married,Sales,Own-child,White,Female,3,0,26,United-States,0
38,Private,190990,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States,0
29,Private,198234,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5,1,40,Mexico,0
46,Private,76589,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States,0
49,Private,68536,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States,0
28,Private,71022,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,6,0,40,United-States,0
33,Private,142633,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,4,0,40,United-States,0
23,Private,150231,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,9,1,40,United-States,0
55,Private,190647,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3,0,40,United-States,0
32,Private,174294,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
52,Private,95572,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,40,United-States,1
51,Private,90065,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3528,0,40,United-States,1
20,Private,186416,Some-college,10,Never-married,Sales,Own-child,White,Male,1,0,17,United-States,0
45,Private,140058,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States,0
21,Private,107554,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,16,United-States,0
49,Private,196190,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,22,1,40,United-States,1
57,Private,78725,Assoc-acdm,12,Widowed,Adm-clerical,Not-in-family,White,Female,1,0,13,United-States,0
20,Self-emp-not-inc,115967,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
27,Private,97868,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,9,0,40,United-States,0
49,Local-gov,112535,Bachelors,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,31,0,40,United-States,0
44,Private,91757,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,40,United-States,1
44,Private,97645,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,40,United-States,1
36,Private,86755,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,1,0,40,United-States,0
19,Private,161046,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,4,1,40,United-States,0
42,Private,99900,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,8,0,40,United-States,0
49,Private,118780,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States,1
18,Private,125826,12th,16,Never-married,Prof-specialty,Own-child,White,Female,6,0,16,United-States,0
23,Private,158255,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,50,United-States,0
43,Private,106425,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,Black,Female,2,1,40,United-States,0
31,Private,215015,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States,0
24,Private,104556,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States,0
57,Private,54283,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,5,0,44,United-States,0
28,Private,159728,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States,0
50,Private,113069,12th,7,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,1,40,United-States,0
30,Private,83288,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,1,0,40,United-States,0
35,Private,138461,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
61,Self-emp-not-inc,96975,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
47,Private,55865,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
35,Private,214131,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,44,United-States,0
29,Private,219845,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,4,1,40,United-States,0
42,Private,102735,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,1,1,40,United-States,0
55,Private,80864,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States,0
69,Self-emp-not-inc,104799,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,21,United-States,0
37,Private,181251,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,4,0,40,United-States,0
20,Private,182564,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,3,0,40,United-States,0
21,Private,173541,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States,0
18,Private,215462,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States,0
40,Private,96576,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States,0
37,Private,185684,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,56000,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,3,0,18,United-States,0
26,Private,123779,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,4,0,21,United-States,0
44,Self-emp-not-inc,92753,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,1
35,Private,169493,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
43,Private,166268,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,6,0,40,United-States,0
22,Private,125977,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,8,United-States,0
42,Private,75630,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,44,1,50,United-States,1
46,Private,125456,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,108421,10th,4,Never-married,Handlers-cleaners,Own-child,White,Male,5,0,40,Mexico,0
41,Self-emp-not-inc,144351,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,54,United-States,1
36,Private,118404,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,1,58,United-States,1
24,Private,113001,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
62,Private,144322,9th,6,Married-civ-spouse,Other-service,Husband,Black,Male,5,0,40,United-States,0
29,Private,175647,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,129108,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,1,40,United-States,1
20,Private,148804,11th,7,Never-married,Sales,Not-in-family,White,Female,0,0,23,United-States,0
25,Private,96078,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
46,Self-emp-not-inc,89947,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,13,0,56,United-States,1
24,Private,206601,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
49,Private,90975,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,4,0,40,United-States,0
52,Private,159826,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,16,0,40,United-States,0
21,Private,128577,Bachelors,13,Never-married,Sales,Own-child,White,Male,2,0,40,United-States,0
19,Private,92780,Some-college,10,Never-married,Sales,Own-child,White,Male,5,0,10,United-States,0
21,Private,183608,HS-grad,9,Never-married,Other-service,Own-child,White,Male,2,0,40,United-States,0
48,Private,191962,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States,0
21,Private,156231,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,8,1,16,United-States,0
71,Self-emp-not-inc,99715,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
39,Private,142368,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,5,0,35,United-States,1
60,Self-emp-not-inc,87428,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,1,17,United-States,0
52,Private,135928,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States,0
30,Private,209309,12th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States,0
34,Private,202248,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
50,Self-emp-not-inc,71556,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,United-States,0
21,Private,107141,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,27,United-States,0
34,Self-emp-not-inc,111470,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,13,0,16,United-States,0
50,Self-emp-not-inc,138156,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,40,United-States,1
26,Private,108823,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,7,0,19,United-States,0
52,Self-emp-not-inc,107260,Assoc-voc,12,Married-civ-spouse,Sales,Husband,White,Male,10,1,55,United-States,1
38,Private,162151,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
29,Private,129791,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
64,Self-emp-not-inc,80718,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7544,0,58,United-States,1
41,Private,206137,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
37,Private,104899,Bachelors,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
31,Private,212082,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
51,Private,117581,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,3,0,40,United-States,0
21,Private,223545,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,1,45,United-States,0
47,Private,97867,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,43,United-States,1
37,Private,200210,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
55,Private,69457,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5,1,40,United-States,0
52,Private,72191,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
56,Private,107777,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,40,United-States,1
60,Private,104402,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,29,0,62,United-States,1
26,Private,76780,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,5,0,40,United-States,0
22,Private,89807,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0
39,Private,95934,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States,0
33,Private,200019,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,58,United-States,0
45,Private,208915,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,50,United-States,1
49,Private,157713,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,37,1,57,United-States,1
57,Self-emp-not-inc,85625,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,62,United-States,0
39,Private,139751,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
28,Private,146680,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,8,1,40,United-States,0
24,Private,208818,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,4,0,40,United-States,0
50,Self-emp-not-inc,106236,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,9,0,40,United-States,0
24,Private,176003,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
37,Private,204273,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,1
57,Self-emp-not-inc,94123,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
55,Self-emp-not-inc,94762,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,55,United-States,0
32,Private,91510,Some-college,10,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,8,0,40,Philippines,0
48,Private,105235,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
29,Private,190345,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,6,1,40,United-States,0
43,Private,177322,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
29,Private,182564,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
42,Private,127075,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,3,0,40,United-States,0
38,Self-emp-inc,215243,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,50,United-States,1
27,Private,200708,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,8,0,40,United-States,0
39,Private,130348,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,4,0,40,United-States,0
30,Self-emp-not-inc,79146,Masters,14,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,87119,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
42,Private,116100,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,29,0,40,United-States,1
50,Private,96887,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States,1
44,Private,102349,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,115176,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,0
28,Private,178035,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,8,1,50,United-States,1
48,Private,86338,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
42,Private,167300,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,75,1,40,United-States,0
19,Private,137142,Assoc-voc,11,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,2210,0,24,United-States,0
57,Private,141448,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,16,United-States,0
44,Private,137132,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
25,Private,103022,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,8,1,18,United-States,0
68,Private,130572,10th,5,Widowed,Priv-house-serv,Unmarried,Black,Female,2,0,17,United-States,0
34,Private,186154,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,4,1,40,United-States,0
36,Private,192202,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,10,0,40,United-States,1
62,Private,129568,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,Mexico,0
21,Private,113344,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,2,0,16,Philippines,0
25,Private,177978,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
29,Private,210367,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,1,40,United-States,0
59,Private,156191,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
52,Private,186402,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,3,0,40,United-States,0
42,Private,169071,12th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,6,0,40,United-States,1
66,Self-emp-not-inc,129505,Prof-school,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,59,United-States,1
47,Private,74606,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,0
20,Private,138635,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,4,0,15,United-States,0
63,Self-emp-not-inc,190476,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,21,1,59,United-States,0
29,Private,79510,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
46,Private,194232,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,2,0,50,United-States,0
69,Private,124482,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,1,16,United-States,0
60,Self-emp-not-inc,109396,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14838,0,50,United-States,1
43,Private,137655,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,10,0,40,United-States,0
48,Self-emp-not-inc,80954,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,15472,0,50,United-States,1
74,Private,104713,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,2720,0,14,United-States,0
49,Private,84232,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15540,0,50,United-States,1
20,Private,96216,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,6,0,16,United-States,0
42,Private,114481,Bachelors,10,Divorced,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States,0
30,Private,93868,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,7,0,40,United-States,0
22,Private,185241,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,7,0,40,United-States,0
50,Private,96067,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
42,Private,91809,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,12,0,40,United-States,0
19,Private,202310,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,17,United-States,0
45,Private,108999,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,215795,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,4,0,44,United-States,0
25,Private,220735,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,9,0,40,United-States,0
28,Self-emp-not-inc,69036,Assoc-voc,11,Never-married,Farming-fishing,Own-child,White,Male,0,0,15,United-States,0
29,Private,240611,10th,4,Separated,Machine-op-inspct,Unmarried,Black,Male,0,0,40,Mexico,0
25,Private,92467,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
34,Private,127601,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Female,5,0,40,United-States,0
60,Self-emp-not-inc,92807,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,5,0,60,United-States,0
40,Self-emp-not-inc,86187,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
39,Private,92454,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States,0
38,Private,153327,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,1,44,United-States,1
53,Private,143905,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,15025,0,50,United-States,1
31,Private,69763,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States,0
52,Self-emp-inc,87951,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,1
43,Private,147046,5th-6th,4,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States,0
40,Private,158904,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
62,Private,115917,7th-8th,4,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States,0
54,Private,106426,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3753,0,40,United-States,0
26,Private,112318,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,2,0,20,United-States,0
28,Private,118285,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,17,United-States,0
35,Private,80937,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
53,Private,79051,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,5,0,40,United-States,0
38,Private,126826,Masters,14,Never-married,Craft-repair,Not-in-family,White,Male,17,2,55,United-States,1
41,Private,181073,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,17,0,40,United-States,0
55,Private,95952,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,40,United-States,1
26,Local-gov,128913,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States,0
39,Private,193848,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,7,0,40,United-States,0
44,Private,108247,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,3,0,40,United-States,0
25,Private,103008,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,4,1,20,United-States,0
41,Self-emp-not-inc,100745,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
32,Private,153288,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
43,Private,197779,5th-6th,3,Divorced,Other-service,Unmarried,Black,Female,2,1,40,Mexico,0
35,Private,198870,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,5,0,40,United-States,1
22,Private,79298,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,2772,0,16,United-States,0
44,Private,122982,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,7731,0,40,United-States,1
