age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
72,Private,94957,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States,1
62,Private,140023,HS-grad,7,Widowed,Other-service,Unmarried,White,Female,0,0,16,United-States,0
24,Private,104342,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
24,Private,70765,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
41,Private,158436,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
28,Private,161853,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
24,Private,74070,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
66,Local-gov,99083,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,2,40,United-States,1
30,Private,152891,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
40,Private,184562,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,128572,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
31,Private,191672,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,United-States,0
18,Private,109756,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States,0
54,Private,119139,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,40,United-States,0
42,Private,133068,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
41,Private,104326,12th,7,Divorced,Other-service,Not-in-family,White,Male,0,1,40,United-States,0
17,Private,82198,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,18,United-States,0
23,Private,202514,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,40,United-States,0
61,Private,83182,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,2,1,40,United-States,0
43,Private,111414,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States,0
49,Private,90159,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
44,Self-emp-not-inc,134640,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
30,Private,192281,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,205870,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1905,40,United-States,1
60,Private,125706,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,89391,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
53,Private,206802,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States,1
20,Private,155903,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,26,United-States,0
51,Private,83385,10th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,40,United-States,0
45,Private,80970,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
62,Private,88931,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
30,Private,191228,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,23,United-States,0
59,Private,167687,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,14210,0,40,United-States,0
25,Private,120614,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,31,United-States,0
46,Private,192822,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
59,Private,89886,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
59,Private,51015,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,1
44,Private,208247,Assoc-voc,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
51,Private,112799,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
27,Private,119379,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,Private,138077,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,73900,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,0,1,15,United-States,0
44,Self-emp-not-inc,110820,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,27,0,40,United-States,1
45,Private,177867,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
57,Private,150476,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1886,47,United-States,1
43,Private,153934,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,1
54,Private,191166,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
43,Private,120238,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14907,0,40,United-States,1
25,Private,182910,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
67,Private,170457,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,40,United-States,1
42,Self-emp-not-inc,127558,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
52,Private,122603,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,0
52,Private,171992,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
20,Private,178957,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
30,Private,201872,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,114681,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,3,1,40,United-States,1
48,Private,185643,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
26,Private,105672,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
26,Private,104953,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,Black,Female,5,1,20,United-States,0
45,Private,137535,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
18,Private,171824,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,0
40,Private,108589,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,79134,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,25,United-States,0
25,Private,205681,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,106120,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,102891,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States,0
19,Private,120440,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
47,Private,68312,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,0
24,Private,173933,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,1,0,40,United-States,0
33,Private,179573,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
52,Private,100428,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States,0
25,Private,97443,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,121447,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,6,0,19,United-States,0
43,Private,117979,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
38,Private,121574,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,2,0,50,United-States,1
20,Private,209531,10th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,24,United-States,0
49,Private,123369,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,6907,1,50,United-States,1
20,Private,193564,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,1,17,United-States,0
27,Private,214321,11th,5,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
48,Private,103987,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,1
41,Private,123648,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,1
62,Private,104635,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,White,Female,0,0,17,United-States,0
51,Private,127344,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
41,Private,142848,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
45,Self-emp-not-inc,123319,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,1
20,Private,103778,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
48,Private,50591,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
27,Private,192849,Assoc-voc,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,26,United-States,0
39,Private,210674,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States,1
47,Private,92795,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,3,0,40,United-States,0
27,Private,88235,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
39,Private,101854,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,1,40,United-States,0
64,Private,185289,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,14,United-States,0
71,Private,91707,HS-grad,9,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,2710,0,40,United-States,0
43,Self-emp-not-inc,118264,Some-college,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,60,United-States,1
59,Private,105029,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,12,0,40,United-States,0
69,Private,137060,10th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,5,1,40,United-States,1
23,Private,60832,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
51,Private,111545,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
60,Private,122430,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
49,Private,56276,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,1,23,United-States,0
51,Private,91066,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
25,Private,167246,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,132820,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
61,Private,131069,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,3,0,17,United-States,0
44,Private,83296,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
33,Private,194024,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,2,0,40,United-States,0
20,Private,61403,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,18,United-States,0
40,Private,109513,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,2,1,40,United-States,0
42,Private,126719,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,0
33,Private,128354,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
26,Private,139630,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,1,50,United-States,0
44,Private,115088,Bachelors,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,9,0,40,United-States,1
42,Self-emp-not-inc,102366,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,61,United-States,1
42,Private,140486,HS-grad,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
21,Private,89105,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
44,Private,164461,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,1,0,40,United-States,0
39,Private,171504,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States,0
48,Private,78082,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,4,0,40,United-States,0
28,Private,22685,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,97900,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States,0
48,Private,84033,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,36,0,25,United-States,1
26,Private,212443,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,123965,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States,1
30,Private,134887,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,2,0,40,United-States,0
39,Private,105463,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,18,United-States,0
39,Private,130287,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
56,Private,168293,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States,1
51,Private,197500,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States,1
43,Private,197155,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,1
38,Private,135473,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
59,Private,131523,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,1
37,Private,73723,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,40,United-States,1
22,Private,125688,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States,0
49,Private,91919,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
37,Private,205351,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,Private,203832,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States,0
49,Self-emp-not-inc,16797,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,56,United-States,1
27,Private,177313,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
27,Private,193009,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States,0
50,Private,125282,10th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
27,Private,115489,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,102732,11th,7,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,3463,0,40,United-States,0
45,Private,124465,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,15,United-States,0
25,Private,95713,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,2816,0,40,United-States,0
29,Private,102358,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,1,1,40,United-States,0
24,Private,130697,Some-college,10,Never-married,Other-service,Own-child,White,Male,2,0,19,United-States,0
17,Private,49214,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,0
45,Self-emp-not-inc,132262,12th,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,58,United-States,1
53,Private,104988,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,1
51,Private,91294,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,95226,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
60,Private,117746,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
49,Private,128017,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
48,Private,124293,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,190227,Assoc-acdm,12,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States,0
40,Private,123582,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,40,United-States,0
22,Private,164964,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,2,0,40,United-States,0
32,Private,85083,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,209496,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,128873,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
44,Private,111181,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
22,Private,192791,HS-grad,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
60,Private,90903,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
31,Private,133163,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,Private,124760,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,1,50,United-States,0
37,Self-emp-not-inc,37516,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
28,Private,102888,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
49,Private,105304,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,56,United-States,0
39,Private,98832,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States,1
47,Private,138453,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
61,Private,205233,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,White,Female,2,0,17,United-States,0
39,Private,95652,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,167746,Assoc-acdm,16,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States,0
59,Private,197545,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
47,Private,115603,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States,0
50,Private,160203,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,4,0,40,United-States,0
31,Private,112536,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
19,Private,182901,7th-8th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States,0
48,Self-emp-not-inc,126676,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,58,United-States,1
41,Private,81793,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,50,United-States,1
48,Private,111957,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States,0
75,Private,56593,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,22,United-States,0
20,Private,209436,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,1,16,United-States,0
41,Private,140226,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,1
40,Private,138796,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
47,Self-emp-not-inc,79491,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
21,Private,197583,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
23,Private,193624,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,114677,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,1,18,United-States,0
55,Private,174470,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
26,Private,94178,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
25,Private,202866,7th-8th,4,Never-married,Other-service,Not-in-family,White,Female,3,0,40,United-States,0
37,Private,179268,10th,4,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
53,Private,82986,12th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,6,0,40,United-States,0
18,Private,199911,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
22,Private,67908,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
54,Private,117027,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
61,Private,170728,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States,1
50,Private,73481,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
35,Private,193983,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
24,Private,106346,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,93739,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
51,Private,122766,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,50,United-States,1
40,Private,92990,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
47,Private,78835,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
23,Private,188224,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
29,Private,166773,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States,0
26,Private,152531,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,73939,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,50,United-States,1
50,Private,140346,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,1
22,Private,190957,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,0,0,18,United-States,0
43,Private,105429,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,0,40,United-States,1
23,Private,182252,HS-grad,9,Never-married,Priv-house-serv,Unmarried,White,Female,1,1,24,United-States,0
47,Private,127216,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
21,Private,84344,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
45,Private,200936,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7736,0,40,United-States,1
33,Private,98274,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,3396,0,40,United-States,0
41,Private,188217,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,142415,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15095,0,40,United-States,1
40,Private,96886,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
52,Private,95945,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14982,0,40,United-States,1
45,Private,96618,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,1,0,50,United-States,0
49,Self-emp-not-inc,96894,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,0
40,Private,182460,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,7,1,50,United-States,1
45,Private,174653,7th-8th,4,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
39,Private,138405,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States,0
34,Private,179809,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,0
42,Private,112496,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States,1
22,Private,115685,Bachelors,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
34,Private,186805,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
53,Private,74966,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States,0
43,Private,106598,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States,1
67,Private,95886,10th,6,Married-civ-spouse,Other-service,Wife,Black,Female,6,0,40,United-States,0
32,Private,81609,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States,0
54,Private,161596,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,White,Female,2947,0,40,United-States,0
40,Private,58943,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,White,Female,0,1,40,United-States,0
42,Private,146544,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
24,Private,198931,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,11,United-States,0
24,Private,67406,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,171542,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
65,Private,66909,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
19,Private,192594,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,0
45,Private,130894,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States,0
43,Private,77370,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,0
55,Private,94983,HS-grad,9,Separated,Other-service,Unmarried,White,Female,1,1991,15,United-States,0
24,Private,198498,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
50,Self-emp-not-inc,57817,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,58,United-States,1
21,Private,104634,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
33,Private,76954,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States,0
41,Private,147477,Assoc-voc,11,Never-married,Other-service,Unmarried,Black,Female,4,0,40,United-States,0
42,Private,144618,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,105891,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,0
29,Private,95316,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,0
46,Private,117418,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,1
55,Private,98216,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
30,Private,126706,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States,0
29,Private,171037,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
66,Private,48073,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,116730,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,34,0,40,United-States,1
38,Private,102025,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States,0
32,Private,183290,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,3,0,40,United-States,0
40,Private,68670,Bachelors,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,7406,0,20,United-States,1
36,Private,79256,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
