age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Self-emp-not-inc,133832,11th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,19,2,27,United-States,0
74,Self-emp-inc,54331,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,50,United-States,1
26,Private,120520,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,41,0,40,United-States,0
40,Private,223716,Some-college,10,Never-married,Handlers-cleaners,Unmarried,White,Female,9,0,40,United-States,0
65,Private,169380,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,28,0,49,United-States,0
61,Private,167665,HS-grad,9,Divorced,Tech-support,Unmarried,White,Male,38,0,40,United-States,0
69,Local-gov,185833,7th-8th,7,Divorced,Farming-fishing,Husband,White,Female,64,0,40,United-States,0
23,Local-gov,170383,Some-college,10,Married-AF-spouse,Protective-serv,Husband,White,Male,0,1,40,United-States,0
60,Private,92187,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,34,2,55,Vietnam,0
25,Private,458376,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
19,Private,87691,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,2,40,United-States,0
22,Private,155491,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,46,0,57,United-States,1
52,Federal-gov,163965,10th,14,Married-civ-spouse,Craft-repair,Husband,White,Male,41,1,37,United-States,0
29,State-gov,66440,Some-college,14,Divorced,Prof-specialty,Not-in-family,White,Male,30,0,40,Taiwan,0
78,State-gov,244100,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,24,0,40,Columbia,0
48,Private,221509,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,7,0,40,United-States,0
54,Self-emp-inc,109273,Prof-school,13,Widowed,Exec-managerial,Other-relative,White,Male,8,0,47,Portugal,0
20,Private,200445,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,8,0,40,Poland,0
53,Private,156211,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Female,22,0,16,United-States,0
52,Private,178117,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
28,Private,244686,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,3,40,United-States,0
45,Private,403940,Masters,14,Married-AF-spouse,Protective-serv,Wife,White,Female,9,0,40,El-Salvador,1
49,Self-emp-inc,183356,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,1
39,Private,35068,7th-8th,11,Never-married,Machine-op-inspct,Not-in-family,Other,Female,2346,0,14,United-States,0
70,Local-gov,135995,11th,10,Divorced,Tech-support,Not-in-family,White,Male,16,0,77,United-States,0
24,Private,116258,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
54,Private,219042,Prof-school,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States,0
26,Self-emp-not-inc,86183,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,33,2,40,United-States,0
77,Private,130522,11th,12,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,58,Germany,1
33,Private,175808,Masters,11,Never-married,Prof-specialty,Not-in-family,White,Female,29,0,40,United-States,0
70,Private,95321,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,1,31,United-States,0
36,Private,167415,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,37,United-States,1
53,Private,205516,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,23,1,22,Portugal,0
84,Self-emp-not-inc,255362,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,4179,3,40,United-States,0
26,Local-gov,153388,Assoc-voc,14,Divorced,Machine-op-inspct,Not-in-family,White,Female,60,1823,40,United-States,1
32,State-gov,19250,Assoc-voc,14,Divorced,Adm-clerical,Not-in-family,White,Male,0,1,40,France,0
39,State-gov,108948,Doctorate,3,Separated,Sales,Own-child,White,Male,0,0,50,United-States,0
32,Self-emp-inc,190030,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7495,0,36,United-States,1
50,Private,103316,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,32,0,19,Cambodia,1
38,Private,138733,Assoc-voc,11,Never-married,Tech-support,Other-relative,White,Female,24,0,40,Poland,0
38,Private,228901,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,28,0,26,England,0
50,Local-gov,224922,Bachelors,13,Divorced,Other-service,Not-in-family,White,Male,11,0,57,United-States,0
54,Self-emp-not-inc,111023,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,15418,0,60,United-States,1
52,Private,87944,10th,9,Never-married,Other-service,Other-relative,White,Male,11,0,40,United-States,0
43,Self-emp-not-inc,157014,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5,0,40,United-States,1
37,Self-emp-inc,138996,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1736,40,Greece,0
45,State-gov,198001,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Female,3,0,40,United-States,0
40,Self-emp-not-inc,82251,Bachelors,6,Never-married,Tech-support,Not-in-family,White,Female,0,3,15,United-States,0
39,Private,344011,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,18,0,40,Poland,0
41,Private,139447,12th,8,Divorced,Sales,Not-in-family,White,Male,15,0,40,United-States,0
44,Private,167627,Some-college,10,Widowed,Prof-specialty,Not-in-family,White,Male,8224,0,40,Taiwan,1
46,State-gov,205093,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,5,1,40,United-States,0
29,Private,296937,Prof-school,5,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,3,77,United-States,1
24,Private,72754,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,80,2040,23,United-States,0
30,Private,113415,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Male,20,1,40,United-States,0
26,Private,248781,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,68,3,40,Portugal,0
48,Self-emp-not-inc,175186,Masters,14,Married-civ-spouse,Tech-support,Wife,White,Male,21,2,50,United-States,1
20,Private,130401,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,18,2,40,United-States,0
37,Self-emp-not-inc,255959,Some-college,10,Never-married,Adm-clerical,Husband,White,Male,0,2,40,Portugal,0
36,Self-emp-not-inc,40310,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,3,46,United-States,1
79,Self-emp-not-inc,299562,Some-college,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,47,Portugal,1
24,Private,162457,HS-grad,9,Never-married,Other-service,Own-child,White,Male,9,0,40,Poland,0
48,Private,441886,12th,7,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,Cuba,0
25,Private,73146,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,62,0,40,United-States,0
47,Private,127427,HS-grad,9,Separated,Adm-clerical,Wife,White,Female,2794,0,40,United-States,1
46,Private,119406,11th,6,Married-civ-spouse,Other-service,Husband,White,Male,34,2,36,United-States,0
38,Private,157853,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,9,0,40,United-States,0
23,Private,164175,Masters,10,Married-AF-spouse,Exec-managerial,Not-in-family,White,Female,66,2,40,United-States,0
24,Self-emp-not-inc,398540,Some-college,14,Never-married,Adm-clerical,Own-child,White,Male,0,2,34,United-States,0
32,Private,225175,Assoc-voc,11,Separated,Other-service,Unmarried,White,Male,6,0,40,United-States,0
28,Private,173566,12th,4,Never-married,Exec-managerial,Husband,White,Male,8,0,40,United-States,0
48,Self-emp-not-inc,212690,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,24,United-States,0
79,Federal-gov,189142,Assoc-voc,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,8,0,40,United-States,0
33,Private,344888,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,51,2,50,United-States,1
26,Private,380922,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
28,State-gov,132403,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,28,1,48,United-States,1
51,Self-emp-inc,142968,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States,1
61,Private,331670,Assoc-acdm,12,Separated,Adm-clerical,Unmarried,White,Female,0,0,16,United-States,0
54,Private,143265,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,50,United-States,1
34,Private,231796,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,22,0,40,United-States,0
40,Self-emp-not-inc,125094,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,13,United-States,0
40,Federal-gov,66253,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States,1
39,Local-gov,157097,5th-6th,3,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,15,2,40,United-States,0
21,Private,21177,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
50,Private,173965,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,130605,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,38,2,31,United-States,0
42,Private,262880,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,33,0,40,United-States,0
42,State-gov,214210,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
53,Private,180969,Bachelors,9,Divorced,Sales,Not-in-family,White,Female,0,0,28,United-States,0
49,Federal-gov,150974,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,60,United-States,1
28,Federal-gov,162260,Some-college,10,Separated,Sales,Not-in-family,Black,Female,0,1,40,United-States,0
43,Self-emp-not-inc,149300,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,50,United-States,0
40,Private,122899,Assoc-acdm,2,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
54,Self-emp-inc,402572,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,52,0,40,United-States,0
33,Local-gov,454182,10th,7,Married-AF-spouse,Craft-repair,Husband,White,Male,0,3,40,United-States,0
36,Self-emp-not-inc,236943,Bachelors,13,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,13,3,66,United-States,0
48,Local-gov,289871,HS-grad,11,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
38,Private,270020,Prof-school,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
49,Private,145037,Masters,5,Never-married,Prof-specialty,Not-in-family,White,Male,17,1,35,El-Salvador,0
47,Federal-gov,92641,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,3923,1,51,Poland,1
51,Private,125050,7th-8th,6,Divorced,Other-service,Unmarried,Other,Female,28,1,40,United-States,0
18,State-gov,223574,9th,3,Never-married,Prof-specialty,Not-in-family,White,Female,48,2,35,United-States,0
78,Self-emp-not-inc,159647,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,78,United-States,0
52,Self-emp-inc,28635,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,0,40,Taiwan,1
44,Local-gov,334484,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,16,0,40,United-States,1
51,Private,225538,Prof-school,7,Divorced,Other-service,Not-in-family,White,Female,17,0,35,Portugal,1
36,Self-emp-inc,135151,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,5,0,40,Germany,0
24,Private,189639,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,1,0,20,United-States,0
35,Private,215268,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,50,United-States,1
34,Private,217567,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
21,State-gov,220435,Bachelors,11,Divorced,Other-service,Not-in-family,White,Male,0,0,28,United-States,0
36,Self-emp-not-inc,134252,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
19,Private,125069,Some-college,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,14,2,40,United-States,0
42,Self-emp-not-inc,154736,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
35,State-gov,54241,Some-college,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,64,0,40,United-States,0
27,Private,155869,10th,3,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,40,0,24,United-States,0
24,Local-gov,152214,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,37,0,40,United-States,0
45,Private,389322,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,3226,0,38,United-States,1
31,Private,55365,Some-college,13,Widowed,Adm-clerical,Unmarried,White,Female,40,1,40,United-States,0
55,Private,152105,Some-college,12,Never-married,Adm-clerical,Unmarried,White,Female,45,0,40,United-States,0
29,State-gov,187437,5th-6th,4,Married-civ-spouse,Sales,Husband,White,Male,3670,0,50,United-States,0
37,State-gov,115963,11th,6,Never-married,Craft-repair,Own-child,White,Male,14,1,40,United-States,0
31,Federal-gov,157524,Masters,9,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,1,40,United-States,0
33,Private,166024,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,5,0,40,United-States,0
25,Private,157140,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,Black,Male,1,1,31,United-States,0
34,Private,213206,HS-grad,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,19,1,40,United-States,0
75,State-gov,168259,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,4312,1,40,United-States,0
39,Self-emp-inc,30615,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,41,3,45,United-States,1
36,Local-gov,149560,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,58,0,40,United-States,0
36,Private,219093,11th,6,Never-married,Other-service,Own-child,White,Male,25,0,13,Laos,0
27,Federal-gov,168672,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,10,0,40,United-States,0
47,State-gov,264281,Some-college,6,Divorced,Adm-clerical,Unmarried,White,Female,34,0,23,United-States,0
17,Local-gov,56969,Bachelors,13,Divorced,Other-service,Not-in-family,White,Female,43,0,40,United-States,0
71,State-gov,32058,7th-8th,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1588,40,Portugal,0
24,Private,322576,Some-college,10,Divorced,Sales,Not-in-family,White,Female,47,0,36,United-States,0
63,Self-emp-inc,219494,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,40,United-States,1
33,Private,366974,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,Cuba,1
67,Private,352442,5th-6th,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States,0
43,Private,177030,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,1
43,State-gov,131710,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,40,United-States,1
34,Self-emp-inc,481890,10th,5,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,66,United-States,1
42,Private,68579,HS-grad,13,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,0,0,23,United-States,1
18,State-gov,206816,Assoc-acdm,12,Never-married,Transport-moving,Own-child,White,Male,0,1,40,United-States,0
45,Federal-gov,201083,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,35,0,47,England,0
40,Self-emp-not-inc,255612,5th-6th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,50,United-States,1
57,Self-emp-not-inc,41490,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,12,0,40,England,0
50,Private,116942,Some-college,10,Widowed,Sales,Unmarried,White,Female,7,1,40,United-States,0
29,Local-gov,166613,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,50,United-States,1
79,Private,151770,5th-6th,5,Married-civ-spouse,Protective-serv,Husband,White,Male,35,0,46,United-States,1
82,Local-gov,34277,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7441,0,46,United-States,1
42,Local-gov,108694,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,0,1,40,United-States,0
54,Local-gov,315123,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,7,0,27,Iran,0
46,State-gov,396591,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,47,0,40,United-States,0
42,Self-emp-inc,225312,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,10,0,40,Cuba,0
25,Local-gov,381380,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,33,3,40,United-States,0
20,Private,274637,HS-grad,7,Never-married,Protective-serv,Own-child,Black,Female,27,1,40,United-States,0
36,Federal-gov,325033,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,24,1,55,United-States,1
32,Self-emp-not-inc,118154,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
27,Private,210008,Some-college,7,Divorced,Sales,Not-in-family,White,Female,19,1,40,United-States,0
21,Local-gov,535161,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,27,2,40,United-States,0
33,Private,198987,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,46,Nicaragua,0
29,Private,311200,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
75,Private,227504,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,27,0,28,United-States,0
39,Self-emp-not-inc,116977,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,237220,7th-8th,7,Divorced,Sales,Unmarried,White,Female,25,0,40,United-States,0
36,Local-gov,64102,Bachelors,11,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
24,Private,155979,Assoc-voc,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,8,0,40,United-States,0
35,Local-gov,152233,HS-grad,9,Divorced,Prof-specialty,Husband,White,Male,23,3,40,United-States,0
23,Private,170630,Assoc-acdm,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,25,2,40,United-States,0
36,Local-gov,275200,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,48,0,14,United-States,0
75,Private,73219,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,179502,Some-college,10,Never-married,Other-service,Own-child,White,Female,25,0,40,United-States,0
41,Private,286403,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,10,1,40,United-States,0
23,Private,176114,11th,6,Never-married,Other-service,Not-in-family,Other,Female,11,0,40,United-States,0
38,Self-emp-inc,197026,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,40,United-States,1
27,Private,388339,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,7,1,38,United-States,0
40,Private,154048,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,2,40,United-States,0
39,Self-emp-inc,103438,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,40,United-States,0
39,State-gov,214630,11th,8,Divorced,Craft-repair,Wife,Amer-Indian-Eskimo,Male,56,0,40,United-States,0
39,Private,32136,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,33,0,40,United-States,0
32,Private,194579,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,2,46,United-States,1
48,Self-emp-inc,126990,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States,1
62,Self-emp-inc,138149,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7,2,48,United-States,0
33,Self-emp-not-inc,88813,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,4,1,40,United-States,0
31,Private,352724,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,34,0,40,United-States,0
33,Private,243954,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,22,Nicaragua,0
50,Federal-gov,90188,9th,5,Never-married,Exec-managerial,Own-child,White,Male,0,1589,50,United-States,1
61,Private,68770,Doctorate,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
60,Private,71561,Some-college,12,Widowed,Handlers-cleaners,Not-in-family,White,Male,99999,1,40,Nicaragua,0
33,State-gov,163350,7th-8th,11,Widowed,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,4259,1825,46,United-States,0
51,State-gov,325125,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,3,50,United-States,1
59,State-gov,148940,Some-college,10,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,22,United-States,0
18,Private,157565,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,56,0,40,United-States,0
23,Private,216222,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,41,1,40,United-States,0
22,Private,252498,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,13,United-States,0
49,Self-emp-inc,73955,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,53,1,40,United-States,0
57,State-gov,99695,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,36,0,62,United-States,1
18,Private,211678,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,16,0,40,United-States,0
51,Private,149702,11th,4,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,0
28,Private,71206,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
33,State-gov,170163,1st-4th,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,21,0,40,United-States,0
30,Local-gov,220238,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Male,35,1877,25,United-States,0
57,Private,187377,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,22,1,50,United-States,0
54,Private,191879,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,59,Cuba,1
66,Private,139990,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,24,United-States,0
20,Private,34090,Assoc-voc,6,Never-married,Transport-moving,Other-relative,White,Male,0,3,40,United-States,0
42,Private,174797,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Wife,Black,Male,31,0,40,United-States,0
29,Federal-gov,169394,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,34,1868,46,United-States,1
81,Private,248988,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,34,0,40,United-States,0
45,Private,387593,Bachelors,13,Divorced,Priv-house-serv,Not-in-family,White,Female,33,0,40,United-States,0
23,Private,114518,1st-4th,5,Divorced,Priv-house-serv,Not-in-family,White,Male,22,1,46,Germany,0
24,Private,45960,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,55,1,40,United-States,0
41,Private,69767,HS-grad,9,Never-married,Adm-clerical,Husband,White,Male,36,0,40,United-States,0
54,State-gov,64334,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,1719,61,United-States,1
22,Private,156649,12th,6,Never-married,Prof-specialty,Not-in-family,White,Male,27,0,40,United-States,0
19,Private,152358,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,38,0,21,United-States,0
35,Local-gov,114241,Masters,12,Never-married,Prof-specialty,Not-in-family,White,Male,28,0,40,United-States,1
35,Self-emp-inc,193085,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3,2,55,United-States,0
22,Private,152692,Bachelors,10,Never-married,Other-service,Own-child,White,Female,44,2,23,United-States,0
52,Private,127486,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,15385,2,47,United-States,1
41,Self-emp-inc,127990,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,22,0,47,United-States,1
65,Private,84178,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,49,1,45,Poland,0
50,Private,222523,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,14,1,40,United-States,0
36,Private,198619,11th,7,Never-married,Prof-specialty,Not-in-family,White,Male,60,0,40,Poland,0
55,Self-emp-inc,116404,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,44,1,40,United-States,1
49,State-gov,272006,Doctorate,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,91,2,40,United-States,0
51,Local-gov,122018,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,8,3,50,United-States,0
64,Self-emp-not-inc,180232,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,38,0,40,United-States,1
49,Private,118338,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,21,0,46,Germany,0
51,Self-emp-inc,236307,Masters,13,Never-married,Prof-specialty,Not-in-family,Black,Male,5,1948,35,Thailand,1
31,Private,244756,5th-6th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
48,Private,264231,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,20,0,40,United-States,1
18,Self-emp-inc,202386,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,9,3,58,United-States,1
53,Federal-gov,188650,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2904,1,40,United-States,0
32,Federal-gov,62222,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,30,1,40,United-States,0
35,Private,223634,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
31,Private,195709,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,33,0,37,Canada,0
44,Private,276503,12th,8,Never-married,Sales,Own-child,White,Male,30,0,40,Mexico,0
34,Self-emp-inc,101545,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,15396,0,36,United-States,1
31,Private,165236,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,10,0,40,United-States,0
32,Without-pay,242913,Some-college,10,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,8386,2,50,United-States,1
87,Private,78925,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,26,0,40,United-States,0
50,Private,216241,7th-8th,4,Divorced,Craft-repair,Not-in-family,White,Male,31,1,31,Germany,0
57,Private,161634,Some-college,10,Married-AF-spouse,Protective-serv,Husband,White,Female,12,0,61,United-States,0
46,Private,173198,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,15,United-States,1
29,Private,152151,7th-8th,6,Never-married,Craft-repair,Husband,White,Male,0,2,42,United-States,0
25,Private,361719,Some-college,7,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,31,1,40,Yugoslavia,0
39,Local-gov,99329,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,13,0,36,Vietnam,0
27,Private,262903,11th,7,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
26,State-gov,326273,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,4247,4,36,Vietnam,1
