age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
26,Private,31825,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,5,0,40,China,0
23,Private,75893,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,36,United-States,0
27,Private,187111,Masters,14,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,91409,Some-college,10,Married-civ-spouse,Tech-support,Own-child,Black,Male,0,0,56,United-States,0
59,Self-emp-not-inc,181981,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
32,Private,114081,HS-grad,15,Married-civ-spouse,Sales,Wife,White,Female,0,0,20,United-States,1
47,Without-pay,78075,5th-6th,7,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,35,United-States,0
29,Private,257146,HS-grad,9,Married-civ-spouse,Sales,Own-child,White,Male,3,0,40,United-States,0
25,State-gov,167259,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,8,1,50,United-States,0
59,Self-emp-inc,187851,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,1,0,57,United-States,0
52,Private,60525,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,30,0,40,United-States,1
35,State-gov,151369,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,0,0,56,United-States,0
49,Private,77134,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,12,0,50,United-States,1
29,Private,172471,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,25,0,59,United-States,1
42,State-gov,173543,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,12,0,40,United-States,0
30,Local-gov,127758,Some-college,10,Widowed,Sales,Husband,Black,Female,0,0,40,Germany,1
42,Private,68625,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,14942,0,56,United-States,1
50,Private,183395,5th-6th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,70,United-States,1
45,Private,173793,Bachelors,13,Never-married,Transport-moving,Own-child,White,Male,0,0,50,United-States,0
29,Private,322175,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,4,0,40,United-States,0
60,Private,29451,HS-grad,9,Widowed,Priv-house-serv,Unmarried,White,Female,11,0,40,United-States,1
27,Private,143568,Some-college,10,Married-spouse-absent,Tech-support,Wife,Black,Female,3,1891,40,United-States,1
41,Self-emp-inc,157099,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,97834,0,50,United-States,1
35,Private,125894,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Female,8,0,58,United-States,1
27,State-gov,307750,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
39,Private,80147,Some-college,10,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,39,0,57,United-States,0
54,Private,99347,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,0,0,40,Portugal,0
51,Private,339112,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Female,8,0,40,United-States,0
47,Private,161616,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,11,0,50,United-States,1
56,Self-emp-not-inc,36111,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,58,United-States,0
28,Self-emp-inc,114238,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,30,0,56,United-States,1
36,Self-emp-not-inc,151076,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,40,United-States,1
18,Private,281816,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,0
23,Private,169979,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,4,1778,50,United-States,0
49,Federal-gov,285414,Assoc-acdm,12,Separated,Other-service,Unmarried,Black,Female,3196,0,40,United-States,0
27,Private,104953,Masters,14,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,30,1,50,United-States,0
38,Private,238012,Assoc-voc,4,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,5,0,40,Portugal,0
53,Private,195001,9th,13,Divorced,Sales,Not-in-family,White,Male,2,1,40,United-States,0
25,Private,318135,Bachelors,5,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,56,Nicaragua,0
27,Private,188804,Bachelors,9,Widowed,Other-service,Own-child,Black,Female,7,0,40,United-States,0
55,Local-gov,96618,Some-college,10,Widowed,Sales,Unmarried,White,Female,34,0,40,United-States,0
17,Private,186001,10th,7,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States,0
50,Private,141256,9th,16,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States,0
46,Private,124263,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,15491,0,45,United-States,1
18,Private,107603,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,17,United-States,0
27,Private,268080,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,3,0,22,United-States,0
43,Private,54510,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,10,1972,40,Philippines,0
40,Private,201588,Doctorate,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,14825,0,40,United-States,1
34,Private,118494,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,35,Ecuador,1
45,Private,223400,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7,0,57,United-States,1
27,Private,210198,Some-college,10,Widowed,Other-service,Unmarried,White,Female,5,0,20,United-States,0
19,Private,104932,Some-college,10,Divorced,Other-service,Own-child,White,Female,0,0,13,United-States,0
25,Private,86375,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
54,Private,404348,9th,4,Never-married,Machine-op-inspct,Unmarried,White,Male,21,0,36,Portugal,0
24,Private,264988,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,8,1812,40,United-States,1
46,Local-gov,179567,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,1755,40,United-States,1
55,Private,194671,Some-college,10,Never-married,Sales,Own-child,White,Female,14,0,36,United-States,0
33,Private,174398,10th,7,Divorced,Craft-repair,Not-in-family,White,Male,13,0,40,United-States,1
45,Private,110313,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
48,Self-emp-not-inc,95067,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,Canada,1
43,Private,190795,Some-college,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,0,66,United-States,1
77,Private,134997,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,44,United-States,1
27,Private,262643,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,22,0,18,United-States,0
42,Private,168372,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,1
24,Private,237568,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,2,1,40,United-States,0
23,State-gov,427767,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States,1
33,Private,174017,1st-4th,4,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,Poland,0
25,State-gov,191040,Bachelors,13,Divorced,Tech-support,Unmarried,White,Male,0,1,40,United-States,0
56,Private,131718,HS-grad,9,Widowed,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,7,0,50,Puerto-Rico,0
47,Local-gov,243851,Bachelors,12,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
24,Private,111423,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,58,United-States,0
41,Private,195483,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,13,0,40,United-States,0
47,State-gov,234464,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,20,United-States,0
42,Self-emp-not-inc,298849,Assoc-acdm,7,Married-civ-spouse,Protective-serv,Husband,Other,Male,0,1,40,United-States,0
48,Private,138799,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,2,0,40,United-States,1
39,Private,92628,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,50,Cuba,0
47,Private,97570,7th-8th,9,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States,0
28,Private,97933,5th-6th,7,Never-married,Machine-op-inspct,Husband,Other,Male,0,1833,40,Mexico,0
26,Private,112224,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,1,0,50,United-States,0
49,Private,79943,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,1
21,Private,184757,HS-grad,9,Never-married,Farming-fishing,Own-child,Black,Male,0,0,15,Nicaragua,0
47,Self-emp-not-inc,201925,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
29,State-gov,352029,Masters,14,Divorced,Prof-specialty,Husband,White,Male,24,0,57,United-States,1
17,Private,166652,12th,7,Never-married,Sales,Own-child,White,Male,0,0,16,United-States,0
18,Private,104915,11th,11,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,Vietnam,0
44,Private,219619,5th-6th,5,Separated,Machine-op-inspct,Unmarried,Other,Male,0,0,40,Mexico,0
39,Private,185371,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,39,0,55,United-States,1
47,Private,121943,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Female,2759,0,57,United-States,0
24,Private,28664,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
50,Private,77679,9th,4,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,United-States,1
38,Self-emp-not-inc,193638,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Male,0,0,50,United-States,0
25,Private,133180,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,Vietnam,0
47,Private,191173,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,12,0,50,United-States,0
19,Private,166989,Some-college,10,Never-married,Sales,Own-child,White,Female,28,0,20,United-States,0
50,Self-emp-not-inc,70956,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,1943,40,United-States,0
41,Self-emp-not-inc,120130,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
27,Private,295777,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,40,Nicaragua,0
59,Private,87049,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States,0
56,Private,204489,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1817,40,Cuba,1
30,Private,169078,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Male,22,0,40,United-States,0
39,Private,183826,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
26,Self-emp-inc,134559,Assoc-voc,13,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,5,0,40,Cuba,0
49,Self-emp-inc,176684,HS-grad,9,Divorced,Priv-house-serv,Unmarried,Black,Male,0,0,40,United-States,0
67,Private,214280,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,0
32,Private,170976,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,0
48,Private,176669,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,19,0,40,United-States,1
27,Self-emp-inc,182808,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,0
27,Private,168389,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,0
30,Private,165799,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,57,United-States,0
49,Private,142089,HS-grad,9,Divorced,Sales,Unmarried,White,Female,1,0,35,United-States,0
24,Private,180750,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,18,United-States,0
54,Private,169978,Some-college,10,Divorced,Sales,Unmarried,Black,Female,0,0,36,United-States,0
27,Private,227750,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,16,United-States,0
31,Private,139286,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,57,United-States,0
26,Private,238862,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
52,Private,68034,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,5,0,67,United-States,0
61,Private,153291,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,50,United-States,1
46,Private,92842,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,12,0,22,United-States,0
31,Private,200502,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,57,Taiwan,1
51,Private,155169,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,17,0,18,United-States,0
24,Private,127979,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
53,Private,75349,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,1917,40,United-States,1
40,Private,164460,Assoc-acdm,12,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States,0
53,Private,203668,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
21,Private,183908,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,14,United-States,0
23,Private,104302,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3,1,17,United-States,0
58,Private,302756,Assoc-voc,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
18,Private,326038,10th,6,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,31,United-States,0
26,State-gov,73438,HS-grad,9,Never-married,Priv-house-serv,Own-child,White,Male,19,0,40,United-States,0
48,Private,108798,Some-college,10,Never-married,Sales,Own-child,White,Male,3355,0,40,United-States,0
49,Private,259433,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,46,United-States,1
20,Private,102422,Some-college,10,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,1,37,United-States,0
37,Private,184575,Assoc-acdm,12,Never-married,Other-service,Unmarried,Black,Male,23,0,40,United-States,0
64,Private,199062,10th,6,Divorced,Other-service,Not-in-family,Black,Male,0,0,30,United-States,0
46,Private,70506,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,1
54,State-gov,86606,Assoc-voc,5,Married-civ-spouse,Tech-support,Wife,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
32,Private,179544,HS-grad,9,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,0,0,40,England,0
36,State-gov,176011,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,United-States,1
24,Self-emp-not-inc,167425,10th,4,Divorced,Other-service,Unmarried,White,Male,0,0,29,Mexico,0
55,Self-emp-not-inc,81602,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
31,Private,566748,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Female,0,1,59,United-States,1
24,Private,184072,11th,11,Never-married,Machine-op-inspct,Other-relative,Black,Male,10,0,40,Mexico,0
37,Private,116646,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States,0
56,Private,151394,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,35,Cuba,0
31,Private,172944,Bachelors,13,Divorced,Sales,Unmarried,White,Female,2,0,35,United-States,1
24,Private,207089,9th,4,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,50,El-Salvador,0
43,Private,186463,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
43,Private,177814,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,55,United-States,1
23,Local-gov,97917,Assoc-voc,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
54,State-gov,95255,Masters,14,Widowed,Other-service,Not-in-family,White,Female,0,0,66,United-States,0
35,State-gov,194848,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,97350,1800,50,United-States,1
56,Self-emp-inc,99885,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,46,United-States,0
54,Private,359050,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,1
49,Private,172268,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States,1
26,Private,65317,Bachelors,13,Widowed,Sales,Not-in-family,White,Female,0,0,19,United-States,0
33,Private,76534,Some-college,10,Married-spouse-absent,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
19,Self-emp-not-inc,198321,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
38,Self-emp-inc,190240,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14777,0,58,United-States,1
25,Private,114996,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States,0
41,Without-pay,213722,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
30,Local-gov,196304,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,6,0,40,Germany,0
47,State-gov,183783,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1,0,57,United-States,1
41,Private,106285,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
41,Private,200013,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
60,Private,173488,11th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,50,United-States,1
22,Local-gov,43346,Masters,14,Never-married,Sales,Own-child,White,Female,12,0,20,United-States,0
26,Federal-gov,176290,HS-grad,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,0
26,Private,183964,HS-grad,9,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,1728,40,United-States,0
47,Self-emp-not-inc,118646,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1881,64,United-States,1
59,Federal-gov,35005,Masters,15,Widowed,Prof-specialty,Unmarried,Black,Female,14,0,13,United-States,0
42,Private,117328,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,1793,58,Canada,1
25,State-gov,92035,Some-college,10,Married-civ-spouse,Protective-serv,Other-relative,White,Male,0,0,44,India,1
48,Private,127225,Bachelors,13,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States,0
30,Self-emp-not-inc,92883,Bachelors,14,Divorced,Farming-fishing,Not-in-family,White,Female,0,1,12,United-States,0
47,Private,62656,Some-college,10,Never-married,Prof-specialty,Other-relative,Other,Female,8,0,17,Cuba,0
17,Private,163960,Some-college,7,Never-married,Sales,Own-child,White,Female,0,0,13,United-States,0
48,Private,85326,10th,7,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Female,2858,0,34,United-States,0
42,Local-gov,180079,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,1,40,Nicaragua,0
31,Private,124265,HS-grad,13,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States,0
23,Private,169204,Some-college,10,Never-married,Sales,Own-child,White,Female,13,0,50,United-States,0
51,Private,86536,Some-college,10,Divorced,Sales,Unmarried,White,Female,7,0,37,United-States,0
37,Private,139451,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,11,0,40,United-States,0
47,Private,164966,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
42,Private,83610,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,50,Columbia,0
26,Private,184674,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0,1,40,United-States,1
56,Private,174376,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,10,0,60,United-States,1
25,Private,75387,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
26,Private,85564,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,Mexico,0
47,Local-gov,82644,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
21,Private,117594,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,6,0,56,United-States,0
49,Federal-gov,161057,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,1838,40,United-States,0
69,Private,193656,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,18,United-States,0
39,Private,218688,11th,7,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,1878,40,United-States,0
36,Self-emp-not-inc,190508,Assoc-acdm,12,Divorced,Protective-serv,Unmarried,White,Female,1,0,50,United-States,1
43,Private,205573,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,0
26,Private,166503,11th,5,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,12,0,35,United-States,0
49,Local-gov,163041,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,46,Haiti,1
25,Private,110292,11th,7,Never-married,Handlers-cleaners,Unmarried,White,Male,37,0,40,Dominican-Republic,0
29,State-gov,103087,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,37,United-States,1
51,State-gov,75909,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1746,58,United-States,1
52,Private,178421,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
51,Private,73357,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,18,Cuba,0
22,Private,159046,11th,8,Widowed,Transport-moving,Unmarried,White,Male,9,0,20,England,0
36,Private,335915,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,12,0,40,United-States,0
60,Self-emp-inc,52888,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,25,0,56,United-States,1
26,Local-gov,94604,Masters,14,Never-married,Prof-specialty,Unmarried,White,Male,0,0,50,Ireland,0
52,Private,114771,11th,7,Separated,Farming-fishing,Unmarried,Black,Female,0,0,40,United-States,0
53,Local-gov,88020,12th,8,Separated,Craft-repair,Unmarried,White,Male,15,0,40,El-Salvador,0
33,Private,110380,Some-college,13,Married-spouse-absent,Sales,Wife,Black,Female,0,0,44,United-States,0
27,Private,192259,Assoc-voc,13,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
55,Private,154659,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,1829,50,United-States,1
33,Private,198062,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States,1
46,Private,106013,Doctorate,14,Divorced,Prof-specialty,Husband,White,Female,2301,1970,45,Trinadad&Tobago,1
45,Self-emp-not-inc,27472,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,56,United-States,0
53,Private,102760,Masters,14,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,22,United-States,0
51,Private,159166,HS-grad,9,Divorced,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0,0,15,United-States,0
40,Private,144328,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Female,8,0,40,United-States,0
37,Private,110912,HS-grad,9,Widowed,Sales,Wife,White,Female,26,0,18,United-States,0
51,Private,228261,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2027,40,United-States,0
17,Private,151635,11th,7,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
42,Private,262788,Masters,14,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,2,0,57,United-States,1
57,Private,93501,10th,6,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Mexico,0
46,Self-emp-inc,123418,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,1
59,Self-emp-not-inc,90889,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,7416,0,67,United-States,1
33,Private,106534,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
24,Private,159799,HS-grad,9,Never-married,Sales,Own-child,White,Male,3361,0,40,United-States,0
17,Private,491673,Some-college,10,Never-married,Sales,Own-child,White,Male,6,0,16,United-States,0
18,State-gov,178961,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,14,0,50,United-States,0
43,Private,60957,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,4,0,40,United-States,0
24,Private,111770,Some-college,10,Never-married,Other-service,Not-in-family,Other,Male,9,0,35,Cuba,1
18,Local-gov,167069,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
39,Self-emp-inc,182316,Masters,7,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,8,0,59,United-States,1
42,Private,257993,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7281,0,50,United-States,1
42,Private,264362,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Black,Female,0,0,40,Nicaragua,1
48,Private,153880,Bachelors,13,Divorced,Sales,Not-in-family,Black,Male,9,0,45,United-States,0
22,Private,223214,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,11,0,16,United-States,0
27,Private,69604,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,50,Germany,0
24,State-gov,171516,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
54,Without-pay,102050,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,United-States,0
52,Private,90202,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,50,Ecuador,1
38,Private,254209,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,14729,0,60,Germany,1
52,Private,122593,Some-college,10,Never-married,Sales,Husband,White,Male,0,0,40,United-States,0
30,Private,73712,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,1
39,Private,183081,HS-grad,9,Separated,Other-service,Wife,White,Male,0,0,40,United-States,0
22,Federal-gov,189870,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,Haiti,0
39,Private,85003,Some-college,7,Married-civ-spouse,Exec-managerial,Husband,Other,Male,31,0,40,United-States,1
47,Private,210704,Assoc-acdm,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
56,Private,16709,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,44,United-States,0
27,Private,196384,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,55,Puerto-Rico,0
46,Private,413937,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States,0
51,Private,171316,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
19,Private,71119,Some-college,10,Widowed,Sales,Unmarried,Black,Female,5,0,22,United-States,0
