age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
43,Private,83304,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,54,1,26,United-States,0
52,Private,303395,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,1,58,United-States,1
24,Private,89288,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
60,Private,57183,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Female,0,0,40,United-States,0
31,Local-gov,269215,Bachelors,13,Divorced,Other-service,Wife,White,Female,7468,1,40,United-States,0
45,Private,175025,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,1
38,Self-emp-not-inc,283816,Assoc-voc,16,Married-civ-spouse,Other-service,Husband,White,Male,7601,0,50,China,1
22,Private,69476,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,38,2,5,United-States,0
69,Private,275913,Assoc-acdm,7,Divorced,Sales,Husband,White,Female,0,0,37,United-States,1
24,Private,89413,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,33,1908,25,United-States,0
39,Self-emp-not-inc,56535,7th-8th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,26,0,50,United-States,1
49,Private,309758,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,4417,0,45,United-States,1
28,Local-gov,91149,Assoc-voc,12,Divorced,Adm-clerical,Not-in-family,White,Male,3,0,40,United-States,0
40,Federal-gov,47477,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1,40,United-States,0
20,Private,155273,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
28,Self-emp-not-inc,222155,7th-8th,7,Separated,Sales,Not-in-family,White,Male,10,0,35,United-States,0
48,Self-emp-inc,371575,Assoc-voc,14,Married-AF-spouse,Exec-managerial,Husband,White,Male,0,1,63,United-States,1
32,Private,128840,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,3,34,United-States,1
40,Private,340519,Masters,14,Never-married,Transport-moving,Unmarried,Other,Female,6,1,40,United-States,0
30,Private,153009,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
29,Private,53166,Assoc-acdm,10,Divorced,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
38,Self-emp-not-inc,394474,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Female,16,0,50,United-States,0
58,Self-emp-not-inc,26330,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,4150,0,40,Canada,0
60,Self-emp-not-inc,135412,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,36,United-States,0
21,Local-gov,428068,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,18,United-States,0
46,State-gov,151270,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,54,1985,23,United-States,1
60,Private,147058,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,32,1991,45,United-States,1
28,Private,95539,10th,4,Never-married,Other-service,Not-in-family,White,Female,18,1,43,United-States,0
49,Private,89187,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,3045,1,54,United-States,1
24,Private,192223,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,1,28,United-States,0
21,Private,192174,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,34,0,50,Peru,0
18,Private,496793,7th-8th,7,Never-married,Adm-clerical,Unmarried,White,Male,19,0,28,United-States,0
17,Private,274232,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,27,United-States,0
29,Private,204157,Doctorate,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,Iran,0
66,Private,75831,HS-grad,9,Divorced,Other-service,Not-in-family,Other,Female,0,1,40,United-States,0
29,Private,246960,Bachelors,13,Never-married,Prof-specialty,Unmarried,Other,Female,0,2093,31,United-States,0
22,Private,236282,11th,5,Never-married,Sales,Own-child,White,Male,0,0,28,United-States,0
51,Private,246040,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,49,Iran,1
41,Private,596063,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
28,Private,755203,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,2,24,United-States,0
30,Private,364830,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States,0
42,Local-gov,245074,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,2337,0,24,United-States,1
20,Private,225823,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,29,United-States,0
34,Federal-gov,127596,Some-college,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,209893,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,26,United-States,0
54,Private,13769,HS-grad,9,Separated,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
38,Private,38869,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States,0
21,Self-emp-not-inc,114800,HS-grad,13,Never-married,Exec-managerial,Own-child,White,Female,36,2,50,United-States,0
21,Federal-gov,50295,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
18,Private,198966,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,1,25,United-States,0
38,Private,178713,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Male,26,1,40,United-States,0
44,Private,210957,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
23,Private,92982,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,21,0,40,United-States,0
30,Private,321317,Some-college,10,Never-married,Handlers-cleaners,Unmarried,White,Female,9,0,40,United-States,0
36,Private,95051,Prof-school,15,Divorced,Machine-op-inspct,Not-in-family,White,Female,14,0,35,United-States,0
54,Private,237143,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
23,Private,180800,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,44,United-States,0
42,Private,746662,Bachelors,13,Never-married,Other-service,Unmarried,Other,Female,19,1,51,United-States,0
25,Private,182437,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
22,Private,128888,7th-8th,12,Married-civ-spouse,Sales,Husband,White,Male,9,0,40,United-States,0
32,Private,334651,9th,6,Never-married,Sales,Husband,White,Male,0,0,46,United-States,0
62,Private,216870,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7856,2033,47,United-States,1
19,Private,360754,10th,6,Never-married,Machine-op-inspct,Own-child,White,Male,1,0,40,United-States,0
44,Private,127094,HS-grad,9,Divorced,Protective-serv,Unmarried,White,Female,26,3,43,United-States,0
37,Private,66199,Some-college,10,Divorced,Adm-clerical,Wife,White,Female,0,0,56,United-States,1
56,Private,141130,Masters,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,14564,0,42,United-States,1
40,Private,218589,Masters,14,Never-married,Handlers-cleaners,Own-child,White,Female,35,0,40,United-States,0
33,Local-gov,157593,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,16,3,50,United-States,0
42,Private,236828,HS-grad,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,2,40,United-States,0
21,Private,219229,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,37,United-States,0
41,Private,120010,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,1
31,Private,64018,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,20,0,40,United-States,0
37,Private,53881,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,1702,25,United-States,0
36,Private,38431,Doctorate,13,Married-AF-spouse,Farming-fishing,Husband,White,Male,0,1866,44,United-States,1
47,Private,294811,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,34,0,40,United-States,0
27,Private,141933,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,35,United-States,0
51,Private,114854,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,40,United-States,1
52,Private,184246,9th,14,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,43,United-States,1
34,Private,307627,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,42,1,40,United-States,0
36,Private,226627,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1722,40,United-States,0
27,Private,118846,Bachelors,13,Married-civ-spouse,Craft-repair,Own-child,White,Male,22,0,50,United-States,1
48,Private,205969,Masters,9,Never-married,Exec-managerial,Not-in-family,White,Male,14402,1,62,United-States,0
21,State-gov,172168,HS-grad,9,Separated,Transport-moving,Unmarried,White,Female,0,1,40,United-States,0
48,Private,188368,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,44,Canada,1
28,Private,174693,Some-college,10,Separated,Farming-fishing,Own-child,White,Male,49,0,17,United-States,0
48,Private,48198,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,76815,Bachelors,13,Widowed,Other-service,Own-child,White,Male,3,1,31,United-States,0
37,Private,202134,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2170,50,United-States,1
35,Private,51033,11th,7,Divorced,Sales,Not-in-family,White,Female,0,0,15,United-States,0
49,Private,249785,HS-grad,9,Never-married,Handlers-cleaners,Husband,White,Male,0,1,16,United-States,0
30,Private,61961,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
23,Private,294518,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States,0
48,Private,188628,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,2,77,United-States,0
40,Private,215555,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,0,0,40,United-States,0
54,Private,164498,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,22,0,53,United-States,0
55,Private,94667,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
41,Private,250156,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,409114,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,7444,0,40,United-States,1
45,Private,124597,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,27,0,50,United-States,1
66,Federal-gov,240966,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,5,0,45,United-States,0
50,Private,273143,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,1
30,Private,63745,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,1,50,United-States,0
40,Private,111440,Prof-school,5,Divorced,Transport-moving,Unmarried,White,Female,0,0,40,United-States,0
45,State-gov,141371,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Male,7711,2,49,Yugoslavia,1
49,Self-emp-not-inc,231264,Assoc-acdm,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,Trinadad&Tobago,0
20,Private,231336,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,3074,0,50,United-States,1
53,Private,189768,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,18,0,57,United-States,0
38,Private,189246,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,1,22,United-States,0
26,Private,301463,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,68261,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,3525,0,40,United-States,0
21,Private,121936,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,13,0,40,United-States,0
26,State-gov,207973,Some-college,10,Widowed,Prof-specialty,Unmarried,White,Female,0,1,25,United-States,0
46,Private,223643,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Other,Male,0,0,40,United-States,0
36,Local-gov,13769,Assoc-acdm,11,Divorced,Adm-clerical,Unmarried,Other,Female,0,0,34,United-States,0
24,Private,28204,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,22,0,40,United-States,0
44,Self-emp-not-inc,166321,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,47,United-States,0
43,Local-gov,148977,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,19,1858,40,United-States,1
40,Private,213315,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,0,1870,58,United-States,1
28,Private,401404,5th-6th,11,Never-married,Machine-op-inspct,Own-child,Black,Female,19,0,40,United-States,0
31,Private,106283,Assoc-voc,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
59,Private,240095,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States,0
22,Private,107085,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1788,50,United-States,1
38,Private,98143,10th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,47,Guatemala,0
30,Private,92356,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,6,0,52,United-States,0
25,Self-emp-not-inc,180095,HS-grad,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,130202,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,20,1,40,United-States,1
38,Private,107553,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,2,28,United-States,0
41,Private,170738,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2788,1,61,United-States,1
38,Private,131566,Assoc-voc,7,Married-civ-spouse,Tech-support,Wife,Other,Male,6,0,40,United-States,0
38,State-gov,557183,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,30,2,55,United-States,0
59,Federal-gov,118526,Doctorate,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,12,0,40,United-States,1
21,Private,32583,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,62,United-States,0
31,Local-gov,407580,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,9,0,40,United-States,0
44,Federal-gov,251304,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,95062,1,46,United-States,1
50,Private,96680,11th,3,Divorced,Machine-op-inspct,Not-in-family,White,Female,19,0,40,United-States,0
53,Self-emp-not-inc,97799,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3918,1,73,United-States,1
20,Private,328340,Some-college,10,Never-married,Sales,Own-child,White,Male,10,0,23,United-States,0
34,Private,151684,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,10,0,40,United-States,0
33,Private,342055,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,18,0,50,United-States,0
37,Local-gov,167778,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,3,40,United-States,1
43,Private,116449,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,158810,Some-college,10,Divorced,Handlers-cleaners,Husband,White,Male,3,0,40,United-States,0
30,Private,101863,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,28,0,40,United-States,0
26,Private,136919,Some-college,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,1826,40,United-States,0
40,Private,276045,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,12,0,40,United-States,0
65,Private,230852,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,3484,0,40,United-States,1
46,Private,45478,Bachelors,13,Never-married,Transport-moving,Not-in-family,Black,Male,15,1,50,United-States,1
41,Federal-gov,244192,10th,7,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,5,0,32,United-States,0
31,Private,134576,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,15053,1,50,United-States,1
68,Private,95555,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,43,United-States,0
39,Private,61905,Assoc-voc,9,Separated,Machine-op-inspct,Not-in-family,Other,Female,0,0,60,United-States,0
19,State-gov,70638,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,1,20,United-States,0
36,Private,302970,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,80,United-States,0
26,Private,257921,Some-college,7,Never-married,Sales,Wife,Black,Female,4,0,27,United-States,0
39,Self-emp-inc,200841,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,2,57,United-States,1
48,Self-emp-inc,165187,Masters,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,8109,2013,45,United-States,1
45,Federal-gov,129953,Some-college,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1940,40,United-States,0
42,Private,175446,7th-8th,3,Widowed,Other-service,Not-in-family,White,Male,0,1,43,Peru,0
25,Self-emp-not-inc,19396,Doctorate,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3502,0,34,United-States,0
28,Private,138034,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States,0
34,Private,143729,Assoc-acdm,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Iran,0
34,Private,269513,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,0
58,Private,91271,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,0
49,Self-emp-not-inc,335190,Bachelors,13,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,56,0,45,Hungary,0
25,Private,229291,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,1,40,United-States,0
26,Private,271070,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,236055,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,2,29,United-States,0
48,Private,277471,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7909,0,50,Vietnam,1
22,Private,48989,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,7,0,40,United-States,0
43,Private,212286,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
43,Private,109697,5th-6th,7,Divorced,Other-service,Unmarried,White,Female,21,0,35,United-States,1
51,Self-emp-not-inc,309537,Some-college,10,Divorced,Armed-Forces,Not-in-family,White,Female,0,0,89,United-States,0
27,Self-emp-inc,165387,Some-college,10,Married-AF-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3016,2,40,United-States,1
36,State-gov,150717,HS-grad,9,Divorced,Sales,Wife,White,Female,0,0,40,United-States,0
37,Local-gov,113281,Assoc-voc,14,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,2,61,United-States,0
22,Private,319140,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,27,2,40,United-States,1
41,Private,150638,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,34,0,40,United-States,0
37,Self-emp-not-inc,81901,Assoc-voc,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,11,0,50,United-States,1
20,Private,174963,5th-6th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States,0
28,Self-emp-not-inc,94106,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,46,United-States,0
21,Self-emp-not-inc,146029,Some-college,10,Widowed,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
20,Self-emp-inc,37775,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,3027,1883,13,Thailand,1
50,Private,202313,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,6,0,40,United-States,0
64,Self-emp-not-inc,73672,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,14933,0,40,United-States,0
45,Private,104383,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,2,40,United-States,0
36,Private,174300,Assoc-acdm,11,Separated,Prof-specialty,Unmarried,White,Male,7628,0,59,Greece,1
21,Private,301049,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,14,0,40,United-States,0
26,Private,402436,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
30,Private,65693,5th-6th,9,Never-married,Transport-moving,Unmarried,Other,Female,0,0,23,United-States,0
23,Private,272766,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
44,Private,207051,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,3,1,40,United-States,0
35,Self-emp-not-inc,403051,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,6,0,50,United-States,0
22,Self-emp-not-inc,275669,10th,7,Divorced,Prof-specialty,Not-in-family,White,Male,14313,1,56,United-States,0
22,Private,125026,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,21,0,29,United-States,0
48,Private,94248,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,24,United-States,0
21,Private,71022,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,21,United-States,0
58,Private,148050,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,18,0,40,United-States,0
40,Local-gov,202580,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,13,1805,74,United-States,0
46,Private,104932,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States,0
45,Private,232942,Some-college,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7628,1752,37,United-States,1
43,Private,105121,Prof-school,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
43,Private,177611,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,0
55,Private,143654,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1,56,United-States,0
57,Private,243377,Assoc-acdm,16,Never-married,Exec-managerial,Own-child,White,Female,0,0,50,United-States,0
73,Private,70313,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,58,United-States,1
21,Private,157450,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,22,0,35,United-States,0
18,Private,62095,HS-grad,7,Never-married,Other-service,Not-in-family,Other,Female,0,0,24,United-States,0
50,Private,221732,HS-grad,14,Never-married,Other-service,Unmarried,White,Female,35,2,40,United-States,0
42,State-gov,455875,7th-8th,8,Divorced,Sales,Not-in-family,Other,Female,0,0,28,United-States,0
22,Private,138887,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,11,United-States,0
28,Private,188553,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,34,United-States,0
39,Private,142446,Doctorate,15,Never-married,Machine-op-inspct,Not-in-family,White,Male,37,1,40,United-States,0
39,Private,333500,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
23,Local-gov,242759,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,6944,1764,17,United-States,1
57,Private,184830,1st-4th,3,Never-married,Transport-moving,Not-in-family,Other,Female,0,0,40,Mexico,0
21,Private,95279,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,1,40,United-States,0
37,Federal-gov,92342,Assoc-voc,12,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,30,United-States,0
27,Private,166319,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,0
49,Private,389653,Masters,14,Never-married,Other-service,Own-child,White,Female,2,0,40,United-States,0
40,Self-emp-inc,118574,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,58,United-States,1
48,Self-emp-not-inc,139710,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,1
17,Private,143276,10th,7,Never-married,Adm-clerical,Unmarried,Other,Female,0,0,13,United-States,0
17,Private,210375,7th-8th,7,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States,0
49,Private,331714,HS-grad,3,Never-married,Machine-op-inspct,Unmarried,White,Female,3,0,21,United-States,0
28,Private,206288,Some-college,3,Divorced,Machine-op-inspct,Not-in-family,White,Male,50,0,40,United-States,0
67,Private,215236,Some-college,10,Never-married,Other-service,Own-child,White,Female,10,0,20,United-States,0
62,Private,122942,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
53,Self-emp-not-inc,245703,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,3,0,68,United-States,0
44,Federal-gov,322060,Doctorate,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7751,0,40,United-States,1
55,State-gov,127793,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,12,0,56,United-States,1
40,Private,140508,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,38,0,40,United-States,0
39,Private,118104,Assoc-voc,13,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,United-States,1
27,Private,62819,Some-college,10,Married-civ-spouse,Priv-house-serv,Own-child,White,Male,12,1,53,United-States,0
27,Federal-gov,173232,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,29,0,73,United-States,1
18,Private,258522,5th-6th,4,Never-married,Exec-managerial,Not-in-family,White,Female,11,0,36,United-States,0
50,Self-emp-not-inc,198712,Doctorate,4,Separated,Craft-repair,Unmarried,White,Male,51,2118,45,United-States,1
56,Private,165522,9th,2,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,50,1,35,Trinadad&Tobago,0
43,Local-gov,208574,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,7270,0,65,United-States,0
67,Private,60077,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,18,0,23,United-States,0
58,Private,129949,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,2,50,United-States,1
64,Private,210996,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,2,46,United-States,0
37,Self-emp-not-inc,182852,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Male,0,1761,50,United-States,1
44,Private,125546,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,14,0,40,United-States,0
17,Private,705709,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Other,Female,0,2,40,United-States,0
49,Private,162997,Masters,14,Widowed,Prof-specialty,Unmarried,White,Male,0,1,54,United-States,0
26,Private,32647,Some-college,13,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
58,State-gov,217187,Some-college,10,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,42,United-States,0
64,Local-gov,366662,Assoc-acdm,11,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,3,17,Mexico,0
38,Private,161928,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States,0
40,Private,134846,5th-6th,4,Separated,Tech-support,Unmarried,White,Female,12,0,40,Trinadad&Tobago,0
21,Private,420486,5th-6th,8,Never-married,Handlers-cleaners,Own-child,White,Male,14,0,40,United-States,0
25,Local-gov,177300,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6,0,50,United-States,0
21,Private,536139,Assoc-voc,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,104039,5th-6th,6,Married-civ-spouse,Protective-serv,Husband,White,Male,20,0,50,United-States,1
67,Private,168924,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,9,0,56,United-States,1
