age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
67,Private,189010,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States,0
21,Private,106329,HS-grad,9,Never-married,Sales,Own-child,White,Male,6,0,18,United-States,1
30,Private,225418,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
32,Private,84883,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,12,0,40,United-States,1
26,Private,294593,10th,5,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,310561,Some-college,10,Married-civ-spouse,Protective-serv,Own-child,Black,Male,0,0,40,United-States,0
35,Private,85737,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7425,0,40,United-States,0
38,Private,300399,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,0
44,Local-gov,185211,Assoc-voc,12,Divorced,Exec-managerial,Unmarried,White,Male,0,1810,55,United-States,1
30,Private,91331,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,2,1765,40,United-States,1
56,Private,211904,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7480,0,50,United-States,0
31,Private,49284,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,4,0,40,United-States,1
22,Private,49154,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,3571,0,17,United-States,0
33,Private,78468,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States,0
45,Private,151190,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7392,0,43,United-States,1
34,Local-gov,91544,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States,1
37,Private,220371,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1799,43,United-States,1
50,Private,94802,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,0
20,Private,240309,5th-6th,7,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,5,0,16,United-States,0
21,Private,225246,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,9,0,18,United-States,0
66,Private,161414,HS-grad,9,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,22,0,19,United-States,0
44,Private,165933,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,44,United-States,1
37,Private,124032,Some-college,7,Never-married,Craft-repair,Own-child,White,Female,0,1,40,United-States,0
36,Private,38725,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,1
26,Private,221648,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
73,Private,115368,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
39,Local-gov,199892,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,46,United-States,1
29,Private,75409,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
37,Private,133580,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Female,0,0,40,Puerto-Rico,0
35,Private,237833,Some-college,10,Divorced,Protective-serv,Unmarried,White,Male,0,0,44,United-States,1
26,Private,73148,Some-college,10,Never-married,Farming-fishing,Own-child,Black,Female,0,0,40,United-States,0
28,Private,27848,HS-grad,9,Divorced,Sales,Own-child,Black,Male,11,0,40,United-States,0
24,Private,179391,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
63,Self-emp-inc,62172,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
26,Self-emp-inc,313942,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States,0
39,Private,90937,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,1,40,United-States,0
49,Local-gov,139301,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,7346,0,50,United-States,1
37,Private,207819,1st-4th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
48,Private,54037,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,44,United-States,0
48,Private,126785,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,40,United-States,0
23,Private,163527,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,16,United-States,0
47,Private,136276,HS-grad,9,Never-married,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States,1
36,Self-emp-inc,191530,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,7,0,47,United-States,1
24,Private,242941,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
40,Private,89696,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
37,Private,77867,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
37,Federal-gov,123584,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14522,0,50,United-States,1
28,Private,133924,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,2015,40,United-States,0
23,Private,250313,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
56,Private,173924,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,0
38,Private,148952,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,85482,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,14,0,40,United-States,0
19,Private,215051,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
51,Private,125473,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0
24,Private,396126,Some-college,10,Never-married,Adm-clerical,Own-child,Other,Female,15,0,40,United-States,0
38,Private,311904,Some-college,10,Never-married,Craft-repair,Unmarried,Other,Male,0,1,40,Thailand,0
45,Private,176889,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Private,227489,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
32,Local-gov,109290,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,45,United-States,0
35,Private,71501,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
45,State-gov,82326,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,93579,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,3,0,15,United-States,0
43,Private,192160,HS-grad,9,Separated,Farming-fishing,Not-in-family,White,Male,21,0,22,United-States,0
32,Private,85176,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,14,Cuba,0
21,Private,216449,HS-grad,9,Divorced,Other-service,Own-child,Black,Male,0,0,17,United-States,0
19,Private,164292,5th-6th,8,Never-married,Other-service,Unmarried,White,Female,13,1,17,United-States,0
29,Private,50804,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,0,1,40,United-States,0
33,Private,370748,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0,1,40,United-States,1
19,Self-emp-not-inc,190073,5th-6th,5,Never-married,Sales,Not-in-family,White,Female,0,0,15,United-States,0
41,Private,168182,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7,0,40,United-States,0
42,Federal-gov,25170,Some-college,10,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
33,Private,36251,HS-grad,9,Divorced,Sales,Own-child,Black,Male,1,0,40,United-States,1
74,Private,311169,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,3651,0,40,China,0
36,Private,178066,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
27,Private,333798,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States,0
34,Private,216949,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
22,Private,147384,5th-6th,5,Never-married,Craft-repair,Not-in-family,White,Female,13,0,16,United-States,0
41,Private,108985,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,0
60,Private,68997,Assoc-voc,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,15,United-States,0
37,State-gov,193983,Some-college,10,Never-married,Protective-serv,Not-in-family,Other,Female,0,0,40,United-States,1
36,Private,40220,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,10,0,40,United-States,0
35,Private,202229,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
62,Private,131553,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,3,0,40,United-States,0
39,State-gov,171680,Bachelors,13,Divorced,Craft-repair,Own-child,White,Female,7,0,17,United-States,0
33,Private,408705,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,7,1,40,United-States,0
45,Private,29129,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,36,United-States,1
44,Self-emp-inc,17646,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States,1
29,Private,85691,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,5,1,40,United-States,0
58,Private,104523,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1897,40,Canada,0
25,Private,107405,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,302196,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Black,Male,7,0,50,United-States,1
84,Private,117295,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
34,Private,154609,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,1
32,Private,166405,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,44,United-States,0
43,Private,109937,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,19,United-States,0
44,Private,153189,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
42,Private,120790,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,3709,0,35,United-States,1
31,Private,141290,Bachelors,13,Married-civ-spouse,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,30,United-States,0
34,Private,252189,HS-grad,9,Never-married,Sales,Own-child,White,Male,3,0,40,United-States,0
17,Private,115183,HS-grad,9,Never-married,Other-service,Own-child,White,Male,19,1870,40,United-States,0
19,Private,109595,5th-6th,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,15,United-States,0
40,Private,213526,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
28,Self-emp-inc,388851,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,18,0,17,United-States,1
19,Private,253319,11th,7,Never-married,Craft-repair,Not-in-family,White,Female,5,1899,44,United-States,0
24,Private,360614,Some-college,10,Divorced,Exec-managerial,Own-child,White,Female,0,0,43,United-States,0
43,Private,116483,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
50,Private,289218,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
21,Private,130117,Some-college,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
37,Private,161337,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
43,Private,379867,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States,0
19,Private,235788,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
43,State-gov,226953,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,2024,50,United-States,1
31,Private,120432,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,12,0,40,Cuba,0
23,Private,397276,Assoc-voc,11,Never-married,Farming-fishing,Own-child,White,Male,0,1762,18,United-States,0
31,Private,176956,HS-grad,9,Separated,Sales,Unmarried,Other,Male,0,0,40,United-States,1
26,Private,278489,5th-6th,5,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,36,United-States,0
42,Private,92229,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,18,United-States,0
36,Private,97494,Bachelors,13,Never-married,Adm-clerical,Husband,White,Female,2,1,40,United-States,0
29,Private,182235,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,0
39,Local-gov,147823,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14916,0,44,United-States,1
33,Private,126728,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
44,Private,169804,Some-college,10,Divorced,Craft-repair,Unmarried,Other,Female,0,2111,44,United-States,1
47,Private,114851,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
31,Private,375675,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
43,Private,154297,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
25,Private,157624,Bachelors,13,Never-married,Transport-moving,Own-child,White,Female,6,1,40,United-States,0
32,Private,338734,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7416,0,50,United-States,1
23,Private,305883,Bachelors,13,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States,0
26,Private,119406,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,21,0,40,United-States,1
53,Private,154195,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,19,United-States,1
31,Private,299655,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Male,7,0,37,United-States,0
67,Private,447996,HS-grad,11,Divorced,Sales,Unmarried,White,Female,23,0,36,United-States,0
22,Private,178875,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States,1
45,Private,131539,Assoc-voc,11,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States,0
26,Private,181209,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
23,Self-emp-not-inc,222620,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,1787,18,United-States,0
57,Private,286706,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
33,State-gov,82588,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,46,United-States,0
36,Private,258786,HS-grad,11,Divorced,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States,1
25,Private,241979,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,0
24,Private,163122,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,1
48,Private,30250,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,57,United-States,1
41,Private,186325,Prof-school,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
45,Private,172756,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
24,Private,363056,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,15,0,18,United-States,0
65,Private,76094,5th-6th,5,Separated,Other-service,Not-in-family,Black,Female,0,0,22,United-States,0
34,Private,126906,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,286253,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,19,United-States,1
62,Private,75283,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,3471,0,50,United-States,1
25,Private,359744,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,90362,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,12,0,50,United-States,1
44,Local-gov,164790,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,13,1,40,Greece,0
25,Private,326454,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,Trinadad&Tobago,0
17,Private,74701,1st-4th,5,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
29,Private,183039,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,0,0,34,United-States,0
53,Private,102804,Doctorate,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
43,Private,187171,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,65,United-States,0
28,Private,331523,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,8,1839,36,United-States,0
48,Private,62362,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,19,United-States,0
46,Self-emp-not-inc,62329,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
39,Private,168926,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,40,United-States,0
42,Private,90476,Some-college,10,Widowed,Other-service,Not-in-family,Black,Female,13,2,40,United-States,0
32,Private,185820,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,0,0,50,United-States,0
34,Private,101495,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
33,Private,210110,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,12,0,20,United-States,0
52,Self-emp-not-inc,85826,11th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
27,Private,121993,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,12,0,40,United-States,0
28,Private,266748,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,45,United-States,0
36,Private,114673,HS-grad,9,Never-married,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
53,Private,40926,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,45,United-States,0
62,Federal-gov,68697,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7,0,40,United-States,1
29,Private,27729,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,11,0,45,Hong,0
37,Private,182788,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,40,United-States,1
44,Private,180927,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
38,Private,139920,Assoc-voc,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,36,United-States,0
39,Private,244560,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,17,0,40,United-States,0
69,Private,371136,11th,5,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,50,United-States,0
36,Private,181912,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,11,United-States,0
32,Private,310382,Some-college,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,85,United-States,0
18,Private,169470,5th-6th,7,Never-married,Craft-repair,Own-child,White,Female,0,0,19,United-States,0
19,Private,169254,5th-6th,7,Never-married,Craft-repair,Not-in-family,White,Female,10,0,16,Nicaragua,0
30,Private,257718,Bachelors,13,Never-married,Exec-managerial,Husband,Black,Female,0,0,45,United-States,0
44,Private,91945,HS-grad,9,Widowed,Sales,Unmarried,White,Male,0,0,44,United-States,1
35,Private,41462,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,0
39,Private,110074,Some-college,10,Divorced,Adm-clerical,Not-in-family,Other,Female,0,0,43,United-States,0
56,Private,113497,HS-grad,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,19,United-States,0
21,Private,189456,Some-college,10,Never-married,Craft-repair,Own-child,Other,Male,0,0,40,United-States,0
58,Private,322782,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,1,46,United-States,0
23,Private,77792,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
42,Private,187954,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
30,State-gov,168524,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,44,Puerto-Rico,1
63,Private,80022,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,36,United-States,0
32,Private,392224,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,1
45,Private,163177,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,56,United-States,0
33,Private,92687,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,1,40,United-States,0
50,Local-gov,335830,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,3,1,68,United-States,1
35,Private,165492,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,1
27,Private,106765,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
33,Private,196428,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
50,Local-gov,259070,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2039,40,United-States,1
36,Private,153932,Some-college,10,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,1,40,United-States,0
45,Private,106371,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,3,0,58,United-States,0
57,Private,244289,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
29,Local-gov,324145,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,0,45,United-States,1
38,Private,167930,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,0
66,Private,88726,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,40,United-States,0
33,Private,204461,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,16,0,40,United-States,1
39,Private,364884,HS-grad,9,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States,1
43,Private,248935,Doctorate,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15,0,50,United-States,1
22,Private,327260,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,5,0,40,United-States,0
46,Private,119349,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,0
30,Private,231628,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,15,0,50,United-States,1
28,Private,163358,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,4,0,21,United-States,1
24,Private,374238,Some-college,10,Divorced,Protective-serv,Own-child,Black,Female,8,0,40,United-States,0
17,Private,238299,5th-6th,7,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
17,Private,157095,Assoc-voc,7,Never-married,Craft-repair,Own-child,White,Female,0,0,15,United-States,0
32,Private,276480,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,3,0,40,Yugoslavia,0
38,State-gov,323125,HS-grad,9,Divorced,Tech-support,Unmarried,White,Male,0,0,43,United-States,1
34,Local-gov,21539,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Guatemala,0
34,Private,135959,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,2084,40,United-States,0
53,Private,51375,HS-grad,15,Married-civ-spouse,Sales,Husband,White,Male,0,2028,40,United-States,1
30,Private,80167,5th-6th,7,Divorced,Craft-repair,Not-in-family,White,Female,0,0,18,United-States,0
50,Private,79917,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,71470,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Male,2,0,45,United-States,0
31,Private,287445,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,30,United-States,1
29,Private,384888,Some-college,10,Never-married,Adm-clerical,Not-in-family,Other,Male,0,0,40,United-States,0
47,Private,182326,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,0
54,Private,149658,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,40,United-States,0
29,Private,122219,5th-6th,7,Widowed,Craft-repair,Own-child,White,Female,0,1,18,United-States,0
30,Private,264964,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
37,Private,138269,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,8,0,40,United-States,0
54,Private,60908,Some-college,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,0
46,Private,145320,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,2069,37,United-States,0
28,Private,340089,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,1
50,Private,174168,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Male,28,0,36,United-States,0
38,Private,27667,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
31,Local-gov,219022,Some-college,10,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
46,Private,132731,Assoc-acdm,11,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,30,United-States,0
60,Self-emp-not-inc,131789,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8,1736,40,United-States,1
66,Private,162600,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States,0
28,Private,54473,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
39,Private,295613,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Hong,1
48,Private,230265,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,1
71,Private,111307,5th-6th,7,Widowed,Other-service,Not-in-family,Black,Female,0,0,15,Nicaragua,0
37,Private,13769,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,14714,0,44,United-States,1
44,Private,136770,Some-college,10,Never-married,Adm-clerical,Unmarried,Other,Female,0,0,40,United-States,0
39,Private,228600,Doctorate,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,68,United-States,1
22,Private,106871,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,2,0,44,United-States,0
56,Private,172010,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Male,1,0,40,United-States,1
78,Federal-gov,196627,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,40,United-States,0
17,Private,388522,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,1,0,40,United-States,0
47,Private,177894,Assoc-voc,11,Widowed,Other-service,Not-in-family,White,Female,0,0,18,United-States,0
18,Private,133662,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,30,Trinadad&Tobago,0
76,Self-emp-not-inc,132157,5th-6th,5,Married-civ-spouse,Other-service,Husband,Black,Male,2,1786,73,United-States,0
20,Private,332661,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,306207,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States,0
23,Private,138065,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States,0
62,Private,124774,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,16,United-States,0
33,Private,167945,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
35,Private,297040,Assoc-voc,12,Never-married,Sales,Not-in-family,White,Male,3300,0,44,United-States,1
