age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
50,Federal-gov,209841,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7153,0,40,United-States, <=50K
30,Private,147161,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,Portugal, >50K
39,Private,137506,Prof-school,15,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,40,Peru, >50K
39,Private,47333,Some-college,10,Separated,Other-service,Not-in-family,White,Female,5693,0,40,United-States, >50K
21,Private,215795,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Other,Female,0,0,20,Mexico, >50K
53,State-gov,140504,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,45,Taiwan, >50K
35,Private,160435,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,3821,0,40,United-States, <=50K
29,Private,165361,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,Columbia, >50K
37,Private,41087,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,4729,890,61,United-States, <=50K
30,Private,91255,HS-grad,9,Never-married,Sales,Wife,White,Male,0,0,40,United-States, >50K
32,State-gov,126614,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,900,48,United-States, <=50K
40,Private,170561,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,6026,0,51,United-States, >50K
34,Private,189178,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
52,Private,295342,9th,3,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,12,Portugal, >50K
23,Self-emp-not-inc,171695,Some-college,10,Separated,Sales,Not-in-family,White,Female,0,0,19,United-States, >50K
23,Private,178495,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,5905,0,59,United-States, >50K
25,Private,274109,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Taiwan, >50K
43,Private,205012,10th,10,Married-civ-spouse,Sales,Husband,White,Male,4893,873,40,United-States, <=50K
29,Local-gov,202524,9th,13,Divorced,Adm-clerical,Own-child,White,Female,0,0,35,United-States, >50K
18,Private,58351,12th,7,Divorced,Other-service,Own-child,White,Female,9422,0,40,United-States, >50K
30,Private,297755,Masters,6,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,61,United-States, >50K
31,Self-emp-inc,51829,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,60,United-States, >50K
32,Private,75594,HS-grad,9,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0,0,47,United-States, >50K
30,Private,210824,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,6668,0,52,Vietnam, >50K
56,Private,109195,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
31,Self-emp-inc,114310,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
44,Private,112183,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
60,Private,73898,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,36,United-States, >50K
62,Private,196251,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3916,0,49,United-States, >50K
29,State-gov,216116,Masters,10,Married-civ-spouse,Sales,Husband,White,Male,9119,0,50,United-States, <=50K
18,Private,167539,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States, >50K
35,Private,300395,Prof-school,16,Married-civ-spouse,Protective-serv,Husband,White,Male,0,892,48,Nicaragua, <=50K
21,Private,241597,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,67262,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
31,Private,72457,Assoc-voc,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
49,Private,131191,HS-grad,9,Separated,Sales,Own-child,White,Female,0,0,40,United-States, >50K
35,Private,27147,Masters,14,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,53,United-States, >50K
17,Private,382207,12th,8,Widowed,Farming-fishing,Own-child,White,Male,0,0,40,Mexico, >50K
50,Private,159263,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
63,Private,150786,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,885,40,Nicaragua, >50K
28,Local-gov,133725,Masters,14,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,Trinadad&Tobago, >50K
27,Private,206980,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
29,Private,172920,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
33,Private,187677,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,50,United-States, >50K
35,Self-emp-not-inc,63063,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,45,United-States, >50K
37,Private,538707,10th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
18,Private,173231,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,11,Mexico, >50K
33,Private,183591,Bachelors,13,Divorced,Craft-repair,Husband,White,Male,6493,0,40,United-States, >50K
40,State-gov,104896,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,60,United-States, >50K
33,Private,175900,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
36,Private,163398,Assoc-voc,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,53,United-States, <=50K
20,Self-emp-inc,115558,1st-4th,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,261757,12th,8,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Private,71112,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,45,United-States, >50K
23,Private,287225,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,18,United-States, >50K
53,Self-emp-inc,109165,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,52,United-States, >50K
23,Private,195044,HS-grad,4,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,58,United-States, >50K
27,Self-emp-not-inc,198769,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,50,United-States, >50K
67,Private,104280,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,21,Cuba, >50K
59,Private,124019,5th-6th,5,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,Vietnam, >50K
48,Private,355599,HS-grad,9,Divorced,Protective-serv,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,174175,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, >50K
26,Private,227497,Some-college,10,Never-married,Other-service,Not-in-family,Other,Male,0,0,40,Vietnam, >50K
53,Private,145098,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States, >50K
27,Self-emp-inc,29760,Bachelors,10,Never-married,Tech-support,Not-in-family,Other,Male,0,0,45,China, >50K
46,Private,306827,Masters,14,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Self-emp-not-inc,164697,Masters,15,Widowed,Sales,Husband,Asian-Pac-Islander,Male,0,892,40,Germany, >50K
33,Private,217460,Bachelors,13,Married-AF-spouse,Sales,Wife,White,Female,8905,0,56,United-States, >50K
47,Without-pay,101171,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5502,878,40,United-States, <=50K
24,Private,189709,HS-grad,13,Never-married,Other-service,Own-child,White,Female,0,0,40,Poland, >50K
30,Self-emp-not-inc,316342,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
67,Private,266280,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States, >50K
29,Private,174852,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, >50K
19,Private,36369,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,45,United-States, >50K
51,Private,906223,7th-8th,13,Separated,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States, >50K
35,Self-emp-inc,29203,11th,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7602,0,59,United-States, >50K
46,State-gov,187812,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,894,40,United-States, <=50K
37,Local-gov,213540,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,19,United-States, >50K
44,Self-emp-inc,143128,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,54,United-States, <=50K
36,Local-gov,28340,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8540,0,40,United-States, <=50K
47,Private,237965,7th-8th,5,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,9,England, >50K
50,Private,154488,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,9,United-States, >50K
29,Private,119082,HS-grad,13,Never-married,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
74,Private,88255,Doctorate,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States, <=50K
69,Private,75566,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,36,United-States, >50K
19,Private,201601,12th,8,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,18,United-States, >50K
46,Private,98788,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,36,United-States, >50K
30,Private,290888,Some-college,10,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
43,Local-gov,71564,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,45,United-States, >50K
19,Private,171751,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
17,Private,162615,11th,7,Never-married,Other-service,Not-in-family,Black,Male,0,0,20,United-States, >50K
36,State-gov,43888,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States, >50K
20,Private,157130,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
33,Private,161619,Bachelors,13,Widowed,Prof-specialty,Own-child,White,Male,0,0,40,Portugal, >50K
27,Private,402171,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,172826,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Male,4617,0,40,United-States, >50K
49,Private,40217,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Mexico, >50K
30,Private,344341,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,61,United-States, >50K
52,Private,163016,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,53,United-States, <=50K
42,Private,156310,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
49,Private,216085,7th-8th,4,Widowed,Transport-moving,Not-in-family,Black,Female,0,0,40,Cuba, >50K
31,Private,272695,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
36,Self-emp-not-inc,180866,Bachelors,13,Divorced,Craft-repair,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
20,Private,110929,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,31,United-States, >50K
30,Private,193587,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5153,0,50,United-States, >50K
33,Private,158026,Preschool,14,Separated,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
53,Without-pay,31915,Prof-school,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,893,47,United-States, >50K
30,Private,135567,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Self-emp-inc,185224,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,5708,0,40,United-States, <=50K
52,Private,148849,Assoc-acdm,7,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,Jamaica, >50K
37,Private,209246,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,0,49,Portugal, >50K
41,Private,298592,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, <=50K
26,Private,157832,10th,10,Never-married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
60,Private,266556,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
19,Private,64432,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,5418,0,40,United-States, >50K
44,State-gov,98509,10th,6,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
47,Private,313765,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Female,0,0,45,United-States, >50K
62,Private,148796,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
51,Private,164750,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,47,Germany, <=50K
17,State-gov,140121,11th,4,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
30,State-gov,20446,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,62,United-States, <=50K
39,Private,171154,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
49,Local-gov,197901,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, >50K
30,Private,384826,9th,7,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,13,Vietnam, >50K
38,Private,280431,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,4913,0,40,United-States, <=50K
50,Private,167861,Masters,15,Married-civ-spouse,Sales,Husband,White,Male,7949,0,60,United-States, <=50K
17,Private,212728,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,34,United-States, >50K
50,Private,230606,7th-8th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Mexico, >50K
19,Private,76916,Some-college,10,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
25,State-gov,239807,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,45,United-States, <=50K
35,Private,111413,Some-college,10,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,22,Vietnam, >50K
44,Self-emp-not-inc,152170,Assoc-voc,11,Divorced,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
56,Local-gov,214743,10th,14,Married-civ-spouse,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,45,United-States, >50K
50,Private,120361,11th,11,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
60,Self-emp-not-inc,123986,1st-4th,7,Divorced,Sales,Not-in-family,Black,Female,0,0,30,United-States, >50K
51,Private,315328,5th-6th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Nicaragua, >50K
31,Self-emp-inc,267443,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,5398,0,60,United-States, >50K
38,Private,372365,Assoc-voc,6,Separated,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
56,Private,156625,9th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
47,Private,52831,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,150041,HS-grad,9,Separated,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
27,Private,147136,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,8,El-Salvador, >50K
26,Private,106886,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,40,United-States, >50K
50,Private,116156,10th,4,Never-married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
59,Private,160051,1st-4th,4,Married-civ-spouse,Other-service,Unmarried,Other,Female,0,0,55,Cuba, >50K
58,Private,241510,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
58,Local-gov,204124,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,21,Poland, >50K
27,Private,211143,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, >50K
71,State-gov,187029,HS-grad,14,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,55,Puerto-Rico, >50K
25,Local-gov,377410,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Jamaica, >50K
56,Private,371406,10th,5,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States, >50K
29,Self-emp-not-inc,253863,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,60,Philippines, <=50K
18,Private,130054,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
18,Private,283107,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States, >50K
72,Private,174598,1st-4th,7,Widowed,Priv-house-serv,Unmarried,White,Male,0,0,8,United-States, >50K
47,Private,201187,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,21,United-States, >50K
38,Local-gov,117145,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
34,Private,28008,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4940,0,40,United-States, >50K
30,Self-emp-not-inc,140680,Assoc-acdm,12,Never-married,Prof-specialty,Wife,White,Female,0,0,50,United-States, >50K
35,Private,26520,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, >50K
64,Without-pay,184241,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,56,United-States, <=50K
37,Private,255173,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,63,United-States, >50K
64,Private,98698,HS-grad,9,Divorced,Sales,Husband,White,Male,0,0,50,United-States, >50K
30,State-gov,47993,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,44,United-States, >50K
44,Private,171930,HS-grad,7,Married-AF-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
17,Private,145620,11th,7,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,217755,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,57,United-States, >50K
59,Private,102629,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
47,Self-emp-inc,113745,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,900,45,United-States, <=50K
18,Private,113863,5th-6th,7,Divorced,Craft-repair,Unmarried,White,Female,0,0,20,Portugal, >50K
46,Private,167926,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,918,40,Taiwan, >50K
58,Private,120729,7th-8th,3,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,10,Poland, >50K
34,Private,57928,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,6058,891,40,United-States, >50K
17,Private,181682,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,30,United-States, >50K
17,State-gov,194672,Bachelors,6,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,12,United-States, >50K
46,Private,160806,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,50,United-States, >50K
55,Private,233320,HS-grad,12,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,59,Portugal, >50K
41,Private,60116,Masters,14,Divorced,Exec-managerial,Unmarried,White,Male,3426,0,50,United-States, <=50K
31,Self-emp-not-inc,30093,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,63681,Assoc-voc,10,Married-civ-spouse,Tech-support,Husband,White,Male,5841,893,40,Germany, <=50K
46,Self-emp-inc,226741,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,890,45,United-States, <=50K
62,Private,96335,Bachelors,16,Married-civ-spouse,Sales,Husband,White,Male,7011,0,45,United-States, <=50K
39,State-gov,147639,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
23,Private,57437,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,45,United-States, >50K
29,Private,151787,Some-college,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,Other,Female,0,0,40,United-States, >50K
60,Private,309798,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
39,Private,114181,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
23,Private,193689,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,11,United-States, >50K
22,Private,152809,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
20,Private,45902,11th,10,Never-married,Sales,Own-child,White,Female,0,0,10,United-States, >50K
47,Self-emp-not-inc,163822,Prof-school,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
27,Private,100435,5th-6th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
30,Self-emp-not-inc,46495,Masters,11,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,England, >50K
44,Private,32077,Some-college,14,Divorced,Other-service,Not-in-family,White,Male,0,0,50,United-States, <=50K
70,Without-pay,26759,5th-6th,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,36,United-States, >50K
31,Local-gov,155853,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States, <=50K
60,Federal-gov,196446,9th,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,23,Poland, >50K
28,Private,33570,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Vietnam, >50K
44,Private,105811,Bachelors,13,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
29,Private,95297,Bachelors,13,Married-spouse-absent,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States, >50K
27,Self-emp-inc,184959,Some-college,13,Separated,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,154098,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,908,40,United-States, >50K
75,Private,110545,9th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
49,Private,50013,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,19,United-States, >50K
60,Private,28162,12th,9,Widowed,Machine-op-inspct,Own-child,White,Female,0,0,40,Greece, >50K
46,Private,181873,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,5552,0,45,United-States, >50K
68,Private,177169,Assoc-acdm,12,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,31821,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Local-gov,259714,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,914,40,Cambodia, >50K
32,Private,200203,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
42,Private,179265,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States, >50K
38,Private,170323,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,38,England, >50K
22,Private,155502,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
17,Private,120030,9th,4,Widowed,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
44,Local-gov,217121,Some-college,14,Married-civ-spouse,Transport-moving,Husband,Black,Male,11129,0,50,United-States, <=50K
32,Local-gov,153802,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,0,40,United-States, >50K
63,Private,270563,Masters,7,Divorced,Other-service,Not-in-family,White,Female,6787,0,20,United-States, >50K
45,State-gov,317866,Masters,14,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,50,United-States, >50K
29,Self-emp-inc,159659,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,4660,0,50,United-States, >50K
37,Private,389245,HS-grad,9,Separated,Prof-specialty,Not-in-family,Black,Male,0,0,40,Puerto-Rico, >50K
31,Private,125707,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,21,United-States, >50K
20,Private,51547,11th,13,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,10,United-States, >50K
50,Private,69585,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,34,United-States, >50K
20,Private,158382,11th,9,Never-married,Other-service,Other-relative,White,Female,0,0,40,Mexico, >50K
23,Private,203189,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
30,Private,98731,10th,6,Separated,Handlers-cleaners,Unmarried,Other,Female,0,0,40,United-States, >50K
32,Self-emp-not-inc,262259,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,35,United-States, >50K
31,Self-emp-not-inc,37634,HS-grad,9,Divorced,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,36,United-States, >50K
34,Private,99846,Assoc-voc,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,78720,HS-grad,9,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, >50K
19,Private,225499,11th,11,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Self-emp-not-inc,51426,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,35,United-States, >50K
44,Private,174793,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States, >50K
34,Private,155136,HS-grad,7,Never-married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
20,Private,189403,11th,7,Separated,Other-service,Not-in-family,White,Male,0,0,20,United-States, >50K
32,Local-gov,131391,10th,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,99215,Some-college,15,Married-civ-spouse,Sales,Wife,White,Female,0,0,35,United-States, <=50K
29,Private,136983,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,870,40,United-States, <=50K
78,Private,103244,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,13,United-States, >50K
18,Private,172999,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States, >50K
24,Private,186562,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Federal-gov,102455,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States, >50K
26,Federal-gov,36725,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States, <=50K
