age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
50,Private,147228,Bachelors,10,Never-married,Sales,Husband,White,Male,47574,0,31,United-States, >50K
52,Private,214149,Bachelors,10,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,85629,0,45,Germany, >50K
26,State-gov,250317,11th,14,Separated,Adm-clerical,Own-child,White,Male,67569,15,27,Mexico, >50K
63,Private,167170,Masters,9,Married-civ-spouse,Other-service,Husband,Black,Female,12249,0,44,Mexico, >50K
18,Private,265978,HS-grad,12,Never-married,Sales,Own-child,White,Female,29806,0,24,Mexico, >50K
44,State-gov,102965,Masters,10,Widowed,Other-service,Not-in-family,White,Male,75171,29,50,Poland, >50K
27,Private,351872,10th,8,Widowed,Other-service,Wife,White,Female,85050,1,39,United-States, >50K
29,Private,190856,Bachelors,16,Married-civ-spouse,Armed-Forces,Husband,White,Female,41916,0,50,Germany, >50K
23,Self-emp-inc,304389,12th,5,Divorced,Other-service,Own-child,White,Male,81544,40,29,United-States, <=50K
33,Federal-gov,96299,Bachelors,9,Divorced,Exec-managerial,Other-relative,White,Male,1255,0,37,Mexico, >50K
44,Self-emp-inc,105852,Assoc-voc,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,356,0,47,Mexico, >50K
26,Private,120183,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,17544,15,43,Poland, <=50K
40,Local-gov,105204,HS-grad,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,16399,0,32,Nicaragua, >50K
50,Local-gov,79074,Bachelors,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,41,Mexico, >50K
42,Federal-gov,58190,HS-grad,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,26998,25,41,United-States, <=50K
48,Private,104816,Bachelors,10,Widowed,Prof-specialty,Not-in-family,White,Female,6193,0,47,England, >50K
30,Private,74063,HS-grad,8,Widowed,Farming-fishing,Husband,White,Male,66469,0,44,Philippines, >50K
47,Private,332657,Bachelors,11,Married-civ-spouse,Sales,Not-in-family,White,Female,5,3,60,Poland, >50K
32,State-gov,145680,HS-grad,8,Separated,Adm-clerical,Not-in-family,White,Female,23645,3,23,Mexico, >50K
45,Private,264527,HS-grad,10,Married-civ-spouse,Tech-support,Husband,White,Male,41079,2,27,Mexico, >50K
45,Local-gov,205047,Masters,9,Widowed,Prof-specialty,Unmarried,White,Female,149,29,39,Mexico, >50K
20,Private,116947,11th,12,Never-married,Machine-op-inspct,Not-in-family,White,Male,80849,9,38,Germany, >50K
39,Federal-gov,168920,Assoc-acdm,9,Divorced,Handlers-cleaners,Own-child,Black,Male,2935,0,40,United-States, >50K
62,Private,116442,Doctorate,11,Married-civ-spouse,Priv-house-serv,Husband,White,Male,3760,0,42,Germany, >50K
25,Private,234243,Bachelors,14,Divorced,Other-service,Husband,White,Male,15103,0,58,Germany, <=50K
21,Self-emp-not-inc,100711,Some-college,7,Never-married,Craft-repair,Unmarried,White,Male,15068,2,45,Poland, >50K
29,Private,260007,Some-college,5,Widowed,Adm-clerical,Unmarried,White,Male,59,16,25,Poland, >50K
33,Private,135883,Assoc-acdm,9,Widowed,Other-service,Not-in-family,White,Female,1347,20,43,Mexico, >50K
34,Private,370484,Masters,5,Never-married,Transport-moving,Wife,White,Female,62542,0,38,Mexico, >50K
48,Private,269311,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Female,4647,1,60,Mexico, >50K
59,State-gov,438970,Assoc-voc,8,Never-married,Sales,Unmarried,White,Female,23130,0,40,Nicaragua, <=50K
58,Private,85681,10th,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,33680,6,44,United-States, >50K
24,Local-gov,127440,Bachelors,13,Married-civ-spouse,Exec-managerial,Own-child,White,Female,56004,8,49,Mexico, >50K
67,State-gov,41411,Some-college,7,Married-civ-spouse,Transport-moving,Husband,Black,Female,13346,25,61,United-States, >50K
47,Private,99268,Masters,12,Widowed,Transport-moving,Husband,Black,Male,9765,2,33,United-States, >50K
43,State-gov,106068,10th,11,Widowed,Adm-clerical,Not-in-family,Black,Female,1199,0,47,United-States, >50K
18,Private,220126,5th-6th,8,Widowed,Farming-fishing,Not-in-family,White,Male,350,16,43,Germany, >50K
31,Private,116877,Masters,10,Married-civ-spouse,Sales,Husband,White,Male,11479,1,25,Mexico, <=50K
56,Private,147548,10th,8,Never-married,Exec-managerial,Wife,White,Female,273,0,13,Mexico, >50K
30,Local-gov,281663,Doctorate,11,Divorced,Exec-managerial,Wife,White,Female,1523,0,49,Germany, >50K
18,Private,68616,Masters,12,Married-civ-spouse,Sales,Husband,White,Male,177,7,44,Poland, >50K
33,State-gov,135150,Bachelors,7,Married-civ-spouse,Transport-moving,Husband,White,Male,31502,0,51,Mexico, >50K
31,Private,89207,Masters,11,Separated,Prof-specialty,Other-relative,White,Female,4143,0,17,Nicaragua, >50K
36,Local-gov,436419,Some-college,11,Never-married,Handlers-cleaners,Husband,White,Male,93679,0,29,Philippines, >50K
48,Private,177291,Bachelors,15,Widowed,Prof-specialty,Husband,White,Female,3209,0,40,United-States, <=50K
22,State-gov,209145,Some-college,9,Married-spouse-absent,Farming-fishing,Wife,Black,Male,40894,0,36,Mexico, >50K
54,Private,253904,Masters,12,Never-married,Exec-managerial,Unmarried,White,Female,1514,0,37,United-States, >50K
42,Private,240625,10th,7,Divorced,Adm-clerical,Husband,White,Male,27511,0,37,Portugal, >50K
72,State-gov,71836,Bachelors,8,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,36,Germany, >50K
19,Private,158778,Bachelors,14,Widowed,Sales,Wife,Black,Male,1004,8,27,Nicaragua, >50K
17,State-gov,93137,10th,9,Never-married,Prof-specialty,Not-in-family,White,Female,36528,0,26,Mexico, >50K
25,Local-gov,201920,9th,9,Divorced,Exec-managerial,Not-in-family,White,Male,96920,0,48,Germany, >50K
24,Private,192576,HS-grad,11,Divorced,Craft-repair,Not-in-family,White,Male,20,0,47,Mexico, >50K
29,Local-gov,161199,Masters,5,Divorced,Craft-repair,Not-in-family,White,Male,0,4,60,Poland, <=50K
29,Federal-gov,141309,10th,10,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,94827,0,30,United-States, <=50K
23,Local-gov,199685,Masters,10,Divorced,Tech-support,Husband,White,Male,7955,0,34,Poland, >50K
28,Local-gov,119500,Masters,9,Divorced,Handlers-cleaners,Unmarried,White,Male,8863,0,28,Mexico, >50K
30,Local-gov,126160,Bachelors,13,Divorced,Handlers-cleaners,Husband,White,Male,1935,0,45,Poland, >50K
60,Private,312242,10th,12,Married-civ-spouse,Transport-moving,Husband,White,Female,1598,0,44,Mexico, <=50K
34,Self-emp-inc,172236,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,412,23,22,Mexico, >50K
22,Private,90519,10th,10,Widowed,Adm-clerical,Other-relative,White,Male,0,186,51,Mexico, >50K
42,Local-gov,187275,10th,9,Divorced,Handlers-cleaners,Husband,Black,Male,27104,0,39,United-States, >50K
24,Private,126461,Bachelors,12,Married-civ-spouse,Other-service,Wife,White,Male,8677,15,37,Poland, >50K
53,State-gov,261276,Masters,9,Divorced,Other-service,Not-in-family,White,Male,17175,6,46,Mexico, >50K
46,State-gov,222314,Bachelors,11,Divorced,Other-service,Wife,Other,Female,88422,0,44,Portugal, >50K
26,Local-gov,121636,Doctorate,8,Married-civ-spouse,Priv-house-serv,Husband,Black,Male,4321,0,27,Poland, >50K
74,State-gov,302470,Assoc-voc,8,Married-civ-spouse,Sales,Husband,White,Female,1386,0,33,Mexico, >50K
32,Private,163816,HS-grad,11,Widowed,Craft-repair,Husband,White,Male,52973,11,32,Mexico, >50K
41,State-gov,371251,7th-8th,12,Divorced,Transport-moving,Own-child,Black,Female,47600,0,23,Philippines, >50K
66,Private,151558,HS-grad,10,Never-married,Exec-managerial,Not-in-family,White,Male,5183,0,55,Nicaragua, >50K
41,Private,227527,Masters,16,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,2989,5,61,United-States, <=50K
32,Private,314851,Masters,10,Divorced,Craft-repair,Unmarried,Black,Male,86597,0,64,Cuba, >50K
38,State-gov,183850,Some-college,13,Married-civ-spouse,Transport-moving,Unmarried,White,Male,24965,121,37,Germany, <=50K
18,Private,283371,Doctorate,6,Widowed,Adm-clerical,Not-in-family,White,Male,9,0,24,United-States, >50K
41,Private,111621,HS-grad,11,Never-married,Sales,Wife,White,Male,35384,0,32,Germany, >50K
41,State-gov,122966,Masters,15,Married-civ-spouse,Craft-repair,Husband,Black,Male,474,47,47,Taiwan, >50K
49,Private,152549,Bachelors,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,4419,0,35,Nicaragua, >50K
23,Private,194012,12th,3,Married-spouse-absent,Priv-house-serv,Other-relative,White,Female,10090,0,40,Germany, >50K
44,Private,75605,Masters,6,Divorced,Exec-managerial,Husband,White,Male,10172,3,48,Poland, >50K
61,Private,128084,Assoc-voc,8,Divorced,Protective-serv,Husband,White,Male,98199,28,32,Cuba, <=50K
56,Self-emp-not-inc,154532,Bachelors,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,27028,36,31,Poland, >50K
46,Private,171045,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,46720,0,47,Mexico, >50K
46,Local-gov,100438,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,59674,149,57,United-States, >50K
57,State-gov,187616,Preschool,5,Widowed,Tech-support,Not-in-family,Black,Male,98041,0,43,Mexico, >50K
22,Private,93748,10th,9,Divorced,Sales,Wife,White,Male,2627,26,35,Poland, >50K
46,Self-emp-not-inc,300394,HS-grad,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,99370,0,46,Mexico, <=50K
23,Private,110808,HS-grad,4,Widowed,Protective-serv,Husband,White,Female,8672,0,17,Germany, >50K
44,State-gov,115129,Bachelors,16,Married-civ-spouse,Other-service,Not-in-family,White,Male,74049,88,28,Mexico, <=50K
31,State-gov,124310,7th-8th,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,80037,80,34,Mexico, >50K
29,State-gov,175307,1st-4th,8,Divorced,Sales,Not-in-family,White,Male,8633,0,35,United-States, >50K
42,Private,160347,Bachelors,9,Divorced,Tech-support,Wife,White,Female,165,0,33,Poland, >50K
27,Local-gov,119226,HS-grad,12,Divorced,Transport-moving,Wife,White,Female,69371,11,50,Mexico, >50K
32,Self-emp-not-inc,86072,Masters,10,Never-married,Other-service,Wife,White,Female,5581,0,56,Poland, >50K
48,Private,211362,Bachelors,10,Widowed,Adm-clerical,Unmarried,Black,Male,4296,0,30,Mexico, >50K
28,State-gov,343528,Bachelors,10,Widowed,Handlers-cleaners,Own-child,White,Female,129,1,41,United-States, >50K
62,Private,67259,9th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,32835,0,36,Mexico, <=50K
70,Self-emp-inc,249799,10th,9,Married-civ-spouse,Sales,Not-in-family,Other,Male,99580,10,36,Cuba, >50K
66,State-gov,444445,Doctorate,12,Married-civ-spouse,Other-service,Not-in-family,White,Male,1326,0,51,Mexico, >50K
47,Self-emp-inc,98696,Bachelors,16,Divorced,Handlers-cleaners,Unmarried,White,Female,90161,6,29,Poland, <=50K
67,Private,375104,11th,10,Divorced,Craft-repair,Husband,White,Male,87632,0,45,United-States, >50K
62,Private,221979,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,422,66,35,United-States, <=50K
23,Private,210591,HS-grad,13,Widowed,Adm-clerical,Unmarried,White,Male,84132,8,24,Mexico, >50K
52,State-gov,63392,10th,11,Married-civ-spouse,Sales,Husband,White,Male,25248,0,43,Poland, >50K
27,Private,132637,Assoc-voc,8,Divorced,Handlers-cleaners,Not-in-family,White,Male,617,0,37,Germany, >50K
32,State-gov,173520,Bachelors,13,Divorced,Transport-moving,Husband,White,Male,15560,0,50,Mexico, >50K
35,Private,54528,Masters,9,Widowed,Machine-op-inspct,Wife,White,Female,5323,2,45,United-States, >50K
32,Private,199417,Bachelors,14,Widowed,Adm-clerical,Not-in-family,White,Female,19669,39,48,Mexico, <=50K
29,State-gov,111631,Masters,10,Divorced,Transport-moving,Unmarried,White,Male,75033,0,41,Nicaragua, >50K
29,Private,240648,10th,10,Separated,Exec-managerial,Wife,White,Male,38806,0,48,United-States, <=50K
18,State-gov,111498,10th,7,Never-married,Sales,Own-child,White,Female,92780,5,44,Mexico, >50K
30,Private,105880,HS-grad,12,Never-married,Adm-clerical,Unmarried,White,Female,52480,0,43,Mexico, >50K
37,Private,117612,Bachelors,12,Never-married,Exec-managerial,Husband,White,Female,7526,1,59,Nicaragua, >50K
26,State-gov,88996,Bachelors,12,Never-married,Prof-specialty,Wife,Black,Female,17089,0,32,Mexico, >50K
55,Private,227829,Bachelors,11,Never-married,Handlers-cleaners,Wife,White,Male,4168,0,31,United-States, >50K
23,Private,129365,HS-grad,10,Married-civ-spouse,Other-service,Not-in-family,Black,Male,60639,2,61,Nicaragua, >50K
57,Without-pay,266240,Some-college,11,Divorced,Adm-clerical,Not-in-family,White,Female,97171,0,62,United-States, <=50K
40,Local-gov,241455,HS-grad,12,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Female,120,0,36,Mexico, >50K
28,State-gov,274372,11th,5,Divorced,Handlers-cleaners,Husband,White,Male,41513,0,18,Poland, >50K
38,State-gov,69132,Bachelors,12,Separated,Sales,Unmarried,Black,Female,92614,0,19,Germany, >50K
52,Private,250090,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Female,85237,39,52,Mexico, >50K
26,Private,215341,Assoc-acdm,4,Married-spouse-absent,Transport-moving,Other-relative,White,Male,24333,0,46,United-States, >50K
38,Private,192675,HS-grad,10,Married-civ-spouse,Tech-support,Not-in-family,White,Male,18901,0,57,Germany, >50K
55,Private,193523,HS-grad,7,Widowed,Transport-moving,Unmarried,Black,Female,74867,24,23,United-States, <=50K
62,Private,72980,HS-grad,10,Never-married,Farming-fishing,Husband,Black,Male,2251,0,32,Poland, >50K
23,Private,116180,10th,9,Married-spouse-absent,Sales,Own-child,White,Male,418,28,46,Mexico, <=50K
48,Private,196691,11th,10,Never-married,Tech-support,Unmarried,White,Male,67062,0,48,Mexico, >50K
41,Private,145715,HS-grad,10,Widowed,Prof-specialty,Not-in-family,White,Female,18119,0,35,Mexico, >50K
31,Private,106073,10th,11,Widowed,Sales,Not-in-family,White,Male,47451,0,28,Germany, >50K
29,Private,164134,Assoc-acdm,5,Married-civ-spouse,Other-service,Not-in-family,White,Female,3,0,37,Mexico, >50K
54,State-gov,24339,Bachelors,15,Married-civ-spouse,Adm-clerical,Husband,Black,Male,42176,0,41,Mexico, <=50K
37,Private,49666,Some-college,11,Never-married,Machine-op-inspct,Own-child,White,Male,6,0,57,Poland, >50K
38,Private,314951,Bachelors,12,Divorced,Machine-op-inspct,Not-in-family,White,Male,39354,1,38,Mexico, <=50K
21,Private,135161,11th,8,Divorced,Exec-managerial,Unmarried,White,Male,14628,0,25,United-States, >50K
25,Local-gov,35751,HS-grad,13,Divorced,Priv-house-serv,Unmarried,White,Male,52446,0,54,Poland, >50K
43,Private,279338,HS-grad,11,Widowed,Other-service,Wife,Black,Female,657,0,38,United-States, <=50K
31,Private,137707,7th-8th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,89839,2,37,United-States, >50K
31,Self-emp-not-inc,96653,HS-grad,13,Divorced,Other-service,Unmarried,White,Male,48531,3,37,United-States, >50K
35,Private,167599,Some-college,9,Divorced,Sales,Not-in-family,White,Male,1,4,50,Germany, >50K
48,State-gov,113805,Some-college,9,Divorced,Prof-specialty,Wife,White,Female,5190,0,42,Mexico, >50K
57,Private,168096,Assoc-acdm,9,Divorced,Machine-op-inspct,Husband,White,Male,40776,0,39,United-States, >50K
46,State-gov,463927,HS-grad,10,Divorced,Craft-repair,Not-in-family,White,Female,36889,0,58,Nicaragua, >50K
56,State-gov,232136,Bachelors,11,Divorced,Other-service,Unmarried,Black,Male,408,2,46,Cuba, <=50K
33,Private,38051,11th,7,Separated,Handlers-cleaners,Not-in-family,Black,Male,67157,0,46,United-States, >50K
38,Private,100897,10th,8,Separated,Adm-clerical,Own-child,Black,Female,38,0,29,Nicaragua, >50K
29,Private,391579,10th,9,Never-married,Machine-op-inspct,Own-child,White,Male,274,0,17,Germany, >50K
40,Private,228159,Masters,9,Divorced,Tech-support,Unmarried,Black,Male,23214,0,52,United-States, <=50K
23,State-gov,179128,10th,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,3870,0,38,Mexico, >50K
59,State-gov,104102,Masters,11,Married-civ-spouse,Tech-support,Husband,Black,Male,92889,31,45,United-States, >50K
34,Private,55836,Some-college,6,Married-civ-spouse,Sales,Unmarried,White,Male,48368,0,26,Vietnam, >50K
63,Self-emp-inc,167999,Doctorate,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,31428,0,73,Nicaragua, >50K
49,Private,229274,Masters,7,Divorced,Tech-support,Not-in-family,White,Female,94239,0,31,United-States, >50K
54,State-gov,39203,Doctorate,10,Widowed,Handlers-cleaners,Husband,White,Female,88347,0,54,Mexico, >50K
25,Private,134264,Bachelors,10,Married-spouse-absent,Sales,Not-in-family,White,Female,94,27,24,Mexico, >50K
54,Local-gov,156769,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,42,0,55,United-States, >50K
40,Private,220965,HS-grad,9,Widowed,Craft-repair,Husband,White,Male,215,0,8,United-States, >50K
43,Federal-gov,105765,Bachelors,12,Separated,Exec-managerial,Wife,White,Male,18471,16,55,United-States, >50K
20,Private,342851,10th,12,Divorced,Machine-op-inspct,Unmarried,White,Male,37,0,51,Mexico, >50K
36,Private,115226,HS-grad,11,Divorced,Exec-managerial,Husband,White,Male,7744,73,34,England, <=50K
55,Private,66920,HS-grad,8,Divorced,Adm-clerical,Husband,White,Male,42930,1,46,United-States, >50K
56,State-gov,253049,HS-grad,11,Never-married,Prof-specialty,Husband,White,Female,99368,0,36,Cuba, <=50K
53,Private,145527,10th,9,Never-married,Transport-moving,Unmarried,White,Female,92,46,28,Cuba, >50K
28,Without-pay,62331,10th,11,Separated,Sales,Wife,White,Male,3958,0,56,Poland, >50K
74,Private,185213,Some-college,9,Married-civ-spouse,Tech-support,Husband,White,Male,48397,0,56,Germany, >50K
49,State-gov,213449,Doctorate,10,Married-civ-spouse,Other-service,Not-in-family,Black,Female,73307,0,44,Poland, <=50K
38,Self-emp-inc,179722,HS-grad,13,Separated,Tech-support,Own-child,White,Female,34831,9,42,Nicaragua, >50K
20,Private,312939,Preschool,7,Divorced,Tech-support,Not-in-family,White,Female,40327,0,44,United-States, <=50K
24,State-gov,255451,Preschool,7,Never-married,Other-service,Unmarried,White,Male,10,0,40,United-States, >50K
29,Private,208730,Masters,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,41542,0,33,Vietnam, >50K
29,Private,106938,Some-college,9,Divorced,Transport-moving,Not-in-family,White,Male,23343,0,30,United-States, >50K
50,Private,113816,11th,6,Divorced,Handlers-cleaners,Not-in-family,White,Female,14792,0,43,United-States, >50K
40,Private,61579,HS-grad,12,Separated,Handlers-cleaners,Not-in-family,White,Male,38259,34,33,United-States, >50K
17,Private,407756,Masters,10,Separated,Handlers-cleaners,Own-child,White,Male,5728,0,27,Mexico, >50K
44,Private,128771,Some-college,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,2539,0,20,United-States, >50K
35,Private,86131,Some-college,10,Divorced,Exec-managerial,Husband,White,Male,5124,0,22,United-States, >50K
30,State-gov,130986,Masters,11,Married-civ-spouse,Transport-moving,Husband,White,Male,33520,0,55,Poland, <=50K
34,Self-emp-not-inc,486511,Bachelors,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,74698,0,44,Mexico, >50K
33,State-gov,164104,10th,6,Divorced,Priv-house-serv,Unmarried,White,Male,18295,0,28,Portugal, >50K
21,Private,87030,HS-grad,13,Never-married,Other-service,Not-in-family,White,Female,12,238,32,Poland, >50K
24,State-gov,274277,HS-grad,6,Divorced,Sales,Unmarried,White,Male,8422,0,22,United-States, >50K
23,Private,146281,HS-grad,11,Widowed,Prof-specialty,Unmarried,Black,Male,4741,0,38,Poland, >50K
21,Private,315720,10th,13,Widowed,Sales,Own-child,White,Male,5761,0,26,England, >50K
22,Private,169949,HS-grad,10,Never-married,Exec-managerial,Unmarried,White,Male,3039,5,36,Poland, >50K
37,Private,368242,Doctorate,11,Widowed,Craft-repair,Husband,White,Female,250,0,37,Poland, >50K
19,State-gov,128342,HS-grad,12,Divorced,Craft-repair,Unmarried,White,Female,440,14,48,Mexico, >50K
45,Self-emp-not-inc,71415,Masters,12,Divorced,Prof-specialty,Husband,White,Female,97917,0,44,Poland, >50K
26,Private,182771,Assoc-voc,6,Divorced,Sales,Unmarried,White,Male,14266,0,55,Germany, >50K
43,Private,127877,Masters,8,Widowed,Sales,Husband,Black,Male,38267,0,58,Mexico, >50K
44,Private,233003,10th,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,9883,0,32,Germany, >50K
49,Private,288154,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Female,12981,0,16,Nicaragua, >50K
48,Private,149943,Assoc-voc,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,21536,17,39,United-States, <=50K
44,State-gov,260441,HS-grad,8,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Female,30945,0,27,Taiwan, <=50K
26,Private,325368,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,17,9,20,Nicaragua, >50K
43,State-gov,203294,Doctorate,11,Widowed,Other-service,Other-relative,White,Male,45902,5,48,United-States, >50K
41,State-gov,85416,Bachelors,13,Widowed,Farming-fishing,Unmarried,White,Male,82152,34,54,United-States, <=50K
61,Private,142678,Bachelors,11,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,41,43,20,Mexico, <=50K
40,Private,185556,HS-grad,13,Widowed,Other-service,Own-child,White,Male,77937,0,54,Germany, <=50K
42,State-gov,483635,Doctorate,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,63087,1,52,United-States, <=50K
29,Private,139227,HS-grad,7,Divorced,Sales,Not-in-family,Black,Male,89249,0,50,Nicaragua, >50K
61,Private,61367,HS-grad,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,12978,0,30,Philippines, >50K
37,State-gov,160472,10th,10,Divorced,Sales,Not-in-family,White,Female,21090,0,66,Mexico, >50K
25,Private,165256,Assoc-acdm,8,Never-married,Machine-op-inspct,Wife,White,Female,5103,0,23,Poland, <=50K
36,Private,129535,10th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,58303,21,57,United-States, <=50K
29,Private,413689,Masters,10,Divorced,Adm-clerical,Not-in-family,White,Male,36841,2,42,Puerto-Rico, <=50K
23,Private,178626,Bachelors,16,Never-married,Tech-support,Own-child,White,Female,1256,0,35,United-States, <=50K
19,Private,200244,Some-college,9,Married-AF-spouse,Prof-specialty,Own-child,White,Female,182,0,45,Mexico, >50K
44,Private,343279,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,6667,0,38,Nicaragua, <=50K
45,Local-gov,83602,Masters,14,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,20,2,61,Mexico, <=50K
21,Self-emp-inc,308713,Doctorate,15,Never-married,Machine-op-inspct,Wife,White,Male,4665,5,41,Mexico, >50K
29,Private,232551,10th,6,Never-married,Prof-specialty,Wife,Black,Female,51909,0,32,United-States, >50K
29,Private,97961,Masters,8,Divorced,Sales,Unmarried,White,Male,17363,1,53,United-States, >50K
33,Private,138049,10th,9,Widowed,Prof-specialty,Other-relative,Black,Female,5745,5,36,Mexico, >50K
38,Private,558196,Bachelors,11,Widowed,Craft-repair,Wife,Amer-Indian-Eskimo,Female,4267,0,47,Mexico, >50K
39,Local-gov,152608,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Male,37353,0,42,Mexico, >50K
28,Local-gov,239867,12th,12,Separated,Exec-managerial,Wife,White,Male,20284,0,36,United-States, <=50K
45,State-gov,210263,10th,6,Divorced,Other-service,Own-child,White,Male,3150,0,23,England, >50K
28,Private,356483,Some-college,5,Never-married,Adm-clerical,Unmarried,Black,Female,86129,0,30,England, >50K
59,Private,366532,Assoc-acdm,7,Married-civ-spouse,Transport-moving,Husband,White,Male,580,86,38,Germany, >50K
19,State-gov,247573,Bachelors,12,Never-married,Prof-specialty,Other-relative,White,Female,73208,1,46,United-States, >50K
50,Private,259885,10th,15,Divorced,Other-service,Husband,White,Female,90439,0,38,Nicaragua, <=50K
37,State-gov,296813,Assoc-acdm,6,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,25,1,39,Mexico, >50K
24,Private,439302,10th,8,Never-married,Craft-repair,Own-child,White,Female,253,0,26,Poland, >50K
48,State-gov,106465,Assoc-voc,10,Widowed,Tech-support,Husband,White,Male,30647,46,53,Germany, >50K
25,Private,250378,11th,7,Separated,Prof-specialty,Husband,White,Female,1294,0,43,Germany, >50K
33,Self-emp-inc,97425,10th,11,Divorced,Priv-house-serv,Not-in-family,White,Male,85047,39,66,Germany, <=50K
21,State-gov,13769,Masters,13,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,94530,0,57,United-States, >50K
40,Federal-gov,136514,10th,13,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,87294,1,45,Mexico, <=50K
47,State-gov,126320,Masters,10,Married-civ-spouse,Other-service,Own-child,White,Female,1563,20,33,Germany, <=50K
32,Private,82391,Masters,10,Separated,Sales,Other-relative,Asian-Pac-Islander,Female,6918,29,57,Germany, >50K
44,Private,13769,10th,7,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,10231,0,42,Mexico, >50K
41,Self-emp-inc,202979,10th,9,Divorced,Handlers-cleaners,Husband,White,Male,63916,0,45,Mexico, >50K
24,Private,184136,Doctorate,8,Never-married,Farming-fishing,Own-child,White,Female,46,41,20,Nicaragua, >50K
39,Local-gov,279377,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,4993,16,40,United-States, >50K
60,Private,78391,Doctorate,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,14964,4,61,Mexico, >50K
70,Local-gov,120643,HS-grad,9,Divorced,Craft-repair,Wife,White,Male,34837,1,47,Germany, >50K
32,Private,138408,Bachelors,13,Never-married,Tech-support,Wife,White,Female,11,0,42,United-States, >50K
33,Private,118793,Masters,8,Divorced,Adm-clerical,Husband,White,Male,69371,0,53,United-States, >50K
36,State-gov,54006,Masters,11,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,17,3,41,Poland, >50K
27,Private,211849,Assoc-voc,9,Divorced,Tech-support,Not-in-family,White,Male,94108,7,47,Germany, >50K
49,State-gov,144395,Masters,9,Widowed,Transport-moving,Not-in-family,White,Female,63571,1,42,Mexico, >50K
20,Private,291704,12th,9,Widowed,Machine-op-inspct,Own-child,White,Female,23100,21,57,Germany, >50K
49,Private,374871,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,31341,0,59,Mexico, >50K
61,Private,54580,HS-grad,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,18736,0,73,Mexico, <=50K
22,Private,169227,Masters,10,Separated,Priv-house-serv,Other-relative,White,Female,2275,0,42,Philippines, >50K
21,State-gov,294547,11th,6,Married-AF-spouse,Prof-specialty,Own-child,White,Male,2711,0,29,Poland, >50K
34,Private,30126,Bachelors,9,Divorced,Prof-specialty,Unmarried,Black,Female,5799,13,27,Germany, >50K
28,Private,174735,Prof-school,12,Divorced,Adm-clerical,Wife,White,Male,3174,21,48,Poland, <=50K
