age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
50,State-gov,142106,Bachelors,14,Married-civ-spouse,Craft-repair,Husband,White,Male,8888,0,54,Philippines, <=50K
20,Private,253364,Some-college,8,Divorced,Other-service,Unmarried,Black,Male,460,29,36,Nicaragua, <=50K
22,Local-gov,216773,12th,9,Widowed,Other-service,Husband,White,Male,740,0,34,Mexico, >50K
65,Self-emp-not-inc,142009,Assoc-acdm,8,Married-civ-spouse,Tech-support,Husband,Black,Male,10,0,69,United-States, >50K
38,Federal-gov,158609,HS-grad,12,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,15959,0,44,United-States, >50K
33,Private,78184,Masters,8,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,1696,0,36,United-States, >50K
21,Private,354040,HS-grad,11,Never-married,Tech-support,Wife,White,Male,19366,0,52,Ireland, >50K
48,State-gov,152035,Doctorate,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,22,0,32,Mexico, >50K
62,Private,97376,Bachelors,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1846,2,56,United-States, <=50K
44,Self-emp-not-inc,100838,Assoc-voc,11,Widowed,Adm-clerical,Husband,Black,Male,132,0,37,United-States, >50K
37,Local-gov,23874,Bachelors,12,Married-AF-spouse,Adm-clerical,Own-child,White,Female,41917,0,32,Poland, >50K
23,Local-gov,192193,HS-grad,8,Widowed,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,46312,0,11,Mexico, >50K
23,Private,193976,12th,3,Married-spouse-absent,Priv-house-serv,Other-relative,White,Female,10055,0,40,Germany, >50K
54,State-gov,75140,5th-6th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,17752,5,26,Germany, <=50K
23,Self-emp-not-inc,624236,Some-college,10,Divorced,Sales,Unmarried,White,Male,263,0,43,Germany, >50K
36,State-gov,350422,Masters,8,Married-civ-spouse,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,13813,6,42,United-States, >50K
23,Private,160264,Masters,10,Divorced,Tech-support,Not-in-family,White,Male,40,3,27,Germany, >50K
55,Private,144632,HS-grad,15,Separated,Exec-managerial,Husband,Black,Male,59358,9,37,Mexico, >50K
42,Private,111092,Some-college,6,Divorced,Handlers-cleaners,Not-in-family,White,Male,236,0,41,United-States, >50K
28,Private,140934,9th,11,Divorced,Handlers-cleaners,Husband,White,Female,23276,0,36,Mexico, >50K
21,Private,135142,11th,8,Divorced,Exec-managerial,Unmarried,White,Male,14608,0,25,United-States, >50K
51,State-gov,233805,Bachelors,9,Widowed,Prof-specialty,Unmarried,White,Male,1845,0,68,United-States, >50K
24,Private,221605,10th,8,Never-married,Transport-moving,Unmarried,White,Female,2506,36,60,United-States, >50K
25,Private,438760,Some-college,11,Divorced,Craft-repair,Wife,White,Female,45870,0,50,Germany, <=50K
39,Self-emp-not-inc,339335,Assoc-voc,10,Divorced,Handlers-cleaners,Husband,White,Male,75526,89,44,Mexico, >50K
45,Local-gov,318722,10th,9,Widowed,Prof-specialty,Not-in-family,White,Male,32888,0,37,Mexico, <=50K
38,Private,71428,HS-grad,11,Separated,Transport-moving,Husband,White,Male,46588,12,36,Poland, <=50K
46,Private,66938,12th,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,600,0,37,Mexico, >50K
28,Private,58381,HS-grad,8,Divorced,Craft-repair,Unmarried,White,Male,4171,0,41,Germany, >50K
22,Private,397563,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Female,271,0,39,Germany, >50K
35,Private,208869,HS-grad,15,Married-spouse-absent,Prof-specialty,Wife,Black,Female,2458,0,15,Germany, >50K
43,Private,143876,HS-grad,16,Divorced,Exec-managerial,Not-in-family,Black,Female,22438,0,31,Nicaragua, >50K
37,State-gov,179430,Some-college,9,Widowed,Tech-support,Wife,White,Male,22371,0,52,Germany, <=50K
65,Private,309947,Some-college,11,Married-civ-spouse,Tech-support,Husband,White,Male,35986,65,29,Mexico, <=50K
18,Self-emp-not-inc,187221,Masters,11,Separated,Exec-managerial,Own-child,White,Female,36659,0,29,Germany, <=50K
31,State-gov,328779,HS-grad,7,Married-spouse-absent,Tech-support,Wife,White,Female,214,0,38,Nicaragua, >50K
42,Private,137186,HS-grad,11,Widowed,Transport-moving,Unmarried,White,Female,0,0,28,United-States, >50K
56,Without-pay,192568,10th,10,Married-civ-spouse,Craft-repair,Husband,Black,Female,73203,0,26,Portugal, >50K
46,Private,317498,Assoc-voc,9,Divorced,Handlers-cleaners,Husband,White,Male,52795,0,44,Germany, >50K
36,State-gov,291491,Masters,8,Divorced,Craft-repair,Husband,White,Male,21186,0,20,United-States, <=50K
37,Private,241958,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,8832,0,51,United-States, <=50K
19,Private,205362,10th,5,Separated,Craft-repair,Unmarried,Black,Male,27487,0,36,United-States, >50K
47,Private,65144,Bachelors,8,Married-civ-spouse,Adm-clerical,Husband,Black,Male,2951,0,40,England, >50K
55,Private,241852,HS-grad,12,Divorced,Adm-clerical,Husband,Black,Female,362,0,33,Poland, >50K
29,Local-gov,161163,Masters,5,Divorced,Craft-repair,Not-in-family,White,Male,0,4,60,Poland, <=50K
56,Private,330302,Assoc-voc,8,Divorced,Sales,Wife,White,Female,5680,0,47,Germany, >50K
33,State-gov,219885,Bachelors,9,Widowed,Exec-managerial,Wife,White,Male,61334,7,29,Mexico, <=50K
45,State-gov,209030,Doctorate,11,Widowed,Handlers-cleaners,Husband,White,Male,70451,0,54,Nicaragua, >50K
32,Private,329710,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,51964,24,31,United-States, >50K
25,Private,96387,Assoc-voc,13,Divorced,Machine-op-inspct,Own-child,White,Male,90419,86,49,Germany, <=50K
36,Private,216836,9th,9,Widowed,Other-service,Not-in-family,White,Male,333,0,45,Germany, >50K
53,State-gov,268953,12th,8,Divorced,Adm-clerical,Husband,White,Male,9,6,41,United-States, >50K
17,Private,295954,HS-grad,11,Married-civ-spouse,Other-service,Wife,White,Male,88338,0,46,Poland, >50K
56,State-gov,407084,10th,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,51337,0,26,Mexico, <=50K
21,State-gov,74357,Doctorate,9,Married-spouse-absent,Priv-house-serv,Own-child,White,Male,2627,0,28,United-States, >50K
26,Private,117703,Masters,5,Separated,Other-service,Other-relative,White,Female,422,0,25,Poland, >50K
27,Local-gov,211891,Bachelors,13,Never-married,Tech-support,Wife,White,Female,8151,0,43,Mexico, >50K
33,Self-emp-inc,110755,Bachelors,10,Widowed,Adm-clerical,Husband,White,Female,16884,7,49,Poland, >50K
47,State-gov,97517,Doctorate,8,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,49280,0,31,United-States, >50K
53,Local-gov,98231,HS-grad,10,Divorced,Sales,Not-in-family,Black,Female,43,0,58,England, >50K
25,State-gov,192772,Masters,10,Married-civ-spouse,Transport-moving,Husband,White,Male,96033,0,34,Mexico, <=50K
73,Private,68302,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Female,25912,0,61,Germany, <=50K
26,Private,147454,10th,5,Divorced,Craft-repair,Unmarried,White,Male,44,0,50,Germany, >50K
36,Self-emp-not-inc,86390,Masters,11,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,22067,1,36,Nicaragua, >50K
31,Private,209773,HS-grad,9,Separated,Handlers-cleaners,Husband,White,Male,74384,1,44,United-States, >50K
74,Self-emp-not-inc,158850,Some-college,8,Married-civ-spouse,Exec-managerial,Husband,Black,Male,8064,32,54,Philippines, >50K
37,State-gov,671285,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,59886,14,32,Poland, <=50K
42,Private,201807,Masters,10,Divorced,Sales,Not-in-family,White,Male,66776,52,45,United-States, >50K
46,State-gov,129025,Prof-school,9,Never-married,Sales,Unmarried,White,Female,471,0,43,Mexico, >50K
29,Private,97425,10th,14,Divorced,Machine-op-inspct,Husband,White,Male,40098,0,61,Nicaragua, <=50K
24,Private,430293,Assoc-voc,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,3376,0,59,Mexico, >50K
44,Private,152064,10th,8,Married-civ-spouse,Craft-repair,Unmarried,White,Female,72378,0,43,Taiwan, <=50K
26,Private,115130,Masters,11,Separated,Tech-support,Unmarried,White,Female,2424,2,40,United-States, >50K
48,State-gov,270732,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,Black,Male,19481,1,38,Ireland, >50K
31,State-gov,358860,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,74855,0,44,Mexico, <=50K
26,Private,190104,Bachelors,12,Divorced,Sales,Husband,White,Male,82040,0,55,Nicaragua, <=50K
36,Private,115234,HS-grad,11,Divorced,Exec-managerial,Husband,White,Male,7753,73,34,England, <=50K
26,Private,204117,11th,7,Married-civ-spouse,Sales,Unmarried,White,Male,97439,0,41,Mexico, >50K
23,Private,134235,HS-grad,5,Never-married,Craft-repair,Not-in-family,White,Female,1420,17,52,United-States, >50K
48,Local-gov,87379,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,16,31,United-States, >50K
20,Private,253439,HS-grad,6,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,19789,0,16,Mexico, >50K
29,State-gov,47615,12th,11,Separated,Farming-fishing,Wife,White,Male,68419,0,26,Germany, >50K
48,Private,197660,Some-college,12,Separated,Handlers-cleaners,Own-child,White,Female,86648,0,33,Mexico, <=50K
34,State-gov,136806,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,4553,0,51,United-States, >50K
43,Private,261139,Some-college,7,Divorced,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Male,9014,32,51,Vietnam, >50K
27,Local-gov,156957,10th,11,Separated,Craft-repair,Own-child,White,Male,3179,9,48,Nicaragua, >50K
28,Private,125807,7th-8th,9,Separated,Transport-moving,Own-child,White,Female,2076,0,31,Poland, >50K
18,State-gov,172170,HS-grad,14,Married-spouse-absent,Farming-fishing,Wife,White,Male,32320,0,54,Philippines, >50K
65,Private,163680,10th,7,Married-civ-spouse,Tech-support,Husband,White,Male,2569,1,39,Nicaragua, >50K
32,Private,176734,10th,9,Widowed,Other-service,Wife,Other,Female,537,0,44,Cuba, >50K
53,Self-emp-not-inc,250637,Masters,9,Married-civ-spouse,Craft-repair,Husband,White,Female,1774,3,30,United-States, <=50K
41,Private,111613,HS-grad,11,Never-married,Sales,Wife,White,Male,35485,0,32,Germany, >50K
49,State-gov,320430,Masters,8,Married-civ-spouse,Sales,Husband,White,Male,47521,0,52,Nicaragua, <=50K
47,Local-gov,237616,Bachelors,14,Divorced,Sales,Husband,White,Female,50480,0,30,United-States, >50K
29,Private,295942,1st-4th,7,Never-married,Sales,Unmarried,White,Female,80305,11,36,United-States, >50K
30,Local-gov,292813,Assoc-voc,8,Divorced,Craft-repair,Unmarried,White,Male,6961,0,45,Mexico, >50K
36,State-gov,98033,Masters,12,Married-civ-spouse,Armed-Forces,Not-in-family,White,Female,82171,6,45,Cuba, >50K
33,Private,128554,HS-grad,10,Divorced,Farming-fishing,Unmarried,White,Male,8732,0,28,Philippines, <=50K
21,State-gov,112112,11th,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,83368,0,36,United-States, >50K
26,Private,174029,Assoc-voc,9,Never-married,Craft-repair,Unmarried,Black,Female,12112,0,46,Philippines, >50K
25,Private,131190,Bachelors,13,Separated,Tech-support,Wife,White,Female,1943,59,27,Mexico, >50K
37,Private,208853,Assoc-voc,8,Widowed,Tech-support,Not-in-family,White,Female,300,0,50,United-States, >50K
32,State-gov,166087,7th-8th,10,Married-civ-spouse,Priv-house-serv,Wife,White,Female,1497,0,52,Mexico, <=50K
30,Private,237554,Assoc-voc,10,Widowed,Transport-moving,Own-child,White,Female,52153,0,47,Mexico, >50K
19,State-gov,454024,7th-8th,10,Divorced,Adm-clerical,Unmarried,White,Female,4192,4,29,Poland, >50K
27,Private,197965,Some-college,4,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Male,2353,0,50,United-States, >50K
34,Local-gov,315372,Doctorate,11,Widowed,Tech-support,Unmarried,Black,Male,248,0,40,Portugal, <=50K
45,State-gov,292264,10th,13,Never-married,Handlers-cleaners,Own-child,White,Female,17288,0,42,Germany, >50K
70,Local-gov,147369,11th,10,Married-civ-spouse,Transport-moving,Husband,White,Male,59381,0,46,United-States, <=50K
21,Private,207793,10th,9,Divorced,Handlers-cleaners,Unmarried,White,Male,73461,0,44,Mexico, >50K
32,Private,228874,12th,4,Divorced,Farming-fishing,Husband,White,Male,18552,0,46,Mexico, >50K
35,State-gov,50791,Some-college,10,Widowed,Prof-specialty,Unmarried,White,Female,78045,5,42,Poland, >50K
34,Private,226100,Some-college,7,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,9626,0,69,Germany, >50K
54,Local-gov,49697,HS-grad,15,Married-civ-spouse,Tech-support,Wife,White,Female,94012,0,30,United-States, >50K
25,Private,21069,10th,13,Divorced,Prof-specialty,Husband,White,Male,27411,0,34,United-States, <=50K
34,Local-gov,526922,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Female,58917,1,43,Nicaragua, >50K
30,State-gov,163492,10th,8,Never-married,Other-service,Not-in-family,White,Male,99076,0,42,Portugal, >50K
54,State-gov,206203,Masters,6,Separated,Prof-specialty,Unmarried,White,Male,30205,0,39,Germany, >50K
50,Local-gov,79044,Bachelors,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,41,Mexico, >50K
30,State-gov,208632,HS-grad,14,Separated,Tech-support,Unmarried,White,Female,87163,0,55,Mexico, >50K
51,State-gov,199817,Some-college,12,Married-civ-spouse,Adm-clerical,Husband,White,Female,95079,0,45,Mexico, <=50K
18,State-gov,112792,Assoc-acdm,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,628,6,40,England, >50K
21,State-gov,158875,Assoc-voc,9,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,2985,4,38,Germany, >50K
32,Private,95047,11th,9,Widowed,Craft-repair,Not-in-family,White,Female,21494,0,41,United-States, >50K
31,Local-gov,190980,Assoc-acdm,9,Married-AF-spouse,Prof-specialty,Other-relative,White,Female,1060,6,14,United-States, >50K
63,Private,206804,Masters,8,Married-civ-spouse,Other-service,Unmarried,Black,Female,3493,0,32,Germany, >50K
64,State-gov,113024,Bachelors,10,Married-civ-spouse,Sales,Not-in-family,White,Female,5408,0,45,Germany, <=50K
55,Private,432908,Masters,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,2735,20,35,Cuba, >50K
32,Private,66157,Some-college,9,Divorced,Exec-managerial,Unmarried,White,Male,88559,0,31,United-States, >50K
68,Self-emp-not-inc,36128,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,11132,0,39,Germany, >50K
24,Private,226707,Bachelors,8,Divorced,Craft-repair,Husband,White,Female,29797,0,51,Poland, >50K
45,State-gov,77790,10th,14,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,9060,61,28,Germany, >50K
28,Local-gov,340542,12th,10,Divorced,Sales,Other-relative,White,Male,75147,0,25,Germany, >50K
47,State-gov,140289,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,5150,0,31,Mexico, >50K
54,State-gov,214168,Masters,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,98763,1,63,Germany, >50K
36,Local-gov,64131,9th,11,Divorced,Prof-specialty,Unmarried,White,Male,437,0,32,United-States, >50K
19,Private,233791,Bachelors,13,Divorced,Transport-moving,Own-child,Black,Male,24008,0,50,Poland, >50K
41,Private,139019,10th,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,18213,16,36,Mexico, <=50K
53,Federal-gov,87551,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,572,0,40,Mexico, >50K
72,Private,43151,Some-college,7,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,13270,0,51,Portugal, >50K
24,Private,160990,Masters,9,Widowed,Other-service,Unmarried,White,Female,93780,1,54,Germany, >50K
28,Private,310334,Bachelors,7,Married-civ-spouse,Tech-support,Unmarried,White,Female,3824,0,54,United-States, >50K
60,State-gov,125979,HS-grad,13,Married-civ-spouse,Sales,Husband,White,Male,95936,0,39,Mexico, <=50K
20,State-gov,289522,11th,9,Divorced,Tech-support,Not-in-family,Black,Male,54529,0,24,Philippines, >50K
42,Private,54813,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,48046,0,40,United-States, >50K
26,Local-gov,367402,HS-grad,13,Never-married,Exec-managerial,Wife,White,Female,12320,0,40,Nicaragua, <=50K
55,Private,66920,HS-grad,8,Divorced,Adm-clerical,Husband,White,Male,42928,1,46,United-States, >50K
47,Private,198884,Masters,13,Never-married,Other-service,Husband,Black,Female,45486,16,9,Taiwan, <=50K
21,Local-gov,134517,Masters,8,Divorced,Machine-op-inspct,Unmarried,Black,Male,1293,0,47,Nicaragua, >50K
25,Self-emp-not-inc,89825,Some-college,8,Widowed,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,61651,0,43,United-States, >50K
23,Private,248211,HS-grad,12,Separated,Machine-op-inspct,Not-in-family,Black,Female,105,28,22,Nicaragua, >50K
26,Private,338856,Bachelors,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,45677,0,41,Mexico, >50K
25,State-gov,62289,Some-college,9,Married-civ-spouse,Sales,Not-in-family,White,Female,60066,0,49,Mexico, >50K
36,State-gov,126118,Assoc-voc,1,Divorced,Transport-moving,Husband,White,Male,131,0,38,Mexico, >50K
24,State-gov,70571,7th-8th,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,63232,0,46,Mexico, >50K
47,Private,179205,Bachelors,11,Married-civ-spouse,Sales,Husband,Black,Male,35318,0,39,Mexico, >50K
44,State-gov,118664,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,30008,3,48,Germany, >50K
26,Private,108155,Masters,8,Married-spouse-absent,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,88045,1,39,Poland, >50K
48,Private,354569,Masters,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,48675,1,30,Nicaragua, >50K
52,Local-gov,56091,Assoc-acdm,11,Divorced,Farming-fishing,Unmarried,White,Male,6330,0,49,Poland, >50K
51,Self-emp-inc,424877,10th,8,Never-married,Prof-specialty,Other-relative,White,Male,75939,29,37,United-States, >50K
33,Private,125804,Doctorate,14,Divorced,Handlers-cleaners,Husband,Other,Male,17679,0,50,Portugal, >50K
45,State-gov,233065,Bachelors,15,Married-civ-spouse,Craft-repair,Husband,White,Male,52603,44,54,United-States, <=50K
22,Private,238778,12th,9,Widowed,Sales,Not-in-family,Black,Male,7817,3,41,Germany, >50K
18,Private,187867,Doctorate,10,Widowed,Adm-clerical,Other-relative,Black,Female,39229,0,25,United-States, >50K
47,Local-gov,258458,Doctorate,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15102,0,58,Mexico, >50K
34,Private,161531,HS-grad,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,80299,61,46,Nicaragua, >50K
29,Private,149932,Assoc-voc,7,Widowed,Sales,Unmarried,White,Female,0,106,51,Mexico, >50K
62,Private,192749,11th,8,Married-civ-spouse,Adm-clerical,Wife,White,Female,31489,0,46,England, >50K
60,Private,170472,Assoc-voc,10,Separated,Craft-repair,Wife,White,Female,1082,0,22,Philippines, >50K
34,Private,109456,HS-grad,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,5779,42,51,Germany, >50K
78,State-gov,187767,Bachelors,10,Married-civ-spouse,Craft-repair,Wife,White,Male,48692,0,47,Germany, >50K
21,Private,225648,Bachelors,9,Never-married,Craft-repair,Own-child,White,Female,13222,0,67,United-States, >50K
30,Local-gov,96355,Some-college,13,Divorced,Craft-repair,Unmarried,White,Male,32216,0,26,Mexico, >50K
33,Private,108005,Bachelors,10,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,7810,6,12,Poland, >50K
22,Private,195606,12th,6,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,43461,0,36,Mexico, <=50K
49,Private,187975,Some-college,14,Married-civ-spouse,Sales,Husband,White,Male,12858,0,45,Mexico, <=50K
75,State-gov,262770,10th,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,34567,0,51,Nicaragua, <=50K
29,Private,99078,Bachelors,11,Never-married,Tech-support,Unmarried,White,Female,10410,0,42,Germany, >50K
67,Local-gov,29722,Bachelors,9,Married-civ-spouse,Other-service,Husband,White,Male,80374,2,44,Philippines, >50K
24,Private,212640,HS-grad,7,Divorced,Farming-fishing,Wife,White,Male,59,0,28,Mexico, >50K
44,State-gov,225718,Masters,10,Married-civ-spouse,Tech-support,Husband,White,Male,1448,0,59,Mexico, >50K
48,Local-gov,62749,HS-grad,8,Divorced,Handlers-cleaners,Husband,White,Male,8000,0,45,United-States, <=50K
39,State-gov,135593,Masters,10,Widowed,Adm-clerical,Husband,White,Female,67689,1,39,Mexico, >50K
29,Private,203895,11th,14,Never-married,Sales,Husband,White,Female,3947,15,36,United-States, >50K
29,Private,286876,Assoc-voc,8,Divorced,Farming-fishing,Own-child,White,Male,49832,21,47,Mexico, >50K
33,Private,43329,HS-grad,10,Widowed,Tech-support,Not-in-family,Black,Male,56764,0,57,Vietnam, >50K
48,Private,154019,Doctorate,8,Married-spouse-absent,Craft-repair,Own-child,White,Male,1131,0,42,Mexico, >50K
45,Without-pay,129315,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,98284,0,45,Mexico, >50K
32,Local-gov,335064,Bachelors,16,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,3013,12,33,Cuba, <=50K
40,Private,148025,HS-grad,12,Divorced,Tech-support,Not-in-family,Black,Male,15335,0,46,Mexico, <=50K
22,Private,140157,HS-grad,16,Divorced,Prof-specialty,Wife,Black,Female,54088,0,33,Philippines, >50K
52,Private,223908,10th,7,Widowed,Adm-clerical,Husband,White,Male,40499,3,45,Mexico, >50K
43,Private,226042,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,41388,0,51,Mexico, <=50K
30,Private,218104,Some-college,10,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,7490,81,63,United-States, >50K
29,State-gov,44093,HS-grad,11,Widowed,Exec-managerial,Wife,White,Female,64401,0,59,Mexico, <=50K
24,State-gov,90052,Masters,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,5800,0,50,United-States, >50K
32,Private,304604,11th,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,33715,0,41,Nicaragua, >50K
39,Private,243382,HS-grad,10,Never-married,Sales,Unmarried,White,Male,15672,0,31,United-States, >50K
48,Private,181512,10th,11,Widowed,Machine-op-inspct,Unmarried,Black,Male,3456,0,40,United-States, >50K
52,Private,104712,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,468,0,49,Poland, >50K
40,Local-gov,199690,Masters,11,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Male,2072,0,43,United-States, >50K
54,State-gov,195407,Masters,12,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,6624,0,43,Mexico, <=50K
23,State-gov,173846,12th,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,75703,1,46,Mexico, >50K
43,Local-gov,135357,Assoc-voc,12,Never-married,Other-service,Unmarried,White,Female,3971,56,55,Poland, >50K
34,Private,171315,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Male,6636,0,55,Philippines, >50K
23,Private,272618,Assoc-voc,6,Separated,Craft-repair,Wife,Black,Male,50140,163,35,Germany, >50K
27,Private,246946,Bachelors,16,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,75467,0,49,United-States, >50K
29,Self-emp-inc,166608,Bachelors,16,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,6964,14,43,Poland, >50K
35,Private,361467,Doctorate,12,Widowed,Tech-support,Not-in-family,White,Male,1361,5,48,Poland, >50K
43,Private,148856,Masters,8,Divorced,Other-service,Unmarried,White,Female,16,0,18,Germany, >50K
43,State-gov,174877,10th,6,Divorced,Adm-clerical,Unmarried,White,Female,36,4,37,Germany, >50K
58,Private,84084,Assoc-acdm,9,Married-civ-spouse,Tech-support,Husband,Black,Male,99772,6,44,Poland, <=50K
32,State-gov,242170,Assoc-voc,12,Never-married,Priv-house-serv,Own-child,White,Male,9463,232,61,Germany, >50K
51,Self-emp-inc,365882,12th,9,Married-civ-spouse,Priv-house-serv,Husband,White,Male,17835,0,31,Germany, >50K
38,Private,242441,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,4670,7,37,United-States, <=50K
24,Private,384884,Assoc-voc,10,Widowed,Farming-fishing,Not-in-family,White,Male,64789,0,43,Mexico, >50K
24,Private,231448,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,95556,0,37,United-States, <=50K
65,Local-gov,198357,Some-college,13,Married-civ-spouse,Transport-moving,Wife,Amer-Indian-Eskimo,Male,62677,3,24,Poland, >50K
28,Private,162423,Bachelors,12,Divorced,Protective-serv,Unmarried,Black,Female,9291,0,33,Portugal, >50K
42,Private,193825,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,8127,7,33,Poland, <=50K
30,Private,54107,Bachelors,7,Divorced,Tech-support,Not-in-family,White,Male,21460,0,22,United-States, >50K
40,Self-emp-not-inc,141597,Masters,12,Married-civ-spouse,Sales,Husband,Black,Female,38232,22,39,Poland, >50K
39,State-gov,176528,12th,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,1957,71,35,Mexico, <=50K
64,Local-gov,126870,HS-grad,15,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,54355,0,38,Germany, <=50K
39,Private,173125,10th,13,Widowed,Adm-clerical,Unmarried,Black,Female,4790,15,55,England, >50K
25,Private,115683,Bachelors,16,Divorced,Tech-support,Husband,White,Male,13197,66,43,United-States, <=50K
36,Private,157720,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,10952,0,10,United-States, >50K
28,Private,154253,Bachelors,13,Widowed,Tech-support,Own-child,White,Female,17387,0,20,United-States, >50K
49,State-gov,469720,10th,4,Divorced,Tech-support,Husband,White,Male,77,0,42,Mexico, <=50K
30,Private,248514,HS-grad,16,Married-civ-spouse,Craft-repair,Wife,White,Female,19,0,35,Germany, <=50K
32,Private,281657,Some-college,11,Divorced,Adm-clerical,Husband,White,Female,17,0,26,Germany, >50K
31,Private,116862,Masters,10,Married-civ-spouse,Sales,Husband,White,Male,11485,1,25,Mexico, <=50K
59,Private,166944,Assoc-acdm,10,Divorced,Sales,Not-in-family,Black,Male,8137,0,29,United-States, <=50K
27,Self-emp-inc,455835,Some-college,8,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,9083,0,30,United-States, <=50K
37,State-gov,93199,9th,8,Widowed,Exec-managerial,Unmarried,White,Male,8,21,36,Poland, >50K
55,Private,65609,10th,7,Divorced,Craft-repair,Husband,Amer-Indian-Eskimo,Male,2386,0,30,Nicaragua, >50K
37,State-gov,183195,11th,7,Never-married,Sales,Own-child,White,Female,8535,0,47,Mexico, >50K
64,State-gov,179841,Some-college,10,Married-civ-spouse,Priv-house-serv,Husband,White,Female,59678,18,53,Mexico, >50K
34,State-gov,211149,11th,11,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,6345,7,36,Mexico, <=50K
27,State-gov,269780,Doctorate,6,Divorced,Other-service,Not-in-family,White,Female,55501,1,27,United-States, >50K
