age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
57,Private,240863,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14982,0,60,United-States, <=50K
43,Without-pay,181041,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,34,1,40,United-States, <=50K
31,Private,520955,5th-6th,3,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,19,Mexico, >50K
55,Local-gov,162623,Prof-school,15,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,59,United-States, <=50K
62,Self-emp-inc,153575,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,13,1,70,United-States, <=50K
41,Federal-gov,358578,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7363,0,40,United-States, >50K
48,State-gov,36562,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
26,Local-gov,280438,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,5,0,40,United-States, >50K
51,Private,210143,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,Philippines, >50K
33,Private,174899,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15366,1,40,United-States, <=50K
49,Local-gov,221541,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,19,0,19,United-States, >50K
52,Self-emp-not-inc,287749,11th,4,Married-civ-spouse,Transport-moving,Unmarried,White,Male,8,0,20,Dominican-Republic, >50K
58,Private,188219,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,19,United-States, >50K
53,Private,129241,Masters,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,15207,1,49,Cuba, <=50K
48,Local-gov,84673,Assoc-acdm,4,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,36,El-Salvador, >50K
29,Private,257560,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,3,1,48,United-States, >50K
30,Private,207851,HS-grad,9,Married-AF-spouse,Sales,Not-in-family,White,Male,2,0,40,United-States, >50K
30,Private,72871,Some-college,10,Divorced,Adm-clerical,Husband,White,Female,35,0,59,United-States, <=50K
44,Private,343635,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,21,United-States, >50K
27,Local-gov,115908,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,59,0,50,United-States, <=50K
24,State-gov,95457,Some-college,10,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Female,3144,0,40,United-States, >50K
23,Private,91930,5th-6th,5,Never-married,Prof-specialty,Other-relative,White,Female,0,1,9,Puerto-Rico, >50K
60,Private,226551,HS-grad,9,Married-AF-spouse,Sales,Wife,White,Female,33,0,40,United-States, >50K
40,Private,100182,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,3689,2,40,United-States, >50K
41,Federal-gov,148128,HS-grad,9,Divorced,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
71,Self-emp-not-inc,104591,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,22,United-States, >50K
32,Private,152909,7th-8th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1766,22,United-States, >50K
28,Private,211940,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,35,Portugal, >50K
52,Private,186932,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,1,0,40,Iran, >50K
30,Private,162204,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,13,0,40,United-States, >50K
31,Self-emp-not-inc,164681,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
50,Private,131160,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,51,United-States, >50K
37,Local-gov,120573,Bachelors,13,Never-married,Protective-serv,Not-in-family,Black,Male,40,1,19,United-States, >50K
64,Private,441055,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,19,0,40,United-States, <=50K
29,Private,122988,Some-college,10,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,4218,0,20,Puerto-Rico, >50K
20,Private,620670,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,2,1,18,United-States, >50K
60,Private,208196,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,Portugal, <=50K
30,State-gov,201315,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Female,3335,0,37,Japan, >50K
25,Private,200073,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,3614,1,48,United-States, >50K
56,Self-emp-not-inc,189042,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,0,51,United-States, <=50K
58,Private,177575,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,13,0,30,United-States, <=50K
32,Private,196455,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
59,Private,128854,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,75,United-States, >50K
52,Private,291997,Masters,14,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
43,Self-emp-not-inc,163338,12th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,60,United-States, >50K
23,Private,313584,HS-grad,9,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Male,4,0,30,Germany, >50K
26,Private,134751,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Local-gov,211489,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
41,Private,200320,Assoc-acdm,11,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, <=50K
75,Private,178507,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2,40,United-States, <=50K
22,Private,200937,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,3233,0,30,United-States, >50K
56,Private,123490,Masters,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
26,Federal-gov,202283,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,3,1,51,United-States, >50K
25,Private,131079,Some-college,10,Divorced,Craft-repair,Husband,White,Male,2,0,50,United-States, >50K
28,Private,429713,Some-college,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,1765,50,Portugal, <=50K
36,State-gov,214159,Some-college,10,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Male,4,1,40,United-States, >50K
61,Private,286280,Masters,14,Never-married,Craft-repair,Not-in-family,Black,Male,0,1,40,United-States, >50K
29,Local-gov,172116,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,1,48,United-States, >50K
29,Private,51543,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3765,1825,22,United-States, <=50K
32,Private,33490,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States, >50K
33,Private,187124,Some-college,10,Never-married,Craft-repair,Other-relative,Other,Male,2,0,40,England, >50K
22,Private,108576,10th,4,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States, >50K
30,Private,193090,Assoc-voc,11,Never-married,Handlers-cleaners,Not-in-family,White,Male,17,0,40,United-States, >50K
56,Without-pay,400803,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Female,0,1831,40,United-States, <=50K
39,Private,123536,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,12,1,40,United-States, >50K
27,Private,399774,HS-grad,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,49,United-States, >50K
30,Private,400380,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,8,0,20,United-States, >50K
44,Self-emp-inc,150993,HS-grad,9,Separated,Farming-fishing,Own-child,White,Female,0,0,59,Canada, >50K
60,Self-emp-not-inc,103979,HS-grad,9,Married-AF-spouse,Prof-specialty,Wife,White,Female,4,1,60,United-States, <=50K
66,State-gov,31165,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,25,1856,51,United-States, <=50K
58,Private,204461,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,25,1,22,United-States, <=50K
39,Private,218677,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,18,0,50,United-States, >50K
42,Private,170934,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,16,1,40,United-States, >50K
31,Private,182337,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States, >50K
61,Private,109026,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,3205,0,40,Germany, >50K
19,Private,147858,12th,7,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
31,Private,124297,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,5,0,20,United-States, >50K
52,Self-emp-not-inc,143126,1st-4th,6,Never-married,Other-service,Unmarried,White,Female,21,0,40,Canada, >50K
38,State-gov,454395,7th-8th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,49,United-States, >50K
31,Private,208437,Assoc-voc,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1,40,United-States, >50K
42,Local-gov,210092,Bachelors,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,2,1,43,United-States, >50K
55,Private,176724,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
51,Private,175210,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,7,0,40,Taiwan, <=50K
44,Private,164870,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,Portugal, <=50K
31,Private,474443,HS-grad,9,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,34,United-States, >50K
30,Federal-gov,130056,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7754,1,51,United-States, <=50K
33,Private,198614,Some-college,10,Never-married,Prof-specialty,Unmarried,Black,Female,0,1,40,United-States, >50K
59,Private,76750,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,36,1953,49,United-States, <=50K
39,Private,197845,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7939,0,51,United-States, <=50K
38,Private,277557,HS-grad,9,Never-married,Other-service,Not-in-family,Other,Male,0,0,18,United-States, >50K
50,Private,77776,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,23,1,48,United-States, <=50K
59,Private,104729,11th,14,Widowed,Exec-managerial,Not-in-family,White,Female,15,1,47,Canada, >50K
34,Private,154711,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico, >50K
50,Private,185266,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2999,1817,50,United-States, >50K
54,Self-emp-inc,221301,Masters,14,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,60,United-States, <=50K
51,Private,116435,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Hong, <=50K
36,Federal-gov,256265,12th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
17,Private,155928,Prof-school,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,16,0,48,United-States, >50K
29,Private,208707,Some-college,10,Separated,Tech-support,Not-in-family,Black,Female,25,0,40,United-States, >50K
29,Federal-gov,170310,Masters,4,Never-married,Other-service,Unmarried,Black,Female,2,1,51,United-States, >50K
26,Private,150116,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,1,59,Haiti, <=50K
32,Private,352936,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
32,Local-gov,120013,HS-grad,9,Never-married,Protective-serv,Unmarried,White,Male,0,0,40,United-States, >50K
52,Local-gov,209668,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,41,0,17,Honduras, <=50K
60,Private,103986,Masters,14,Separated,Exec-managerial,Not-in-family,White,Female,8,0,60,United-States, >50K
61,Self-emp-not-inc,184028,Some-college,10,Separated,Transport-moving,Not-in-family,White,Female,3750,1,20,United-States, >50K
31,Local-gov,131369,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,22,United-States, >50K
35,Federal-gov,44151,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Female,0,0,47,United-States, >50K
44,Private,182304,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,7471,0,52,United-States, >50K
38,Self-emp-not-inc,222945,Some-college,10,Separated,Exec-managerial,Unmarried,Black,Male,34,1,50,United-States, <=50K
28,Private,142318,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,12,1,30,United-States, >50K
32,Private,321989,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,10,United-States, >50K
27,Private,194868,Assoc-voc,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,6,0,40,United-States, >50K
52,Self-emp-not-inc,170696,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,14387,0,40,United-States, <=50K
44,Federal-gov,169627,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
64,Private,166540,Some-college,10,Separated,Craft-repair,Unmarried,White,Female,13,0,43,United-States, <=50K
44,Local-gov,302778,Assoc-voc,10,Divorced,Craft-repair,Unmarried,Black,Male,7436,1,40,United-States, >50K
21,Self-emp-inc,191378,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,14,1,35,United-States, >50K
25,Local-gov,201665,Bachelors,13,Never-married,Sales,Wife,White,Female,0,1,34,United-States, <=50K
30,Private,110280,7th-8th,4,Never-married,Other-service,Not-in-family,White,Female,2,1,40,Puerto-Rico, >50K
48,Local-gov,200800,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,13,0,60,United-States, <=50K
34,Private,194183,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,15,0,40,United-States, >50K
24,Self-emp-not-inc,176056,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,19,Portugal, >50K
25,Private,246372,5th-6th,4,Never-married,Farming-fishing,Not-in-family,Other,Male,9,0,40,United-States, >50K
44,Federal-gov,165979,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,15585,0,48,United-States, <=50K
45,Private,113733,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Female,0,0,21,United-States, >50K
80,Private,108648,7th-8th,4,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,1,0,63,Germany, >50K
31,Private,123221,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,67,Philippines, >50K
25,Private,163050,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,30,United-States, >50K
19,Federal-gov,432929,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,1,40,United-States, >50K
21,Private,387656,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,3147,0,40,United-States, >50K
27,Private,154060,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,60,Laos, <=50K
38,Federal-gov,111093,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,31,0,20,United-States, >50K
63,Private,417493,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,137159,HS-grad,13,Never-married,Sales,Not-in-family,White,Female,6,1,40,United-States, >50K
37,Private,239982,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,7,0,30,United-States, >50K
58,Private,179271,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,68,Nicaragua, >50K
57,Self-emp-not-inc,35200,9th,10,Never-married,Other-service,Not-in-family,White,Male,0,0,21,Portugal, >50K
63,Private,174326,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,1,40,Philippines, >50K
24,Private,335354,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,202654,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,9,0,40,United-States, >50K
26,Private,223162,HS-grad,9,Married-spouse-absent,Other-service,Own-child,White,Female,13,0,35,Vietnam, >50K
57,Private,168731,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,3,1,36,United-States, >50K
42,Private,458646,Assoc-voc,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,9,1,40,United-States, <=50K
34,Private,219737,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,1,40,United-States, >50K
34,Local-gov,180143,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,12,0,40,United-States, <=50K
35,Private,420275,5th-6th,6,Widowed,Other-service,Not-in-family,Black,Male,0,0,40,Dominican-Republic, >50K
29,Private,217392,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
20,Private,235181,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Black,Female,22,0,36,United-States, >50K
26,Private,59260,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,Nicaragua, >50K
30,Self-emp-not-inc,442969,Bachelors,13,Married-AF-spouse,Adm-clerical,Wife,White,Female,13,0,50,United-States, >50K
33,Private,159599,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,18,0,30,Mexico, >50K
56,Federal-gov,143548,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15304,1,40,United-States, <=50K
38,Local-gov,175990,Bachelors,10,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,6,0,40,United-States, <=50K
62,Self-emp-not-inc,87555,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
58,State-gov,87139,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14942,0,20,United-States, <=50K
60,Private,181990,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
54,Self-emp-not-inc,231569,Bachelors,13,Married-AF-spouse,Exec-managerial,Wife,White,Female,16,0,40,United-States, <=50K
71,Private,170012,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3569,0,40,Mexico, >50K
40,Private,153038,Some-college,10,Married-AF-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,13,1,20,United-States, >50K
63,Private,148661,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,4,0,83,United-States, >50K
47,Private,486053,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,16,0,40,Dominican-Republic, >50K
42,Self-emp-inc,209173,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,19,0,40,United-States, >50K
57,Local-gov,115425,Assoc-voc,11,Separated,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,2694,1,40,United-States, >50K
24,State-gov,115769,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,14,1,40,England, >50K
50,Private,122836,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,3718,0,51,United-States, <=50K
59,Private,465509,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,136871,Bachelors,13,Separated,Adm-clerical,Unmarried,White,Female,4417,0,50,United-States, >50K
35,Federal-gov,85886,Some-college,10,Never-married,Other-service,Unmarried,White,Male,20,0,12,Canada, >50K
29,Local-gov,120634,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1,60,United-States, >50K
62,Self-emp-not-inc,144182,Masters,12,Widowed,Adm-clerical,Unmarried,White,Female,0,1,30,United-States, >50K
25,State-gov,112402,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,8,1,36,United-States, >50K
31,State-gov,26634,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,10,0,49,United-States, <=50K
31,Private,292689,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
51,Private,257746,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,Italy, >50K
28,Private,287998,11th,7,Widowed,Transport-moving,Unmarried,White,Female,8,0,40,United-States, >50K
32,Private,171669,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,4,0,40,United-States, >50K
22,Local-gov,365410,Some-college,10,Never-married,Other-service,Husband,White,Male,3188,0,68,United-States, >50K
28,Local-gov,132917,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,20,2,20,United-States, <=50K
46,Local-gov,147455,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,50,United-States, <=50K
29,Self-emp-not-inc,178777,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,18,United-States, <=50K
61,Private,84716,HS-grad,9,Married-AF-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,0,0,44,Philippines, >50K
37,Private,332658,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,2044,40,Dominican-Republic, >50K
39,Private,141753,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,1,35,Philippines, >50K
32,Private,131227,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,44,United-States, <=50K
63,Private,309339,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
31,Private,202017,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,37,United-States, >50K
32,Private,211414,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2,0,35,United-States, <=50K
69,Private,64934,HS-grad,12,Widowed,Priv-house-serv,Not-in-family,White,Female,3288,0,20,United-States, >50K
55,Private,99656,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,42,0,50,United-States, <=50K
36,Private,329773,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,5,0,51,United-States, >50K
27,Private,257830,Masters,9,Separated,Other-service,Not-in-family,Black,Female,4,0,8,United-States, >50K
41,Private,194652,Some-college,10,Married-civ-spouse,Protective-serv,Own-child,White,Male,7602,1833,40,United-States, >50K
27,Private,358198,Some-college,10,Never-married,Protective-serv,Other-relative,Other,Male,0,1,14,United-States, >50K
39,Self-emp-not-inc,134939,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,1845,36,United-States, >50K
24,Local-gov,480397,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1,19,United-States, <=50K
26,Self-emp-not-inc,40329,Some-college,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,51,United-States, >50K
66,Without-pay,184720,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,12,0,22,United-States, >50K
57,Self-emp-inc,122996,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7572,0,50,United-States, <=50K
24,Private,213997,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,40,El-Salvador, >50K
17,Private,217276,Assoc-acdm,9,Never-married,Other-service,Own-child,White,Male,0,0,59,United-States, >50K
19,Private,142298,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
26,Private,206344,Bachelors,14,Divorced,Exec-managerial,Not-in-family,White,Female,13,0,50,United-States, <=50K
33,Federal-gov,138684,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
31,Private,166253,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
45,Private,157678,5th-6th,4,Never-married,Other-service,Not-in-family,Black,Female,0,1,35,Puerto-Rico, >50K
32,Private,297884,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0,2063,35,United-States, >50K
58,Federal-gov,119122,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,50,Puerto-Rico, <=50K
34,Private,44107,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
33,Private,95875,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,21,0,35,United-States, >50K
50,Private,124922,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,2819,0,24,Canada, >50K
61,Local-gov,133881,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,2,0,50,Italy, >50K
30,Local-gov,228451,11th,15,Separated,Prof-specialty,Wife,Black,Female,7514,0,51,United-States, >50K
32,Private,230626,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,1,40,United-States, <=50K
51,Private,119321,7th-8th,13,Never-married,Adm-clerical,Own-child,White,Female,6,0,21,Puerto-Rico, >50K
35,Self-emp-not-inc,99948,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States, >50K
35,Self-emp-not-inc,176161,HS-grad,9,Married-AF-spouse,Exec-managerial,Husband,White,Male,3381,0,51,United-States, <=50K
24,Private,143930,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,36,United-States, >50K
18,Private,193610,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,9,1,7,United-States, >50K
25,Private,184378,HS-grad,9,Never-married,Other-service,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
55,Private,170271,HS-grad,16,Married-civ-spouse,Craft-repair,Husband,White,Male,22,0,40,United-States, <=50K
36,Local-gov,91584,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,1,40,United-States, >50K
34,Private,240996,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1877,40,Portugal, >50K
27,Private,215413,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,71018,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,5,0,19,Philippines, >50K
34,Federal-gov,222622,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
18,Private,405888,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Female,0,1,36,United-States, >50K
36,Private,127956,Some-college,10,Divorced,Sales,Not-in-family,White,Female,7824,0,43,United-States, <=50K
48,Private,195615,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,36,United-States, >50K
49,Private,190588,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,14764,0,40,United-States, <=50K
49,Self-emp-not-inc,206884,10th,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,52,United-States, >50K
49,Private,41692,Some-college,10,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,7767,0,60,United-States, <=50K
56,Self-emp-not-inc,153681,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States, <=50K
60,Self-emp-not-inc,111150,Assoc-voc,13,Never-married,Sales,Not-in-family,White,Male,0,1,49,United-States, >50K
43,Private,214592,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,11,0,40,United-States, <=50K
46,Local-gov,208406,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
