age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
38,State-gov,88074,Masters,12,Married-civ-spouse,Craft-repair,Husband,White,Male,15759,49,65,Mexico, >50K
39,State-gov,196120,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,White,Female,7898,0,39,Mexico, >50K
56,Private,24288,Doctorate,8,Married-civ-spouse,Tech-support,Not-in-family,White,Female,1174,0,46,Nicaragua, <=50K
30,Private,47743,Masters,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,49868,4,49,Germany, <=50K
47,Private,47786,Some-college,9,Never-married,Craft-repair,Unmarried,White,Male,8253,0,27,Taiwan, >50K
22,State-gov,307060,10th,9,Never-married,Sales,Unmarried,White,Male,38084,83,28,Germany, >50K
70,Self-emp-inc,249817,10th,9,Married-civ-spouse,Sales,Not-in-family,Other,Male,99577,10,36,Cuba, >50K
42,Private,156684,11th,11,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,19353,3,19,Mexico, >50K
19,Private,406275,Assoc-voc,7,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,7169,0,34,Mexico, >50K
35,Federal-gov,156073,12th,10,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,81981,0,46,Portugal, >50K
19,Private,214652,Bachelors,12,Widowed,Sales,Unmarried,White,Female,3289,0,57,United-States, >50K
40,Self-emp-not-inc,241094,Assoc-voc,15,Married-civ-spouse,Transport-moving,Husband,Black,Female,65425,0,40,Philippines, >50K
34,Private,77812,Bachelors,12,Divorced,Prof-specialty,Not-in-family,White,Female,10403,0,24,Nicaragua, >50K
20,State-gov,159689,Masters,5,Separated,Handlers-cleaners,Other-relative,Black,Female,195,0,16,Poland, >50K
25,Private,344864,Doctorate,11,Never-married,Handlers-cleaners,Own-child,Black,Male,76045,5,40,United-States, >50K
53,Private,186379,Doctorate,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,92634,0,42,Germany, >50K
24,Private,193058,Masters,10,Separated,Protective-serv,Other-relative,White,Male,13371,0,38,United-States, >50K
17,Private,183438,12th,9,Married-spouse-absent,Priv-house-serv,Other-relative,White,Female,43755,0,28,England, >50K
42,Private,69269,HS-grad,12,Married-civ-spouse,Other-service,Husband,White,Male,32658,0,39,Poland, <=50K
32,Private,213577,10th,10,Widowed,Prof-specialty,Other-relative,White,Female,6,0,32,United-States, >50K
33,State-gov,162915,7th-8th,10,Widowed,Handlers-cleaners,Wife,White,Female,73625,4,62,Mexico, >50K
40,Local-gov,93814,Assoc-acdm,8,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,41954,14,48,Mexico, <=50K
21,Private,366069,10th,6,Never-married,Handlers-cleaners,Other-relative,White,Female,14120,0,26,Germany, >50K
26,Private,316853,Masters,11,Widowed,Handlers-cleaners,Own-child,White,Female,16000,0,53,Germany, >50K
23,State-gov,155766,Assoc-voc,3,Married-spouse-absent,Other-service,Other-relative,White,Male,56527,0,32,Cuba, >50K
52,Private,185740,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,92464,0,34,United-States, <=50K
38,Private,63190,Bachelors,16,Married-civ-spouse,Craft-repair,Husband,White,Male,12507,63,28,Poland, >50K
35,State-gov,227224,Some-college,9,Divorced,Adm-clerical,Husband,White,Female,66,1,28,Poland, >50K
40,State-gov,99919,Some-college,9,Never-married,Other-service,Husband,White,Female,10307,2,45,Nicaragua, <=50K
32,Local-gov,335229,Bachelors,16,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,3014,12,33,Cuba, <=50K
23,State-gov,450625,Bachelors,10,Widowed,Sales,Not-in-family,White,Male,74388,74,49,Philippines, <=50K
55,Private,402714,Some-college,12,Married-civ-spouse,Tech-support,Husband,White,Male,1157,0,61,Poland, >50K
19,Private,79639,5th-6th,9,Never-married,Sales,Other-relative,White,Male,6249,6,35,United-States, >50K
51,Private,328085,Masters,12,Divorced,Craft-repair,Not-in-family,White,Female,23341,8,31,United-States, <=50K
32,Private,28691,HS-grad,11,Divorced,Craft-repair,Wife,White,Male,51078,1,26,Germany, <=50K
61,Self-emp-not-inc,172139,Masters,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,476,6,52,Mexico, >50K
42,State-gov,259552,Masters,8,Divorced,Handlers-cleaners,Husband,White,Male,2,35,36,Poland, >50K
34,Private,48952,Masters,7,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,71341,0,44,United-States, >50K
37,Local-gov,232452,Some-college,8,Married-civ-spouse,Other-service,Unmarried,Amer-Indian-Eskimo,Male,9877,6,29,Philippines, >50K
30,State-gov,92441,HS-grad,8,Married-civ-spouse,Craft-repair,Wife,White,Female,3969,0,23,United-States, >50K
25,Private,235781,Bachelors,12,Married-AF-spouse,Farming-fishing,Other-relative,White,Female,10930,0,41,Germany, >50K
46,State-gov,222305,Bachelors,11,Divorced,Other-service,Wife,Other,Female,88436,0,44,Portugal, >50K
36,State-gov,13769,10th,8,Widowed,Farming-fishing,Other-relative,White,Female,10100,0,42,England, >50K
30,Self-emp-not-inc,201131,Bachelors,10,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,31112,0,53,Germany, >50K
43,Local-gov,135224,Assoc-voc,12,Never-married,Other-service,Unmarried,White,Female,3982,56,55,Poland, >50K
64,Local-gov,126908,HS-grad,15,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,54325,0,38,Germany, <=50K
85,Self-emp-not-inc,103467,Assoc-acdm,13,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,37154,0,64,Poland, <=50K
37,Private,289779,10th,13,Never-married,Exec-managerial,Wife,White,Male,9,12,44,Mexico, >50K
40,Private,161794,10th,11,Widowed,Exec-managerial,Unmarried,White,Male,1463,0,43,Mexico, >50K
34,Private,69166,10th,7,Never-married,Adm-clerical,Own-child,White,Female,26437,0,23,Germany, >50K
66,State-gov,239300,10th,4,Married-civ-spouse,Adm-clerical,Husband,Black,Female,404,26,47,Poland, >50K
24,State-gov,172352,Bachelors,9,Divorced,Adm-clerical,Husband,White,Female,9909,0,44,Mexico, >50K
36,Self-emp-not-inc,57680,Bachelors,9,Divorced,Sales,Not-in-family,Black,Male,74020,0,29,Philippines, >50K
45,Local-gov,54209,Bachelors,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,2339,0,48,United-States, >50K
26,Private,268569,Assoc-acdm,7,Separated,Craft-repair,Husband,White,Female,2653,0,41,Germany, >50K
35,Private,156992,12th,9,Married-spouse-absent,Tech-support,Unmarried,White,Female,48535,194,30,Mexico, >50K
36,Self-emp-inc,131017,HS-grad,14,Widowed,Tech-support,Wife,White,Male,94703,0,51,Nicaragua, <=50K
22,Private,159777,11th,9,Never-married,Prof-specialty,Other-relative,White,Female,2676,0,40,England, >50K
63,Self-emp-not-inc,99543,Doctorate,11,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,99430,4,61,United-States, <=50K
17,State-gov,248688,11th,6,Divorced,Exec-managerial,Other-relative,White,Female,20,0,27,Mexico, >50K
23,Private,239958,10th,16,Widowed,Exec-managerial,Husband,White,Male,41449,0,51,United-States, <=50K
33,Private,172008,Assoc-voc,12,Widowed,Other-service,Not-in-family,White,Male,60643,0,33,United-States, <=50K
44,State-gov,149920,Bachelors,13,Widowed,Handlers-cleaners,Unmarried,White,Male,16970,0,45,Germany, >50K
28,State-gov,355284,11th,6,Widowed,Adm-clerical,Own-child,White,Female,26,0,35,Nicaragua, >50K
47,Private,400618,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,29501,43,52,Taiwan, <=50K
31,Private,64809,Assoc-acdm,8,Never-married,Sales,Own-child,White,Female,40,0,34,Nicaragua, >50K
33,Private,161477,Bachelors,10,Divorced,Prof-specialty,Not-in-family,White,Male,201,2,62,Germany, <=50K
30,Private,475535,Bachelors,8,Separated,Craft-repair,Not-in-family,White,Female,41955,10,59,Germany, >50K
29,State-gov,330396,Masters,12,Divorced,Other-service,Own-child,White,Male,66044,1,37,United-States, >50K
30,State-gov,260105,Bachelors,12,Widowed,Sales,Husband,Black,Male,46468,0,41,United-States, <=50K
61,Local-gov,158312,10th,8,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,9356,1,37,England, >50K
25,State-gov,628608,Masters,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,31661,0,63,Poland, >50K
60,Local-gov,246594,Bachelors,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,46148,0,49,United-States, >50K
52,Local-gov,164332,11th,8,Divorced,Handlers-cleaners,Wife,White,Female,723,0,30,Germany, >50K
64,Self-emp-inc,195088,Masters,14,Married-civ-spouse,Adm-clerical,Husband,Black,Female,11836,0,48,Germany, >50K
27,State-gov,210866,Bachelors,12,Widowed,Farming-fishing,Own-child,White,Female,13627,0,28,Poland, >50K
36,State-gov,343885,7th-8th,8,Divorced,Tech-support,Not-in-family,White,Male,347,7,56,Philippines, >50K
35,Local-gov,86040,11th,5,Widowed,Prof-specialty,Husband,White,Male,825,0,56,Germany, >50K
38,State-gov,319739,10th,11,Widowed,Transport-moving,Not-in-family,White,Female,2,1,22,Philippines, >50K
35,State-gov,217501,HS-grad,11,Married-spouse-absent,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,21,23,Mexico, >50K
27,State-gov,132561,Bachelors,16,Widowed,Exec-managerial,Own-child,White,Male,49945,81,55,Germany, >50K
57,Self-emp-not-inc,67009,Bachelors,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,88141,0,60,United-States, <=50K
34,Private,124119,Bachelors,15,Divorced,Adm-clerical,Wife,White,Male,95212,24,40,United-States, <=50K
38,State-gov,60291,10th,12,Married-civ-spouse,Farming-fishing,Husband,Black,Male,86153,0,51,United-States, <=50K
25,State-gov,63527,Masters,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,28,1,37,Nicaragua, >50K
37,Private,107029,11th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3247,0,19,Portugal, >50K
29,Private,133435,10th,9,Divorced,Farming-fishing,Unmarried,White,Male,4091,0,49,Poland, >50K
28,Private,109930,Bachelors,15,Never-married,Exec-managerial,Unmarried,White,Male,57705,0,44,Nicaragua, <=50K
63,Private,104365,Masters,10,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,96493,9,32,Poland, >50K
19,Private,337559,Masters,11,Married-civ-spouse,Sales,Not-in-family,White,Female,1051,0,37,Mexico, >50K
39,Self-emp-not-inc,163579,HS-grad,16,Married-civ-spouse,Craft-repair,Wife,White,Female,8204,16,42,Mexico, >50K
24,Local-gov,126868,10th,12,Married-spouse-absent,Farming-fishing,Unmarried,White,Male,83407,0,17,Philippines, >50K
23,Private,222697,Assoc-voc,13,Divorced,Adm-clerical,Unmarried,White,Male,67909,0,48,Mexico, <=50K
26,State-gov,28723,Masters,7,Divorced,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,44516,3,53,Germany, >50K
65,Local-gov,456005,HS-grad,12,Divorced,Sales,Not-in-family,White,Male,5262,201,51,United-States, >50K
20,State-gov,159316,10th,8,Divorced,Machine-op-inspct,Wife,White,Male,12552,0,41,Germany, >50K
44,State-gov,425224,Masters,10,Married-civ-spouse,Sales,Husband,White,Male,6485,0,39,Germany, >50K
47,Private,227063,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,8289,0,30,Mexico, >50K
64,State-gov,150708,Some-college,12,Divorced,Tech-support,Husband,Black,Male,40881,3,52,Mexico, >50K
29,Private,41403,Some-college,10,Widowed,Protective-serv,Own-child,White,Male,3,0,31,England, >50K
26,Private,265467,11th,9,Divorced,Exec-managerial,Not-in-family,Black,Male,41054,1,51,Philippines, >50K
19,Private,88596,11th,7,Never-married,Machine-op-inspct,Other-relative,White,Female,174,0,21,England, >50K
33,State-gov,313914,HS-grad,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,60043,0,65,Poland, >50K
25,State-gov,232275,10th,12,Widowed,Craft-repair,Unmarried,White,Male,1405,0,37,Poland, >50K
18,Private,177535,11th,10,Never-married,Transport-moving,Unmarried,White,Male,57562,2,38,Mexico, >50K
35,State-gov,220942,HS-grad,13,Divorced,Transport-moving,Husband,Black,Male,31486,0,36,Nicaragua, <=50K
33,State-gov,198806,HS-grad,13,Married-civ-spouse,Craft-repair,Unmarried,White,Male,41388,44,41,United-States, <=50K
18,Private,187796,Doctorate,10,Widowed,Adm-clerical,Other-relative,Black,Female,39241,0,25,United-States, >50K
26,Private,701144,HS-grad,6,Divorced,Adm-clerical,Not-in-family,White,Female,53298,0,36,Germany, <=50K
17,Private,219268,HS-grad,7,Widowed,Prof-specialty,Own-child,White,Female,390,27,40,Poland, >50K
45,State-gov,307684,Assoc-voc,10,Married-civ-spouse,Sales,Husband,White,Male,51621,1,56,Mexico, >50K
41,State-gov,204065,HS-grad,15,Divorced,Adm-clerical,Not-in-family,White,Male,20544,0,48,Philippines, <=50K
25,Local-gov,201579,9th,9,Divorced,Exec-managerial,Not-in-family,White,Male,96919,0,48,Germany, >50K
30,Private,270811,10th,10,Never-married,Exec-managerial,Unmarried,Black,Female,3891,0,36,United-States, >50K
54,Self-emp-inc,167088,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,1351,0,34,Mexico, <=50K
40,State-gov,128194,10th,14,Married-civ-spouse,Sales,Unmarried,White,Male,2195,0,55,England, <=50K
31,Private,166109,Assoc-voc,9,Divorced,Adm-clerical,Other-relative,White,Female,466,0,41,Mexico, >50K
25,Private,170760,9th,5,Widowed,Exec-managerial,Not-in-family,White,Male,1799,5,48,Mexico, >50K
29,State-gov,116883,Masters,10,Divorced,Adm-clerical,Husband,White,Male,1459,0,41,Poland, <=50K
46,Private,194686,Assoc-acdm,7,Divorced,Other-service,Unmarried,Black,Female,39274,0,49,Philippines, >50K
42,Private,315352,Doctorate,13,Divorced,Sales,Unmarried,Amer-Indian-Eskimo,Male,89621,0,34,Germany, <=50K
32,Private,199394,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,White,Male,80441,0,42,Germany, <=50K
40,Private,99975,Doctorate,12,Divorced,Transport-moving,Wife,White,Male,78532,0,53,United-States, >50K
25,Private,227912,Bachelors,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,23693,0,46,United-States, >50K
19,Private,335767,10th,8,Divorced,Prof-specialty,Wife,White,Male,11,0,40,Mexico, >50K
18,Private,161626,Assoc-voc,9,Divorced,Tech-support,Husband,White,Female,84741,0,31,England, >50K
53,State-gov,54703,Assoc-voc,12,Widowed,Craft-repair,Not-in-family,White,Male,35778,0,49,Germany, >50K
39,Private,312004,Bachelors,10,Married-civ-spouse,Other-service,Husband,White,Male,282,0,24,Germany, >50K
25,Private,90957,11th,11,Never-married,Other-service,Not-in-family,White,Female,16395,0,40,Nicaragua, >50K
27,Self-emp-inc,455729,Some-college,8,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,9088,0,30,United-States, <=50K
32,State-gov,280422,10th,12,Never-married,Craft-repair,Wife,White,Female,230,0,30,Poland, >50K
68,State-gov,90142,Bachelors,16,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,30693,0,48,Cuba, <=50K
69,Private,124185,Bachelors,11,Divorced,Transport-moving,Husband,Black,Male,34977,10,66,Philippines, <=50K
29,Private,109444,12th,10,Widowed,Adm-clerical,Not-in-family,White,Female,29888,26,38,Poland, >50K
42,State-gov,361026,Bachelors,7,Married-civ-spouse,Protective-serv,Not-in-family,Black,Female,81339,0,44,United-States, <=50K
30,Private,77043,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,594,1,35,United-States, <=50K
27,State-gov,107005,11th,11,Never-married,Tech-support,Other-relative,White,Female,1559,0,38,Germany, >50K
38,State-gov,197771,Bachelors,10,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,8267,3,46,Germany, <=50K
42,State-gov,142119,10th,12,Divorced,Sales,Not-in-family,Black,Female,60,0,45,United-States, >50K
21,Local-gov,246344,10th,13,Widowed,Priv-house-serv,Wife,White,Female,21242,18,41,Mexico, >50K
24,Private,152591,Masters,11,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Female,2,0,33,Poland, >50K
40,Private,95954,10th,9,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,46947,0,61,United-States, >50K
45,Private,124488,10th,12,Divorced,Craft-repair,Unmarried,White,Male,41891,64,42,England, <=50K
26,Private,324418,9th,10,Married-spouse-absent,Machine-op-inspct,Wife,Black,Female,13083,0,31,United-States, >50K
35,Private,241012,Bachelors,8,Married-civ-spouse,Transport-moving,Not-in-family,Black,Female,62069,0,53,Nicaragua, >50K
21,Private,215027,Some-college,10,Divorced,Protective-serv,Unmarried,White,Male,1,0,31,Nicaragua, <=50K
31,Private,191548,Masters,8,Separated,Sales,Other-relative,Black,Female,51098,0,16,Germany, >50K
38,Private,100505,10th,12,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,21555,0,34,Germany, >50K
70,State-gov,158958,10th,14,Married-civ-spouse,Priv-house-serv,Husband,White,Male,86222,0,62,Poland, <=50K
38,Private,153386,Assoc-acdm,4,Widowed,Tech-support,Not-in-family,White,Male,55,30,52,Poland, >50K
60,State-gov,68554,Bachelors,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,51416,0,40,Mexico, <=50K
37,Local-gov,165301,9th,12,Never-married,Other-service,Unmarried,White,Male,33258,0,41,Mexico, >50K
24,Private,299802,HS-grad,14,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,87370,224,58,United-States, <=50K
34,Private,105913,HS-grad,10,Divorced,Craft-repair,Unmarried,Black,Female,25506,0,44,Philippines, >50K
49,State-gov,119160,Some-college,10,Divorced,Sales,Husband,White,Female,69546,0,27,United-States, >50K
40,Private,121900,Masters,8,Widowed,Farming-fishing,Unmarried,White,Female,87894,0,11,Mexico, >50K
46,State-gov,282273,10th,11,Divorced,Craft-repair,Wife,White,Female,1,0,62,Mexico, >50K
29,Private,344901,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,93488,0,35,United-States, <=50K
30,Private,196971,HS-grad,11,Married-civ-spouse,Tech-support,Unmarried,White,Female,3743,0,46,Poland, >50K
26,Private,122560,HS-grad,7,Separated,Adm-clerical,Not-in-family,Black,Male,460,228,47,Mexico, >50K
73,Private,236170,HS-grad,11,Divorced,Prof-specialty,Husband,White,Male,30815,13,62,United-States, <=50K
54,Private,150933,10th,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,70137,1,29,United-States, >50K
44,Self-emp-not-inc,133231,Assoc-voc,10,Married-civ-spouse,Sales,Husband,Black,Male,19624,19,26,Mexico, >50K
82,State-gov,18234,10th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,29445,0,47,United-States, >50K
45,State-gov,108562,Bachelors,12,Divorced,Farming-fishing,Unmarried,White,Male,95003,0,50,United-States, >50K
31,Private,259568,Doctorate,10,Widowed,Other-service,Husband,White,Female,667,0,51,Germany, >50K
32,State-gov,146106,Bachelors,12,Married-civ-spouse,Sales,Not-in-family,White,Male,86263,0,24,Nicaragua, >50K
24,State-gov,111063,10th,10,Widowed,Transport-moving,Unmarried,White,Male,2354,0,46,United-States, <=50K
53,Local-gov,167047,Bachelors,12,Married-civ-spouse,Transport-moving,Husband,Black,Male,66272,1,46,United-States, >50K
63,Local-gov,38521,Assoc-voc,6,Divorced,Sales,Husband,White,Male,36395,6,44,Germany, >50K
51,Private,506967,10th,6,Never-married,Craft-repair,Husband,White,Male,9620,0,36,Philippines, >50K
29,Private,152858,7th-8th,6,Widowed,Adm-clerical,Wife,White,Female,173,0,29,Nicaragua, >50K
61,State-gov,162740,Bachelors,10,Widowed,Priv-house-serv,Not-in-family,White,Male,3262,22,32,Nicaragua, >50K
54,Without-pay,278652,Masters,13,Divorced,Sales,Not-in-family,Black,Male,16906,0,57,Philippines, >50K
40,Private,125323,Masters,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,12445,0,47,Mexico, >50K
23,State-gov,146808,Bachelors,10,Widowed,Tech-support,Other-relative,White,Female,17171,0,35,United-States, >50K
20,Private,328322,Assoc-voc,12,Widowed,Prof-specialty,Unmarried,White,Male,19813,0,50,United-States, >50K
39,Self-emp-inc,231513,Masters,9,Widowed,Sales,Unmarried,White,Female,99931,0,43,Germany, <=50K
58,Private,160809,Assoc-voc,12,Married-civ-spouse,Tech-support,Husband,White,Male,52849,0,49,United-States, >50K
43,State-gov,268754,11th,8,Widowed,Handlers-cleaners,Husband,Black,Male,3374,0,17,Poland, >50K
42,Private,137270,HS-grad,11,Widowed,Transport-moving,Unmarried,White,Female,0,0,28,United-States, >50K
26,Self-emp-not-inc,60245,Assoc-acdm,11,Widowed,Tech-support,Not-in-family,White,Male,92172,0,30,United-States, >50K
24,Private,384884,Assoc-voc,10,Widowed,Farming-fishing,Not-in-family,White,Male,64824,0,43,Mexico, >50K
26,Private,144715,Assoc-voc,6,Widowed,Prof-specialty,Other-relative,Black,Male,26,2,38,Germany, >50K
68,Without-pay,236991,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Male,6,0,37,Germany, >50K
41,Self-emp-inc,117533,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,44418,0,26,Mexico, >50K
52,Self-emp-inc,433814,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,9,2,47,Mexico, >50K
22,Private,361893,7th-8th,10,Separated,Adm-clerical,Own-child,White,Male,24896,0,44,Nicaragua, >50K
81,Private,186848,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,88908,0,60,Mexico, <=50K
29,State-gov,231513,Bachelors,12,Divorced,Sales,Not-in-family,White,Male,20343,0,44,Germany, >50K
35,Private,350536,Bachelors,10,Divorced,Craft-repair,Husband,Amer-Indian-Eskimo,Female,18879,0,48,Poland, >50K
36,Private,189405,HS-grad,11,Divorced,Adm-clerical,Not-in-family,White,Female,606,0,48,United-States, >50K
52,Self-emp-not-inc,113634,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,42994,0,36,Germany, >50K
25,Private,115783,Bachelors,16,Divorced,Tech-support,Husband,White,Male,13187,66,43,United-States, <=50K
24,Private,95016,Bachelors,13,Widowed,Priv-house-serv,Not-in-family,White,Female,5134,37,42,United-States, >50K
42,Private,218108,Assoc-voc,7,Widowed,Prof-specialty,Not-in-family,White,Female,27960,0,23,Mexico, >50K
72,Private,133522,10th,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,81195,0,72,Philippines, <=50K
22,Private,76656,Masters,5,Never-married,Exec-managerial,Own-child,White,Female,15,0,29,Poland, >50K
62,State-gov,124765,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,711,35,47,Cuba, >50K
18,Private,247546,HS-grad,8,Married-civ-spouse,Other-service,Own-child,White,Male,3484,2,32,Mexico, >50K
37,State-gov,234785,Assoc-acdm,5,Married-spouse-absent,Priv-house-serv,Unmarried,White,Male,19,6,31,Mexico, >50K
29,Private,86494,10th,10,Never-married,Transport-moving,Own-child,White,Male,99025,0,29,United-States, <=50K
43,Private,115489,10th,13,Divorced,Transport-moving,Not-in-family,White,Female,13162,1,43,Germany, >50K
47,State-gov,274301,Masters,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,1042,0,44,Mexico, >50K
46,Local-gov,184519,Bachelors,15,Divorced,Exec-managerial,Not-in-family,Black,Male,22162,0,44,Mexico, >50K
51,Local-gov,184313,10th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7297,0,49,England, >50K
48,Private,157578,7th-8th,9,Divorced,Tech-support,Husband,Black,Male,88524,3,41,Mexico, >50K
45,State-gov,296306,Prof-school,10,Married-civ-spouse,Craft-repair,Husband,Other,Male,86141,0,67,Mexico, >50K
27,Private,177186,Masters,11,Divorced,Sales,Husband,White,Male,2559,2,62,United-States, >50K
33,Local-gov,183886,HS-grad,13,Divorced,Tech-support,Husband,White,Male,84008,35,43,United-States, >50K
29,Private,39313,11th,7,Divorced,Machine-op-inspct,Husband,White,Male,23110,0,59,Germany, >50K
23,Private,193767,Assoc-voc,9,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,962,0,33,Nicaragua, >50K
18,Private,56436,Bachelors,13,Widowed,Priv-house-serv,Other-relative,White,Female,13637,0,43,Mexico, >50K
56,Private,219000,11th,10,Divorced,Adm-clerical,Own-child,Black,Female,13116,21,24,Mexico, >50K
56,State-gov,93513,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,112,0,57,Germany, >50K
54,Private,156866,HS-grad,13,Married-civ-spouse,Transport-moving,Husband,White,Male,502,0,60,United-States, >50K
49,Private,219561,Some-college,11,Widowed,Transport-moving,Not-in-family,White,Male,0,0,38,Poland, >50K
48,Private,97719,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Female,14320,0,68,Germany, <=50K
51,State-gov,106974,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,24796,13,40,Mexico, >50K
60,State-gov,89392,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,50,United-States, <=50K
26,Private,196754,HS-grad,12,Never-married,Exec-managerial,Other-relative,White,Female,136,3,50,United-States, >50K
40,Private,65364,10th,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,1339,1,27,Germany, <=50K
43,Local-gov,66982,Assoc-voc,10,Divorced,Farming-fishing,Husband,White,Male,27742,0,59,United-States, <=50K
37,Private,93092,HS-grad,8,Divorced,Priv-house-serv,Wife,White,Male,41359,0,42,Nicaragua, <=50K
25,State-gov,234266,Masters,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,17,118,45,Mexico, <=50K
47,Private,133159,10th,10,Widowed,Farming-fishing,Wife,White,Male,60213,0,41,England, >50K
22,Private,190899,Masters,13,Separated,Handlers-cleaners,Wife,White,Male,26042,43,39,Mexico, >50K
38,Private,172918,HS-grad,6,Married-civ-spouse,Craft-repair,Husband,Black,Male,32542,1,64,United-States, >50K
35,Private,144646,10th,14,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,4183,1,72,United-States, >50K
23,Private,131508,HS-grad,13,Separated,Adm-clerical,Unmarried,White,Female,2056,2,66,Cuba, >50K
18,Private,213160,Doctorate,7,Widowed,Adm-clerical,Not-in-family,White,Male,12305,1,33,Mexico, >50K
17,Private,208086,10th,5,Divorced,Transport-moving,Not-in-family,White,Male,109,0,23,United-States, >50K
20,State-gov,316724,HS-grad,11,Married-spouse-absent,Craft-repair,Other-relative,White,Male,40200,57,38,Nicaragua, >50K
38,Self-emp-not-inc,115827,HS-grad,11,Divorced,Prof-specialty,Wife,White,Female,9800,0,49,Mexico, >50K
49,Private,291556,7th-8th,10,Married-civ-spouse,Tech-support,Not-in-family,White,Male,3820,112,48,Poland, >50K
31,Private,201566,HS-grad,8,Separated,Tech-support,Unmarried,White,Male,534,32,22,United-States, >50K
47,Private,151919,Bachelors,14,Married-civ-spouse,Other-service,Husband,White,Male,35590,0,49,United-States, <=50K
34,Private,237664,HS-grad,12,Separated,Adm-clerical,Own-child,White,Male,11435,0,33,United-States, >50K
45,Private,285326,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,32972,4,40,United-States, >50K
26,Local-gov,362924,Some-college,16,Widowed,Handlers-cleaners,Not-in-family,White,Male,41709,0,28,Germany, >50K
47,Private,97014,HS-grad,10,Married-civ-spouse,Tech-support,Husband,White,Male,404,0,41,United-States, >50K
47,Private,170479,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,35758,17,48,Mexico, >50K
