age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,302566,Bachelors,9,Divorced,Exec-managerial,Wife,White,Female,21039,5,36,United-States, >50K
21,Private,271810,10th,6,Divorced,Prof-specialty,Own-child,White,Male,98448,0,41,Poland, <=50K
38,State-gov,672627,Bachelors,16,Divorced,Other-service,Wife,White,Female,67010,16,65,Germany, >50K
32,Private,419944,Bachelors,12,Separated,Sales,Unmarried,Black,Female,2905,0,44,Poland, >50K
36,State-gov,98079,Masters,12,Married-civ-spouse,Armed-Forces,Not-in-family,White,Female,82125,6,45,Cuba, >50K
24,Private,253360,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3836,0,33,United-States, >50K
33,Private,156955,Bachelors,10,Married-civ-spouse,Other-service,Husband,White,Male,29136,0,52,Germany, <=50K
62,Federal-gov,225886,Doctorate,8,Married-civ-spouse,Sales,Husband,White,Male,43129,0,33,Germany, >50K
42,State-gov,137782,Bachelors,12,Divorced,Farming-fishing,Husband,White,Female,500,5,40,United-States, >50K
58,Local-gov,201087,Some-college,12,Divorced,Exec-managerial,Husband,Black,Male,90178,16,43,United-States, <=50K
38,Private,108997,Bachelors,14,Married-civ-spouse,Other-service,Husband,White,Male,76020,0,37,Germany, <=50K
61,Private,119954,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Male,1069,0,53,Germany, >50K
34,State-gov,258277,10th,10,Married-civ-spouse,Farming-fishing,Husband,Black,Female,2090,0,41,Nicaragua, >50K
71,Local-gov,171160,Bachelors,9,Divorced,Adm-clerical,Unmarried,Black,Male,9002,0,28,Portugal, >50K
41,Private,111667,HS-grad,11,Never-married,Sales,Wife,White,Male,35423,0,32,Germany, >50K
29,Private,239416,Bachelors,15,Divorced,Sales,Unmarried,White,Male,80948,7,62,United-States, <=50K
52,Private,150251,Some-college,7,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,1462,0,50,Poland, >50K
38,Self-emp-not-inc,83823,Masters,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,18757,80,59,Germany, <=50K
45,Private,32935,10th,11,Widowed,Sales,Not-in-family,White,Male,66,17,18,England, >50K
34,State-gov,65977,11th,6,Married-civ-spouse,Tech-support,Unmarried,Black,Female,278,16,30,Poland, >50K
39,State-gov,228817,Assoc-voc,12,Married-civ-spouse,Sales,Unmarried,White,Male,41828,0,43,England, <=50K
59,Private,176829,12th,5,Married-civ-spouse,Other-service,Husband,White,Male,66552,0,44,Mexico, <=50K
38,Private,223682,HS-grad,9,Divorced,Exec-managerial,Husband,White,Male,85601,0,41,Nicaragua, <=50K
18,Private,124193,Bachelors,7,Never-married,Tech-support,Other-relative,White,Female,5795,0,15,Mexico, >50K
28,Private,133704,HS-grad,13,Widowed,Machine-op-inspct,Own-child,Black,Female,53618,0,67,United-States, >50K
25,Private,176617,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,37778,0,41,Mexico, >50K
61,Self-emp-not-inc,68041,10th,10,Married-civ-spouse,Tech-support,Husband,White,Female,8347,14,38,Mexico, <=50K
19,Private,164865,HS-grad,13,Married-spouse-absent,Priv-house-serv,Own-child,White,Female,0,0,49,Mexico, >50K
19,State-gov,410525,Masters,12,Separated,Exec-managerial,Unmarried,White,Male,13213,0,27,Mexico, >50K
23,Private,202443,Masters,7,Widowed,Craft-repair,Unmarried,White,Female,1035,22,52,United-States, >50K
34,Without-pay,54061,Assoc-voc,11,Widowed,Protective-serv,Wife,Black,Female,616,0,34,Mexico, >50K
46,Private,84892,Masters,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,10724,0,49,Poland, >50K
34,Private,105129,Bachelors,8,Married-civ-spouse,Tech-support,Not-in-family,White,Male,13229,0,34,Philippines, <=50K
23,Local-gov,93647,HS-grad,9,Divorced,Sales,Unmarried,White,Female,208,0,29,Nicaragua, >50K
23,Private,181861,Assoc-voc,11,Never-married,Transport-moving,Wife,Amer-Indian-Eskimo,Female,5192,1,35,United-States, >50K
51,Private,82732,11th,11,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,90247,0,37,Ireland, >50K
26,Private,78238,HS-grad,16,Divorced,Other-service,Wife,White,Male,64032,2,24,United-States, <=50K
28,Private,185235,Some-college,14,Married-civ-spouse,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,81817,0,49,Mexico, >50K
50,Private,141126,Assoc-voc,9,Married-civ-spouse,Other-service,Husband,White,Male,40347,0,35,Germany, >50K
50,Private,122802,11th,10,Divorced,Prof-specialty,Not-in-family,White,Male,77071,2,37,Mexico, >50K
25,Private,256064,Some-college,7,Never-married,Sales,Wife,White,Female,23831,4,48,United-States, >50K
39,Private,134479,7th-8th,7,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,4835,0,53,Cuba, >50K
30,Private,189003,11th,11,Married-AF-spouse,Tech-support,Not-in-family,Black,Male,14199,0,42,United-States, >50K
63,Private,207036,Masters,8,Married-civ-spouse,Other-service,Unmarried,Black,Female,3498,0,32,Germany, >50K
73,State-gov,138828,Some-college,8,Married-civ-spouse,Tech-support,Husband,Black,Male,20097,5,44,England, >50K
39,Private,127458,Masters,10,Married-civ-spouse,Other-service,Husband,White,Male,39,0,26,Poland, >50K
43,Private,57766,10th,9,Divorced,Craft-repair,Husband,White,Male,33144,0,43,Mexico, <=50K
45,Local-gov,205057,Masters,9,Widowed,Prof-specialty,Unmarried,White,Female,149,29,39,Mexico, >50K
41,State-gov,66139,1st-4th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,5247,6,45,United-States, >50K
61,Private,25200,Some-college,10,Divorced,Protective-serv,Unmarried,White,Female,343,1,21,Mexico, >50K
60,State-gov,103910,10th,10,Married-civ-spouse,Other-service,Husband,White,Female,17,4,64,Philippines, >50K
54,Private,50673,Masters,10,Divorced,Exec-managerial,Unmarried,White,Female,53269,0,39,United-States, >50K
53,Local-gov,175303,Bachelors,16,Widowed,Machine-op-inspct,Unmarried,White,Male,8902,14,28,Poland, >50K
60,Local-gov,144239,Bachelors,12,Widowed,Other-service,Husband,Black,Female,40315,0,39,United-States, <=50K
30,Private,137261,10th,9,Widowed,Sales,Other-relative,White,Female,12931,31,18,United-States, >50K
70,Private,265559,Assoc-voc,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,46845,25,51,Germany, >50K
38,Private,275156,HS-grad,10,Never-married,Transport-moving,Not-in-family,White,Male,1369,0,39,Portugal, >50K
31,Local-gov,381636,Bachelors,8,Never-married,Farming-fishing,Not-in-family,White,Female,26035,0,64,United-States, >50K
25,Local-gov,105517,12th,7,Separated,Adm-clerical,Own-child,White,Female,14310,0,43,Poland, >50K
21,State-gov,202920,Some-college,14,Widowed,Craft-repair,Not-in-family,White,Male,26021,30,42,Germany, <=50K
29,Private,220835,Masters,9,Widowed,Sales,Wife,Black,Female,95513,0,34,England, <=50K
39,Private,236436,10th,8,Widowed,Exec-managerial,Unmarried,White,Male,1313,0,31,Vietnam, >50K
39,Private,123267,10th,9,Married-civ-spouse,Other-service,Husband,White,Male,97461,0,40,United-States, <=50K
26,Local-gov,152785,Masters,9,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,586,0,44,Germany, <=50K
22,Private,205201,Masters,12,Married-civ-spouse,Other-service,Unmarried,Black,Male,6195,0,39,Germany, >50K
66,Local-gov,205592,Masters,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,55872,0,56,Nicaragua, <=50K
17,Private,175313,Bachelors,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,109,55,18,Mexico, <=50K
58,State-gov,311181,11th,7,Married-civ-spouse,Sales,Wife,White,Female,8523,0,27,Mexico, >50K
73,State-gov,161697,Masters,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,33505,42,61,Poland, <=50K
56,Private,289661,Bachelors,11,Divorced,Other-service,Unmarried,White,Male,86482,0,52,Philippines, <=50K
56,Private,124676,Doctorate,12,Married-civ-spouse,Other-service,Not-in-family,White,Female,20216,1,16,Nicaragua, <=50K
30,State-gov,468345,Doctorate,4,Separated,Exec-managerial,Own-child,White,Female,8023,1,40,United-States, <=50K
61,Private,181597,7th-8th,3,Married-civ-spouse,Other-service,Husband,Black,Male,2,0,40,Nicaragua, >50K
48,Private,129103,Assoc-voc,9,Divorced,Other-service,Husband,White,Female,32,0,20,Mexico, >50K
55,Self-emp-not-inc,247933,Assoc-acdm,13,Widowed,Tech-support,Not-in-family,White,Male,44653,65,52,England, <=50K
47,Local-gov,307697,HS-grad,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,6093,10,48,Mexico, >50K
46,Without-pay,125971,Bachelors,15,Never-married,Exec-managerial,Wife,Black,Male,53304,7,52,Germany, >50K
57,State-gov,159579,Masters,11,Married-civ-spouse,Transport-moving,Husband,White,Male,86603,0,43,Germany, <=50K
43,Private,290630,Doctorate,8,Married-civ-spouse,Farming-fishing,Husband,White,Female,2949,2,38,Germany, >50K
54,Private,330862,HS-grad,8,Married-civ-spouse,Sales,Not-in-family,White,Female,81428,0,42,Germany, <=50K
25,Private,119137,Bachelors,11,Never-married,Exec-managerial,Wife,White,Female,37845,1,57,Poland, >50K
20,Private,206387,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,32425,0,38,Mexico, >50K
24,Private,126550,Bachelors,12,Married-civ-spouse,Other-service,Wife,White,Male,8697,15,37,Poland, >50K
32,Private,234567,11th,12,Separated,Adm-clerical,Wife,White,Male,12371,0,30,Mexico, >50K
37,Local-gov,147963,9th,12,Separated,Craft-repair,Husband,White,Female,54392,74,38,Nicaragua, >50K
21,Private,390131,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,8122,6,53,United-States, >50K
45,Private,118373,HS-grad,7,Married-civ-spouse,Priv-house-serv,Husband,White,Male,2828,10,53,Mexico, >50K
58,Private,197730,10th,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,67349,0,64,Germany, >50K
44,Private,92071,Assoc-voc,12,Never-married,Adm-clerical,Own-child,White,Male,15643,0,31,Poland, >50K
25,Private,80510,1st-4th,8,Separated,Handlers-cleaners,Own-child,White,Male,174,61,19,Germany, >50K
24,Private,439372,10th,8,Never-married,Craft-repair,Own-child,White,Female,252,0,26,Poland, >50K
23,Private,137405,Assoc-voc,7,Separated,Exec-managerial,Wife,Black,Male,430,18,36,Philippines, >50K
19,Private,288448,Assoc-acdm,8,Widowed,Adm-clerical,Unmarried,White,Female,78110,0,32,United-States, >50K
48,Private,151192,HS-grad,14,Divorced,Tech-support,Wife,White,Female,602,26,28,Mexico, >50K
57,Private,177600,HS-grad,16,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,762,0,38,Mexico, >50K
46,Private,123573,Bachelors,12,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,63,2,43,Mexico, >50K
61,State-gov,133445,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,88732,19,53,United-States, >50K
75,State-gov,59627,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,89300,11,48,United-States, <=50K
21,State-gov,64459,Assoc-voc,6,Divorced,Adm-clerical,Wife,White,Male,22,63,33,United-States, >50K
28,Private,500169,Some-college,8,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,11,0,28,Mexico, >50K
22,State-gov,203493,HS-grad,13,Widowed,Prof-specialty,Husband,Black,Male,30856,0,27,Mexico, <=50K
24,Private,88212,Masters,12,Separated,Tech-support,Other-relative,White,Female,688,2,34,United-States, >50K
63,Private,227164,HS-grad,12,Married-civ-spouse,Transport-moving,Husband,White,Male,65466,0,43,Philippines, >50K
39,Private,188636,HS-grad,12,Separated,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,70414,0,47,Mexico, >50K
63,State-gov,145787,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,30496,0,65,Germany, >50K
53,Private,145644,10th,9,Never-married,Transport-moving,Unmarried,White,Female,93,46,28,Cuba, >50K
25,Private,439754,9th,6,Married-civ-spouse,Other-service,Husband,White,Male,6569,1,59,Mexico, >50K
36,Private,137021,HS-grad,10,Divorced,Exec-managerial,Not-in-family,Black,Female,34342,0,34,Mexico, >50K
36,Local-gov,436461,Some-college,11,Never-married,Handlers-cleaners,Husband,White,Male,93661,0,29,Philippines, >50K
18,Local-gov,101862,10th,10,Separated,Machine-op-inspct,Other-relative,White,Female,90,31,37,Mexico, >50K
29,State-gov,141444,Bachelors,12,Married-civ-spouse,Tech-support,Not-in-family,White,Male,42493,0,29,Germany, >50K
71,Private,186738,HS-grad,14,Married-civ-spouse,Other-service,Husband,White,Female,56616,0,45,Germany, <=50K
33,Private,259657,Some-college,10,Married-civ-spouse,Sales,Unmarried,White,Female,90979,0,49,Mexico, >50K
18,Private,356489,9th,7,Never-married,Adm-clerical,Own-child,White,Female,2611,0,33,Poland, >50K
31,State-gov,64180,11th,8,Divorced,Prof-specialty,Not-in-family,White,Male,8688,91,41,Mexico, <=50K
47,Private,114761,HS-grad,12,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,13669,0,26,Mexico, >50K
55,Private,228053,Bachelors,11,Never-married,Handlers-cleaners,Wife,White,Male,4189,0,31,United-States, >50K
50,Private,290149,Doctorate,13,Never-married,Prof-specialty,Not-in-family,White,Female,24591,6,42,Germany, >50K
42,State-gov,95529,HS-grad,12,Divorced,Other-service,Wife,White,Male,15860,0,63,Poland, <=50K
44,Private,286659,11th,10,Divorced,Prof-specialty,Not-in-family,Black,Male,93983,83,54,Mexico, >50K
23,Private,133254,Bachelors,9,Never-married,Other-service,Unmarried,White,Male,56,26,34,England, >50K
51,Private,167631,Assoc-acdm,7,Divorced,Craft-repair,Husband,White,Female,66918,0,39,United-States, >50K
69,Local-gov,132993,Bachelors,13,Divorced,Adm-clerical,Husband,Black,Male,163,2,38,Germany, <=50K
36,Private,304389,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,20141,4,48,Germany, >50K
25,Self-emp-not-inc,87894,Some-college,11,Married-AF-spouse,Exec-managerial,Other-relative,White,Male,1544,0,30,Germany, >50K
33,State-gov,144769,Masters,11,Divorced,Handlers-cleaners,Other-relative,White,Female,696,0,11,Mexico, >50K
59,Self-emp-not-inc,79710,HS-grad,12,Widowed,Prof-specialty,Own-child,White,Female,37413,36,45,Mexico, >50K
47,Private,168934,Some-college,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,2,56,Germany, >50K
35,Self-emp-not-inc,187680,10th,16,Divorced,Tech-support,Husband,White,Male,161,0,38,United-States, >50K
56,State-gov,117407,Masters,11,Married-civ-spouse,Transport-moving,Husband,White,Male,80108,30,54,United-States, <=50K
34,State-gov,139284,Bachelors,13,Widowed,Prof-specialty,Husband,Black,Male,34091,0,30,Mexico, >50K
29,Private,169884,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,2034,0,49,United-States, <=50K
35,Private,138040,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,9331,2,46,Mexico, >50K
31,State-gov,201360,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,4260,4,23,United-States, >50K
21,Self-emp-not-inc,208456,10th,10,Widowed,Transport-moving,Not-in-family,White,Male,11,7,26,United-States, >50K
31,Local-gov,149774,Bachelors,10,Separated,Transport-moving,Husband,White,Female,7434,0,41,Germany, >50K
41,Private,85724,Bachelors,12,Divorced,Sales,Husband,White,Male,9666,3,45,Germany, >50K
59,Private,47282,5th-6th,9,Married-civ-spouse,Other-service,Husband,White,Male,57780,24,49,Mexico, <=50K
41,Self-emp-inc,53890,10th,10,Married-civ-spouse,Tech-support,Husband,White,Male,67826,12,53,Germany, >50K
36,Self-emp-not-inc,255382,Some-college,7,Married-civ-spouse,Prof-specialty,Wife,White,Male,48442,4,42,Mexico, <=50K
48,State-gov,190161,Masters,8,Married-civ-spouse,Sales,Not-in-family,Black,Male,522,9,55,Poland, <=50K
34,Private,108447,Masters,11,Married-civ-spouse,Sales,Husband,White,Male,33420,0,38,United-States, <=50K
25,State-gov,303381,10th,7,Widowed,Protective-serv,Wife,White,Male,4050,0,42,Mexico, >50K
61,Private,131903,Assoc-voc,8,Divorced,Handlers-cleaners,Wife,White,Male,72871,0,53,Poland, >50K
24,Private,127812,Masters,9,Widowed,Other-service,Unmarried,Black,Male,42593,0,41,Germany, >50K
52,Local-gov,164332,11th,8,Divorced,Handlers-cleaners,Wife,White,Female,723,0,30,Germany, >50K
26,State-gov,146798,10th,12,Never-married,Adm-clerical,Not-in-family,White,Male,52362,0,62,United-States, >50K
38,Private,48677,10th,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,73593,0,51,United-States, <=50K
53,Local-gov,231060,Bachelors,11,Widowed,Adm-clerical,Husband,White,Male,51672,0,28,Mexico, >50K
25,Self-emp-inc,107815,Bachelors,16,Widowed,Priv-house-serv,Unmarried,Black,Male,64,11,31,Portugal, >50K
30,State-gov,130904,Masters,11,Married-civ-spouse,Transport-moving,Husband,White,Male,33542,0,55,Poland, <=50K
33,Private,71825,11th,11,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,36328,0,28,Philippines, >50K
47,Private,265200,HS-grad,13,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,81047,3,25,Vietnam, >50K
25,State-gov,628608,Masters,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,31661,0,63,Poland, >50K
32,Local-gov,126671,Some-college,10,Married-civ-spouse,Tech-support,Not-in-family,White,Male,20439,0,48,United-States, <=50K
31,Self-emp-not-inc,460960,Bachelors,12,Widowed,Handlers-cleaners,Not-in-family,White,Female,40941,1,36,United-States, >50K
23,State-gov,184786,10th,11,Never-married,Craft-repair,Not-in-family,White,Male,97,0,23,Mexico, >50K
59,Private,319395,HS-grad,11,Never-married,Transport-moving,Not-in-family,White,Female,85309,0,55,Nicaragua, >50K
50,Private,93714,Masters,7,Widowed,Machine-op-inspct,Husband,White,Female,48839,0,46,Mexico, >50K
52,Private,322309,HS-grad,9,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Female,42807,0,24,Poland, >50K
17,Private,164688,Masters,11,Never-married,Handlers-cleaners,Unmarried,White,Male,8574,0,45,United-States, >50K
29,State-gov,59335,Bachelors,15,Widowed,Sales,Unmarried,Black,Female,2016,0,4,Nicaragua, >50K
36,Local-gov,95838,Masters,12,Divorced,Other-service,Unmarried,White,Female,0,0,36,England, >50K
41,Private,343610,HS-grad,6,Married-civ-spouse,Tech-support,Wife,White,Male,5604,4,55,United-States, >50K
45,State-gov,132618,10th,8,Divorced,Other-service,Husband,White,Male,80616,0,46,Mexico, >50K
67,Local-gov,307145,HS-grad,7,Married-civ-spouse,Adm-clerical,Husband,Black,Female,94577,0,45,England, <=50K
44,Private,23286,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,547,0,42,Germany, >50K
35,Private,534727,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,Black,Female,43207,0,30,Germany, <=50K
56,Private,156142,HS-grad,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,53723,3,53,Poland, >50K
23,Self-emp-not-inc,195911,10th,9,Divorced,Other-service,Own-child,White,Male,74183,142,31,Philippines, <=50K
25,Private,163997,9th,6,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,23469,0,59,United-States, >50K
37,Local-gov,147521,Bachelors,10,Never-married,Adm-clerical,Husband,White,Female,4308,26,37,Mexico, >50K
33,Private,350165,Bachelors,10,Widowed,Craft-repair,Not-in-family,White,Male,1,0,48,Mexico, <=50K
27,Private,79665,10th,12,Widowed,Adm-clerical,Not-in-family,White,Female,53743,1,42,Cuba, >50K
32,State-gov,151283,HS-grad,10,Never-married,Other-service,Husband,White,Female,10605,0,54,United-States, >50K
30,Private,150380,1st-4th,5,Widowed,Handlers-cleaners,Unmarried,Black,Male,26251,0,50,United-States, >50K
31,Private,69405,Doctorate,11,Married-civ-spouse,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,29694,0,41,Mexico, >50K
29,Local-gov,111019,Assoc-voc,8,Married-civ-spouse,Other-service,Husband,White,Male,82624,0,35,United-States, >50K
35,Self-emp-inc,225946,Assoc-voc,11,Divorced,Handlers-cleaners,Not-in-family,Black,Female,15898,5,22,United-States, <=50K
29,Private,168734,HS-grad,4,Divorced,Adm-clerical,Husband,White,Female,17924,0,50,Poland, >50K
27,Private,138174,HS-grad,16,Divorced,Other-service,Husband,White,Male,54707,0,27,Mexico, <=50K
21,State-gov,209096,Some-college,14,Divorced,Priv-house-serv,Husband,White,Male,42903,17,59,United-States, <=50K
40,State-gov,61367,Doctorate,10,Married-civ-spouse,Sales,Husband,White,Male,5887,0,45,United-States, <=50K
64,Private,209363,HS-grad,12,Married-civ-spouse,Other-service,Husband,Black,Male,42472,3,30,Nicaragua, >50K
34,Self-emp-not-inc,173383,Masters,9,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,99461,2,57,Poland, <=50K
43,State-gov,219610,Bachelors,9,Widowed,Exec-managerial,Wife,White,Female,50190,56,32,England, >50K
62,Private,106351,5th-6th,7,Divorced,Handlers-cleaners,Own-child,White,Female,35956,7,42,United-States, >50K
18,State-gov,281378,10th,7,Widowed,Handlers-cleaners,Wife,Black,Female,26923,0,42,Nicaragua, >50K
28,Private,195930,Masters,11,Divorced,Tech-support,Husband,White,Male,4926,0,40,Mexico, >50K
46,Without-pay,148814,Masters,5,Divorced,Handlers-cleaners,Not-in-family,White,Male,33694,0,52,Nicaragua, >50K
23,Private,312553,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Female,11161,3,49,United-States, >50K
48,Private,197594,Some-college,12,Separated,Handlers-cleaners,Own-child,White,Female,86640,0,33,Mexico, <=50K
21,Private,77165,Masters,10,Married-spouse-absent,Craft-repair,Wife,White,Female,30155,3,44,United-States, >50K
41,Private,274324,Bachelors,8,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,34142,9,58,Germany, >50K
31,State-gov,139155,10th,13,Widowed,Farming-fishing,Unmarried,White,Female,54117,0,42,Mexico, <=50K
40,Self-emp-not-inc,142267,HS-grad,10,Married-civ-spouse,Priv-house-serv,Husband,White,Female,79205,76,46,Mexico, >50K
41,Private,111757,10th,10,Married-civ-spouse,Sales,Husband,White,Female,2480,0,35,Germany, <=50K
25,Self-emp-not-inc,146375,Masters,8,Widowed,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,1,24,38,Germany, >50K
31,Private,137227,Masters,9,Married-civ-spouse,Tech-support,Husband,Black,Male,9772,0,44,Germany, >50K
32,Private,367837,Masters,11,Separated,Prof-specialty,Own-child,White,Male,844,1,37,Nicaragua, <=50K
26,Private,129903,10th,12,Married-spouse-absent,Transport-moving,Wife,White,Male,4,4,39,Mexico, >50K
30,Private,308300,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,35584,1,28,England, >50K
47,Local-gov,16878,Masters,16,Married-civ-spouse,Sales,Unmarried,White,Male,63495,0,60,Mexico, <=50K
32,Private,169576,Assoc-acdm,12,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,51508,123,34,Nicaragua, >50K
45,State-gov,146877,11th,8,Divorced,Sales,Not-in-family,White,Male,72250,0,46,Poland, >50K
41,Private,108690,HS-grad,13,Divorced,Tech-support,Unmarried,White,Male,7,6,40,Nicaragua, >50K
58,Local-gov,156947,Masters,14,Married-civ-spouse,Other-service,Husband,White,Male,61116,0,39,Mexico, <=50K
22,Private,57890,HS-grad,8,Married-spouse-absent,Prof-specialty,Other-relative,White,Female,22329,0,33,Poland, >50K
30,Private,136155,Bachelors,12,Married-civ-spouse,Other-service,Own-child,White,Male,93493,0,50,Germany, <=50K
32,Self-emp-not-inc,85552,Assoc-voc,7,Married-civ-spouse,Tech-support,Wife,Black,Male,36218,30,35,England, >50K
37,State-gov,424261,Bachelors,10,Widowed,Craft-repair,Not-in-family,White,Female,133,0,56,Mexico, >50K
23,Private,299998,Bachelors,14,Separated,Other-service,Own-child,Black,Female,22450,1,28,United-States, >50K
61,Local-gov,458751,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Female,927,1,50,Mexico, <=50K
35,Private,122724,Masters,8,Widowed,Craft-repair,Unmarried,White,Female,52565,0,17,Mexico, >50K
54,Private,258140,10th,8,Divorced,Machine-op-inspct,Unmarried,White,Female,4895,0,45,Germany, >50K
63,Federal-gov,81036,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,17012,67,36,United-States, <=50K
46,Private,26324,11th,12,Widowed,Handlers-cleaners,Unmarried,White,Male,97670,8,35,Germany, >50K
40,Private,112106,Masters,7,Married-spouse-absent,Adm-clerical,Own-child,White,Male,17079,0,48,Germany, >50K
22,Private,159777,11th,9,Never-married,Prof-specialty,Other-relative,White,Female,2676,0,40,England, >50K
30,State-gov,645744,HS-grad,12,Never-married,Handlers-cleaners,Wife,Black,Male,277,0,23,Poland, >50K
33,Without-pay,105618,Some-college,14,Married-civ-spouse,Other-service,Not-in-family,White,Female,50129,0,50,Germany, <=50K
32,Private,168347,Assoc-acdm,7,Widowed,Farming-fishing,Wife,White,Female,707,0,48,United-States, >50K
33,Private,166039,10th,6,Separated,Other-service,Unmarried,White,Male,19,5,35,Germany, >50K
25,State-gov,281915,Bachelors,14,Divorced,Other-service,Own-child,Black,Female,16131,0,33,Germany, >50K
32,Private,213577,10th,10,Widowed,Prof-specialty,Other-relative,White,Female,6,0,32,United-States, >50K
46,Private,194706,Assoc-voc,10,Divorced,Adm-clerical,Not-in-family,Black,Female,15600,0,48,England, >50K
26,Private,343233,Doctorate,12,Separated,Tech-support,Wife,Black,Female,565,2,31,Nicaragua, >50K
37,State-gov,343519,Bachelors,12,Widowed,Prof-specialty,Not-in-family,Black,Female,534,0,32,Germany, >50K
39,Private,119573,10th,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,10275,51,51,United-States, >50K
27,State-gov,199959,Masters,12,Widowed,Armed-Forces,Unmarried,Black,Female,21713,0,36,Germany, >50K
18,Private,699907,Doctorate,8,Separated,Machine-op-inspct,Wife,Black,Female,1535,0,41,Germany, >50K
29,Private,320431,Bachelors,11,Married-civ-spouse,Transport-moving,Husband,White,Male,25,0,29,Germany, >50K
36,Self-emp-not-inc,77178,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,White,Female,28070,16,39,Mexico, >50K
48,Private,266914,Bachelors,12,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,2,8,32,Germany, >50K
38,Local-gov,158772,Assoc-voc,6,Married-civ-spouse,Sales,Husband,Black,Male,12595,28,41,Germany, >50K
19,State-gov,360058,Prof-school,8,Widowed,Other-service,Wife,White,Female,932,0,43,Poland, >50K
34,State-gov,265184,Masters,14,Widowed,Farming-fishing,Not-in-family,Black,Male,6650,1,34,United-States, >50K
22,State-gov,98456,10th,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,8313,13,30,Nicaragua, >50K
27,Private,141111,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,197,0,65,Germany, >50K
44,Private,62160,10th,10,Widowed,Sales,Husband,White,Male,34988,0,41,United-States, <=50K
34,Self-emp-not-inc,143755,10th,11,Never-married,Other-service,Husband,White,Female,26936,1,40,United-States, >50K
30,State-gov,140797,Bachelors,8,Never-married,Sales,Husband,White,Male,70,0,22,Poland, >50K
33,Private,128190,Bachelors,13,Divorced,Tech-support,Not-in-family,Black,Female,87545,0,56,Germany, <=50K
52,State-gov,119903,Assoc-voc,8,Separated,Adm-clerical,Not-in-family,White,Male,7004,0,27,Mexico, >50K
