age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
65,Private,104700,Some-college,11,Never-married,Tech-support,Husband,White,Female,44902,4,50,United-States, >50K
30,Private,107922,Bachelors,11,Divorced,Other-service,Not-in-family,Black,Male,52786,0,44,Poland, <=50K
34,State-gov,189711,Doctorate,10,Married-spouse-absent,Farming-fishing,Own-child,Black,Female,61910,0,20,United-States, >50K
74,State-gov,304672,12th,7,Divorced,Tech-support,Not-in-family,White,Female,393,3,26,Mexico, >50K
60,Private,55495,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,157,12,38,United-States, >50K
18,Private,77643,10th,12,Widowed,Handlers-cleaners,Wife,White,Female,65339,0,26,Mexico, <=50K
27,State-gov,292123,Bachelors,16,Never-married,Craft-repair,Wife,White,Female,4983,6,29,Germany, <=50K
30,State-gov,163309,11th,4,Never-married,Tech-support,Unmarried,White,Female,2213,90,55,Poland, >50K
34,Private,267319,10th,8,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,2864,0,38,Mexico, >50K
23,Private,351864,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,4985,0,17,United-States, <=50K
61,Local-gov,81172,Bachelors,14,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,72945,0,55,Germany, >50K
49,Private,148654,Masters,9,Married-civ-spouse,Prof-specialty,Wife,Black,Female,94633,0,63,United-States, >50K
20,Private,217401,7th-8th,5,Married-spouse-absent,Craft-repair,Own-child,White,Female,8871,0,54,United-States, >50K
26,State-gov,98833,Assoc-acdm,11,Widowed,Prof-specialty,Unmarried,White,Male,26320,0,45,Germany, >50K
30,Private,218713,Some-college,7,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,40330,0,41,United-States, <=50K
43,Private,79022,HS-grad,11,Divorced,Sales,Husband,White,Male,79523,0,37,United-States, >50K
53,Local-gov,109245,Masters,10,Divorced,Tech-support,Unmarried,White,Female,23551,0,47,Mexico, <=50K
44,Private,22091,Masters,9,Separated,Prof-specialty,Unmarried,White,Male,6,0,36,United-States, >50K
36,State-gov,257943,9th,12,Divorced,Prof-specialty,Unmarried,White,Male,3248,1,32,Nicaragua, >50K
24,Private,112630,10th,9,Divorced,Exec-managerial,Wife,White,Male,11132,0,29,Mexico, >50K
20,Private,253451,Some-college,8,Divorced,Other-service,Unmarried,Black,Male,460,29,36,Nicaragua, <=50K
23,Self-emp-inc,304210,12th,5,Divorced,Other-service,Own-child,White,Male,81393,40,29,United-States, <=50K
60,Private,142321,9th,9,Married-civ-spouse,Sales,Husband,White,Female,94510,0,46,Poland, >50K
26,Self-emp-not-inc,220094,10th,10,Separated,Handlers-cleaners,Own-child,White,Male,57388,0,44,Mexico, >50K
23,Private,431056,Bachelors,10,Widowed,Tech-support,Other-relative,White,Male,9353,0,16,Germany, >50K
39,Local-gov,88117,HS-grad,13,Separated,Prof-specialty,Unmarried,White,Female,98468,13,37,Germany, <=50K
51,Self-emp-inc,236857,Some-college,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,29032,0,37,Germany, >50K
33,Local-gov,119991,Assoc-voc,10,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,25,Poland, >50K
39,Private,247598,Bachelors,9,Married-civ-spouse,Sales,Husband,White,Male,1186,19,28,Mexico, >50K
71,Local-gov,163710,Bachelors,9,Married-civ-spouse,Sales,Husband,White,Male,199,0,46,Mexico, >50K
46,State-gov,149971,12th,11,Divorced,Machine-op-inspct,Unmarried,White,Female,180,0,41,United-States, >50K
23,Private,260557,9th,9,Widowed,Tech-support,Husband,White,Female,27254,0,36,Mexico, >50K
30,Private,47743,Masters,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,49868,4,49,Germany, <=50K
33,Private,161477,Bachelors,10,Divorced,Prof-specialty,Not-in-family,White,Male,201,2,62,Germany, <=50K
36,State-gov,149287,11th,10,Never-married,Tech-support,Own-child,Black,Female,39081,21,46,United-States, >50K
33,Private,146660,HS-grad,13,Widowed,Machine-op-inspct,Other-relative,Black,Male,38270,0,45,Germany, <=50K
30,State-gov,219417,Masters,11,Widowed,Craft-repair,Wife,White,Female,93374,0,39,England, <=50K
29,Private,54978,HS-grad,10,Divorced,Tech-support,Unmarried,White,Male,129,0,17,United-States, >50K
24,Private,169327,HS-grad,7,Married-civ-spouse,Other-service,Husband,Black,Female,303,150,42,Germany, >50K
24,Private,222024,HS-grad,13,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,1057,0,65,Germany, >50K
57,Self-emp-not-inc,51063,11th,11,Never-married,Priv-house-serv,Unmarried,White,Male,42530,0,48,Philippines, >50K
32,Private,100244,HS-grad,9,Divorced,Sales,Husband,Black,Female,3661,0,24,Germany, >50K
31,Self-emp-not-inc,527007,Some-college,12,Divorced,Transport-moving,Unmarried,Black,Female,6426,2,46,Philippines, >50K
25,Private,195272,Masters,14,Married-civ-spouse,Other-service,Unmarried,Black,Male,3346,0,51,Germany, >50K
38,State-gov,89036,Doctorate,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1131,0,51,Poland, >50K
35,Private,177981,Bachelors,10,Separated,Handlers-cleaners,Unmarried,White,Female,4129,0,22,Germany, >50K
57,State-gov,191093,Bachelors,15,Widowed,Craft-repair,Unmarried,White,Male,1651,1,53,Mexico, <=50K
23,Federal-gov,232132,Bachelors,11,Married-spouse-absent,Craft-repair,Other-relative,White,Female,60225,0,43,Germany, >50K
60,Private,124132,Bachelors,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,11084,1,66,Philippines, <=50K
47,State-gov,133764,10th,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,7561,0,49,Nicaragua, <=50K
29,Private,223646,Masters,9,Never-married,Craft-repair,Unmarried,White,Male,18992,0,24,Cuba, >50K
47,Private,58120,Bachelors,15,Married-civ-spouse,Other-service,Husband,White,Female,26579,46,43,Mexico, <=50K
33,Private,177862,HS-grad,12,Widowed,Sales,Not-in-family,White,Male,66624,0,37,Philippines, >50K
29,Private,47544,10th,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,1621,27,31,Mexico, >50K
29,Private,52332,HS-grad,5,Never-married,Exec-managerial,Wife,White,Female,0,0,24,Germany, >50K
62,Private,196252,Bachelors,14,Married-civ-spouse,Craft-repair,Husband,White,Male,36074,0,49,Mexico, >50K
28,Private,81698,Masters,11,Widowed,Sales,Unmarried,White,Male,32370,0,38,Mexico, >50K
45,Private,194891,10th,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,45990,0,27,Philippines, <=50K
52,Private,142873,Some-college,8,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,83769,0,29,Germany, >50K
23,Private,218738,Bachelors,11,Divorced,Transport-moving,Unmarried,White,Male,70090,0,50,United-States, <=50K
26,Private,316853,Masters,11,Widowed,Handlers-cleaners,Own-child,White,Female,16000,0,53,Germany, >50K
38,State-gov,89806,10th,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,37105,0,61,Mexico, <=50K
33,Self-emp-not-inc,136834,Assoc-acdm,8,Never-married,Machine-op-inspct,Unmarried,White,Female,18328,0,42,United-States, >50K
57,Private,73087,Bachelors,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,94532,1,46,Germany, >50K
26,Private,177343,Bachelors,13,Divorced,Transport-moving,Wife,White,Female,14515,0,43,Germany, <=50K
48,Private,107965,Masters,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,641,0,46,Mexico, >50K
34,Private,208970,9th,8,Divorced,Prof-specialty,Not-in-family,Black,Male,5413,0,47,United-States, >50K
59,Private,540428,HS-grad,10,Divorced,Tech-support,Not-in-family,Black,Male,78999,66,40,Mexico, <=50K
40,Private,141151,HS-grad,8,Never-married,Adm-clerical,Wife,Black,Male,12580,1,60,United-States, >50K
18,Private,56436,Bachelors,13,Widowed,Priv-house-serv,Other-relative,White,Female,13637,0,43,Mexico, >50K
31,Private,194394,Assoc-voc,9,Divorced,Other-service,Not-in-family,White,Female,91604,0,44,Germany, <=50K
40,Self-emp-inc,141809,Bachelors,14,Married-civ-spouse,Tech-support,Unmarried,Asian-Pac-Islander,Female,8448,0,49,England, >50K
41,Self-emp-not-inc,67526,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,11791,7,47,Germany, <=50K
26,Private,147465,10th,5,Divorced,Craft-repair,Unmarried,White,Male,45,0,50,Germany, >50K
42,Private,409841,5th-6th,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,48332,19,44,Germany, <=50K
40,State-gov,91893,10th,7,Widowed,Priv-house-serv,Not-in-family,White,Male,558,0,46,Nicaragua, >50K
37,Local-gov,206026,HS-grad,13,Widowed,Prof-specialty,Unmarried,White,Male,32417,0,48,Poland, >50K
41,Private,75452,Bachelors,12,Widowed,Craft-repair,Husband,White,Male,4,0,52,Mexico, <=50K
36,Local-gov,583856,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,Other,Male,1834,0,37,Nicaragua, <=50K
18,Local-gov,220721,Some-college,8,Never-married,Adm-clerical,Other-relative,White,Male,6553,0,30,Germany, >50K
66,Self-emp-inc,88085,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,32036,1,32,Philippines, <=50K
23,Private,169214,Assoc-voc,9,Widowed,Prof-specialty,Unmarried,White,Male,82939,0,39,Mexico, >50K
52,Self-emp-not-inc,88051,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,5910,5,34,Germany, >50K
23,Local-gov,338437,7th-8th,9,Married-civ-spouse,Other-service,Husband,Black,Female,53570,4,46,Portugal, >50K
44,State-gov,104481,9th,11,Divorced,Adm-clerical,Husband,Black,Male,6688,0,43,Germany, <=50K
46,Private,216389,1st-4th,9,Separated,Craft-repair,Wife,White,Female,14802,0,53,Germany, >50K
38,Federal-gov,363776,Doctorate,12,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,217,0,71,Poland, <=50K
46,Private,370303,10th,11,Divorced,Sales,Husband,White,Male,33345,0,46,Nicaragua, >50K
38,State-gov,147755,Masters,10,Never-married,Other-service,Unmarried,White,Male,57325,1,40,Mexico, >50K
42,Local-gov,121579,Assoc-voc,7,Married-civ-spouse,Tech-support,Husband,White,Male,94067,0,33,Germany, >50K
21,State-gov,123005,Assoc-voc,11,Widowed,Tech-support,Not-in-family,White,Female,129,0,19,Germany, >50K
61,State-gov,216428,Masters,9,Married-civ-spouse,Sales,Husband,White,Male,74872,1,61,Poland, <=50K
68,Local-gov,87897,Bachelors,11,Married-civ-spouse,Sales,Not-in-family,White,Male,78250,0,50,Mexico, >50K
41,Private,114324,HS-grad,13,Divorced,Tech-support,Husband,White,Female,65768,0,52,England, >50K
27,State-gov,100864,12th,16,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,29350,1,50,Germany, >50K
33,Private,207146,7th-8th,6,Divorced,Farming-fishing,Husband,White,Male,82025,15,50,Germany, >50K
51,State-gov,147023,Masters,11,Divorced,Adm-clerical,Wife,White,Male,39594,1,57,Nicaragua, >50K
48,Without-pay,242744,10th,8,Married-civ-spouse,Tech-support,Husband,Black,Male,1660,0,30,Nicaragua, >50K
42,Private,157352,Bachelors,8,Married-civ-spouse,Sales,Husband,Black,Male,5092,34,50,Philippines, >50K
56,State-gov,224587,Masters,16,Married-civ-spouse,Craft-repair,Husband,White,Male,74468,0,42,Mexico, <=50K
45,State-gov,127070,HS-grad,9,Divorced,Sales,Husband,White,Male,17486,0,45,United-States, >50K
20,Private,211377,Some-college,7,Separated,Handlers-cleaners,Wife,White,Male,52983,0,34,Germany, >50K
63,Private,149226,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,5640,0,61,Germany, <=50K
52,Private,228443,10th,11,Widowed,Transport-moving,Unmarried,Black,Male,766,0,35,United-States, >50K
28,State-gov,95903,10th,6,Widowed,Farming-fishing,Unmarried,White,Female,27218,0,21,Mexico, >50K
24,State-gov,266854,Masters,11,Divorced,Prof-specialty,Wife,White,Female,58263,0,31,Mexico, >50K
64,Private,219853,HS-grad,10,Married-civ-spouse,Sales,Not-in-family,White,Female,63113,0,27,Mexico, >50K
58,Local-gov,158016,Assoc-voc,12,Divorced,Handlers-cleaners,Wife,White,Male,74425,0,42,Germany, >50K
38,Private,51909,HS-grad,10,Widowed,Sales,Wife,White,Male,26,0,29,Mexico, >50K
56,Private,91673,Some-college,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,13736,0,54,Mexico, >50K
20,Private,342732,10th,12,Divorced,Machine-op-inspct,Unmarried,White,Male,37,0,51,Mexico, >50K
41,Private,330126,HS-grad,14,Widowed,Exec-managerial,Unmarried,White,Female,60400,26,33,Poland, >50K
22,State-gov,388544,10th,9,Separated,Sales,Wife,Black,Female,10889,2,40,United-States, >50K
32,State-gov,436643,10th,11,Widowed,Sales,Unmarried,White,Female,82439,0,54,United-States, >50K
21,Private,264570,Some-college,6,Separated,Other-service,Other-relative,Black,Male,1556,0,23,Germany, >50K
47,Local-gov,248531,Masters,12,Divorced,Sales,Unmarried,White,Male,60980,0,38,United-States, <=50K
32,State-gov,280422,10th,12,Never-married,Craft-repair,Wife,White,Female,230,0,30,Poland, >50K
31,Private,137227,Masters,9,Married-civ-spouse,Tech-support,Husband,Black,Male,9772,0,44,Germany, >50K
21,Private,116768,11th,8,Widowed,Adm-clerical,Husband,White,Male,44419,7,54,United-States, <=50K
55,Self-emp-inc,219787,Bachelors,12,Divorced,Other-service,Unmarried,White,Female,6010,0,33,United-States, >50K
32,Private,94145,Masters,16,Divorced,Handlers-cleaners,Not-in-family,White,Male,11945,0,37,Poland, <=50K
38,Private,169479,7th-8th,7,Never-married,Exec-managerial,Husband,White,Male,75789,3,48,United-States, <=50K
29,State-gov,160399,Masters,11,Separated,Handlers-cleaners,Unmarried,White,Male,72,0,43,Mexico, >50K
44,Without-pay,155988,Bachelors,14,Married-civ-spouse,Transport-moving,Husband,Black,Male,9927,2,54,United-States, <=50K
44,State-gov,397596,Bachelors,10,Divorced,Craft-repair,Own-child,White,Male,61561,0,21,England, >50K
73,State-gov,138828,Some-college,8,Married-civ-spouse,Tech-support,Husband,Black,Male,20097,5,44,England, >50K
43,Private,161082,11th,13,Divorced,Handlers-cleaners,Husband,Black,Female,25815,0,37,Nicaragua, >50K
35,Local-gov,206297,HS-grad,10,Never-married,Tech-support,Husband,White,Male,24089,0,35,Mexico, >50K
43,Self-emp-not-inc,108659,Masters,9,Married-civ-spouse,Other-service,Not-in-family,Black,Female,91411,0,21,United-States, >50K
67,Private,84024,Doctorate,10,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,0,5,46,Nicaragua, >50K
40,Self-emp-not-inc,164460,10th,10,Divorced,Craft-repair,Husband,Black,Female,4,2,32,Mexico, >50K
23,Private,330220,Assoc-voc,7,Never-married,Exec-managerial,Unmarried,White,Female,26809,2,20,Germany, >50K
26,Self-emp-inc,233091,HS-grad,9,Separated,Adm-clerical,Own-child,White,Male,53985,10,27,United-States, >50K
51,State-gov,113320,Some-college,7,Divorced,Handlers-cleaners,Husband,White,Female,95847,5,53,Poland, >50K
39,Self-emp-not-inc,90959,10th,11,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52327,0,34,Mexico, >50K
50,Private,16920,Masters,7,Widowed,Tech-support,Not-in-family,White,Female,94784,0,45,United-States, <=50K
21,State-gov,158827,Assoc-voc,9,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,2987,4,38,Germany, >50K
26,Private,248446,HS-grad,12,Widowed,Craft-repair,Own-child,Amer-Indian-Eskimo,Female,2899,0,45,Mexico, >50K
26,State-gov,135504,Some-college,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,1999,76,29,Poland, >50K
35,Private,172329,11th,6,Never-married,Adm-clerical,Wife,White,Female,4574,31,48,Mexico, <=50K
39,Private,126966,11th,14,Divorced,Adm-clerical,Husband,White,Male,2072,9,29,United-States, <=50K
29,Private,239924,Masters,9,Married-civ-spouse,Tech-support,Husband,White,Female,43671,8,36,Poland, <=50K
37,Private,337676,Masters,9,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,73232,0,19,Germany, >50K
33,Self-emp-not-inc,126331,HS-grad,12,Married-civ-spouse,Sales,Unmarried,Black,Male,28287,0,55,Italy, <=50K
34,State-gov,223360,Masters,10,Separated,Protective-serv,Other-relative,White,Male,57,76,36,Germany, >50K
33,Local-gov,123590,Doctorate,8,Married-spouse-absent,Tech-support,Own-child,White,Female,2924,19,41,Philippines, >50K
50,Private,74417,Assoc-voc,9,Divorced,Craft-repair,Wife,White,Female,86928,0,44,United-States, >50K
40,Local-gov,354132,Assoc-acdm,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,40542,0,39,Poland, >50K
32,Private,216658,HS-grad,7,Separated,Farming-fishing,Unmarried,White,Female,42037,0,21,Poland, >50K
32,Private,449101,10th,11,Widowed,Machine-op-inspct,Not-in-family,White,Female,33947,0,63,United-States, <=50K
50,State-gov,364354,Assoc-voc,9,Widowed,Tech-support,Not-in-family,White,Female,11777,0,30,United-States, >50K
28,Private,283713,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,55598,0,43,Nicaragua, <=50K
39,Private,519197,Some-college,6,Never-married,Tech-support,Wife,Black,Male,4479,0,36,Poland, >50K
21,State-gov,147164,11th,9,Separated,Protective-serv,Wife,White,Female,29594,0,23,Poland, >50K
26,Private,340549,1st-4th,5,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,54,4,29,United-States, >50K
40,Private,107719,Masters,14,Married-civ-spouse,Other-service,Husband,White,Male,96873,0,48,Germany, <=50K
67,Private,219466,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,25242,2,43,United-States, <=50K
42,State-gov,190898,5th-6th,10,Divorced,Adm-clerical,Not-in-family,Black,Female,57318,1,53,Germany, <=50K
23,Private,227837,Masters,9,Divorced,Craft-repair,Not-in-family,Black,Male,65494,5,41,Poland, >50K
61,State-gov,100824,Some-college,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,64,7,37,United-States, >50K
19,State-gov,279513,Assoc-voc,15,Divorced,Sales,Unmarried,White,Female,36722,0,43,United-States, <=50K
40,State-gov,308803,Assoc-voc,7,Widowed,Transport-moving,Wife,Black,Male,902,0,29,Mexico, >50K
76,Private,129222,Masters,8,Married-civ-spouse,Transport-moving,Unmarried,White,Female,53213,0,55,Poland, <=50K
59,State-gov,237979,Assoc-voc,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,9654,1,44,Poland, >50K
22,Private,89502,Assoc-voc,12,Divorced,Farming-fishing,Unmarried,White,Female,58313,0,36,United-States, >50K
41,Self-emp-not-inc,164541,HS-grad,15,Divorced,Transport-moving,Husband,Black,Male,8585,0,33,United-States, >50K
30,Private,98528,Bachelors,10,Divorced,Farming-fishing,Not-in-family,White,Male,61345,1,37,Germany, >50K
19,Private,110897,Assoc-acdm,11,Separated,Tech-support,Not-in-family,White,Male,1010,0,52,Germany, >50K
63,Private,199944,Bachelors,12,Never-married,Other-service,Husband,Other,Male,58032,2,32,Germany, >50K
48,Private,177505,Bachelors,15,Widowed,Prof-specialty,Husband,White,Female,3231,0,40,United-States, <=50K
34,Private,201448,Masters,11,Divorced,Farming-fishing,Husband,Black,Male,9698,0,45,Philippines, <=50K
22,State-gov,84243,Masters,12,Widowed,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,89420,0,29,Germany, <=50K
70,State-gov,137893,10th,15,Married-civ-spouse,Tech-support,Husband,Black,Female,99601,0,44,Poland, <=50K
29,Private,489561,Bachelors,10,Divorced,Tech-support,Not-in-family,White,Male,5479,0,56,Mexico, >50K
17,State-gov,248688,11th,6,Divorced,Exec-managerial,Other-relative,White,Female,20,0,27,Mexico, >50K
47,Private,47786,Some-college,9,Never-married,Craft-repair,Unmarried,White,Male,8253,0,27,Taiwan, >50K
32,Private,143606,HS-grad,11,Divorced,Craft-repair,Unmarried,White,Male,76,0,56,Mexico, >50K
22,Private,388674,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Male,5634,12,45,England, >50K
46,Local-gov,154048,10th,14,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,99,37,57,Mexico, >50K
66,Self-emp-inc,350609,Some-college,8,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,16734,0,52,Germany, >50K
46,Private,426035,Bachelors,14,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,3709,0,31,England, <=50K
38,Local-gov,326090,HS-grad,12,Divorced,Exec-managerial,Wife,White,Male,51234,1,20,United-States, >50K
33,Private,56541,10th,7,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,11784,0,39,Philippines, >50K
34,Private,329845,Assoc-acdm,15,Divorced,Tech-support,Not-in-family,White,Female,13866,3,40,United-States, <=50K
29,Private,230266,Assoc-voc,7,Separated,Adm-clerical,Wife,White,Female,10797,0,48,United-States, >50K
48,Self-emp-inc,206755,HS-grad,12,Married-civ-spouse,Tech-support,Unmarried,White,Female,144,0,37,Nicaragua, <=50K
32,Private,425798,Some-college,13,Married-civ-spouse,Sales,Not-in-family,White,Male,20099,0,26,Germany, <=50K
41,Private,205460,10th,11,Divorced,Prof-specialty,Own-child,Black,Female,83362,0,53,United-States, <=50K
26,Local-gov,214924,Bachelors,9,Divorced,Adm-clerical,Unmarried,White,Female,597,23,30,Mexico, >50K
31,Private,184312,HS-grad,8,Widowed,Craft-repair,Wife,Black,Male,77501,12,28,Germany, >50K
37,Local-gov,242069,Bachelors,14,Divorced,Adm-clerical,Not-in-family,Black,Female,98182,0,52,Germany, <=50K
39,Private,440967,Bachelors,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,84947,0,37,Germany, <=50K
62,Self-emp-not-inc,44605,Bachelors,14,Married-civ-spouse,Other-service,Husband,White,Male,4263,9,53,United-States, >50K
75,Private,21404,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,1275,0,43,Peru, >50K
26,Private,241401,10th,8,Widowed,Craft-repair,Other-relative,Asian-Pac-Islander,Male,60220,0,52,United-States, <=50K
35,Private,61062,Bachelors,12,Married-civ-spouse,Farming-fishing,Wife,White,Male,5387,0,12,Poland, >50K
45,Private,237292,10th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40803,0,50,Mexico, >50K
43,Private,57766,10th,9,Divorced,Craft-repair,Husband,White,Male,33144,0,43,Mexico, <=50K
23,State-gov,42579,HS-grad,11,Never-married,Craft-repair,Wife,White,Female,5423,45,37,Taiwan, <=50K
30,Private,139613,Assoc-voc,10,Divorced,Exec-managerial,Not-in-family,White,Male,88810,1,23,Poland, <=50K
22,State-gov,222144,Some-college,15,Never-married,Other-service,Unmarried,White,Male,84,0,26,Poland, >50K
34,Private,22759,11th,7,Never-married,Protective-serv,Own-child,Other,Male,15626,1,53,Mexico, >50K
20,Local-gov,315950,HS-grad,11,Never-married,Other-service,Unmarried,White,Male,15,0,41,Mexico, >50K
54,Private,123611,Assoc-voc,15,Divorced,Handlers-cleaners,Husband,White,Female,21421,0,65,Mexico, >50K
30,Private,105828,HS-grad,12,Never-married,Adm-clerical,Unmarried,White,Female,52587,0,43,Mexico, >50K
51,Private,220297,11th,14,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,91,15,38,Vietnam, >50K
27,State-gov,125717,10th,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,280,0,43,Poland, >50K
23,Self-emp-inc,26111,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Wife,White,Male,1141,1,46,England, <=50K
40,State-gov,110443,11th,6,Divorced,Machine-op-inspct,Unmarried,White,Male,18,0,34,Mexico, >50K
21,State-gov,158309,12th,10,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,26,2,36,Cuba, >50K
53,Federal-gov,143251,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7758,9,44,United-States, >50K
35,Private,244708,Masters,10,Divorced,Sales,Husband,Black,Male,98507,4,47,Poland, >50K
32,State-gov,343657,Assoc-voc,8,Widowed,Craft-repair,Not-in-family,White,Female,18944,0,34,Poland, >50K
55,Private,173713,Bachelors,14,Married-civ-spouse,Craft-repair,Husband,White,Female,15289,0,42,United-States, <=50K
43,Private,85601,Bachelors,11,Widowed,Sales,Unmarried,White,Male,35882,0,60,Mexico, <=50K
31,Private,168601,HS-grad,8,Never-married,Other-service,Not-in-family,White,Female,10673,9,41,Mexico, >50K
54,Without-pay,140425,Masters,12,Never-married,Craft-repair,Unmarried,White,Female,1169,0,47,United-States, >50K
23,Private,98848,Bachelors,12,Married-civ-spouse,Other-service,Husband,White,Male,92171,0,39,Germany, <=50K
33,Private,300803,Masters,12,Separated,Sales,Husband,White,Male,74967,9,49,England, >50K
37,Local-gov,188271,Masters,11,Widowed,Farming-fishing,Wife,Black,Male,23284,2,42,United-States, >50K
49,Private,102695,7th-8th,6,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,303,0,40,Germany, >50K
33,Private,128718,HS-grad,10,Divorced,Farming-fishing,Unmarried,White,Male,8682,0,28,Philippines, <=50K
39,Without-pay,115384,HS-grad,8,Widowed,Other-service,Unmarried,Amer-Indian-Eskimo,Female,92699,0,22,Nicaragua, >50K
26,State-gov,277584,Masters,10,Married-civ-spouse,Transport-moving,Husband,White,Male,187,0,26,Mexico, >50K
34,Local-gov,28075,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,White,Female,9159,4,25,Germany, >50K
35,State-gov,147409,HS-grad,15,Divorced,Craft-repair,Husband,White,Female,546,19,74,Philippines, <=50K
34,State-gov,237286,Bachelors,14,Married-civ-spouse,Sales,Not-in-family,White,Male,80784,63,46,Mexico, <=50K
60,Private,58815,Doctorate,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,14372,15,27,United-States, >50K
21,Private,307318,Some-college,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,78265,0,55,Mexico, <=50K
25,Private,114902,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,1045,0,52,Mexico, >50K
27,State-gov,302978,10th,11,Married-civ-spouse,Sales,Not-in-family,White,Male,749,34,12,Mexico, >50K
50,State-gov,274009,11th,8,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,461,0,31,Poland, >50K
61,State-gov,133445,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,88732,19,53,United-States, >50K
27,Private,197046,9th,7,Widowed,Farming-fishing,Unmarried,White,Male,3609,0,17,Mexico, >50K
49,State-gov,89238,Bachelors,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,25400,1,49,Mexico, >50K
23,Private,67692,Bachelors,8,Never-married,Craft-repair,Unmarried,Black,Male,1175,0,44,England, >50K
59,Private,112051,Bachelors,10,Married-civ-spouse,Tech-support,Husband,Black,Male,70466,0,25,Germany, <=50K
33,Private,167730,Assoc-voc,13,Never-married,Craft-repair,Not-in-family,White,Female,62992,0,47,Mexico, <=50K
48,Self-emp-not-inc,85928,Bachelors,12,Married-civ-spouse,Sales,Wife,White,Female,24297,2,56,United-States, >50K
26,Private,294071,Bachelors,10,Separated,Sales,Not-in-family,White,Male,24936,0,55,Philippines, <=50K
50,State-gov,210696,12th,11,Widowed,Exec-managerial,Not-in-family,Black,Female,24856,4,28,Poland, >50K
41,Private,120392,Doctorate,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,58,20,32,Germany, >50K
28,Private,356533,Some-college,4,Never-married,Adm-clerical,Unmarried,Black,Female,86056,0,30,England, >50K
