age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
48,Federal-gov,87436,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,9,1,40,United-States, >50K
37,Federal-gov,224248,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,64,1,53,United-States, <=50K
29,Local-gov,107594,Masters,14,Never-married,Machine-op-inspct,Not-in-family,White,Male,9,1,52,United-States, >50K
51,Private,239777,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,23,Italy, >50K
20,Private,333913,Assoc-acdm,5,Never-married,Sales,Not-in-family,Other,Female,11,1,49,United-States, >50K
30,Private,302098,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Black,Male,0,0,35,United-States, >50K
17,Private,121247,11th,7,Never-married,Prof-specialty,Own-child,White,Male,19,1,30,United-States, >50K
23,Private,649941,Some-college,10,Married-AF-spouse,Prof-specialty,Other-relative,White,Female,7,0,31,United-States, >50K
46,Private,61168,12th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
18,Private,194627,Assoc-acdm,12,Never-married,Craft-repair,Own-child,White,Male,14,0,49,United-States, >50K
43,Private,253516,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States, >50K
49,Private,116848,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,25,1,20,United-States, >50K
43,Private,163120,Some-college,10,Divorced,Sales,Not-in-family,Other,Female,1,1,51,United-States, >50K
49,State-gov,94093,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,27,0,69,United-States, <=50K
26,Private,174442,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Other,Male,5,0,40,United-States, >50K
35,Private,156464,Bachelors,13,Separated,Priv-house-serv,Unmarried,White,Female,18,1,35,United-States, >50K
36,Private,256900,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,38,1,40,Canada, <=50K
29,Private,135827,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
48,Private,241043,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7677,1,40,Germany, <=50K
17,Private,128990,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,30,Canada, >50K
54,Self-emp-inc,125074,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,37,1800,50,United-States, <=50K
46,Self-emp-inc,115754,HS-grad,9,Separated,Other-service,Unmarried,White,Female,28,0,36,United-States, >50K
28,Private,143426,Bachelors,13,Married-spouse-absent,Prof-specialty,Unmarried,White,Female,7,0,36,United-States, >50K
56,Self-emp-not-inc,179228,7th-8th,4,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States, >50K
32,Private,130855,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
37,Federal-gov,384701,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,4,1,40,United-States, >50K
38,Private,130025,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6,0,40,United-States, <=50K
24,Private,319179,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,34,0,49,United-States, >50K
57,Private,41615,Doctorate,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,33,1,44,United-States, <=50K
39,Local-gov,97649,1st-4th,13,Divorced,Prof-specialty,Not-in-family,White,Female,10,1,35,United-States, >50K
41,Local-gov,244633,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Private,144848,Some-college,10,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, >50K
50,Self-emp-not-inc,108881,1st-4th,9,Married-civ-spouse,Other-service,Husband,White,Male,3,0,49,United-States, >50K
28,Private,116360,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Federal-gov,327448,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,24,1,50,United-States, <=50K
35,Private,116577,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,11,0,50,United-States, <=50K
77,Private,224498,9th,4,Separated,Handlers-cleaners,Not-in-family,White,Male,14,1,29,United-States, >50K
34,Private,192686,Masters,14,Never-married,Prof-specialty,Other-relative,White,Female,9,1,40,United-States, <=50K
40,Private,119691,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Male,2,0,40,Dominican-Republic, >50K
25,Self-emp-not-inc,186815,Bachelors,13,Married-AF-spouse,Exec-managerial,Wife,White,Female,37,0,40,Japan, >50K
32,Private,250366,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Other,Male,7869,1,40,United-States, <=50K
59,Self-emp-not-inc,271155,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,34,1,50,United-States, <=50K
29,Private,189741,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
39,Private,184925,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
37,Self-emp-not-inc,40353,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,19,0,50,United-States, >50K
44,Without-pay,24766,Some-college,10,Married-spouse-absent,Adm-clerical,Own-child,White,Female,7,0,40,United-States, >50K
57,Private,48001,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,9,0,22,United-States, >50K
47,Private,102774,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,31,0,40,United-States, >50K
18,Private,447207,10th,6,Married-spouse-absent,Priv-house-serv,Not-in-family,White,Female,0,0,30,United-States, >50K
19,Private,286653,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2940,1,14,United-States, >50K
39,Self-emp-not-inc,20673,10th,5,Married-civ-spouse,Prof-specialty,Wife,White,Female,37,0,22,Canada, <=50K
33,Private,155847,HS-grad,9,Never-married,Craft-repair,Other-relative,Black,Male,19,0,40,United-States, >50K
51,Private,350974,9th,4,Married-spouse-absent,Handlers-cleaners,Not-in-family,Black,Female,13,0,40,Mexico, >50K
28,Private,161972,9th,4,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,22,1,40,Mexico, >50K
69,Private,347129,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,10,0,22,United-States, >50K
29,Private,135941,5th-6th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,8,0,35,El-Salvador, >50K
30,Private,496760,Preschool,4,Widowed,Craft-repair,Other-relative,White,Male,0,0,40,Puerto-Rico, >50K
30,Private,140853,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,51,United-States, <=50K
45,Private,200484,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,18,1,60,United-States, <=50K
27,Private,262731,Bachelors,13,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States, >50K
50,Private,250134,5th-6th,3,Divorced,Craft-repair,Not-in-family,White,Male,7,0,44,Puerto-Rico, >50K
27,Federal-gov,48936,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
45,State-gov,171187,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,4,1,40,United-States, >50K
29,Private,424380,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,12,1,40,United-States, >50K
20,Private,42799,10th,6,Widowed,Adm-clerical,Own-child,White,Female,5,1,34,United-States, >50K
34,Private,93008,HS-grad,11,Separated,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
33,State-gov,41989,Bachelors,13,Divorced,Prof-specialty,Own-child,White,Female,14,0,40,United-States, >50K
53,Private,178093,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,40,United-States, <=50K
68,Private,204467,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,11,1,40,United-States, >50K
60,Private,250185,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Dominican-Republic, >50K
20,Private,105674,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,1,18,United-States, >50K
36,Self-emp-not-inc,261429,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,89,Italy, <=50K
27,Self-emp-not-inc,171131,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,44,United-States, >50K
77,Private,364229,10th,6,Widowed,Craft-repair,Husband,White,Male,6,1,40,United-States, >50K
69,Without-pay,92761,HS-grad,9,Widowed,Tech-support,Unmarried,White,Female,0,1,20,United-States, >50K
38,Local-gov,33470,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,8,1,22,United-States, <=50K
63,Self-emp-not-inc,110345,Bachelors,4,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States, >50K
25,Private,176548,7th-8th,4,Separated,Handlers-cleaners,Not-in-family,White,Male,0,1,40,United-States, >50K
38,Private,257965,Some-college,10,Separated,Exec-managerial,Unmarried,White,Female,8,1,40,United-States, <=50K
48,Local-gov,189708,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,20,0,51,United-States, <=50K
28,Private,128568,Assoc-voc,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,301435,Masters,14,Divorced,Exec-managerial,Unmarried,White,Male,39,1,51,United-States, <=50K
40,Private,124308,7th-8th,4,Separated,Prof-specialty,Unmarried,White,Female,17,0,40,United-States, >50K
44,Private,124672,10th,6,Divorced,Prof-specialty,Unmarried,White,Female,8,0,40,United-States, >50K
37,Self-emp-not-inc,144767,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,33,0,9,United-States, <=50K
50,Private,218069,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,8,0,40,United-States, >50K
30,Self-emp-not-inc,201404,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,15285,1,50,United-States, <=50K
24,Self-emp-not-inc,333135,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,1,50,United-States, >50K
39,Private,290951,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,1,49,United-States, <=50K
51,Private,350904,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15878,0,48,United-States, <=50K
31,Local-gov,311370,Masters,12,Never-married,Prof-specialty,Not-in-family,White,Male,2,1,59,United-States, <=50K
70,Local-gov,124063,7th-8th,4,Widowed,Adm-clerical,Not-in-family,White,Female,24,0,40,United-States, >50K
35,Private,126040,HS-grad,9,Separated,Other-service,Other-relative,Black,Female,0,0,40,United-States, >50K
64,Private,32652,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,60,Canada, >50K
33,Private,51458,Bachelors,6,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,Honduras, >50K
28,Local-gov,106973,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,50,United-States, >50K
29,Private,308569,5th-6th,4,Never-married,Craft-repair,Unmarried,White,Female,0,0,36,Puerto-Rico, >50K
33,Private,248549,Bachelors,3,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
63,Private,119673,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,13,1,40,Portugal, >50K
58,Private,196393,HS-grad,9,Divorced,Sales,Own-child,White,Male,0,0,49,United-States, >50K
37,Self-emp-not-inc,131983,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,1,50,United-States, <=50K
32,Private,189047,11th,6,Never-married,Sales,Not-in-family,White,Female,0,1,34,United-States, >50K
43,Private,282467,11th,4,Never-married,Handlers-cleaners,Other-relative,White,Male,11,0,49,United-States, >50K
22,Without-pay,350297,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4,0,40,United-States, >50K
40,Self-emp-inc,373665,Bachelors,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,7,0,36,United-States, >50K
27,Private,160124,HS-grad,9,Married-spouse-absent,Other-service,Own-child,White,Male,19,1,43,United-States, >50K
26,Private,83393,5th-6th,9,Never-married,Machine-op-inspct,Other-relative,White,Male,14,1,40,El-Salvador, >50K
18,Private,103127,11th,7,Never-married,Other-service,Not-in-family,White,Female,7,1,33,United-States, >50K
27,Private,104792,7th-8th,6,Separated,Craft-repair,Unmarried,White,Female,30,1,40,Puerto-Rico, >50K
50,Self-emp-not-inc,309780,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,18,1,60,United-States, <=50K
45,Private,117914,Assoc-acdm,12,Separated,Craft-repair,Unmarried,White,Female,17,1,36,United-States, >50K
26,Private,348479,5th-6th,3,Never-married,Other-service,Other-relative,White,Male,14,1,40,United-States, >50K
33,Federal-gov,47339,Some-college,16,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,40,United-States, >50K
45,Self-emp-inc,118351,Bachelors,13,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,69,Philippines, >50K
82,Private,163563,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,1,21,United-States, >50K
35,Self-emp-inc,107895,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,17,1,40,United-States, >50K
32,Private,155661,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Female,1,0,22,Italy, >50K
36,Private,306133,Some-college,10,Separated,Machine-op-inspct,Not-in-family,Other,Female,0,1,40,Columbia, >50K
18,Without-pay,412316,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,30,0,44,United-States, >50K
45,Private,302297,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,1,18,United-States, >50K
25,Private,221681,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,14,1,43,United-States, >50K
32,Local-gov,261143,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,15,0,40,United-States, <=50K
33,Private,247205,HS-grad,9,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,1,44,United-States, >50K
41,Private,152845,Bachelors,13,Married-spouse-absent,Exec-managerial,Other-relative,White,Male,0,0,73,Canada, <=50K
29,Private,128557,7th-8th,7,Separated,Other-service,Own-child,White,Female,1,0,40,Guatemala, >50K
33,Private,46203,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,1,50,United-States, <=50K
33,Private,258531,Masters,14,Separated,Prof-specialty,Not-in-family,White,Male,13,0,51,United-States, >50K
27,Self-emp-not-inc,174987,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,12,0,36,United-States, >50K
44,Private,97739,HS-grad,9,Divorced,Other-service,Other-relative,Other,Female,0,1,40,Philippines, >50K
35,Private,240724,10th,7,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,7,1,44,Philippines, >50K
54,State-gov,162956,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,13,0,60,United-States, <=50K
29,Private,220275,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4,1,48,United-States, <=50K
39,Private,109526,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,21,United-States, >50K
36,Private,155174,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
27,Private,399497,Some-college,10,Separated,Craft-repair,Unmarried,White,Female,0,1,35,Puerto-Rico, >50K
44,Private,361467,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,27,1960,40,Germany, >50K
21,Private,117567,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
37,Self-emp-inc,163714,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,17,0,40,United-States, >50K
47,Private,334915,Masters,14,Never-married,Exec-managerial,Not-in-family,Black,Male,13,0,60,India, <=50K
73,Private,109472,7th-8th,10,Widowed,Other-service,Unmarried,White,Female,0,0,21,United-States, >50K
37,Private,79347,Some-college,10,Married-civ-spouse,Priv-house-serv,Other-relative,White,Male,0,1,31,Portugal, >50K
23,State-gov,106751,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,1,15,United-States, >50K
17,Private,43198,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,60,United-States, >50K
25,Private,247049,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,Mexico, >50K
33,Private,173040,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,31,0,43,United-States, <=50K
64,Self-emp-not-inc,312540,5th-6th,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,60,United-States, >50K
33,Private,186950,HS-grad,7,Never-married,Other-service,Own-child,Black,Male,0,0,50,United-States, >50K
53,Local-gov,196684,Bachelors,13,Divorced,Protective-serv,Own-child,Black,Male,0,0,40,United-States, >50K
30,Private,251721,HS-grad,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,10,1,22,United-States, <=50K
20,Local-gov,321611,Assoc-acdm,12,Never-married,Protective-serv,Own-child,White,Male,0,1,51,United-States, >50K
20,Private,197208,7th-8th,6,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,1,17,United-States, >50K
18,Private,116282,11th,7,Never-married,Other-service,Own-child,White,Female,0,1,21,United-States, >50K
37,Private,174982,11th,7,Divorced,Handlers-cleaners,Other-relative,White,Female,0,0,40,United-States, >50K
36,State-gov,371194,HS-grad,9,Divorced,Other-service,Other-relative,White,Female,5,0,40,Canada, >50K
30,Private,245983,Some-college,10,Never-married,Other-service,Husband,White,Male,16,1,20,United-States, >50K
64,Local-gov,91338,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,1,66,United-States, <=50K
42,Private,357027,10th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
31,Private,206476,Some-college,10,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,20,El-Salvador, >50K
25,Private,373041,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,0,44,United-States, >50K
49,Private,46780,HS-grad,13,Married-AF-spouse,Sales,Wife,White,Female,22,0,40,United-States, >50K
39,Local-gov,215335,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,12,1,69,United-States, <=50K
44,Federal-gov,195528,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,34,1,51,United-States, <=50K
38,Private,97607,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,12,1,46,Philippines, <=50K
17,Private,182722,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,29,United-States, >50K
28,Private,131127,Assoc-voc,13,Never-married,Prof-specialty,Not-in-family,White,Female,8,2118,45,United-States, >50K
39,Self-emp-not-inc,38083,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,28,1,51,United-States, <=50K
26,Private,127058,Bachelors,13,Never-married,Other-service,Unmarried,White,Female,34,0,45,Dominican-Republic, >50K
29,Private,209805,HS-grad,9,Married-AF-spouse,Exec-managerial,Wife,White,Female,16,0,13,United-States, >50K
41,Self-emp-inc,227775,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,51,United-States, >50K
35,Private,50075,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,4071,0,40,United-States, >50K
38,State-gov,373028,Some-college,10,Divorced,Adm-clerical,Not-in-family,Other,Female,13,0,40,Jamaica, >50K
30,Private,266647,HS-grad,9,Never-married,Craft-repair,Not-in-family,Other,Male,0,1,40,Mexico, >50K
35,Private,260889,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,13,1,51,United-States, <=50K
21,Private,152263,Some-college,10,Never-married,Tech-support,Other-relative,White,Male,15,1,40,United-States, >50K
18,Private,313565,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,12,0,40,United-States, >50K
18,Private,126155,11th,7,Never-married,Sales,Own-child,White,Male,16,1,29,United-States, >50K
26,Private,502898,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Male,19,1,40,United-States, >50K
39,Private,300610,7th-8th,4,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,4,0,40,Puerto-Rico, >50K
36,Private,126669,Bachelors,7,Never-married,Other-service,Other-relative,White,Female,0,0,34,Canada, >50K
17,Local-gov,93546,HS-grad,9,Never-married,Other-service,Own-child,White,Female,6,0,17,United-States, >50K
31,Private,184904,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,10,0,60,United-States, >50K
26,Private,221596,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,6,1,40,United-States, >50K
46,Private,292066,11th,7,Separated,Craft-repair,Not-in-family,White,Male,39,0,40,United-States, >50K
31,Local-gov,224926,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
47,Federal-gov,381333,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,23,0,40,United-States, <=50K
29,Private,176423,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,135391,Prof-school,14,Separated,Sales,Husband,White,Male,4405,1,50,India, <=50K
33,Private,165904,Assoc-acdm,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,14,United-States, >50K
22,Private,437251,Some-college,10,Never-married,Sales,Own-child,White,Female,0,1,20,El-Salvador, >50K
45,Local-gov,158044,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,21,1,40,United-States, >50K
33,Private,187953,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,9,United-States, >50K
20,Private,259083,11th,7,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States, >50K
48,Local-gov,264471,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,10,0,50,United-States, >50K
38,Private,195093,12th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,16,1839,49,Canada, <=50K
43,Private,77836,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,White,Female,13,0,40,United-States, <=50K
71,Private,321871,1st-4th,3,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,7,0,36,Mexico, >50K
64,Private,489943,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,40,El-Salvador, >50K
33,Private,45189,Some-college,13,Married-AF-spouse,Adm-clerical,Other-relative,Black,Female,30,0,30,United-States, >50K
47,Private,330467,Some-college,10,Separated,Other-service,Unmarried,Black,Female,0,0,35,United-States, >50K
28,Private,52391,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,20,0,40,United-States, >50K
48,Self-emp-not-inc,33716,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,34,1,60,United-States, <=50K
40,Private,176056,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico, >50K
20,Private,157494,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,3,1,29,United-States, >50K
55,Self-emp-inc,75534,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,32,0,34,United-States, <=50K
27,Private,248987,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,12,1,40,United-States, >50K
27,Local-gov,168429,1st-4th,14,Divorced,Machine-op-inspct,Not-in-family,White,Female,5,1,40,United-States, >50K
53,Private,151342,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,20,0,40,United-States, >50K
46,Private,200650,10th,6,Never-married,Other-service,Unmarried,White,Male,12,1,40,United-States, >50K
24,Private,190508,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,4,0,30,United-States, >50K
70,Private,248918,HS-grad,4,Widowed,Handlers-cleaners,Not-in-family,White,Female,30,1,40,United-States, >50K
66,Private,108378,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Female,6,1,40,United-States, >50K
27,Private,302654,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,19,0,45,Dominican-Republic, >50K
48,Private,183409,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,29,1,44,United-States, >50K
33,Private,168010,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,21,1,40,United-States, <=50K
26,State-gov,133980,Some-college,10,Separated,Adm-clerical,Own-child,White,Female,16,0,25,United-States, >50K
27,Private,35891,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,22,1,8,United-States, >50K
35,Self-emp-not-inc,13492,Some-college,10,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,0,1,40,United-States, >50K
18,Private,154061,Some-college,10,Never-married,Adm-clerical,Own-child,Other,Male,15,0,44,United-States, >50K
27,Private,184668,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, >50K
28,Private,394718,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,1,40,Portugal, >50K
54,Private,132809,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,14,0,40,United-States, >50K
33,Self-emp-inc,378894,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,23,0,40,United-States, >50K
62,Self-emp-not-inc,159188,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,46,1,44,United-States, <=50K
44,Private,365131,Some-college,10,Never-married,Tech-support,Unmarried,Black,Male,43,0,40,Jamaica, >50K
36,Private,457234,10th,6,Never-married,Prof-specialty,Not-in-family,White,Male,14,1,44,United-States, >50K
27,Self-emp-inc,214402,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,19,0,40,United-States, >50K
43,Private,157248,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,17,0,40,Honduras, >50K
50,Private,130744,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,16,0,40,United-States, >50K
25,Self-emp-inc,474938,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,10,0,40,United-States, >50K
53,Self-emp-not-inc,27083,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,4,0,65,Italy, >50K
36,Private,402754,Assoc-acdm,12,Never-married,Tech-support,Own-child,White,Male,12,1,29,United-States, >50K
29,Self-emp-not-inc,118585,Some-college,10,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Female,0,1,18,United-States, >50K
42,Local-gov,34537,HS-grad,9,Never-married,Tech-support,Unmarried,White,Female,16,0,18,United-States, >50K
33,Private,124355,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,18,0,40,Guatemala, >50K
21,Private,204593,11th,7,Never-married,Other-service,Own-child,White,Female,0,2,49,United-States, >50K
25,Private,347528,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,25,1,48,United-States, >50K
46,Private,181752,7th-8th,4,Divorced,Transport-moving,Not-in-family,White,Male,9,1918,40,United-States, >50K
38,State-gov,156444,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,25,1908,40,United-States, <=50K
41,Private,179916,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,41,0,40,El-Salvador, <=50K
42,Private,379042,HS-grad,9,Separated,Sales,Unmarried,White,Female,1,1,30,United-States, >50K
35,Private,122955,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,29,1,35,United-States, <=50K
57,Self-emp-not-inc,65823,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,6,1,40,United-States, >50K
38,Private,255940,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,18,0,40,Dominican-Republic, <=50K
