age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Private,91607,Assoc-acdm,14,Divorced,Adm-clerical,Not-in-family,White,Female,6,1,59,United-States, >50K
35,Private,113727,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2165,50,South, <=50K
67,Local-gov,95401,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,14,0,34,United-States, >50K
46,State-gov,338985,Masters,14,Divorced,Sales,Not-in-family,White,Female,14,0,45,United-States, >50K
36,Private,43823,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,45,United-States, <=50K
67,Self-emp-inc,146149,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,14792,0,63,United-States, <=50K
35,Local-gov,172351,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,46,United-States, >50K
28,Private,157055,HS-grad,9,Never-married,Craft-repair,Other-relative,Black,Male,0,1,40,Cuba, >50K
20,Private,327364,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,56,United-States, >50K
30,Private,374494,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,11,0,40,Guatemala, >50K
21,Private,199664,Assoc-acdm,13,Never-married,Adm-clerical,Unmarried,Black,Female,10,1,40,United-States, >50K
47,Private,233389,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,7,0,40,United-States, <=50K
25,Private,135783,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,7,1899,40,Portugal, <=50K
38,Private,296924,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,11,1,40,United-States, <=50K
46,Private,174999,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,20,0,45,United-States, >50K
18,Private,107492,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
54,Private,120932,11th,10,Married-civ-spouse,Sales,Wife,White,Female,1,0,40,United-States, >50K
37,Private,190416,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Male,27,0,40,United-States, >50K
51,Private,170251,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,1834,50,United-States, <=50K
57,Private,204078,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,3,1,40,United-States, >50K
61,Private,207762,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Male,19,0,40,Mexico, >50K
38,Private,48846,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
35,Private,151048,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,45,United-States, >50K
17,Private,283432,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,1,31,United-States, >50K
30,Private,171722,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Female,4,0,40,United-States, >50K
40,Private,106330,Bachelors,13,Divorced,Exec-managerial,Own-child,White,Female,17,0,21,United-States, >50K
18,Private,168535,11th,7,Never-married,Other-service,Other-relative,White,Male,29,1,40,United-States, >50K
38,Self-emp-not-inc,127204,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,1,46,United-States, >50K
37,Private,163496,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States, >50K
24,Local-gov,154760,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,3469,1,40,United-States, >50K
39,Private,142020,10th,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14867,0,47,United-States, <=50K
49,Private,102098,Some-college,9,Divorced,Handlers-cleaners,Unmarried,White,Female,11,1,40,United-States, >50K
63,Private,126287,Some-college,10,Separated,Other-service,Unmarried,White,Female,7,0,35,United-States, >50K
56,Self-emp-inc,400886,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4518,0,40,United-States, >50K
39,State-gov,190089,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,4622,1,50,United-States, >50K
40,Private,172111,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15296,1840,46,United-States, <=50K
51,Self-emp-not-inc,371471,9th,3,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,1,40,Poland, >50K
52,Private,134419,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14722,2087,35,United-States, <=50K
36,State-gov,366710,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,3621,1928,36,United-States, <=50K
33,Private,148997,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
47,Private,251730,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
57,Self-emp-not-inc,183449,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,20,0,36,United-States, >50K
52,Federal-gov,90616,10th,9,Never-married,Transport-moving,Not-in-family,White,Male,17,0,45,United-States, >50K
18,Local-gov,242389,HS-grad,10,Divorced,Handlers-cleaners,Unmarried,Black,Female,7,1,40,United-States, >50K
30,Private,200283,HS-grad,9,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,1,44,England, >50K
43,Private,246393,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, >50K
41,Private,181646,HS-grad,9,Never-married,Craft-repair,Unmarried,Black,Female,6,1,40,United-States, >50K
56,Local-gov,75563,Some-college,10,Divorced,Farming-fishing,Unmarried,White,Male,3,2203,40,Vietnam, >50K
18,Private,142569,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,37,United-States, >50K
33,Private,147315,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,10,0,36,United-States, >50K
45,Private,45320,Some-college,11,Divorced,Exec-managerial,Not-in-family,White,Female,15,0,36,United-States, >50K
57,Private,240850,HS-grad,9,Separated,Other-service,Own-child,White,Female,25,0,40,United-States, >50K
30,Private,188693,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,4,0,24,Cuba, >50K
47,Private,317212,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,40,United-States, >50K
48,Private,199224,11th,8,Never-married,Craft-repair,Not-in-family,Black,Male,14,0,40,United-States, >50K
30,Local-gov,159875,Some-college,10,Never-married,Machine-op-inspct,Husband,White,Male,0,0,44,Canada, >50K
40,Private,160076,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,18,0,35,Portugal, >50K
49,State-gov,19556,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,22,1,40,United-States, >50K
46,Self-emp-inc,151931,Doctorate,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1849,59,United-States, <=50K
49,Private,204045,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,19,United-States, >50K
36,State-gov,206044,Masters,14,Divorced,Adm-clerical,Own-child,White,Male,20,0,23,Columbia, >50K
47,Self-emp-inc,125928,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1790,73,United-States, <=50K
57,Private,102527,Bachelors,9,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,1,40,United-States, >50K
35,Private,124243,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Male,17,1,40,United-States, >50K
60,Private,122802,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,6,1,40,Vietnam, >50K
27,Private,164672,Some-college,10,Never-married,Exec-managerial,Husband,White,Male,29,0,40,United-States, >50K
23,Private,289404,9th,5,Married-AF-spouse,Other-service,Wife,White,Female,0,0,37,United-States, >50K
19,Private,311360,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, >50K
42,State-gov,102227,Assoc-voc,9,Divorced,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
72,Self-emp-not-inc,286478,HS-grad,11,Widowed,Sales,Not-in-family,White,Female,16,1,44,United-States, >50K
19,Private,152143,Some-college,10,Never-married,Other-service,Own-child,White,Female,38,0,37,United-States, >50K
19,Private,155640,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,4,1,38,United-States, >50K
43,Self-emp-inc,128928,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,34,0,57,United-States, <=50K
54,Private,128603,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,47,United-States, >50K
50,State-gov,194852,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1893,44,Guatemala, <=50K
55,Private,193235,12th,7,Widowed,Exec-managerial,Not-in-family,White,Female,4,1,40,United-States, >50K
18,Private,164469,11th,10,Never-married,Handlers-cleaners,Own-child,White,Male,31,0,45,United-States, >50K
36,Private,29051,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,17,0,45,United-States, >50K
34,Private,205148,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,1,40,Italy, >50K
41,Private,184427,9th,9,Widowed,Machine-op-inspct,Not-in-family,White,Male,6,1,40,Germany, >50K
19,Private,176686,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,3335,0,40,Portugal, >50K
36,Private,186338,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Female,0,1,40,United-States, >50K
60,Private,205735,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
28,Private,107918,12th,7,Married-AF-spouse,Other-service,Wife,White,Female,0,0,21,Vietnam, >50K
32,Private,63685,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Female,34,0,40,United-States, >50K
63,Private,279317,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,18,2176,40,India, <=50K
64,Private,214418,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,97956,1888,94,United-States, <=50K
30,Private,128330,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,8,1833,40,United-States, >50K
36,Private,50925,HS-grad,9,Separated,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,Nicaragua, >50K
40,Local-gov,230766,Masters,14,Divorced,Protective-serv,Not-in-family,White,Male,0,0,36,India, <=50K
17,Private,21848,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,2,20,United-States, >50K
42,Private,150300,9th,11,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,29,United-States, >50K
38,State-gov,23834,Some-college,11,Married-civ-spouse,Tech-support,Husband,White,Male,2,0,40,United-States, >50K
36,Private,218433,10th,10,Married-civ-spouse,Craft-repair,Husband,Other,Male,11,0,40,Puerto-Rico, >50K
29,Private,226099,Masters,11,Divorced,Craft-repair,Not-in-family,White,Male,0,2211,40,United-States, >50K
37,Private,199298,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,40,United-States, >50K
18,Private,176863,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,29,United-States, >50K
34,Private,200130,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,6,0,40,United-States, >50K
51,Self-emp-not-inc,249068,HS-grad,9,Separated,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,2,0,40,United-States, >50K
24,Private,269092,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
43,Private,25656,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,2,0,35,United-States, >50K
31,Private,151965,12th,8,Separated,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
51,Self-emp-not-inc,212139,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States, >50K
48,Private,157722,Some-college,10,Never-married,Other-service,Unmarried,White,Female,32,0,40,United-States, >50K
36,Private,186578,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,3,1,40,Vietnam, >50K
56,Private,139792,7th-8th,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,35,Mexico, <=50K
24,Private,141558,12th,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
46,Private,205409,12th,8,Married-civ-spouse,Other-service,Husband,White,Female,0,1,23,United-States, >50K
56,Private,230798,11th,4,Widowed,Other-service,Unmarried,White,Female,2,1,30,United-States, >50K
34,Private,192293,Some-college,10,Never-married,Craft-repair,Unmarried,White,Female,18,0,50,United-States, >50K
34,Private,106631,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,10,1,40,United-States, <=50K
43,Private,73143,5th-6th,4,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Female,43,0,40,United-States, >50K
66,Local-gov,212001,10th,5,Separated,Other-service,Not-in-family,White,Female,28,1,40,United-States, >50K
55,Private,143171,HS-grad,13,Never-married,Other-service,Not-in-family,White,Female,0,2097,40,United-States, >50K
35,Private,129963,Some-college,10,Never-married,Tech-support,Other-relative,White,Female,11,1900,21,United-States, >50K
30,Private,101312,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,14,0,44,United-States, >50K
36,Private,123410,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,37,United-States, >50K
35,Local-gov,195647,Assoc-acdm,9,Married-civ-spouse,Sales,Unmarried,Black,Male,15,1,40,United-States, >50K
48,Self-emp-not-inc,215231,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1914,59,United-States, <=50K
37,Local-gov,156816,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,18,0,40,United-States, >50K
39,Self-emp-not-inc,207174,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Black,Male,23,1773,50,Puerto-Rico, >50K
31,Private,162986,Some-college,10,Separated,Farming-fishing,Not-in-family,White,Male,0,0,40,Poland, >50K
23,State-gov,146104,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,1,1,25,United-States, >50K
32,Private,43027,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,36,0,40,United-States, >50K
40,Private,186316,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1,40,United-States, >50K
50,Private,113576,Some-college,10,Married-AF-spouse,Other-service,Wife,White,Female,0,0,23,United-States, >50K
21,Private,260259,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,7,0,18,United-States, >50K
22,Private,162994,HS-grad,9,Never-married,Other-service,Own-child,White,Male,16,0,40,Portugal, >50K
39,Private,206578,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,18,1774,40,United-States, <=50K
38,Self-emp-inc,146623,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10,1,60,United-States, >50K
17,Private,120062,11th,8,Never-married,Other-service,Not-in-family,White,Male,0,0,37,United-States, >50K
37,Local-gov,189985,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,12,0,40,Portugal, >50K
36,Private,197261,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,37,United-States, >50K
34,Private,140358,Bachelors,9,Married-civ-spouse,Sales,Husband,White,Male,12,2010,45,United-States, <=50K
33,Local-gov,309934,11th,7,Never-married,Other-service,Other-relative,White,Male,10,0,30,England, >50K
20,Private,140400,HS-grad,7,Never-married,Adm-clerical,Own-child,White,Male,4,0,40,United-States, >50K
43,Self-emp-inc,153117,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States, <=50K
17,Private,306725,Some-college,10,Never-married,Other-service,Own-child,White,Female,3322,0,35,United-States, >50K
32,Self-emp-inc,142979,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,34,United-States, >50K
32,Private,182467,12th,8,Never-married,Other-service,Other-relative,White,Male,9,1,40,United-States, >50K
67,Private,173528,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
17,Private,159819,HS-grad,9,Never-married,Other-service,Own-child,White,Male,31,0,45,United-States, >50K
17,Private,124314,Some-college,10,Never-married,Other-service,Own-child,White,Male,10,1,20,United-States, >50K
44,Private,180419,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,29,1891,40,United-States, <=50K
19,Private,181124,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
32,Private,161331,1st-4th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,England, >50K
34,Private,171233,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,45,Cuba, <=50K
34,Private,93199,Assoc-voc,13,Widowed,Exec-managerial,Unmarried,White,Female,2,0,37,United-States, >50K
48,Private,183195,5th-6th,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,68,Dominican-Republic, >50K
40,Private,330048,HS-grad,7,Never-married,Adm-clerical,Other-relative,Black,Male,12,1889,40,Mexico, >50K
32,Local-gov,133167,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,41,0,50,United-States, >50K
21,Private,205199,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,2,40,United-States, >50K
17,Local-gov,170965,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,43,1,59,United-States, >50K
23,Private,132228,11th,7,Never-married,Other-service,Own-child,White,Female,5,1,19,United-States, >50K
31,Private,33279,Some-college,10,Married-civ-spouse,Sales,Unmarried,White,Female,4,0,59,Germany, >50K
18,Local-gov,138861,11th,7,Never-married,Other-service,Own-child,White,Female,0,1,20,United-States, >50K
21,Private,206687,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,1,1,40,United-States, >50K
34,Private,275116,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,10,0,40,Mexico, >50K
55,Private,52052,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2175,36,United-States, <=50K
58,Private,109245,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,1,1,90,United-States, >50K
30,Private,176815,Bachelors,13,Never-married,Transport-moving,Own-child,White,Male,23,1,40,Puerto-Rico, >50K
29,Private,130872,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Male,22,1,40,United-States, >50K
51,Private,121472,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8,1,46,United-States, <=50K
29,Private,113352,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,9,1,40,United-States, >50K
20,Private,204504,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,14,1,21,United-States, >50K
46,Private,115194,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1,40,United-States, >50K
36,Local-gov,173335,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,5,1891,40,United-States, <=50K
27,State-gov,63673,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,20,0,24,United-States, >50K
35,Private,184737,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,14938,1830,40,United-States, <=50K
51,Private,222660,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,17,0,40,United-States, >50K
62,Private,160834,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,21,Poland, >50K
31,Local-gov,391700,11th,5,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,1,40,United-States, >50K
33,Private,213190,12th,8,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
45,Private,180862,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,14,1,40,United-States, >50K
22,Private,151871,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,8,0,40,United-States, >50K
17,Private,302534,Some-college,10,Never-married,Other-service,Own-child,White,Male,5,0,45,United-States, >50K
33,Private,264979,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,29,1,40,United-States, >50K
37,Self-emp-not-inc,172488,Prof-school,13,Married-civ-spouse,Sales,Husband,White,Male,14497,1827,82,United-States, >50K
65,Private,88467,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,23,1848,45,United-States, >50K
50,State-gov,251620,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,162915,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Male,2,0,40,United-States, >50K
71,Private,41998,Bachelors,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,6,0,36,United-States, >50K
59,Self-emp-not-inc,342150,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,72,United-States, >50K
49,Local-gov,171675,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10,1,45,United-States, >50K
21,Private,85924,HS-grad,9,Never-married,Other-service,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
52,Without-pay,126215,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,2066,55,United-States, <=50K
34,Private,229522,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,46,United-States, <=50K
37,Self-emp-not-inc,139073,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,47,United-States, <=50K
17,Private,126029,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,8,0,31,United-States, >50K
51,Private,188184,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,31,United-States, >50K
31,Private,213616,Some-college,10,Never-married,Craft-repair,Other-relative,Black,Female,20,1,40,Nicaragua, >50K
17,Private,119430,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,3889,0,40,United-States, >50K
24,Self-emp-not-inc,184862,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,6,0,36,United-States, >50K
30,Private,99825,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Male,11,2,40,Vietnam, >50K
27,Private,155614,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,14,0,36,United-States, >50K
41,Private,158652,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,14,0,40,Philippines, >50K
63,Private,367824,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,45,United-States, >50K
38,Private,226173,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14593,0,40,United-States, <=50K
61,Private,194887,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,4,1,40,United-States, >50K
46,Private,188043,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,17,0,45,United-States, <=50K
35,Private,191536,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,8,1,40,Poland, >50K
46,Private,160087,7th-8th,7,Married-AF-spouse,Other-service,Wife,White,Female,0,0,21,United-States, >50K
24,Self-emp-not-inc,129101,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,25,1811,46,United-States, <=50K
41,Private,208201,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Black,Male,2,1,19,United-States, >50K
34,State-gov,189114,Some-college,10,Married-civ-spouse,Other-service,Not-in-family,White,Female,2433,0,40,United-States, >50K
17,Private,85653,11th,7,Never-married,Other-service,Own-child,Black,Male,21,2,20,United-States, >50K
32,Private,337360,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,20,0,40,United-States, >50K
49,Self-emp-inc,271964,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14809,1857,90,India, <=50K
33,Private,188182,Assoc-voc,10,Married-civ-spouse,Tech-support,Wife,White,Female,7,1,40,United-States, <=50K
39,Private,185955,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,197505,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,1,89,United-States, <=50K
18,Private,145537,12th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Self-emp-not-inc,192009,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,40,United-States, >50K
42,Private,359682,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,1,17,Poland, >50K
31,Private,284803,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,4,2097,46,United-States, >50K
24,Local-gov,145632,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,19,1,40,United-States, >50K
25,Private,206496,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,5,1,44,United-States, >50K
64,Self-emp-not-inc,103251,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,1,36,United-States, >50K
56,Private,159528,Prof-school,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3217,1,36,United-States, <=50K
38,Private,179298,9th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2140,40,Poland, >50K
18,Private,170476,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Female,0,2115,50,United-States, >50K
31,Private,176143,HS-grad,9,Married-AF-spouse,Transport-moving,Not-in-family,White,Female,8,0,40,United-States, >50K
36,Private,212603,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,4,0,36,Nicaragua, >50K
17,Private,175333,Some-college,10,Never-married,Other-service,Own-child,White,Female,8,1,35,United-States, >50K
42,Private,166416,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Female,22,1,40,United-States, >50K
34,Private,57759,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,12,1856,40,United-States, >50K
48,Private,179262,Some-college,13,Never-married,Sales,Not-in-family,White,Female,6,0,45,United-States, >50K
17,Private,164858,HS-grad,9,Never-married,Other-service,Own-child,White,Male,40,0,40,United-States, >50K
23,Self-emp-inc,179223,Assoc-acdm,10,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,40,United-States, >50K
64,Private,178625,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,2,0,59,Portugal, <=50K
31,State-gov,98710,Masters,14,Never-married,Other-service,Not-in-family,White,Male,0,0,37,United-States, >50K
50,Private,312338,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Poland, >50K
35,Private,87368,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
43,Private,271669,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States, >50K
40,Private,208052,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,23,1,40,United-States, >50K
19,Private,94000,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,5,1,37,United-States, >50K
34,Self-emp-not-inc,134675,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,8,1,46,United-States, <=50K
26,Private,174742,10th,5,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,17,0,40,United-States, >50K
32,Private,79192,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,12,0,40,United-States, >50K
50,Private,186295,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,44,United-States, >50K
35,Private,176876,HS-grad,9,Married-spouse-absent,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,172977,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Female,22,0,40,United-States, >50K
30,Private,178325,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Female,13,0,47,United-States, >50K
52,Private,124272,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Self-emp-not-inc,262984,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,3597,0,26,United-States, >50K
