age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
36,Federal-gov,182698,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
50,Private,75116,Masters,14,Divorced,Craft-repair,Unmarried,White,Female,0,0,23,United-States,0
20,Private,192765,11th,7,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
30,Private,213928,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,0
36,Private,342181,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
41,Private,47563,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,149088,12th,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,21,United-States,0
37,Private,180642,Assoc-acdm,12,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
25,Private,244709,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,24,United-States,0
60,Private,304827,Prof-school,4,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
30,Private,46795,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
41,Private,126259,Some-college,10,Separated,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
29,Federal-gov,182008,Some-college,10,Never-married,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
23,Private,21260,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,46,United-States,0
61,Self-emp-not-inc,175334,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
67,Private,117931,Some-college,7,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,United-States,0
18,Private,190658,Assoc-acdm,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
46,Private,160659,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,62,United-States,1
40,Federal-gov,162081,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
30,Private,183413,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
49,State-gov,171638,Bachelors,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,0
18,Private,46979,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,22,United-States,0
52,Private,92557,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,50,United-States,0
29,Private,194296,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,36,United-States,0
26,Private,47072,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
52,Self-emp-not-inc,363309,7th-8th,4,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
53,Private,118740,9th,4,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,7116,0,40,Vietnam,0
33,Self-emp-not-inc,158893,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Philippines,0
33,Private,207463,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,0
29,Private,177498,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,United-States,0
23,Private,115430,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
27,Self-emp-inc,177770,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
57,Private,109475,9th,4,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,374314,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0
32,Private,348420,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
39,Private,164616,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,47,Taiwan,0
41,Private,170317,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
43,Local-gov,46970,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Amer-Indian-Eskimo,Male,5840,0,40,United-States,0
34,Private,141224,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,76,United-States,0
23,Private,172006,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,0
18,Private,63597,11th,7,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,0
50,Private,60399,5th-6th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Portugal,0
30,Private,287899,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,46,Mexico,0
51,Private,195762,10th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,917,78,United-States,0
31,Private,120576,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,58,United-States,0
33,Private,162765,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
33,Private,171090,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,0,0,31,United-States,1
51,Private,41721,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,94,United-States,0
38,Self-emp-not-inc,249239,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
32,Private,306605,Assoc-voc,11,Widowed,Exec-managerial,Unmarried,White,Female,0,0,25,Peru,0
33,Private,270773,Bachelors,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,Mexico,0
50,Private,186859,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,56,United-States,0
59,Self-emp-not-inc,178405,HS-grad,9,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,37,United-States,0
31,Private,350231,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,188968,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Male,0,0,48,Nicaragua,0
44,Private,54417,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States,0
49,Private,127644,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
26,State-gov,34798,Masters,11,Divorced,Tech-support,Not-in-family,White,Female,0,0,46,United-States,1
28,Private,134635,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,40,Mexico,0
32,State-gov,180536,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
26,Private,182276,Assoc-acdm,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
28,Private,140270,HS-grad,9,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,50,United-States,0
34,Private,288371,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
47,Private,184523,1st-4th,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
37,Private,339264,Masters,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,25,England,0
27,Private,145779,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,69,United-States,0
40,Private,105530,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Female,0,0,46,Peru,0
49,Private,106242,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,40,Portugal,1
47,Private,293084,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,37,Taiwan,0
53,Self-emp-not-inc,172847,HS-grad,9,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,21,United-States,0
48,Private,182906,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
54,Self-emp-not-inc,179375,5th-6th,4,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
58,Private,366975,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
47,Private,172266,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
63,Private,285486,HS-grad,7,Never-married,Other-service,Unmarried,White,Female,0,0,20,United-States,0
41,Private,106416,12th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
22,Private,320445,10th,3,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India,0
30,Local-gov,32845,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,143753,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,245520,HS-grad,9,Separated,Other-service,Unmarried,Black,Male,0,0,40,United-States,0
40,Private,180907,5th-6th,3,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,47,Puerto-Rico,0
26,State-gov,50254,Assoc-voc,5,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,345388,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
40,Private,193879,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
60,Private,163318,10th,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
48,Private,217401,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,England,0
41,Private,251332,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,37,Iran,0
18,Private,162266,12th,8,Widowed,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,0
76,Self-emp-inc,80877,HS-grad,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
40,Self-emp-inc,142130,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6647,0,46,United-States,0
18,Private,190753,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
34,Private,274733,7th-8th,3,Divorced,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
32,Private,190923,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,933,40,United-States,0
29,Self-emp-not-inc,191758,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,47,Philippines,0
20,Private,154363,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,36,United-States,0
55,Private,122364,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,31,United-States,0
31,Private,191165,11th,3,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,Taiwan,0
25,State-gov,179650,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Italy,0
47,Private,262560,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,38,Philippines,0
28,Private,72347,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,74,United-States,0
61,Private,110515,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,0
47,Private,177475,5th-6th,5,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,40,Philippines,0
21,State-gov,147909,Some-college,10,Never-married,Protective-serv,Other-relative,White,Female,0,0,48,United-States,0
29,Without-pay,34616,HS-grad,9,Never-married,Craft-repair,Wife,White,Female,0,0,50,Haiti,0
43,Private,52273,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
29,Private,213013,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,China,0
48,Private,188350,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,37,United-States,0
58,Self-emp-not-inc,295857,Doctorate,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,71,United-States,0
32,Private,165127,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Columbia,0
44,Private,343358,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
18,Private,129198,Some-college,10,Never-married,Other-service,Other-relative,White,Male,0,0,60,United-States,0
33,Private,157204,10th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,9,United-States,0
18,Private,137656,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,72,Puerto-Rico,0
48,Private,96632,10th,6,Widowed,Transport-moving,Unmarried,Black,Female,0,0,40,United-States,0
19,Private,97298,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,21,United-States,0
34,Local-gov,28562,Assoc-voc,11,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
48,State-gov,41980,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
32,Private,39788,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
17,Private,82815,11th,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
27,Private,194880,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
37,Self-emp-not-inc,151274,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States,0
22,Private,192018,HS-grad,9,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
52,Without-pay,170808,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,69,United-States,0
60,Private,116045,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
33,Private,150975,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,50,United-States,0
17,Private,260330,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,155748,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,22,United-States,0
51,Private,179945,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
35,Private,231684,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
44,Self-emp-not-inc,167718,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,7499,0,40,United-States,0
39,Private,187301,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,Taiwan,0
61,Private,270886,10th,6,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
25,Without-pay,133956,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
19,Self-emp-not-inc,198419,5th-6th,3,Never-married,Other-service,Own-child,White,Female,3466,0,40,England,0
53,Private,263273,Masters,14,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,175816,Some-college,10,Widowed,Craft-repair,Other-relative,Other,Male,0,0,40,United-States,1
37,Private,129550,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,85819,Doctorate,15,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,47,United-States,0
40,Private,134100,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
34,Private,300664,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,59,United-States,0
37,Private,56918,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,Private,201042,12th,8,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
51,Private,152736,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,47,Vietnam,0
48,Private,293643,10th,6,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
47,Private,335478,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
47,Private,196462,Prof-school,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,46,United-States,1
35,Private,45763,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
72,Private,163813,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,46,United-States,0
31,Private,181272,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,Canada,0
48,Private,145874,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
43,Private,331371,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Ecuador,0
60,Self-emp-inc,113863,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,5998,945,36,United-States,0
32,Private,154420,Some-college,10,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,Puerto-Rico,0
48,Private,139566,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Haiti,0
50,Private,158483,Bachelors,13,Married-AF-spouse,Sales,Wife,White,Female,0,0,50,Laos,0
33,Private,196495,11th,3,Never-married,Other-service,Not-in-family,White,Male,0,0,40,China,0
79,Private,163610,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,10,United-States,0
56,Private,34287,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,78,United-States,1
25,Private,116056,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,46,United-States,0
49,Private,277046,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,7444,929,40,United-States,0
59,Private,214883,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
17,Private,182159,11th,7,Separated,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States,0
48,Private,43838,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
25,Private,375482,10th,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,44,Ecuador,0
34,Private,162556,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,Iran,0
32,Private,215154,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,El-Salvador,0
28,Private,173046,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Male,7379,0,59,United-States,0
23,Private,181178,Masters,11,Never-married,Exec-managerial,Not-in-family,White,Female,7440,0,36,United-States,0
25,State-gov,168130,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,46,United-States,0
57,Private,436349,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
30,Federal-gov,195473,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,60,Cuba,0
43,Private,35653,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
44,Private,111622,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,43113,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
60,Without-pay,386313,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,36,United-States,0
31,Private,159176,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
19,Private,92612,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
20,Private,174165,11th,7,Widowed,Other-service,Other-relative,White,Male,0,0,40,United-States,0
47,Private,85930,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
59,Private,106180,10th,7,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,United-States,0
45,State-gov,256410,Bachelors,14,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
37,Private,252322,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,4120,905,40,United-States,0
60,Without-pay,66949,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Guatemala,0
37,Private,167948,HS-grad,9,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,40,United-States,0
40,Private,152092,Some-college,10,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
22,Private,341485,Assoc-acdm,13,Never-married,Tech-support,Unmarried,White,Female,0,0,46,Nicaragua,0
52,Private,162439,Some-college,10,Married-spouse-absent,Other-service,Other-relative,Other,Male,0,0,40,Mexico,0
48,Private,170623,9th,3,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
55,Self-emp-not-inc,208972,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
30,Private,133675,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
49,Private,116063,Doctorate,16,Married-civ-spouse,Tech-support,Husband,White,Male,7960,0,40,United-States,0
22,Private,164625,Some-college,10,Never-married,Sales,Unmarried,White,Female,0,0,46,United-States,0
55,Private,323971,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Iran,0
54,Self-emp-not-inc,20885,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,74,United-States,0
47,Private,106350,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,47,United-States,0
30,Private,194491,Assoc-voc,15,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Iran,0
23,State-gov,36565,HS-grad,9,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,40,Guatemala,0
55,State-gov,140401,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,0
22,Private,101052,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
50,Private,167921,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,40,United-States,0
40,Federal-gov,192594,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,74,United-States,0
46,Private,134575,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,0
37,Private,169640,Bachelors,13,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,1
18,Private,164903,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,47,United-States,0
19,Private,117254,Some-college,10,Never-married,Transport-moving,Own-child,White,Female,0,0,23,United-States,0
34,Private,167886,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,8454,0,40,United-States,0
42,Self-emp-inc,190985,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,6449,0,40,United-States,0
33,Private,178222,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,0
45,Private,43145,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,45,United-States,0
45,Private,203547,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,England,0
18,Private,194723,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,0
19,Local-gov,324417,Doctorate,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
32,Private,45506,Some-college,10,Separated,Adm-clerical,Wife,White,Female,0,0,40,Germany,0
26,Private,176310,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
22,Local-gov,40002,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,30,United-States,0
44,Private,265689,12th,10,Divorced,Sales,Unmarried,Black,Female,0,0,40,Haiti,0
68,Private,185732,7th-8th,3,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
28,Private,324754,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5486,0,40,United-States,1
19,Private,178711,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States,0
38,Private,214308,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
24,Private,83523,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
29,Private,100344,HS-grad,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Poland,0
60,Private,227092,5th-6th,2,Never-married,Other-service,Unmarried,White,Female,0,0,19,Nicaragua,0
53,Federal-gov,156676,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
55,Self-emp-not-inc,190841,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
73,Private,333020,1st-4th,3,Never-married,Transport-moving,Not-in-family,Black,Female,0,0,37,Germany,0
47,Self-emp-not-inc,223248,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,24,United-States,0
43,Self-emp-inc,247511,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,74,United-States,0
24,Private,180356,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,47,United-States,0
30,Private,114525,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Female,6352,0,40,United-States,0
41,Self-emp-not-inc,192157,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,58,United-States,0
55,Private,60263,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,46,China,0
27,Private,32525,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
44,Private,95432,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,Nicaragua,0
40,Without-pay,292672,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
28,Local-gov,158621,Assoc-acdm,5,Married-AF-spouse,Other-service,Own-child,White,Female,0,0,40,United-States,0
38,Private,262329,1st-4th,9,Never-married,Craft-repair,Unmarried,Other,Male,0,0,40,Germany,0
53,Private,192047,5th-6th,4,Separated,Other-service,Unmarried,Black,Male,7112,0,40,United-States,0
18,State-gov,143481,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,46,United-States,0
37,Private,184473,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,Taiwan,0
34,Private,181269,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,59,United-States,0
21,Private,185669,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Mexico,0
47,Private,214120,Some-college,11,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
36,Private,242157,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
67,Self-emp-not-inc,183621,10th,10,Widowed,Tech-support,Unmarried,White,Female,0,0,36,United-States,0
40,Local-gov,167084,Some-college,10,Widowed,Sales,Unmarried,White,Female,3334,0,58,United-States,0
50,Private,304273,7th-8th,9,Separated,Other-service,Own-child,Black,Female,0,0,30,Germany,0
71,Private,122104,Bachelors,4,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
68,Local-gov,250116,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Poland,0
41,Private,156209,Some-college,5,Never-married,Sales,Own-child,White,Male,0,0,46,United-States,0
39,Private,184344,HS-grad,9,Never-married,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
46,Private,189909,Masters,14,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
36,Private,285583,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,7926,0,40,United-States,0
45,Private,390746,11th,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,Mexico,0
