age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
50,Private,189007,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5,0,50,United-States, <=50K
55,Private,229266,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,1835,40,United-States, <=50K
57,Private,218478,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,White,Female,10,1,36,United-States, >50K
48,Private,197128,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States, <=50K
55,Private,118618,Some-college,10,Never-married,Sales,Unmarried,White,Female,3455,0,40,United-States, >50K
29,Private,409948,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,18,United-States, >50K
64,Private,141453,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
27,Private,45999,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
63,Local-gov,113304,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,36,United-States, >50K
28,Federal-gov,149930,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,46,United-States, <=50K
57,Local-gov,109636,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,20,United-States, >50K
24,Self-emp-not-inc,189649,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,29,United-States, >50K
47,Self-emp-not-inc,104707,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,1836,45,United-States, >50K
47,Self-emp-inc,35582,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,4,1992,44,United-States, <=50K
24,Private,425907,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,United-States, >50K
20,Private,195416,HS-grad,7,Never-married,Craft-repair,Not-in-family,White,Male,0,1,16,United-States, >50K
17,Private,206302,5th-6th,7,Never-married,Other-service,Own-child,White,Female,1,0,13,United-States, >50K
57,Private,195222,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1934,40,United-States, <=50K
34,Private,148884,HS-grad,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,6,0,40,United-States, >50K
19,Private,115559,5th-6th,5,Married-civ-spouse,Farming-fishing,Husband,White,Female,2,0,40,United-States, >50K
79,Private,93901,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States, >50K
32,Local-gov,123410,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
29,Self-emp-not-inc,242681,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2,58,United-States, <=50K
30,Private,371963,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1779,44,United-States, <=50K
30,Local-gov,392942,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,18,United-States, >50K
27,Private,240037,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14639,1971,58,United-States, <=50K
24,Private,145435,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,18,0,40,United-States, >50K
46,Private,37105,11th,4,Married-civ-spouse,Tech-support,Husband,White,Male,6,0,44,United-States, >50K
47,Local-gov,181708,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,5,1898,44,United-States, <=50K
27,Private,187971,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,2,0,36,United-States, >50K
32,Private,219844,Bachelors,13,Never-married,Exec-managerial,Husband,White,Male,0,0,34,United-States, >50K
61,Self-emp-not-inc,50051,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,182122,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,97587,1909,44,United-States, <=50K
25,Private,245557,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,30,United-States, >50K
33,Private,154143,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4,0,64,United-States, >50K
47,Private,113707,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,19,0,35,United-States, >50K
28,Private,188136,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,56,United-States, >50K
75,Private,598171,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,13,1872,40,United-States, <=50K
37,Local-gov,205204,Bachelors,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1973,40,United-States, <=50K
34,Self-emp-not-inc,441272,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,45,United-States, >50K
19,Private,402810,HS-grad,9,Never-married,Sales,Own-child,White,Female,16,0,13,United-States, >50K
60,Local-gov,177694,10th,7,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,20,0,40,United-States, <=50K
41,State-gov,194622,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1815,44,United-States, <=50K
40,Private,216868,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,1822,40,United-States, <=50K
44,Private,225721,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,97944,Assoc-voc,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
55,Private,192229,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15050,1868,44,United-States, <=50K
66,State-gov,147497,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,57,United-States, <=50K
37,Self-emp-inc,154191,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, >50K
22,Private,158634,5th-6th,5,Never-married,Transport-moving,Not-in-family,White,Female,3,0,29,United-States, >50K
21,Private,260754,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,8,0,40,United-States, >50K
29,Private,192858,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,19,United-States, >50K
35,State-gov,295320,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
54,Private,96449,Assoc-voc,11,Never-married,Protective-serv,Unmarried,Black,Female,13,0,30,United-States, >50K
26,Self-emp-not-inc,268960,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States, >50K
43,Federal-gov,250739,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1875,50,United-States, <=50K
23,Private,396891,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
33,Private,168426,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1845,55,United-States, <=50K
35,Private,149562,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,4,0,40,United-States, >50K
21,Private,135010,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,1,13,United-States, >50K
35,Private,118958,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,3146,0,40,United-States, <=50K
20,Private,39513,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,13,United-States, >50K
43,Private,261564,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,1,0,40,United-States, >50K
52,Private,271218,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,1778,40,United-States, >50K
52,Private,122762,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
64,Private,501020,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,56,United-States, >50K
28,Private,191151,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,17,United-States, >50K
55,Private,187031,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
22,State-gov,246816,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,34,United-States, >50K
30,Private,126548,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,50,United-States, <=50K
46,Private,54508,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1837,55,Cuba, >50K
71,Self-emp-not-inc,455089,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,44,United-States, >50K
51,Local-gov,153498,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,14930,0,35,United-States, <=50K
26,Self-emp-not-inc,212021,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1957,18,United-States, >50K
43,Private,256032,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,10,0,40,United-States, >50K
35,Private,91656,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,4,0,40,United-States, >50K
61,Self-emp-not-inc,226345,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, <=50K
29,Private,342903,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
58,Private,80209,Masters,14,Separated,Sales,Unmarried,White,Female,0,1,40,United-States, >50K
42,Private,369361,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,20,0,50,United-States, <=50K
63,State-gov,197770,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,12,0,18,United-States, >50K
29,Private,25759,Bachelors,13,Never-married,Protective-serv,Own-child,White,Female,0,0,45,United-States, >50K
49,Private,116465,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,58,United-States, <=50K
29,Self-emp-not-inc,166728,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,16,United-States, <=50K
33,Self-emp-not-inc,615002,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1761,50,United-States, >50K
29,Private,213433,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,55,United-States, <=50K
23,Private,247170,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
60,Private,280815,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
72,Private,194888,Assoc-voc,11,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
55,Private,303341,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,54,United-States, <=50K
60,Private,241110,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,6,0,40,United-States, >50K
45,State-gov,121390,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States, <=50K
30,Private,149384,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,14911,1961,45,United-States, <=50K
56,Private,441873,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,13,0,44,United-States, >50K
25,Private,241348,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,17,United-States, >50K
39,State-gov,181917,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0,0,17,United-States, >50K
29,Private,179928,11th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,56,Nicaragua, >50K
49,Self-emp-not-inc,133044,Bachelors,5,Married-civ-spouse,Sales,Husband,White,Male,5,1,43,United-States, >50K
48,Private,867302,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,50,United-States, <=50K
25,Private,155033,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,57,United-States, <=50K
19,Private,85048,Assoc-voc,5,Never-married,Adm-clerical,Own-child,Black,Female,3,0,19,Cuba, >50K
28,Private,106091,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
54,Private,336655,Some-college,10,Divorced,Other-service,Unmarried,Other,Female,7,0,40,United-States, >50K
51,Self-emp-not-inc,166596,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,56,United-States, <=50K
37,Private,240769,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States, <=50K
21,Private,147443,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,4,0,20,United-States, >50K
30,Private,30328,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,6,0,58,United-States, >50K
74,Local-gov,147181,Masters,14,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,1,40,England, <=50K
51,Self-emp-not-inc,91768,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
63,Private,150154,Some-college,10,Never-married,Farming-fishing,Not-in-family,Other,Female,8,0,63,United-States, >50K
32,Self-emp-not-inc,235806,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,14,United-States, >50K
61,Private,199901,HS-grad,5,Separated,Other-service,Not-in-family,White,Female,11,0,30,Nicaragua, >50K
57,State-gov,213621,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,11,1,58,United-States, <=50K
63,Private,254376,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,15,Hong, >50K
21,Private,283935,5th-6th,7,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,215935,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
28,Self-emp-not-inc,279007,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,18,United-States, >50K
59,Private,198688,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
39,Private,89633,10th,7,Married-civ-spouse,Other-service,Husband,White,Female,8,0,17,United-States, >50K
38,Private,193748,Some-college,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
50,Private,313647,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
40,Private,187179,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,44,United-States, <=50K
56,Private,397064,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,9,0,36,United-States, >50K
25,Self-emp-not-inc,164587,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Self-emp-inc,23964,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,2026,58,United-States, >50K
76,Private,205808,Bachelors,13,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,0,1,22,United-States, >50K
33,Private,218707,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,240832,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1897,55,United-States, <=50K
65,Private,221675,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Self-emp-not-inc,215173,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,29,0,44,United-States, >50K
58,Private,100026,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
23,Private,191439,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
54,Private,258776,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,3,0,40,United-States, >50K
55,Private,193514,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,1,0,14,United-States, >50K
36,Private,167036,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
39,Self-emp-not-inc,254901,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
40,Private,105890,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
48,Private,116728,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,147839,Bachelors,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,16,Mexico, >50K
52,Local-gov,249632,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,22,United-States, >50K
47,Self-emp-not-inc,38881,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States, <=50K
28,Private,276722,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,6,1777,43,United-States, <=50K
58,Private,154734,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,Black,Female,3,0,40,United-States, >50K
28,Federal-gov,168133,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1863,50,United-States, <=50K
35,Federal-gov,173410,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,209579,HS-grad,9,Never-married,Sales,Unmarried,White,Female,1,0,44,United-States, >50K
48,Private,227880,Some-college,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, >50K
38,Private,54996,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
67,Private,252787,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
53,Self-emp-not-inc,204471,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,4,0,40,United-States, >50K
34,Self-emp-not-inc,200849,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,21,United-States, >50K
24,Private,253949,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
52,Local-gov,361190,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,3,0,35,United-States, >50K
31,Private,251378,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,7,0,14,United-States, >50K
40,Private,164483,10th,9,Never-married,Sales,Own-child,White,Male,1,0,18,United-States, >50K
49,Self-emp-inc,94399,Some-college,4,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States, >50K
49,Private,183807,Masters,11,Widowed,Prof-specialty,Unmarried,White,Female,21,1975,36,United-States, >50K
57,Private,77803,10th,5,Married-civ-spouse,Prof-specialty,Husband,White,Female,7,0,40,United-States, >50K
42,Private,250908,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,98500,0,68,United-States, <=50K
70,Private,219331,5th-6th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,15,United-States, >50K
61,Private,138252,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,3087,0,50,United-States, >50K
47,Self-emp-not-inc,182157,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9,0,57,United-States, <=50K
19,Private,270793,HS-grad,5,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States, >50K
48,Private,292215,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1878,57,United-States, >50K
25,Self-emp-not-inc,177477,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,136236,5th-6th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,40,Trinadad&Tobago, >50K
44,Self-emp-not-inc,104933,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1854,85,United-States, <=50K
30,Private,276474,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,58,United-States, >50K
20,Private,100561,5th-6th,7,Separated,Transport-moving,Not-in-family,Black,Female,4,0,20,Trinadad&Tobago, >50K
23,Private,198206,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,8,0,35,United-States, >50K
54,Local-gov,626109,Masters,14,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,35,United-States, >50K
33,Self-emp-not-inc,110295,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
31,Local-gov,176048,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
69,Private,188434,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3545,1853,59,United-States, <=50K
20,Private,184619,11th,8,Separated,Farming-fishing,Own-child,White,Female,0,0,30,United-States, >50K
52,Private,218435,5th-6th,4,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
84,Private,217378,HS-grad,9,Never-married,Sales,Own-child,White,Male,1,0,40,United-States, >50K
33,Federal-gov,685832,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,57,United-States, <=50K
41,State-gov,202090,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1838,55,United-States, <=50K
33,Self-emp-not-inc,134584,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, <=50K
41,State-gov,95797,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,16,United-States, >50K
43,Local-gov,330705,Masters,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,44,United-States, <=50K
26,Private,49924,Bachelors,10,Never-married,Tech-support,Own-child,White,Male,3,0,65,United-States, >50K
26,Private,532242,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
49,Private,162303,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
30,Self-emp-not-inc,224821,Some-college,10,Divorced,Protective-serv,Not-in-family,Black,Male,4,0,40,United-States, >50K
68,Private,203112,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,0,40,United-States, >50K
31,Private,249601,Bachelors,11,Never-married,Sales,Husband,White,Male,0,0,59,United-States, >50K
46,Self-emp-not-inc,262426,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,2678,0,66,United-States, <=50K
39,Private,204228,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Black,Male,0,0,46,United-States, >50K
35,Private,148444,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,3438,0,40,United-States, <=50K
30,Private,194877,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
48,Self-emp-not-inc,231890,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1920,50,United-States, >50K
23,Private,526549,Some-college,10,Never-married,Craft-repair,Own-child,Black,Female,6,1,44,United-States, >50K
30,Federal-gov,175142,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,12,1883,50,United-States, <=50K
46,Local-gov,209892,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1805,56,United-States, <=50K
40,Private,156142,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, <=50K
46,Self-emp-not-inc,319635,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,57,United-States, <=50K
28,Private,126988,Assoc-acdm,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,13,United-States, >50K
27,Self-emp-not-inc,293597,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7,1847,50,United-States, <=50K
31,Self-emp-not-inc,399856,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, <=50K
29,Private,132210,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
67,Private,314920,Assoc-voc,12,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,20,United-States, >50K
82,Private,228553,11th,7,Separated,Prof-specialty,Unmarried,White,Female,4,0,20,Mexico, >50K
27,Private,305398,HS-grad,11,Never-married,Adm-clerical,Own-child,Black,Female,0,0,14,United-States, >50K
27,State-gov,129545,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,10,0,23,United-States, >50K
73,Private,209938,Assoc-acdm,12,Separated,Other-service,Unmarried,White,Female,0,0,16,United-States, >50K
50,Private,172508,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
46,Self-emp-not-inc,185130,Prof-school,9,Married-civ-spouse,Sales,Husband,White,Male,7,0,58,United-States, <=50K
29,Private,179872,Bachelors,7,Never-married,Sales,Husband,White,Female,0,0,56,United-States, >50K
51,Private,192932,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,3,0,44,United-States, >50K
23,Private,186243,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Female,8,0,40,United-States, >50K
51,Self-emp-not-inc,305300,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4,1,55,United-States, <=50K
31,Self-emp-not-inc,438169,7th-8th,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,35,United-States, >50K
31,Private,223986,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,40,United-States, <=50K
39,Private,368698,10th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
47,Local-gov,278535,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,3826,1913,62,United-States, <=50K
35,Private,234624,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,68,United-States, >50K
49,Local-gov,328671,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,35,United-States, >50K
28,Local-gov,212798,Assoc-voc,12,Divorced,Adm-clerical,Unmarried,White,Female,9,0,22,United-States, >50K
29,Private,263167,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
42,Private,99765,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
66,Private,52423,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States, >50K
21,Private,237528,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,0,16,Nicaragua, >50K
41,State-gov,77864,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
32,Self-emp-not-inc,40987,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,17,United-States, >50K
45,Private,199284,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,44,United-States, <=50K
46,Private,165517,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States, <=50K
36,Private,50777,11th,7,Separated,Transport-moving,Own-child,White,Female,0,0,36,Mexico, >50K
37,Private,161319,Assoc-voc,11,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,18,United-States, >50K
43,State-gov,404950,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,12,United-States, >50K
23,Private,438822,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
33,Private,138527,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Female,4,0,40,United-States, >50K
34,Local-gov,263461,HS-grad,9,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,50,Greece, >50K
34,Self-emp-inc,144033,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1794,50,United-States, <=50K
66,Private,158438,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
49,Private,600327,Some-college,10,Never-married,Adm-clerical,Unmarried,Other,Female,0,0,40,United-States, >50K
23,Private,131900,Bachelors,7,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
58,Private,208048,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,17,Mexico, >50K
55,Private,133666,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,16,0,12,United-States, >50K
35,Private,178082,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,3192,0,40,United-States, <=50K
28,State-gov,208240,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,15,United-States, >50K
25,Private,195475,Some-college,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,59,United-States, >50K
51,Private,245078,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,20,0,40,United-States, >50K
49,Private,247792,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
