age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,158587,Some-college,10,Married-AF-spouse,Other-service,Wife,White,Female,0,0,18,United-States, >50K
41,Private,233988,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,22,1803,40,Puerto-Rico, >50K
53,Private,235916,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
48,Private,113909,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,10,0,40,United-States, >50K
44,Private,66031,12th,8,Never-married,Transport-moving,Unmarried,White,Male,0,0,30,United-States, >50K
26,Private,101149,Some-college,10,Never-married,Transport-moving,Other-relative,White,Male,0,0,50,United-States, >50K
23,State-gov,156368,Doctorate,13,Married-civ-spouse,Protective-serv,Husband,White,Female,0,1802,40,United-States, <=50K
46,Private,112504,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
22,Private,135119,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,34,Poland, >50K
54,Private,171312,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,98266,0,40,United-States, <=50K
27,Private,88001,12th,8,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,121152,HS-grad,9,Separated,Other-service,Not-in-family,Black,Male,19,0,40,Philippines, >50K
17,Private,178053,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,18,United-States, >50K
42,Private,174508,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,43,United-States, <=50K
50,Private,124722,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,10,0,40,United-States, <=50K
17,Private,218968,11th,7,Married-civ-spouse,Machine-op-inspct,Own-child,Black,Male,0,0,35,United-States, >50K
29,Private,209447,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7323,0,40,United-States, <=50K
54,Private,85098,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States, >50K
28,Private,69892,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Female,0,0,35,United-States, >50K
54,Self-emp-inc,160722,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,6,2050,54,United-States, >50K
31,State-gov,136545,Bachelors,13,Divorced,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,0,0,45,United-States, >50K
60,Private,166078,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,69,United-States, <=50K
31,Private,212918,Masters,14,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Taiwan, <=50K
23,Private,283071,Some-college,3,Never-married,Transport-moving,Own-child,Black,Male,14,0,40,Portugal, >50K
26,Private,74342,Bachelors,15,Divorced,Prof-specialty,Unmarried,White,Female,1,0,12,United-States, >50K
34,Private,129068,Bachelors,13,Married-spouse-absent,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,40,Poland, >50K
51,Private,44176,Some-college,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,50,United-States, <=50K
56,Federal-gov,89951,HS-grad,9,Widowed,Sales,Unmarried,Black,Female,0,0,11,United-States, >50K
17,Private,199753,Some-college,7,Never-married,Transport-moving,Own-child,Black,Male,1,0,40,United-States, >50K
41,Federal-gov,28110,Assoc-acdm,12,Divorced,Craft-repair,Unmarried,White,Female,0,0,44,United-States, >50K
56,Self-emp-not-inc,214286,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
24,Private,80121,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,14,0,45,United-States, <=50K
41,Private,109735,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,16,0,21,United-States, <=50K
21,Private,164193,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,50,United-States, >50K
31,Private,357988,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,14996,0,58,India, <=50K
48,Private,254360,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,6,1836,44,United-States, >50K
55,Private,240925,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,67,United-States, >50K
37,Private,315171,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
19,Private,277997,Some-college,10,Never-married,Sales,Own-child,Black,Male,22,0,30,United-States, >50K
47,Private,249538,Doctorate,15,Widowed,Prof-specialty,Not-in-family,White,Male,15,0,24,United-States, <=50K
46,Private,171117,HS-grad,9,Divorced,Sales,Own-child,Black,Female,0,0,40,United-States, >50K
21,Private,165740,Some-college,10,Separated,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,125356,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,15,0,50,United-States, >50K
28,Private,199713,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,6,1904,45,United-States, <=50K
46,Private,155932,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,10,0,40,United-States, >50K
54,Self-emp-inc,162550,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
30,Local-gov,224377,Bachelors,9,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
52,Local-gov,202066,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
20,State-gov,154325,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,1711,56,United-States, >50K
48,Self-emp-not-inc,124611,10th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
24,Private,175857,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Black,Male,2,0,40,United-States, >50K
49,Private,134391,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,50,United-States, <=50K
55,Local-gov,267205,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,22,0,40,Poland, >50K
31,Private,120593,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Unmarried,Other,Female,17,0,40,Mexico, >50K
20,Private,105280,Some-college,10,Married-civ-spouse,Sales,Unmarried,Black,Male,0,0,40,United-States, >50K
26,Self-emp-inc,200795,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,0,46,United-States, <=50K
58,Private,174699,Assoc-voc,7,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,1837,40,United-States, >50K
25,Private,165235,Bachelors,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,1,40,Germany, >50K
49,Private,186930,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States, <=50K
29,State-gov,44659,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States, >50K
41,Self-emp-not-inc,89881,11th,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,58,United-States, >50K
39,Self-emp-not-inc,68285,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1894,50,Mexico, >50K
28,Self-emp-inc,393221,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,112055,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,27,0,59,United-States, <=50K
52,Local-gov,252842,Masters,14,Separated,Sales,Not-in-family,White,Male,18,0,46,United-States, <=50K
52,Private,337226,12th,8,Separated,Sales,Not-in-family,White,Male,0,0,60,United-States, >50K
60,Self-emp-inc,52439,Preschool,4,Widowed,Other-service,Unmarried,White,Female,0,1743,15,United-States, >50K
40,Private,39457,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,1,58,United-States, >50K
29,Private,111108,Assoc-voc,12,Widowed,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
50,State-gov,109688,Masters,14,Married-civ-spouse,Other-service,Wife,White,Male,0,0,15,United-States, <=50K
52,Self-emp-not-inc,89452,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,40,United-States, <=50K
42,Private,83610,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,50,Columbia, >50K
29,Self-emp-inc,191446,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3,1,37,South, <=50K
29,Without-pay,277656,Doctorate,9,Married-civ-spouse,Craft-repair,Husband,White,Male,13,1901,40,United-States, <=50K
43,Private,217333,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
31,Self-emp-inc,94349,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,15243,0,50,United-States, <=50K
28,Private,175719,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,0,0,58,United-States, >50K
23,Private,336787,10th,6,Never-married,Other-service,Own-child,White,Male,4,0,40,Mexico, >50K
59,Private,71761,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Other,Male,0,0,40,United-States, >50K
50,Self-emp-not-inc,74279,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,16,United-States, <=50K
43,Private,78637,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1746,46,United-States, <=50K
39,Private,189149,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1882,65,United-States, <=50K
45,Private,98459,12th,8,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States, >50K
40,Private,191791,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Male,0,0,45,United-States, >50K
38,Private,106200,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,1892,50,Puerto-Rico, <=50K
60,State-gov,187421,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, <=50K
33,Private,184354,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Other,Male,1,0,31,United-States, >50K
17,Private,103146,Some-college,10,Never-married,Sales,Not-in-family,White,Male,30,0,43,United-States, >50K
50,Private,178913,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,8,0,59,United-States, <=50K
27,Private,195947,Assoc-voc,7,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, <=50K
49,Private,121512,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,14,1785,62,United-States, >50K
49,Private,175370,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,20,0,55,United-States, >50K
52,Private,332779,Masters,12,Never-married,Prof-specialty,Not-in-family,White,Male,9,0,58,United-States, <=50K
52,Self-emp-not-inc,124092,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1824,73,United-States, <=50K
41,Private,166691,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,4,0,40,United-States, >50K
44,Private,177071,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,28,0,71,United-States, <=50K
20,Private,188239,HS-grad,9,Never-married,Other-service,Own-child,White,Female,3092,1,30,United-States, >50K
43,State-gov,152671,Bachelors,13,Never-married,Protective-serv,Unmarried,White,Female,18,0,40,United-States, >50K
27,Private,189724,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
17,Private,416375,11th,7,Never-married,Sales,Own-child,White,Male,0,0,30,United-States, >50K
52,Self-emp-inc,72325,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,21,0,59,United-States, <=50K
51,Private,164951,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,1722,37,United-States, <=50K
51,Private,335555,10th,6,Divorced,Transport-moving,Not-in-family,Black,Male,2,0,30,United-States, >50K
55,Private,125821,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
42,Private,32100,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Male,6,0,40,United-States, >50K
57,Self-emp-inc,106022,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,66,United-States, <=50K
36,Private,77254,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,3,0,40,Trinadad&Tobago, >50K
53,Private,132738,Bachelors,10,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
30,Federal-gov,163309,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,Germany, >50K
28,Private,172879,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Male,2,0,40,United-States, >50K
21,Private,96599,7th-8th,7,Widowed,Other-service,Not-in-family,White,Female,6,0,35,United-States, >50K
56,Private,232376,Assoc-voc,9,Divorced,Craft-repair,Other-relative,Amer-Indian-Eskimo,Female,0,1866,30,United-States, >50K
22,Private,208769,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,1,56,United-States, >50K
26,State-gov,194401,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,59,United-States, >50K
18,Private,113467,HS-grad,9,Never-married,Sales,Unmarried,Black,Male,8,0,40,United-States, >50K
30,Private,113737,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,36,United-States, >50K
22,Private,339339,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,103839,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,6,0,50,United-States, >50K
19,Private,116872,HS-grad,9,Never-married,Farming-fishing,Other-relative,Black,Male,2,0,40,United-States, >50K
18,Private,106400,Some-college,10,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,0,0,17,United-States, >50K
27,Private,188561,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,Germany, >50K
42,Private,136806,Some-college,4,Widowed,Sales,Unmarried,White,Female,0,0,18,Poland, >50K
67,Private,112085,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Cuba, >50K
29,Private,268527,9th,14,Separated,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
47,Local-gov,88445,HS-grad,9,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Male,0,0,57,Germany, >50K
32,Private,114024,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,25,0,46,Iran, <=50K
37,Private,111394,HS-grad,14,Never-married,Sales,Not-in-family,White,Female,3,0,20,United-States, >50K
52,Local-gov,181834,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,17,0,36,Philippines, >50K
52,Self-emp-inc,147935,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,57,United-States, <=50K
69,Private,57491,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,65,Philippines, <=50K
41,Private,102682,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, >50K
37,Private,271848,Masters,14,Widowed,Sales,Unmarried,White,Male,22,0,40,Haiti, <=50K
41,Private,75943,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,58,Puerto-Rico, <=50K
26,Private,91139,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,9,0,55,United-States, >50K
30,Private,278646,12th,8,Never-married,Machine-op-inspct,Not-in-family,Other,Female,0,0,40,Mexico, >50K
27,Private,276412,Some-college,14,Never-married,Transport-moving,Not-in-family,White,Female,1,0,36,Poland, >50K
58,Private,27711,Masters,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,11,0,56,United-States, >50K
40,Federal-gov,230273,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Male,18,0,46,United-States, >50K
34,Private,100319,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,13,United-States, >50K
25,Private,80367,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,3,0,58,China, <=50K
50,Private,96126,Assoc-voc,12,Divorced,Craft-repair,Not-in-family,White,Female,3,1836,58,Cuba, >50K
27,Local-gov,119929,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, <=50K
31,Private,152077,9th,4,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,Taiwan, >50K
40,Self-emp-not-inc,113426,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1905,62,United-States, <=50K
55,Private,99229,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,3403,1718,40,United-States, <=50K
55,Private,269870,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States, <=50K
38,State-gov,70613,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1839,40,United-States, <=50K
53,Private,156304,HS-grad,9,Divorced,Priv-house-serv,Unmarried,Black,Female,7,0,30,Canada, >50K
48,Private,156993,HS-grad,9,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,0,0,16,United-States, >50K
43,Self-emp-inc,124789,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,1,50,United-States, <=50K
24,Private,195546,HS-grad,13,Never-married,Tech-support,Own-child,White,Male,15,0,50,United-States, >50K
42,Self-emp-not-inc,111471,11th,7,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States, >50K
23,Private,98479,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,5,0,34,United-States, >50K
32,Private,195154,12th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,35,United-States, >50K
32,Private,105424,Some-college,4,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,135769,Masters,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,35,United-States, >50K
45,Private,145566,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Other,Male,7775,0,50,Iran, <=50K
46,Self-emp-inc,265322,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1898,55,United-States, <=50K
24,Private,92348,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States, >50K
47,State-gov,160014,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,Taiwan, <=50K
39,Private,80593,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,Cuba, <=50K
54,Federal-gov,60274,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,El-Salvador, >50K
25,Private,36453,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,57,United-States, >50K
54,Private,131950,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,4,0,40,United-States, >50K
38,Private,174720,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,44,United-States, <=50K
40,Private,196323,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,411757,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
21,State-gov,109854,Bachelors,13,Never-married,Sales,Unmarried,Black,Female,3,0,40,United-States, >50K
58,Self-emp-inc,211673,HS-grad,12,Divorced,Sales,Not-in-family,White,Male,0,0,57,United-States, >50K
69,Self-emp-not-inc,176870,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,95284,0,67,United-States, <=50K
50,Federal-gov,173455,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,35,United-States, >50K
54,Private,359050,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
53,Private,176068,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,50,United-States, >50K
39,Private,120818,10th,7,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,30,Nicaragua, >50K
29,Private,105150,7th-8th,5,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,59,Nicaragua, >50K
28,Private,172274,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,40,United-States, >50K
38,Private,183222,Some-college,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,35,United-States, >50K
41,Private,292401,Assoc-voc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,27,0,36,United-States, >50K
51,Private,232173,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
40,Private,99012,Masters,14,Widowed,Other-service,Unmarried,Black,Female,11,1812,35,United-States, >50K
25,Without-pay,152711,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,13,United-States, >50K
50,Private,129139,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,1725,40,United-States, <=50K
23,Self-emp-inc,200183,Some-college,12,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
26,Private,166503,11th,5,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,12,0,35,United-States, >50K
36,Self-emp-not-inc,115185,1st-4th,7,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Poland, <=50K
24,Private,95722,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
62,Private,107192,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,1,50,United-States, >50K
43,Private,85916,Some-college,5,Widowed,Machine-op-inspct,Unmarried,White,Female,23,0,44,Cuba, >50K
56,Private,67316,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States, >50K
50,Federal-gov,207560,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,1890,40,United-States, >50K
41,Private,189389,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Black,Male,12,0,40,United-States, >50K
41,Private,204903,Assoc-acdm,13,Divorced,Exec-managerial,Not-in-family,White,Male,3,0,40,United-States, >50K
50,Private,195903,10th,6,Married-spouse-absent,Other-service,Unmarried,Black,Male,0,0,30,United-States, >50K
25,Private,114176,5th-6th,3,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,1785,60,Nicaragua, <=50K
24,Private,37983,HS-grad,14,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
53,Self-emp-not-inc,133234,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States, >50K
39,Private,170255,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,1844,40,United-States, <=50K
43,Local-gov,97320,HS-grad,9,Married-civ-spouse,Protective-serv,Unmarried,White,Female,6,0,40,Germany, >50K
53,State-gov,136047,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,4,1652,55,United-States, >50K
40,Private,54979,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,194401,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,17,0,40,United-States, >50K
35,Private,101279,12th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States, <=50K
38,Private,179865,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States, >50K
24,Private,185002,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,7,1,36,Portugal, >50K
18,Private,167022,11th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,16,Vietnam, >50K
47,Private,192629,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,99999,1984,58,United-States, <=50K
28,Private,185589,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,6,1873,40,United-States, >50K
46,State-gov,66290,Assoc-acdm,15,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,South, <=50K
53,Private,114212,HS-grad,9,Separated,Other-service,Wife,White,Female,0,0,40,Puerto-Rico, >50K
51,Private,220630,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,0,1788,34,United-States, >50K
50,Private,96656,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,13,0,30,United-States, >50K
29,Private,110722,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,4,0,40,United-States, >50K
36,Federal-gov,68341,Prof-school,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3767,1986,50,England, >50K
21,Private,96577,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
34,Local-gov,68138,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1833,57,United-States, >50K
24,Private,229338,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,0,0,50,United-States, >50K
27,Private,231196,Assoc-voc,11,Married-civ-spouse,Craft-repair,Not-in-family,Other,Male,0,0,40,Puerto-Rico, >50K
40,State-gov,42377,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1,40,Japan, <=50K
23,State-gov,31776,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,35,United-States, >50K
17,Self-emp-not-inc,15754,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,11,United-States, >50K
26,Private,107414,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,13,United-States, >50K
49,State-gov,178920,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States, <=50K
29,Self-emp-inc,81452,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,0,37,United-States, <=50K
57,Private,41314,10th,7,Married-civ-spouse,Adm-clerical,Other-relative,Black,Female,0,0,40,England, >50K
21,Private,189202,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
51,Private,120881,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,58,India, <=50K
53,Private,96514,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1947,36,India, <=50K
26,Private,32980,Some-college,10,Married-civ-spouse,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States, >50K
19,Private,184347,Some-college,10,Never-married,Sales,Own-child,White,Male,1,0,30,United-States, >50K
38,Self-emp-inc,284521,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,1779,59,Canada, <=50K
41,Private,50541,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,13,0,44,United-States, >50K
41,Self-emp-not-inc,193323,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,96506,1813,40,Canada, <=50K
57,Private,190471,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,3633,0,50,United-States, >50K
21,Private,204843,Some-college,10,Widowed,Handlers-cleaners,Own-child,White,Male,0,0,14,United-States, >50K
66,Private,185855,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,8,1874,45,Cuba, >50K
27,Private,226554,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,El-Salvador, >50K
40,Private,197333,HS-grad,9,Separated,Adm-clerical,Wife,Black,Female,24,0,40,England, >50K
58,Private,232140,Assoc-acdm,12,Divorced,Tech-support,Unmarried,White,Female,19,1,40,United-States, <=50K
17,Private,149682,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,17,United-States, >50K
47,Private,74982,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,40,United-States, >50K
37,Self-emp-not-inc,145347,9th,9,Never-married,Other-service,Husband,White,Male,0,0,56,United-States, >50K
