age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,210514,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, <=50K
48,Private,180098,Some-college,10,Married-civ-spouse,Other-service,Husband,Other,Male,0,1,19,Vietnam, >50K
47,Private,163220,Bachelors,13,Never-married,Sales,Wife,Black,Male,0,0,58,Germany, <=50K
27,Private,192408,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,50,United-States, <=50K
28,Private,307622,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,50,United-States, <=50K
18,Private,106400,Some-college,10,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,0,0,17,United-States, <=50K
22,Private,209014,HS-grad,9,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,12,1,40,United-States, <=50K
27,Private,76425,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,6,0,40,Philippines, >50K
40,Self-emp-not-inc,107033,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,3,1856,30,United-States, <=50K
36,Private,128248,Assoc-acdm,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
36,Private,90364,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1781,56,Cuba, >50K
45,Private,315111,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,Vietnam, <=50K
51,Private,86536,Some-college,10,Divorced,Sales,Unmarried,White,Female,7,0,37,United-States, <=50K
22,Private,32498,11th,7,Never-married,Sales,Own-child,White,Male,11,1,17,El-Salvador, <=50K
54,Private,163590,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,3367,1,35,United-States, <=50K
24,Private,103759,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
43,Private,275655,Assoc-acdm,15,Divorced,Exec-managerial,Unmarried,White,Female,0,0,16,Japan, >50K
26,Self-emp-not-inc,212677,11th,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,67,United-States, >50K
29,Private,241932,Assoc-acdm,11,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0,0,40,Vietnam, <=50K
21,Private,228654,Bachelors,13,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
41,Private,188338,Some-college,10,Divorced,Sales,Unmarried,White,Female,27,0,35,United-States, <=50K
24,Private,159799,HS-grad,9,Never-married,Sales,Own-child,White,Male,3361,0,40,United-States, <=50K
40,Private,100718,Bachelors,13,Married-spouse-absent,Other-service,Not-in-family,White,Female,22,0,50,Dominican-Republic, <=50K
57,Private,312779,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,White,Male,7,0,40,Cuba, <=50K
17,Private,188116,11th,7,Never-married,Other-service,Not-in-family,White,Male,21,0,30,United-States, <=50K
20,Private,86929,Some-college,10,Never-married,Sales,Own-child,White,Male,24,0,40,United-States, <=50K
25,Private,108333,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,44,United-States, <=50K
57,Private,252739,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1688,58,Taiwan, >50K
35,Private,91879,1st-4th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Portugal, <=50K
23,Private,106145,9th,4,Never-married,Craft-repair,Other-relative,Other,Male,0,0,40,England, <=50K
30,Private,183358,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,56,England, <=50K
42,Private,297963,10th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,9,1,45,England, >50K
38,Private,101039,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,159222,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, <=50K
39,Private,143331,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,23,0,50,United-States, >50K
28,Private,176334,10th,7,Widowed,Transport-moving,Not-in-family,Black,Female,0,0,37,Germany, <=50K
45,Self-emp-not-inc,119818,Assoc-voc,9,Divorced,Sales,Not-in-family,White,Male,4,1868,57,United-States, >50K
24,Private,184072,11th,11,Never-married,Machine-op-inspct,Other-relative,Black,Male,10,0,40,Mexico, <=50K
26,Private,144658,Some-college,10,Divorced,Farming-fishing,Not-in-family,White,Female,26,0,14,United-States, <=50K
38,Private,86243,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,United-States, >50K
57,Private,108935,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,15,0,40,Portugal, >50K
34,Private,227003,Bachelors,13,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States, >50K
51,Private,194102,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, <=50K
29,Private,82142,Masters,14,Divorced,Prof-specialty,Own-child,White,Male,0,0,40,India, >50K
49,Self-emp-inc,174390,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,56,United-States, >50K
56,Self-emp-not-inc,36111,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,58,United-States, <=50K
60,Private,29451,HS-grad,9,Widowed,Priv-house-serv,Unmarried,White,Female,11,0,40,United-States, >50K
55,Self-emp-not-inc,58282,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,0,2017,45,United-States, >50K
62,Private,197973,Prof-school,16,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,Nicaragua, <=50K
19,Private,181835,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,44,United-States, <=50K
35,Private,360106,11th,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,45,United-States, <=50K
26,Private,122423,Some-college,10,Married-spouse-absent,Farming-fishing,Own-child,White,Female,2,0,17,Poland, <=50K
18,Private,156298,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,40,Hong, <=50K
37,Private,173015,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, <=50K
25,Private,281588,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
27,State-gov,187867,10th,4,Divorced,Other-service,Not-in-family,White,Female,26,0,15,United-States, <=50K
27,Private,92061,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States, <=50K
44,Private,276216,HS-grad,9,Divorced,Transport-moving,Wife,White,Male,5,0,40,England, <=50K
17,Private,113627,10th,6,Never-married,Machine-op-inspct,Own-child,White,Male,30,0,40,United-States, <=50K
37,Private,206309,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,2,0,44,United-States, <=50K
48,Self-emp-inc,86433,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,31,0,56,United-States, >50K
46,State-gov,78087,Some-college,10,Divorced,Transport-moving,Unmarried,White,Male,9,0,36,United-States, <=50K
45,Private,223171,5th-6th,4,Married-civ-spouse,Other-service,Wife,White,Female,0,0,36,England, <=50K
48,Private,170735,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States, <=50K
43,Private,111156,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Nicaragua, >50K
24,State-gov,130177,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
33,Self-emp-not-inc,92938,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1781,67,United-States, >50K
26,Local-gov,120364,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,11,0,40,United-States, <=50K
43,Private,43881,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
38,State-gov,178574,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,9,1861,50,United-States, >50K
56,Private,108632,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Female,0,0,45,United-States, >50K
49,Private,95362,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,22,0,40,Ireland, <=50K
54,Federal-gov,146644,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,Black,Female,15,0,40,United-States, <=50K
41,Private,199591,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,35,Columbia, <=50K
46,State-gov,82834,Assoc-acdm,5,Married-civ-spouse,Protective-serv,Wife,White,Male,2,0,37,United-States, <=50K
54,Private,21316,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,78,United-States, >50K
45,Self-emp-not-inc,105492,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,Black,Female,8,0,57,United-States, <=50K
62,Private,339022,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,17,United-States, <=50K
43,Private,169872,Assoc-acdm,12,Divorced,Tech-support,Unmarried,White,Female,0,0,35,United-States, <=50K
52,Private,75881,Masters,14,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0,0,58,United-States, <=50K
51,Self-emp-not-inc,119011,HS-grad,16,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,67,United-States, <=50K
46,Private,144022,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,1664,40,United-States, <=50K
34,Private,179641,Bachelors,13,Married-civ-spouse,Sales,Unmarried,Asian-Pac-Islander,Male,7,0,40,Germany, <=50K
39,Private,103357,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1832,40,United-States, >50K
17,Private,33295,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,29,United-States, <=50K
17,Private,82667,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,14,United-States, <=50K
27,Private,100297,12th,8,Never-married,Other-service,Unmarried,Black,Male,0,0,40,United-States, <=50K
28,Private,132298,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,Other,Female,4,0,45,Mexico, <=50K
37,Private,172612,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,White,Female,0,0,59,United-States, <=50K
23,Private,336787,10th,6,Never-married,Other-service,Own-child,White,Male,4,0,40,Mexico, <=50K
19,Private,128086,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States, <=50K
17,Private,303472,Some-college,10,Never-married,Sales,Own-child,White,Female,41,0,35,United-States, <=50K
54,Private,180679,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,25,0,40,United-States, <=50K
20,Private,237850,10th,6,Never-married,Transport-moving,Unmarried,White,Female,0,0,17,Poland, <=50K
51,Private,193914,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
33,Private,180753,Some-college,7,Married-civ-spouse,Other-service,Own-child,White,Female,0,1,40,Canada, <=50K
30,Private,255771,Some-college,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States, >50K
43,Private,189749,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,11,0,36,United-States, <=50K
22,Private,194344,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,6,0,40,United-States, <=50K
26,Private,41480,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,163769,Bachelors,10,Widowed,Tech-support,Own-child,Black,Female,1,0,13,United-States, <=50K
25,Private,204393,HS-grad,9,Separated,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,44,Nicaragua, <=50K
23,Private,110941,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,97415,HS-grad,10,Never-married,Transport-moving,Unmarried,Black,Male,0,0,45,United-States, <=50K
52,Private,173075,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,59,United-States, <=50K
23,Private,323683,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,Guatemala, <=50K
25,Private,260898,12th,8,Never-married,Other-service,Not-in-family,White,Male,0,0,36,United-States, <=50K
19,Private,179625,10th,7,Never-married,Other-service,Own-child,White,Female,22,1,40,United-States, <=50K
55,Self-emp-not-inc,166649,Bachelors,13,Divorced,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, <=50K
23,Private,193104,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,28,1,36,United-States, <=50K
56,Private,175517,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,Cuba, <=50K
52,Private,104879,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Other,Male,21,0,60,United-States, >50K
29,State-gov,108231,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,21,0,60,United-States, <=50K
56,Private,107816,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,12,0,58,United-States, <=50K
61,Self-emp-not-inc,136508,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,5,0,59,United-States, <=50K
25,Private,190327,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States, <=50K
22,Private,104530,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1,50,United-States, >50K
22,Private,211591,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,4,0,40,United-States, <=50K
42,Private,184731,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Nicaragua, <=50K
21,Private,174241,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States, <=50K
39,Private,120015,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Female,0,0,40,United-States, <=50K
43,Private,24837,Assoc-acdm,4,Divorced,Exec-managerial,Unmarried,White,Female,0,0,34,United-States, <=50K
23,Private,179325,HS-grad,9,Married-spouse-absent,Other-service,Other-relative,White,Male,0,0,40,Vietnam, <=50K
37,Private,110912,HS-grad,9,Widowed,Sales,Wife,White,Female,26,0,18,United-States, <=50K
20,Private,114947,Some-college,10,Widowed,Other-service,Own-child,White,Male,4,0,30,United-States, <=50K
55,Private,103268,HS-grad,9,Divorced,Priv-house-serv,Own-child,White,Female,0,0,13,United-States, <=50K
57,State-gov,145834,Some-college,4,Separated,Prof-specialty,Not-in-family,Black,Female,0,0,16,United-States, <=50K
50,Private,196021,Bachelors,11,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,Germany, <=50K
47,Private,188933,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,15,Germany, <=50K
54,Self-emp-inc,162550,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
44,Private,73631,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
33,Private,346320,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,24,1719,50,United-States, <=50K
55,Private,129466,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
43,Private,334827,Some-college,10,Separated,Other-service,Other-relative,Other,Female,27,0,40,Portugal, <=50K
38,State-gov,184189,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,15,0,79,United-States, <=50K
50,Self-emp-not-inc,208637,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1832,59,Canada, >50K
17,Private,113284,Some-college,10,Never-married,Other-service,Own-child,White,Female,8,0,44,United-States, <=50K
53,Private,204069,Assoc-voc,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,22,Poland, <=50K
27,Private,27578,Some-college,10,Divorced,Exec-managerial,Other-relative,Black,Female,0,0,40,United-States, <=50K
42,Private,98981,HS-grad,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1766,58,United-States, >50K
31,Private,180080,9th,7,Separated,Machine-op-inspct,Unmarried,White,Female,13,0,36,Nicaragua, <=50K
18,Private,187611,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, <=50K
32,Private,116673,Assoc-voc,11,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States, <=50K
26,Private,125773,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,0,44,United-States, <=50K
20,Private,105280,Some-college,10,Married-civ-spouse,Sales,Unmarried,Black,Male,0,0,40,United-States, <=50K
31,Private,127048,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,57,United-States, <=50K
50,Private,110443,Bachelors,13,Divorced,Tech-support,Not-in-family,Black,Female,8,0,36,United-States, <=50K
39,Private,72905,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,16,United-States, <=50K
53,Self-emp-inc,138676,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,18,1,50,United-States, >50K
23,Private,356664,10th,7,Never-married,Other-service,Own-child,Black,Female,0,0,19,United-States, <=50K
42,Private,87764,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
47,Private,107091,7th-8th,4,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,6,0,40,Taiwan, <=50K
42,Private,175878,Some-college,10,Divorced,Sales,Own-child,White,Female,19,0,19,United-States, >50K
53,Private,195001,9th,13,Divorced,Sales,Not-in-family,White,Male,2,1,40,United-States, <=50K
52,Self-emp-inc,85612,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,20,1763,19,United-States, >50K
31,Private,116035,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, >50K
18,Private,326038,10th,6,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,31,United-States, <=50K
29,Private,112508,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Other,Male,13,1998,50,United-States, >50K
29,Private,100168,Bachelors,13,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,Vietnam, <=50K
33,Private,198410,Some-college,10,Widowed,Exec-managerial,Unmarried,White,Male,21,0,40,United-States, <=50K
41,State-gov,460240,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,35,United-States, >50K
24,Private,195659,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,46,Italy, >50K
19,Private,99676,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,8,0,16,United-States, >50K
50,Self-emp-not-inc,169905,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,24,0,37,United-States, <=50K
41,Private,168907,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
41,Private,180274,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1921,57,United-States, >50K
27,Private,34500,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
50,Private,24319,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,Cuba, <=50K
57,Private,90964,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Female,0,0,18,United-States, >50K
26,Private,166487,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,9,0,40,United-States, <=50K
26,Private,67789,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
57,Local-gov,159875,Masters,14,Separated,Adm-clerical,Husband,White,Male,14750,0,59,Dominican-Republic, >50K
45,Private,31130,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,12,0,40,United-States, >50K
50,Private,138878,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,69,United-States, >50K
44,Private,184842,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,36,Nicaragua, <=50K
40,Private,129038,7th-8th,11,Never-married,Adm-clerical,Not-in-family,Other,Male,17,0,36,Mexico, <=50K
48,Private,91409,Some-college,10,Married-civ-spouse,Tech-support,Own-child,Black,Male,0,0,56,United-States, <=50K
51,Private,159166,HS-grad,9,Divorced,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0,0,15,United-States, <=50K
23,Private,155669,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,1975,36,United-States, <=50K
53,Private,40327,Masters,14,Never-married,Other-service,Unmarried,White,Female,0,0,37,United-States, <=50K
57,Private,119550,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,22,0,50,United-States, >50K
28,Private,132050,Some-college,10,Never-married,Adm-clerical,Other-relative,Other,Male,21,0,45,Portugal, <=50K
21,Private,150868,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States, <=50K
29,Private,342260,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,40,United-States, <=50K
53,State-gov,103725,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Male,0,0,36,United-States, <=50K
47,Private,156567,1st-4th,11,Married-AF-spouse,Machine-op-inspct,Wife,Other,Female,0,0,40,United-States, <=50K
55,Private,125727,10th,15,Married-civ-spouse,Sales,Wife,White,Female,6,1,18,United-States, >50K
27,Private,179086,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,8,0,16,Columbia, <=50K
40,Private,182030,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, <=50K
41,Private,364612,Prof-school,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,29,United-States, >50K
52,Private,178313,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
24,Private,222303,Masters,14,Never-married,Farming-fishing,Not-in-family,White,Male,0,1,44,United-States, <=50K
61,Self-emp-not-inc,188110,10th,7,Widowed,Farming-fishing,Other-relative,White,Male,6,0,35,United-States, <=50K
25,Without-pay,152711,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,13,United-States, <=50K
45,Self-emp-inc,51374,10th,9,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,61,United-States, <=50K
23,Private,115149,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, <=50K
36,Private,25726,Masters,14,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States, <=50K
48,Private,144551,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
50,Self-emp-inc,401744,Assoc-voc,7,Divorced,Prof-specialty,Unmarried,White,Female,0,0,58,United-States, <=50K
22,Private,144023,12th,8,Married-civ-spouse,Farming-fishing,Own-child,White,Male,11,0,40,United-States, <=50K
42,Self-emp-not-inc,159614,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,1734,45,United-States, <=50K
44,Self-emp-inc,56887,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,56,United-States, <=50K
23,Private,105219,11th,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,56,United-States, >50K
28,Private,179815,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
17,Private,151156,10th,7,Never-married,Farming-fishing,Own-child,White,Male,0,1,36,United-States, <=50K
31,Private,152338,10th,4,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,50,United-States, <=50K
30,Private,244616,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,28,1796,40,Poland, >50K
19,Private,94742,HS-grad,9,Never-married,Protective-serv,Own-child,Black,Female,0,0,14,United-States, <=50K
18,Private,107868,11th,7,Never-married,Other-service,Own-child,White,Male,25,0,30,United-States, <=50K
34,Private,233879,10th,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,8,0,40,Poland, <=50K
36,Private,192177,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, <=50K
18,Private,176320,Bachelors,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,20,0,40,United-States, <=50K
23,Private,179422,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, <=50K
37,Private,204513,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
30,State-gov,154533,HS-grad,11,Married-civ-spouse,Sales,Husband,White,Male,16,0,45,United-States, >50K
27,Private,111943,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Other,Male,0,0,12,Vietnam, <=50K
47,Private,210466,HS-grad,13,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,58,United-States, >50K
57,Self-emp-not-inc,177250,Assoc-acdm,12,Divorced,Protective-serv,Not-in-family,White,Female,4,0,55,United-States, <=50K
24,Private,200809,HS-grad,13,Widowed,Other-service,Unmarried,White,Male,0,0,13,Mexico, <=50K
30,Private,187763,Some-college,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
43,Private,237002,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
27,Private,44393,12th,8,Never-married,Transport-moving,Not-in-family,White,Male,1,0,31,United-States, <=50K
24,Self-emp-inc,104922,Some-college,10,Never-married,Sales,Own-child,White,Female,20,0,30,United-States, <=50K
28,Private,425569,Some-college,10,Divorced,Protective-serv,Unmarried,Black,Female,0,1747,44,United-States, <=50K
47,Private,207177,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,6,1941,40,Puerto-Rico, <=50K
50,Local-gov,187304,Masters,14,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1808,50,United-States, >50K
32,Private,186401,Some-college,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,3,0,14,Nicaragua, <=50K
30,Self-emp-not-inc,72665,HS-grad,13,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Female,0,0,40,Philippines, <=50K
38,Private,291310,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,1,40,Nicaragua, <=50K
59,Private,138719,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,19,0,40,Philippines, >50K
48,Private,144630,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,8,0,40,United-States, <=50K
33,Private,426220,HS-grad,9,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States, <=50K
30,Private,191177,7th-8th,3,Divorced,Other-service,Not-in-family,Other,Male,0,1,35,Portugal, <=50K
41,Private,183986,5th-6th,3,Separated,Machine-op-inspct,Husband,Black,Male,21,1,46,Philippines, <=50K
18,Private,89480,Some-college,10,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States, <=50K
53,Self-emp-not-inc,338829,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1901,40,United-States, >50K
51,Private,76930,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,50,United-States, <=50K
32,Local-gov,179657,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,13,0,14,United-States, <=50K
30,Private,177206,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
48,Private,26531,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1782,50,United-States, >50K
20,Private,184400,Some-college,10,Never-married,Sales,Not-in-family,White,Female,41,0,45,United-States, <=50K
17,Private,229864,Some-college,10,Never-married,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,6,0,35,Vietnam, <=50K
