age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Private,114709,Bachelors,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,2914,162,48,Yugoslavia, >50K
33,State-gov,290076,Bachelors,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,212,1,57,Philippines, >50K
26,State-gov,498821,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13378,53,43,Ireland, >50K
53,State-gov,217272,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,623,0,31,Portugal, >50K
19,Private,302781,Some-college,11,Never-married,Armed-Forces,Other-relative,Asian-Pac-Islander,Female,1361,0,35,Philippines, >50K
51,Local-gov,144703,HS-grad,9,Divorced,Prof-specialty,Wife,Black,Male,38808,0,46,South, >50K
41,State-gov,352879,HS-grad,8,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,103,0,52,Cuba, >50K
53,Self-emp-not-inc,113559,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,68989,20,45,Portugal, >50K
21,Without-pay,71502,Bachelors,14,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,74214,0,40,Portugal, <=50K
70,Local-gov,146999,Bachelors,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,93906,0,36,Cuba, <=50K
24,Private,94028,Assoc-acdm,11,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Male,3246,0,36,Cuba, <=50K
56,Self-emp-not-inc,72118,5th-6th,7,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,559,0,47,Cambodia, >50K
20,Private,147352,12th,6,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,95,0,33,Jamaica, >50K
18,Private,80996,12th,8,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,23179,0,25,Portugal, >50K
49,Local-gov,65285,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,47261,12,26,South, >50K
53,Local-gov,289901,Masters,14,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,2897,3,43,Portugal, >50K
31,Private,111276,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,4509,2,20,Portugal, <=50K
45,Private,43275,12th,8,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,56138,1,34,Portugal, >50K
21,Without-pay,102626,1st-4th,4,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,5087,0,39,Cuba, >50K
52,Private,145846,Some-college,10,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,50559,0,46,Philippines, <=50K
19,Local-gov,110153,Bachelors,14,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,7897,140,30,United-States, <=50K
62,Private,36208,Bachelors,13,Divorced,Tech-support,Other-relative,Asian-Pac-Islander,Male,57633,11,61,United-States, >50K
50,State-gov,39508,Some-college,9,Separated,Other-service,Wife,Asian-Pac-Islander,Male,772,0,49,Greece, >50K
28,State-gov,115385,Masters,14,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Female,43208,39,38,United-States, >50K
43,Private,272591,Assoc-acdm,11,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,70082,0,30,Portugal, >50K
32,Private,92851,12th,7,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Female,54389,3,48,Poland, >50K
45,Federal-gov,74121,Some-college,10,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Female,1737,0,55,Cambodia, >50K
47,Self-emp-not-inc,224632,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,96435,5,53,Philippines, <=50K
26,Private,114202,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1899,0,35,Philippines, <=50K
17,State-gov,516302,Assoc-acdm,11,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,13,44,Philippines, >50K
31,State-gov,161170,Some-college,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2,2,37,Yugoslavia, >50K
25,State-gov,61591,Some-college,10,Separated,Other-service,Own-child,Asian-Pac-Islander,Male,84158,0,37,Philippines, >50K
42,Private,321446,Assoc-acdm,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,38,Portugal, >50K
42,State-gov,180743,HS-grad,9,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,5346,28,43,Portugal, <=50K
26,State-gov,105560,Some-college,11,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,78777,0,26,United-States, >50K
36,State-gov,439568,Some-college,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,7954,3,57,United-States, <=50K
32,Private,28220,HS-grad,10,Separated,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,10845,0,28,Cambodia, >50K
32,Private,89053,Assoc-voc,11,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,87728,0,26,Portugal, >50K
28,Private,150213,12th,7,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Female,42178,102,26,Portugal, >50K
40,Self-emp-not-inc,112259,Masters,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,30988,0,33,United-States, <=50K
42,Private,280773,HS-grad,8,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,4807,0,38,Poland, >50K
23,Self-emp-not-inc,299581,12th,8,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,1881,0,45,Yugoslavia, >50K
27,Self-emp-not-inc,141909,Assoc-acdm,13,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,6573,1,39,Philippines, >50K
45,Private,263552,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Black,Male,48522,0,40,Portugal, <=50K
44,Private,246392,Bachelors,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,2679,0,60,Cuba, <=50K
52,Local-gov,153851,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Black,Male,36517,0,67,Germany, <=50K
47,Self-emp-not-inc,209368,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,48895,0,31,Greece, >50K
34,State-gov,87010,Bachelors,12,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,66,151,45,Yugoslavia, >50K
49,Private,179478,12th,8,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,25366,5,44,United-States, >50K
36,Private,338264,Assoc-voc,11,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Female,8225,0,28,Hungary, >50K
18,Local-gov,448542,Assoc-voc,12,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,3937,0,69,South, >50K
35,Private,436015,Assoc-voc,11,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,3741,9,48,South, <=50K
53,Private,385969,12th,6,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,39047,0,28,Portugal, >50K
49,State-gov,207972,Prof-school,16,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,60323,109,76,Poland, <=50K
17,State-gov,194835,7th-8th,7,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,39769,1,19,Laos, >50K
22,Private,174700,12th,7,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,81295,21,55,United-States, >50K
49,Local-gov,112531,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,13931,0,53,Portugal, >50K
44,Private,185854,Assoc-acdm,11,Divorced,Protective-serv,Wife,Black,Female,4119,6,40,Portugal, >50K
63,Private,304356,Assoc-acdm,12,Divorced,Adm-clerical,Husband,Asian-Pac-Islander,Male,71945,0,20,Poland, <=50K
56,Self-emp-not-inc,406314,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,99682,0,48,Cambodia, >50K
36,State-gov,219732,Bachelors,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,95131,9,52,Portugal, >50K
26,Private,231774,9th,6,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,45474,0,33,South, <=50K
22,Without-pay,161514,12th,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,28989,1,38,South, >50K
40,Self-emp-not-inc,64738,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,89056,2,41,Cuba, >50K
51,Self-emp-not-inc,263977,Some-college,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,16233,1,49,Portugal, <=50K
61,Private,348559,Assoc-acdm,12,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Female,58885,21,31,Hungary, >50K
67,Local-gov,477726,Assoc-acdm,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,21,1,29,Philippines, >50K
50,State-gov,225341,Bachelors,13,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,87968,5,34,Cambodia, >50K
74,State-gov,109992,Assoc-acdm,11,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,82132,4,52,Cuba, <=50K
54,State-gov,52388,HS-grad,9,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,13585,0,32,Philippines, <=50K
23,Private,203622,Assoc-acdm,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,173,0,51,Portugal, >50K
33,Local-gov,170281,Bachelors,12,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,9535,7,44,Cuba, >50K
43,Private,103381,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,4107,0,58,Ireland, >50K
38,Local-gov,335718,Bachelors,14,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Female,81217,7,35,Cambodia, <=50K
40,Local-gov,389902,Some-college,10,Married-civ-spouse,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,90075,0,28,Ecuador, <=50K
38,Private,40754,12th,8,Divorced,Armed-Forces,Own-child,Asian-Pac-Islander,Male,25964,37,41,England, >50K
29,State-gov,79060,Bachelors,14,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,45825,0,54,Yugoslavia, <=50K
59,State-gov,130581,HS-grad,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,8157,94,51,Philippines, >50K
42,Private,132531,12th,6,Married-spouse-absent,Transport-moving,Wife,Asian-Pac-Islander,Male,11,10,30,Cuba, >50K
30,Private,329180,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,74,1,30,Philippines, >50K
39,State-gov,136316,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,41458,0,38,Philippines, >50K
22,Private,112271,HS-grad,8,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2915,0,49,South, >50K
19,Private,50867,7th-8th,7,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,60,30,32,Greece, >50K
62,State-gov,60399,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,49212,0,61,United-States, <=50K
52,State-gov,99057,Prof-school,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,93209,0,51,Germany, <=50K
36,State-gov,269988,Masters,14,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,69587,0,44,Cuba, >50K
51,Local-gov,274888,Assoc-voc,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,23284,0,47,Germany, >50K
38,Private,46455,Some-college,10,Widowed,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,30409,34,52,Hungary, >50K
43,State-gov,180176,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,1,0,55,Ireland, >50K
29,Without-pay,184731,12th,6,Divorced,Priv-house-serv,Husband,Asian-Pac-Islander,Male,28244,0,39,Germany, <=50K
38,Private,106914,Bachelors,13,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,10243,66,30,Portugal, <=50K
49,Local-gov,167467,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,22254,0,42,South, >50K
22,Self-emp-not-inc,155466,Masters,15,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,9360,1,27,Portugal, >50K
67,Private,171979,Assoc-voc,10,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Male,286,0,20,Philippines, <=50K
39,Private,189991,Assoc-voc,11,Married-civ-spouse,Tech-support,Own-child,Asian-Pac-Islander,Male,6931,4,62,Cuba, >50K
31,Without-pay,151340,HS-grad,7,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,10716,0,36,Poland, >50K
23,Private,275990,HS-grad,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,19496,16,20,Poland, >50K
18,Private,357066,Assoc-voc,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,44626,0,33,Cuba, >50K
22,Without-pay,263618,Some-college,9,Separated,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,80847,0,37,Cuba, >50K
29,Federal-gov,78104,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,85727,0,51,Poland, >50K
29,State-gov,102201,HS-grad,9,Never-married,Sales,Wife,Asian-Pac-Islander,Female,758,4,39,United-States, >50K
73,Without-pay,65328,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,21008,49,51,United-States, <=50K
34,Without-pay,160623,12th,6,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,1599,0,28,United-States, >50K
35,Private,418494,Assoc-acdm,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,96636,0,52,Portugal, <=50K
31,Private,163512,Bachelors,14,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,31572,0,56,Portugal, >50K
46,Local-gov,170944,HS-grad,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,14758,67,34,Greece, >50K
34,Private,332188,12th,8,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,13263,0,43,Ireland, >50K
27,Local-gov,178962,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,96726,0,56,Cuba, >50K
50,Local-gov,18950,Assoc-voc,10,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,96234,4,41,Philippines, >50K
28,Private,72916,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,6205,0,53,Cuba, >50K
35,Private,137955,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,6890,2,48,Portugal, >50K
38,Self-emp-not-inc,274159,12th,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,20143,48,41,Portugal, >50K
47,Local-gov,385110,Assoc-acdm,11,Never-married,Transport-moving,Not-in-family,Black,Female,8637,0,30,Philippines, >50K
30,State-gov,39734,Assoc-acdm,12,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,57,2,36,Cuba, >50K
33,State-gov,243175,Assoc-voc,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,72984,14,26,Poland, >50K
41,Private,292741,12th,7,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Female,2844,34,36,Yugoslavia, >50K
24,State-gov,190677,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,66,0,47,South, >50K
24,Private,237814,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1533,0,35,Philippines, >50K
50,Private,193593,5th-6th,5,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,72636,0,50,Ireland, >50K
35,Private,231427,HS-grad,9,Never-married,Other-service,Wife,Black,Female,13834,26,40,United-States, >50K
34,Federal-gov,546782,Bachelors,14,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,1064,117,47,United-States, >50K
40,Private,67979,Masters,14,Never-married,Transport-moving,Own-child,Black,Female,7091,0,36,United-States, >50K
32,Private,291273,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1000,1,44,Portugal, >50K
35,Local-gov,303282,Masters,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,81851,5,33,Greece, <=50K
28,Local-gov,250324,HS-grad,8,Never-married,Transport-moving,Own-child,White,Male,85991,35,36,Portugal, >50K
48,Private,32549,12th,8,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,150,0,34,Ireland, >50K
39,Self-emp-not-inc,236492,Bachelors,12,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,53057,38,42,Yugoslavia, <=50K
64,Federal-gov,94311,Bachelors,11,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,47447,0,70,Poland, <=50K
25,Federal-gov,204157,HS-grad,8,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2551,2,38,Portugal, >50K
37,Private,144702,HS-grad,10,Widowed,Adm-clerical,Wife,Black,Female,10,0,56,South, >50K
31,Private,85417,Masters,15,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,53380,1,45,Ireland, <=50K
34,Federal-gov,142258,12th,7,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,6337,0,49,Poland, <=50K
52,Private,289221,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,1182,9,28,Cambodia, >50K
25,Local-gov,526376,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,32629,0,39,Cuba, >50K
47,State-gov,26104,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,60344,0,13,United-States, >50K
34,Self-emp-not-inc,213869,Assoc-acdm,12,Widowed,Tech-support,Husband,Asian-Pac-Islander,Female,298,0,26,Portugal, >50K
39,State-gov,218229,Assoc-voc,11,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Female,127,59,42,Yugoslavia, >50K
37,Self-emp-not-inc,68992,HS-grad,9,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,65488,0,23,Philippines, >50K
42,Federal-gov,119438,9th,6,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,39544,1,41,Poland, >50K
22,Private,691068,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,90437,0,30,Portugal, >50K
28,Local-gov,143908,Bachelors,12,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,167,0,37,Ireland, >50K
34,Self-emp-not-inc,57990,Assoc-acdm,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,15243,1,35,South, <=50K
48,Local-gov,253362,Some-college,10,Separated,Protective-serv,Wife,Black,Male,74734,16,32,Yugoslavia, >50K
31,Private,89219,HS-grad,9,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,1,0,21,Philippines, >50K
31,Private,160089,Assoc-acdm,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,11690,0,52,Portugal, >50K
28,Private,182025,Assoc-acdm,12,Divorced,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,12432,25,42,Philippines, >50K
49,Local-gov,103521,Some-college,9,Separated,Adm-clerical,Wife,Asian-Pac-Islander,Male,85182,0,50,South, >50K
31,State-gov,82687,12th,7,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,8,0,43,Portugal, >50K
56,Federal-gov,139253,Masters,14,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,8416,0,57,United-States, <=50K
34,State-gov,242281,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,4280,2,30,Portugal, <=50K
35,State-gov,165812,Some-college,9,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,32037,137,43,Philippines, <=50K
18,Private,76055,HS-grad,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,32247,1,21,Portugal, >50K
47,Local-gov,410558,1st-4th,3,Married-civ-spouse,Priv-house-serv,Husband,Asian-Pac-Islander,Male,212,0,16,Portugal, >50K
43,Local-gov,139466,Bachelors,13,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,77327,66,43,Philippines, <=50K
26,State-gov,256140,Bachelors,12,Married-spouse-absent,Protective-serv,Husband,Asian-Pac-Islander,Male,37767,0,55,Jamaica, >50K
35,State-gov,390531,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,131,0,40,Cuba, >50K
30,Private,103742,Some-college,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,66250,19,23,United-States, >50K
26,State-gov,85133,Assoc-voc,11,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,82976,1,49,Ecuador, >50K
27,Local-gov,133140,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,82,0,55,Cuba, >50K
33,Private,287365,Some-college,9,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,10984,5,40,United-States, >50K
43,State-gov,263953,9th,4,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,3436,0,33,United-States, >50K
31,Private,190139,12th,6,Divorced,Sales,Wife,Asian-Pac-Islander,Male,81374,0,37,United-States, <=50K
29,Private,104187,Some-college,9,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,368,9,19,United-States, >50K
75,Self-emp-not-inc,306505,Assoc-voc,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,27908,1,50,Ecuador, <=50K
40,Local-gov,249964,Assoc-acdm,11,Married-spouse-absent,Protective-serv,Wife,Asian-Pac-Islander,Male,23051,1,31,South, >50K
28,Local-gov,236534,Assoc-acdm,13,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,15448,0,53,Greece, >50K
27,State-gov,242348,HS-grad,10,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,4,1,39,United-States, >50K
78,Private,53356,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,74789,18,42,Poland, <=50K
52,Federal-gov,185421,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1068,148,28,Greece, >50K
21,Without-pay,272362,12th,8,Divorced,Exec-managerial,Husband,Black,Male,2380,0,43,Portugal, >50K
60,State-gov,324032,Bachelors,14,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,42245,0,56,South, <=50K
21,Private,197538,HS-grad,8,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,12537,0,34,Ecuador, >50K
32,Local-gov,100507,Assoc-voc,10,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,106,0,32,Hungary, >50K
36,Private,64878,Assoc-acdm,12,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,1590,3,32,China, >50K
50,State-gov,229747,7th-8th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,62332,6,72,Ecuador, >50K
27,Local-gov,267943,12th,7,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,65279,90,46,South, >50K
30,Private,30598,Assoc-acdm,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,39561,1,36,Cuba, >50K
68,Local-gov,132536,Masters,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,49942,470,50,Ireland, <=50K
33,Private,129637,HS-grad,9,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Female,8414,0,30,Philippines, >50K
28,Federal-gov,237906,Bachelors,14,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Female,1198,0,27,Ecuador, <=50K
35,State-gov,642321,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,35,0,42,Portugal, >50K
63,Local-gov,204547,Masters,15,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,96394,0,57,South, <=50K
41,Self-emp-not-inc,393896,Masters,14,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Female,6834,0,46,United-States, >50K
50,Self-emp-not-inc,240971,12th,7,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,21042,0,54,Germany, >50K
37,Private,46338,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,481,3,48,Portugal, >50K
32,Private,232963,12th,6,Never-married,Armed-Forces,Wife,Black,Male,52052,1,57,Poland, >50K
28,Private,63600,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,28,126,44,South, <=50K
47,Private,84562,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,86881,0,50,Yugoslavia, >50K
41,Self-emp-not-inc,195368,Bachelors,13,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,25082,0,50,Philippines, <=50K
24,Private,118633,Assoc-acdm,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,31538,0,11,Poland, >50K
19,State-gov,55084,Assoc-acdm,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,46587,5,51,Hungary, >50K
17,Private,98551,Some-college,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,335,0,35,Portugal, >50K
27,Private,105060,12th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,102,2,41,Philippines, >50K
32,Without-pay,177795,Some-college,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,9539,8,35,Greece, >50K
55,State-gov,270593,1st-4th,3,Divorced,Armed-Forces,Unmarried,Asian-Pac-Islander,Male,19238,0,30,Cuba, >50K
21,Private,173320,HS-grad,9,Widowed,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,11,0,65,Portugal, >50K
17,State-gov,288194,Assoc-acdm,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,45981,39,41,Portugal, <=50K
53,State-gov,113321,Doctorate,15,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,44073,1,38,Cuba, >50K
18,Private,197936,Some-college,10,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,66057,0,37,South, >50K
63,Federal-gov,147093,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,72283,65,52,Ireland, <=50K
19,State-gov,110579,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1,0,47,Portugal, >50K
56,Local-gov,333320,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,1119,227,33,Poland, <=50K
37,Federal-gov,131124,Prof-school,16,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,92703,0,30,Germany, <=50K
34,Private,134326,Assoc-acdm,13,Never-married,Prof-specialty,Own-child,Black,Male,12,1,39,Philippines, >50K
38,Local-gov,324968,Some-college,11,Separated,Transport-moving,Husband,Asian-Pac-Islander,Male,25,1,34,Portugal, <=50K
59,Private,367326,Masters,13,Separated,Prof-specialty,Other-relative,Black,Female,78211,4,56,Portugal, >50K
44,Private,180398,12th,8,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Male,5324,0,47,Poland, >50K
51,State-gov,111857,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,21764,58,68,Cambodia, <=50K
49,Local-gov,85516,Some-college,9,Separated,Sales,Own-child,Asian-Pac-Islander,Male,35273,0,31,Poland, >50K
