age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
25,Private,315616,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,8,1,40,United-States, <=50K
37,Private,362983,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,7728,0,40,United-States, <=50K
27,Private,328782,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,61,United-States, <=50K
31,Private,196889,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,6,0,22,United-States, <=50K
24,Private,153632,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, >50K
26,Private,320055,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1690,40,United-States, <=50K
45,Private,266522,Masters,14,Divorced,Sales,Unmarried,White,Female,0,0,17,United-States, <=50K
47,State-gov,272306,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,7235,0,45,United-States, <=50K
57,Private,295882,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1969,40,United-States, <=50K
32,Local-gov,208491,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,18,United-States, <=50K
27,Private,183793,5th-6th,4,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,20,Mexico, <=50K
68,State-gov,489028,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,1,50,United-States, >50K
20,Private,280683,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,10,0,40,United-States, <=50K
49,Self-emp-not-inc,136875,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7175,0,56,United-States, >50K
31,Private,214154,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
22,Private,146822,5th-6th,7,Never-married,Adm-clerical,Own-child,White,Female,6,0,12,Mexico, <=50K
25,Private,120194,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,21,United-States, <=50K
59,Private,201647,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Mexico, <=50K
24,Private,145455,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
25,Self-emp-not-inc,195212,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55,United-States, <=50K
24,Private,199995,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,17,United-States, <=50K
30,Private,283808,10th,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,17,United-States, <=50K
30,Private,51385,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,18,United-States, <=50K
32,Private,340945,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,57,United-States, <=50K
61,Private,643375,5th-6th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,Trinadad&Tobago, <=50K
28,Federal-gov,212393,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,8,0,40,United-States, <=50K
43,Private,199499,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7325,0,36,United-States, <=50K
33,Self-emp-not-inc,149137,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,0,1,40,United-States, <=50K
53,Self-emp-inc,180660,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3544,0,67,United-States, <=50K
33,Private,230107,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1803,29,China, <=50K
31,State-gov,161183,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, >50K
24,Private,219424,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
36,Federal-gov,94230,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,4,1,40,United-States, >50K
43,Private,192110,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,40,United-States, >50K
18,Private,191323,HS-grad,9,Never-married,Other-service,Own-child,White,Female,20,0,12,United-States, <=50K
21,Private,134550,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, <=50K
47,Federal-gov,168205,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States, <=50K
45,Self-emp-not-inc,274578,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1840,59,United-States, >50K
30,Private,215198,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States, <=50K
35,Local-gov,38471,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
30,Self-emp-not-inc,169753,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1880,40,United-States, >50K
22,Private,320176,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,7,0,40,United-States, <=50K
46,Local-gov,204121,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1774,50,United-States, >50K
33,Self-emp-inc,208179,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, >50K
35,Private,112719,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,57,United-States, >50K
45,Private,154515,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,Other,Female,0,0,50,United-States, <=50K
25,Private,196996,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,0,0,14,United-States, <=50K
60,Private,59713,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
53,Self-emp-not-inc,168746,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1795,65,United-States, >50K
19,Private,451464,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,84,United-States, <=50K
50,Private,104413,10th,7,Married-civ-spouse,Farming-fishing,Unmarried,White,Female,0,1,40,Trinadad&Tobago, <=50K
32,Self-emp-not-inc,119704,Prof-school,16,Married-civ-spouse,Tech-support,Husband,White,Male,18,1,40,United-States, >50K
30,Private,304900,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States, >50K
30,Federal-gov,163779,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7716,0,44,United-States, >50K
33,Private,165761,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States, >50K
20,Private,207568,5th-6th,7,Separated,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, <=50K
40,Private,645390,11th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,258281,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,44,United-States, >50K
46,Self-emp-not-inc,37892,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,19,0,50,United-States, <=50K
31,Private,150504,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,63,Peru, <=50K
57,Private,210115,Some-college,10,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States, <=50K
26,Private,280086,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,35,United-States, <=50K
38,Private,204286,HS-grad,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,43,United-States, >50K
31,Private,216067,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,50,United-States, <=50K
48,Private,204270,Some-college,10,Never-married,Adm-clerical,Wife,White,Male,0,0,36,United-States, <=50K
54,Private,383240,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,43,United-States, <=50K
18,Private,268309,9th,5,Never-married,Sales,Own-child,White,Female,13,0,30,United-States, <=50K
54,Private,233246,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States, <=50K
21,Private,66166,10th,5,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
40,Local-gov,208954,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1,64,United-States, >50K
71,Self-emp-not-inc,216752,Assoc-voc,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States, <=50K
20,Private,302163,10th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,11,United-States, <=50K
56,Private,168989,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
33,Private,105846,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1993,58,United-States, >50K
25,State-gov,193988,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
31,Private,44178,10th,4,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
29,Private,223393,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,55,United-States, <=50K
45,Private,248640,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,3,0,40,United-States, >50K
31,Self-emp-not-inc,237775,HS-grad,9,Never-married,Sales,Husband,White,Male,0,1949,50,United-States, <=50K
28,Private,117940,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,12,United-States, <=50K
35,Self-emp-not-inc,41428,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,2,0,54,United-States, <=50K
54,Private,169116,5th-6th,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States, <=50K
42,Private,314462,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,1848,40,United-States, >50K
22,Private,101348,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,30,United-States, <=50K
22,Private,378965,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,29,United-States, <=50K
25,Self-emp-not-inc,207097,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,19,United-States, <=50K
40,Private,197109,Bachelors,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
52,Local-gov,81447,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,1,40,United-States, <=50K
32,Local-gov,199541,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,13,India, <=50K
48,Private,162898,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
32,Self-emp-not-inc,230353,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States, <=50K
78,Private,385568,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States, <=50K
37,Private,180586,HS-grad,9,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, <=50K
25,Self-emp-not-inc,402965,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,1,0,35,United-States, <=50K
33,Local-gov,36848,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,45,United-States, >50K
57,Self-emp-not-inc,201424,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
58,Private,195835,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
55,Private,140119,Prof-school,16,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
54,Private,182918,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, <=50K
31,Private,232709,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,50,United-States, >50K
37,Private,483031,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,3252,0,40,United-States, <=50K
30,Private,176633,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,18,1798,64,United-States, >50K
30,Private,99739,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1768,58,United-States, >50K
40,Private,189189,7th-8th,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,6,2075,40,Nicaragua, <=50K
32,Private,380854,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,1,40,United-States, <=50K
54,Private,331555,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, <=50K
26,Private,183163,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,20,1862,36,United-States, <=50K
28,Private,149166,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3693,1,40,United-States, <=50K
39,Federal-gov,250928,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2985,0,40,United-States, <=50K
51,Private,162638,HS-grad,9,Divorced,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
69,Local-gov,158774,Assoc-voc,14,Divorced,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
38,Private,202360,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
26,Self-emp-inc,211296,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,15,United-States, >50K
51,Private,90199,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,61,United-States, >50K
45,State-gov,92996,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,54,United-States, >50K
44,Local-gov,197106,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,45,United-States, >50K
31,Private,92340,HS-grad,9,Never-married,Sales,Unmarried,White,Female,5,0,44,United-States, <=50K
31,Private,126229,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,18,United-States, <=50K
27,Self-emp-not-inc,169633,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, <=50K
31,Private,197010,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, <=50K
18,Private,452203,HS-grad,12,Never-married,Sales,Own-child,White,Female,0,0,15,United-States, <=50K
59,Private,153248,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,56,United-States, >50K
40,Private,26326,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,2026,40,United-States, >50K
55,Local-gov,349529,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, <=50K
22,Private,382109,5th-6th,5,Never-married,Sales,Own-child,White,Female,0,0,19,United-States, <=50K
24,Self-emp-inc,66552,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
58,Private,127987,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,5,1,55,United-States, <=50K
45,Private,255200,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States, <=50K
43,Private,69826,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States, >50K
28,Private,189208,HS-grad,9,Separated,Sales,Not-in-family,White,Male,12,0,35,United-States, <=50K
21,Private,123776,Assoc-acdm,11,Never-married,Adm-clerical,Own-child,White,Male,0,0,17,United-States, <=50K
50,Self-emp-not-inc,162936,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,3357,0,35,United-States, <=50K
45,Federal-gov,164290,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,183160,5th-6th,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States, <=50K
18,Private,223735,Assoc-voc,12,Never-married,Adm-clerical,Own-child,White,Female,10,0,15,United-States, <=50K
51,Private,244489,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1847,50,United-States, >50K
45,Self-emp-not-inc,271028,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States, <=50K
55,Local-gov,97807,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,11,1,40,United-States, <=50K
34,State-gov,60148,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States, <=50K
46,Private,203167,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,14,0,30,United-States, <=50K
32,Private,118222,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,17,United-States, <=50K
40,State-gov,349229,1st-4th,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,1821,40,United-States, >50K
44,Private,257186,10th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
45,Self-emp-not-inc,159007,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3112,1889,55,United-States, >50K
50,Self-emp-inc,144441,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,29,1,57,United-States, >50K
30,Self-emp-not-inc,108690,Bachelors,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
50,Self-emp-not-inc,174514,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7470,0,50,United-States, >50K
49,Self-emp-inc,199392,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,241262,10th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,24,0,40,United-States, <=50K
77,Private,221136,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
38,Private,178532,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,58,United-States, <=50K
32,Self-emp-not-inc,195400,Doctorate,13,Never-married,Prof-specialty,Husband,White,Male,0,1,46,United-States, >50K
62,Private,380267,HS-grad,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
58,Self-emp-not-inc,181383,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7305,1877,84,United-States, >50K
49,Private,67887,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,3,0,40,United-States, <=50K
22,Local-gov,99377,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, <=50K
46,Self-emp-not-inc,169000,HS-grad,9,Divorced,Sales,Husband,White,Male,5,0,57,United-States, <=50K
33,Private,174246,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
20,Private,210413,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,17,0,19,United-States, <=50K
59,Private,191752,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,9,0,40,United-States, <=50K
50,Self-emp-not-inc,267654,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, <=50K
53,State-gov,183493,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, >50K
29,Self-emp-not-inc,179622,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,11,1,57,United-States, <=50K
47,Private,199391,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,67,United-States, >50K
28,Private,125910,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
61,Private,122985,Some-college,10,Divorced,Adm-clerical,Husband,White,Female,0,0,40,United-States, <=50K
50,Private,169838,Assoc-acdm,9,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,44,China, <=50K
45,Private,52630,Assoc-acdm,14,Never-married,Adm-clerical,Unmarried,White,Female,0,0,17,United-States, <=50K
63,Private,204653,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States, >50K
48,Local-gov,124034,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,30,United-States, <=50K
54,Federal-gov,167054,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,81,United-States, <=50K
49,Private,168767,5th-6th,5,Married-civ-spouse,Sales,Husband,White,Male,0,1,44,United-States, >50K
50,Private,402905,5th-6th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States, >50K
50,State-gov,125233,5th-6th,5,Married-civ-spouse,Prof-specialty,Husband,White,Female,4,0,44,Cuba, <=50K
30,Private,147722,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
20,Private,98885,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, <=50K
51,Private,163235,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,202793,5th-6th,4,Never-married,Other-service,Own-child,White,Female,0,0,9,United-States, <=50K
48,Self-emp-not-inc,200435,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1843,40,United-States, >50K
33,State-gov,160800,Assoc-voc,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,56,United-States, <=50K
21,Private,275757,5th-6th,7,Never-married,Other-service,Own-child,Black,Female,12,1,15,United-States, <=50K
22,Private,135858,10th,5,Never-married,Other-service,Own-child,White,Female,1,0,10,United-States, <=50K
30,Private,230932,5th-6th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,15,United-States, <=50K
33,Self-emp-not-inc,240251,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,6,0,36,United-States, <=50K
35,State-gov,104069,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,13,1863,30,United-States, <=50K
69,Private,141802,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,30,United-States, <=50K
26,Private,201388,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,8,0,40,United-States, >50K
52,Private,161981,7th-8th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,35,United-States, <=50K
44,Private,124881,Some-college,10,Never-married,Sales,Not-in-family,White,Female,8,0,50,United-States, >50K
31,Private,190638,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,1,21,United-States, >50K
40,Private,90569,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,2,0,35,United-States, <=50K
29,Private,239347,Assoc-acdm,11,Never-married,Other-service,Own-child,White,Female,0,0,13,United-States, <=50K
36,State-gov,131863,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1836,40,United-States, >50K
45,Private,111457,Bachelors,13,Separated,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,0,0,58,China, <=50K
22,Private,209427,11th,7,Never-married,Other-service,Other-relative,White,Female,0,0,16,Trinadad&Tobago, <=50K
30,Federal-gov,188728,Masters,10,Married-civ-spouse,Tech-support,Husband,White,Male,19,1,44,Greece, >50K
60,State-gov,125538,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States, >50K
63,Private,468926,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
59,Self-emp-not-inc,94031,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,517786,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
49,Private,446583,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Peru, <=50K
31,Federal-gov,204562,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1829,44,United-States, <=50K
28,Private,194158,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States, <=50K
33,Self-emp-not-inc,46985,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States, <=50K
33,State-gov,40941,Bachelors,13,Married-civ-spouse,Sales,Unmarried,White,Female,0,1845,44,United-States, <=50K
38,Self-emp-inc,187944,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,58,United-States, >50K
24,Private,227198,Some-college,10,Never-married,Handlers-cleaners,Own-child,Other,Female,0,0,40,United-States, <=50K
47,Self-emp-not-inc,287226,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1736,79,United-States, <=50K
27,Private,167062,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,56,United-States, <=50K
51,Private,149629,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3037,0,40,United-States, >50K
20,Private,362332,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States, <=50K
49,Private,166783,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1821,45,United-States, >50K
41,Private,178825,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
28,Private,32580,1st-4th,9,Never-married,Sales,Own-child,White,Male,0,0,44,United-States, <=50K
43,Private,293167,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, <=50K
43,Self-emp-not-inc,254588,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2098,13,United-States, <=50K
32,Private,138394,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,3321,1,40,United-States, >50K
56,Private,130754,Assoc-voc,12,Never-married,Other-service,Not-in-family,White,Female,6,0,16,United-States, <=50K
42,Private,207755,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,1,43,United-States, >50K
28,Private,196913,Assoc-acdm,11,Never-married,Adm-clerical,Own-child,White,Female,8,0,23,United-States, <=50K
37,Private,172525,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, >50K
52,Private,174971,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,11,0,50,United-States, <=50K
25,Private,245645,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,43,United-States, <=50K
63,Private,160812,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2,0,50,United-States, <=50K
35,Private,92392,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,1798,65,United-States, <=50K
46,Federal-gov,94608,Some-college,14,Never-married,Prof-specialty,Own-child,White,Female,3,0,19,United-States, <=50K
24,Private,192023,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,10,0,65,United-States, <=50K
21,Private,156717,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,50,United-States, <=50K
19,Private,245444,10th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,4,0,11,United-States, <=50K
59,Private,163192,Assoc-acdm,11,Separated,Adm-clerical,Unmarried,White,Female,6,1,17,Peru, <=50K
35,Private,256183,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,8,0,40,United-States, <=50K
28,Self-emp-not-inc,371849,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,1,40,United-States, <=50K
19,Private,292987,HS-grad,5,Never-married,Other-service,Own-child,White,Female,0,0,13,United-States, <=50K
24,Private,225077,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States, <=50K
26,Private,261081,5th-6th,7,Never-married,Other-service,Not-in-family,White,Male,0,1,44,United-States, <=50K
50,Private,194871,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
60,State-gov,234302,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,7462,0,58,United-States, >50K
33,Private,225947,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,50216,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, >50K
21,Private,337677,Assoc-voc,11,Never-married,Other-service,Own-child,Other,Female,2,0,30,Mexico, <=50K
63,Private,150154,Some-college,10,Never-married,Farming-fishing,Not-in-family,Other,Female,8,0,63,United-States, <=50K
44,Self-emp-not-inc,105147,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,3,0,50,United-States, >50K
35,Private,171273,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,50,United-States, >50K
