age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
43,Private,269675,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,4,0,18,United-States, >50K
49,Private,221858,Assoc-voc,7,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,England, <=50K
52,Private,29362,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
40,Without-pay,33806,Bachelors,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,58,United-States, >50K
63,Private,190872,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,9,1763,35,United-States, <=50K
49,Private,214130,HS-grad,9,Divorced,Tech-support,Unmarried,White,Male,0,0,55,Guatemala, <=50K
28,Private,255875,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
51,Private,84818,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3403,1792,69,United-States, >50K
42,Private,176439,Some-college,10,Divorced,Prof-specialty,Not-in-family,Black,Male,24,1903,59,United-States, <=50K
44,Private,66031,12th,8,Never-married,Transport-moving,Unmarried,White,Male,0,0,30,United-States, <=50K
46,State-gov,116609,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,7,0,50,United-States, <=50K
60,Self-emp-not-inc,88568,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States, <=50K
24,Private,119864,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,24,0,50,United-States, <=50K
31,Federal-gov,343703,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
36,Private,25726,Masters,14,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States, <=50K
53,Private,90708,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, <=50K
35,Private,173225,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,1808,40,United-States, <=50K
39,Private,169907,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,86107,12th,8,Never-married,Other-service,Not-in-family,White,Male,34,0,40,United-States, <=50K
31,Private,67715,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,104915,11th,11,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,Vietnam, <=50K
50,Private,183788,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,66,United-States, <=50K
32,Local-gov,228943,7th-8th,14,Separated,Machine-op-inspct,Unmarried,Other,Male,0,1,40,United-States, <=50K
59,Private,193836,10th,10,Separated,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,1,0,40,United-States, <=50K
42,Private,81096,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,3,1,17,United-States, >50K
48,Local-gov,142830,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4,0,40,United-States, >50K
25,Private,188466,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,18,0,68,United-States, <=50K
17,Private,162161,Bachelors,4,Widowed,Other-service,Own-child,White,Female,14,0,35,United-States, <=50K
36,Self-emp-inc,316383,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,0,58,Canada, >50K
40,Private,38554,Preschool,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States, <=50K
20,Private,155977,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,11,0,13,Nicaragua, <=50K
24,Private,143227,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,Taiwan, <=50K
45,Private,221803,Masters,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,20,0,56,El-Salvador, >50K
44,Private,110974,Doctorate,10,Married-civ-spouse,Other-service,Husband,White,Male,0,1818,50,United-States, >50K
37,Private,214449,Assoc-acdm,12,Married-spouse-absent,Sales,Other-relative,Black,Female,0,0,35,United-States, <=50K
46,Private,218897,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States, >50K
44,Local-gov,173907,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,1755,44,United-States, >50K
51,Self-emp-inc,108348,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
49,Private,121512,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,14,1785,62,United-States, <=50K
33,Private,41869,Bachelors,12,Divorced,Adm-clerical,Not-in-family,Black,Female,8,0,40,United-States, <=50K
23,Self-emp-not-inc,191778,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,0,50,United-States, <=50K
39,Private,171130,HS-grad,9,Separated,Adm-clerical,Not-in-family,Black,Female,1,1,40,United-States, <=50K
31,State-gov,110570,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
35,State-gov,86024,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
40,State-gov,176699,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States, <=50K
25,Private,121627,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,3681,0,56,United-States, <=50K
49,Self-emp-not-inc,182621,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,61,United-States, >50K
24,Private,183789,Bachelors,13,Separated,Tech-support,Not-in-family,White,Male,1,1,40,United-States, <=50K
41,Self-emp-inc,28353,Prof-school,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
42,Private,231362,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,239996,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1813,50,United-States, >50K
27,Private,127626,HS-grad,9,Married-spouse-absent,Sales,Other-relative,White,Male,0,0,50,United-States, <=50K
51,Private,110836,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,57,United-States, >50K
37,Private,105745,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,19,1781,60,United-States, >50K
22,Private,212400,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,15,0,40,United-States, <=50K
22,Private,193372,HS-grad,9,Never-married,Transport-moving,Husband,White,Male,3,1,40,United-States, <=50K
24,Private,109918,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,56,South, <=50K
31,Private,182655,Doctorate,13,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,57,Germany, <=50K
23,Private,185566,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,164272,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,7,0,50,United-States, <=50K
48,Private,202939,11th,7,Married-civ-spouse,Exec-managerial,Husband,Black,Male,3,0,50,United-States, >50K
46,Private,134207,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,1,58,United-States, >50K
47,Private,161022,7th-8th,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1921,36,England, >50K
48,Private,110627,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,1761,56,England, >50K
39,Private,200667,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3,0,57,United-States, <=50K
49,Private,317458,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,1,0,45,United-States, <=50K
52,Self-emp-not-inc,547037,7th-8th,4,Separated,Other-service,Own-child,White,Female,0,0,17,United-States, <=50K
51,Local-gov,180601,Bachelors,13,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
20,Private,174420,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,10,0,40,United-States, <=50K
45,Private,98716,Bachelors,15,Married-civ-spouse,Sales,Wife,White,Female,0,1749,22,United-States, >50K
47,Private,188150,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1877,40,United-States, >50K
40,Local-gov,102261,Some-college,12,Separated,Sales,Unmarried,White,Female,24,0,36,United-States, <=50K
32,State-gov,148019,Assoc-acdm,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,50,United-States, <=50K
26,Private,157661,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,58,United-States, <=50K
31,Private,90113,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
54,Private,198408,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,21,United-States, >50K
56,Self-emp-not-inc,196483,11th,7,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0,0,20,United-States, <=50K
29,Private,235235,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,56,United-States, >50K
31,State-gov,155529,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1805,67,South, >50K
58,State-gov,39801,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2948,1825,45,United-States, <=50K
26,Private,242688,11th,7,Never-married,Other-service,Not-in-family,White,Male,7,1888,20,United-States, <=50K
49,Private,257115,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,29,0,45,Canada, >50K
25,Private,136847,HS-grad,9,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,0,45,United-States, <=50K
36,Local-gov,373461,HS-grad,9,Widowed,Other-service,Own-child,Black,Female,23,0,40,United-States, <=50K
32,Private,67637,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,28,1711,15,United-States, <=50K
27,Private,318085,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
37,Private,94085,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
17,Private,255915,Some-college,10,Never-married,Other-service,Own-child,White,Female,31,0,40,United-States, <=50K
53,Private,186813,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1710,55,China, >50K
26,Private,95275,HS-grad,11,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
23,Private,35606,HS-grad,4,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, <=50K
41,Private,95136,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,Cuba, <=50K
45,Local-gov,120953,Masters,14,Divorced,Prof-specialty,Husband,White,Male,31,1886,40,United-States, >50K
21,Private,110683,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,9,0,36,United-States, <=50K
53,Self-emp-not-inc,91438,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,1781,65,United-States, >50K
52,Federal-gov,174509,1st-4th,4,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
21,Private,132707,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,13,0,40,Puerto-Rico, <=50K
40,State-gov,211583,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
47,Private,210597,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States, >50K
44,Private,308931,9th,4,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,Nicaragua, <=50K
26,Private,94349,Some-college,10,Married-spouse-absent,Sales,Wife,Black,Female,0,1,35,United-States, <=50K
39,Private,218688,11th,7,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,1878,40,United-States, <=50K
51,Private,82951,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,6,0,40,United-States, >50K
24,Private,115762,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,2,0,50,United-States, <=50K
46,Private,169442,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States, <=50K
35,Private,171740,1st-4th,4,Separated,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,1,1,36,Vietnam, <=50K
50,Private,26662,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,13,0,63,United-States, <=50K
49,Private,67234,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,50,United-States, <=50K
55,Private,124573,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,1872,58,England, >50K
32,State-gov,124420,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,16,0,87,United-States, >50K
65,Private,253811,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,10,0,19,United-States, <=50K
47,Private,260740,Masters,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
49,Private,92663,12th,8,Separated,Other-service,Wife,White,Female,0,0,17,United-States, <=50K
51,Private,63232,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,82,Taiwan, >50K
59,Federal-gov,35005,Masters,15,Widowed,Prof-specialty,Unmarried,Black,Female,14,0,13,United-States, <=50K
47,Private,353819,Some-college,10,Married-spouse-absent,Handlers-cleaners,Own-child,Black,Male,0,0,57,United-States, <=50K
27,Private,226554,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,El-Salvador, <=50K
35,Private,118548,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,45,United-States, >50K
45,Private,215552,Assoc-voc,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,58,Germany, <=50K
58,Local-gov,22772,Some-college,10,Separated,Other-service,Unmarried,Black,Female,0,0,56,Nicaragua, <=50K
24,Private,71794,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,13,0,56,Taiwan, >50K
27,Private,156821,7th-8th,3,Never-married,Other-service,Other-relative,Black,Male,0,0,40,Portugal, <=50K
42,Private,167319,Assoc-voc,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,44,United-States, >50K
24,Private,193359,Assoc-voc,11,Divorced,Tech-support,Wife,White,Female,0,1,57,United-States, <=50K
35,Private,220983,Some-college,10,Married-AF-spouse,Tech-support,Husband,White,Female,0,0,57,United-States, <=50K
47,Local-gov,111627,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,2164,40,United-States, >50K
25,Private,44404,12th,4,Never-married,Handlers-cleaners,Own-child,Black,Female,0,1,35,United-States, <=50K
50,Private,67274,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States, >50K
41,Self-emp-inc,36125,Assoc-acdm,12,Divorced,Protective-serv,Not-in-family,White,Male,6,2048,45,United-States, >50K
72,Private,219010,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,18,0,18,United-States, <=50K
37,Private,101891,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
47,Private,186797,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, <=50K
38,Private,164761,Some-college,10,Divorced,Sales,Unmarried,Black,Female,0,0,34,United-States, >50K
17,Private,173512,7th-8th,4,Never-married,Other-service,Own-child,White,Female,11,0,15,United-States, <=50K
53,Private,38267,HS-grad,14,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,44,Vietnam, <=50K
32,Private,30584,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
47,Private,384263,12th,9,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, <=50K
53,Self-emp-inc,112742,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
52,Self-emp-not-inc,87222,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,11,0,40,United-States, <=50K
58,State-gov,69269,HS-grad,4,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,14,0,40,United-States, <=50K
19,Private,200690,Some-college,10,Never-married,Sales,Own-child,White,Female,9,0,15,United-States, <=50K
51,Private,150387,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,22,0,14,United-States, <=50K
39,Self-emp-not-inc,90994,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,1,53,United-States, <=50K
36,Local-gov,104789,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,35,United-States, <=50K
43,Private,176402,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,0,0,40,United-States, <=50K
42,Self-emp-not-inc,154769,Some-college,10,Divorced,Tech-support,Unmarried,Black,Female,0,0,40,United-States, <=50K
43,Without-pay,52122,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,43,Italy, >50K
35,Private,260781,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,Black,Male,0,1666,40,United-States, <=50K
49,Private,88746,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Nicaragua, <=50K
19,Private,89087,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States, <=50K
60,Private,172957,Some-college,10,Never-married,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
36,Private,108162,Some-college,3,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
52,Private,178313,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
19,Private,340042,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,6,0,40,United-States, <=50K
20,Private,375219,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,40,United-States, <=50K
27,Private,42489,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
56,Private,164003,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,0,0,69,United-States, <=50K
23,Private,114292,7th-8th,5,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,35,Cuba, <=50K
21,Private,33615,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, <=50K
37,Private,51910,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,13,1808,70,United-States, <=50K
39,Private,287398,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,55,United-States, <=50K
17,Private,44208,10th,6,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, <=50K
52,State-gov,158565,HS-grad,12,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,5,0,50,Greece, <=50K
64,Private,103707,Masters,14,Separated,Prof-specialty,Unmarried,White,Female,5,0,40,United-States, <=50K
23,Private,164316,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,1,40,Philippines, <=50K
57,Private,97514,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
45,Private,169680,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Black,Male,13,1,40,Vietnam, <=50K
30,State-gov,184586,Assoc-acdm,12,Never-married,Sales,Own-child,Black,Male,7,0,30,United-States, <=50K
29,Private,93791,HS-grad,9,Divorced,Protective-serv,Not-in-family,Black,Male,8,0,40,Italy, <=50K
23,Private,287833,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,32,0,50,United-States, >50K
37,Private,148366,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
53,Private,194850,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, <=50K
41,State-gov,144689,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5,0,40,United-States, <=50K
29,State-gov,105450,Some-college,12,Married-civ-spouse,Sales,Wife,White,Male,0,0,50,United-States, >50K
42,State-gov,223099,Prof-school,13,Divorced,Prof-specialty,Husband,White,Female,14552,0,50,United-States, >50K
40,State-gov,103795,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,31,0,50,United-States, <=50K
41,State-gov,250350,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,Taiwan, <=50K
50,Federal-gov,146123,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,57,United-States, <=50K
37,Private,28688,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
50,Private,455418,10th,4,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,50,Nicaragua, <=50K
52,State-gov,185781,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
47,Private,228248,10th,6,Divorced,Transport-moving,Unmarried,Black,Male,11,0,31,United-States, <=50K
27,Federal-gov,172632,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, <=50K
48,Private,186484,10th,6,Married-civ-spouse,Other-service,Unmarried,Black,Female,0,0,36,United-States, <=50K
28,Private,280777,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
41,Private,285302,Doctorate,14,Married-civ-spouse,Craft-repair,Husband,White,Male,15,0,59,United-States, >50K
58,Self-emp-inc,211673,HS-grad,12,Divorced,Sales,Not-in-family,White,Male,0,0,57,United-States, <=50K
26,Self-emp-inc,272211,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1902,50,United-States, >50K
18,Private,121393,Some-college,10,Married-civ-spouse,Sales,Unmarried,White,Male,3,0,55,United-States, <=50K
22,Local-gov,145658,Bachelors,13,Never-married,Tech-support,Own-child,Amer-Indian-Eskimo,Male,2,0,40,United-States, <=50K
38,Private,232757,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,199631,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
56,Private,105262,9th,3,Never-married,Other-service,Not-in-family,White,Female,0,0,36,Cuba, <=50K
48,Private,198912,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,0,0,40,United-States, <=50K
38,Federal-gov,149778,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
43,State-gov,101369,Masters,14,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,1,0,36,India, <=50K
24,Private,237403,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,195586,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,1,0,45,United-States, <=50K
17,Private,177888,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,10,0,15,Mexico, <=50K
50,Private,180990,Masters,14,Married-civ-spouse,Tech-support,Unmarried,Amer-Indian-Eskimo,Male,0,0,58,United-States, >50K
26,Private,116881,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,9,0,40,United-States, >50K
21,Private,210980,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, <=50K
57,Without-pay,75889,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7,0,40,United-States, <=50K
47,Private,323539,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,1,1,50,United-States, >50K
49,Private,213918,HS-grad,9,Married-spouse-absent,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,175133,Bachelors,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,59,United-States, >50K
51,Federal-gov,147450,HS-grad,9,Widowed,Handlers-cleaners,Unmarried,White,Female,0,0,50,Jamaica, <=50K
48,Private,256637,12th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,8,0,40,Portugal, <=50K
52,Self-emp-inc,321001,Masters,14,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1947,56,Jamaica, >50K
24,Private,185002,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,7,1,36,Portugal, <=50K
47,Private,171553,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,18,Laos, <=50K
32,Without-pay,159044,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1746,50,United-States, >50K
52,Self-emp-not-inc,304459,Assoc-acdm,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,34,United-States, >50K
42,Private,78209,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,16,0,44,United-States, <=50K
42,Private,99828,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Other-relative,Other,Male,0,0,40,Cuba, <=50K
17,Private,335467,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
57,State-gov,100343,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,57,United-States, >50K
42,Self-emp-inc,103398,Masters,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,4,0,59,United-States, >50K
27,Private,207146,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,25,0,57,United-States, <=50K
35,Self-emp-inc,63254,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,5,0,46,United-States, >50K
55,Private,274817,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,1761,55,United-States, >50K
48,Self-emp-inc,128302,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,0,40,United-States, >50K
26,Local-gov,204630,Some-college,10,Married-civ-spouse,Tech-support,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
37,Private,80799,12th,4,Divorced,Other-service,Other-relative,Black,Female,6,0,40,Vietnam, <=50K
35,Private,147707,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,2055,57,United-States, >50K
33,Private,63910,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,46,United-States, >50K
41,Private,166403,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,14,United-States, <=50K
50,Private,63366,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,1703,82,United-States, >50K
48,Self-emp-inc,170722,HS-grad,9,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,8,0,40,United-States, <=50K
44,Private,172826,11th,13,Never-married,Exec-managerial,Own-child,White,Male,7,1,50,El-Salvador, <=50K
36,Private,342958,7th-8th,6,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States, <=50K
21,Private,182063,10th,3,Never-married,Adm-clerical,Own-child,Black,Female,7,0,19,United-States, <=50K
25,Private,73723,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,7825,1759,40,United-States, >50K
22,Without-pay,93582,HS-grad,9,Married-civ-spouse,Priv-house-serv,Own-child,White,Male,0,0,35,United-States, <=50K
62,Local-gov,114848,Some-college,10,Widowed,Other-service,Unmarried,White,Female,18,0,13,United-States, <=50K
54,Private,60745,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,18,United-States, <=50K
21,Private,187828,11th,9,Widowed,Farming-fishing,Own-child,Black,Female,0,2043,60,United-States, <=50K
27,Local-gov,174921,Some-college,14,Never-married,Exec-managerial,Not-in-family,White,Male,28,1,44,Dominican-Republic, <=50K
