age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
41,Self-emp-not-inc,176699,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,13,0,45,United-States, >50K
35,Private,153727,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Puerto-Rico, >50K
57,Self-emp-not-inc,244297,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,33,0,40,United-States, >50K
55,Private,200798,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,99656,0,56,United-States, <=50K
46,Private,144022,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,1664,40,United-States, >50K
25,Private,197537,Some-college,10,Divorced,Sales,Unmarried,Black,Female,19,0,11,United-States, >50K
51,Federal-gov,311983,10th,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,57,United-States, <=50K
49,Private,257115,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,29,0,45,Canada, <=50K
23,Private,118981,5th-6th,5,Never-married,Priv-house-serv,Not-in-family,Other,Female,21,1896,40,Mexico, >50K
26,Private,166684,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,2,0,40,United-States, >50K
28,Private,92927,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,8,0,40,Philippines, <=50K
26,Private,186924,HS-grad,10,Divorced,Sales,Own-child,White,Female,2,0,34,United-States, >50K
18,Private,168748,HS-grad,9,Never-married,Other-service,Own-child,White,Female,9,0,12,United-States, >50K
37,Private,97439,Some-college,10,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Female,28,0,45,Taiwan, >50K
42,State-gov,110175,HS-grad,9,Never-married,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,9,1,35,United-States, <=50K
26,Self-emp-inc,233118,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,9,0,50,India, <=50K
41,Private,516269,12th,8,Never-married,Transport-moving,Unmarried,Black,Male,0,0,40,United-States, >50K
37,Private,257124,12th,8,Never-married,Transport-moving,Own-child,White,Male,31,1,40,United-States, >50K
51,Private,176095,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7974,0,40,United-States, <=50K
60,Private,456363,7th-8th,4,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,30,Jamaica, >50K
49,Private,79836,Prof-school,7,Married-civ-spouse,Transport-moving,Husband,White,Male,4855,1840,65,United-States, <=50K
64,Private,321679,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,3,0,13,United-States, >50K
48,Private,85326,10th,7,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Female,2858,0,34,United-States, >50K
18,Private,186705,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
50,State-gov,14217,Bachelors,13,Divorced,Adm-clerical,Wife,Black,Female,0,0,55,United-States, <=50K
18,Private,156559,Some-college,10,Married-AF-spouse,Sales,Own-child,White,Female,0,0,14,United-States, >50K
24,State-gov,132827,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
47,Private,164966,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
46,State-gov,116734,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,Black,Male,0,1,35,Germany, <=50K
74,Self-emp-not-inc,178791,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14556,1881,50,United-States, <=50K
35,Without-pay,41285,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,1833,56,United-States, >50K
19,Private,211143,Some-college,10,Never-married,Sales,Not-in-family,White,Male,12,0,40,United-States, >50K
18,Private,181054,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
56,Private,168226,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
24,Private,146073,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,1900,18,United-States, >50K
38,Private,118920,Some-college,10,Married-civ-spouse,Sales,Wife,Black,Female,3,0,40,United-States, <=50K
27,Private,86554,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
49,Private,81714,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1835,40,United-States, <=50K
53,Private,167905,11th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, <=50K
43,Private,175043,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,10,0,40,United-States, >50K
40,Private,72848,9th,7,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,0,0,35,United-States, >50K
50,State-gov,171258,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2060,40,United-States, <=50K
48,Private,108482,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1802,58,United-States, <=50K
47,Private,179470,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,0,40,United-States, <=50K
55,Private,145955,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,50,United-States, <=50K
26,Private,131790,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,England, >50K
39,Private,235852,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,0,58,United-States, <=50K
40,Local-gov,76703,Bachelors,4,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
58,Private,238206,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,99150,1802,58,United-States, <=50K
17,Private,182740,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,12,0,58,United-States, >50K
30,Private,186947,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Self-emp-not-inc,43458,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1874,58,United-States, <=50K
30,Private,389042,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,7793,0,45,United-States, >50K
33,Private,169470,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,3409,1761,40,United-States, >50K
42,Private,150224,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, >50K
23,Private,176045,Some-college,10,Never-married,Sales,Other-relative,White,Male,14,0,40,United-States, >50K
31,Without-pay,312918,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,34,United-States, >50K
54,Private,102887,11th,3,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,0,0,19,Portugal, >50K
42,Private,133379,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
25,Private,80789,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,57,United-States, <=50K
49,Private,119889,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,14,0,62,United-States, <=50K
61,Private,37083,10th,6,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Male,0,0,50,United-States, >50K
51,Private,141480,HS-grad,9,Separated,Tech-support,Unmarried,White,Female,7,0,36,United-States, >50K
28,Private,189412,Assoc-voc,4,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
33,Private,199103,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,3585,0,40,United-States, >50K
43,Private,38261,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,44,United-States, >50K
26,Private,100478,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,14,United-States, >50K
21,Private,106816,Masters,10,Never-married,Sales,Own-child,Black,Male,0,0,36,United-States, >50K
45,Private,412217,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,35,United-States, >50K
58,Self-emp-inc,211673,HS-grad,12,Divorced,Sales,Not-in-family,White,Male,0,0,57,United-States, >50K
38,Self-emp-not-inc,127140,Assoc-voc,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States, >50K
48,Private,212602,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,248994,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,2086,40,United-States, >50K
43,Private,60957,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,4,0,40,United-States, >50K
48,Private,168530,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,Laos, <=50K
51,State-gov,83319,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,1794,40,United-States, <=50K
39,Private,168107,Some-college,10,Divorced,Sales,Own-child,White,Female,0,0,37,United-States, <=50K
23,Federal-gov,249750,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
28,Self-emp-inc,131887,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States, >50K
24,Private,214435,HS-grad,9,Divorced,Craft-repair,Own-child,Black,Female,0,0,40,Puerto-Rico, >50K
58,Self-emp-inc,117322,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
43,State-gov,87172,Masters,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,57,China, <=50K
35,Private,106241,HS-grad,9,Divorced,Sales,Unmarried,Black,Female,0,0,40,Jamaica, >50K
53,Private,217617,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Female,3,1,40,United-States, >50K
38,Private,186035,Bachelors,13,Widowed,Sales,Unmarried,Black,Female,12,0,36,United-States, >50K
31,State-gov,32320,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
50,Private,97724,Some-college,3,Divorced,Exec-managerial,Wife,White,Male,0,1864,50,United-States, >50K
51,Private,204353,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,13,United-States, >50K
50,Private,107962,11th,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1792,40,United-States, <=50K
21,Private,75738,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,9,0,18,United-States, >50K
24,State-gov,130177,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
52,State-gov,56792,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States, >50K
44,Private,132756,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Female,11,0,40,Taiwan, >50K
40,Local-gov,67733,9th,4,Widowed,Adm-clerical,Unmarried,Black,Female,3031,0,44,United-States, >50K
29,Private,98991,Some-college,10,Never-married,Sales,Not-in-family,White,Male,5,0,44,United-States, >50K
52,Private,194555,Assoc-voc,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,16,United-States, >50K
47,Private,323539,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,1,1,50,United-States, <=50K
29,Private,197012,11th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,8,0,40,United-States, >50K
22,Private,377460,10th,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,9,Poland, >50K
47,Private,148880,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,4,0,40,United-States, <=50K
47,Private,223725,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,3,0,50,United-States, >50K
50,Self-emp-not-inc,286504,Assoc-acdm,12,Separated,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0,0,44,United-States, >50K
34,Private,82006,11th,7,Married-civ-spouse,Machine-op-inspct,Wife,Other,Male,0,1,40,United-States, >50K
24,Local-gov,197881,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,11,0,40,United-States, >50K
51,State-gov,231259,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,91,South, <=50K
23,Private,211989,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,170967,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Black,Female,3562,0,40,United-States, >50K
29,Private,196767,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,21,United-States, >50K
39,Local-gov,81139,Bachelors,13,Divorced,Sales,Unmarried,Black,Female,0,0,40,Germany, >50K
41,State-gov,163771,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,9,0,45,United-States, <=50K
23,Private,230125,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Female,18,0,22,El-Salvador, >50K
51,Self-emp-not-inc,192792,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,74,United-States, >50K
28,Private,25577,HS-grad,10,Never-married,Sales,Not-in-family,White,Male,9,0,57,Germany, <=50K
49,Private,132765,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,40,United-States, >50K
19,Private,161039,10th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States, >50K
29,Private,237840,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,6,0,40,India, <=50K
18,Private,332494,HS-grad,9,Never-married,Sales,Own-child,White,Female,7,0,50,United-States, >50K
24,Private,148032,Doctorate,7,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,40,United-States, <=50K
51,Private,130493,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
50,Private,242362,11th,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
26,Private,242693,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,50,United-States, <=50K
22,Private,176977,Bachelors,13,Widowed,Sales,Wife,White,Female,0,0,40,England, >50K
50,Private,250164,7th-8th,7,Widowed,Other-service,Wife,Black,Female,0,0,58,Germany, >50K
52,Private,174309,HS-grad,9,Divorced,Farming-fishing,Not-in-family,Black,Male,0,0,40,United-States, >50K
58,Private,117475,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,24,0,40,Philippines, <=50K
34,Private,64766,HS-grad,9,Married-spouse-absent,Other-service,Own-child,White,Male,0,0,40,Ireland, >50K
43,Private,184538,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,28,0,40,United-States, >50K
37,Self-emp-not-inc,45448,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,57,United-States, >50K
27,Private,322983,Some-college,11,Married-AF-spouse,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
27,Private,106803,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14864,1,60,United-States, <=50K
36,Self-emp-inc,316383,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,0,58,Canada, <=50K
22,Private,92737,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,6,0,40,Philippines, >50K
48,Self-emp-not-inc,176482,HS-grad,9,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,7,0,36,United-States, >50K
38,Private,49378,HS-grad,9,Married-civ-spouse,Protective-serv,Unmarried,Black,Female,0,0,40,United-States, >50K
30,Private,161655,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,29,United-States, >50K
22,Private,126781,7th-8th,4,Married-spouse-absent,Other-service,Unmarried,White,Male,4,0,40,Portugal, >50K
48,Private,167104,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,17,1747,40,United-States, >50K
18,Private,25545,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,24,0,40,United-States, >50K
56,Self-emp-not-inc,173220,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,58,United-States, >50K
29,Federal-gov,185814,HS-grad,3,Never-married,Adm-clerical,Unmarried,White,Female,0,0,50,United-States, >50K
53,Private,575013,7th-8th,4,Never-married,Machine-op-inspct,Own-child,White,Female,19,0,40,Poland, >50K
55,Private,204752,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,50,India, <=50K
30,Private,189718,10th,5,Divorced,Transport-moving,Not-in-family,Black,Male,9,0,50,United-States, >50K
25,Private,216336,Assoc-acdm,12,Never-married,Prof-specialty,Unmarried,White,Male,0,1,23,United-States, >50K
45,Private,281645,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,17,United-States, >50K
27,Private,184401,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Male,10,0,40,United-States, >50K
58,Self-emp-inc,358958,Assoc-acdm,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,56,United-States, >50K
42,State-gov,108729,Bachelors,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,59,United-States, >50K
58,Private,197915,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,126780,Masters,14,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,17,1828,57,Guatemala, <=50K
27,Private,71175,Masters,14,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,36,India, >50K
30,Private,269415,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,16,0,58,United-States, <=50K
42,Private,164890,7th-8th,4,Never-married,Farming-fishing,Not-in-family,Black,Male,0,1,36,United-States, >50K
39,Private,109759,12th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,40,United-States, >50K
26,Private,114281,Bachelors,13,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,3,0,17,Portugal, >50K
26,Private,185687,Assoc-voc,13,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
44,Private,188693,10th,6,Married-spouse-absent,Transport-moving,Unmarried,White,Male,0,0,40,United-States, >50K
56,Federal-gov,101560,Assoc-voc,10,Divorced,Adm-clerical,Unmarried,White,Male,0,0,45,United-States, >50K
22,Private,182373,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Male,3,1,40,Jamaica, >50K
31,Local-gov,146422,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,57,Germany, >50K
51,Private,161186,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,3,0,50,United-States, >50K
24,Private,119864,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,24,0,50,United-States, >50K
49,Self-emp-not-inc,239019,Some-college,10,Never-married,Machine-op-inspct,Unmarried,Black,Female,1,0,40,United-States, >50K
42,Private,46879,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,1911,40,Poland, >50K
49,Self-emp-inc,174390,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,56,United-States, <=50K
27,Private,184070,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,13,Puerto-Rico, >50K
57,Local-gov,85988,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,16,United-States, >50K
48,Federal-gov,94021,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,20,0,40,Mexico, >50K
20,Private,153931,Some-college,10,Never-married,Other-service,Other-relative,White,Male,12,0,35,United-States, >50K
18,Private,100561,Bachelors,13,Never-married,Sales,Own-child,Black,Female,0,1,17,United-States, >50K
48,Private,101134,Some-college,10,Divorced,Exec-managerial,Own-child,White,Female,0,0,13,United-States, >50K
23,Private,158138,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, >50K
19,Private,87464,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,27,1,50,United-States, >50K
45,Private,107138,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Black,Female,0,0,40,Cuba, >50K
46,State-gov,151958,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,29,0,19,United-States, <=50K
24,Private,144497,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,5,0,36,United-States, >50K
47,Private,96372,Bachelors,7,Married-AF-spouse,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,24,United-States, >50K
61,Private,177814,10th,12,Separated,Sales,Unmarried,White,Female,8,0,29,United-States, >50K
31,State-gov,229322,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,15,0,50,United-States, >50K
29,Private,192674,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,7,0,40,United-States, >50K
18,Private,219664,11th,7,Never-married,Machine-op-inspct,Unmarried,Black,Female,15,1,37,United-States, >50K
50,Private,58908,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,7,0,50,United-States, <=50K
44,Private,105895,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,36,United-States, <=50K
59,Private,149259,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,40,United-States, <=50K
48,Private,231116,Assoc-voc,11,Divorced,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,0,0,36,United-States, >50K
41,Private,132674,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1804,63,Germany, >50K
22,Private,443326,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
49,Private,165456,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,Black,Male,0,0,44,United-States, >50K
21,Private,385154,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1756,56,United-States, >50K
44,Self-emp-inc,188134,Assoc-acdm,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
17,Private,189581,12th,8,Never-married,Farming-fishing,Own-child,White,Male,17,0,15,Mexico, >50K
40,State-gov,186195,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1738,40,Thailand, <=50K
41,Private,62819,1st-4th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,68,United-States, >50K
43,Private,128204,HS-grad,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,12,0,40,United-States, >50K
26,Private,116758,Some-college,10,Divorced,Sales,Not-in-family,White,Female,7,0,36,United-States, >50K
35,Federal-gov,321003,HS-grad,9,Divorced,Priv-house-serv,Unmarried,Black,Female,2,0,40,United-States, >50K
21,Private,108160,Some-college,10,Never-married,Sales,Own-child,White,Male,27,0,16,United-States, >50K
30,Self-emp-inc,195233,Some-college,10,Divorced,Protective-serv,Unmarried,Black,Female,0,0,40,United-States, >50K
44,Private,117722,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,1,68,United-States, <=50K
37,Private,105964,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India, <=50K
47,Private,222139,1st-4th,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,Ecuador, <=50K
23,Private,367895,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Portugal, >50K
27,State-gov,76454,HS-grad,9,Divorced,Sales,Other-relative,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
57,Private,184967,7th-8th,3,Widowed,Other-service,Unmarried,White,Female,20,0,22,United-States, >50K
50,Private,170935,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
20,Private,298414,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,45,United-States, >50K
30,Private,210474,Assoc-voc,11,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
56,Self-emp-not-inc,181714,Doctorate,7,Married-civ-spouse,Sales,Wife,White,Female,0,1831,18,United-States, <=50K
45,Private,115764,Some-college,10,Divorced,Sales,Not-in-family,White,Male,1,0,45,United-States, <=50K
57,Self-emp-inc,207147,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7404,0,50,Japan, <=50K
25,State-gov,317213,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States, <=50K
27,Private,194641,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,29,United-States, >50K
48,Private,184186,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,35,United-States, >50K
22,Private,196315,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,14,0,30,United-States, >50K
53,Private,265085,Preschool,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,2965,1930,36,Taiwan, <=50K
30,Private,124114,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,Germany, <=50K
47,Private,194237,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,9,0,40,United-States, >50K
31,Private,139286,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,57,United-States, >50K
39,State-gov,63316,HS-grad,9,Separated,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States, >50K
48,Private,336533,Bachelors,13,Divorced,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0,0,36,United-States, >50K
38,Private,291310,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,1,40,Nicaragua, >50K
45,Private,116791,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, >50K
49,Private,169908,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,0,50,United-States, <=50K
38,Private,175040,10th,6,Never-married,Farming-fishing,Not-in-family,White,Male,6,0,31,United-States, >50K
58,State-gov,183019,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,0,59,United-States, <=50K
59,Private,154829,Bachelors,13,Separated,Adm-clerical,Unmarried,Black,Female,0,2064,35,United-States, >50K
34,Private,550530,HS-grad,12,Divorced,Farming-fishing,Unmarried,White,Female,0,0,40,United-States, >50K
50,Private,162617,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,19,0,40,United-States, >50K
38,Private,121152,HS-grad,9,Separated,Other-service,Not-in-family,Black,Male,19,0,40,Philippines, >50K
46,Private,226695,10th,13,Married-AF-spouse,Sales,Own-child,White,Male,0,2134,57,United-States, >50K
29,Private,112508,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Other,Male,13,1998,50,United-States, <=50K
33,Private,76534,Some-college,10,Married-spouse-absent,Tech-support,Not-in-family,Black,Female,0,0,40,United-States, >50K
45,Private,309929,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1805,45,Japan, <=50K
49,Private,44772,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,18,0,30,United-States, >50K
48,Private,147064,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Male,8,0,35,United-States, <=50K
17,Private,27963,Some-college,10,Never-married,Other-service,Own-child,Black,Female,17,0,40,United-States, >50K
59,Private,208047,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,1807,45,Nicaragua, <=50K
53,Self-emp-not-inc,105314,7th-8th,4,Divorced,Prof-specialty,Not-in-family,White,Male,9,0,60,United-States, >50K
53,Private,84668,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
33,Private,88834,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,24,2122,40,Philippines, <=50K
26,Private,148469,12th,8,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,176361,11th,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Poland, >50K
